state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Mexico,2020-08-27,estimate,-0.015,-0.015,0.011,-0.016,-0.011,-0.021,-0.007,-0.032,0.003
New Mexico,2020-08-28,estimate,-0.013,-0.014,0.011,-0.013,-0.008,-0.019,-0.005,-0.032,0.004
New Mexico,2020-08-29,estimate,-0.011,-0.012,0.011,-0.011,-0.005,-0.018,-0.003,-0.029,0.008
New Mexico,2020-08-30,estimate,-0.009,-0.01,0.011,-0.012,-0.006,-0.015,-0.001,-0.028,0.009
New Mexico,2020-08-31,estimate,-0.007,-0.007,0.011,-0.009,-0.004,-0.013,0.002,-0.026,0.011
New Mexico,2020-09-01,estimate,-0.004,-0.005,0.011,-0.007,-0.002,-0.01,0.005,-0.022,0.015
New Mexico,2020-09-02,estimate,-0.001,-0.002,0.011,-0.003,0.002,-0.007,0.008,-0.019,0.017
New Mexico,2020-09-03,estimate,0.002,0.001,0.011,-0.001,0.004,-0.005,0.01,-0.016,0.02
New Mexico,2020-09-04,estimate,0.005,0.005,0.011,0.004,0.009,-0.002,0.012,-0.014,0.022
New Mexico,2020-09-05,estimate,0.009,0.008,0.011,0.006,0.011,0.002,0.016,-0.009,0.027
New Mexico,2020-09-06,estimate,0.012,0.012,0.011,0.009,0.015,0.005,0.019,-0.005,0.029
New Mexico,2020-09-07,estimate,0.016,0.016,0.011,0.015,0.02,0.009,0.022,-0.001,0.034
New Mexico,2020-09-08,estimate,0.02,0.02,0.011,0.017,0.022,0.013,0.026,0.003,0.038
New Mexico,2020-09-09,estimate,0.024,0.024,0.011,0.022,0.027,0.018,0.031,0.006,0.042
New Mexico,2020-09-10,estimate,0.028,0.028,0.011,0.023,0.028,0.021,0.035,0.011,0.047
New Mexico,2020-09-11,estimate,0.032,0.032,0.011,0.028,0.033,0.023,0.037,0.015,0.052
New Mexico,2020-09-12,estimate,0.035,0.036,0.012,0.032,0.038,0.027,0.041,0.018,0.055
New Mexico,2020-09-13,estimate,0.039,0.04,0.012,0.037,0.042,0.031,0.045,0.022,0.06
New Mexico,2020-09-14,estimate,0.042,0.043,0.012,0.04,0.045,0.033,0.048,0.023,0.062
New Mexico,2020-09-15,estimate,0.045,0.046,0.012,0.042,0.048,0.036,0.052,0.026,0.065
New Mexico,2020-09-16,estimate,0.048,0.049,0.012,0.043,0.049,0.038,0.053,0.027,0.067
New Mexico,2020-09-17,estimate,0.05,0.051,0.012,0.046,0.052,0.041,0.056,0.031,0.07
New Mexico,2020-09-18,estimate,0.052,0.053,0.012,0.048,0.053,0.044,0.059,0.034,0.074
New Mexico,2020-09-19,estimate,0.054,0.055,0.012,0.049,0.055,0.046,0.062,0.036,0.075
New Mexico,2020-09-20,estimate,0.056,0.056,0.012,0.052,0.057,0.048,0.064,0.037,0.075
New Mexico,2020-09-21,estimate,0.057,0.057,0.012,0.054,0.059,0.049,0.064,0.037,0.076
New Mexico,2020-09-22,estimate,0.058,0.058,0.012,0.054,0.06,0.05,0.065,0.039,0.077
New Mexico,2020-09-23,estimate,0.059,0.059,0.012,0.055,0.061,0.051,0.066,0.039,0.078
New Mexico,2020-09-24,estimate,0.059,0.059,0.012,0.057,0.062,0.052,0.067,0.04,0.078
New Mexico,2020-09-25,estimate,0.06,0.06,0.012,0.057,0.062,0.051,0.066,0.04,0.078
New Mexico,2020-09-26,estimate,0.06,0.06,0.012,0.055,0.06,0.052,0.067,0.042,0.079
New Mexico,2020-09-27,estimate,0.06,0.06,0.012,0.06,0.065,0.053,0.067,0.042,0.079
New Mexico,2020-09-28,estimate,0.06,0.06,0.012,0.058,0.063,0.053,0.067,0.042,0.08
New Mexico,2020-09-29,estimate,0.061,0.06,0.012,0.058,0.064,0.053,0.068,0.04,0.078
New Mexico,2020-09-30,estimate,0.061,0.061,0.012,0.059,0.065,0.054,0.069,0.042,0.08
New Mexico,2020-10-01,estimate,0.061,0.061,0.012,0.06,0.065,0.053,0.068,0.042,0.081
New Mexico,2020-10-02,estimate,0.061,0.061,0.012,0.058,0.064,0.055,0.071,0.041,0.08
New Mexico,2020-10-03,estimate,0.062,0.062,0.013,0.058,0.064,0.054,0.071,0.041,0.082
New Mexico,2020-10-04,estimate,0.062,0.062,0.013,0.061,0.067,0.053,0.071,0.04,0.084
New Mexico,2020-10-05,estimate,0.063,0.063,0.014,0.061,0.068,0.053,0.072,0.038,0.085
New Mexico,2020-10-06,estimate,0.063,0.063,0.016,0.061,0.068,0.054,0.074,0.036,0.087
New Mexico,2020-10-07,estimate based on partial data,0.064,0.064,0.017,0.059,0.067,0.052,0.074,0.036,0.093
New Mexico,2020-10-08,estimate based on partial data,0.064,0.064,0.019,0.058,0.067,0.051,0.076,0.032,0.095
New Mexico,2020-10-09,estimate based on partial data,0.064,0.065,0.021,0.056,0.066,0.052,0.079,0.03,0.1
New Mexico,2020-10-10,estimate based on partial data,0.064,0.065,0.023,0.057,0.068,0.051,0.081,0.023,0.101
New Mexico,2020-10-11,estimate based on partial data,0.065,0.066,0.026,0.054,0.065,0.049,0.081,0.024,0.109
New Mexico,2020-10-12,estimate based on partial data,0.065,0.066,0.028,0.057,0.069,0.047,0.081,0.019,0.111
New Mexico,2020-10-13,estimate based on partial data,0.065,0.066,0.031,0.055,0.069,0.046,0.082,0.016,0.116
New Mexico,2020-10-14,estimate based on partial data,0.065,0.067,0.033,0.054,0.068,0.043,0.082,0.011,0.12
New Mexico,2020-10-15,estimate based on partial data,0.065,0.067,0.036,0.054,0.069,0.041,0.083,0.008,0.125
New Mexico,2020-10-16,estimate based on partial data,0.065,0.067,0.039,0.052,0.068,0.041,0.086,0.005,0.13
New Mexico,2020-10-17,estimate based on partial data,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-18,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-19,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-20,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-21,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-22,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-23,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-24,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-25,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-26,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-27,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-28,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-29,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-30,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New Mexico,2020-10-31,forecast,0.064,0.067,0.041,0.051,0.068,0.044,0.091,0,0.131
New York,2020-08-08,estimate,-0.003,-0.004,0.008,-0.002,0.001,-0.005,0.003,-0.017,0.008
New York,2020-08-09,estimate,-0.003,-0.004,0.008,-0.002,0.001,-0.006,0.003,-0.017,0.008
New York,2020-08-10,estimate,-0.002,-0.004,0.008,-0.002,0.001,-0.005,0.004,-0.017,0.007
New York,2020-08-11,estimate,-0.002,-0.004,0.008,-0.002,0.001,-0.005,0.003,-0.015,0.009
New York,2020-08-12,estimate,-0.002,-0.003,0.007,-0.002,0.001,-0.005,0.003,-0.015,0.008
New York,2020-08-13,estimate,-0.001,-0.002,0.007,-0.001,0.001,-0.004,0.004,-0.014,0.009
New York,2020-08-14,estimate,-0.001,-0.001,0.007,-0.002,0.001,-0.003,0.005,-0.012,0.009
New York,2020-08-15,estimate,0,0,0.007,-0.002,0.001,-0.003,0.005,-0.011,0.01
New York,2020-08-16,estimate,0.001,0.001,0.007,0,0.003,-0.002,0.005,-0.01,0.011
New York,2020-08-17,estimate,0.002,0.002,0.007,0.002,0.005,-0.002,0.006,-0.009,0.012
New York,2020-08-18,estimate,0.003,0.003,0.007,0.003,0.006,-0.001,0.007,-0.008,0.013
New York,2020-08-19,estimate,0.004,0.004,0.007,0.004,0.007,0,0.007,-0.007,0.015
New York,2020-08-20,estimate,0.005,0.005,0.007,0.003,0.006,0,0.008,-0.007,0.017
New York,2020-08-21,estimate,0.005,0.006,0.007,0.003,0.006,0,0.009,-0.006,0.019
New York,2020-08-22,estimate,0.006,0.007,0.008,0.003,0.006,0.001,0.009,-0.004,0.021
New York,2020-08-23,estimate,0.006,0.007,0.008,0.003,0.006,0.002,0.01,-0.006,0.019
New York,2020-08-24,estimate,0.007,0.008,0.008,0.005,0.007,0.002,0.01,-0.004,0.02
New York,2020-08-25,estimate,0.007,0.008,0.008,0.005,0.008,0.003,0.011,-0.004,0.02
New York,2020-08-26,estimate,0.007,0.008,0.007,0.005,0.007,0.003,0.011,-0.003,0.02
New York,2020-08-27,estimate,0.008,0.008,0.007,0.005,0.008,0.003,0.011,-0.003,0.02
New York,2020-08-28,estimate,0.008,0.008,0.007,0.006,0.009,0.004,0.012,-0.002,0.02
New York,2020-08-29,estimate,0.008,0.008,0.007,0.007,0.01,0.004,0.012,-0.003,0.019
New York,2020-08-30,estimate,0.008,0.008,0.007,0.008,0.011,0.004,0.012,-0.003,0.019
New York,2020-08-31,estimate,0.008,0.008,0.007,0.008,0.011,0.005,0.013,-0.003,0.018
New York,2020-09-01,estimate,0.008,0.008,0.007,0.006,0.009,0.005,0.013,-0.003,0.019
New York,2020-09-02,estimate,0.008,0.008,0.007,0.007,0.01,0.005,0.014,-0.004,0.019
New York,2020-09-03,estimate,0.009,0.008,0.007,0.008,0.011,0.006,0.014,-0.004,0.019
New York,2020-09-04,estimate,0.009,0.008,0.008,0.01,0.013,0.006,0.014,-0.004,0.02
New York,2020-09-05,estimate,0.01,0.009,0.008,0.01,0.013,0.006,0.015,-0.005,0.02
New York,2020-09-06,estimate,0.01,0.009,0.008,0.012,0.015,0.008,0.016,-0.004,0.021
New York,2020-09-07,estimate,0.011,0.01,0.008,0.011,0.014,0.008,0.017,-0.004,0.021
New York,2020-09-08,estimate,0.012,0.011,0.008,0.013,0.016,0.01,0.018,-0.002,0.023
New York,2020-09-09,estimate,0.013,0.012,0.008,0.014,0.017,0.01,0.018,0,0.025
New York,2020-09-10,estimate,0.015,0.014,0.008,0.015,0.018,0.011,0.02,0.002,0.026
New York,2020-09-11,estimate,0.016,0.015,0.007,0.015,0.018,0.012,0.02,0.003,0.027
New York,2020-09-12,estimate,0.017,0.017,0.007,0.016,0.018,0.013,0.021,0.006,0.029
New York,2020-09-13,estimate,0.019,0.019,0.007,0.017,0.02,0.015,0.023,0.009,0.031
New York,2020-09-14,estimate,0.021,0.021,0.007,0.02,0.023,0.016,0.024,0.009,0.032
New York,2020-09-15,estimate,0.022,0.023,0.007,0.02,0.023,0.017,0.026,0.011,0.034
New York,2020-09-16,estimate,0.024,0.024,0.007,0.022,0.025,0.019,0.027,0.012,0.035
New York,2020-09-17,estimate,0.025,0.026,0.007,0.022,0.025,0.02,0.029,0.014,0.038
New York,2020-09-18,estimate,0.027,0.028,0.008,0.022,0.026,0.02,0.029,0.015,0.04
New York,2020-09-19,estimate,0.028,0.029,0.008,0.023,0.027,0.021,0.031,0.016,0.042
New York,2020-09-20,estimate,0.029,0.03,0.009,0.024,0.027,0.022,0.032,0.018,0.046
New York,2020-09-21,estimate,0.029,0.031,0.009,0.024,0.028,0.022,0.032,0.017,0.046
New York,2020-09-22,estimate,0.03,0.032,0.01,0.025,0.029,0.022,0.033,0.018,0.047
New York,2020-09-23,estimate,0.03,0.032,0.01,0.024,0.028,0.023,0.034,0.017,0.046
New York,2020-09-24,estimate,0.03,0.032,0.01,0.026,0.03,0.022,0.033,0.017,0.046
New York,2020-09-25,estimate,0.03,0.032,0.009,0.025,0.029,0.023,0.033,0.017,0.046
New York,2020-09-26,estimate,0.03,0.031,0.009,0.024,0.028,0.023,0.033,0.018,0.046
New York,2020-09-27,estimate,0.029,0.03,0.009,0.028,0.031,0.022,0.032,0.016,0.043
New York,2020-09-28,estimate,0.028,0.029,0.008,0.024,0.028,0.022,0.032,0.017,0.042
New York,2020-09-29,estimate,0.027,0.028,0.008,0.023,0.026,0.021,0.03,0.016,0.041
New York,2020-09-30,estimate,0.026,0.026,0.008,0.024,0.028,0.02,0.029,0.014,0.038
New York,2020-10-01,estimate,0.025,0.025,0.008,0.023,0.027,0.019,0.029,0.013,0.038
New York,2020-10-02,estimate,0.023,0.023,0.008,0.022,0.026,0.018,0.028,0.01,0.036
New York,2020-10-03,estimate,0.022,0.021,0.009,0.022,0.025,0.017,0.028,0.008,0.036
New York,2020-10-04,estimate,0.021,0.02,0.009,0.019,0.023,0.017,0.028,0.004,0.035
New York,2020-10-05,estimate,0.02,0.018,0.011,0.019,0.024,0.015,0.027,0,0.035
New York,2020-10-06,estimate,0.019,0.017,0.012,0.019,0.024,0.014,0.027,-0.002,0.036
New York,2020-10-07,estimate based on partial data,0.018,0.016,0.013,0.018,0.023,0.012,0.027,-0.004,0.037
New York,2020-10-08,estimate based on partial data,0.017,0.015,0.014,0.018,0.023,0.011,0.027,-0.009,0.036
New York,2020-10-09,estimate based on partial data,0.017,0.014,0.015,0.016,0.022,0.009,0.026,-0.012,0.037
New York,2020-10-10,estimate based on partial data,0.016,0.013,0.017,0.016,0.022,0.009,0.027,-0.015,0.038
New York,2020-10-11,estimate based on partial data,0.016,0.013,0.018,0.017,0.024,0.009,0.028,-0.015,0.042
New York,2020-10-12,estimate based on partial data,0.016,0.013,0.019,0.017,0.024,0.009,0.03,-0.017,0.043
New York,2020-10-13,estimate based on partial data,0.016,0.013,0.02,0.016,0.023,0.009,0.03,-0.02,0.044
New York,2020-10-14,estimate based on partial data,0.016,0.013,0.022,0.018,0.026,0.009,0.031,-0.022,0.045
New York,2020-10-15,estimate based on partial data,0.016,0.013,0.023,0.018,0.027,0.009,0.032,-0.025,0.046
New York,2020-10-16,estimate based on partial data,0.017,0.013,0.025,0.016,0.025,0.008,0.032,-0.028,0.047
New York,2020-10-17,estimate based on partial data,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-18,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-19,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-20,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-21,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-22,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-23,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-24,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-25,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-26,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-27,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-28,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-29,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-30,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
New York,2020-10-31,forecast,0.017,0.014,0.026,0.016,0.025,0.007,0.033,-0.03,0.05
North Carolina,2020-08-08,estimate,-0.005,-0.005,0.007,-0.006,-0.003,-0.009,-0.002,-0.014,0.006
North Carolina,2020-08-09,estimate,-0.005,-0.004,0.007,-0.007,-0.004,-0.008,-0.001,-0.015,0.006
North Carolina,2020-08-10,estimate,-0.004,-0.003,0.007,-0.006,-0.004,-0.008,-0.001,-0.014,0.008
North Carolina,2020-08-11,estimate,-0.004,-0.003,0.007,-0.005,-0.003,-0.008,-0.001,-0.014,0.009
North Carolina,2020-08-12,estimate,-0.003,-0.002,0.008,-0.005,-0.003,-0.008,0,-0.013,0.01
North Carolina,2020-08-13,estimate,-0.003,-0.002,0.008,-0.005,-0.002,-0.007,0,-0.013,0.012
North Carolina,2020-08-14,estimate,-0.003,-0.001,0.008,-0.004,-0.001,-0.008,0,-0.013,0.012
North Carolina,2020-08-15,estimate,-0.002,-0.001,0.009,-0.004,-0.001,-0.007,0,-0.013,0.013
North Carolina,2020-08-16,estimate,-0.002,-0.001,0.009,-0.005,-0.002,-0.007,0,-0.013,0.013
North Carolina,2020-08-17,estimate,-0.002,-0.001,0.009,-0.004,-0.001,-0.007,0.001,-0.015,0.011
North Carolina,2020-08-18,estimate,-0.002,-0.001,0.009,-0.004,-0.001,-0.007,0.001,-0.013,0.012
North Carolina,2020-08-19,estimate,-0.002,-0.001,0.008,-0.004,-0.001,-0.006,0.002,-0.014,0.011
North Carolina,2020-08-20,estimate,-0.002,-0.002,0.008,-0.004,-0.001,-0.007,0.001,-0.014,0.011
North Carolina,2020-08-21,estimate,-0.003,-0.002,0.008,-0.004,-0.001,-0.006,0.002,-0.015,0.009
North Carolina,2020-08-22,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.006,0.001,-0.015,0.008
North Carolina,2020-08-23,estimate,-0.003,-0.003,0.007,-0.003,0,-0.007,0.001,-0.016,0.007
North Carolina,2020-08-24,estimate,-0.003,-0.004,0.007,-0.003,0,-0.007,0.001,-0.017,0.007
North Carolina,2020-08-25,estimate,-0.004,-0.005,0.008,-0.003,0,-0.008,0,-0.017,0.007
North Carolina,2020-08-26,estimate,-0.004,-0.005,0.008,-0.003,0,-0.007,0.001,-0.018,0.007
North Carolina,2020-08-27,estimate,-0.004,-0.006,0.008,-0.002,0.001,-0.007,0.001,-0.019,0.007
North Carolina,2020-08-28,estimate,-0.004,-0.006,0.009,-0.003,0,-0.007,0.001,-0.021,0.006
North Carolina,2020-08-29,estimate,-0.004,-0.006,0.009,-0.002,0.001,-0.007,0.002,-0.022,0.006
North Carolina,2020-08-30,estimate,-0.004,-0.006,0.01,-0.002,0.001,-0.006,0.003,-0.021,0.008
North Carolina,2020-08-31,estimate,-0.004,-0.006,0.01,-0.001,0.002,-0.006,0.003,-0.021,0.008
North Carolina,2020-09-01,estimate,-0.003,-0.005,0.01,-0.001,0.002,-0.006,0.003,-0.021,0.008
North Carolina,2020-09-02,estimate,-0.002,-0.005,0.01,-0.002,0.002,-0.005,0.003,-0.02,0.008
North Carolina,2020-09-03,estimate,-0.002,-0.004,0.009,-0.001,0.002,-0.005,0.004,-0.019,0.009
North Carolina,2020-09-04,estimate,-0.001,-0.003,0.009,0,0.003,-0.004,0.005,-0.017,0.01
North Carolina,2020-09-05,estimate,0,-0.002,0.008,0,0.002,-0.003,0.006,-0.015,0.011
North Carolina,2020-09-06,estimate,0.001,0,0.008,0,0.003,-0.002,0.006,-0.013,0.012
North Carolina,2020-09-07,estimate,0.002,0.001,0.007,0,0.003,-0.001,0.006,-0.011,0.012
North Carolina,2020-09-08,estimate,0.003,0.003,0.007,0.001,0.004,0,0.007,-0.009,0.014
North Carolina,2020-09-09,estimate,0.004,0.004,0.007,0.003,0.006,0.001,0.008,-0.008,0.014
North Carolina,2020-09-10,estimate,0.005,0.006,0.007,0.003,0.006,0.001,0.008,-0.006,0.017
North Carolina,2020-09-11,estimate,0.006,0.007,0.008,0.004,0.007,0.002,0.01,-0.005,0.018
North Carolina,2020-09-12,estimate,0.008,0.009,0.008,0.004,0.007,0.002,0.01,-0.003,0.022
North Carolina,2020-09-13,estimate,0.009,0.01,0.009,0.005,0.008,0.003,0.012,-0.002,0.024
North Carolina,2020-09-14,estimate,0.01,0.012,0.009,0.005,0.009,0.004,0.012,-0.003,0.024
North Carolina,2020-09-15,estimate,0.011,0.013,0.01,0.006,0.009,0.004,0.013,-0.001,0.027
North Carolina,2020-09-16,estimate,0.011,0.014,0.01,0.007,0.01,0.005,0.015,-0.001,0.028
North Carolina,2020-09-17,estimate,0.012,0.014,0.01,0.009,0.012,0.005,0.015,0,0.03
North Carolina,2020-09-18,estimate,0.013,0.015,0.01,0.009,0.012,0.005,0.015,0.001,0.03
North Carolina,2020-09-19,estimate,0.013,0.015,0.01,0.009,0.012,0.006,0.016,0.001,0.03
North Carolina,2020-09-20,estimate,0.014,0.015,0.01,0.009,0.012,0.006,0.017,0.001,0.03
North Carolina,2020-09-21,estimate,0.014,0.015,0.009,0.01,0.014,0.006,0.017,0.002,0.03
North Carolina,2020-09-22,estimate,0.014,0.015,0.009,0.01,0.013,0.007,0.017,0.001,0.029
North Carolina,2020-09-23,estimate,0.014,0.015,0.009,0.01,0.014,0.008,0.018,0.003,0.029
North Carolina,2020-09-24,estimate,0.014,0.015,0.008,0.01,0.014,0.007,0.017,0.002,0.028
North Carolina,2020-09-25,estimate,0.014,0.015,0.008,0.011,0.015,0.008,0.017,0.002,0.027
North Carolina,2020-09-26,estimate,0.014,0.014,0.008,0.011,0.015,0.008,0.018,0.001,0.026
North Carolina,2020-09-27,estimate,0.014,0.014,0.008,0.011,0.014,0.008,0.018,0.002,0.027
North Carolina,2020-09-28,estimate,0.013,0.013,0.008,0.012,0.015,0.007,0.017,0.002,0.027
North Carolina,2020-09-29,estimate,0.013,0.013,0.008,0.011,0.015,0.008,0.018,0.001,0.027
North Carolina,2020-09-30,estimate,0.013,0.013,0.009,0.012,0.015,0.007,0.018,0,0.027
North Carolina,2020-10-01,estimate,0.013,0.013,0.009,0.009,0.013,0.007,0.018,-0.001,0.026
North Carolina,2020-10-02,estimate,0.013,0.013,0.009,0.01,0.014,0.007,0.018,-0.003,0.027
North Carolina,2020-10-03,estimate,0.012,0.012,0.01,0.01,0.015,0.007,0.019,-0.003,0.028
North Carolina,2020-10-04,estimate,0.013,0.012,0.01,0.01,0.014,0.007,0.019,-0.004,0.029
North Carolina,2020-10-05,estimate,0.013,0.013,0.011,0.01,0.015,0.006,0.019,-0.005,0.03
North Carolina,2020-10-06,estimate,0.013,0.013,0.011,0.009,0.014,0.005,0.018,-0.005,0.031
North Carolina,2020-10-07,estimate based on partial data,0.013,0.013,0.012,0.01,0.015,0.006,0.02,-0.006,0.034
North Carolina,2020-10-08,estimate based on partial data,0.013,0.013,0.013,0.011,0.016,0.005,0.02,-0.007,0.035
North Carolina,2020-10-09,estimate based on partial data,0.013,0.013,0.014,0.008,0.014,0.004,0.02,-0.008,0.037
North Carolina,2020-10-10,estimate based on partial data,0.013,0.014,0.015,0.008,0.014,0.005,0.021,-0.01,0.038
North Carolina,2020-10-11,estimate based on partial data,0.013,0.014,0.016,0.008,0.014,0.004,0.022,-0.012,0.039
North Carolina,2020-10-12,estimate based on partial data,0.013,0.014,0.017,0.011,0.017,0.005,0.023,-0.013,0.041
North Carolina,2020-10-13,estimate based on partial data,0.013,0.014,0.019,0.01,0.016,0.004,0.023,-0.014,0.043
North Carolina,2020-10-14,estimate based on partial data,0.013,0.014,0.02,0.01,0.016,0.003,0.023,-0.015,0.045
North Carolina,2020-10-15,estimate based on partial data,0.013,0.014,0.021,0.007,0.015,0.002,0.022,-0.019,0.044
North Carolina,2020-10-16,estimate based on partial data,0.013,0.014,0.022,0.007,0.014,0.002,0.022,-0.02,0.046
North Carolina,2020-10-17,estimate based on partial data,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-18,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-19,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-20,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-21,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-22,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-23,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-24,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-25,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-26,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-27,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-28,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-29,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-30,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Carolina,2020-10-31,forecast,0.013,0.014,0.024,0.007,0.015,0.001,0.022,-0.017,0.052
North Dakota,2020-08-08,estimate,0.025,0.025,0.004,0.024,0.025,0.023,0.026,0.02,0.033
North Dakota,2020-08-09,estimate,0.025,0.025,0.004,0.024,0.025,0.023,0.026,0.02,0.032
North Dakota,2020-08-10,estimate,0.025,0.025,0.004,0.023,0.025,0.022,0.026,0.02,0.033
North Dakota,2020-08-11,estimate,0.025,0.025,0.004,0.023,0.025,0.023,0.026,0.019,0.032
North Dakota,2020-08-12,estimate,0.025,0.025,0.005,0.023,0.024,0.022,0.026,0.019,0.032
North Dakota,2020-08-13,estimate,0.025,0.025,0.005,0.023,0.024,0.022,0.026,0.019,0.032
North Dakota,2020-08-14,estimate,0.025,0.025,0.005,0.023,0.024,0.023,0.026,0.019,0.033
North Dakota,2020-08-15,estimate,0.025,0.025,0.005,0.023,0.024,0.023,0.026,0.019,0.032
North Dakota,2020-08-16,estimate,0.025,0.025,0.005,0.023,0.024,0.022,0.026,0.019,0.032
North Dakota,2020-08-17,estimate,0.025,0.025,0.005,0.023,0.024,0.022,0.026,0.019,0.032
North Dakota,2020-08-18,estimate,0.024,0.025,0.005,0.023,0.024,0.022,0.026,0.018,0.032
North Dakota,2020-08-19,estimate,0.024,0.025,0.004,0.024,0.025,0.022,0.026,0.018,0.032
North Dakota,2020-08-20,estimate,0.024,0.025,0.004,0.023,0.025,0.022,0.026,0.017,0.031
North Dakota,2020-08-21,estimate,0.024,0.025,0.004,0.023,0.025,0.022,0.026,0.018,0.031
North Dakota,2020-08-22,estimate,0.024,0.024,0.004,0.023,0.025,0.022,0.026,0.018,0.031
North Dakota,2020-08-23,estimate,0.024,0.024,0.004,0.023,0.025,0.022,0.026,0.018,0.031
North Dakota,2020-08-24,estimate,0.024,0.024,0.004,0.023,0.025,0.022,0.026,0.018,0.031
North Dakota,2020-08-25,estimate,0.024,0.024,0.004,0.023,0.024,0.022,0.026,0.017,0.03
North Dakota,2020-08-26,estimate,0.024,0.023,0.004,0.023,0.024,0.022,0.025,0.017,0.03
North Dakota,2020-08-27,estimate,0.023,0.023,0.004,0.023,0.024,0.022,0.025,0.016,0.029
North Dakota,2020-08-28,estimate,0.023,0.023,0.004,0.023,0.024,0.022,0.025,0.016,0.03
