state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-09-11,estimate,0.021,0.022,0.008,0.018,0.021,0.017,0.025,0.01,0.035
Nebraska,2020-09-12,estimate,0.022,0.022,0.008,0.02,0.023,0.017,0.026,0.011,0.035
Nebraska,2020-09-13,estimate,0.022,0.023,0.008,0.02,0.023,0.017,0.026,0.012,0.035
Nebraska,2020-09-14,estimate,0.023,0.023,0.008,0.021,0.024,0.018,0.027,0.012,0.037
Nebraska,2020-09-15,estimate,0.023,0.024,0.008,0.02,0.023,0.018,0.027,0.013,0.037
Nebraska,2020-09-16,estimate,0.024,0.024,0.008,0.021,0.024,0.018,0.027,0.013,0.038
Nebraska,2020-09-17,estimate,0.024,0.025,0.008,0.022,0.025,0.019,0.028,0.013,0.038
Nebraska,2020-09-18,estimate,0.025,0.025,0.008,0.022,0.025,0.019,0.028,0.013,0.038
Nebraska,2020-09-19,estimate,0.025,0.026,0.008,0.023,0.026,0.02,0.029,0.014,0.039
Nebraska,2020-09-20,estimate,0.025,0.026,0.008,0.024,0.027,0.019,0.029,0.014,0.039
Nebraska,2020-09-21,estimate,0.026,0.026,0.008,0.023,0.026,0.021,0.03,0.014,0.04
Nebraska,2020-09-22,estimate,0.026,0.027,0.008,0.022,0.026,0.02,0.03,0.014,0.04
Nebraska,2020-09-23,estimate,0.026,0.027,0.008,0.024,0.027,0.021,0.03,0.015,0.041
Nebraska,2020-09-24,estimate,0.027,0.027,0.008,0.022,0.026,0.021,0.031,0.016,0.042
Nebraska,2020-09-25,estimate,0.027,0.027,0.008,0.023,0.026,0.021,0.03,0.015,0.04
Nebraska,2020-09-26,estimate,0.027,0.027,0.008,0.025,0.029,0.022,0.031,0.015,0.04
Nebraska,2020-09-27,estimate,0.027,0.028,0.008,0.025,0.028,0.022,0.031,0.015,0.04
Nebraska,2020-09-28,estimate,0.027,0.028,0.008,0.025,0.028,0.022,0.032,0.015,0.041
Nebraska,2020-09-29,estimate,0.027,0.028,0.008,0.025,0.029,0.022,0.031,0.016,0.041
Nebraska,2020-09-30,estimate,0.027,0.028,0.008,0.024,0.028,0.022,0.032,0.015,0.041
Nebraska,2020-10-01,estimate,0.027,0.028,0.008,0.023,0.026,0.022,0.032,0.014,0.04
Nebraska,2020-10-02,estimate,0.027,0.028,0.008,0.023,0.026,0.023,0.033,0.015,0.041
Nebraska,2020-10-03,estimate,0.027,0.028,0.008,0.024,0.028,0.022,0.032,0.014,0.041
Nebraska,2020-10-04,estimate,0.027,0.027,0.009,0.024,0.027,0.022,0.032,0.014,0.042
Nebraska,2020-10-05,estimate,0.027,0.027,0.009,0.025,0.029,0.02,0.032,0.013,0.042
Nebraska,2020-10-06,estimate,0.027,0.027,0.009,0.026,0.03,0.021,0.032,0.012,0.042
Nebraska,2020-10-07,estimate,0.027,0.027,0.01,0.025,0.03,0.021,0.033,0.012,0.043
Nebraska,2020-10-08,estimate,0.027,0.027,0.01,0.026,0.03,0.02,0.033,0.012,0.045
Nebraska,2020-10-09,estimate,0.027,0.027,0.011,0.023,0.028,0.02,0.033,0.01,0.045
Nebraska,2020-10-10,estimate,0.027,0.027,0.011,0.023,0.028,0.021,0.035,0.008,0.045
Nebraska,2020-10-11,estimate,0.027,0.027,0.012,0.023,0.028,0.019,0.033,0.007,0.046
Nebraska,2020-10-12,estimate,0.026,0.026,0.013,0.023,0.029,0.019,0.034,0.006,0.048
Nebraska,2020-10-13,estimate based on partial data,0.026,0.026,0.014,0.021,0.027,0.018,0.033,0.006,0.05
Nebraska,2020-10-14,estimate based on partial data,0.026,0.026,0.014,0.022,0.027,0.017,0.033,0.003,0.049
Nebraska,2020-10-15,estimate based on partial data,0.026,0.026,0.015,0.023,0.029,0.019,0.036,0.004,0.053
Nebraska,2020-10-16,estimate based on partial data,0.026,0.026,0.016,0.023,0.029,0.017,0.035,0,0.052
Nebraska,2020-10-17,estimate based on partial data,0.026,0.026,0.017,0.023,0.03,0.017,0.035,0,0.054
Nebraska,2020-10-18,estimate based on partial data,0.026,0.026,0.018,0.022,0.028,0.017,0.035,-0.002,0.055
Nebraska,2020-10-19,estimate based on partial data,0.026,0.026,0.019,0.021,0.028,0.016,0.035,-0.002,0.058
Nebraska,2020-10-20,estimate based on partial data,0.026,0.026,0.02,0.024,0.03,0.015,0.035,-0.005,0.057
Nebraska,2020-10-21,estimate based on partial data,0.026,0.026,0.021,0.024,0.03,0.016,0.037,-0.005,0.06
Nebraska,2020-10-22,estimate based on partial data,0.026,0.026,0.022,0.024,0.031,0.016,0.037,-0.007,0.06
Nebraska,2020-10-23,estimate based on partial data,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-10-24,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-10-25,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-10-26,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-10-27,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-10-28,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-10-29,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-10-30,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-10-31,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-11-01,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-11-02,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-11-03,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-11-04,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-11-05,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nebraska,2020-11-06,forecast,0.026,0.026,0.023,0.023,0.031,0.014,0.036,-0.008,0.062
Nevada,2020-08-14,estimate,-0.036,-0.037,0.01,-0.037,-0.032,-0.042,-0.029,-0.055,-0.021
Nevada,2020-08-15,estimate,-0.038,-0.039,0.01,-0.039,-0.034,-0.044,-0.031,-0.057,-0.023
Nevada,2020-08-16,estimate,-0.04,-0.04,0.011,-0.04,-0.035,-0.045,-0.032,-0.057,-0.023
Nevada,2020-08-17,estimate,-0.041,-0.041,0.011,-0.042,-0.037,-0.046,-0.032,-0.058,-0.024
Nevada,2020-08-18,estimate,-0.042,-0.043,0.011,-0.042,-0.038,-0.046,-0.032,-0.059,-0.024
Nevada,2020-08-19,estimate,-0.043,-0.043,0.011,-0.045,-0.04,-0.047,-0.033,-0.06,-0.026
Nevada,2020-08-20,estimate,-0.043,-0.044,0.011,-0.045,-0.04,-0.049,-0.036,-0.06,-0.025
Nevada,2020-08-21,estimate,-0.044,-0.044,0.011,-0.045,-0.04,-0.05,-0.036,-0.061,-0.026
Nevada,2020-08-22,estimate,-0.043,-0.044,0.011,-0.045,-0.04,-0.05,-0.036,-0.062,-0.026
Nevada,2020-08-23,estimate,-0.043,-0.043,0.011,-0.045,-0.04,-0.05,-0.036,-0.061,-0.025
Nevada,2020-08-24,estimate,-0.042,-0.042,0.011,-0.042,-0.037,-0.048,-0.033,-0.06,-0.024
Nevada,2020-08-25,estimate,-0.04,-0.041,0.011,-0.042,-0.037,-0.048,-0.033,-0.059,-0.023
Nevada,2020-08-26,estimate,-0.039,-0.04,0.011,-0.04,-0.034,-0.046,-0.031,-0.056,-0.02
Nevada,2020-08-27,estimate,-0.037,-0.037,0.011,-0.039,-0.033,-0.042,-0.028,-0.056,-0.02
Nevada,2020-08-28,estimate,-0.034,-0.035,0.011,-0.036,-0.031,-0.041,-0.026,-0.054,-0.018
Nevada,2020-08-29,estimate,-0.032,-0.032,0.011,-0.033,-0.028,-0.039,-0.024,-0.052,-0.016
Nevada,2020-08-30,estimate,-0.028,-0.029,0.011,-0.031,-0.026,-0.034,-0.02,-0.049,-0.014
Nevada,2020-08-31,estimate,-0.025,-0.026,0.011,-0.027,-0.022,-0.031,-0.017,-0.042,-0.007
Nevada,2020-09-01,estimate,-0.021,-0.022,0.011,-0.022,-0.017,-0.027,-0.014,-0.041,-0.006
Nevada,2020-09-02,estimate,-0.017,-0.018,0.01,-0.021,-0.016,-0.022,-0.009,-0.036,-0.002
Nevada,2020-09-03,estimate,-0.013,-0.013,0.01,-0.016,-0.011,-0.018,-0.005,-0.03,0.003
Nevada,2020-09-04,estimate,-0.009,-0.009,0.01,-0.011,-0.007,-0.015,-0.002,-0.026,0.008
Nevada,2020-09-05,estimate,-0.005,-0.005,0.011,-0.007,-0.003,-0.011,0.003,-0.02,0.014
Nevada,2020-09-06,estimate,0,0,0.011,-0.004,0,-0.007,0.006,-0.016,0.018
Nevada,2020-09-07,estimate,0.004,0.004,0.011,-0.001,0.004,-0.002,0.011,-0.012,0.023
Nevada,2020-09-08,estimate,0.008,0.009,0.011,0.005,0.01,0.001,0.015,-0.009,0.027
Nevada,2020-09-09,estimate,0.012,0.013,0.012,0.007,0.012,0.003,0.018,-0.006,0.031
Nevada,2020-09-10,estimate,0.016,0.017,0.012,0.01,0.016,0.007,0.022,-0.002,0.036
Nevada,2020-09-11,estimate,0.019,0.02,0.012,0.016,0.021,0.01,0.025,0,0.039
Nevada,2020-09-12,estimate,0.023,0.023,0.012,0.018,0.024,0.013,0.029,0.004,0.043
Nevada,2020-09-13,estimate,0.025,0.026,0.012,0.022,0.028,0.017,0.034,0.006,0.046
Nevada,2020-09-14,estimate,0.028,0.028,0.012,0.024,0.03,0.019,0.036,0.008,0.048
Nevada,2020-09-15,estimate,0.029,0.03,0.012,0.027,0.033,0.019,0.036,0.009,0.049
Nevada,2020-09-16,estimate,0.031,0.031,0.012,0.029,0.035,0.022,0.038,0.011,0.051
Nevada,2020-09-17,estimate,0.031,0.032,0.012,0.028,0.034,0.021,0.037,0.012,0.051
Nevada,2020-09-18,estimate,0.032,0.032,0.012,0.029,0.035,0.023,0.039,0.013,0.052
Nevada,2020-09-19,estimate,0.032,0.032,0.012,0.029,0.034,0.022,0.037,0.013,0.052
Nevada,2020-09-20,estimate,0.031,0.032,0.012,0.027,0.032,0.023,0.038,0.013,0.05
Nevada,2020-09-21,estimate,0.03,0.031,0.011,0.026,0.032,0.023,0.037,0.012,0.049
Nevada,2020-09-22,estimate,0.03,0.03,0.011,0.025,0.03,0.022,0.036,0.012,0.048
Nevada,2020-09-23,estimate,0.028,0.029,0.011,0.026,0.031,0.022,0.035,0.011,0.045
Nevada,2020-09-24,estimate,0.027,0.027,0.011,0.026,0.031,0.02,0.033,0.009,0.044
Nevada,2020-09-25,estimate,0.026,0.026,0.011,0.024,0.029,0.02,0.033,0.009,0.043
Nevada,2020-09-26,estimate,0.025,0.025,0.011,0.022,0.027,0.019,0.033,0.007,0.041
Nevada,2020-09-27,estimate,0.024,0.023,0.011,0.021,0.026,0.018,0.031,0.005,0.039
Nevada,2020-09-28,estimate,0.023,0.022,0.011,0.022,0.027,0.017,0.031,0.005,0.041
Nevada,2020-09-29,estimate,0.022,0.021,0.011,0.021,0.026,0.016,0.03,0.003,0.039
Nevada,2020-09-30,estimate,0.021,0.02,0.011,0.021,0.027,0.015,0.03,0.002,0.038
Nevada,2020-10-01,estimate,0.021,0.02,0.011,0.022,0.027,0.014,0.029,0.002,0.038
Nevada,2020-10-02,estimate,0.02,0.02,0.012,0.019,0.024,0.015,0.03,0.002,0.039
Nevada,2020-10-03,estimate,0.02,0.02,0.012,0.019,0.024,0.014,0.029,0.001,0.039
Nevada,2020-10-04,estimate,0.021,0.02,0.012,0.02,0.025,0.014,0.028,0.002,0.04
Nevada,2020-10-05,estimate,0.021,0.02,0.012,0.018,0.023,0.015,0.029,0.001,0.039
Nevada,2020-10-06,estimate,0.021,0.021,0.012,0.019,0.025,0.016,0.031,0.002,0.039
Nevada,2020-10-07,estimate,0.022,0.022,0.012,0.022,0.027,0.017,0.032,0.004,0.042
Nevada,2020-10-08,estimate,0.023,0.023,0.012,0.02,0.025,0.015,0.031,0.004,0.042
Nevada,2020-10-09,estimate,0.024,0.024,0.012,0.022,0.028,0.015,0.031,0.003,0.043
Nevada,2020-10-10,estimate,0.025,0.025,0.013,0.021,0.027,0.015,0.031,0.003,0.045
Nevada,2020-10-11,estimate,0.026,0.026,0.014,0.022,0.028,0.019,0.037,0.003,0.048
Nevada,2020-10-12,estimate,0.027,0.027,0.015,0.025,0.033,0.019,0.038,0,0.049
Nevada,2020-10-13,estimate based on partial data,0.028,0.028,0.017,0.025,0.033,0.017,0.038,0,0.054
Nevada,2020-10-14,estimate based on partial data,0.028,0.029,0.018,0.026,0.034,0.017,0.04,-0.001,0.058
Nevada,2020-10-15,estimate based on partial data,0.029,0.03,0.021,0.026,0.036,0.017,0.043,-0.003,0.063
Nevada,2020-10-16,estimate based on partial data,0.03,0.03,0.023,0.028,0.039,0.013,0.042,-0.006,0.067
Nevada,2020-10-17,estimate based on partial data,0.03,0.031,0.026,0.026,0.037,0.012,0.043,-0.01,0.072
Nevada,2020-10-18,estimate based on partial data,0.03,0.031,0.029,0.024,0.037,0.014,0.048,-0.011,0.079
Nevada,2020-10-19,estimate based on partial data,0.03,0.032,0.032,0.024,0.038,0.011,0.048,-0.02,0.08
Nevada,2020-10-20,estimate based on partial data,0.03,0.032,0.035,0.02,0.035,0.01,0.05,-0.024,0.086
Nevada,2020-10-21,estimate based on partial data,0.03,0.032,0.038,0.023,0.038,0.005,0.048,-0.028,0.092
Nevada,2020-10-22,estimate based on partial data,0.029,0.032,0.041,0.015,0.032,0.005,0.051,-0.037,0.093
Nevada,2020-10-23,estimate based on partial data,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-10-24,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-10-25,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-10-26,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-10-27,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-10-28,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-10-29,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-10-30,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-10-31,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-11-01,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-11-02,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-11-03,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-11-04,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-11-05,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
Nevada,2020-11-06,forecast,0.029,0.032,0.044,0.014,0.032,0.001,0.05,-0.04,0.1
New Hampshire,2020-08-14,estimate,-0.005,-0.007,0.012,-0.004,0,-0.009,0.003,-0.027,0.011
New Hampshire,2020-08-15,estimate,-0.003,-0.004,0.012,-0.002,0.003,-0.007,0.005,-0.023,0.015
New Hampshire,2020-08-16,estimate,0,-0.002,0.012,0,0.004,-0.004,0.008,-0.02,0.017
New Hampshire,2020-08-17,estimate,0.002,0.001,0.011,0.001,0.006,-0.004,0.008,-0.017,0.019
New Hampshire,2020-08-18,estimate,0.005,0.004,0.011,0.002,0.007,-0.001,0.011,-0.013,0.022
New Hampshire,2020-08-19,estimate,0.007,0.007,0.011,0.004,0.009,0,0.013,-0.009,0.026
New Hampshire,2020-08-20,estimate,0.01,0.011,0.012,0.004,0.008,0.002,0.015,-0.007,0.03
New Hampshire,2020-08-21,estimate,0.012,0.014,0.012,0.007,0.011,0.004,0.017,-0.005,0.034
New Hampshire,2020-08-22,estimate,0.015,0.017,0.013,0.01,0.015,0.005,0.019,-0.003,0.038
New Hampshire,2020-08-23,estimate,0.017,0.019,0.014,0.012,0.017,0.006,0.022,-0.002,0.041
New Hampshire,2020-08-24,estimate,0.019,0.022,0.015,0.009,0.015,0.007,0.023,0.001,0.046
New Hampshire,2020-08-25,estimate,0.021,0.024,0.015,0.013,0.018,0.008,0.025,0.002,0.048
New Hampshire,2020-08-26,estimate,0.022,0.025,0.016,0.013,0.019,0.01,0.027,0.003,0.05
New Hampshire,2020-08-27,estimate,0.024,0.027,0.016,0.015,0.021,0.013,0.03,0.004,0.051
New Hampshire,2020-08-28,estimate,0.025,0.027,0.015,0.02,0.026,0.012,0.029,0.005,0.051
New Hampshire,2020-08-29,estimate,0.025,0.028,0.015,0.021,0.027,0.014,0.03,0.004,0.05
New Hampshire,2020-08-30,estimate,0.026,0.028,0.014,0.02,0.026,0.015,0.031,0.007,0.051
New Hampshire,2020-08-31,estimate,0.025,0.027,0.014,0.02,0.026,0.015,0.03,0.006,0.048
New Hampshire,2020-09-01,estimate,0.025,0.027,0.013,0.019,0.025,0.015,0.03,0.007,0.048
New Hampshire,2020-09-02,estimate,0.025,0.026,0.012,0.019,0.025,0.016,0.03,0.007,0.046
New Hampshire,2020-09-03,estimate,0.024,0.025,0.012,0.016,0.022,0.015,0.03,0.006,0.046
New Hampshire,2020-09-04,estimate,0.024,0.024,0.012,0.022,0.027,0.016,0.031,0.005,0.045
New Hampshire,2020-09-05,estimate,0.023,0.023,0.012,0.019,0.024,0.016,0.031,0.005,0.045
New Hampshire,2020-09-06,estimate,0.023,0.022,0.013,0.021,0.026,0.016,0.031,0.003,0.043
New Hampshire,2020-09-07,estimate,0.022,0.021,0.013,0.022,0.028,0.015,0.03,0,0.043
New Hampshire,2020-09-08,estimate,0.022,0.021,0.014,0.021,0.027,0.016,0.031,-0.003,0.04
New Hampshire,2020-09-09,estimate,0.022,0.02,0.014,0.019,0.025,0.016,0.031,-0.001,0.043
New Hampshire,2020-09-10,estimate,0.022,0.02,0.014,0.022,0.028,0.017,0.032,-0.002,0.042
New Hampshire,2020-09-11,estimate,0.023,0.021,0.014,0.022,0.027,0.018,0.033,-0.001,0.044
New Hampshire,2020-09-12,estimate,0.023,0.021,0.014,0.022,0.027,0.018,0.033,0,0.043
New Hampshire,2020-09-13,estimate,0.024,0.022,0.013,0.023,0.028,0.019,0.034,0.001,0.043
New Hampshire,2020-09-14,estimate,0.025,0.023,0.013,0.023,0.029,0.019,0.033,0.003,0.044
New Hampshire,2020-09-15,estimate,0.026,0.025,0.012,0.025,0.03,0.021,0.035,0.004,0.044
New Hampshire,2020-09-16,estimate,0.027,0.026,0.012,0.026,0.031,0.021,0.035,0.007,0.046
New Hampshire,2020-09-17,estimate,0.028,0.028,0.012,0.025,0.03,0.021,0.035,0.01,0.047
New Hampshire,2020-09-18,estimate,0.03,0.03,0.011,0.028,0.032,0.024,0.038,0.012,0.048
New Hampshire,2020-09-19,estimate,0.032,0.032,0.011,0.028,0.033,0.025,0.038,0.015,0.051
New Hampshire,2020-09-20,estimate,0.033,0.034,0.012,0.03,0.035,0.025,0.039,0.015,0.052
New Hampshire,2020-09-21,estimate,0.035,0.036,0.012,0.031,0.036,0.026,0.041,0.016,0.055
New Hampshire,2020-09-22,estimate,0.036,0.037,0.013,0.029,0.034,0.027,0.042,0.018,0.057
New Hampshire,2020-09-23,estimate,0.037,0.039,0.014,0.031,0.037,0.026,0.041,0.018,0.06
New Hampshire,2020-09-24,estimate,0.038,0.04,0.014,0.029,0.035,0.027,0.043,0.017,0.061
New Hampshire,2020-09-25,estimate,0.038,0.04,0.014,0.031,0.036,0.027,0.043,0.018,0.062
New Hampshire,2020-09-26,estimate,0.038,0.041,0.015,0.032,0.038,0.027,0.043,0.019,0.064
New Hampshire,2020-09-27,estimate,0.038,0.041,0.015,0.032,0.038,0.027,0.044,0.018,0.063
New Hampshire,2020-09-28,estimate,0.038,0.04,0.015,0.032,0.038,0.026,0.042,0.018,0.063
New Hampshire,2020-09-29,estimate,0.037,0.039,0.014,0.033,0.039,0.027,0.043,0.018,0.061
New Hampshire,2020-09-30,estimate,0.036,0.038,0.014,0.031,0.036,0.026,0.041,0.017,0.06
New Hampshire,2020-10-01,estimate,0.035,0.037,0.013,0.03,0.035,0.026,0.041,0.016,0.058
New Hampshire,2020-10-02,estimate,0.034,0.035,0.013,0.027,0.033,0.025,0.04,0.016,0.056
New Hampshire,2020-10-03,estimate,0.032,0.033,0.012,0.027,0.032,0.022,0.037,0.014,0.053
New Hampshire,2020-10-04,estimate,0.031,0.031,0.012,0.028,0.033,0.022,0.037,0.013,0.051
New Hampshire,2020-10-05,estimate,0.029,0.029,0.012,0.025,0.031,0.021,0.036,0.011,0.049
New Hampshire,2020-10-06,estimate,0.027,0.027,0.013,0.024,0.03,0.02,0.036,0.007,0.047
New Hampshire,2020-10-07,estimate,0.025,0.025,0.013,0.023,0.029,0.017,0.034,0.003,0.046
New Hampshire,2020-10-08,estimate,0.024,0.023,0.014,0.023,0.029,0.016,0.034,-0.001,0.045
New Hampshire,2020-10-09,estimate,0.022,0.021,0.015,0.021,0.028,0.013,0.033,-0.003,0.046
New Hampshire,2020-10-10,estimate,0.021,0.019,0.016,0.019,0.027,0.012,0.033,-0.007,0.046
New Hampshire,2020-10-11,estimate,0.02,0.018,0.018,0.018,0.026,0.009,0.032,-0.012,0.044
New Hampshire,2020-10-12,estimate,0.019,0.017,0.019,0.017,0.026,0.009,0.033,-0.015,0.047
New Hampshire,2020-10-13,estimate based on partial data,0.018,0.016,0.021,0.018,0.027,0.008,0.033,-0.016,0.05
New Hampshire,2020-10-14,estimate based on partial data,0.018,0.015,0.022,0.017,0.027,0.007,0.034,-0.02,0.05
New Hampshire,2020-10-15,estimate based on partial data,0.017,0.015,0.024,0.016,0.026,0.006,0.033,-0.024,0.052
New Hampshire,2020-10-16,estimate based on partial data,0.017,0.014,0.025,0.016,0.027,0.004,0.034,-0.026,0.055
New Hampshire,2020-10-17,estimate based on partial data,0.018,0.014,0.027,0.017,0.028,0.003,0.035,-0.032,0.055
New Hampshire,2020-10-18,estimate based on partial data,0.018,0.014,0.029,0.018,0.029,0.002,0.036,-0.032,0.06
New Hampshire,2020-10-19,estimate based on partial data,0.018,0.015,0.031,0.017,0.029,0.002,0.037,-0.038,0.06
New Hampshire,2020-10-20,estimate based on partial data,0.018,0.015,0.033,0.014,0.027,0.006,0.042,-0.039,0.064
New Hampshire,2020-10-21,estimate based on partial data,0.018,0.016,0.035,0.018,0.032,0.005,0.042,-0.043,0.066
New Hampshire,2020-10-22,estimate based on partial data,0.019,0.016,0.037,0.014,0.028,0.004,0.043,-0.043,0.072
New Hampshire,2020-10-23,estimate based on partial data,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-10-24,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-10-25,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-10-26,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-10-27,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-10-28,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-10-29,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-10-30,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-10-31,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-11-01,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-11-02,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-11-03,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-11-04,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-11-05,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Hampshire,2020-11-06,forecast,0.019,0.017,0.039,0.013,0.027,0.003,0.043,-0.047,0.074
New Jersey,2020-08-15,estimate,-0.002,-0.004,0.01,-0.001,0.003,-0.004,0.006,-0.017,0.012
New Jersey,2020-08-16,estimate,-0.001,-0.003,0.01,0,0.004,-0.004,0.006,-0.017,0.012
New Jersey,2020-08-17,estimate,-0.001,-0.002,0.01,-0.001,0.003,-0.003,0.007,-0.017,0.012
New Jersey,2020-08-18,estimate,0,-0.002,0.01,-0.001,0.003,-0.003,0.007,-0.016,0.012
New Jersey,2020-08-19,estimate,0.001,-0.001,0.009,0.002,0.006,-0.002,0.008,-0.016,0.013
New Jersey,2020-08-20,estimate,0.002,0,0.009,0.002,0.005,-0.001,0.008,-0.013,0.015
New Jersey,2020-08-21,estimate,0.003,0.002,0.009,0.004,0.007,0,0.01,-0.013,0.015
New Jersey,2020-08-22,estimate,0.004,0.003,0.009,0.004,0.007,0,0.01,-0.011,0.017
New Jersey,2020-08-23,estimate,0.005,0.004,0.009,0.003,0.006,0.002,0.011,-0.011,0.017
New Jersey,2020-08-24,estimate,0.006,0.006,0.009,0.004,0.008,0.003,0.012,-0.009,0.02
New Jersey,2020-08-25,estimate,0.008,0.007,0.009,0.006,0.01,0.003,0.012,-0.007,0.022
New Jersey,2020-08-26,estimate,0.009,0.009,0.009,0.007,0.01,0.005,0.014,-0.006,0.023
New Jersey,2020-08-27,estimate,0.01,0.01,0.009,0.009,0.012,0.006,0.015,-0.005,0.024
New Jersey,2020-08-28,estimate,0.011,0.012,0.009,0.009,0.012,0.007,0.016,-0.003,0.026
New Jersey,2020-08-29,estimate,0.013,0.013,0.009,0.009,0.013,0.007,0.017,-0.002,0.027
New Jersey,2020-08-30,estimate,0.014,0.014,0.009,0.011,0.015,0.008,0.018,0,0.028
New Jersey,2020-08-31,estimate,0.015,0.015,0.009,0.012,0.016,0.009,0.02,0.002,0.03
New Jersey,2020-09-01,estimate,0.016,0.017,0.009,0.012,0.016,0.011,0.021,0.002,0.031
New Jersey,2020-09-02,estimate,0.017,0.018,0.009,0.014,0.018,0.01,0.021,0.004,0.033
New Jersey,2020-09-03,estimate,0.018,0.018,0.009,0.015,0.019,0.012,0.022,0.004,0.033
New Jersey,2020-09-04,estimate,0.018,0.019,0.009,0.016,0.02,0.012,0.022,0.006,0.035
New Jersey,2020-09-05,estimate,0.019,0.02,0.009,0.016,0.02,0.013,0.024,0.006,0.035
New Jersey,2020-09-06,estimate,0.02,0.021,0.009,0.016,0.02,0.013,0.024,0.006,0.035
New Jersey,2020-09-07,estimate,0.021,0.021,0.009,0.018,0.022,0.015,0.025,0.006,0.036
New Jersey,2020-09-08,estimate,0.022,0.022,0.009,0.02,0.024,0.016,0.026,0.008,0.037
New Jersey,2020-09-09,estimate,0.022,0.023,0.009,0.021,0.024,0.016,0.027,0.008,0.038
New Jersey,2020-09-10,estimate,0.023,0.023,0.009,0.02,0.024,0.017,0.027,0.009,0.038
