state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-08-07,estimate,-0.003,-0.005,0.01,-0.003,0.001,-0.007,0.004,-0.02,0.011
Nebraska,2020-08-08,estimate,-0.003,-0.004,0.01,-0.002,0.002,-0.007,0.004,-0.02,0.012
Nebraska,2020-08-09,estimate,-0.002,-0.004,0.01,-0.003,0.001,-0.006,0.005,-0.02,0.011
Nebraska,2020-08-10,estimate,-0.002,-0.003,0.009,-0.002,0.002,-0.006,0.005,-0.018,0.011
Nebraska,2020-08-11,estimate,-0.001,-0.002,0.009,-0.001,0.003,-0.005,0.005,-0.018,0.011
Nebraska,2020-08-12,estimate,0,-0.001,0.009,-0.001,0.003,-0.005,0.006,-0.015,0.013
Nebraska,2020-08-13,estimate,0.001,0,0.009,0,0.003,-0.003,0.007,-0.015,0.013
Nebraska,2020-08-14,estimate,0.002,0.001,0.009,0,0.004,-0.002,0.008,-0.014,0.014
Nebraska,2020-08-15,estimate,0.003,0.002,0.009,0.002,0.006,-0.001,0.009,-0.013,0.015
Nebraska,2020-08-16,estimate,0.003,0.003,0.009,0.003,0.006,-0.001,0.009,-0.012,0.017
Nebraska,2020-08-17,estimate,0.004,0.004,0.009,0.004,0.008,0,0.01,-0.011,0.017
Nebraska,2020-08-18,estimate,0.005,0.005,0.009,0.002,0.006,0,0.01,-0.011,0.018
Nebraska,2020-08-19,estimate,0.006,0.006,0.009,0.003,0.007,0.001,0.011,-0.009,0.021
Nebraska,2020-08-20,estimate,0.007,0.007,0.009,0.004,0.007,0.002,0.012,-0.008,0.022
Nebraska,2020-08-21,estimate,0.008,0.008,0.009,0.004,0.008,0.002,0.012,-0.007,0.022
Nebraska,2020-08-22,estimate,0.009,0.009,0.009,0.006,0.01,0.003,0.013,-0.006,0.023
Nebraska,2020-08-23,estimate,0.009,0.01,0.009,0.008,0.012,0.003,0.013,-0.005,0.024
Nebraska,2020-08-24,estimate,0.01,0.011,0.009,0.008,0.012,0.005,0.015,-0.005,0.024
Nebraska,2020-08-25,estimate,0.011,0.011,0.009,0.009,0.012,0.006,0.016,-0.004,0.026
Nebraska,2020-08-26,estimate,0.012,0.012,0.009,0.009,0.012,0.006,0.017,-0.003,0.026
Nebraska,2020-08-27,estimate,0.012,0.013,0.009,0.01,0.014,0.007,0.017,-0.002,0.027
Nebraska,2020-08-28,estimate,0.013,0.013,0.009,0.01,0.014,0.008,0.018,-0.001,0.029
Nebraska,2020-08-29,estimate,0.014,0.014,0.009,0.012,0.016,0.008,0.018,0,0.029
Nebraska,2020-08-30,estimate,0.014,0.015,0.009,0.011,0.015,0.009,0.018,0,0.029
Nebraska,2020-08-31,estimate,0.015,0.015,0.009,0.012,0.016,0.009,0.019,0.001,0.03
Nebraska,2020-09-01,estimate,0.016,0.016,0.009,0.013,0.017,0.009,0.019,0.002,0.031
Nebraska,2020-09-02,estimate,0.016,0.017,0.009,0.014,0.018,0.01,0.02,0.003,0.032
Nebraska,2020-09-03,estimate,0.017,0.018,0.009,0.014,0.018,0.011,0.021,0.002,0.032
Nebraska,2020-09-04,estimate,0.018,0.018,0.009,0.014,0.017,0.013,0.023,0.004,0.033
Nebraska,2020-09-05,estimate,0.018,0.019,0.009,0.015,0.019,0.013,0.023,0.005,0.035
Nebraska,2020-09-06,estimate,0.019,0.02,0.009,0.018,0.022,0.014,0.025,0.006,0.036
Nebraska,2020-09-07,estimate,0.02,0.02,0.009,0.016,0.02,0.013,0.024,0.005,0.035
Nebraska,2020-09-08,estimate,0.021,0.021,0.009,0.018,0.022,0.015,0.026,0.007,0.036
Nebraska,2020-09-09,estimate,0.021,0.022,0.009,0.019,0.023,0.015,0.026,0.007,0.037
Nebraska,2020-09-10,estimate,0.022,0.022,0.009,0.02,0.024,0.016,0.027,0.007,0.037
Nebraska,2020-09-11,estimate,0.023,0.023,0.009,0.02,0.024,0.018,0.03,0.008,0.038
Nebraska,2020-09-12,estimate,0.023,0.024,0.009,0.02,0.024,0.017,0.029,0.008,0.039
Nebraska,2020-09-13,estimate,0.024,0.024,0.009,0.021,0.025,0.018,0.029,0.009,0.04
Nebraska,2020-09-14,estimate,0.024,0.025,0.009,0.022,0.026,0.018,0.029,0.009,0.039
Nebraska,2020-09-15,estimate,0.025,0.025,0.01,0.022,0.026,0.018,0.03,0.01,0.041
Nebraska,2020-09-16,estimate,0.025,0.026,0.01,0.021,0.026,0.019,0.03,0.01,0.042
Nebraska,2020-09-17,estimate,0.026,0.026,0.01,0.022,0.026,0.019,0.031,0.01,0.042
Nebraska,2020-09-18,estimate,0.026,0.027,0.01,0.022,0.027,0.02,0.032,0.011,0.043
Nebraska,2020-09-19,estimate,0.027,0.027,0.01,0.023,0.027,0.02,0.032,0.011,0.043
Nebraska,2020-09-20,estimate,0.027,0.027,0.01,0.025,0.029,0.02,0.032,0.011,0.043
Nebraska,2020-09-21,estimate,0.028,0.028,0.01,0.027,0.031,0.021,0.033,0.011,0.045
Nebraska,2020-09-22,estimate,0.028,0.028,0.01,0.026,0.03,0.02,0.033,0.012,0.046
Nebraska,2020-09-23,estimate,0.029,0.029,0.011,0.027,0.032,0.021,0.034,0.012,0.047
Nebraska,2020-09-24,estimate,0.029,0.029,0.011,0.028,0.032,0.022,0.036,0.012,0.048
Nebraska,2020-09-25,estimate,0.03,0.03,0.011,0.028,0.033,0.023,0.037,0.011,0.048
Nebraska,2020-09-26,estimate,0.03,0.03,0.012,0.027,0.033,0.022,0.037,0.01,0.049
Nebraska,2020-09-27,estimate,0.031,0.031,0.013,0.027,0.033,0.021,0.037,0.01,0.05
Nebraska,2020-09-28,estimate,0.031,0.032,0.013,0.024,0.03,0.022,0.039,0.01,0.053
Nebraska,2020-09-29,estimate,0.032,0.032,0.014,0.027,0.034,0.021,0.039,0.009,0.055
Nebraska,2020-09-30,estimate based on partial data,0.032,0.033,0.015,0.026,0.033,0.022,0.041,0.009,0.059
Nebraska,2020-10-01,estimate based on partial data,0.032,0.034,0.017,0.026,0.033,0.02,0.04,0.007,0.06
Nebraska,2020-10-02,estimate based on partial data,0.033,0.035,0.018,0.028,0.036,0.02,0.041,0.008,0.065
Nebraska,2020-10-03,estimate based on partial data,0.033,0.035,0.02,0.028,0.036,0.02,0.042,0.006,0.067
Nebraska,2020-10-04,estimate based on partial data,0.034,0.036,0.021,0.029,0.037,0.021,0.044,0.006,0.071
Nebraska,2020-10-05,estimate based on partial data,0.034,0.037,0.023,0.024,0.033,0.019,0.043,0.004,0.074
Nebraska,2020-10-06,estimate based on partial data,0.034,0.038,0.025,0.026,0.036,0.019,0.045,0.002,0.077
Nebraska,2020-10-07,estimate based on partial data,0.035,0.038,0.027,0.024,0.034,0.019,0.046,-0.002,0.078
Nebraska,2020-10-08,estimate based on partial data,0.034,0.039,0.029,0.024,0.033,0.019,0.046,-0.002,0.083
Nebraska,2020-10-09,estimate based on partial data,0.035,0.039,0.031,0.021,0.031,0.018,0.046,-0.002,0.087
Nebraska,2020-10-10,estimate based on partial data,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-11,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-12,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-13,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-14,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-15,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-16,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-17,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-18,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-19,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-20,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-21,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-22,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-23,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nebraska,2020-10-24,forecast,0.035,0.04,0.033,0.021,0.031,0.018,0.048,-0.002,0.092
Nevada,2020-08-01,estimate,-0.029,-0.03,0.012,-0.033,-0.028,-0.036,-0.021,-0.049,-0.011
Nevada,2020-08-02,estimate,-0.031,-0.032,0.012,-0.035,-0.029,-0.037,-0.023,-0.049,-0.012
Nevada,2020-08-03,estimate,-0.033,-0.033,0.011,-0.034,-0.029,-0.039,-0.024,-0.053,-0.016
Nevada,2020-08-04,estimate,-0.034,-0.035,0.011,-0.037,-0.032,-0.039,-0.025,-0.052,-0.016
Nevada,2020-08-05,estimate,-0.035,-0.035,0.011,-0.036,-0.031,-0.041,-0.027,-0.054,-0.018
Nevada,2020-08-06,estimate,-0.036,-0.036,0.011,-0.038,-0.033,-0.042,-0.029,-0.054,-0.019
Nevada,2020-08-07,estimate,-0.036,-0.036,0.01,-0.04,-0.035,-0.043,-0.029,-0.054,-0.019
Nevada,2020-08-08,estimate,-0.036,-0.037,0.011,-0.039,-0.034,-0.043,-0.029,-0.054,-0.019
Nevada,2020-08-09,estimate,-0.037,-0.037,0.011,-0.04,-0.035,-0.043,-0.029,-0.055,-0.02
Nevada,2020-08-10,estimate,-0.037,-0.036,0.011,-0.042,-0.037,-0.043,-0.029,-0.056,-0.02
Nevada,2020-08-11,estimate,-0.037,-0.036,0.011,-0.04,-0.035,-0.044,-0.03,-0.056,-0.02
Nevada,2020-08-12,estimate,-0.037,-0.036,0.011,-0.041,-0.036,-0.044,-0.03,-0.054,-0.018
Nevada,2020-08-13,estimate,-0.037,-0.036,0.011,-0.04,-0.035,-0.044,-0.03,-0.054,-0.018
Nevada,2020-08-14,estimate,-0.037,-0.036,0.011,-0.041,-0.035,-0.046,-0.032,-0.054,-0.018
Nevada,2020-08-15,estimate,-0.037,-0.037,0.011,-0.043,-0.038,-0.045,-0.031,-0.054,-0.018
Nevada,2020-08-16,estimate,-0.037,-0.037,0.011,-0.041,-0.035,-0.046,-0.032,-0.055,-0.019
Nevada,2020-08-17,estimate,-0.038,-0.037,0.011,-0.04,-0.035,-0.046,-0.032,-0.055,-0.021
Nevada,2020-08-18,estimate,-0.038,-0.038,0.011,-0.038,-0.033,-0.045,-0.031,-0.055,-0.021
Nevada,2020-08-19,estimate,-0.038,-0.038,0.011,-0.041,-0.036,-0.045,-0.032,-0.055,-0.021
Nevada,2020-08-20,estimate,-0.039,-0.039,0.011,-0.041,-0.036,-0.045,-0.032,-0.056,-0.021
Nevada,2020-08-21,estimate,-0.039,-0.039,0.011,-0.041,-0.037,-0.046,-0.032,-0.055,-0.021
Nevada,2020-08-22,estimate,-0.039,-0.039,0.011,-0.042,-0.037,-0.047,-0.033,-0.058,-0.023
Nevada,2020-08-23,estimate,-0.039,-0.039,0.011,-0.042,-0.037,-0.046,-0.032,-0.058,-0.022
Nevada,2020-08-24,estimate,-0.039,-0.039,0.011,-0.041,-0.035,-0.046,-0.032,-0.058,-0.021
Nevada,2020-08-25,estimate,-0.038,-0.039,0.012,-0.041,-0.035,-0.044,-0.029,-0.057,-0.019
Nevada,2020-08-26,estimate,-0.037,-0.038,0.012,-0.037,-0.032,-0.044,-0.029,-0.057,-0.018
Nevada,2020-08-27,estimate,-0.036,-0.036,0.012,-0.038,-0.032,-0.042,-0.027,-0.056,-0.017
Nevada,2020-08-28,estimate,-0.034,-0.035,0.012,-0.034,-0.028,-0.041,-0.025,-0.056,-0.016
Nevada,2020-08-29,estimate,-0.032,-0.033,0.012,-0.032,-0.026,-0.039,-0.024,-0.053,-0.013
Nevada,2020-08-30,estimate,-0.029,-0.03,0.012,-0.031,-0.025,-0.036,-0.02,-0.05,-0.011
Nevada,2020-08-31,estimate,-0.026,-0.027,0.012,-0.028,-0.023,-0.033,-0.018,-0.047,-0.009
Nevada,2020-09-01,estimate,-0.023,-0.024,0.012,-0.024,-0.018,-0.03,-0.015,-0.042,-0.005
Nevada,2020-09-02,estimate,-0.019,-0.02,0.012,-0.021,-0.015,-0.025,-0.011,-0.038,-0.001
Nevada,2020-09-03,estimate,-0.015,-0.015,0.011,-0.018,-0.012,-0.022,-0.007,-0.033,0.003
Nevada,2020-09-04,estimate,-0.011,-0.011,0.011,-0.012,-0.007,-0.015,-0.001,-0.028,0.008
Nevada,2020-09-05,estimate,-0.006,-0.006,0.011,-0.007,-0.002,-0.012,0.002,-0.024,0.012
Nevada,2020-09-06,estimate,-0.001,-0.001,0.011,-0.002,0.003,-0.009,0.005,-0.019,0.018
Nevada,2020-09-07,estimate,0.003,0.004,0.012,0,0.005,-0.005,0.01,-0.015,0.022
Nevada,2020-09-08,estimate,0.008,0.009,0.012,0.002,0.007,0,0.015,-0.01,0.028
Nevada,2020-09-09,estimate,0.013,0.013,0.012,0.005,0.011,0.004,0.019,-0.007,0.032
Nevada,2020-09-10,estimate,0.017,0.018,0.012,0.014,0.019,0.007,0.023,-0.003,0.036
Nevada,2020-09-11,estimate,0.021,0.022,0.013,0.016,0.022,0.011,0.027,0.002,0.043
Nevada,2020-09-12,estimate,0.024,0.025,0.013,0.02,0.026,0.014,0.031,0.004,0.046
Nevada,2020-09-13,estimate,0.027,0.028,0.013,0.022,0.028,0.017,0.034,0.007,0.049
Nevada,2020-09-14,estimate,0.03,0.031,0.013,0.022,0.029,0.019,0.036,0.009,0.053
Nevada,2020-09-15,estimate,0.032,0.033,0.013,0.025,0.031,0.021,0.038,0.011,0.054
Nevada,2020-09-16,estimate,0.033,0.034,0.013,0.028,0.034,0.023,0.04,0.011,0.054
Nevada,2020-09-17,estimate,0.034,0.035,0.013,0.029,0.035,0.023,0.04,0.013,0.056
Nevada,2020-09-18,estimate,0.034,0.035,0.013,0.031,0.037,0.024,0.04,0.014,0.056
Nevada,2020-09-19,estimate,0.034,0.035,0.013,0.03,0.037,0.024,0.041,0.013,0.055
Nevada,2020-09-20,estimate,0.033,0.034,0.013,0.028,0.034,0.024,0.04,0.013,0.053
Nevada,2020-09-21,estimate,0.032,0.033,0.013,0.029,0.035,0.023,0.039,0.013,0.052
Nevada,2020-09-22,estimate,0.031,0.032,0.012,0.027,0.032,0.023,0.039,0.01,0.05
Nevada,2020-09-23,estimate,0.03,0.03,0.012,0.027,0.033,0.023,0.038,0.011,0.05
Nevada,2020-09-24,estimate,0.028,0.028,0.012,0.025,0.031,0.02,0.036,0.01,0.05
Nevada,2020-09-25,estimate,0.027,0.027,0.012,0.024,0.029,0.02,0.036,0.007,0.048
Nevada,2020-09-26,estimate,0.025,0.025,0.013,0.023,0.029,0.018,0.035,0.004,0.046
Nevada,2020-09-27,estimate,0.024,0.024,0.014,0.022,0.029,0.017,0.034,0.001,0.046
Nevada,2020-09-28,estimate,0.023,0.022,0.015,0.019,0.026,0.015,0.034,-0.003,0.045
Nevada,2020-09-29,estimate,0.022,0.021,0.016,0.021,0.028,0.014,0.035,-0.007,0.046
Nevada,2020-09-30,estimate based on partial data,0.022,0.021,0.018,0.02,0.028,0.011,0.034,-0.009,0.048
Nevada,2020-10-01,estimate based on partial data,0.021,0.02,0.02,0.02,0.029,0.01,0.035,-0.012,0.051
Nevada,2020-10-02,estimate based on partial data,0.021,0.02,0.022,0.018,0.028,0.007,0.035,-0.016,0.055
Nevada,2020-10-03,estimate based on partial data,0.021,0.02,0.024,0.014,0.025,0.007,0.037,-0.019,0.059
Nevada,2020-10-04,estimate based on partial data,0.021,0.02,0.027,0.013,0.025,0.008,0.042,-0.022,0.063
Nevada,2020-10-05,estimate based on partial data,0.021,0.021,0.029,0.011,0.024,0.006,0.043,-0.028,0.066
Nevada,2020-10-06,estimate based on partial data,0.022,0.022,0.033,0.013,0.028,0.001,0.042,-0.033,0.072
Nevada,2020-10-07,estimate based on partial data,0.023,0.023,0.036,0.017,0.033,0.002,0.046,-0.035,0.079
Nevada,2020-10-08,estimate based on partial data,0.024,0.024,0.039,0.019,0.036,0.002,0.048,-0.039,0.086
Nevada,2020-10-09,estimate based on partial data,0.024,0.025,0.043,0.02,0.039,-0.001,0.049,-0.041,0.093
Nevada,2020-10-10,estimate based on partial data,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-11,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-12,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-13,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-14,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-15,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-16,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-17,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-18,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-19,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-20,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-21,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-22,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-23,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
Nevada,2020-10-24,forecast,0.025,0.026,0.046,0.016,0.036,-0.002,0.052,-0.046,0.098
New Hampshire,2020-08-01,estimate,-0.016,-0.018,0.013,-0.017,-0.012,-0.021,-0.006,-0.04,0.001
New Hampshire,2020-08-02,estimate,-0.017,-0.019,0.014,-0.016,-0.01,-0.022,-0.006,-0.042,0
New Hampshire,2020-08-03,estimate,-0.017,-0.02,0.014,-0.015,-0.009,-0.021,-0.005,-0.043,0.001
New Hampshire,2020-08-04,estimate,-0.018,-0.02,0.015,-0.014,-0.009,-0.022,-0.005,-0.044,0.001
New Hampshire,2020-08-05,estimate,-0.018,-0.021,0.015,-0.013,-0.007,-0.022,-0.005,-0.046,0.001
New Hampshire,2020-08-06,estimate,-0.018,-0.021,0.015,-0.016,-0.01,-0.022,-0.004,-0.046,0.001
New Hampshire,2020-08-07,estimate,-0.017,-0.02,0.016,-0.015,-0.009,-0.022,-0.004,-0.045,0.002
New Hampshire,2020-08-08,estimate,-0.016,-0.019,0.016,-0.014,-0.007,-0.021,-0.003,-0.044,0.003
New Hampshire,2020-08-09,estimate,-0.015,-0.018,0.015,-0.013,-0.006,-0.019,-0.001,-0.042,0.004
New Hampshire,2020-08-10,estimate,-0.014,-0.016,0.015,-0.012,-0.006,-0.019,-0.002,-0.04,0.006
New Hampshire,2020-08-11,estimate,-0.012,-0.014,0.015,-0.01,-0.004,-0.016,0.001,-0.037,0.007
New Hampshire,2020-08-12,estimate,-0.01,-0.012,0.014,-0.008,-0.002,-0.016,0,-0.034,0.009
New Hampshire,2020-08-13,estimate,-0.008,-0.01,0.013,-0.008,-0.003,-0.012,0.003,-0.032,0.01
New Hampshire,2020-08-14,estimate,-0.005,-0.007,0.013,-0.007,-0.001,-0.011,0.004,-0.028,0.012
New Hampshire,2020-08-15,estimate,-0.003,-0.004,0.012,-0.004,0.001,-0.008,0.006,-0.023,0.016
New Hampshire,2020-08-16,estimate,0,-0.001,0.012,-0.002,0.003,-0.005,0.008,-0.019,0.02
New Hampshire,2020-08-17,estimate,0.003,0.003,0.012,0.001,0.006,-0.004,0.009,-0.016,0.023
New Hampshire,2020-08-18,estimate,0.005,0.006,0.012,0.004,0.008,-0.004,0.01,-0.014,0.025
New Hampshire,2020-08-19,estimate,0.008,0.009,0.013,0.005,0.01,0.001,0.015,-0.011,0.03
New Hampshire,2020-08-20,estimate,0.011,0.013,0.014,0.004,0.01,0.001,0.016,-0.008,0.034
New Hampshire,2020-08-21,estimate,0.013,0.016,0.015,0.007,0.013,0.003,0.018,-0.006,0.038
New Hampshire,2020-08-22,estimate,0.016,0.018,0.015,0.008,0.013,0.005,0.022,-0.005,0.041
New Hampshire,2020-08-23,estimate,0.018,0.021,0.016,0.01,0.016,0.006,0.023,-0.002,0.047
New Hampshire,2020-08-24,estimate,0.02,0.023,0.017,0.012,0.018,0.007,0.024,-0.003,0.047
New Hampshire,2020-08-25,estimate,0.021,0.025,0.017,0.013,0.019,0.008,0.026,-0.001,0.05
New Hampshire,2020-08-26,estimate,0.023,0.026,0.017,0.015,0.021,0.009,0.027,0,0.051
New Hampshire,2020-08-27,estimate,0.024,0.027,0.017,0.014,0.02,0.01,0.028,0.003,0.053
New Hampshire,2020-08-28,estimate,0.024,0.027,0.016,0.015,0.021,0.012,0.03,0.004,0.054
New Hampshire,2020-08-29,estimate,0.025,0.028,0.016,0.017,0.023,0.012,0.03,0.003,0.051
New Hampshire,2020-08-30,estimate,0.025,0.027,0.015,0.016,0.022,0.013,0.03,0.004,0.051
New Hampshire,2020-08-31,estimate,0.025,0.027,0.014,0.019,0.025,0.015,0.031,0.005,0.05
New Hampshire,2020-09-01,estimate,0.025,0.026,0.014,0.021,0.026,0.015,0.031,0.006,0.049
New Hampshire,2020-09-02,estimate,0.024,0.025,0.013,0.019,0.025,0.015,0.03,0.004,0.047
New Hampshire,2020-09-03,estimate,0.024,0.025,0.013,0.02,0.026,0.016,0.031,0.005,0.046
New Hampshire,2020-09-04,estimate,0.023,0.024,0.013,0.021,0.026,0.017,0.032,0.002,0.044
New Hampshire,2020-09-05,estimate,0.023,0.023,0.013,0.019,0.024,0.016,0.031,0.002,0.044
New Hampshire,2020-09-06,estimate,0.022,0.022,0.013,0.018,0.024,0.016,0.031,0.001,0.044
New Hampshire,2020-09-07,estimate,0.022,0.021,0.014,0.019,0.024,0.015,0.031,0.001,0.045
New Hampshire,2020-09-08,estimate,0.022,0.021,0.014,0.023,0.029,0.015,0.031,-0.001,0.044
New Hampshire,2020-09-09,estimate,0.022,0.02,0.014,0.021,0.027,0.015,0.031,-0.002,0.043
New Hampshire,2020-09-10,estimate,0.022,0.02,0.015,0.022,0.028,0.016,0.032,-0.003,0.042
New Hampshire,2020-09-11,estimate,0.023,0.021,0.015,0.022,0.028,0.017,0.033,-0.003,0.042
New Hampshire,2020-09-12,estimate,0.023,0.021,0.015,0.024,0.03,0.017,0.033,-0.001,0.044
New Hampshire,2020-09-13,estimate,0.024,0.022,0.014,0.023,0.029,0.017,0.033,0,0.045
New Hampshire,2020-09-14,estimate,0.025,0.023,0.014,0.024,0.03,0.02,0.036,0,0.044
New Hampshire,2020-09-15,estimate,0.026,0.024,0.014,0.024,0.03,0.02,0.036,0.002,0.046
New Hampshire,2020-09-16,estimate,0.027,0.026,0.013,0.027,0.033,0.021,0.037,0.002,0.046
New Hampshire,2020-09-17,estimate,0.029,0.028,0.013,0.028,0.034,0.022,0.038,0.007,0.049
New Hampshire,2020-09-18,estimate,0.031,0.03,0.013,0.03,0.036,0.023,0.038,0.008,0.049
New Hampshire,2020-09-19,estimate,0.032,0.032,0.013,0.031,0.037,0.026,0.041,0.011,0.053
New Hampshire,2020-09-20,estimate,0.034,0.034,0.013,0.031,0.037,0.026,0.041,0.013,0.055
New Hampshire,2020-09-21,estimate,0.036,0.036,0.014,0.035,0.041,0.025,0.041,0.014,0.058
New Hampshire,2020-09-22,estimate,0.038,0.038,0.014,0.035,0.041,0.028,0.045,0.016,0.061
New Hampshire,2020-09-23,estimate,0.039,0.04,0.015,0.037,0.044,0.028,0.046,0.017,0.063
New Hampshire,2020-09-24,estimate,0.041,0.042,0.015,0.039,0.047,0.03,0.049,0.017,0.067
New Hampshire,2020-09-25,estimate,0.042,0.044,0.016,0.033,0.041,0.03,0.05,0.018,0.07
New Hampshire,2020-09-26,estimate,0.043,0.045,0.017,0.037,0.045,0.031,0.052,0.019,0.074
New Hampshire,2020-09-27,estimate,0.045,0.046,0.018,0.037,0.046,0.031,0.054,0.018,0.076
New Hampshire,2020-09-28,estimate,0.046,0.047,0.019,0.037,0.046,0.03,0.054,0.017,0.079
New Hampshire,2020-09-29,estimate,0.046,0.048,0.021,0.038,0.048,0.029,0.055,0.017,0.083
New Hampshire,2020-09-30,estimate based on partial data,0.047,0.049,0.022,0.036,0.046,0.03,0.058,0.015,0.086
New Hampshire,2020-10-01,estimate based on partial data,0.047,0.049,0.024,0.035,0.046,0.03,0.06,0.013,0.09
New Hampshire,2020-10-02,estimate based on partial data,0.047,0.049,0.026,0.037,0.048,0.029,0.06,0.01,0.093
New Hampshire,2020-10-03,estimate based on partial data,0.047,0.049,0.028,0.031,0.043,0.029,0.062,0.003,0.093
New Hampshire,2020-10-04,estimate based on partial data,0.047,0.049,0.03,0.029,0.042,0.028,0.063,0,0.096
New Hampshire,2020-10-05,estimate based on partial data,0.046,0.049,0.032,0.03,0.043,0.027,0.064,-0.002,0.1
New Hampshire,2020-10-06,estimate based on partial data,0.046,0.049,0.035,0.031,0.044,0.027,0.066,-0.004,0.105
New Hampshire,2020-10-07,estimate based on partial data,0.045,0.049,0.037,0.035,0.049,0.021,0.062,-0.008,0.109
New Hampshire,2020-10-08,estimate based on partial data,0.045,0.048,0.04,0.035,0.049,0.021,0.064,-0.011,0.113
New Hampshire,2020-10-09,estimate based on partial data,0.044,0.048,0.042,0.033,0.048,0.017,0.061,-0.02,0.112
New Hampshire,2020-10-10,estimate based on partial data,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-11,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-12,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-13,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-14,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-15,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-16,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-17,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-18,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-19,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-20,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-21,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-22,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-23,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Hampshire,2020-10-24,forecast,0.044,0.048,0.045,0.031,0.046,0.014,0.06,-0.021,0.118
New Jersey,2020-07-31,estimate,-0.004,-0.007,0.015,-0.004,0.002,-0.009,0.008,-0.031,0.016
