state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-10-27,estimate,0.049,0.049,0.007,0.047,0.05,0.044,0.053,0.037,0.06
New Jersey,2020-10-28,estimate,0.05,0.05,0.007,0.049,0.052,0.045,0.054,0.039,0.062
New Jersey,2020-10-29,estimate,0.051,0.051,0.007,0.05,0.053,0.046,0.056,0.039,0.063
New Jersey,2020-10-30,estimate,0.052,0.052,0.008,0.048,0.051,0.046,0.056,0.039,0.064
New Jersey,2020-10-31,estimate,0.052,0.053,0.008,0.049,0.053,0.047,0.057,0.039,0.066
New Jersey,2020-11-01,estimate,0.053,0.054,0.009,0.05,0.054,0.048,0.059,0.04,0.068
New Jersey,2020-11-02,estimate,0.054,0.055,0.009,0.051,0.055,0.048,0.06,0.04,0.07
New Jersey,2020-11-03,estimate,0.055,0.056,0.01,0.049,0.054,0.049,0.061,0.04,0.072
New Jersey,2020-11-04,estimate,0.056,0.057,0.011,0.049,0.054,0.049,0.062,0.04,0.074
New Jersey,2020-11-05,estimate based on partial data,0.057,0.058,0.012,0.051,0.056,0.049,0.063,0.039,0.077
New Jersey,2020-11-06,estimate based on partial data,0.057,0.058,0.013,0.05,0.056,0.049,0.064,0.039,0.079
New Jersey,2020-11-07,estimate based on partial data,0.058,0.059,0.014,0.053,0.059,0.048,0.065,0.037,0.08
New Jersey,2020-11-08,estimate based on partial data,0.058,0.06,0.015,0.054,0.06,0.046,0.064,0.037,0.084
New Jersey,2020-11-09,estimate based on partial data,0.058,0.06,0.016,0.05,0.057,0.045,0.065,0.034,0.085
New Jersey,2020-11-10,estimate based on partial data,0.059,0.061,0.018,0.053,0.061,0.045,0.066,0.036,0.091
New Jersey,2020-11-11,estimate based on partial data,0.059,0.061,0.019,0.052,0.06,0.043,0.064,0.031,0.089
New Jersey,2020-11-12,estimate based on partial data,0.059,0.062,0.02,0.052,0.06,0.044,0.065,0.033,0.094
New Jersey,2020-11-13,estimate based on partial data,0.059,0.062,0.021,0.05,0.059,0.042,0.065,0.031,0.095
New Jersey,2020-11-14,estimate based on partial data,0.059,0.062,0.023,0.051,0.06,0.041,0.065,0.03,0.098
New Jersey,2020-11-15,estimate based on partial data,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-16,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-17,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-18,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-19,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-20,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-21,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-22,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-23,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-24,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-25,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-26,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-27,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-28,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Jersey,2020-11-29,forecast,0.059,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.099
New Mexico,2020-09-06,estimate,0.008,0.007,0.01,0.005,0.01,0.002,0.014,-0.011,0.023
New Mexico,2020-09-07,estimate,0.011,0.011,0.01,0.01,0.014,0.006,0.018,-0.006,0.028
New Mexico,2020-09-08,estimate,0.015,0.015,0.01,0.014,0.019,0.01,0.022,-0.003,0.031
New Mexico,2020-09-09,estimate,0.019,0.019,0.01,0.016,0.021,0.013,0.025,0.002,0.036
New Mexico,2020-09-10,estimate,0.023,0.023,0.01,0.021,0.025,0.017,0.029,0.006,0.039
New Mexico,2020-09-11,estimate,0.027,0.027,0.01,0.024,0.029,0.02,0.033,0.01,0.044
New Mexico,2020-09-12,estimate,0.031,0.031,0.01,0.029,0.034,0.023,0.036,0.015,0.048
New Mexico,2020-09-13,estimate,0.034,0.035,0.011,0.032,0.037,0.027,0.04,0.018,0.052
New Mexico,2020-09-14,estimate,0.038,0.039,0.011,0.034,0.039,0.03,0.043,0.022,0.057
New Mexico,2020-09-15,estimate,0.041,0.042,0.011,0.037,0.042,0.034,0.048,0.025,0.06
New Mexico,2020-09-16,estimate,0.045,0.046,0.011,0.04,0.046,0.037,0.051,0.027,0.063
New Mexico,2020-09-17,estimate,0.048,0.049,0.011,0.046,0.051,0.04,0.054,0.03,0.067
New Mexico,2020-09-18,estimate,0.051,0.052,0.012,0.043,0.048,0.042,0.057,0.034,0.071
New Mexico,2020-09-19,estimate,0.053,0.054,0.012,0.049,0.054,0.044,0.058,0.035,0.072
New Mexico,2020-09-20,estimate,0.055,0.056,0.011,0.053,0.058,0.046,0.061,0.038,0.075
New Mexico,2020-09-21,estimate,0.057,0.058,0.011,0.055,0.06,0.049,0.063,0.04,0.076
New Mexico,2020-09-22,estimate,0.059,0.06,0.011,0.055,0.061,0.051,0.065,0.041,0.078
New Mexico,2020-09-23,estimate,0.06,0.061,0.011,0.057,0.062,0.053,0.067,0.042,0.078
New Mexico,2020-09-24,estimate,0.061,0.062,0.011,0.055,0.06,0.053,0.067,0.045,0.081
New Mexico,2020-09-25,estimate,0.062,0.062,0.011,0.06,0.065,0.055,0.069,0.045,0.081
New Mexico,2020-09-26,estimate,0.063,0.063,0.011,0.061,0.067,0.056,0.07,0.044,0.08
New Mexico,2020-09-27,estimate,0.063,0.063,0.011,0.063,0.068,0.055,0.068,0.045,0.08
New Mexico,2020-09-28,estimate,0.063,0.063,0.011,0.06,0.065,0.055,0.069,0.045,0.08
New Mexico,2020-09-29,estimate,0.062,0.063,0.011,0.061,0.066,0.054,0.068,0.046,0.08
New Mexico,2020-09-30,estimate,0.062,0.062,0.011,0.058,0.064,0.054,0.068,0.045,0.08
New Mexico,2020-10-01,estimate,0.061,0.062,0.011,0.058,0.063,0.054,0.068,0.045,0.079
New Mexico,2020-10-02,estimate,0.061,0.061,0.011,0.056,0.061,0.053,0.067,0.044,0.078
New Mexico,2020-10-03,estimate,0.06,0.06,0.01,0.056,0.061,0.053,0.066,0.042,0.076
New Mexico,2020-10-04,estimate,0.059,0.059,0.01,0.055,0.06,0.051,0.064,0.043,0.077
New Mexico,2020-10-05,estimate,0.058,0.058,0.01,0.054,0.059,0.05,0.064,0.041,0.075
New Mexico,2020-10-06,estimate,0.057,0.057,0.01,0.054,0.059,0.049,0.062,0.039,0.072
New Mexico,2020-10-07,estimate,0.056,0.056,0.01,0.052,0.057,0.048,0.061,0.039,0.072
New Mexico,2020-10-08,estimate,0.054,0.054,0.01,0.05,0.055,0.048,0.061,0.039,0.072
New Mexico,2020-10-09,estimate,0.053,0.053,0.01,0.048,0.053,0.047,0.06,0.036,0.069
New Mexico,2020-10-10,estimate,0.051,0.051,0.01,0.049,0.054,0.044,0.058,0.034,0.068
New Mexico,2020-10-11,estimate,0.05,0.05,0.01,0.048,0.052,0.043,0.056,0.033,0.066
New Mexico,2020-10-12,estimate,0.048,0.048,0.01,0.045,0.05,0.043,0.056,0.032,0.066
New Mexico,2020-10-13,estimate,0.047,0.047,0.01,0.043,0.048,0.041,0.055,0.03,0.064
New Mexico,2020-10-14,estimate,0.045,0.045,0.01,0.043,0.048,0.038,0.052,0.029,0.062
New Mexico,2020-10-15,estimate,0.044,0.044,0.01,0.041,0.046,0.038,0.052,0.026,0.059
New Mexico,2020-10-16,estimate,0.042,0.042,0.01,0.04,0.045,0.037,0.05,0.025,0.058
New Mexico,2020-10-17,estimate,0.041,0.041,0.01,0.04,0.044,0.034,0.047,0.024,0.057
New Mexico,2020-10-18,estimate,0.04,0.04,0.01,0.037,0.042,0.033,0.046,0.022,0.055
New Mexico,2020-10-19,estimate,0.038,0.038,0.01,0.033,0.038,0.033,0.045,0.022,0.054
New Mexico,2020-10-20,estimate,0.037,0.037,0.01,0.037,0.041,0.031,0.043,0.021,0.053
New Mexico,2020-10-21,estimate,0.036,0.036,0.01,0.036,0.041,0.03,0.042,0.021,0.052
New Mexico,2020-10-22,estimate,0.035,0.035,0.01,0.034,0.038,0.029,0.042,0.02,0.052
New Mexico,2020-10-23,estimate,0.034,0.034,0.01,0.033,0.038,0.028,0.041,0.019,0.051
New Mexico,2020-10-24,estimate,0.034,0.033,0.01,0.032,0.037,0.026,0.039,0.017,0.05
New Mexico,2020-10-25,estimate,0.033,0.033,0.01,0.031,0.036,0.026,0.039,0.017,0.05
New Mexico,2020-10-26,estimate,0.032,0.032,0.01,0.027,0.032,0.027,0.039,0.016,0.049
New Mexico,2020-10-27,estimate,0.031,0.032,0.01,0.026,0.031,0.025,0.038,0.014,0.048
New Mexico,2020-10-28,estimate,0.031,0.031,0.01,0.028,0.033,0.025,0.038,0.014,0.049
New Mexico,2020-10-29,estimate,0.03,0.031,0.011,0.028,0.033,0.023,0.037,0.014,0.049
New Mexico,2020-10-30,estimate,0.03,0.03,0.011,0.027,0.032,0.023,0.037,0.014,0.049
New Mexico,2020-10-31,estimate,0.03,0.03,0.011,0.028,0.033,0.021,0.036,0.013,0.05
New Mexico,2020-11-01,estimate,0.03,0.03,0.012,0.026,0.032,0.021,0.036,0.01,0.049
New Mexico,2020-11-02,estimate,0.029,0.029,0.013,0.028,0.034,0.019,0.036,0.008,0.05
New Mexico,2020-11-03,estimate,0.029,0.029,0.014,0.027,0.034,0.018,0.036,0.006,0.051
New Mexico,2020-11-04,estimate,0.028,0.028,0.015,0.023,0.03,0.017,0.036,0.004,0.052
New Mexico,2020-11-05,estimate based on partial data,0.028,0.028,0.016,0.021,0.029,0.017,0.039,0.002,0.055
New Mexico,2020-11-06,estimate based on partial data,0.027,0.027,0.018,0.02,0.029,0.015,0.038,-0.002,0.056
New Mexico,2020-11-07,estimate based on partial data,0.026,0.026,0.02,0.022,0.032,0.014,0.04,-0.006,0.058
New Mexico,2020-11-08,estimate based on partial data,0.025,0.025,0.022,0.017,0.027,0.012,0.04,-0.01,0.061
New Mexico,2020-11-09,estimate based on partial data,0.025,0.024,0.024,0.016,0.027,0.012,0.042,-0.013,0.066
New Mexico,2020-11-10,estimate based on partial data,0.024,0.023,0.027,0.015,0.027,0.008,0.04,-0.019,0.067
New Mexico,2020-11-11,estimate based on partial data,0.023,0.023,0.029,0.013,0.026,0.01,0.045,-0.023,0.071
New Mexico,2020-11-12,estimate based on partial data,0.022,0.022,0.032,0.012,0.026,0.008,0.045,-0.026,0.075
New Mexico,2020-11-13,estimate based on partial data,0.022,0.021,0.035,0.011,0.025,0.002,0.042,-0.035,0.075
New Mexico,2020-11-14,estimate based on partial data,0.021,0.02,0.037,0.009,0.024,0.002,0.044,-0.036,0.081
New Mexico,2020-11-15,estimate based on partial data,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-16,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-17,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-18,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-19,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-20,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-21,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-22,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-23,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-24,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-25,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-26,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-27,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-28,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New Mexico,2020-11-29,forecast,0.02,0.019,0.04,0.01,0.026,0,0.045,-0.044,0.079
New York,2020-09-06,estimate,0.001,0,0.012,-0.001,0.005,-0.003,0.013,-0.018,0.02
New York,2020-09-07,estimate,0.002,0,0.012,0.004,0.009,-0.002,0.013,-0.019,0.018
New York,2020-09-08,estimate,0.003,0.002,0.011,0.005,0.011,-0.001,0.014,-0.017,0.019
New York,2020-09-09,estimate,0.004,0.003,0.011,0.007,0.012,-0.001,0.013,-0.014,0.02
New York,2020-09-10,estimate,0.006,0.006,0.01,0.009,0.014,0,0.014,-0.01,0.023
New York,2020-09-11,estimate,0.009,0.008,0.009,0.009,0.014,0.005,0.017,-0.007,0.024
New York,2020-09-12,estimate,0.012,0.011,0.009,0.012,0.016,0.007,0.018,-0.003,0.026
New York,2020-09-13,estimate,0.015,0.015,0.008,0.015,0.018,0.009,0.02,0.001,0.028
New York,2020-09-14,estimate,0.018,0.018,0.008,0.017,0.021,0.012,0.022,0.004,0.031
New York,2020-09-15,estimate,0.021,0.022,0.009,0.018,0.022,0.015,0.025,0.008,0.036
New York,2020-09-16,estimate,0.024,0.025,0.009,0.02,0.025,0.017,0.029,0.011,0.04
New York,2020-09-17,estimate,0.027,0.028,0.01,0.025,0.029,0.02,0.032,0.013,0.044
New York,2020-09-18,estimate,0.03,0.031,0.01,0.027,0.032,0.022,0.035,0.015,0.048
New York,2020-09-19,estimate,0.032,0.033,0.011,0.028,0.033,0.023,0.037,0.016,0.051
New York,2020-09-20,estimate,0.034,0.035,0.011,0.029,0.035,0.025,0.04,0.017,0.053
New York,2020-09-21,estimate,0.036,0.037,0.012,0.03,0.036,0.028,0.044,0.017,0.055
New York,2020-09-22,estimate,0.037,0.038,0.012,0.032,0.038,0.026,0.043,0.017,0.055
New York,2020-09-23,estimate,0.037,0.038,0.012,0.034,0.04,0.027,0.043,0.018,0.056
New York,2020-09-24,estimate,0.037,0.037,0.011,0.034,0.04,0.026,0.042,0.018,0.055
New York,2020-09-25,estimate,0.036,0.036,0.011,0.033,0.039,0.026,0.041,0.019,0.054
New York,2020-09-26,estimate,0.034,0.035,0.011,0.029,0.035,0.026,0.04,0.018,0.052
New York,2020-09-27,estimate,0.032,0.033,0.01,0.026,0.031,0.024,0.037,0.017,0.049
New York,2020-09-28,estimate,0.03,0.031,0.01,0.024,0.029,0.022,0.034,0.015,0.046
New York,2020-09-29,estimate,0.027,0.028,0.009,0.025,0.029,0.02,0.032,0.013,0.043
New York,2020-09-30,estimate,0.025,0.025,0.009,0.023,0.027,0.018,0.029,0.011,0.04
New York,2020-10-01,estimate,0.022,0.022,0.009,0.022,0.026,0.017,0.028,0.008,0.037
New York,2020-10-02,estimate,0.02,0.019,0.009,0.019,0.023,0.013,0.024,0.005,0.033
New York,2020-10-03,estimate,0.017,0.017,0.009,0.015,0.019,0.012,0.024,0.002,0.031
New York,2020-10-04,estimate,0.015,0.014,0.009,0.015,0.019,0.011,0.022,-0.001,0.028
New York,2020-10-05,estimate,0.013,0.012,0.009,0.013,0.018,0.008,0.02,-0.003,0.027
New York,2020-10-06,estimate,0.011,0.01,0.01,0.011,0.015,0.006,0.019,-0.005,0.026
New York,2020-10-07,estimate,0.009,0.009,0.01,0.009,0.014,0.003,0.017,-0.007,0.025
New York,2020-10-08,estimate,0.008,0.008,0.01,0.005,0.01,0.002,0.016,-0.008,0.025
New York,2020-10-09,estimate,0.008,0.007,0.01,0.007,0.013,0.001,0.015,-0.01,0.023
New York,2020-10-10,estimate,0.008,0.007,0.01,0.008,0.013,0.001,0.015,-0.009,0.024
New York,2020-10-11,estimate,0.008,0.008,0.01,0.008,0.013,0.002,0.016,-0.008,0.026
New York,2020-10-12,estimate,0.01,0.009,0.01,0.008,0.013,0.002,0.016,-0.007,0.027
New York,2020-10-13,estimate,0.011,0.011,0.01,0.007,0.012,0.005,0.018,-0.004,0.028
New York,2020-10-14,estimate,0.013,0.013,0.01,0.01,0.014,0.009,0.022,-0.002,0.029
New York,2020-10-15,estimate,0.016,0.015,0.009,0.015,0.02,0.011,0.023,0,0.03
New York,2020-10-16,estimate,0.018,0.018,0.009,0.018,0.022,0.013,0.025,0.003,0.032
New York,2020-10-17,estimate,0.021,0.021,0.009,0.022,0.026,0.015,0.027,0.006,0.034
New York,2020-10-18,estimate,0.024,0.024,0.009,0.024,0.028,0.019,0.03,0.01,0.038
New York,2020-10-19,estimate,0.028,0.027,0.009,0.026,0.03,0.022,0.033,0.014,0.041
New York,2020-10-20,estimate,0.031,0.031,0.009,0.03,0.033,0.026,0.037,0.017,0.044
New York,2020-10-21,estimate,0.034,0.034,0.009,0.032,0.035,0.029,0.04,0.019,0.047
New York,2020-10-22,estimate,0.037,0.038,0.009,0.034,0.038,0.033,0.044,0.023,0.052
New York,2020-10-23,estimate,0.041,0.041,0.009,0.036,0.04,0.033,0.045,0.027,0.057
New York,2020-10-24,estimate,0.044,0.044,0.009,0.04,0.044,0.036,0.048,0.028,0.059
New York,2020-10-25,estimate,0.047,0.047,0.01,0.042,0.047,0.04,0.053,0.032,0.063
New York,2020-10-26,estimate,0.049,0.05,0.01,0.046,0.05,0.042,0.055,0.034,0.066
New York,2020-10-27,estimate,0.052,0.052,0.01,0.046,0.051,0.044,0.057,0.037,0.07
New York,2020-10-28,estimate,0.054,0.054,0.01,0.049,0.054,0.046,0.06,0.038,0.072
New York,2020-10-29,estimate,0.056,0.056,0.01,0.051,0.056,0.049,0.062,0.039,0.073
New York,2020-10-30,estimate,0.057,0.058,0.01,0.055,0.06,0.05,0.063,0.041,0.075
New York,2020-10-31,estimate,0.059,0.059,0.01,0.057,0.062,0.051,0.064,0.041,0.076
New York,2020-11-01,estimate,0.06,0.06,0.011,0.058,0.063,0.052,0.066,0.041,0.076
New York,2020-11-02,estimate,0.06,0.06,0.011,0.056,0.062,0.053,0.068,0.042,0.079
New York,2020-11-03,estimate,0.061,0.061,0.012,0.058,0.064,0.054,0.07,0.042,0.08
New York,2020-11-04,estimate,0.061,0.061,0.013,0.057,0.063,0.054,0.071,0.039,0.081
New York,2020-11-05,estimate based on partial data,0.061,0.061,0.014,0.054,0.061,0.052,0.071,0.038,0.083
New York,2020-11-06,estimate based on partial data,0.061,0.061,0.015,0.059,0.067,0.05,0.071,0.036,0.085
New York,2020-11-07,estimate based on partial data,0.06,0.061,0.017,0.054,0.062,0.048,0.07,0.033,0.089
New York,2020-11-08,estimate based on partial data,0.06,0.06,0.019,0.05,0.059,0.046,0.071,0.03,0.092
New York,2020-11-09,estimate based on partial data,0.059,0.06,0.022,0.051,0.061,0.045,0.072,0.025,0.094
New York,2020-11-10,estimate based on partial data,0.059,0.059,0.024,0.047,0.057,0.045,0.074,0.024,0.1
New York,2020-11-11,estimate based on partial data,0.058,0.059,0.027,0.049,0.061,0.041,0.073,0.019,0.104
New York,2020-11-12,estimate based on partial data,0.058,0.058,0.03,0.052,0.064,0.041,0.075,0.011,0.104
New York,2020-11-13,estimate based on partial data,0.058,0.058,0.032,0.048,0.061,0.041,0.078,0.008,0.11
New York,2020-11-14,estimate based on partial data,0.057,0.057,0.035,0.043,0.057,0.037,0.076,0.004,0.116
New York,2020-11-15,estimate based on partial data,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-16,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-17,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-18,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-19,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-20,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-21,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-22,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-23,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-24,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-25,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-26,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-27,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-28,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
New York,2020-11-29,forecast,0.056,0.057,0.038,0.041,0.056,0.038,0.079,-0.002,0.12
North Carolina,2020-09-06,estimate,0,-0.001,0.007,-0.001,0.002,-0.003,0.004,-0.011,0.009
North Carolina,2020-09-07,estimate,0.001,0,0.006,0.001,0.004,-0.002,0.005,-0.009,0.01
North Carolina,2020-09-08,estimate,0.002,0.002,0.006,0.001,0.004,-0.001,0.006,-0.008,0.011
North Carolina,2020-09-09,estimate,0.003,0.003,0.006,0.002,0.005,0,0.007,-0.007,0.012
North Carolina,2020-09-10,estimate,0.004,0.004,0.006,0.003,0.005,0.001,0.008,-0.006,0.014
North Carolina,2020-09-11,estimate,0.005,0.005,0.006,0.003,0.006,0.002,0.008,-0.005,0.015
North Carolina,2020-09-12,estimate,0.006,0.007,0.007,0.004,0.006,0.002,0.009,-0.004,0.016
North Carolina,2020-09-13,estimate,0.007,0.008,0.007,0.005,0.007,0.003,0.01,-0.003,0.018
North Carolina,2020-09-14,estimate,0.008,0.009,0.007,0.005,0.007,0.003,0.01,-0.001,0.021
North Carolina,2020-09-15,estimate,0.008,0.01,0.008,0.005,0.008,0.004,0.011,0,0.022
North Carolina,2020-09-16,estimate,0.009,0.011,0.008,0.006,0.008,0.004,0.012,-0.001,0.023
North Carolina,2020-09-17,estimate,0.01,0.012,0.008,0.007,0.009,0.004,0.012,0,0.024
North Carolina,2020-09-18,estimate,0.011,0.012,0.008,0.007,0.009,0.005,0.013,0.001,0.025
North Carolina,2020-09-19,estimate,0.011,0.013,0.008,0.007,0.009,0.005,0.013,0.002,0.026
North Carolina,2020-09-20,estimate,0.012,0.013,0.008,0.007,0.01,0.005,0.014,0.003,0.027
North Carolina,2020-09-21,estimate,0.012,0.014,0.008,0.007,0.01,0.005,0.014,0.003,0.027
North Carolina,2020-09-22,estimate,0.012,0.014,0.008,0.008,0.011,0.006,0.015,0.002,0.027
North Carolina,2020-09-23,estimate,0.012,0.014,0.008,0.007,0.01,0.007,0.015,0.002,0.026
North Carolina,2020-09-24,estimate,0.013,0.014,0.008,0.008,0.011,0.006,0.015,0.002,0.026
North Carolina,2020-09-25,estimate,0.013,0.014,0.007,0.009,0.012,0.007,0.015,0.002,0.026
North Carolina,2020-09-26,estimate,0.013,0.013,0.007,0.008,0.011,0.007,0.015,0.002,0.025
North Carolina,2020-09-27,estimate,0.012,0.013,0.007,0.009,0.012,0.008,0.016,0.003,0.026
North Carolina,2020-09-28,estimate,0.012,0.013,0.007,0.009,0.012,0.007,0.015,0.002,0.024
North Carolina,2020-09-29,estimate,0.012,0.013,0.007,0.009,0.012,0.007,0.015,0.002,0.024
North Carolina,2020-09-30,estimate,0.012,0.013,0.007,0.009,0.012,0.007,0.015,0.003,0.024
North Carolina,2020-10-01,estimate,0.012,0.012,0.007,0.01,0.012,0.007,0.015,0.002,0.024
North Carolina,2020-10-02,estimate,0.012,0.012,0.007,0.008,0.011,0.008,0.015,0.002,0.024
North Carolina,2020-10-03,estimate,0.012,0.012,0.007,0.009,0.012,0.007,0.014,0.002,0.023
North Carolina,2020-10-04,estimate,0.011,0.012,0.007,0.009,0.012,0.008,0.015,0.002,0.023
North Carolina,2020-10-05,estimate,0.011,0.012,0.007,0.009,0.012,0.008,0.015,0.002,0.023
North Carolina,2020-10-06,estimate,0.011,0.011,0.007,0.01,0.012,0.008,0.015,0.001,0.023
North Carolina,2020-10-07,estimate,0.011,0.011,0.007,0.01,0.012,0.008,0.015,0.001,0.022
North Carolina,2020-10-08,estimate,0.011,0.011,0.007,0.01,0.012,0.008,0.015,0.001,0.022
North Carolina,2020-10-09,estimate,0.011,0.011,0.007,0.01,0.012,0.008,0.015,0.001,0.022
North Carolina,2020-10-10,estimate,0.011,0.011,0.007,0.01,0.013,0.008,0.015,0.001,0.022
North Carolina,2020-10-11,estimate,0.011,0.011,0.007,0.01,0.013,0.008,0.015,0.001,0.022
North Carolina,2020-10-12,estimate,0.011,0.011,0.007,0.009,0.012,0.008,0.015,0.001,0.023
North Carolina,2020-10-13,estimate,0.011,0.011,0.007,0.009,0.012,0.008,0.015,0,0.022
North Carolina,2020-10-14,estimate,0.011,0.011,0.007,0.009,0.012,0.008,0.016,0.001,0.022
North Carolina,2020-10-15,estimate,0.011,0.011,0.007,0.01,0.012,0.008,0.015,0.001,0.022
North Carolina,2020-10-16,estimate,0.011,0.011,0.007,0.01,0.013,0.008,0.015,0,0.022
North Carolina,2020-10-17,estimate,0.011,0.011,0.007,0.01,0.013,0.008,0.015,0.001,0.023
North Carolina,2020-10-18,estimate,0.011,0.011,0.007,0.01,0.013,0.007,0.015,0.001,0.022
North Carolina,2020-10-19,estimate,0.011,0.011,0.007,0.009,0.012,0.007,0.015,0,0.022
North Carolina,2020-10-20,estimate,0.011,0.011,0.007,0.011,0.013,0.007,0.014,0.001,0.023
North Carolina,2020-10-21,estimate,0.011,0.011,0.007,0.011,0.013,0.007,0.014,0.001,0.023
North Carolina,2020-10-22,estimate,0.011,0.011,0.007,0.01,0.013,0.007,0.014,0.001,0.023
North Carolina,2020-10-23,estimate,0.011,0.011,0.007,0.011,0.014,0.007,0.014,0,0.023
North Carolina,2020-10-24,estimate,0.011,0.011,0.007,0.01,0.013,0.007,0.015,0.001,0.024
North Carolina,2020-10-25,estimate,0.011,0.011,0.007,0.011,0.014,0.007,0.015,0,0.023
North Carolina,2020-10-26,estimate,0.011,0.011,0.007,0.011,0.014,0.007,0.015,-0.001,0.023
North Carolina,2020-10-27,estimate,0.011,0.011,0.008,0.011,0.014,0.007,0.015,-0.002,0.022
North Carolina,2020-10-28,estimate,0.011,0.011,0.008,0.01,0.013,0.007,0.016,-0.001,0.023
North Carolina,2020-10-29,estimate,0.011,0.011,0.008,0.009,0.012,0.006,0.015,-0.002,0.023
North Carolina,2020-10-30,estimate,0.011,0.011,0.008,0.01,0.013,0.007,0.016,-0.002,0.024
North Carolina,2020-10-31,estimate,0.011,0.011,0.008,0.01,0.013,0.007,0.016,-0.002,0.025
North Carolina,2020-11-01,estimate,0.011,0.011,0.009,0.009,0.013,0.006,0.016,-0.003,0.026
