state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mississippi,2020-10-28,estimate based on partial data,0.01,0.01,0.035,0.005,0.018,-0.007,0.028,-0.049,0.061
Mississippi,2020-10-29,estimate based on partial data,0.01,0.01,0.037,0.005,0.018,-0.007,0.029,-0.049,0.068
Mississippi,2020-10-30,estimate based on partial data,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-10-31,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-01,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-02,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-03,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-04,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-05,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-06,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-07,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-08,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-09,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-10,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-11,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-12,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Mississippi,2020-11-13,forecast,0.011,0.01,0.039,0.006,0.019,-0.006,0.032,-0.051,0.072
Missouri,2020-08-21,estimate,0.008,0.008,0.004,0.007,0.009,0.006,0.01,0.002,0.015
Missouri,2020-08-22,estimate,0.008,0.008,0.004,0.007,0.009,0.006,0.01,0.002,0.015
Missouri,2020-08-23,estimate,0.008,0.008,0.004,0.007,0.009,0.006,0.01,0.002,0.014
Missouri,2020-08-24,estimate,0.008,0.008,0.004,0.007,0.009,0.006,0.01,0.002,0.015
Missouri,2020-08-25,estimate,0.008,0.008,0.004,0.007,0.009,0.006,0.01,0.001,0.015
Missouri,2020-08-26,estimate,0.008,0.008,0.004,0.008,0.009,0.006,0.01,0.001,0.014
Missouri,2020-08-27,estimate,0.008,0.008,0.004,0.008,0.009,0.006,0.01,0.002,0.015
Missouri,2020-08-28,estimate,0.008,0.008,0.004,0.008,0.009,0.006,0.01,0.001,0.015
Missouri,2020-08-29,estimate,0.008,0.008,0.004,0.008,0.009,0.006,0.01,0,0.014
Missouri,2020-08-30,estimate,0.008,0.008,0.004,0.007,0.009,0.006,0.01,0,0.014
Missouri,2020-08-31,estimate,0.008,0.008,0.004,0.007,0.008,0.006,0.01,0.001,0.015
Missouri,2020-09-01,estimate,0.008,0.008,0.004,0.008,0.009,0.006,0.01,0,0.014
Missouri,2020-09-02,estimate,0.008,0.008,0.004,0.008,0.009,0.006,0.01,0,0.014
Missouri,2020-09-03,estimate,0.008,0.008,0.004,0.008,0.009,0.006,0.01,0,0.014
Missouri,2020-09-04,estimate,0.008,0.008,0.004,0.007,0.009,0.006,0.01,0,0.014
Missouri,2020-09-05,estimate,0.008,0.007,0.004,0.007,0.008,0.006,0.01,0,0.014
Missouri,2020-09-06,estimate,0.008,0.007,0.004,0.007,0.009,0.006,0.01,0,0.014
Missouri,2020-09-07,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.01,0,0.014
Missouri,2020-09-08,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.01,0,0.014
Missouri,2020-09-09,estimate,0.007,0.007,0.005,0.007,0.009,0.006,0.01,0,0.014
Missouri,2020-09-10,estimate,0.007,0.007,0.005,0.007,0.009,0.006,0.01,0,0.014
Missouri,2020-09-11,estimate,0.007,0.007,0.005,0.007,0.009,0.006,0.01,-0.001,0.013
Missouri,2020-09-12,estimate,0.007,0.007,0.005,0.007,0.009,0.006,0.01,0,0.014
Missouri,2020-09-13,estimate,0.007,0.006,0.005,0.007,0.008,0.006,0.01,0,0.014
Missouri,2020-09-14,estimate,0.007,0.006,0.005,0.007,0.009,0.006,0.01,-0.001,0.014
Missouri,2020-09-15,estimate,0.007,0.006,0.005,0.007,0.009,0.006,0.01,-0.002,0.014
Missouri,2020-09-16,estimate,0.007,0.006,0.005,0.007,0.009,0.006,0.01,-0.002,0.013
Missouri,2020-09-17,estimate,0.007,0.006,0.005,0.007,0.009,0.006,0.01,-0.001,0.014
Missouri,2020-09-18,estimate,0.007,0.006,0.005,0.008,0.009,0.006,0.01,-0.002,0.013
Missouri,2020-09-19,estimate,0.007,0.006,0.005,0.007,0.009,0.006,0.01,-0.001,0.014
Missouri,2020-09-20,estimate,0.007,0.007,0.005,0.007,0.009,0.006,0.01,-0.001,0.014
Missouri,2020-09-21,estimate,0.007,0.007,0.005,0.008,0.009,0.006,0.01,-0.002,0.013
Missouri,2020-09-22,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.01,-0.001,0.014
Missouri,2020-09-23,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.01,0,0.015
Missouri,2020-09-24,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.01,-0.001,0.014
Missouri,2020-09-25,estimate,0.008,0.007,0.005,0.007,0.009,0.006,0.01,0,0.015
Missouri,2020-09-26,estimate,0.008,0.008,0.005,0.008,0.009,0.006,0.01,0,0.014
Missouri,2020-09-27,estimate,0.008,0.008,0.005,0.008,0.01,0.006,0.01,0.001,0.015
Missouri,2020-09-28,estimate,0.008,0.008,0.005,0.007,0.009,0.007,0.011,0.001,0.016
Missouri,2020-09-29,estimate,0.008,0.008,0.005,0.008,0.009,0.006,0.011,0.001,0.016
Missouri,2020-09-30,estimate,0.009,0.009,0.005,0.008,0.009,0.006,0.011,0.001,0.016
Missouri,2020-10-01,estimate,0.009,0.009,0.005,0.008,0.009,0.006,0.011,0.001,0.016
Missouri,2020-10-02,estimate,0.009,0.009,0.005,0.007,0.009,0.006,0.011,0.002,0.017
Missouri,2020-10-03,estimate,0.009,0.009,0.005,0.007,0.009,0.006,0.011,0.003,0.017
Missouri,2020-10-04,estimate,0.009,0.01,0.005,0.008,0.01,0.006,0.011,0.003,0.018
Missouri,2020-10-05,estimate,0.009,0.01,0.005,0.008,0.01,0.006,0.011,0.003,0.019
Missouri,2020-10-06,estimate,0.009,0.01,0.005,0.008,0.01,0.006,0.011,0.003,0.018
Missouri,2020-10-07,estimate,0.01,0.01,0.005,0.008,0.01,0.006,0.011,0.003,0.019
Missouri,2020-10-08,estimate,0.01,0.011,0.005,0.008,0.01,0.007,0.012,0.003,0.019
Missouri,2020-10-09,estimate,0.01,0.011,0.005,0.008,0.01,0.007,0.012,0.003,0.02
Missouri,2020-10-10,estimate,0.01,0.011,0.006,0.008,0.01,0.006,0.012,0.003,0.021
Missouri,2020-10-11,estimate,0.01,0.011,0.006,0.008,0.01,0.006,0.012,0.003,0.021
Missouri,2020-10-12,estimate,0.01,0.011,0.006,0.008,0.01,0.006,0.012,0.003,0.022
Missouri,2020-10-13,estimate,0.01,0.012,0.006,0.008,0.01,0.006,0.012,0.003,0.023
Missouri,2020-10-14,estimate,0.01,0.012,0.007,0.008,0.01,0.006,0.012,0.002,0.023
Missouri,2020-10-15,estimate,0.01,0.012,0.007,0.008,0.01,0.006,0.012,0.003,0.024
Missouri,2020-10-16,estimate,0.01,0.012,0.007,0.008,0.01,0.006,0.013,0.002,0.024
Missouri,2020-10-17,estimate,0.01,0.012,0.008,0.008,0.01,0.006,0.013,0.002,0.025
Missouri,2020-10-18,estimate,0.01,0.012,0.008,0.008,0.01,0.006,0.013,0.001,0.025
Missouri,2020-10-19,estimate,0.01,0.012,0.008,0.008,0.01,0.006,0.013,0,0.026
Missouri,2020-10-20,estimate based on partial data,0.01,0.013,0.009,0.008,0.01,0.006,0.013,0,0.027
Missouri,2020-10-21,estimate based on partial data,0.01,0.013,0.009,0.008,0.01,0.006,0.013,0,0.027
Missouri,2020-10-22,estimate based on partial data,0.01,0.013,0.01,0.008,0.01,0.006,0.013,-0.001,0.028
Missouri,2020-10-23,estimate based on partial data,0.01,0.013,0.01,0.008,0.01,0.006,0.013,-0.001,0.03
Missouri,2020-10-24,estimate based on partial data,0.01,0.013,0.011,0.008,0.01,0.006,0.014,-0.003,0.029
Missouri,2020-10-25,estimate based on partial data,0.01,0.013,0.011,0.008,0.01,0.006,0.013,-0.001,0.032
Missouri,2020-10-26,estimate based on partial data,0.01,0.013,0.012,0.008,0.01,0.005,0.014,-0.003,0.031
Missouri,2020-10-27,estimate based on partial data,0.01,0.013,0.012,0.008,0.01,0.005,0.014,-0.002,0.033
Missouri,2020-10-28,estimate based on partial data,0.01,0.013,0.013,0.008,0.01,0.005,0.014,-0.002,0.034
Missouri,2020-10-29,estimate based on partial data,0.01,0.013,0.013,0.008,0.01,0.005,0.014,-0.003,0.034
Missouri,2020-10-30,estimate based on partial data,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-10-31,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-01,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-02,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-03,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-04,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-05,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-06,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-07,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-08,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-09,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-10,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-11,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-12,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Missouri,2020-11-13,forecast,0.01,0.013,0.014,0.008,0.01,0.006,0.014,-0.005,0.034
Montana,2020-08-21,estimate,0.005,0.004,0.01,0.002,0.007,-0.001,0.011,-0.012,0.02
Montana,2020-08-22,estimate,0.004,0.004,0.01,0.002,0.007,-0.002,0.011,-0.014,0.019
Montana,2020-08-23,estimate,0.004,0.003,0.01,0.004,0.009,-0.003,0.011,-0.013,0.02
Montana,2020-08-24,estimate,0.004,0.003,0.01,0.004,0.009,-0.003,0.011,-0.014,0.019
Montana,2020-08-25,estimate,0.004,0.003,0.011,0.004,0.009,-0.001,0.013,-0.014,0.021
Montana,2020-08-26,estimate,0.005,0.004,0.011,0.004,0.009,-0.002,0.012,-0.014,0.021
Montana,2020-08-27,estimate,0.005,0.004,0.011,0.005,0.011,0,0.014,-0.013,0.021
Montana,2020-08-28,estimate,0.006,0.005,0.011,0.007,0.012,0.001,0.015,-0.013,0.022
Montana,2020-08-29,estimate,0.007,0.007,0.011,0.008,0.013,0.002,0.016,-0.01,0.025
Montana,2020-08-30,estimate,0.009,0.008,0.011,0.007,0.013,0.003,0.017,-0.01,0.025
Montana,2020-08-31,estimate,0.011,0.01,0.011,0.008,0.014,0.006,0.02,-0.007,0.028
Montana,2020-09-01,estimate,0.014,0.013,0.01,0.012,0.017,0.008,0.022,-0.005,0.029
Montana,2020-09-02,estimate,0.016,0.016,0.01,0.015,0.02,0.011,0.025,-0.002,0.032
Montana,2020-09-03,estimate,0.019,0.019,0.01,0.018,0.023,0.014,0.027,0.001,0.034
Montana,2020-09-04,estimate,0.023,0.022,0.01,0.02,0.025,0.017,0.029,0.006,0.038
Montana,2020-09-05,estimate,0.026,0.026,0.01,0.023,0.027,0.02,0.032,0.01,0.041
Montana,2020-09-06,estimate,0.03,0.029,0.01,0.028,0.032,0.023,0.035,0.013,0.045
Montana,2020-09-07,estimate,0.033,0.033,0.01,0.032,0.037,0.027,0.039,0.019,0.05
Montana,2020-09-08,estimate,0.037,0.037,0.01,0.033,0.038,0.03,0.043,0.022,0.053
Montana,2020-09-09,estimate,0.041,0.041,0.01,0.036,0.041,0.033,0.046,0.024,0.056
Montana,2020-09-10,estimate,0.044,0.045,0.01,0.042,0.046,0.038,0.051,0.029,0.062
Montana,2020-09-11,estimate,0.048,0.048,0.011,0.043,0.048,0.041,0.054,0.031,0.065
Montana,2020-09-12,estimate,0.051,0.052,0.011,0.05,0.055,0.043,0.057,0.034,0.069
Montana,2020-09-13,estimate,0.054,0.055,0.011,0.052,0.058,0.046,0.061,0.036,0.073
Montana,2020-09-14,estimate,0.057,0.057,0.012,0.055,0.06,0.047,0.063,0.04,0.077
Montana,2020-09-15,estimate,0.059,0.06,0.012,0.057,0.062,0.05,0.065,0.042,0.08
Montana,2020-09-16,estimate,0.061,0.061,0.012,0.058,0.064,0.051,0.067,0.042,0.081
Montana,2020-09-17,estimate,0.062,0.062,0.012,0.059,0.065,0.051,0.067,0.043,0.082
Montana,2020-09-18,estimate,0.063,0.063,0.012,0.06,0.066,0.055,0.07,0.044,0.082
Montana,2020-09-19,estimate,0.063,0.063,0.012,0.058,0.064,0.056,0.072,0.044,0.081
Montana,2020-09-20,estimate,0.063,0.063,0.011,0.058,0.064,0.055,0.07,0.045,0.081
Montana,2020-09-21,estimate,0.062,0.063,0.011,0.059,0.064,0.054,0.069,0.043,0.079
Montana,2020-09-22,estimate,0.061,0.062,0.011,0.057,0.062,0.053,0.067,0.043,0.077
Montana,2020-09-23,estimate,0.06,0.06,0.011,0.057,0.062,0.052,0.066,0.042,0.076
Montana,2020-09-24,estimate,0.058,0.059,0.01,0.055,0.06,0.05,0.064,0.042,0.076
Montana,2020-09-25,estimate,0.056,0.057,0.01,0.051,0.056,0.049,0.063,0.04,0.073
Montana,2020-09-26,estimate,0.054,0.055,0.01,0.051,0.055,0.047,0.06,0.038,0.071
Montana,2020-09-27,estimate,0.052,0.052,0.01,0.049,0.054,0.045,0.057,0.037,0.069
Montana,2020-09-28,estimate,0.05,0.05,0.01,0.048,0.052,0.044,0.056,0.034,0.066
Montana,2020-09-29,estimate,0.048,0.048,0.01,0.047,0.051,0.041,0.053,0.032,0.063
Montana,2020-09-30,estimate,0.045,0.045,0.01,0.044,0.049,0.039,0.051,0.03,0.062
Montana,2020-10-01,estimate,0.043,0.043,0.01,0.042,0.046,0.037,0.049,0.026,0.058
Montana,2020-10-02,estimate,0.041,0.041,0.01,0.04,0.044,0.035,0.047,0.024,0.057
Montana,2020-10-03,estimate,0.039,0.039,0.01,0.039,0.043,0.033,0.045,0.021,0.054
Montana,2020-10-04,estimate,0.037,0.036,0.01,0.037,0.041,0.031,0.043,0.02,0.052
Montana,2020-10-05,estimate,0.035,0.035,0.01,0.033,0.038,0.028,0.041,0.018,0.049
Montana,2020-10-06,estimate,0.033,0.033,0.01,0.031,0.035,0.027,0.04,0.017,0.049
Montana,2020-10-07,estimate,0.031,0.031,0.01,0.029,0.034,0.027,0.039,0.014,0.046
Montana,2020-10-08,estimate,0.029,0.029,0.01,0.028,0.032,0.023,0.035,0.013,0.044
Montana,2020-10-09,estimate,0.028,0.028,0.01,0.025,0.03,0.021,0.034,0.012,0.043
Montana,2020-10-10,estimate,0.026,0.026,0.01,0.025,0.029,0.02,0.033,0.01,0.042
Montana,2020-10-11,estimate,0.025,0.025,0.01,0.022,0.027,0.02,0.032,0.008,0.04
Montana,2020-10-12,estimate,0.024,0.024,0.01,0.02,0.024,0.018,0.03,0.007,0.04
Montana,2020-10-13,estimate,0.022,0.022,0.01,0.019,0.023,0.016,0.029,0.005,0.038
Montana,2020-10-14,estimate,0.022,0.021,0.01,0.02,0.025,0.015,0.028,0.005,0.038
Montana,2020-10-15,estimate,0.02,0.02,0.011,0.019,0.024,0.013,0.027,0.002,0.037
Montana,2020-10-16,estimate,0.02,0.019,0.011,0.017,0.022,0.012,0.027,0,0.037
Montana,2020-10-17,estimate,0.018,0.018,0.012,0.015,0.021,0.01,0.026,-0.002,0.037
Montana,2020-10-18,estimate,0.018,0.017,0.013,0.013,0.02,0.009,0.026,-0.005,0.038
Montana,2020-10-19,estimate,0.017,0.017,0.014,0.015,0.022,0.009,0.027,-0.008,0.039
Montana,2020-10-20,estimate based on partial data,0.016,0.016,0.016,0.013,0.021,0.006,0.027,-0.009,0.042
Montana,2020-10-21,estimate based on partial data,0.016,0.015,0.017,0.013,0.021,0.004,0.026,-0.011,0.044
Montana,2020-10-22,estimate based on partial data,0.015,0.015,0.019,0.011,0.02,0.002,0.026,-0.015,0.046
Montana,2020-10-23,estimate based on partial data,0.015,0.015,0.02,0.011,0.02,0.005,0.03,-0.02,0.047
Montana,2020-10-24,estimate based on partial data,0.015,0.014,0.022,0.013,0.023,0.001,0.029,-0.023,0.049
Montana,2020-10-25,estimate based on partial data,0.015,0.014,0.024,0.012,0.023,0.001,0.031,-0.027,0.051
Montana,2020-10-26,estimate based on partial data,0.015,0.014,0.026,0.011,0.023,-0.001,0.031,-0.03,0.055
Montana,2020-10-27,estimate based on partial data,0.015,0.014,0.029,0.01,0.022,-0.003,0.031,-0.033,0.06
Montana,2020-10-28,estimate based on partial data,0.015,0.014,0.031,0.012,0.025,-0.006,0.031,-0.033,0.066
Montana,2020-10-29,estimate based on partial data,0.015,0.015,0.033,0.017,0.031,-0.006,0.033,-0.039,0.068
Montana,2020-10-30,estimate based on partial data,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-10-31,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-01,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-02,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-03,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-04,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-05,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-06,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-07,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-08,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-09,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-10,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-11,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-12,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Montana,2020-11-13,forecast,0.015,0.015,0.035,0.012,0.027,-0.007,0.034,-0.041,0.073
Nebraska,2020-08-21,estimate,0.011,0.01,0.007,0.011,0.014,0.009,0.016,0,0.02
Nebraska,2020-08-22,estimate,0.011,0.011,0.007,0.011,0.014,0.008,0.016,0.001,0.021
Nebraska,2020-08-23,estimate,0.012,0.011,0.007,0.011,0.014,0.009,0.017,0.001,0.021
Nebraska,2020-08-24,estimate,0.012,0.012,0.007,0.012,0.015,0.009,0.017,0.001,0.021
Nebraska,2020-08-25,estimate,0.013,0.012,0.007,0.013,0.015,0.01,0.017,0.002,0.022
Nebraska,2020-08-26,estimate,0.013,0.013,0.007,0.012,0.014,0.011,0.018,0.003,0.023
Nebraska,2020-08-27,estimate,0.014,0.013,0.007,0.013,0.016,0.011,0.018,0.002,0.022
Nebraska,2020-08-28,estimate,0.014,0.014,0.007,0.013,0.016,0.011,0.018,0.003,0.023
Nebraska,2020-08-29,estimate,0.015,0.014,0.007,0.015,0.017,0.012,0.019,0.003,0.024
Nebraska,2020-08-30,estimate,0.015,0.015,0.007,0.015,0.017,0.012,0.019,0.004,0.025
Nebraska,2020-08-31,estimate,0.016,0.015,0.007,0.015,0.018,0.012,0.019,0.005,0.026
Nebraska,2020-09-01,estimate,0.016,0.016,0.007,0.015,0.018,0.013,0.019,0.005,0.027
Nebraska,2020-09-02,estimate,0.017,0.016,0.007,0.016,0.018,0.013,0.02,0.006,0.027
Nebraska,2020-09-03,estimate,0.017,0.017,0.007,0.017,0.019,0.013,0.02,0.005,0.027
Nebraska,2020-09-04,estimate,0.017,0.018,0.007,0.016,0.018,0.014,0.021,0.006,0.029
Nebraska,2020-09-05,estimate,0.018,0.018,0.007,0.017,0.019,0.014,0.021,0.008,0.03
Nebraska,2020-09-06,estimate,0.018,0.019,0.007,0.017,0.019,0.015,0.022,0.007,0.029
Nebraska,2020-09-07,estimate,0.019,0.019,0.007,0.017,0.019,0.014,0.021,0.008,0.03
Nebraska,2020-09-08,estimate,0.019,0.02,0.007,0.017,0.02,0.016,0.023,0.01,0.032
Nebraska,2020-09-09,estimate,0.02,0.02,0.007,0.017,0.02,0.016,0.023,0.01,0.032
Nebraska,2020-09-10,estimate,0.02,0.021,0.007,0.018,0.02,0.016,0.023,0.01,0.032
Nebraska,2020-09-11,estimate,0.021,0.021,0.007,0.018,0.02,0.016,0.024,0.011,0.033
Nebraska,2020-09-12,estimate,0.021,0.022,0.007,0.018,0.021,0.016,0.024,0.012,0.034
Nebraska,2020-09-13,estimate,0.022,0.022,0.007,0.019,0.021,0.017,0.024,0.012,0.034
Nebraska,2020-09-14,estimate,0.022,0.023,0.007,0.019,0.022,0.017,0.024,0.013,0.035
Nebraska,2020-09-15,estimate,0.022,0.023,0.007,0.018,0.021,0.018,0.025,0.013,0.035
Nebraska,2020-09-16,estimate,0.023,0.024,0.007,0.018,0.021,0.018,0.026,0.013,0.035
Nebraska,2020-09-17,estimate,0.023,0.024,0.007,0.019,0.022,0.018,0.026,0.014,0.036
Nebraska,2020-09-18,estimate,0.024,0.024,0.007,0.02,0.023,0.018,0.026,0.014,0.036
Nebraska,2020-09-19,estimate,0.024,0.025,0.007,0.021,0.024,0.019,0.027,0.014,0.036
Nebraska,2020-09-20,estimate,0.024,0.025,0.007,0.022,0.025,0.019,0.027,0.014,0.036
Nebraska,2020-09-21,estimate,0.025,0.025,0.007,0.023,0.026,0.018,0.027,0.015,0.037
Nebraska,2020-09-22,estimate,0.025,0.026,0.007,0.022,0.025,0.019,0.027,0.015,0.037
Nebraska,2020-09-23,estimate,0.025,0.026,0.007,0.022,0.025,0.02,0.028,0.015,0.038
Nebraska,2020-09-24,estimate,0.025,0.026,0.007,0.022,0.025,0.019,0.028,0.015,0.038
Nebraska,2020-09-25,estimate,0.026,0.026,0.007,0.023,0.026,0.019,0.028,0.015,0.038
Nebraska,2020-09-26,estimate,0.026,0.026,0.007,0.023,0.026,0.02,0.029,0.015,0.038
Nebraska,2020-09-27,estimate,0.026,0.027,0.007,0.023,0.027,0.02,0.029,0.016,0.039
Nebraska,2020-09-28,estimate,0.026,0.027,0.007,0.024,0.028,0.02,0.029,0.015,0.038
Nebraska,2020-09-29,estimate,0.026,0.027,0.007,0.024,0.027,0.021,0.03,0.015,0.039
Nebraska,2020-09-30,estimate,0.026,0.027,0.007,0.024,0.028,0.021,0.03,0.015,0.038
Nebraska,2020-10-01,estimate,0.026,0.027,0.007,0.023,0.027,0.021,0.03,0.015,0.038
Nebraska,2020-10-02,estimate,0.026,0.027,0.007,0.023,0.026,0.021,0.03,0.015,0.038
Nebraska,2020-10-03,estimate,0.026,0.026,0.007,0.024,0.028,0.021,0.03,0.015,0.038
Nebraska,2020-10-04,estimate,0.026,0.026,0.008,0.024,0.027,0.021,0.03,0.015,0.038
Nebraska,2020-10-05,estimate,0.026,0.026,0.008,0.024,0.027,0.021,0.03,0.015,0.038
Nebraska,2020-10-06,estimate,0.026,0.026,0.008,0.024,0.027,0.02,0.03,0.015,0.038
Nebraska,2020-10-07,estimate,0.026,0.026,0.008,0.024,0.027,0.02,0.029,0.015,0.038
Nebraska,2020-10-08,estimate,0.026,0.026,0.008,0.024,0.027,0.02,0.029,0.014,0.038
Nebraska,2020-10-09,estimate,0.025,0.026,0.008,0.024,0.028,0.02,0.03,0.014,0.039
Nebraska,2020-10-10,estimate,0.025,0.025,0.008,0.024,0.027,0.019,0.029,0.012,0.038
Nebraska,2020-10-11,estimate,0.025,0.025,0.008,0.024,0.028,0.019,0.03,0.013,0.04
Nebraska,2020-10-12,estimate,0.025,0.025,0.009,0.024,0.028,0.019,0.029,0.011,0.039
Nebraska,2020-10-13,estimate,0.025,0.025,0.009,0.023,0.027,0.018,0.029,0.011,0.04
Nebraska,2020-10-14,estimate,0.025,0.025,0.009,0.021,0.026,0.018,0.029,0.01,0.04
Nebraska,2020-10-15,estimate,0.025,0.025,0.01,0.02,0.025,0.018,0.029,0.01,0.041
Nebraska,2020-10-16,estimate,0.025,0.025,0.01,0.02,0.025,0.018,0.03,0.01,0.042
Nebraska,2020-10-17,estimate,0.025,0.025,0.01,0.02,0.025,0.018,0.03,0.008,0.042
Nebraska,2020-10-18,estimate,0.025,0.025,0.011,0.02,0.025,0.018,0.03,0.008,0.043
Nebraska,2020-10-19,estimate,0.025,0.025,0.012,0.018,0.023,0.017,0.03,0.005,0.043
Nebraska,2020-10-20,estimate based on partial data,0.025,0.025,0.012,0.019,0.024,0.017,0.03,0.006,0.046
Nebraska,2020-10-21,estimate based on partial data,0.025,0.025,0.013,0.018,0.023,0.016,0.031,0.004,0.045
Nebraska,2020-10-22,estimate based on partial data,0.025,0.025,0.014,0.018,0.023,0.016,0.031,0.004,0.049
Nebraska,2020-10-23,estimate based on partial data,0.025,0.025,0.015,0.018,0.024,0.016,0.032,0.002,0.048
Nebraska,2020-10-24,estimate based on partial data,0.025,0.025,0.016,0.018,0.023,0.016,0.032,0.001,0.05
Nebraska,2020-10-25,estimate based on partial data,0.025,0.025,0.017,0.018,0.024,0.015,0.032,0.002,0.054
Nebraska,2020-10-26,estimate based on partial data,0.025,0.025,0.018,0.018,0.025,0.015,0.032,0.001,0.054
Nebraska,2020-10-27,estimate based on partial data,0.025,0.025,0.019,0.017,0.024,0.015,0.033,-0.001,0.055
Nebraska,2020-10-28,estimate based on partial data,0.025,0.026,0.02,0.017,0.023,0.015,0.033,-0.006,0.053
Nebraska,2020-10-29,estimate based on partial data,0.025,0.026,0.021,0.017,0.023,0.014,0.033,-0.005,0.055
Nebraska,2020-10-30,estimate based on partial data,0.025,0.026,0.022,0.017,0.023,0.015,0.034,-0.005,0.057
Nebraska,2020-10-31,forecast,0.025,0.026,0.022,0.017,0.023,0.015,0.034,-0.005,0.057
Nebraska,2020-11-01,forecast,0.025,0.026,0.022,0.017,0.023,0.015,0.034,-0.005,0.057
Nebraska,2020-11-02,forecast,0.025,0.026,0.022,0.017,0.023,0.015,0.034,-0.005,0.057
Nebraska,2020-11-03,forecast,0.025,0.026,0.022,0.017,0.023,0.015,0.034,-0.005,0.057
