state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North Dakota,2020-10-27,forecast,689,753,386,589,712,464,798,268,1168
North Dakota,2020-10-28,forecast,814,894,453,668,817,526,936,318,1386
Northern Mariana Islands,2020-08-08,estimate,1,1,2,0,0,0,1,0,4
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-12,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-15,estimate,1,1,2,0,0,0,1,0,4
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-22,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-29,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-04,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-05,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-12,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-19,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-26,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-29,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-30,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-10-01,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-02,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-10-03,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-10-04,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-05,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-07,estimate based on partial data,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-10-08,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-09,estimate based on partial data,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-10-10,estimate based on partial data,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-10-11,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-12,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-13,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-14,estimate based on partial data,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-10-15,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-16,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-17,forecast,1,1,3,0,0,0,1,0,4
Northern Mariana Islands,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-19,forecast,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-10-20,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-21,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-22,forecast,0,1,2,0,0,0,0,0,1
Northern Mariana Islands,2020-10-23,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-24,forecast,1,2,33,0,0,0,1,0,4
Northern Mariana Islands,2020-10-25,forecast,0,1,2,0,0,0,0,0,1
Northern Mariana Islands,2020-10-26,forecast,0,1,4,0,0,0,0,0,3
Northern Mariana Islands,2020-10-27,forecast,0,0,2,0,0,0,0,0,1
Northern Mariana Islands,2020-10-28,forecast,0,0,1,0,0,0,0,0,1
Ohio,2020-08-05,estimate,1242,1268,308,1128,1266,991,1383,785,1779
Ohio,2020-08-06,estimate,1273,1300,321,1179,1323,1041,1449,778,1812
Ohio,2020-08-07,estimate,1288,1316,324,1115,1266,1049,1461,784,1834
Ohio,2020-08-08,estimate,1156,1179,290,1050,1188,925,1295,707,1644
Ohio,2020-08-09,estimate,813,831,206,724,823,676,943,492,1147
Ohio,2020-08-10,estimate,902,925,228,806,908,703,988,570,1298
Ohio,2020-08-11,estimate,988,1004,244,833,955,791,1111,611,1382
Ohio,2020-08-12,estimate,1147,1173,291,1043,1179,901,1276,708,1616
Ohio,2020-08-13,estimate,1195,1222,298,1074,1217,939,1326,725,1674
Ohio,2020-08-14,estimate,1209,1239,307,1127,1269,968,1364,747,1716
Ohio,2020-08-15,estimate,1094,1112,270,993,1124,901,1247,685,1549
Ohio,2020-08-16,estimate,770,787,196,673,765,617,872,464,1094
Ohio,2020-08-17,estimate,867,883,218,787,890,696,977,534,1223
Ohio,2020-08-18,estimate,940,962,233,793,906,726,1029,588,1335
Ohio,2020-08-19,estimate,1107,1130,278,998,1131,871,1231,664,1547
Ohio,2020-08-20,estimate,1153,1180,294,1032,1168,927,1301,707,1658
Ohio,2020-08-21,estimate,1170,1199,299,1061,1197,936,1312,709,1659
Ohio,2020-08-22,estimate,1066,1094,268,936,1059,882,1227,633,1495
Ohio,2020-08-23,estimate,759,777,191,678,768,584,834,466,1068
Ohio,2020-08-24,estimate,858,876,212,762,861,721,988,513,1193
Ohio,2020-08-25,estimate,946,969,238,816,929,786,1096,577,1332
Ohio,2020-08-26,estimate,1108,1130,278,1018,1151,896,1256,702,1581
Ohio,2020-08-27,estimate,1167,1193,290,1033,1174,904,1279,728,1646
Ohio,2020-08-28,estimate,1206,1228,301,1088,1232,1008,1400,749,1704
Ohio,2020-08-29,estimate,1090,1114,274,935,1061,863,1210,699,1564
Ohio,2020-08-30,estimate,782,800,197,711,803,612,866,496,1117
Ohio,2020-08-31,estimate,882,900,218,756,862,733,1010,558,1253
Ohio,2020-09-01,estimate,969,987,247,881,998,775,1095,585,1366
Ohio,2020-09-02,estimate,1130,1153,282,1027,1158,896,1260,712,1615
Ohio,2020-09-03,estimate,1196,1220,300,1045,1190,995,1378,769,1728
Ohio,2020-09-04,estimate,1203,1234,309,1048,1191,937,1337,724,1704
Ohio,2020-09-05,estimate,1100,1124,278,979,1112,894,1257,666,1555
Ohio,2020-09-06,estimate,774,793,195,674,766,648,900,470,1091
Ohio,2020-09-07,estimate,872,891,224,720,830,678,968,548,1265
Ohio,2020-09-08,estimate,953,973,242,803,920,750,1056,593,1356
Ohio,2020-09-09,estimate,1108,1138,286,949,1082,859,1225,679,1583
Ohio,2020-09-10,estimate,1164,1190,287,1018,1154,936,1309,726,1637
Ohio,2020-09-11,estimate,1173,1198,295,1008,1148,937,1315,725,1672
Ohio,2020-09-12,estimate,1048,1075,267,896,1017,848,1174,650,1491
Ohio,2020-09-13,estimate,756,767,187,693,786,595,843,449,1047
Ohio,2020-09-14,estimate,830,852,215,692,792,637,909,504,1184
Ohio,2020-09-15,estimate,918,937,235,834,944,724,1023,541,1297
Ohio,2020-09-16,estimate,1073,1099,273,936,1065,847,1198,672,1528
Ohio,2020-09-17,estimate,1120,1140,280,1017,1146,942,1303,677,1558
Ohio,2020-09-18,estimate,1138,1161,288,1022,1157,937,1307,682,1609
Ohio,2020-09-19,estimate,1027,1050,256,902,1020,831,1153,626,1454
Ohio,2020-09-20,estimate,733,749,186,667,756,599,841,432,1022
Ohio,2020-09-21,estimate,829,849,213,727,827,683,954,503,1165
Ohio,2020-09-22,estimate,918,941,232,843,947,710,1008,559,1302
Ohio,2020-09-23,estimate,1078,1103,273,1003,1133,871,1226,688,1541
Ohio,2020-09-24,estimate,1150,1173,290,1054,1192,917,1283,693,1623
Ohio,2020-09-25,estimate,1192,1220,301,1090,1228,939,1313,729,1685
Ohio,2020-09-26,estimate,1086,1113,275,971,1099,876,1223,691,1556
Ohio,2020-09-27,estimate,790,807,198,703,798,615,875,495,1123
Ohio,2020-09-28,estimate,893,917,231,775,881,711,1004,528,1267
Ohio,2020-09-29,estimate,1006,1031,260,963,1082,788,1108,607,1429
Ohio,2020-09-30,estimate,1212,1240,310,1011,1158,985,1379,749,1725
Ohio,2020-10-01,estimate,1290,1323,322,1165,1311,1051,1457,778,1809
Ohio,2020-10-02,estimate,1356,1383,340,1307,1461,1099,1523,831,1914
Ohio,2020-10-03,estimate,1250,1282,317,1074,1218,1011,1411,737,1757
Ohio,2020-10-04,estimate based on partial data,922,941,238,867,979,708,1013,558,1318
Ohio,2020-10-05,estimate based on partial data,1062,1082,266,986,1114,808,1154,645,1488
Ohio,2020-10-06,estimate based on partial data,1203,1226,293,1052,1195,932,1315,753,1699
Ohio,2020-10-07,estimate based on partial data,1464,1492,362,1316,1495,1131,1610,918,2058
Ohio,2020-10-08,estimate based on partial data,1574,1610,400,1378,1565,1311,1829,950,2211
Ohio,2020-10-09,estimate based on partial data,1632,1670,425,1449,1649,1320,1860,963,2331
Ohio,2020-10-10,estimate based on partial data,1550,1577,390,1445,1624,1278,1768,923,2185
Ohio,2020-10-11,estimate based on partial data,1140,1160,295,1083,1223,929,1321,679,1623
Ohio,2020-10-12,estimate based on partial data,1308,1348,356,1151,1310,1005,1455,771,1892
Ohio,2020-10-13,estimate based on partial data,1501,1537,400,1365,1551,1168,1680,924,2179
Ohio,2020-10-14,estimate based on partial data,1805,1862,497,1625,1847,1405,2023,1042,2621
Ohio,2020-10-15,forecast,1956,2026,562,1732,1985,1478,2177,1169,2937
Ohio,2020-10-16,forecast,2060,2143,623,1685,1960,1482,2245,1223,3106
Ohio,2020-10-17,forecast,1944,2025,615,1585,1858,1413,2146,1059,2962
Ohio,2020-10-18,forecast,1417,1488,470,1235,1442,1046,1601,764,2186
Ohio,2020-10-19,forecast,1647,1744,598,1358,1596,1226,1887,825,2570
Ohio,2020-10-20,forecast,1871,1992,733,1469,1766,1402,2213,928,3022
Ohio,2020-10-21,forecast,2276,2442,939,1931,2291,1580,2579,1149,3727
Ohio,2020-10-22,forecast,2446,2676,1153,2017,2435,1634,2763,1163,4263
Ohio,2020-10-23,forecast,2620,2869,1430,1965,2418,1806,3069,1060,4465
Ohio,2020-10-24,forecast,2430,2722,1355,1796,2245,1547,2773,939,4414
Ohio,2020-10-25,forecast,1774,2019,1225,1475,1803,1106,2011,660,3259
Ohio,2020-10-26,forecast,2050,2384,1455,1582,1967,1162,2257,657,3905
Ohio,2020-10-27,forecast,2359,2749,1939,1621,2084,1415,2692,769,4597
Ohio,2020-10-28,forecast,2856,3379,2489,1699,2297,1627,3235,906,5718
Oklahoma,2020-08-05,estimate,784,801,227,693,804,612,909,422,1142
Oklahoma,2020-08-06,estimate,776,803,234,709,816,605,901,414,1157
Oklahoma,2020-08-07,estimate,871,895,257,786,903,678,999,496,1315
Oklahoma,2020-08-08,estimate,886,915,266,772,900,668,1011,501,1338
Oklahoma,2020-08-09,estimate,559,578,164,486,561,406,619,317,831
Oklahoma,2020-08-10,estimate,539,559,167,460,535,409,622,300,812
Oklahoma,2020-08-11,estimate,741,764,228,675,783,525,813,401,1111
Oklahoma,2020-08-12,estimate,704,728,215,588,687,530,792,385,1062
Oklahoma,2020-08-13,estimate,708,730,212,570,669,538,802,407,1075
Oklahoma,2020-08-14,estimate,792,817,235,675,784,598,892,450,1191
Oklahoma,2020-08-15,estimate,821,846,243,769,882,633,939,456,1221
Oklahoma,2020-08-16,estimate,520,537,153,465,534,394,587,301,786
Oklahoma,2020-08-17,estimate,511,528,156,411,484,394,586,265,754
Oklahoma,2020-08-18,estimate,701,722,211,633,731,523,789,388,1058
Oklahoma,2020-08-19,estimate,680,698,201,606,701,530,784,368,1005
Oklahoma,2020-08-20,estimate,685,707,209,592,689,505,770,366,1022
Oklahoma,2020-08-21,estimate,781,804,229,731,840,577,869,452,1177
Oklahoma,2020-08-22,estimate,806,833,242,683,793,628,930,482,1252
Oklahoma,2020-08-23,estimate,521,537,155,435,508,417,615,272,759
Oklahoma,2020-08-24,estimate,516,535,160,476,548,375,570,284,780
Oklahoma,2020-08-25,estimate,715,737,214,633,733,546,818,379,1060
Oklahoma,2020-08-26,estimate,700,721,211,614,712,541,807,382,1040
Oklahoma,2020-08-27,estimate,718,744,216,600,701,540,812,385,1071
Oklahoma,2020-08-28,estimate,818,842,245,740,857,629,944,443,1220
Oklahoma,2020-08-29,estimate,860,889,261,741,861,679,1013,467,1283
Oklahoma,2020-08-30,estimate,558,577,168,462,538,434,643,297,825
Oklahoma,2020-08-31,estimate,556,572,167,512,589,421,634,312,838
Oklahoma,2020-09-01,estimate,779,801,232,659,767,598,891,442,1163
Oklahoma,2020-09-02,estimate,768,790,229,654,758,565,856,419,1146
Oklahoma,2020-09-03,estimate,794,816,234,695,804,612,908,431,1176
Oklahoma,2020-09-04,estimate,911,942,272,748,876,713,1054,499,1355
Oklahoma,2020-09-05,estimate,968,994,289,937,1072,711,1076,552,1463
Oklahoma,2020-09-06,estimate,622,642,187,547,631,453,688,338,921
Oklahoma,2020-09-07,estimate,632,646,184,581,669,474,711,332,922
Oklahoma,2020-09-08,estimate,875,906,264,721,840,687,1021,497,1340
Oklahoma,2020-09-09,estimate,868,893,257,720,844,655,985,484,1299
Oklahoma,2020-09-10,estimate,891,919,266,797,918,671,1005,470,1319
Oklahoma,2020-09-11,estimate,1031,1059,305,948,1093,776,1166,569,1542
Oklahoma,2020-09-12,estimate,1087,1113,314,985,1121,838,1233,626,1630
Oklahoma,2020-09-13,estimate,710,729,211,636,734,564,832,389,1049
Oklahoma,2020-09-14,estimate,700,728,217,613,708,518,786,393,1071
Oklahoma,2020-09-15,estimate,990,1019,294,924,1064,733,1108,523,1452
Oklahoma,2020-09-16,estimate,973,1003,286,836,973,743,1117,554,1462
Oklahoma,2020-09-17,estimate,1003,1033,302,890,1032,777,1150,542,1512
Oklahoma,2020-09-18,estimate,1136,1174,340,913,1070,860,1294,659,1738
Oklahoma,2020-09-19,estimate,1186,1226,360,1042,1207,892,1342,664,1790
Oklahoma,2020-09-20,estimate,769,794,233,663,770,596,887,412,1154
Oklahoma,2020-09-21,estimate,771,796,230,664,772,604,902,403,1130
Oklahoma,2020-09-22,estimate,1070,1103,322,911,1061,816,1224,594,1613
Oklahoma,2020-09-23,estimate,1036,1063,311,853,1002,806,1205,547,1522
Oklahoma,2020-09-24,estimate,1066,1101,322,903,1050,785,1192,606,1615
Oklahoma,2020-09-25,estimate,1205,1241,362,1051,1215,886,1347,655,1808
Oklahoma,2020-09-26,estimate,1252,1294,378,1108,1271,1021,1493,685,1876
Oklahoma,2020-09-27,estimate,806,830,235,724,831,620,914,447,1191
Oklahoma,2020-09-28,estimate,794,821,231,687,794,605,907,425,1154
Oklahoma,2020-09-29,estimate,1086,1125,323,983,1127,835,1236,586,1594
Oklahoma,2020-09-30,estimate,1066,1099,319,1015,1167,764,1173,578,1584
Oklahoma,2020-10-01,estimate,1090,1120,321,949,1101,798,1212,611,1627
Oklahoma,2020-10-02,estimate,1233,1274,371,1034,1208,952,1424,695,1871
Oklahoma,2020-10-03,estimate,1277,1325,394,1108,1288,915,1402,693,1920
Oklahoma,2020-10-04,estimate based on partial data,817,844,243,725,841,599,910,443,1216
Oklahoma,2020-10-05,estimate based on partial data,810,835,242,681,794,601,909,446,1207
Oklahoma,2020-10-06,estimate based on partial data,1116,1145,335,996,1152,848,1267,626,1679
Oklahoma,2020-10-07,estimate based on partial data,1087,1120,330,1015,1166,812,1236,577,1622
Oklahoma,2020-10-08,estimate based on partial data,1114,1145,325,914,1067,841,1267,601,1634
Oklahoma,2020-10-09,estimate based on partial data,1256,1304,382,1027,1200,910,1384,676,1880
Oklahoma,2020-10-10,estimate based on partial data,1320,1358,403,1201,1396,968,1488,709,2000
Oklahoma,2020-10-11,estimate based on partial data,846,875,259,729,848,660,986,439,1254
Oklahoma,2020-10-12,estimate based on partial data,844,873,266,774,894,614,948,457,1286
Oklahoma,2020-10-13,estimate based on partial data,1160,1199,359,1002,1173,900,1362,662,1785
Oklahoma,2020-10-14,estimate based on partial data,1138,1181,365,1007,1169,835,1277,594,1723
Oklahoma,2020-10-15,forecast,1172,1224,384,1020,1192,849,1334,631,1821
Oklahoma,2020-10-16,forecast,1320,1380,455,1109,1320,945,1501,638,2032
Oklahoma,2020-10-17,forecast,1377,1448,489,1123,1341,975,1547,651,2140
Oklahoma,2020-10-18,forecast,885,940,341,691,830,672,1054,449,1456
Oklahoma,2020-10-19,forecast,886,937,340,691,839,614,1017,426,1462
Oklahoma,2020-10-20,forecast,1234,1318,507,903,1108,862,1411,560,2027
Oklahoma,2020-10-21,forecast,1193,1287,530,871,1074,843,1422,508,1995
Oklahoma,2020-10-22,forecast,1213,1332,589,887,1100,837,1442,509,2134
Oklahoma,2020-10-23,forecast,1369,1517,718,1016,1273,858,1543,542,2467
Oklahoma,2020-10-24,forecast,1458,1621,827,1174,1461,901,1674,536,2638
Oklahoma,2020-10-25,forecast,933,1057,608,635,816,566,1078,317,1709
Oklahoma,2020-10-26,forecast,928,1067,608,695,880,560,1083,279,1736
Oklahoma,2020-10-27,forecast,1279,1503,939,1018,1289,728,1470,427,2514
Oklahoma,2020-10-28,forecast,1245,1491,1029,1027,1289,682,1405,345,2571
Oregon,2020-08-05,estimate,254,260,68,226,258,204,291,151,364
Oregon,2020-08-06,estimate,330,339,90,287,329,242,357,185,470
Oregon,2020-08-07,estimate,363,374,97,333,377,285,408,221,528
Oregon,2020-08-08,estimate,328,337,88,288,328,244,358,196,475
Oregon,2020-08-09,estimate,265,271,72,215,249,208,299,153,386
Oregon,2020-08-10,estimate,230,236,62,201,230,189,268,141,339
Oregon,2020-08-11,estimate,272,278,74,247,283,208,303,154,388
Oregon,2020-08-12,estimate,238,243,65,200,231,188,271,134,340
Oregon,2020-08-13,estimate,309,316,82,264,303,252,355,187,447
