state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New York,2020-10-10,estimate,1485,1517,366,1311,1485,1230,1695,918,2079
New York,2020-10-11,estimate,1281,1309,318,1164,1313,1021,1438,775,1791
New York,2020-10-12,estimate,994,1019,255,901,1015,805,1129,602,1408
New York,2020-10-13,estimate,1419,1442,340,1242,1405,1162,1599,850,1964
New York,2020-10-14,estimate,1384,1418,339,1256,1414,1130,1565,886,1979
New York,2020-10-15,estimate,1644,1685,405,1419,1608,1313,1831,1013,2291
New York,2020-10-16,estimate,1638,1671,410,1415,1615,1268,1801,1019,2314
New York,2020-10-17,estimate,1668,1710,419,1433,1635,1337,1884,1041,2377
New York,2020-10-18,estimate,1458,1492,369,1305,1482,1142,1626,923,2096
New York,2020-10-19,estimate,1134,1156,278,985,1121,941,1309,703,1589
New York,2020-10-20,estimate,1599,1629,387,1460,1641,1322,1819,991,2227
New York,2020-10-21,estimate,1596,1623,383,1547,1732,1318,1813,980,2208
New York,2020-10-22,estimate,1884,1928,477,1725,1945,1475,2079,1124,2658
New York,2020-10-23,estimate,1862,1904,462,1700,1914,1548,2145,1144,2607
New York,2020-10-24,estimate based on partial data,1925,1964,475,1703,1926,1556,2165,1193,2696
New York,2020-10-25,estimate based on partial data,1690,1717,413,1542,1733,1416,1948,1019,2337
New York,2020-10-26,estimate based on partial data,1287,1320,321,1116,1268,1055,1468,817,1841
New York,2020-10-27,estimate based on partial data,1882,1907,459,1820,2047,1526,2128,1134,2589
New York,2020-10-28,estimate based on partial data,1842,1888,467,1631,1856,1479,2088,1139,2608
New York,2020-10-29,estimate based on partial data,2209,2259,551,1994,2243,1773,2477,1372,3153
New York,2020-10-30,estimate based on partial data,2195,2251,562,1994,2251,1713,2426,1340,3136
New York,2020-10-31,estimate based on partial data,2282,2327,568,2138,2403,1895,2611,1434,3243
New York,2020-11-01,estimate based on partial data,1991,2048,508,1796,2021,1590,2221,1213,2802
New York,2020-11-02,estimate based on partial data,1550,1589,398,1407,1593,1213,1721,919,2194
New York,2020-11-03,estimate based on partial data,2238,2297,592,2018,2292,1791,2549,1381,3244
New York,2020-11-04,forecast,2205,2261,606,2020,2307,1692,2456,1293,3175
New York,2020-11-05,forecast,2636,2707,720,2455,2778,2105,2992,1576,3833
New York,2020-11-06,forecast,2626,2717,773,2364,2715,1986,2919,1585,3938
New York,2020-11-07,forecast,2709,2813,828,2182,2547,2013,2986,1553,4009
New York,2020-11-08,forecast,2363,2476,755,2032,2342,1826,2677,1262,3549
New York,2020-11-09,forecast,1860,1942,608,1585,1839,1403,2092,1029,2804
New York,2020-11-10,forecast,2638,2788,950,2326,2685,1983,2984,1379,4008
New York,2020-11-11,forecast,2636,2793,1023,2101,2483,1902,2936,1357,4095
New York,2020-11-12,forecast,3120,3327,1323,2679,3147,2155,3413,1608,4926
New York,2020-11-13,forecast,3156,3369,1346,2430,2931,2256,3585,1560,4962
New York,2020-11-14,forecast,3226,3498,1513,2671,3176,2337,3686,1582,5258
New York,2020-11-15,forecast,2804,3066,1437,2351,2790,2012,3210,1348,4667
New York,2020-11-16,forecast,2178,2405,1257,1794,2147,1512,2444,1037,3725
New York,2020-11-17,forecast,3146,3498,2279,2466,2980,2228,3657,1402,5451
North Carolina,2020-08-25,estimate,1239,1282,418,941,1141,887,1413,640,1952
North Carolina,2020-08-26,estimate,1349,1406,465,1104,1319,973,1560,689,2139
North Carolina,2020-08-27,estimate,1739,1803,588,1415,1686,1311,2044,874,2717
North Carolina,2020-08-28,estimate,1907,1995,661,1582,1884,1375,2199,928,2987
North Carolina,2020-08-29,estimate,1550,1613,523,1318,1560,1105,1755,788,2431
North Carolina,2020-08-30,estimate,1111,1156,381,932,1115,819,1294,578,1765
North Carolina,2020-08-31,estimate,1203,1247,399,953,1137,896,1398,582,1858
North Carolina,2020-09-01,estimate,1230,1278,413,1070,1252,942,1461,615,1927
North Carolina,2020-09-02,estimate,1320,1381,448,1098,1288,966,1518,677,2086
North Carolina,2020-09-03,estimate,1679,1757,562,1453,1692,1206,1890,839,2613
North Carolina,2020-09-04,estimate,1832,1900,608,1643,1915,1338,2067,933,2839
North Carolina,2020-09-05,estimate,1476,1530,498,1152,1377,1071,1699,720,2303
North Carolina,2020-09-06,estimate,1040,1085,354,859,1017,746,1172,557,1640
North Carolina,2020-09-07,estimate,1118,1167,373,935,1100,819,1286,577,1750
North Carolina,2020-09-08,estimate,1156,1211,405,950,1127,853,1335,563,1811
North Carolina,2020-09-09,estimate,1247,1301,432,1012,1208,858,1393,632,1961
North Carolina,2020-09-10,estimate,1592,1662,553,1386,1634,1109,1793,831,2555
North Carolina,2020-09-11,estimate,1720,1789,590,1561,1841,1242,1996,853,2705
North Carolina,2020-09-12,estimate,1412,1478,492,1071,1297,1002,1625,684,2196
North Carolina,2020-09-13,estimate,1018,1056,349,848,1007,697,1128,493,1574
North Carolina,2020-09-14,estimate,1105,1148,376,966,1134,815,1290,545,1704
North Carolina,2020-09-15,estimate,1148,1201,401,923,1102,844,1344,576,1814
North Carolina,2020-09-16,estimate,1243,1310,436,1068,1253,903,1432,591,1944
North Carolina,2020-09-17,estimate,1612,1690,559,1338,1596,1147,1847,816,2542
North Carolina,2020-09-18,estimate,1804,1877,609,1610,1890,1303,2077,935,2814
North Carolina,2020-09-19,estimate,1504,1565,511,1335,1573,1061,1717,733,2319
North Carolina,2020-09-20,estimate,1086,1128,365,955,1124,794,1244,541,1695
North Carolina,2020-09-21,estimate,1186,1234,403,1020,1204,876,1390,596,1867
North Carolina,2020-09-22,estimate,1257,1310,424,1080,1272,987,1513,600,1918
North Carolina,2020-09-23,estimate,1391,1445,466,1095,1315,1007,1601,711,2164
North Carolina,2020-09-24,estimate,1798,1867,608,1540,1819,1402,2180,906,2790
North Carolina,2020-09-25,estimate,2018,2097,682,1719,2033,1509,2358,1031,3168
North Carolina,2020-09-26,estimate,1660,1740,572,1410,1656,1177,1896,873,2672
North Carolina,2020-09-27,estimate,1220,1265,414,976,1168,944,1467,579,1870
North Carolina,2020-09-28,estimate,1344,1394,448,1102,1304,1041,1607,674,2078
North Carolina,2020-09-29,estimate,1411,1463,473,1231,1451,1041,1627,707,2189
North Carolina,2020-09-30,estimate,1539,1601,521,1335,1569,1131,1769,795,2440
North Carolina,2020-10-01,estimate,2007,2081,674,1777,2096,1441,2296,1044,3138
North Carolina,2020-10-02,estimate,2240,2321,745,1937,2281,1724,2671,1067,3408
North Carolina,2020-10-03,estimate,1836,1912,610,1491,1768,1254,2037,930,2840
North Carolina,2020-10-04,estimate,1339,1387,452,1252,1462,1019,1588,635,2060
North Carolina,2020-10-05,estimate,1478,1525,488,1314,1546,1066,1683,741,2298
North Carolina,2020-10-06,estimate,1545,1595,516,1476,1716,1098,1745,815,2447
North Carolina,2020-10-07,estimate,1680,1745,560,1498,1744,1262,1946,824,2598
North Carolina,2020-10-08,estimate,2174,2245,727,1898,2229,1507,2434,1106,3366
North Carolina,2020-10-09,estimate,2400,2495,793,2057,2422,1867,2876,1293,3804
North Carolina,2020-10-10,estimate,1996,2075,652,1543,1852,1410,2229,1048,3092
North Carolina,2020-10-11,estimate,1432,1494,485,1158,1382,1064,1665,762,2277
North Carolina,2020-10-12,estimate,1558,1625,522,1308,1543,1149,1803,845,2468
North Carolina,2020-10-13,estimate,1650,1711,552,1253,1513,1195,1883,813,2556
North Carolina,2020-10-14,estimate,1801,1872,604,1490,1766,1298,2040,870,2766
North Carolina,2020-10-15,estimate,2328,2424,793,1986,2351,1690,2650,1149,3615
North Carolina,2020-10-16,estimate,2586,2675,875,2362,2763,1803,2887,1234,3949
North Carolina,2020-10-17,estimate,2139,2222,712,1911,2219,1586,2479,1096,3356
North Carolina,2020-10-18,estimate,1534,1597,515,1220,1458,1141,1778,765,2369
North Carolina,2020-10-19,estimate,1679,1749,579,1440,1699,1183,1903,767,2566
North Carolina,2020-10-20,estimate,1768,1841,594,1519,1790,1276,2001,885,2720
North Carolina,2020-10-21,estimate,1941,2022,652,1669,1973,1437,2268,993,3021
North Carolina,2020-10-22,estimate,2510,2605,834,2002,2385,1914,2954,1320,3941
North Carolina,2020-10-23,estimate,2797,2907,930,2237,2682,2048,3198,1484,4397
North Carolina,2020-10-24,estimate based on partial data,2298,2392,780,1799,2161,1692,2680,1162,3620
North Carolina,2020-10-25,estimate based on partial data,1662,1719,553,1562,1823,1222,1920,842,2569
North Carolina,2020-10-26,estimate based on partial data,1817,1888,623,1475,1759,1380,2142,955,2889
North Carolina,2020-10-27,estimate based on partial data,1916,1978,646,1685,2000,1355,2188,929,2965
North Carolina,2020-10-28,estimate based on partial data,2091,2172,720,1780,2116,1460,2358,975,3205
North Carolina,2020-10-29,estimate based on partial data,2687,2789,917,2030,2455,2008,3163,1346,4187
North Carolina,2020-10-30,estimate based on partial data,2992,3111,1023,2684,3132,2170,3453,1472,4690
North Carolina,2020-10-31,estimate based on partial data,2476,2591,861,2060,2447,1727,2773,1318,3965
North Carolina,2020-11-01,estimate based on partial data,1788,1856,621,1571,1857,1295,2078,897,2814
North Carolina,2020-11-02,estimate based on partial data,1950,2034,679,1744,2046,1348,2182,962,3043
North Carolina,2020-11-03,estimate based on partial data,2042,2138,737,1804,2129,1434,2341,1014,3251
North Carolina,2020-11-04,forecast,2221,2334,844,1922,2298,1474,2480,1059,3597
North Carolina,2020-11-05,forecast,2905,3050,1095,2589,3063,2143,3474,1357,4743
North Carolina,2020-11-06,forecast,3170,3378,1288,2603,3172,2184,3729,1397,5326
North Carolina,2020-11-07,forecast,2674,2823,1096,2235,2708,1947,3218,1112,4384
North Carolina,2020-11-08,forecast,1877,2026,839,1527,1875,1178,2123,755,3133
North Carolina,2020-11-09,forecast,2071,2240,973,1678,2065,1207,2291,790,3557
North Carolina,2020-11-10,forecast,2176,2365,1114,1436,1869,1286,2441,729,3771
North Carolina,2020-11-11,forecast,2369,2626,1309,1907,2388,1445,2750,871,4330
North Carolina,2020-11-12,forecast,3078,3450,1831,1993,2644,1918,3673,1109,5804
North Carolina,2020-11-13,forecast,3452,3919,2335,2805,3532,1966,3989,868,6437
North Carolina,2020-11-14,forecast,2809,3268,2030,2012,2611,1407,3154,746,5532
North Carolina,2020-11-15,forecast,2012,2354,1586,1367,1808,1123,2366,496,3943
North Carolina,2020-11-16,forecast,2220,2652,1955,1662,2176,1204,2631,570,4589
North Carolina,2020-11-17,forecast,2342,2872,2201,1543,2083,1165,2703,437,5111
North Dakota,2020-08-21,estimate,209,217,70,179,212,142,230,104,323
North Dakota,2020-08-22,estimate,215,223,71,169,202,155,244,110,336
North Dakota,2020-08-23,estimate,174,181,59,146,173,128,201,85,272
North Dakota,2020-08-24,estimate,129,134,44,114,133,89,144,64,205
North Dakota,2020-08-25,estimate,174,181,59,133,160,126,199,83,268
North Dakota,2020-08-26,estimate,188,195,63,164,192,143,220,92,288
North Dakota,2020-08-27,estimate,249,257,82,233,270,188,289,132,389
North Dakota,2020-08-28,estimate,259,268,88,224,265,186,297,125,398
North Dakota,2020-08-29,estimate,266,277,90,215,257,188,301,129,408
North Dakota,2020-08-30,estimate,213,221,72,166,198,165,253,96,321
North Dakota,2020-08-31,estimate,155,162,53,129,153,103,170,75,240
North Dakota,2020-09-01,estimate,212,219,71,180,213,141,233,102,326
North Dakota,2020-09-02,estimate,225,234,76,194,229,151,246,114,353
North Dakota,2020-09-03,estimate,295,306,97,229,274,216,336,149,459
North Dakota,2020-09-04,estimate,308,318,101,251,297,216,340,169,487
North Dakota,2020-09-05,estimate,316,325,100,267,313,242,366,169,483
North Dakota,2020-09-06,estimate,251,259,82,202,241,184,289,123,380
North Dakota,2020-09-07,estimate,181,187,61,147,175,127,203,84,274
North Dakota,2020-09-08,estimate,246,255,81,213,251,171,274,123,379
North Dakota,2020-09-09,estimate,259,270,87,214,253,192,298,133,405
North Dakota,2020-09-10,estimate,342,352,112,308,359,241,383,174,523
North Dakota,2020-09-11,estimate,352,364,117,311,364,247,393,160,529
North Dakota,2020-09-12,estimate,364,374,116,313,367,274,420,173,546
North Dakota,2020-09-13,estimate,285,296,95,234,279,190,313,144,442
North Dakota,2020-09-14,estimate,210,217,69,165,197,149,235,106,324
North Dakota,2020-09-15,estimate,279,289,94,242,286,196,315,133,430
North Dakota,2020-09-16,estimate,298,310,100,235,282,205,331,148,458
North Dakota,2020-09-17,estimate,394,405,126,311,370,286,448,213,610
North Dakota,2020-09-18,estimate,405,420,133,341,403,308,479,210,622
North Dakota,2020-09-19,estimate,410,428,139,353,414,308,482,209,637
North Dakota,2020-09-20,estimate,333,346,110,282,333,243,381,167,517
North Dakota,2020-09-21,estimate,241,250,79,195,232,175,274,120,369
North Dakota,2020-09-22,estimate,322,334,106,286,333,228,360,167,499
North Dakota,2020-09-23,estimate,340,354,113,284,335,247,392,159,515
North Dakota,2020-09-24,estimate,449,466,147,378,448,319,506,220,681
North Dakota,2020-09-25,estimate,469,488,154,383,451,355,543,241,724
North Dakota,2020-09-26,estimate,482,501,161,405,480,354,554,247,758
North Dakota,2020-09-27,estimate,382,398,128,295,352,276,434,186,591
North Dakota,2020-09-28,estimate,279,291,94,235,276,206,319,137,435
North Dakota,2020-09-29,estimate,373,388,125,321,377,270,424,189,574
North Dakota,2020-09-30,estimate,399,412,130,329,390,293,458,209,618
North Dakota,2020-10-01,estimate,526,549,173,434,511,389,608,264,805
North Dakota,2020-10-02,estimate,539,561,175,452,529,418,639,284,831
North Dakota,2020-10-03,estimate,563,583,182,465,552,417,652,288,859
North Dakota,2020-10-04,estimate,454,469,146,382,451,320,506,237,695
North Dakota,2020-10-05,estimate,330,343,110,268,319,237,377,162,504
North Dakota,2020-10-06,estimate,443,459,144,395,456,336,516,238,694
North Dakota,2020-10-07,estimate,480,494,154,429,502,342,542,258,736
North Dakota,2020-10-08,estimate,627,650,206,528,623,463,723,304,951
North Dakota,2020-10-09,estimate,655,676,213,583,683,463,739,320,991
North Dakota,2020-10-10,estimate,668,691,219,594,694,486,766,324,1009
North Dakota,2020-10-11,estimate,542,565,183,443,525,366,597,275,838
North Dakota,2020-10-12,estimate,399,412,130,318,379,310,480,216,611
North Dakota,2020-10-13,estimate,544,562,175,468,547,417,636,277,831
North Dakota,2020-10-14,estimate,572,592,190,523,613,410,651,286,884
North Dakota,2020-10-15,estimate,769,796,256,717,836,577,897,388,1183
North Dakota,2020-10-16,estimate,800,830,269,658,781,573,902,394,1239
North Dakota,2020-10-17,estimate,823,850,266,719,841,616,959,421,1269
North Dakota,2020-10-18,estimate,669,689,215,645,746,493,757,350,1029
North Dakota,2020-10-19,estimate,482,501,161,431,502,345,537,240,744
North Dakota,2020-10-20,estimate based on partial data,657,685,219,543,640,484,755,336,1012
North Dakota,2020-10-21,estimate based on partial data,708,733,234,652,759,505,800,365,1101
North Dakota,2020-10-22,estimate based on partial data,940,970,303,751,896,705,1091,470,1428
North Dakota,2020-10-23,estimate based on partial data,965,1000,321,840,991,682,1085,480,1482
North Dakota,2020-10-24,estimate based on partial data,998,1036,335,842,986,789,1201,473,1519
North Dakota,2020-10-25,estimate based on partial data,807,840,271,755,880,575,905,413,1261
North Dakota,2020-10-26,estimate based on partial data,595,616,202,535,631,451,703,287,912
North Dakota,2020-10-27,estimate based on partial data,792,827,274,623,750,585,933,368,1233
North Dakota,2020-10-28,estimate based on partial data,858,890,290,686,825,620,983,421,1320
North Dakota,2020-10-29,estimate based on partial data,1132,1173,379,1055,1230,802,1270,584,1778
North Dakota,2020-10-30,estimate based on partial data,1184,1233,401,1000,1184,835,1338,593,1850
North Dakota,2020-10-31,forecast,1224,1275,424,1001,1200,874,1390,585,1912
North Dakota,2020-11-01,forecast,976,1020,349,819,977,715,1137,467,1555
North Dakota,2020-11-02,forecast,718,753,264,561,676,517,825,338,1142
North Dakota,2020-11-03,forecast,960,1010,363,747,908,649,1083,443,1535
North Dakota,2020-11-04,forecast,1034,1094,409,805,980,667,1132,495,1693
North Dakota,2020-11-05,forecast,1364,1441,541,1067,1304,946,1568,590,2202
North Dakota,2020-11-06,forecast,1406,1499,587,1054,1290,987,1617,609,2300
North Dakota,2020-11-07,forecast,1478,1581,631,1167,1425,974,1682,664,2480
North Dakota,2020-11-08,forecast,1166,1263,542,952,1154,748,1315,490,1974
North Dakota,2020-11-09,forecast,868,944,428,724,880,554,982,316,1463
North Dakota,2020-11-10,forecast,1186,1286,624,968,1190,756,1367,411,1992
North Dakota,2020-11-11,forecast,1246,1376,658,999,1232,855,1488,478,2220
North Dakota,2020-11-12,forecast,1658,1838,932,1296,1601,986,1857,647,2990
North Dakota,2020-11-13,forecast,1715,1900,1129,1174,1507,1054,1975,637,3097
Northern Mariana Islands,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-29,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-30,estimate,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-31,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-05,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-06,estimate,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-07,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-12,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-19,estimate,0,1,3,0,0,0,0,0,4
Northern Mariana Islands,2020-09-20,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-21,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-24,estimate,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-26,estimate,0,1,3,0,0,0,0,0,4
Northern Mariana Islands,2020-09-27,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-09-28,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-29,estimate,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-30,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-01,estimate,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-02,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-03,estimate,0,1,3,0,0,0,0,0,4
Northern Mariana Islands,2020-10-04,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-05,estimate,0,1,3,0,0,0,0,0,3
Northern Mariana Islands,2020-10-06,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-07,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-08,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-09,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-10,estimate,0,2,3,0,0,0,0,0,5
Northern Mariana Islands,2020-10-11,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-12,estimate,0,1,3,0,0,0,0,0,4
