state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North Carolina,2020-10-12,forecast,1529,1629,635,1228,1499,1083,1845,664,2555
North Carolina,2020-10-13,forecast,1583,1685,673,1185,1477,1070,1832,632,2663
North Carolina,2020-10-14,forecast,1705,1827,764,1430,1733,1150,2000,700,2877
North Carolina,2020-10-15,forecast,2176,2396,1119,1578,1978,1380,2491,900,3968
North Carolina,2020-10-16,forecast,2508,2759,1368,1844,2327,1530,2860,899,4384
North Carolina,2020-10-17,forecast,2170,2394,1240,1754,2187,1248,2408,781,3865
North Carolina,2020-10-18,forecast,1543,1731,1288,988,1309,879,1747,450,2796
North Carolina,2020-10-19,forecast,1683,1915,1736,1282,1627,953,1898,593,3142
North Carolina,2020-10-20,forecast,1690,1955,1769,1253,1611,1012,2025,582,3326
North Carolina,2020-10-21,forecast,1817,2152,2816,1299,1686,1028,2074,523,3516
North Carolina,2020-10-22,forecast,2334,2827,3063,1701,2192,1324,2707,716,4849
North Carolina,2020-10-23,forecast,2718,3351,8767,1786,2358,1490,3148,685,5368
North Dakota,2020-07-31,estimate,143,150,53,124,148,98,163,64,229
North Dakota,2020-08-01,estimate,149,155,54,115,139,102,169,64,232
North Dakota,2020-08-02,estimate,116,121,42,95,114,78,130,56,187
North Dakota,2020-08-03,estimate,92,96,34,74,90,62,105,38,145
North Dakota,2020-08-04,estimate,115,120,43,103,122,84,136,50,184
North Dakota,2020-08-05,estimate,129,135,48,87,110,84,144,60,209
North Dakota,2020-08-06,estimate,152,158,54,124,148,108,176,68,236
North Dakota,2020-08-07,estimate,164,173,61,129,155,115,189,79,267
North Dakota,2020-08-08,estimate,169,177,62,148,174,127,201,79,273
North Dakota,2020-08-09,estimate,133,139,48,106,128,94,154,62,211
North Dakota,2020-08-10,estimate,105,110,39,89,106,77,125,46,168
North Dakota,2020-08-11,estimate,132,138,47,118,139,88,147,64,214
North Dakota,2020-08-12,estimate,148,155,54,124,148,110,176,68,237
North Dakota,2020-08-13,estimate,174,182,63,127,156,123,201,78,274
North Dakota,2020-08-14,estimate,188,197,68,146,178,135,221,89,301
North Dakota,2020-08-15,estimate,195,203,71,168,201,137,227,82,302
North Dakota,2020-08-16,estimate,153,160,56,126,150,104,172,72,247
North Dakota,2020-08-17,estimate,121,127,45,102,121,78,133,57,194
North Dakota,2020-08-18,estimate,151,157,55,113,138,106,175,73,244
North Dakota,2020-08-19,estimate,168,177,62,140,167,118,193,78,271
North Dakota,2020-08-20,estimate,203,211,73,174,207,150,242,91,319
North Dakota,2020-08-21,estimate,221,230,80,188,224,152,250,100,346
North Dakota,2020-08-22,estimate,228,237,80,183,221,155,255,103,359
North Dakota,2020-08-23,estimate,177,187,66,143,171,115,196,81,283
North Dakota,2020-08-24,estimate,143,148,51,111,134,101,164,71,230
North Dakota,2020-08-25,estimate,179,185,64,150,180,122,202,81,280
North Dakota,2020-08-26,estimate,204,211,72,171,205,144,234,99,323
North Dakota,2020-08-27,estimate,239,248,85,181,220,171,274,106,369
North Dakota,2020-08-28,estimate,259,270,92,201,243,187,301,121,410
North Dakota,2020-08-29,estimate,264,274,93,237,279,190,305,124,419
North Dakota,2020-08-30,estimate,205,215,75,165,198,159,251,95,329
North Dakota,2020-08-31,estimate,166,173,61,130,157,113,189,73,264
North Dakota,2020-09-01,estimate,207,215,76,158,193,136,231,90,323
North Dakota,2020-09-02,estimate,235,244,84,200,238,163,268,105,367
North Dakota,2020-09-03,estimate,277,288,97,235,280,207,332,118,423
North Dakota,2020-09-04,estimate,300,313,107,238,287,197,329,140,475
North Dakota,2020-09-05,estimate,308,320,106,255,304,219,352,144,475
North Dakota,2020-09-06,estimate,241,250,84,211,249,170,276,113,375
North Dakota,2020-09-07,estimate,192,200,69,162,193,132,218,87,302
North Dakota,2020-09-08,estimate,239,249,86,194,234,163,271,105,370
North Dakota,2020-09-09,estimate,268,281,97,236,279,185,301,117,423
North Dakota,2020-09-10,estimate,316,328,113,242,295,221,363,140,490
North Dakota,2020-09-11,estimate,348,360,119,313,370,250,402,174,543
North Dakota,2020-09-12,estimate,352,368,129,281,340,257,420,161,565
North Dakota,2020-09-13,estimate,279,289,98,212,259,196,320,127,432
North Dakota,2020-09-14,estimate,220,229,80,173,209,149,249,97,341
North Dakota,2020-09-15,estimate,270,285,101,213,258,183,306,120,433
North Dakota,2020-09-16,estimate,312,324,110,258,310,214,353,148,495
North Dakota,2020-09-17,estimate,363,379,130,314,372,258,417,178,579
North Dakota,2020-09-18,estimate,391,413,143,329,390,276,450,182,624
North Dakota,2020-09-19,estimate,410,425,144,363,432,277,462,189,636
North Dakota,2020-09-20,estimate,322,334,113,262,317,231,377,142,501
North Dakota,2020-09-21,estimate,252,264,92,212,254,173,287,119,404
North Dakota,2020-09-22,estimate,313,327,112,250,301,212,354,143,493
North Dakota,2020-09-23,estimate,355,370,127,284,344,247,406,163,548
North Dakota,2020-09-24,estimate,414,434,149,332,397,284,466,203,672
North Dakota,2020-09-25,estimate,453,473,162,349,426,324,530,214,715
North Dakota,2020-09-26,estimate,467,484,162,402,479,325,531,231,747
North Dakota,2020-09-27,estimate,364,377,129,308,368,264,424,162,562
North Dakota,2020-09-28,estimate,289,299,100,242,288,216,343,142,458
North Dakota,2020-09-29,estimate based on partial data,357,374,131,264,324,246,405,175,577
North Dakota,2020-09-30,estimate based on partial data,404,423,148,335,403,289,471,200,660
North Dakota,2020-10-01,estimate based on partial data,477,496,172,408,487,356,570,225,752
North Dakota,2020-10-02,estimate based on partial data,513,537,187,445,524,351,583,244,834
North Dakota,2020-10-03,estimate based on partial data,530,550,190,442,530,388,624,257,836
North Dakota,2020-10-04,estimate based on partial data,416,435,150,341,408,296,479,200,669
North Dakota,2020-10-05,estimate based on partial data,328,342,118,279,331,228,376,140,513
North Dakota,2020-10-06,estimate based on partial data,407,424,148,326,393,289,471,198,656
North Dakota,2020-10-07,estimate based on partial data,459,482,171,355,432,346,558,207,729
North Dakota,2020-10-08,estimate based on partial data,540,565,201,484,572,380,627,243,864
North Dakota,2020-10-09,estimate based on partial data,575,608,218,465,563,373,645,287,964
North Dakota,2020-10-10,forecast,604,635,226,489,590,424,695,271,971
North Dakota,2020-10-11,forecast,466,493,180,386,466,313,535,228,776
North Dakota,2020-10-12,forecast,377,392,143,282,348,245,422,161,589
North Dakota,2020-10-13,forecast,468,493,184,356,437,333,554,207,762
North Dakota,2020-10-14,forecast,520,552,210,401,490,345,593,219,849
North Dakota,2020-10-15,forecast,624,657,244,490,596,421,712,265,1003
North Dakota,2020-10-16,forecast,673,709,266,540,653,472,784,280,1086
North Dakota,2020-10-17,forecast,688,735,292,570,698,436,776,300,1156
North Dakota,2020-10-18,forecast,532,574,241,424,524,376,652,230,919
North Dakota,2020-10-19,forecast,427,456,187,355,430,292,502,182,728
North Dakota,2020-10-20,forecast,537,574,241,412,512,328,596,199,887
North Dakota,2020-10-21,forecast,605,654,297,441,555,413,717,255,1075
North Dakota,2020-10-22,forecast,707,766,353,555,689,434,803,280,1228
North Dakota,2020-10-23,forecast,768,838,409,646,793,499,898,291,1322
Northern Mariana Islands,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-05,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-06,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-07,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-08,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-15,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-22,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-29,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-04,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-05,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-12,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-19,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-21,estimate,0,1,1,0,0,0,0,0,3
Northern Mariana Islands,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-25,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-26,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-28,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-29,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-30,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-01,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-02,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-03,estimate based on partial data,1,1,2,0,0,0,1,0,4
Northern Mariana Islands,2020-10-04,estimate based on partial data,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-10-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-08,estimate based on partial data,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-09,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-10,forecast,1,2,4,0,0,0,1,0,4
Northern Mariana Islands,2020-10-11,forecast,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-12,forecast,0,1,3,0,0,0,0,0,3
Northern Mariana Islands,2020-10-13,forecast,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-14,forecast,0,0,9,0,0,0,0,0,1
Northern Mariana Islands,2020-10-15,forecast,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-16,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-17,forecast,1,3,27,0,0,0,1,0,5
Northern Mariana Islands,2020-10-18,forecast,0,1,12,0,0,0,0,0,2
Northern Mariana Islands,2020-10-19,forecast,1,3,39,0,0,0,1,0,4
Northern Mariana Islands,2020-10-20,forecast,0,1,8,0,0,0,0,0,2
Northern Mariana Islands,2020-10-21,forecast,0,1,19,0,0,0,0,0,1
Northern Mariana Islands,2020-10-22,forecast,0,4,84,0,0,0,0,0,2
Northern Mariana Islands,2020-10-23,forecast,0,1,33,0,0,0,0,0,1
Ohio,2020-07-31,estimate,1430,1466,363,1216,1390,1164,1639,900,2057
Ohio,2020-08-01,estimate,1291,1321,330,1162,1321,1051,1470,797,1840
Ohio,2020-08-02,estimate,900,922,238,749,861,719,1022,532,1277
Ohio,2020-08-03,estimate,994,1018,259,863,988,750,1083,613,1434
Ohio,2020-08-04,estimate,1071,1095,281,910,1048,832,1197,640,1526
Ohio,2020-08-05,estimate,1193,1219,307,1006,1153,986,1381,688,1678
Ohio,2020-08-06,estimate,1257,1286,321,1192,1330,1043,1441,782,1792
Ohio,2020-08-07,estimate,1339,1366,334,1206,1366,1082,1520,861,1934
Ohio,2020-08-08,estimate,1221,1248,313,1124,1267,978,1375,783,1784
Ohio,2020-08-09,estimate,833,849,214,751,852,669,941,474,1165
Ohio,2020-08-10,estimate,927,943,238,776,892,744,1058,565,1312
Ohio,2020-08-11,estimate,980,1002,252,841,959,766,1082,616,1428
Ohio,2020-08-12,estimate,1086,1109,274,939,1072,867,1217,656,1535
Ohio,2020-08-13,estimate,1163,1188,305,1062,1202,950,1343,698,1664
Ohio,2020-08-14,estimate,1235,1269,315,1133,1274,961,1353,773,1781
Ohio,2020-08-15,estimate,1132,1155,287,1015,1148,882,1246,705,1613
Ohio,2020-08-16,estimate,777,795,201,682,778,624,884,478,1114
Ohio,2020-08-17,estimate,852,879,229,757,863,671,963,500,1228
Ohio,2020-08-18,estimate,932,954,245,812,926,750,1062,559,1331
Ohio,2020-08-19,estimate,1042,1070,263,933,1055,840,1170,637,1460
Ohio,2020-08-20,estimate,1124,1145,287,919,1061,916,1286,683,1592
Ohio,2020-08-21,estimate,1204,1232,308,1005,1148,967,1353,714,1699
Ohio,2020-08-22,estimate,1104,1129,283,1028,1161,888,1246,651,1562
Ohio,2020-08-23,estimate,773,786,200,725,822,593,855,467,1104
Ohio,2020-08-24,estimate,864,887,226,717,826,678,974,528,1233
Ohio,2020-08-25,estimate,941,962,238,808,923,776,1081,564,1324
Ohio,2020-08-26,estimate,1060,1083,268,885,1012,863,1199,653,1508
Ohio,2020-08-27,estimate,1148,1176,290,1039,1168,924,1304,699,1630
Ohio,2020-08-28,estimate,1232,1261,316,1066,1209,987,1380,749,1756
Ohio,2020-08-29,estimate,1131,1159,287,1003,1133,910,1269,686,1589
Ohio,2020-08-30,estimate,795,810,204,674,775,655,925,466,1123
Ohio,2020-08-31,estimate,883,904,226,749,856,697,981,548,1274
Ohio,2020-09-01,estimate,971,995,254,870,984,768,1089,560,1379
Ohio,2020-09-02,estimate,1083,1111,278,955,1076,874,1227,678,1572
Ohio,2020-09-03,estimate,1160,1188,298,1047,1187,909,1294,690,1643
Ohio,2020-09-04,estimate,1258,1280,316,1163,1311,1004,1410,750,1759
Ohio,2020-09-05,estimate,1151,1171,289,1115,1253,915,1282,719,1642
Ohio,2020-09-06,estimate,787,809,203,670,765,623,873,482,1130
Ohio,2020-09-07,estimate,888,907,230,760,868,714,1010,540,1272
Ohio,2020-09-08,estimate,948,968,238,885,997,756,1065,588,1348
Ohio,2020-09-09,estimate,1055,1078,272,1013,1139,810,1153,653,1506
Ohio,2020-09-10,estimate,1130,1151,283,1068,1205,908,1270,701,1605
Ohio,2020-09-11,estimate,1212,1239,312,1062,1211,982,1387,748,1743
Ohio,2020-09-12,estimate,1101,1122,279,1014,1145,878,1232,668,1561
Ohio,2020-09-13,estimate,761,779,196,695,788,609,862,453,1082
Ohio,2020-09-14,estimate,846,862,212,817,918,657,927,524,1212
Ohio,2020-09-15,estimate,908,929,231,757,867,717,1006,559,1295
Ohio,2020-09-16,estimate,1016,1040,267,921,1047,803,1144,593,1439
Ohio,2020-09-17,estimate,1089,1111,278,975,1109,855,1215,689,1567
Ohio,2020-09-18,estimate,1184,1213,302,1081,1222,955,1344,696,1659
Ohio,2020-09-19,estimate,1059,1089,279,943,1069,851,1198,634,1512
Ohio,2020-09-20,estimate,747,766,192,653,745,598,849,454,1061
Ohio,2020-09-21,estimate,840,857,214,766,867,680,959,529,1200
Ohio,2020-09-22,estimate,912,935,240,771,884,727,1030,553,1324
Ohio,2020-09-23,estimate,1028,1059,271,914,1039,819,1163,617,1485
Ohio,2020-09-24,estimate,1108,1139,294,993,1125,892,1263,653,1578
Ohio,2020-09-25,estimate,1219,1247,320,1034,1190,950,1365,737,1735
Ohio,2020-09-26,estimate,1127,1156,290,927,1056,902,1265,718,1642
Ohio,2020-09-27,estimate,797,817,203,707,801,617,878,466,1108
Ohio,2020-09-28,estimate,908,928,235,828,938,725,1024,548,1298
Ohio,2020-09-29,estimate based on partial data,994,1017,260,889,1007,760,1096,581,1404
Ohio,2020-09-30,estimate based on partial data,1143,1167,294,1057,1198,927,1312,691,1621
Ohio,2020-10-01,estimate based on partial data,1252,1277,315,1126,1268,1033,1440,739,1745
Ohio,2020-10-02,estimate based on partial data,1370,1403,346,1200,1360,1129,1565,845,1962
Ohio,2020-10-03,estimate based on partial data,1282,1316,337,1121,1274,1025,1445,772,1835
Ohio,2020-10-04,estimate based on partial data,917,937,237,815,927,738,1039,571,1322
Ohio,2020-10-05,estimate based on partial data,1044,1071,276,923,1051,827,1178,610,1479
Ohio,2020-10-06,estimate based on partial data,1173,1202,313,989,1135,927,1322,686,1684
Ohio,2020-10-07,estimate based on partial data,1344,1378,363,1157,1326,1020,1485,806,1949
Ohio,2020-10-08,estimate based on partial data,1496,1531,408,1415,1607,1212,1728,903,2191
Ohio,2020-10-09,estimate based on partial data,1653,1696,454,1512,1721,1366,1940,946,2403
Ohio,2020-10-10,forecast,1540,1592,459,1277,1493,1164,1744,841,2263
Ohio,2020-10-11,forecast,1095,1142,343,906,1061,784,1204,625,1671
Ohio,2020-10-12,forecast,1262,1334,426,1058,1230,937,1429,655,1933
Ohio,2020-10-13,forecast,1402,1484,498,1203,1406,1047,1611,683,2147
Ohio,2020-10-14,forecast,1622,1727,621,1395,1640,1139,1825,800,2593
Ohio,2020-10-15,forecast,1771,1903,713,1389,1665,1272,2040,885,2913
Ohio,2020-10-16,forecast,1976,2146,858,1625,1944,1446,2318,899,3276
Ohio,2020-10-17,forecast,1834,2038,918,1411,1703,1247,2095,839,3226
Ohio,2020-10-18,forecast,1311,1479,733,940,1162,780,1428,592,2393
Ohio,2020-10-19,forecast,1512,1733,953,1104,1375,965,1718,584,2763
Ohio,2020-10-20,forecast,1679,1946,1153,1129,1448,1056,1920,675,3249
Ohio,2020-10-21,forecast,1928,2278,1463,1153,1528,1093,2129,801,3852
Ohio,2020-10-22,forecast,2110,2542,1747,1591,1997,1234,2392,709,4277
Ohio,2020-10-23,forecast,2349,2919,2313,1922,2427,1255,2590,766,4980
Oklahoma,2020-07-31,estimate,1074,1117,368,898,1074,802,1277,552,1706
Oklahoma,2020-08-01,estimate,1097,1142,368,876,1040,834,1289,590,1757
Oklahoma,2020-08-02,estimate,645,669,220,485,592,454,737,323,1008
Oklahoma,2020-08-03,estimate,610,634,209,470,563,426,686,285,927
