state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Mariana Islands,2020-08-15,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-22,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-29,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-04,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-05,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-12,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-19,estimate,1,1,2,0,0,0,1,0,4
Northern Mariana Islands,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-26,estimate,1,2,3,0,0,0,1,0,4
Northern Mariana Islands,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-28,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-29,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-30,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-01,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-02,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-03,estimate,1,2,3,0,0,0,1,0,5
Northern Mariana Islands,2020-10-04,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-05,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-10-06,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-07,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-08,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-09,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-10,estimate,1,2,3,0,0,0,1,0,5
Northern Mariana Islands,2020-10-11,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-12,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-10-13,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-15,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-17,estimate based on partial data,1,2,3,0,0,0,1,0,5
Northern Mariana Islands,2020-10-18,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-19,estimate based on partial data,1,1,3,0,0,0,1,0,4
Northern Mariana Islands,2020-10-20,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-22,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-23,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-24,estimate based on partial data,1,2,7,0,0,0,1,0,6
Northern Mariana Islands,2020-10-25,forecast,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-26,forecast,0,2,4,0,0,0,0,0,4
Northern Mariana Islands,2020-10-27,forecast,0,1,3,0,0,0,0,0,2
Northern Mariana Islands,2020-10-28,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-29,forecast,0,1,3,0,0,0,0,0,2
Northern Mariana Islands,2020-10-30,forecast,0,0,2,0,0,0,0,0,1
Northern Mariana Islands,2020-10-31,forecast,1,3,9,0,0,0,1,0,7
Northern Mariana Islands,2020-11-01,forecast,0,1,3,0,0,0,0,0,2
Northern Mariana Islands,2020-11-02,forecast,0,2,9,0,0,0,0,0,5
Northern Mariana Islands,2020-11-03,forecast,0,1,5,0,0,0,0,0,2
Northern Mariana Islands,2020-11-04,forecast,0,0,3,0,0,0,0,0,1
Northern Mariana Islands,2020-11-05,forecast,0,1,5,0,0,0,0,0,3
Northern Mariana Islands,2020-11-06,forecast,0,1,5,0,0,0,0,0,1
Northern Mariana Islands,2020-11-07,forecast,1,7,114,0,0,0,1,0,8
Ohio,2020-08-15,estimate,1102,1134,273,977,1103,893,1243,676,1534
Ohio,2020-08-16,estimate,806,822,195,706,797,664,912,501,1127
Ohio,2020-08-17,estimate,875,895,211,780,879,702,975,535,1223
Ohio,2020-08-18,estimate,953,977,236,843,955,771,1069,614,1362
Ohio,2020-08-19,estimate,1061,1083,260,950,1078,855,1196,673,1519
Ohio,2020-08-20,estimate,1118,1147,273,977,1096,921,1252,700,1562
Ohio,2020-08-21,estimate,1145,1172,282,1004,1136,911,1270,688,1594
Ohio,2020-08-22,estimate,1125,1147,277,1038,1161,931,1287,706,1589
Ohio,2020-08-23,estimate,813,835,202,720,814,646,908,521,1163
Ohio,2020-08-24,estimate,895,912,219,831,937,721,1005,548,1246
Ohio,2020-08-25,estimate,967,989,230,839,951,777,1078,622,1360
Ohio,2020-08-26,estimate,1082,1110,269,936,1062,832,1177,667,1514
Ohio,2020-08-27,estimate,1142,1166,281,1017,1151,912,1271,704,1612
Ohio,2020-08-28,estimate,1184,1208,295,1062,1203,947,1315,728,1671
Ohio,2020-08-29,estimate,1152,1174,283,1021,1156,958,1321,694,1592
Ohio,2020-08-30,estimate,821,845,205,685,775,653,913,522,1171
Ohio,2020-08-31,estimate,903,925,223,802,905,720,1001,566,1289
Ohio,2020-09-01,estimate,987,1007,234,888,1000,795,1098,604,1359
Ohio,2020-09-02,estimate,1095,1115,264,1012,1139,869,1210,674,1523
Ohio,2020-09-03,estimate,1143,1168,280,990,1120,927,1287,708,1605
Ohio,2020-09-04,estimate,1174,1197,290,1106,1250,976,1354,718,1650
Ohio,2020-09-05,estimate,1148,1173,283,1058,1190,963,1324,723,1633
Ohio,2020-09-06,estimate,821,838,199,720,815,676,935,520,1159
Ohio,2020-09-07,estimate,896,913,218,823,924,727,1007,530,1226
Ohio,2020-09-08,estimate,967,985,236,836,948,804,1104,592,1349
Ohio,2020-09-09,estimate,1069,1091,260,928,1052,881,1212,649,1489
Ohio,2020-09-10,estimate,1112,1131,270,1017,1144,928,1279,681,1538
Ohio,2020-09-11,estimate,1133,1155,279,1061,1193,911,1266,700,1585
Ohio,2020-09-12,estimate,1109,1130,273,1040,1170,915,1266,699,1554
Ohio,2020-09-13,estimate,776,794,195,694,783,639,884,487,1113
Ohio,2020-09-14,estimate,852,871,211,742,838,698,966,516,1195
Ohio,2020-09-15,estimate,920,937,220,822,930,751,1034,565,1268
Ohio,2020-09-16,estimate,1018,1040,255,912,1032,822,1142,634,1440
Ohio,2020-09-17,estimate,1064,1088,265,942,1068,838,1177,660,1512
Ohio,2020-09-18,estimate,1092,1117,269,951,1076,863,1208,680,1526
Ohio,2020-09-19,estimate,1070,1097,263,1007,1128,872,1204,672,1509
Ohio,2020-09-20,estimate,763,781,192,715,805,608,854,460,1086
Ohio,2020-09-21,estimate,838,858,205,742,836,705,964,523,1168
Ohio,2020-09-22,estimate,916,936,223,798,904,735,1020,575,1289
Ohio,2020-09-23,estimate,1025,1048,249,897,1015,849,1167,668,1467
Ohio,2020-09-24,estimate,1091,1116,270,989,1111,899,1241,671,1519
Ohio,2020-09-25,estimate,1134,1159,281,944,1079,885,1254,706,1599
Ohio,2020-09-26,estimate,1120,1143,278,995,1130,882,1244,699,1588
Ohio,2020-09-27,estimate,825,841,200,719,809,699,950,495,1142
Ohio,2020-09-28,estimate,912,931,223,798,907,753,1044,559,1268
Ohio,2020-09-29,estimate,1015,1034,243,904,1022,803,1122,635,1417
Ohio,2020-09-30,estimate,1157,1180,279,1080,1213,929,1285,709,1598
Ohio,2020-10-01,estimate,1235,1259,301,1039,1185,1040,1432,762,1730
Ohio,2020-10-02,estimate,1313,1339,318,1215,1365,1079,1490,851,1871
Ohio,2020-10-03,estimate,1324,1349,322,1206,1358,1051,1471,826,1866
Ohio,2020-10-04,estimate,973,992,240,820,934,770,1079,605,1365
Ohio,2020-10-05,estimate,1104,1123,273,1036,1167,894,1248,689,1557
Ohio,2020-10-06,estimate,1228,1252,306,1066,1217,958,1360,767,1748
Ohio,2020-10-07,estimate,1416,1440,350,1378,1544,1097,1548,853,1964
Ohio,2020-10-08,estimate,1522,1555,367,1306,1480,1214,1684,930,2111
Ohio,2020-10-09,estimate,1622,1661,396,1535,1719,1353,1861,1009,2268
Ohio,2020-10-10,estimate,1645,1677,396,1512,1695,1319,1836,1001,2288
Ohio,2020-10-11,estimate,1240,1265,301,1126,1267,1018,1402,770,1733
Ohio,2020-10-12,estimate,1380,1411,339,1236,1390,1123,1557,843,1915
Ohio,2020-10-13,estimate,1559,1590,380,1450,1631,1243,1736,1004,2225
Ohio,2020-10-14,estimate based on partial data,1794,1822,438,1715,1929,1469,2027,1135,2523
Ohio,2020-10-15,estimate based on partial data,1954,1996,480,1726,1956,1513,2145,1225,2758
Ohio,2020-10-16,estimate based on partial data,2070,2112,515,1927,2156,1629,2284,1227,2875
Ohio,2020-10-17,estimate based on partial data,2102,2144,512,1994,2228,1666,2316,1285,2942
Ohio,2020-10-18,estimate based on partial data,1561,1597,386,1472,1645,1243,1723,934,2178
Ohio,2020-10-19,estimate based on partial data,1780,1804,439,1675,1875,1433,1994,1095,2492
Ohio,2020-10-20,estimate based on partial data,1988,2032,500,1711,1953,1535,2190,1177,2783
Ohio,2020-10-21,estimate based on partial data,2289,2339,578,1994,2282,1832,2575,1439,3285
Ohio,2020-10-22,estimate based on partial data,2498,2564,630,2180,2480,1881,2687,1540,3515
Ohio,2020-10-23,estimate based on partial data,2658,2721,671,2238,2552,2169,3017,1620,3774
Ohio,2020-10-24,estimate based on partial data,2692,2761,700,2442,2767,2158,3065,1658,3868
Ohio,2020-10-25,forecast,2005,2061,549,1764,2024,1561,2261,1213,2942
Ohio,2020-10-26,forecast,2258,2340,635,1887,2184,1655,2459,1284,3271
Ohio,2020-10-27,forecast,2532,2625,750,2218,2558,1891,2811,1426,3736
Ohio,2020-10-28,forecast,2954,3052,889,2502,2917,2259,3373,1663,4420
Ohio,2020-10-29,forecast,3211,3352,1034,2617,3081,2370,3631,1685,4816
Ohio,2020-10-30,forecast,3394,3574,1142,2949,3434,2444,3768,1851,5294
Ohio,2020-10-31,forecast,3432,3641,1256,2792,3303,2459,3868,1775,5466
Ohio,2020-11-01,forecast,2558,2731,994,2063,2466,1758,2841,1344,4280
Ohio,2020-11-02,forecast,2897,3098,1176,2372,2848,1921,3232,1381,4828
Ohio,2020-11-03,forecast,3242,3515,1451,2754,3298,2213,3746,1468,5508
Ohio,2020-11-04,forecast,3750,4089,1752,3269,3885,2498,4302,1435,6400
Ohio,2020-11-05,forecast,4072,4498,2121,3184,3916,2705,4720,1595,7186
Ohio,2020-11-06,forecast,4358,4825,2354,3243,4076,2535,4839,1647,7777
Ohio,2020-11-07,forecast,4398,4947,2586,3574,4451,2645,5014,1764,8421
Oklahoma,2020-08-15,estimate,880,907,252,788,905,641,964,511,1309
Oklahoma,2020-08-16,estimate,505,520,142,427,493,407,590,280,738
Oklahoma,2020-08-17,estimate,494,506,140,446,510,379,555,283,727
Oklahoma,2020-08-18,estimate,726,744,202,665,756,542,797,407,1048
Oklahoma,2020-08-19,estimate,700,717,197,586,678,542,796,378,1006
Oklahoma,2020-08-20,estimate,739,763,212,587,686,556,825,442,1113
Oklahoma,2020-08-21,estimate,822,845,232,699,808,628,920,473,1212
Oklahoma,2020-08-22,estimate,926,946,258,786,911,730,1064,532,1343
Oklahoma,2020-08-23,estimate,523,541,151,453,519,386,580,299,774
Oklahoma,2020-08-24,estimate,513,527,149,428,496,402,588,282,753
Oklahoma,2020-08-25,estimate,767,787,217,700,801,603,880,442,1133
Oklahoma,2020-08-26,estimate,734,751,205,647,744,563,823,418,1079
Oklahoma,2020-08-27,estimate,781,803,225,660,763,597,886,428,1138
Oklahoma,2020-08-28,estimate,878,902,250,735,853,669,986,496,1284
Oklahoma,2020-08-29,estimate,978,1003,271,878,1002,774,1118,561,1419
Oklahoma,2020-08-30,estimate,555,571,156,476,544,438,635,312,810
Oklahoma,2020-08-31,estimate,548,564,158,466,537,433,630,292,787
Oklahoma,2020-09-01,estimate,821,840,227,772,881,626,921,497,1204
Oklahoma,2020-09-02,estimate,787,808,221,674,779,621,902,444,1143
Oklahoma,2020-09-03,estimate,835,863,246,761,870,608,917,444,1214
Oklahoma,2020-09-04,estimate,938,967,261,820,936,711,1042,546,1388
Oklahoma,2020-09-05,estimate,1060,1089,300,972,1113,838,1222,605,1558
Oklahoma,2020-09-06,estimate,610,625,169,551,630,478,695,334,870
Oklahoma,2020-09-07,estimate,599,616,174,580,661,458,672,342,890
Oklahoma,2020-09-08,estimate,888,910,243,771,888,704,1017,516,1292
Oklahoma,2020-09-09,estimate,858,884,242,746,855,695,1001,483,1244
Oklahoma,2020-09-10,estimate,918,943,258,812,932,732,1065,493,1310
Oklahoma,2020-09-11,estimate,1025,1055,289,893,1026,789,1152,575,1504
Oklahoma,2020-09-12,estimate,1154,1183,323,1001,1153,910,1325,654,1687
Oklahoma,2020-09-13,estimate,666,684,189,548,636,529,767,374,969
Oklahoma,2020-09-14,estimate,658,673,184,588,678,503,739,366,950
Oklahoma,2020-09-15,estimate,975,1002,277,831,958,753,1114,553,1428
Oklahoma,2020-09-16,estimate,938,965,265,816,938,738,1071,529,1371
Oklahoma,2020-09-17,estimate,1012,1038,290,900,1035,784,1152,567,1475
Oklahoma,2020-09-18,estimate,1118,1147,315,1022,1167,858,1267,628,1615
Oklahoma,2020-09-19,estimate,1246,1282,351,1010,1178,957,1407,736,1842
Oklahoma,2020-09-20,estimate,716,736,204,646,739,545,806,397,1044
Oklahoma,2020-09-21,estimate,701,723,199,623,712,541,790,405,1038
Oklahoma,2020-09-22,estimate,1043,1069,291,937,1071,804,1180,610,1532
Oklahoma,2020-09-23,estimate,1006,1032,280,910,1043,806,1158,562,1448
Oklahoma,2020-09-24,estimate,1054,1088,297,929,1071,811,1197,591,1535
Oklahoma,2020-09-25,estimate,1181,1214,329,1014,1173,933,1349,701,1727
Oklahoma,2020-09-26,estimate,1314,1356,368,1162,1332,1006,1471,746,1913
Oklahoma,2020-09-27,estimate,754,775,211,709,804,566,832,425,1100
Oklahoma,2020-09-28,estimate,744,761,203,671,767,581,841,428,1077
Oklahoma,2020-09-29,estimate,1103,1129,314,974,1122,870,1261,603,1605
Oklahoma,2020-09-30,estimate,1043,1073,292,916,1050,827,1199,607,1538
Oklahoma,2020-10-01,estimate,1105,1135,316,935,1085,871,1271,667,1663
Oklahoma,2020-10-02,estimate,1243,1272,347,1110,1266,985,1419,736,1842
Oklahoma,2020-10-03,estimate,1371,1419,388,1156,1329,1094,1575,781,2013
Oklahoma,2020-10-04,estimate,784,807,222,652,750,625,897,453,1159
Oklahoma,2020-10-05,estimate,756,782,212,649,746,576,844,453,1120
Oklahoma,2020-10-06,estimate,1145,1171,311,1032,1178,936,1335,650,1639
Oklahoma,2020-10-07,estimate,1083,1111,305,883,1034,836,1224,619,1593
Oklahoma,2020-10-08,estimate,1154,1187,327,1005,1159,918,1338,665,1700
Oklahoma,2020-10-09,estimate,1295,1325,357,1181,1347,1028,1481,744,1888
Oklahoma,2020-10-10,estimate,1444,1484,415,1246,1446,1163,1697,819,2129
Oklahoma,2020-10-11,estimate,826,844,234,761,864,657,951,469,1210
Oklahoma,2020-10-12,estimate,807,824,225,705,811,625,918,438,1172
Oklahoma,2020-10-13,estimate,1203,1230,342,1012,1178,966,1412,635,1707
Oklahoma,2020-10-14,estimate based on partial data,1139,1175,317,985,1132,899,1294,698,1699
Oklahoma,2020-10-15,estimate based on partial data,1229,1263,353,1122,1283,955,1394,663,1792
Oklahoma,2020-10-16,estimate based on partial data,1365,1398,380,1180,1362,1056,1543,774,1989
Oklahoma,2020-10-17,estimate based on partial data,1518,1558,418,1359,1555,1153,1689,871,2190
Oklahoma,2020-10-18,estimate based on partial data,876,905,251,750,862,654,977,516,1312
Oklahoma,2020-10-19,estimate based on partial data,854,881,245,793,910,640,951,490,1267
Oklahoma,2020-10-20,estimate based on partial data,1277,1306,362,1186,1358,975,1438,749,1884
Oklahoma,2020-10-21,estimate based on partial data,1230,1268,356,1104,1267,954,1393,702,1801
Oklahoma,2020-10-22,estimate based on partial data,1314,1353,385,1135,1314,1029,1505,756,1955
Oklahoma,2020-10-23,estimate based on partial data,1460,1507,429,1217,1416,1076,1620,810,2179
Oklahoma,2020-10-24,estimate based on partial data,1638,1690,471,1265,1485,1256,1832,951,2456
Oklahoma,2020-10-25,forecast,939,969,284,838,975,692,1059,542,1435
Oklahoma,2020-10-26,forecast,923,959,287,772,900,676,1028,484,1387
Oklahoma,2020-10-27,forecast,1386,1430,434,1202,1401,995,1547,748,2079
Oklahoma,2020-10-28,forecast,1320,1379,429,1138,1330,1001,1521,714,2056
Oklahoma,2020-10-29,forecast,1402,1460,448,1113,1315,1039,1582,734,2128
Oklahoma,2020-10-30,forecast,1568,1644,531,1330,1564,1132,1765,855,2450
Oklahoma,2020-10-31,forecast,1771,1852,606,1447,1714,1321,2028,958,2780
Oklahoma,2020-11-01,forecast,1006,1065,371,874,1027,751,1169,515,1609
Oklahoma,2020-11-02,forecast,1001,1058,388,878,1029,711,1135,480,1578
Oklahoma,2020-11-03,forecast,1473,1576,612,1186,1421,1043,1678,704,2392
Oklahoma,2020-11-04,forecast,1435,1532,596,1199,1433,938,1582,707,2410
Oklahoma,2020-11-05,forecast,1519,1643,688,1093,1346,1033,1720,633,2488
Oklahoma,2020-11-06,forecast,1693,1822,777,1482,1767,1214,1979,753,2847
Oklahoma,2020-11-07,forecast,1864,2069,992,1447,1745,1231,2078,822,3221
Oregon,2020-08-15,estimate,300,309,82,265,302,228,332,174,436
Oregon,2020-08-16,estimate,238,243,65,206,237,192,274,138,343
Oregon,2020-08-17,estimate,203,209,56,164,191,156,228,122,302
Oregon,2020-08-18,estimate,249,255,69,219,250,199,286,135,355
Oregon,2020-08-19,estimate,207,213,59,174,200,154,229,121,303
Oregon,2020-08-20,estimate,263,271,72,234,267,209,299,152,380
Oregon,2020-08-21,estimate,303,309,84,278,317,231,339,171,436
Oregon,2020-08-22,estimate,278,285,76,236,271,217,315,165,407
