state,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Montana,2020-11-09,,estimate based on partial data,428,1237,600,916,661,780,804,834,255,,,,,,
South Carolina,2020-11-12,,estimate based on partial data,428,2074,701,1363,801,1038,1166,1258,553,,,,,,
South Carolina,2020-09-18,,estimate,429,1972,737,1344,844,1065,1142,1220,508,,,,,,
Idaho,2020-10-26,,estimate,430,1525,705,1153,804,967,964,1012,361,,,,,,
South Carolina,2020-09-25,,estimate,430,1982,663,1283,966,1192,1135,1204,502,,,,,,
Wisconsin,2020-10-26,,estimate,430,7055,1227,3871,1759,2735,3328,3830,2491,,,,,,
New York,2020-09-13,,estimate,431,1003,587,817,611,696,715,733,180,,,,,,
Kentucky,2020-09-29,,estimate,431,1234,587,909,686,801,779,808,256,,,,,,
New Mexico,2020-11-22,,forecast,431,2250,816,1525,981,1238,1277,1392,647,,,,,,
New York,2020-09-06,,estimate,432,994,560,780,622,705,689,702,175,,,,,,
Maryland,2020-10-22,,estimate,432,1067,564,819,620,712,726,747,200,,,,,,
Minnesota,2020-09-12,,estimate,432,1271,603,934,666,789,836,865,262,,,,,,
North Dakota,2020-10-16,,estimate,433,1166,607,909,649,760,792,814,233,,,,,,
New York,2020-09-08,,estimate,434,980,557,784,616,700,702,715,172,,,,,,
New Jersey,2020-10-03,,estimate,434,1073,562,819,629,726,739,757,200,,,,,,
Indiana,2020-09-07,,estimate,434,1108,604,876,631,730,755,781,216,,,,,,
Indiana,2020-09-23,,estimate,434,1155,617,912,682,788,786,806,226,,,,,,
West Virginia,2020-11-17,,forecast,434,1461,577,986,803,954,902,953,343,,,,,,
Indiana,2020-09-16,,estimate,436,1093,570,833,704,804,745,759,207,,,,,,
Idaho,2020-10-20,,estimate,436,1500,655,1078,766,915,938,983,345,,,,,,
Alabama,2020-09-10,,estimate,436,1574,700,1165,830,1006,966,1011,378,,,,,,
South Carolina,2020-11-01,,estimate,436,1852,671,1236,812,1026,1056,1126,472,,,,,,
Minnesota,2020-09-17,,estimate,437,1223,562,885,663,778,789,818,251,,,,,,
Idaho,2020-10-28,,estimate,437,1573,648,1106,835,998,976,1020,364,,,,,,
New Jersey,2020-10-11,,estimate,438,1102,607,882,688,787,774,794,212,,,,,,
Maryland,2020-10-25,,estimate,438,1120,602,874,699,797,781,800,214,,,,,,
Indiana,2020-09-21,,estimate,438,1160,601,889,623,731,789,814,231,,,,,,
Virginia,2020-10-07,,estimate,438,1164,607,895,677,783,788,815,230,,,,,,
South Carolina,2020-10-24,,estimate,438,2020,747,1377,845,1077,1145,1219,520,,,,,,
Iowa,2020-09-09,,estimate,439,1227,604,927,736,852,810,837,253,,,,,,
Iowa,2020-10-18,,estimate,439,1252,631,962,783,906,838,866,262,,,,,,
Nevada,2020-11-02,,estimate,439,1291,643,979,666,788,840,872,275,,,,,,
Alabama,2020-09-09,,estimate,439,1543,630,1082,775,939,934,977,357,,,,,,
Michigan,2020-11-26,,forecast,439,34868,2286,12543,4038,7625,11458,16717,21985,,,,,,
Alabama,2020-10-18,,estimate,440,1582,658,1109,765,927,948,1003,374,,,,,,
South Carolina,2020-09-11,,estimate,440,1952,694,1302,877,1101,1117,1192,498,,,,,,
Minnesota,2020-10-06,,estimate,441,1283,609,954,684,815,849,877,270,,,,,,
Indiana,2020-09-06,,estimate,442,1156,621,902,703,808,795,815,224,,,,,,
Colorado,2020-10-09,,estimate,442,1381,610,987,687,822,883,917,300,,,,,,
Massachusetts,2020-11-04,,estimate,442,2409,803,1572,1075,1359,1305,1410,649,,,,,,
Oregon,2020-11-07,,estimate based on partial data,443,1148,594,882,666,774,779,799,222,,,,,,
South Dakota,2020-10-17,,estimate,443,1289,671,1011,798,923,873,897,267,,,,,,
New York,2020-09-16,,estimate,444,1017,589,821,670,753,730,743,180,,,,,,
North Dakota,2020-10-25,,estimate,444,1233,610,931,711,831,830,856,253,,,,,,
South Dakota,2020-11-03,,estimate,444,1275,633,963,700,824,847,873,260,,,,,,
Kentucky,2020-10-06,,estimate,444,1332,665,1012,743,869,872,901,277,,,,,,
Nevada,2020-11-03,,estimate,444,1430,625,1015,758,901,904,941,311,,,,,,
North Dakota,2020-10-17,,estimate,445,1279,631,959,768,888,852,880,260,,,,,,
Kentucky,2020-09-18,,estimate,445,1288,616,960,670,798,838,868,271,,,,,,
Missouri,2020-09-06,,estimate,445,1621,635,1099,819,987,962,1008,374,,,,,,
Virginia,2020-10-12,,estimate,446,1105,534,807,624,720,737,762,210,,,,,,
Pennsylvania,2020-11-22,,forecast,446,12046,1720,5744,2780,4193,5027,6366,5374,,,,,,
Indiana,2020-09-14,,estimate,447,1119,565,836,680,780,757,779,214,,,,,,
Utah,2020-09-28,,estimate,447,1193,665,953,738,842,822,842,233,,,,,,
Iowa,2020-09-16,,estimate,447,1266,621,942,740,860,835,864,260,,,,,,
Idaho,2020-10-23,,estimate,447,1560,680,1136,750,918,968,1008,357,,,,,,
Massachusetts,2020-10-30,,estimate,447,2529,773,1582,1125,1426,1403,1519,691,,,,,,
South Carolina,2020-11-24,,forecast,447,3134,826,1803,1143,1488,1556,1805,1088,,,,,,
Oklahoma,2020-10-10,,estimate,448,2537,783,1609,966,1253,1331,1454,694,,,,,,
Oklahoma,2020-11-09,,estimate based on partial data,448,2774,808,1727,1127,1453,1482,1625,801,,,,,,
Virginia,2020-09-23,,estimate,449,1120,574,854,653,755,756,780,215,,,,,,
Kentucky,2020-09-25,,estimate,449,1346,702,1061,769,901,885,912,278,,,,,,
South Carolina,2020-11-10,,estimate based on partial data,449,2180,819,1507,969,1220,1279,1366,580,,,,,,
Oklahoma,2020-11-25,,forecast,449,10389,1396,4322,1971,2965,3766,5350,6244,,,,,,
Maryland,2020-10-23,,estimate,450,1133,607,891,695,797,790,807,216,,,,,,
Virginia,2020-09-16,,estimate,450,1158,641,917,681,779,796,819,221,,,,,,
South Dakota,2020-10-16,,estimate,450,1252,624,940,696,814,820,844,252,,,,,,
Idaho,2020-10-29,,estimate,450,1607,702,1161,802,972,1016,1060,370,,,,,,
Missouri,2020-09-13,,estimate,450,1704,678,1184,804,985,1041,1095,407,,,,,,
South Dakota,2020-10-15,,estimate,451,1223,614,932,749,867,825,848,248,,,,,,
Alabama,2020-10-14,,estimate,451,1676,694,1183,882,1065,1016,1069,396,,,,,,
South Dakota,2020-11-23,,forecast,451,1755,686,1193,773,964,1023,1096,450,,,,,,
Indiana,2020-09-29,,estimate,452,1163,619,900,642,748,790,811,221,,,,,,
Alabama,2020-10-26,,estimate,452,1721,696,1200,818,999,1028,1082,411,,,,,,
Montana,2020-11-22,,forecast,452,2257,745,1395,930,1164,1215,1382,801,,,,,,
New York,2020-09-15,,estimate,453,1040,598,831,643,722,729,752,185,,,,,,
Indiana,2020-09-13,,estimate,453,1158,595,878,767,874,796,812,223,,,,,,
Iowa,2020-09-19,,estimate,453,1237,618,929,748,862,813,840,251,,,,,,
Colorado,2020-10-13,,estimate,453,1385,611,989,805,947,888,918,298,,,,,,
New Mexico,2020-11-28,,forecast,453,4255,936,2252,1029,1504,1890,2311,1781,,,,,,
Montana,2020-10-22,,estimate,454,1286,667,999,787,911,870,895,262,,,,,,
New Mexico,2020-11-09,,estimate based on partial data,456,1411,663,1048,776,912,899,942,312,,,,,,
Utah,2020-09-17,,estimate,457,1144,630,908,696,801,788,810,216,,,,,,
Montana,2020-11-15,,estimate based on partial data,457,1408,640,1023,733,873,918,954,312,,,,,,
Washington,2020-10-28,,estimate,457,1506,671,1085,729,888,961,999,337,,,,,,
Oregon,2020-11-10,,estimate based on partial data,458,1179,626,918,707,809,797,821,227,,,,,,
Nebraska,2020-10-22,,estimate,458,1929,740,1314,827,1044,1125,1194,495,,,,,,
Oklahoma,2020-11-05,,estimate based on partial data,458,3053,899,1926,1113,1480,1662,1803,885,,,,,,
Montana,2020-10-30,,estimate,459,1319,664,1004,721,846,871,901,272,,,,,,
Nebraska,2020-10-31,,estimate,459,2028,742,1381,901,1126,1188,1269,527,,,,,,
Virginia,2020-10-19,,estimate,460,1182,631,920,727,833,805,827,229,,,,,,
Utah,2020-09-29,,estimate,460,1198,647,947,766,877,820,838,232,,,,,,
Oklahoma,2020-10-30,,estimate,461,2788,904,1815,1118,1441,1465,1613,782,,,,,,
New Mexico,2020-11-27,,forecast,461,4344,1010,2406,1389,1887,2084,2453,1648,,,,,,
Wisconsin,2020-10-27,,estimate,461,9272,1580,4950,2110,3358,4232,4888,3129,,,,,,
Utah,2020-09-19,,estimate,462,1187,646,933,740,844,827,849,230,,,,,,
Missouri,2020-09-27,,estimate,462,1752,704,1218,907,1090,1081,1136,415,,,,,,
Idaho,2020-11-21,,forecast,462,2120,761,1403,927,1162,1212,1311,589,,,,,,
South Carolina,2020-10-30,,estimate,462,2255,796,1518,939,1208,1334,1418,590,,,,,,
Minnesota,2020-09-20,,estimate,463,1318,676,1023,782,909,868,897,274,,,,,,
Oklahoma,2020-11-03,,estimate,463,2842,789,1715,1224,1569,1497,1633,801,,,,,,
Colorado,2020-10-14,,estimate,464,1374,648,1007,765,897,877,909,290,,,,,,
South Carolina,2020-11-15,,estimate based on partial data,464,2368,815,1561,1140,1415,1304,1398,629,,,,,,
Minnesota,2020-10-07,,estimate,465,1358,660,1017,743,868,897,933,282,,,,,,
Wyoming,2020-11-29,,forecast,465,2680,853,1694,948,1255,1379,1556,928,,,,,,
South Dakota,2020-10-21,,estimate,466,1314,679,1025,767,896,880,910,270,,,,,,
Oklahoma,2020-11-22,,forecast,466,6494,1229,3281,1474,2211,2828,3543,2880,,,,,,
Florida,2020-10-19,,estimate,467,3865,1093,2432,1645,2161,2029,2226,1191,,,,,,
Virginia,2020-09-09,,estimate,468,1200,634,935,740,850,831,854,231,,,,,,
West Virginia,2020-11-25,,forecast,468,2828,702,1514,822,1125,1372,1618,1066,,,,,,
Oregon,2020-11-29,,forecast,468,3500,1012,2042,1171,1528,1726,2012,1265,,,,,,
Pennsylvania,2020-11-07,,estimate based on partial data,468,5585,1340,3316,1686,2389,2694,3092,1855,,,,,,
Pennsylvania,2020-11-08,,estimate based on partial data,468,5652,1094,3038,1827,2548,2662,3043,1820,,,,,,
Nevada,2020-11-04,,estimate,469,1377,635,986,736,861,860,897,288,,,,,,
Florida,2020-10-05,,estimate,469,3266,692,1818,1078,1488,1632,1815,958,,,,,,
Missouri,2020-09-08,,estimate,470,1813,728,1285,922,1127,1148,1198,438,,,,,,
Montana,2020-11-23,,forecast,470,2741,719,1509,959,1233,1372,1618,1126,,,,,,
Utah,2020-09-23,,estimate,471,1204,663,959,767,877,833,852,232,,,,,,
West Virginia,2020-11-26,,forecast,471,3359,811,1742,1159,1491,1555,1885,1432,,,,,,
Michigan,2020-11-19,,forecast,471,21758,2992,10055,3516,6118,8586,10777,8410,,,,,,
Michigan,2020-11-28,,forecast,471,34044,1625,11895,3532,7126,11022,16455,23273,,,,,,
Washington,2020-11-08,,estimate based on partial data,472,1539,723,1161,811,966,980,1020,340,,,,,,
South Carolina,2020-11-21,,forecast,472,3144,1010,1999,1111,1470,1666,1870,1017,,,,,,
Michigan,2020-11-10,,estimate based on partial data,472,10999,1809,5788,1831,3270,4840,5704,3964,,,,,,
Montana,2020-11-04,,estimate,473,1316,696,1036,758,886,896,919,270,,,,,,
Montana,2020-10-31,,estimate,473,1327,650,998,758,880,870,900,273,,,,,,
North Dakota,2020-11-03,,estimate,473,1413,703,1071,796,929,954,985,296,,,,,,
New Mexico,2020-10-31,,estimate,473,1516,702,1109,808,953,971,1017,334,,,,,,
South Carolina,2020-11-07,,estimate based on partial data,473,2371,844,1583,966,1240,1362,1453,623,,,,,,
Wisconsin,2020-10-20,,estimate,473,8019,1208,4029,2043,3105,3503,4140,2788,,,,,,
Virginia,2020-09-27,,estimate,474,1209,648,940,716,822,818,843,234,,,,,,
North Dakota,2020-10-28,,estimate,474,1320,703,1039,774,897,881,906,267,,,,,,
West Virginia,2020-11-14,,estimate based on partial data,474,1408,662,1040,738,879,896,931,296,,,,,,
New Mexico,2020-11-16,,forecast,474,1701,714,1205,833,1009,1064,1127,408,,,,,,
Wisconsin,2020-11-22,,forecast,474,15646,2079,7405,2456,4394,6463,8042,6710,,,,,,
Iowa,2020-09-26,,estimate,475,1344,622,978,820,952,891,915,278,,,,,,
South Dakota,2020-11-16,,forecast,475,1417,669,1048,766,904,908,943,305,,,,,,
South Carolina,2020-11-27,,forecast,475,4015,980,2243,1362,1801,1946,2333,1674,,,,,,
Indiana,2020-09-20,,estimate,476,1207,629,906,717,820,808,836,230,,,,,,
Wisconsin,2020-10-15,,estimate,476,7814,1575,4276,1882,2867,3489,4068,2685,,,,,,
Virginia,2020-09-29,,estimate,477,1243,622,931,742,851,835,867,245,,,,,,
West Virginia,2020-11-19,,forecast,478,1839,722,1236,810,1001,1071,1153,474,,,,,,
Alabama,2020-11-02,,estimate,478,1904,740,1293,906,1102,1151,1220,460,,,,,,
Virginia,2020-10-14,,estimate,479,1241,682,994,711,821,857,885,246,,,,,,
Utah,2020-09-18,,estimate,479,1251,669,976,812,929,856,877,241,,,,,,
Minnesota,2020-09-18,,estimate,479,1333,627,972,718,845,853,881,271,,,,,,
Kentucky,2020-10-03,,estimate,479,1386,656,1018,669,802,880,911,286,,,,,,
Minnesota,2020-09-19,,estimate,479,1388,692,1061,734,872,928,965,296,,,,,,
Minnesota,2020-09-24,,estimate,480,1405,662,1030,751,887,920,955,292,,,,,,
Oregon,2020-11-06,,estimate based on partial data,481,1229,686,988,740,853,838,858,236,,,,,,
Nevada,2020-10-23,,estimate,481,1468,702,1100,793,939,949,986,319,,,,,,
Tennessee,2020-10-06,,estimate,481,1897,730,1277,888,1096,1124,1190,464,,,,,,
South Dakota,2020-10-25,,estimate,482,1341,672,1006,768,893,900,928,272,,,,,,
Alabama,2020-10-15,,estimate,482,1793,736,1254,951,1138,1094,1143,418,,,,,,
Oklahoma,2020-11-04,,estimate,483,2800,847,1715,1170,1490,1429,1561,765,,,,,,
Michigan,2020-11-18,,forecast,483,17923,1857,8191,2434,4739,7312,9116,7183,,,,,,
Nevada,2020-10-29,,estimate,484,1457,684,1069,783,927,924,963,312,,,,,,
West Virginia,2020-11-28,,forecast,484,4501,892,2120,1224,1671,1902,2439,2208,,,,,,
Oklahoma,2020-11-23,,forecast,484,7000,1016,3167,1346,2098,2915,3732,3270,,,,,,
Minnesota,2020-09-28,,estimate,485,1341,638,984,769,896,882,914,280,,,,,,
Kentucky,2020-10-01,,estimate,485,1363,642,984,711,837,885,915,279,,,,,,
Wisconsin,2020-11-15,,estimate based on partial data,485,12248,1938,6369,2348,3976,5438,6459,4467,,,,,,
Missouri,2020-10-04,,estimate,486,1820,787,1320,1010,1207,1121,1173,433,,,,,,
Idaho,2020-11-28,,forecast,486,2917,802,1651,973,1276,1465,1730,1785,,,,,,
Pennsylvania,2020-11-04,,estimate,486,5612,1354,3284,1911,2637,2713,3070,1848,,,,,,
Iowa,2020-09-11,,estimate,488,1309,689,1027,780,896,878,906,261,,,,,,
Kentucky,2020-09-30,,estimate,488,1375,662,1016,742,872,880,918,285,,,,,,
Kentucky,2020-10-19,,estimate,488,1482,702,1094,891,1036,976,1011,314,,,,,,
Wyoming,2020-11-27,,forecast,488,3024,918,1873,1276,1630,1625,1817,1004,,,,,,
New York,2020-09-11,,estimate,489,1115,668,926,711,803,800,815,197,,,,,,
South Carolina,2020-11-17,,forecast,489,2627,813,1655,1013,1313,1427,1557,728,,,,,,
Florida,2020-09-30,,estimate,489,3981,1184,2553,1249,1745,2080,2293,1192,,,,,,
Wisconsin,2020-11-25,,forecast,489,21460,2494,9534,2849,5386,8228,10906,10305,,,,,,
Virginia,2020-09-20,,estimate,490,1258,656,970,733,846,854,884,245,,,,,,
Alabama,2020-09-26,,estimate,490,1829,745,1284,961,1160,1115,1169,434,,,,,,
Oregon,2020-11-25,,forecast,490,2415,799,1512,929,1187,1320,1460,711,,,,,,
Virginia,2020-10-06,,estimate,491,1291,673,1000,774,888,875,905,254,,,,,,
Montana,2020-11-16,,forecast,491,1607,697,1147,829,988,1026,1080,364,,,,,,
Michigan,2020-11-02,,estimate,491,10130,1717,5359,2161,3458,4522,5300,3532,,,,,,
Alabama,2020-10-27,,estimate,492,1779,755,1266,807,995,1088,1145,421,,,,,,
South Carolina,2020-11-08,,estimate based on partial data,492,2100,754,1387,867,1106,1176,1250,527,,,,,,
Florida,2020-09-16,,estimate,492,4338,1191,2729,1666,2223,2253,2504,1337,,,,,,
Ohio,2020-09-20,,estimate,493,1101,686,934,764,855,813,824,189,,,,,,
Washington,2020-11-03,,estimate,493,1594,714,1151,860,1025,1012,1049,353,,,,,,
Maryland,2020-11-03,,estimate,494,1252,668,965,744,853,864,885,233,,,,,,
Iowa,2020-10-03,,estimate,494,1413,696,1087,786,932,956,981,293,,,,,,
Nevada,2020-10-24,,estimate,494,1455,669,1061,782,924,914,956,309,,,,,,
Kentucky,2020-10-07,,estimate,494,1525,697,1114,787,933,991,1033,327,,,,,,
Iowa,2020-11-29,,forecast,494,12879,1035,5450,2285,3837,5088,6487,5359,,,,,,
Virginia,2020-09-22,,estimate,495,1239,679,977,747,856,846,869,238,,,,,,
New Mexico,2020-11-08,,estimate based on partial data,495,1462,688,1079,743,891,936,970,309,,,,,,
Alabama,2020-10-03,,estimate,495,1839,760,1294,949,1143,1124,1181,433,,,,,,
New York,2020-09-28,,estimate,496,1117,623,874,674,766,778,796,193,,,,,,
Alabama,2020-11-03,,estimate,497,1989,791,1395,1034,1250,1218,1288,481,,,,,,
Montana,2020-11-27,,forecast,497,4997,1060,2421,1343,1815,2077,2832,4591,,,,,,
Virginia,2020-09-15,,estimate,498,1319,717,1038,765,884,905,931,259,,,,,,
Virginia,2020-11-23,,forecast,498,1839,748,1291,884,1078,1114,1178,451,,,,,,
South Carolina,2020-11-22,,forecast,498,2856,759,1657,975,1281,1439,1625,940,,,,,,
Idaho,2020-10-30,,estimate,499,1771,790,1306,970,1158,1132,1179,412,,,,,,
Michigan,2020-11-05,,estimate based on partial data,499,9522,1386,4797,2094,3308,4216,4962,3354,,,,,,
New Jersey,2020-10-09,,estimate,500,1222,598,887,730,835,815,840,225,,,,,,
Virginia,2020-10-04,,estimate,500,1286,698,1001,745,857,870,895,245,,,,,,
Alabama,2020-10-21,,estimate,500,1931,772,1353,933,1147,1174,1233,461,,,,,,
Nevada,2020-11-29,,forecast,500,5374,1305,2966,1995,2600,2552,3099,2239,,,,,,
New Jersey,2020-10-08,,estimate,501,1203,648,933,669,775,817,842,226,,,,,,
Virginia,2020-10-26,,estimate,501,1290,693,996,824,934,888,913,245,,,,,,
Iowa,2020-09-18,,estimate,501,1403,680,1031,796,922,912,949,284,,,,,,
New Mexico,2020-11-10,,estimate based on partial data,501,1558,724,1127,878,1030,988,1027,335,,,,,,
Alabama,2020-10-25,,estimate,501,1804,745,1271,861,1053,1090,1148,428,,,,,,
West Virginia,2020-11-21,,forecast,501,2301,841,1534,992,1230,1318,1453,667,,,,,,
Florida,2020-10-12,,estimate,501,3466,936,2098,1231,1648,1774,1954,1040,,,,,,
Florida,2020-10-03,,estimate,501,4266,1213,2670,1656,2206,2238,2457,1285,,,,,,
Iowa,2020-09-23,,estimate,502,1357,697,1050,865,998,920,943,275,,,,,,
New Mexico,2020-10-28,,estimate,502,1485,692,1096,789,934,966,1004,320,,,,,,
Oregon,2020-11-18,,forecast,502,1545,736,1151,839,989,988,1038,344,,,,,,
Wisconsin,2020-11-01,,estimate,502,8521,1184,4257,2385,3535,3838,4447,2901,,,,,,
New York,2020-09-12,,estimate,504,1129,661,914,709,805,813,828,197,,,,,,
New York,2020-09-23,,estimate,504,1158,662,927,755,854,831,849,204,,,,,,
Virginia,2020-09-06,,estimate,504,1333,691,1017,856,970,917,942,262,,,,,,
North Dakota,2020-11-09,,estimate based on partial data,504,1398,700,1053,797,926,929,958,281,,,,,,
Nevada,2020-11-01,,estimate,504,1529,732,1154,783,939,967,1003,327,,,,,,
New York,2020-09-10,,estimate,505,1152,660,921,743,839,815,832,201,,,,,,
Indiana,2020-09-10,,estimate,505,1318,681,1013,755,874,890,923,264,,,,,,
Montana,2020-11-07,,estimate based on partial data,505,1452,747,1126,801,939,980,1016,304,,,,,,
Massachusetts,2020-11-10,,estimate based on partial data,505,3173,1134,2203,1365,1754,1806,1952,908,,,,,,
New Jersey,2020-10-10,,estimate,506,1285,712,1020,767,880,898,922,244,,,,,,
Kentucky,2020-10-02,,estimate,506,1485,684,1079,778,928,967,1002,313,,,,,,
West Virginia,2020-11-13,,estimate based on partial data,506,1492,686,1088,805,952,961,998,316,,,,,,
Washington,2020-11-07,,estimate based on partial data,506,1568,688,1117,819,975,966,1007,338,,,,,,
Nebraska,2020-10-28,,estimate,506,2184,886,1549,1092,1337,1283,1362,554,,,,,,
South Carolina,2020-11-14,,estimate based on partial data,506,2654,953,1801,1281,1599,1506,1610,719,,,,,,
Virginia,2020-10-21,,estimate,507,1364,764,1105,834,956,943,969,272,,,,,,
Kentucky,2020-10-13,,estimate,507,1543,756,1156,887,1035,1016,1056,328,,,,,,
Oklahoma,2020-11-11,,estimate based on partial data,507,3564,1159,2394,1255,1708,1934,2116,1065,,,,,,
Oklahoma,2020-11-16,,forecast,507,4101,1167,2523,1577,2067,2067,2338,1261,,,,,,
Wisconsin,2020-11-29,,forecast,507,21596,1273,8125,2821,5192,7727,10620,11203,,,,,,
Montana,2020-11-06,,estimate based on partial data,508,1485,726,1116,840,981,977,1016,311,,,,,,
Washington,2020-10-29,,estimate,508,1623,732,1167,824,993,1015,1057,358,,,,,,
Alabama,2020-10-02,,estimate,508,1987,872,1471,978,1198,1234,1294,476,,,,,,
Florida,2020-09-09,,estimate,508,4434,1349,2866,1599,2164,2345,2590,1344,,,,,,
Pennsylvania,2020-11-29,,forecast,508,19224,1713,7501,2921,4986,6852,10453,32567,,,,,,
Tennessee,2020-10-13,,estimate,509,2083,826,1473,1132,1368,1268,1329,514,,,,,,
Washington,2020-10-26,,estimate,510,1644,721,1165,844,1000,1009,1057,359,,,,,,
Florida,2020-09-07,,estimate,510,3493,917,2108,1147,1563,1740,1933,1030,,,,,,
Pennsylvania,2020-11-14,,estimate based on partial data,510,8132,1489,4364,2446,3489,3774,4397,2772,,,,,,
Minnesota,2020-10-13,,estimate,511,1479,744,1137,779,924,976,1010,307,,,,,,
Colorado,2020-10-15,,estimate,511,1616,756,1191,967,1131,1043,1085,353,,,,,,
Virginia,2020-11-25,,forecast,511,2229,851,1500,919,1162,1272,1361,580,,,,,,
North Dakota,2020-10-23,,estimate,512,1454,737,1109,846,985,970,1002,300,,,,,,
South Dakota,2020-10-22,,estimate,512,1508,753,1156,856,995,1017,1057,318,,,,,,
Pennsylvania,2020-10-29,,estimate,513,4740,1004,2654,1367,1957,2240,2563,1511,,,,,,
Wisconsin,2020-10-29,,estimate,514,11100,1886,5736,2846,4261,4962,5801,3850,,,,,,
Alabama,2020-09-12,,estimate,515,1897,746,1302,903,1106,1150,1211,445,,,,,,
Wisconsin,2020-11-11,,estimate based on partial data,515,13032,2270,6974,2281,4020,5813,6860,4602,,,,,,
New York,2020-09-22,,estimate,516,1178,697,963,709,805,840,858,206,,,,,,
Montana,2020-10-29,,estimate,516,1445,696,1063,878,1010,957,989,294,,,,,,
Minnesota,2020-09-25,,estimate,516,1512,763,1154,795,938,991,1027,315,,,,,,
Idaho,2020-11-02,,estimate,516,1833,821,1362,999,1201,1163,1210,422,,,,,,
New Jersey,2020-10-14,,estimate,517,1242,679,980,706,818,849,868,229,,,,,,
Kentucky,2020-11-01,,estimate,517,1474,680,1059,788,928,950,987,305,,,,,,
Missouri,2020-09-20,,estimate,517,1776,739,1233,892,1065,1059,1117,405,,,,,,
New York,2020-09-20,,estimate,518,1142,638,892,694,784,792,812,196,,,,,,
Indiana,2020-09-17,,estimate,518,1312,712,1033,769,886,912,937,253,,,,,,
Utah,2020-10-05,,estimate,518,1315,739,1058,837,956,925,939,252,,,,,,
Florida,2020-09-23,,estimate,518,4197,1082,2513,1622,2148,2161,2380,1246,,,,,,
