state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-09-24,estimate,544,583,248,437,545,335,630,212,970
Nebraska,2020-09-25,estimate,493,524,224,328,433,284,556,175,854
Nebraska,2020-09-26,estimate,420,446,186,289,375,273,503,158,730
Nebraska,2020-09-27,estimate,316,337,145,224,289,205,382,97,540
Nebraska,2020-09-28,estimate,386,411,180,282,361,234,449,141,677
Nebraska,2020-09-29,estimate,485,525,236,370,468,293,567,181,874
Nebraska,2020-09-30,estimate,547,581,253,444,562,309,616,201,965
Nebraska,2020-10-01,estimate,646,692,302,564,691,408,755,215,1122
Nebraska,2020-10-02,estimate,592,633,276,451,571,372,698,203,1036
Nebraska,2020-10-03,estimate,498,532,233,325,431,295,574,176,883
Nebraska,2020-10-04,estimate,379,405,175,272,351,240,457,106,640
Nebraska,2020-10-05,estimate based on partial data,466,500,213,373,464,284,547,165,806
Nebraska,2020-10-06,estimate based on partial data,587,631,268,466,581,355,675,238,1050
Nebraska,2020-10-07,estimate based on partial data,660,705,307,446,586,389,760,236,1132
Nebraska,2020-10-08,estimate based on partial data,799,848,366,593,756,490,938,278,1404
Nebraska,2020-10-09,estimate based on partial data,706,762,345,546,687,446,845,249,1248
Nebraska,2020-10-10,estimate based on partial data,611,661,294,487,611,393,727,209,1084
Nebraska,2020-10-11,estimate based on partial data,462,495,220,340,435,277,543,156,826
Nebraska,2020-10-12,estimate based on partial data,571,612,276,368,490,333,668,187,1019
Nebraska,2020-10-13,estimate based on partial data,724,784,360,547,698,420,836,242,1301
Nebraska,2020-10-14,estimate based on partial data,804,865,391,656,824,510,975,280,1426
Nebraska,2020-10-15,estimate based on partial data,962,1045,467,689,883,582,1126,311,1719
Nebraska,2020-10-16,forecast,866,941,443,627,813,509,1016,310,1606
Nebraska,2020-10-17,forecast,749,804,379,517,683,429,863,226,1348
Nebraska,2020-10-18,forecast,563,613,296,415,541,303,637,156,1035
Nebraska,2020-10-19,forecast,692,764,381,479,632,362,783,200,1291
Nebraska,2020-10-20,forecast,871,978,523,635,821,481,1007,294,1702
Nebraska,2020-10-21,forecast,980,1090,573,713,931,528,1126,268,1839
Nebraska,2020-10-22,forecast,1178,1323,719,911,1184,584,1311,368,2284
Nebraska,2020-10-23,forecast,1046,1200,707,768,998,533,1193,306,2111
Nebraska,2020-10-24,forecast,898,1035,657,649,848,458,1035,269,1790
Nebraska,2020-10-25,forecast,686,800,589,459,615,365,808,177,1400
Nebraska,2020-10-26,forecast,833,991,994,550,753,429,983,220,1734
Nebraska,2020-10-27,forecast,1065,1278,1046,666,922,519,1217,257,2261
Nebraska,2020-10-28,forecast,1193,1459,2395,905,1194,590,1364,297,2493
Nebraska,2020-10-29,forecast,1421,1770,1975,933,1284,688,1655,262,3121
Nevada,2020-08-07,estimate,1056,1097,344,819,974,798,1221,572,1650
Nevada,2020-08-08,estimate,953,986,304,781,922,684,1064,510,1453
Nevada,2020-08-09,estimate,797,829,259,711,826,569,891,420,1214
Nevada,2020-08-10,estimate,697,717,216,597,702,521,796,386,1067
Nevada,2020-08-11,estimate,671,693,212,534,630,507,768,345,1011
Nevada,2020-08-12,estimate,573,596,186,473,557,423,651,293,879
Nevada,2020-08-13,estimate,726,750,228,600,702,557,846,379,1097
Nevada,2020-08-14,estimate,895,929,283,780,906,664,1019,503,1388
Nevada,2020-08-15,estimate,789,813,243,705,822,612,925,430,1197
Nevada,2020-08-16,estimate,665,688,212,574,671,500,758,353,1023
Nevada,2020-08-17,estimate,573,591,182,450,536,418,654,305,883
Nevada,2020-08-18,estimate,548,569,175,444,525,407,627,279,822
Nevada,2020-08-19,estimate,462,480,152,406,472,351,538,243,721
Nevada,2020-08-20,estimate,588,605,181,507,591,442,675,308,881
Nevada,2020-08-21,estimate,714,736,224,645,747,522,803,395,1093
Nevada,2020-08-22,estimate,624,646,195,548,641,471,721,333,953
Nevada,2020-08-23,estimate,528,545,161,444,517,398,597,282,789
Nevada,2020-08-24,estimate,448,463,139,373,440,340,516,250,685
Nevada,2020-08-25,estimate,425,439,134,387,448,324,490,216,640
Nevada,2020-08-26,estimate,360,372,115,303,357,264,413,186,547
Nevada,2020-08-27,estimate,447,465,140,358,420,344,518,232,676
Nevada,2020-08-28,estimate,556,575,173,500,580,412,630,299,847
Nevada,2020-08-29,estimate,487,500,151,411,482,374,571,260,738
Nevada,2020-08-30,estimate,409,423,127,341,400,288,452,218,615
Nevada,2020-08-31,estimate,347,359,111,297,347,265,404,189,542
Nevada,2020-09-01,estimate,333,344,109,288,338,239,374,164,504
Nevada,2020-09-02,estimate,281,291,89,236,278,198,312,157,436
Nevada,2020-09-03,estimate,352,367,117,290,342,260,403,189,548
Nevada,2020-09-04,estimate,439,455,139,386,450,315,484,228,663
Nevada,2020-09-05,estimate,393,404,123,345,403,282,440,197,579
Nevada,2020-09-06,estimate,328,342,104,275,321,234,367,169,493
Nevada,2020-09-07,estimate,285,294,90,247,288,206,318,149,431
Nevada,2020-09-08,estimate,277,288,90,245,285,209,320,144,426
Nevada,2020-09-09,estimate,239,249,77,202,236,180,276,123,366
Nevada,2020-09-10,estimate,310,322,99,263,309,225,351,166,473
Nevada,2020-09-11,estimate,394,408,128,333,392,279,438,193,592
Nevada,2020-09-12,estimate,353,366,110,282,332,263,400,187,532
Nevada,2020-09-13,estimate,310,321,98,272,316,238,359,164,471
Nevada,2020-09-14,estimate,276,287,87,235,275,217,326,149,424
Nevada,2020-09-15,estimate,275,284,90,248,290,195,308,133,417
Nevada,2020-09-16,estimate,244,253,79,212,247,182,280,132,383
Nevada,2020-09-17,estimate,321,334,102,268,313,240,366,163,486
Nevada,2020-09-18,estimate,426,440,135,378,441,312,482,218,646
Nevada,2020-09-19,estimate,393,405,124,350,408,289,445,214,598
Nevada,2020-09-20,estimate,352,366,115,301,354,264,406,180,540
Nevada,2020-09-21,estimate,317,326,99,287,332,239,365,150,466
Nevada,2020-09-22,estimate,321,333,102,282,329,230,361,167,488
Nevada,2020-09-23,estimate,292,301,93,244,287,209,327,150,446
Nevada,2020-09-24,estimate,391,403,124,338,396,282,444,198,580
Nevada,2020-09-25,estimate,511,527,162,447,523,368,572,268,784
Nevada,2020-09-26,estimate,482,492,151,437,509,365,557,244,719
Nevada,2020-09-27,estimate,430,443,136,347,411,316,491,229,649
Nevada,2020-09-28,estimate,386,399,120,305,362,278,432,194,574
Nevada,2020-09-29,estimate,395,406,126,386,447,283,444,212,615
Nevada,2020-09-30,estimate,352,363,111,311,362,252,391,175,529
Nevada,2020-10-01,estimate,463,477,147,396,464,332,515,247,706
Nevada,2020-10-02,estimate,617,635,194,531,621,469,716,314,921
Nevada,2020-10-03,estimate,559,580,180,469,552,426,654,286,855
Nevada,2020-10-04,estimate,500,517,159,405,481,350,554,271,772
Nevada,2020-10-05,estimate,441,460,143,373,435,325,499,232,673
Nevada,2020-10-06,estimate based on partial data,447,461,142,345,413,333,516,226,673
Nevada,2020-10-07,estimate based on partial data,402,416,129,345,403,307,469,213,616
Nevada,2020-10-08,estimate based on partial data,533,548,167,488,568,392,609,285,815
Nevada,2020-10-09,estimate based on partial data,688,711,216,564,664,545,819,377,1067
Nevada,2020-10-10,estimate based on partial data,629,650,201,533,625,475,737,316,940
Nevada,2020-10-11,estimate based on partial data,560,582,181,456,539,404,632,296,867
Nevada,2020-10-12,estimate based on partial data,502,520,163,441,517,353,556,252,762
Nevada,2020-10-13,estimate based on partial data,504,523,163,452,524,369,573,262,777
Nevada,2020-10-14,estimate based on partial data,448,467,150,391,457,326,515,228,700
Nevada,2020-10-15,estimate based on partial data,592,620,203,484,576,413,657,305,932
Nevada,2020-10-16,estimate based on partial data,766,803,260,669,784,569,879,393,1218
Nevada,2020-10-17,forecast,718,751,259,578,689,496,811,345,1140
Nevada,2020-10-18,forecast,635,668,238,485,591,451,734,283,1004
Nevada,2020-10-19,forecast,571,607,233,418,517,399,665,255,958
Nevada,2020-10-20,forecast,573,612,242,524,623,371,642,240,957
Nevada,2020-10-21,forecast,518,561,242,373,473,329,593,199,888
Nevada,2020-10-22,forecast,682,741,342,499,634,412,771,268,1195
Nevada,2020-10-23,forecast,880,978,487,656,830,528,1014,312,1591
Nevada,2020-10-24,forecast,818,938,528,548,718,442,916,288,1597
Nevada,2020-10-25,forecast,720,845,550,474,637,377,809,200,1446
Nevada,2020-10-26,forecast,648,775,564,448,596,317,721,140,1321
Nevada,2020-10-27,forecast,653,796,673,438,594,319,738,145,1383
Nevada,2020-10-28,forecast,583,734,823,378,515,254,645,126,1283
Nevada,2020-10-29,forecast,756,981,924,411,597,350,882,147,1751
Nevada,2020-10-30,forecast,996,1345,1898,618,869,406,1115,190,2440
New Hampshire,2020-08-07,estimate,35,37,18,26,33,17,38,8,62
New Hampshire,2020-08-08,estimate,29,31,15,18,24,13,31,8,53
New Hampshire,2020-08-09,estimate,17,19,10,9,13,7,18,4,32
New Hampshire,2020-08-10,estimate,15,16,8,10,13,6,16,3,28
New Hampshire,2020-08-11,estimate,21,22,11,10,15,9,22,5,38
New Hampshire,2020-08-12,estimate,16,17,9,12,15,8,18,3,29
New Hampshire,2020-08-13,estimate,24,26,13,15,20,11,26,5,43
New Hampshire,2020-08-14,estimate,33,35,17,22,29,15,35,9,60
New Hampshire,2020-08-15,estimate,27,29,14,16,22,14,30,8,50
New Hampshire,2020-08-16,estimate,16,17,9,7,11,8,18,3,29
New Hampshire,2020-08-17,estimate,14,15,8,7,10,6,15,2,26
New Hampshire,2020-08-18,estimate,19,21,11,11,15,9,21,5,36
New Hampshire,2020-08-19,estimate,15,17,9,9,12,6,16,2,28
New Hampshire,2020-08-20,estimate,23,25,13,13,18,10,25,4,42
New Hampshire,2020-08-21,estimate,31,34,17,18,25,16,35,6,56
New Hampshire,2020-08-22,estimate,26,28,14,14,20,13,29,6,47
New Hampshire,2020-08-23,estimate,15,17,9,10,13,7,17,3,29
New Hampshire,2020-08-24,estimate,14,15,8,8,11,6,15,3,26
New Hampshire,2020-08-25,estimate,19,21,11,12,16,10,22,5,36
New Hampshire,2020-08-26,estimate,16,17,9,12,15,7,17,3,29
New Hampshire,2020-08-27,estimate,24,26,13,16,21,11,26,5,43
New Hampshire,2020-08-28,estimate,32,35,17,20,27,18,37,7,58
New Hampshire,2020-08-29,estimate,28,30,15,17,23,15,32,7,51
New Hampshire,2020-08-30,estimate,17,18,10,9,13,8,19,3,31
New Hampshire,2020-08-31,estimate,15,17,8,10,13,6,16,3,28
New Hampshire,2020-09-01,estimate,22,24,12,11,16,12,25,5,40
New Hampshire,2020-09-02,estimate,18,19,10,10,14,11,22,3,33
New Hampshire,2020-09-03,estimate,28,30,14,18,24,14,31,7,50
New Hampshire,2020-09-04,estimate,39,42,19,22,31,20,44,10,69
New Hampshire,2020-09-05,estimate,33,36,17,24,31,17,37,9,60
New Hampshire,2020-09-06,estimate,20,21,11,12,16,11,23,4,36
New Hampshire,2020-09-07,estimate,18,19,10,10,14,10,21,4,33
New Hampshire,2020-09-08,estimate,25,28,14,13,19,12,28,6,47
New Hampshire,2020-09-09,estimate,21,23,11,14,18,9,22,4,38
New Hampshire,2020-09-10,estimate,32,35,17,19,26,17,36,9,58
New Hampshire,2020-09-11,estimate,44,47,22,33,42,25,51,11,78
New Hampshire,2020-09-12,estimate,39,41,20,27,35,20,43,10,69
New Hampshire,2020-09-13,estimate,23,25,12,18,23,11,26,6,43
New Hampshire,2020-09-14,estimate,20,22,12,14,18,9,22,3,38
New Hampshire,2020-09-15,estimate,30,32,16,19,25,15,33,6,53
New Hampshire,2020-09-16,estimate,24,26,13,15,20,12,27,4,43
New Hampshire,2020-09-17,estimate,38,41,20,27,35,21,44,10,68
New Hampshire,2020-09-18,estimate,52,55,26,34,45,29,60,15,93
New Hampshire,2020-09-19,estimate,44,47,23,33,42,21,48,12,79
New Hampshire,2020-09-20,estimate,27,29,14,16,22,17,33,5,48
New Hampshire,2020-09-21,estimate,24,27,14,15,20,15,30,5,46
New Hampshire,2020-09-22,estimate,35,38,18,19,27,16,38,9,63
New Hampshire,2020-09-23,estimate,29,31,16,17,23,13,31,6,52
New Hampshire,2020-09-24,estimate,44,48,23,31,40,24,51,14,81
New Hampshire,2020-09-25,estimate,62,67,32,44,57,34,70,20,114
New Hampshire,2020-09-26,estimate,54,58,27,31,43,29,60,15,96
New Hampshire,2020-09-27,estimate,33,36,17,23,30,15,36,9,59
New Hampshire,2020-09-28,estimate,31,33,16,18,25,15,34,9,56
New Hampshire,2020-09-29,estimate,44,47,23,25,35,25,52,11,80
New Hampshire,2020-09-30,estimate,37,40,20,25,33,16,39,11,69
New Hampshire,2020-10-01,estimate,57,62,30,37,49,33,67,15,102
New Hampshire,2020-10-02,estimate,80,86,40,65,82,42,90,21,141
New Hampshire,2020-10-03,estimate,70,76,36,52,67,41,81,18,125
New Hampshire,2020-10-04,estimate,43,47,22,30,39,24,50,11,77
New Hampshire,2020-10-05,estimate,40,43,21,23,32,24,47,10,72
New Hampshire,2020-10-06,estimate based on partial data,57,62,29,36,48,34,67,18,104
New Hampshire,2020-10-07,estimate based on partial data,47,51,25,31,41,22,51,12,84
New Hampshire,2020-10-08,estimate based on partial data,74,80,37,48,64,42,86,20,131
New Hampshire,2020-10-09,estimate based on partial data,103,110,51,75,97,58,119,27,182
New Hampshire,2020-10-10,estimate based on partial data,89,96,44,53,73,52,105,29,162
New Hampshire,2020-10-11,estimate based on partial data,53,58,28,38,49,28,60,13,98
New Hampshire,2020-10-12,estimate based on partial data,49,54,26,37,47,26,56,13,91
New Hampshire,2020-10-13,estimate based on partial data,72,77,37,48,63,38,80,21,129
New Hampshire,2020-10-14,estimate based on partial data,57,62,31,33,46,29,64,17,107
New Hampshire,2020-10-15,estimate based on partial data,88,97,49,59,78,50,104,21,163
New Hampshire,2020-10-16,estimate based on partial data,121,134,66,88,114,63,137,35,228
New Hampshire,2020-10-17,forecast,106,117,61,73,97,54,121,27,201
New Hampshire,2020-10-18,forecast,64,71,37,40,55,33,73,14,123
New Hampshire,2020-10-19,forecast,58,65,36,34,48,27,65,14,112
New Hampshire,2020-10-20,forecast,83,94,54,55,75,34,90,24,166
New Hampshire,2020-10-21,forecast,67,77,46,37,53,35,79,15,139
New Hampshire,2020-10-22,forecast,102,120,75,69,94,51,121,22,216
New Hampshire,2020-10-23,forecast,144,165,105,85,121,64,165,26,299
New Hampshire,2020-10-24,forecast,122,146,100,64,96,53,141,24,271
New Hampshire,2020-10-25,forecast,74,90,65,38,59,24,80,9,163
New Hampshire,2020-10-26,forecast,68,83,71,36,55,24,76,10,155
New Hampshire,2020-10-27,forecast,96,118,93,62,89,36,110,12,223
New Hampshire,2020-10-28,forecast,80,101,107,38,60,27,90,6,187
New Hampshire,2020-10-29,forecast,122,159,153,63,97,35,135,9,297
New Hampshire,2020-10-30,forecast,165,218,241,88,138,45,186,9,408
New Jersey,2020-08-07,estimate,400,424,170,318,396,255,465,154,677
New Jersey,2020-08-08,estimate,388,409,161,303,376,258,455,152,649
New Jersey,2020-08-09,estimate,288,305,121,230,285,184,335,112,480
New Jersey,2020-08-10,estimate,278,292,116,216,270,175,319,102,458
New Jersey,2020-08-11,estimate,319,338,136,231,290,201,362,133,550
New Jersey,2020-08-12,estimate,297,315,125,227,281,204,355,121,502
New Jersey,2020-08-13,estimate,359,379,154,299,368,232,419,154,630
New Jersey,2020-08-14,estimate,388,409,160,354,428,247,445,151,641
New Jersey,2020-08-15,estimate,368,388,156,330,401,228,416,139,612
New Jersey,2020-08-16,estimate,273,288,116,213,264,181,325,104,461
New Jersey,2020-08-17,estimate,265,281,113,211,262,182,320,101,453
New Jersey,2020-08-18,estimate,304,320,128,212,269,200,354,121,505
New Jersey,2020-08-19,estimate,279,297,119,210,260,181,323,114,482
New Jersey,2020-08-20,estimate,340,360,143,267,330,222,396,124,566
New Jersey,2020-08-21,estimate,371,392,158,289,358,234,423,148,628
New Jersey,2020-08-22,estimate,349,370,150,253,320,232,414,135,595
New Jersey,2020-08-23,estimate,257,273,109,197,247,178,313,99,437
New Jersey,2020-08-24,estimate,253,270,111,214,260,166,298,99,436
New Jersey,2020-08-25,estimate,296,315,126,237,292,183,338,121,508
New Jersey,2020-08-26,estimate,275,293,120,211,261,175,318,107,472
New Jersey,2020-08-27,estimate,334,355,148,236,302,206,384,119,565
New Jersey,2020-08-28,estimate,370,391,158,272,340,240,431,133,620
New Jersey,2020-08-29,estimate,354,377,154,296,362,230,409,137,597
New Jersey,2020-08-30,estimate,261,278,113,210,260,164,300,103,447
New Jersey,2020-08-31,estimate,260,277,113,201,250,172,310,104,443
New Jersey,2020-09-01,estimate,306,326,131,222,283,190,351,115,518
New Jersey,2020-09-02,estimate,288,306,123,210,265,187,339,100,478
New Jersey,2020-09-03,estimate,352,373,151,265,332,226,407,144,612
New Jersey,2020-09-04,estimate,390,412,161,312,385,251,448,144,649
New Jersey,2020-09-05,estimate,374,400,163,294,365,238,432,145,644
New Jersey,2020-09-06,estimate,284,300,124,243,299,187,338,106,478
New Jersey,2020-09-07,estimate,286,303,123,253,308,182,333,96,477
New Jersey,2020-09-08,estimate,340,359,144,263,326,220,398,138,574
New Jersey,2020-09-09,estimate,321,339,138,258,319,214,384,123,544
New Jersey,2020-09-10,estimate,398,425,172,307,378,269,475,157,684
New Jersey,2020-09-11,estimate,444,467,188,361,447,288,516,170,736
New Jersey,2020-09-12,estimate,430,456,182,322,402,260,477,184,737
New Jersey,2020-09-13,estimate,326,348,142,230,292,199,374,130,554
New Jersey,2020-09-14,estimate,332,354,144,260,324,216,385,122,562
New Jersey,2020-09-15,estimate,391,414,167,313,386,274,478,153,678
New Jersey,2020-09-16,estimate,371,393,158,271,343,245,436,141,616
New Jersey,2020-09-17,estimate,466,494,201,354,446,278,520,178,794
New Jersey,2020-09-18,estimate,510,544,226,351,450,335,599,193,876
New Jersey,2020-09-19,estimate,503,537,219,421,512,342,601,195,860
New Jersey,2020-09-20,estimate,382,407,163,285,356,247,443,167,659
New Jersey,2020-09-21,estimate,393,415,166,282,358,255,458,149,661
New Jersey,2020-09-22,estimate,470,498,198,355,441,302,541,176,792
New Jersey,2020-09-23,estimate,442,469,190,335,421,282,510,180,752
New Jersey,2020-09-24,estimate,558,592,245,430,540,366,659,221,968
New Jersey,2020-09-25,estimate,618,663,272,497,612,413,737,224,1044
New Jersey,2020-09-26,estimate,610,641,255,419,539,382,699,242,1037
New Jersey,2020-09-27,estimate,469,495,202,333,424,311,552,181,792
New Jersey,2020-09-28,estimate,470,498,202,363,454,317,561,177,788
New Jersey,2020-09-29,estimate,563,600,242,463,571,355,647,236,977
New Jersey,2020-09-30,estimate,537,569,226,456,554,338,618,228,929
New Jersey,2020-10-01,estimate,674,711,278,520,645,484,836,272,1128
New Jersey,2020-10-02,estimate,762,801,323,649,794,482,876,285,1263
New Jersey,2020-10-03,estimate,746,785,314,637,786,523,915,295,1242
New Jersey,2020-10-04,estimate,566,598,243,407,520,335,638,223,973
New Jersey,2020-10-05,estimate,562,594,234,415,522,370,659,227,943
New Jersey,2020-10-06,estimate based on partial data,683,721,287,538,669,420,779,311,1183
New Jersey,2020-10-07,estimate based on partial data,630,674,275,494,606,394,717,253,1091
New Jersey,2020-10-08,estimate based on partial data,802,856,351,611,767,509,928,309,1366
New Jersey,2020-10-09,estimate based on partial data,889,943,383,670,843,536,1007,315,1493
New Jersey,2020-10-10,estimate based on partial data,868,923,377,624,790,532,983,316,1468
New Jersey,2020-10-11,estimate based on partial data,666,707,289,572,697,459,809,232,1130
New Jersey,2020-10-12,estimate based on partial data,667,712,293,522,644,444,782,263,1166
New Jersey,2020-10-13,estimate based on partial data,805,857,359,588,749,462,894,301,1375
New Jersey,2020-10-14,estimate based on partial data,752,809,347,595,739,466,875,297,1336
New Jersey,2020-10-15,estimate based on partial data,934,1005,424,743,919,577,1089,356,1619
New Jersey,2020-10-16,estimate based on partial data,1035,1106,471,769,977,629,1190,374,1780
New Jersey,2020-10-17,forecast,1024,1099,480,839,1051,579,1143,374,1808
New Jersey,2020-10-18,forecast,784,840,378,570,734,473,909,261,1376
