state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New York,2020-10-23,estimate,1778,1827,445,1634,1834,1425,1988,1144,2563
New York,2020-10-24,estimate,1857,1898,456,1682,1896,1478,2067,1145,2604
New York,2020-10-25,estimate,1676,1716,414,1556,1757,1330,1850,1064,2366
New York,2020-10-26,estimate,1339,1372,339,1202,1360,1056,1496,833,1909
New York,2020-10-27,estimate,1812,1851,446,1715,1932,1428,2005,1135,2569
New York,2020-10-28,estimate,1806,1850,456,1678,1895,1405,1991,1139,2566
New York,2020-10-29,estimate,2246,2298,568,1864,2140,1815,2549,1414,3203
New York,2020-10-30,estimate,2262,2321,567,1946,2208,1813,2535,1411,3213
New York,2020-10-31,estimate,2413,2476,602,2142,2418,1992,2746,1527,3434
New York,2020-11-01,estimate,2240,2276,554,2149,2423,1826,2549,1380,3158
New York,2020-11-02,estimate,1819,1856,445,1651,1853,1504,2077,1165,2580
New York,2020-11-03,estimate,2480,2536,605,2301,2578,2092,2852,1566,3498
New York,2020-11-04,estimate,2534,2581,618,2307,2597,2067,2866,1613,3587
New York,2020-11-05,estimate based on partial data,3186,3255,791,2938,3321,2561,3607,1961,4500
New York,2020-11-06,estimate based on partial data,3241,3316,809,2868,3250,2667,3700,2012,4598
New York,2020-11-07,estimate based on partial data,3454,3540,855,3167,3566,2836,3907,2176,4907
New York,2020-11-08,estimate based on partial data,3226,3295,791,2848,3232,2578,3587,2055,4559
New York,2020-11-09,estimate based on partial data,2639,2695,645,2430,2722,2186,3005,1669,3771
New York,2020-11-10,estimate based on partial data,3645,3721,892,3189,3619,3007,4154,2312,5143
New York,2020-11-11,estimate based on partial data,3738,3815,934,3414,3844,3039,4241,2242,5237
New York,2020-11-12,estimate based on partial data,4753,4838,1174,4387,4962,3816,5356,2925,6634
New York,2020-11-13,estimate based on partial data,4790,4933,1239,4581,5130,3867,5412,2980,6900
New York,2020-11-14,estimate based on partial data,5165,5320,1352,4338,4965,4177,5882,3108,7318
New York,2020-11-15,estimate based on partial data,4802,4935,1285,4254,4849,3858,5534,2862,6900
New York,2020-11-16,forecast,3931,4066,1122,3490,3983,3007,4391,2274,5783
New York,2020-11-17,forecast,5374,5581,1569,4553,5248,4314,6241,2939,7839
New York,2020-11-18,forecast,5500,5723,1719,4340,5105,4193,6277,3020,8349
New York,2020-11-19,forecast,6946,7275,2409,6053,7112,5130,7986,3460,10639
New York,2020-11-20,forecast,7038,7459,2635,5809,6873,5114,8105,3566,11167
New York,2020-11-21,forecast,7588,8072,3160,5955,7223,5253,8530,3854,12578
New York,2020-11-22,forecast,7084,7579,3073,5691,6880,5026,8373,3326,11686
New York,2020-11-23,forecast,5734,6267,3004,4134,5210,3413,6284,2385,10162
New York,2020-11-24,forecast,7901,8684,4405,5773,7288,4801,8994,2909,14174
New York,2020-11-25,forecast,7948,8947,4861,5564,7144,5040,9359,2700,14916
New York,2020-11-26,forecast,10040,11543,7084,6766,8844,5740,11379,3684,20184
New York,2020-11-27,forecast,10129,11876,7576,8085,10150,5761,11746,3075,20484
New York,2020-11-28,forecast,10908,12949,9274,8246,10574,5984,12682,3080,22790
New York,2020-11-29,forecast,10084,12270,11090,6643,8908,5363,11801,2020,21880
North Carolina,2020-09-06,estimate,1088,1132,376,853,1024,794,1266,557,1712
North Carolina,2020-09-07,estimate,1171,1216,408,956,1139,895,1405,532,1799
North Carolina,2020-09-08,estimate,1191,1241,413,948,1137,816,1336,586,1871
North Carolina,2020-09-09,estimate,1263,1319,442,1101,1306,877,1445,600,1987
North Carolina,2020-09-10,estimate,1603,1675,573,1266,1526,1154,1875,806,2547
North Carolina,2020-09-11,estimate,1750,1812,607,1566,1847,1285,2046,816,2721
North Carolina,2020-09-12,estimate,1470,1533,520,1294,1536,1043,1689,739,2361
North Carolina,2020-09-13,estimate,1120,1165,394,851,1034,782,1274,570,1806
North Carolina,2020-09-14,estimate,1207,1262,430,1105,1302,883,1423,588,1933
North Carolina,2020-09-15,estimate,1210,1263,434,1013,1213,903,1436,563,1903
North Carolina,2020-09-16,estimate,1302,1350,456,1055,1269,1009,1578,564,1995
North Carolina,2020-09-17,estimate,1647,1723,589,1519,1777,1156,1866,802,2644
North Carolina,2020-09-18,estimate,1803,1889,640,1472,1758,1298,2087,828,2819
North Carolina,2020-09-19,estimate,1546,1614,546,1275,1529,1119,1803,748,2455
North Carolina,2020-09-20,estimate,1189,1232,414,1080,1281,797,1327,567,1881
North Carolina,2020-09-21,estimate,1274,1322,443,1154,1360,961,1525,615,1988
North Carolina,2020-09-22,estimate,1293,1341,452,1142,1343,960,1520,610,2029
North Carolina,2020-09-23,estimate,1376,1429,482,1058,1283,974,1578,640,2144
North Carolina,2020-09-24,estimate,1764,1839,618,1390,1675,1289,2050,870,2791
North Carolina,2020-09-25,estimate,1935,2017,673,1508,1812,1449,2260,944,3062
North Carolina,2020-09-26,estimate,1648,1717,573,1286,1550,1191,1907,833,2573
North Carolina,2020-09-27,estimate,1255,1306,448,1032,1243,891,1454,560,1946
North Carolina,2020-09-28,estimate,1372,1423,480,1191,1414,1021,1619,615,2126
North Carolina,2020-09-29,estimate,1381,1444,487,1131,1357,920,1548,675,2187
North Carolina,2020-09-30,estimate,1488,1546,512,1378,1624,1085,1731,751,2339
North Carolina,2020-10-01,estimate,1924,2008,691,1646,1966,1416,2277,853,2966
North Carolina,2020-10-02,estimate,2104,2202,731,1803,2129,1466,2383,1006,3298
North Carolina,2020-10-03,estimate,1806,1887,638,1644,1933,1340,2149,865,2870
North Carolina,2020-10-04,estimate,1361,1430,485,1133,1354,974,1582,645,2154
North Carolina,2020-10-05,estimate,1480,1538,506,1366,1598,1116,1737,723,2293
North Carolina,2020-10-06,estimate,1508,1574,530,1214,1456,1087,1755,690,2359
North Carolina,2020-10-07,estimate,1636,1703,576,1353,1627,1184,1910,823,2596
North Carolina,2020-10-08,estimate,2074,2161,727,1738,2077,1421,2331,1045,3300
North Carolina,2020-10-09,estimate,2290,2381,791,2167,2536,1632,2604,1094,3567
North Carolina,2020-10-10,estimate,1965,2036,674,1496,1826,1361,2219,926,3050
North Carolina,2020-10-11,estimate,1486,1547,508,1243,1476,1039,1676,674,2259
North Carolina,2020-10-12,estimate,1608,1669,563,1425,1689,1145,1849,805,2555
North Carolina,2020-10-13,estimate,1652,1705,554,1466,1716,1222,1930,826,2593
North Carolina,2020-10-14,estimate,1758,1824,618,1566,1855,1181,1962,843,2771
North Carolina,2020-10-15,estimate,2241,2345,786,1849,2192,1602,2589,1100,3580
North Carolina,2020-10-16,estimate,2511,2594,854,2303,2708,1783,2855,1197,3860
North Carolina,2020-10-17,estimate,2120,2190,734,1804,2155,1559,2488,995,3261
North Carolina,2020-10-18,estimate,1606,1666,557,1266,1526,1220,1925,771,2518
North Carolina,2020-10-19,estimate,1734,1807,603,1428,1704,1244,1997,789,2678
North Carolina,2020-10-20,estimate,1756,1827,605,1395,1677,1261,2009,907,2796
North Carolina,2020-10-21,estimate,1898,1980,659,1444,1745,1396,2198,957,3018
North Carolina,2020-10-22,estimate,2452,2556,863,1873,2273,1713,2797,1237,3878
North Carolina,2020-10-23,estimate,2682,2802,926,2254,2685,1855,3024,1339,4215
North Carolina,2020-10-24,estimate,2287,2380,782,1866,2213,1758,2739,1221,3628
North Carolina,2020-10-25,estimate,1730,1803,606,1408,1684,1269,2016,834,2716
North Carolina,2020-10-26,estimate,1872,1960,654,1656,1935,1358,2161,850,2912
North Carolina,2020-10-27,estimate,1914,1992,658,1758,2049,1381,2205,975,3041
North Carolina,2020-10-28,estimate,2034,2118,715,1683,2014,1501,2392,978,3199
North Carolina,2020-10-29,estimate,2607,2710,917,2125,2545,1933,3071,1304,4181
North Carolina,2020-10-30,estimate,2874,2986,1004,2581,3045,2130,3365,1342,4423
North Carolina,2020-10-31,estimate,2454,2552,863,2213,2612,1697,2793,1211,3895
North Carolina,2020-11-01,estimate,1870,1934,631,1696,1993,1367,2175,890,2848
North Carolina,2020-11-02,estimate,1994,2090,711,1652,1970,1463,2333,938,3129
North Carolina,2020-11-03,estimate,2088,2156,719,1626,1952,1602,2496,965,3226
North Carolina,2020-11-04,estimate,2200,2293,765,1831,2179,1500,2477,988,3411
North Carolina,2020-11-05,estimate based on partial data,2834,2950,993,2407,2865,2028,3256,1357,4462
North Carolina,2020-11-06,estimate based on partial data,3082,3226,1102,2384,2874,2155,3466,1400,4812
North Carolina,2020-11-07,estimate based on partial data,2620,2733,925,2184,2617,1752,2912,1267,4219
North Carolina,2020-11-08,estimate based on partial data,2020,2091,698,1639,1966,1386,2259,993,3186
North Carolina,2020-11-09,estimate based on partial data,2168,2264,776,1719,2082,1510,2494,1072,3485
North Carolina,2020-11-10,estimate based on partial data,2201,2300,787,1692,2057,1596,2566,1003,3466
North Carolina,2020-11-11,estimate based on partial data,2379,2505,858,2035,2410,1660,2720,1142,3804
North Carolina,2020-11-12,estimate based on partial data,3076,3186,1077,2757,3254,2171,3548,1433,4781
North Carolina,2020-11-13,estimate based on partial data,3397,3546,1225,2971,3500,2510,4014,1580,5361
North Carolina,2020-11-14,estimate based on partial data,2902,3000,1032,2705,3176,2058,3320,1370,4521
North Carolina,2020-11-15,estimate based on partial data,2171,2283,794,1786,2144,1507,2470,1031,3481
North Carolina,2020-11-16,forecast,2411,2517,896,1873,2280,1676,2753,1167,3905
North Carolina,2020-11-17,forecast,2431,2554,920,2246,2655,1598,2739,1104,3909
North Carolina,2020-11-18,forecast,2582,2745,1013,2146,2579,1876,3061,1268,4340
North Carolina,2020-11-19,forecast,3354,3531,1336,2970,3568,2196,3816,1354,5392
North Carolina,2020-11-20,forecast,3660,3936,1544,2845,3455,2393,4179,1648,6260
North Carolina,2020-11-21,forecast,3163,3376,1349,2584,3150,1984,3522,1423,5401
North Carolina,2020-11-22,forecast,2449,2596,1053,1690,2147,1700,2892,975,4002
North Carolina,2020-11-23,forecast,2599,2814,1235,1979,2439,1731,3037,1007,4418
North Carolina,2020-11-24,forecast,2638,2857,1241,2016,2504,1565,2928,1106,4630
North Carolina,2020-11-25,forecast,2851,3118,1459,2132,2677,1633,3153,1164,5041
North Carolina,2020-11-26,forecast,3640,3994,2018,2792,3470,2297,4214,1471,6491
North Carolina,2020-11-27,forecast,4039,4458,2286,3306,4127,2429,4631,1368,7206
North Carolina,2020-11-28,forecast,3436,3837,2233,2835,3548,2108,4013,1223,6274
North Carolina,2020-11-29,forecast,2620,2949,1802,1979,2526,1561,3044,860,4881
North Dakota,2020-09-06,estimate,253,261,78,227,263,185,285,131,376
North Dakota,2020-09-07,estimate,193,200,61,157,184,139,214,102,293
North Dakota,2020-09-08,estimate,235,243,73,199,233,173,266,124,353
North Dakota,2020-09-09,estimate,263,271,82,232,270,193,295,135,394
North Dakota,2020-09-10,estimate,332,342,101,280,326,250,378,186,503
North Dakota,2020-09-11,estimate,343,356,108,297,346,262,400,189,524
North Dakota,2020-09-12,estimate,370,381,114,332,385,269,412,200,559
North Dakota,2020-09-13,estimate,292,301,89,246,289,229,346,155,433
North Dakota,2020-09-14,estimate,222,229,68,186,218,159,246,116,335
North Dakota,2020-09-15,estimate,271,282,85,229,268,205,310,151,417
North Dakota,2020-09-16,estimate,300,312,94,249,292,221,335,157,451
North Dakota,2020-09-17,estimate,386,398,120,336,394,277,431,206,577
North Dakota,2020-09-18,estimate,396,412,124,332,388,292,447,210,601
North Dakota,2020-09-19,estimate,424,438,130,373,431,307,470,230,641
North Dakota,2020-09-20,estimate,337,347,103,282,329,260,387,177,506
North Dakota,2020-09-21,estimate,259,266,81,231,268,201,302,143,395
North Dakota,2020-09-22,estimate,316,324,95,274,318,239,361,168,468
North Dakota,2020-09-23,estimate,347,356,106,312,362,256,392,184,517
North Dakota,2020-09-24,estimate,444,458,137,397,461,332,505,245,676
North Dakota,2020-09-25,estimate,454,471,139,395,456,342,517,257,694
North Dakota,2020-09-26,estimate,487,504,151,413,482,359,553,250,720
North Dakota,2020-09-27,estimate,385,398,117,328,382,269,420,216,582
North Dakota,2020-09-28,estimate,297,306,92,240,284,216,336,156,441
North Dakota,2020-09-29,estimate,366,379,112,306,357,285,426,206,564
North Dakota,2020-09-30,estimate,402,413,122,330,387,325,478,211,597
North Dakota,2020-10-01,estimate,515,537,161,426,496,362,562,282,792
North Dakota,2020-10-02,estimate,534,550,167,460,537,406,613,285,806
North Dakota,2020-10-03,estimate,580,597,174,503,583,450,667,311,866
North Dakota,2020-10-04,estimate,454,470,140,391,454,347,525,243,684
North Dakota,2020-10-05,estimate,352,363,109,289,340,270,407,187,533
North Dakota,2020-10-06,estimate,437,451,135,388,451,347,514,248,678
North Dakota,2020-10-07,estimate,484,497,146,422,492,378,567,261,714
North Dakota,2020-10-08,estimate,620,645,195,529,614,462,709,329,946
North Dakota,2020-10-09,estimate,646,667,198,513,608,479,734,334,971
North Dakota,2020-10-10,estimate,694,715,215,633,733,513,789,382,1051
North Dakota,2020-10-11,estimate,555,573,173,502,585,417,631,293,839
North Dakota,2020-10-12,estimate,427,441,131,369,431,326,492,222,634
North Dakota,2020-10-13,estimate,531,545,162,478,552,383,588,279,790
North Dakota,2020-10-14,estimate,587,604,179,530,611,433,659,309,864
North Dakota,2020-10-15,estimate,757,781,231,671,774,591,881,408,1146
North Dakota,2020-10-16,estimate,792,814,233,649,760,607,909,433,1166
North Dakota,2020-10-17,estimate,852,880,260,768,888,631,959,445,1279
North Dakota,2020-10-18,estimate,676,702,209,594,686,522,778,368,1024
North Dakota,2020-10-19,estimate,527,542,160,442,515,410,609,293,791
North Dakota,2020-10-20,estimate,642,665,196,554,644,467,718,373,991
North Dakota,2020-10-21,estimate,730,749,221,640,743,555,838,392,1099
North Dakota,2020-10-22,estimate,931,960,278,836,969,677,1031,521,1400
North Dakota,2020-10-23,estimate,970,1002,300,846,985,737,1109,512,1454
North Dakota,2020-10-24,estimate,1042,1074,318,880,1031,757,1169,563,1557
North Dakota,2020-10-25,estimate,830,856,253,711,831,610,931,444,1233
North Dakota,2020-10-26,estimate,644,665,199,517,611,487,735,336,961
North Dakota,2020-10-27,estimate,785,812,240,709,816,609,908,428,1188
North Dakota,2020-10-28,estimate,881,906,267,774,897,703,1039,474,1320
North Dakota,2020-10-29,estimate,1135,1175,353,944,1108,855,1303,611,1718
North Dakota,2020-10-30,estimate,1182,1224,364,1084,1242,856,1317,610,1753
North Dakota,2020-10-31,estimate,1260,1306,386,1152,1332,913,1407,686,1915
North Dakota,2020-11-01,estimate,1003,1031,300,850,988,788,1165,550,1505
North Dakota,2020-11-02,estimate,775,800,239,620,728,576,867,426,1175
North Dakota,2020-11-03,estimate,954,985,296,796,929,703,1071,473,1413
North Dakota,2020-11-04,estimate,1051,1090,328,839,991,776,1187,566,1601
North Dakota,2020-11-05,estimate based on partial data,1359,1397,413,1211,1402,1049,1583,735,2036
North Dakota,2020-11-06,estimate based on partial data,1410,1455,430,1304,1498,1108,1649,781,2123
North Dakota,2020-11-07,estimate based on partial data,1531,1577,470,1266,1489,1183,1773,815,2319
North Dakota,2020-11-08,estimate based on partial data,1192,1236,371,974,1141,871,1337,636,1793
North Dakota,2020-11-09,estimate based on partial data,929,958,281,797,926,700,1053,504,1398
North Dakota,2020-11-10,estimate based on partial data,1139,1176,349,1031,1193,838,1275,608,1698
North Dakota,2020-11-11,estimate based on partial data,1242,1287,389,1052,1236,887,1381,627,1853
North Dakota,2020-11-12,estimate based on partial data,1610,1659,503,1392,1631,1190,1844,826,2386
North Dakota,2020-11-13,estimate based on partial data,1668,1733,527,1408,1639,1285,1942,926,2567
North Dakota,2020-11-14,estimate based on partial data,1790,1846,558,1559,1815,1341,2042,960,2727
North Dakota,2020-11-15,estimate based on partial data,1419,1464,449,1239,1452,1094,1651,756,2171
North Dakota,2020-11-16,forecast,1084,1128,353,867,1020,822,1259,579,1672
North Dakota,2020-11-17,forecast,1333,1391,450,1069,1269,922,1477,677,2078
North Dakota,2020-11-18,forecast,1467,1522,501,1205,1443,1093,1719,705,2259
North Dakota,2020-11-19,forecast,1875,1962,643,1574,1860,1376,2166,957,2946
North Dakota,2020-11-20,forecast,1935,2029,669,1644,1934,1454,2261,952,3046
North Dakota,2020-11-21,forecast,2083,2167,718,1659,1988,1550,2429,1012,3278
North Dakota,2020-11-22,forecast,1645,1722,596,1354,1616,1108,1835,811,2651
North Dakota,2020-11-23,forecast,1272,1327,471,1136,1358,900,1479,572,2021
North Dakota,2020-11-24,forecast,1562,1632,586,1224,1486,1110,1810,762,2533
North Dakota,2020-11-25,forecast,1702,1799,665,1424,1712,1176,1975,757,2767
North Dakota,2020-11-26,forecast,2198,2325,901,1841,2217,1616,2668,965,3654
North Dakota,2020-11-27,forecast,2276,2411,922,1939,2346,1531,2635,959,3745
North Dakota,2020-11-28,forecast,2477,2600,998,2204,2642,1697,2887,1004,4061
North Dakota,2020-11-29,forecast,1930,2052,834,1516,1865,1448,2399,798,3281
Northern Mariana Islands,2020-09-12,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-14,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-19,estimate,0,1,3,0,0,0,0,0,3
Northern Mariana Islands,2020-09-20,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-09-21,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-26,estimate,0,1,5,0,0,0,0,0,4
Northern Mariana Islands,2020-09-27,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-09-28,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-29,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-30,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-01,estimate,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-02,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-03,estimate,0,2,4,0,0,0,0,0,5
Northern Mariana Islands,2020-10-04,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-05,estimate,0,1,3,0,0,0,0,0,3
Northern Mariana Islands,2020-10-06,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-07,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-08,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-09,estimate,0,0,2,0,0,0,0,0,1
Northern Mariana Islands,2020-10-10,estimate,0,2,4,0,0,0,0,0,5
Northern Mariana Islands,2020-10-11,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-12,estimate,0,1,3,0,0,0,0,0,4
Northern Mariana Islands,2020-10-13,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-14,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-15,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-16,estimate,0,0,2,0,0,0,0,0,1
Northern Mariana Islands,2020-10-17,estimate,0,2,5,0,0,0,0,0,6
Northern Mariana Islands,2020-10-18,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-10-19,estimate,0,1,3,0,0,0,0,0,4
Northern Mariana Islands,2020-10-20,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-21,estimate,0,0,2,0,0,0,0,0,1
Northern Mariana Islands,2020-10-22,estimate,0,1,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-24,estimate,0,2,4,0,0,0,0,0,5
Northern Mariana Islands,2020-10-25,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-10-26,estimate,0,1,3,0,0,0,0,0,4
