state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-09-22,forecast,50,10,114,18,54
New Mexico,2020-09-23,forecast,61,10,146,21,65
New Mexico,2020-09-24,forecast,66,10,165,25,73
New York,2020-07-02,estimate,730,405,1052,590,848
New York,2020-07-03,estimate,764,424,1090,607,879
New York,2020-07-04,estimate,720,395,1048,545,801
New York,2020-07-05,estimate,608,350,903,482,708
New York,2020-07-06,estimate,526,296,759,411,592
New York,2020-07-07,estimate,662,365,950,519,752
New York,2020-07-08,estimate,672,398,982,520,760
New York,2020-07-09,estimate,784,459,1158,586,870
New York,2020-07-10,estimate,813,466,1168,637,916
New York,2020-07-11,estimate,764,469,1137,575,838
New York,2020-07-12,estimate,636,353,932,495,724
New York,2020-07-13,estimate,544,315,785,438,632
New York,2020-07-14,estimate,680,373,1003,512,759
New York,2020-07-15,estimate,669,394,1005,507,749
New York,2020-07-16,estimate,792,472,1160,627,909
New York,2020-07-17,estimate,804,446,1158,640,921
New York,2020-07-18,estimate,758,438,1096,591,863
New York,2020-07-19,estimate,627,388,941,510,727
New York,2020-07-20,estimate,536,298,793,406,600
New York,2020-07-21,estimate,664,393,980,504,744
New York,2020-07-22,estimate,657,384,958,493,726
New York,2020-07-23,estimate,773,450,1143,567,852
New York,2020-07-24,estimate,808,474,1194,666,955
New York,2020-07-25,estimate,734,457,1109,561,822
New York,2020-07-26,estimate,616,372,924,460,683
New York,2020-07-27,estimate,516,298,749,430,615
New York,2020-07-28,estimate,654,380,949,484,721
New York,2020-07-29,estimate,648,390,973,495,732
New York,2020-07-30,estimate,752,416,1098,583,856
New York,2020-07-31,estimate,767,458,1151,589,863
New York,2020-08-01,estimate,710,430,1040,574,819
New York,2020-08-02,estimate,596,344,877,456,669
New York,2020-08-03,estimate,494,289,712,394,564
New York,2020-08-04,estimate,626,359,934,481,701
New York,2020-08-05,estimate,624,366,917,466,685
New York,2020-08-06,estimate,723,418,1047,569,824
New York,2020-08-07,estimate,740,442,1098,584,845
New York,2020-08-08,estimate,688,380,987,529,771
New York,2020-08-09,estimate,572,322,846,430,641
New York,2020-08-10,estimate,490,287,722,380,552
New York,2020-08-11,estimate,608,352,875,461,684
New York,2020-08-12,estimate,599,333,871,433,646
New York,2020-08-13,estimate,695,403,1036,529,768
New York,2020-08-14,estimate,729,418,1053,600,852
New York,2020-08-15,estimate,664,376,996,480,730
New York,2020-08-16,estimate,563,319,824,424,629
New York,2020-08-17,estimate,482,280,710,368,540
New York,2020-08-18,estimate,604,343,879,450,665
New York,2020-08-19,estimate,604,328,873,467,678
New York,2020-08-20,estimate,703,414,1030,573,816
New York,2020-08-21,estimate,735,427,1073,559,824
New York,2020-08-22,estimate,686,404,1014,535,777
New York,2020-08-23,estimate,576,342,842,444,647
New York,2020-08-24,estimate,482,268,696,365,537
New York,2020-08-25,estimate,626,351,894,502,716
New York,2020-08-26,estimate,621,348,886,466,684
New York,2020-08-27,estimate,734,434,1056,588,839
New York,2020-08-28,estimate,752,441,1113,608,874
New York,2020-08-29,estimate based on partial data,717,403,1054,553,810
New York,2020-08-30,estimate based on partial data,603,376,895,455,663
New York,2020-08-31,estimate based on partial data,514,293,750,395,581
New York,2020-09-01,estimate based on partial data,648,384,973,491,720
New York,2020-09-02,estimate based on partial data,651,366,951,465,700
New York,2020-09-03,estimate based on partial data,754,450,1132,613,869
New York,2020-09-04,estimate based on partial data,789,444,1146,633,923
New York,2020-09-05,estimate based on partial data,749,443,1112,609,872
New York,2020-09-06,estimate based on partial data,618,329,893,476,696
New York,2020-09-07,estimate based on partial data,524,296,768,384,579
New York,2020-09-08,estimate based on partial data,664,360,975,503,746
New York,2020-09-09,estimate based on partial data,663,385,1010,484,738
New York,2020-09-10,estimate based on partial data,779,419,1131,596,897
New York,2020-09-11,forecast,790,420,1192,601,904
New York,2020-09-12,forecast,739,378,1117,518,810
New York,2020-09-13,forecast,623,349,963,459,705
New York,2020-09-14,forecast,519,272,814,390,605
New York,2020-09-15,forecast,663,350,1071,511,795
New York,2020-09-16,forecast,650,293,1041,460,756
New York,2020-09-17,forecast,776,305,1236,538,900
New York,2020-09-18,forecast,784,297,1274,549,938
New York,2020-09-19,forecast,722,304,1249,476,834
New York,2020-09-20,forecast,612,216,1057,379,698
New York,2020-09-21,forecast,521,153,881,346,619
New York,2020-09-22,forecast,653,211,1203,389,768
New York,2020-09-23,forecast,653,179,1189,412,787
New York,2020-09-24,forecast,750,226,1453,434,886
North Carolina,2020-07-02,estimate,1927,1153,2912,1448,2167
North Carolina,2020-07-03,estimate,1976,1097,2968,1479,2212
North Carolina,2020-07-04,estimate,1930,1170,2922,1534,2214
North Carolina,2020-07-05,estimate,1502,872,2221,1178,1719
North Carolina,2020-07-06,estimate,1496,827,2179,1203,1753
North Carolina,2020-07-07,estimate,1583,893,2307,1266,1814
North Carolina,2020-07-08,estimate,1646,950,2477,1255,1842
North Carolina,2020-07-09,estimate,2129,1184,3005,1757,2504
North Carolina,2020-07-10,estimate,2174,1144,3174,1720,2525
North Carolina,2020-07-11,estimate,2101,1252,3141,1636,2384
North Carolina,2020-07-12,estimate,1612,922,2409,1261,1848
North Carolina,2020-07-13,estimate,1590,894,2369,1248,1837
North Carolina,2020-07-14,estimate,1680,928,2445,1320,1926
North Carolina,2020-07-15,estimate,1756,939,2558,1295,1957
North Carolina,2020-07-16,estimate,2216,1252,3253,1832,2638
North Carolina,2020-07-17,estimate,2269,1247,3223,1682,2513
North Carolina,2020-07-18,estimate,2184,1196,3187,1779,2566
North Carolina,2020-07-19,estimate,1660,943,2450,1281,1866
North Carolina,2020-07-20,estimate,1651,959,2453,1234,1826
North Carolina,2020-07-21,estimate,1707,964,2528,1333,1966
North Carolina,2020-07-22,estimate,1744,1020,2632,1280,1936
North Carolina,2020-07-23,estimate,2208,1282,3341,1658,2468
North Carolina,2020-07-24,estimate,2228,1246,3193,1691,2488
North Carolina,2020-07-25,estimate,2117,1207,3146,1685,2463
North Carolina,2020-07-26,estimate,1592,943,2400,1178,1778
North Carolina,2020-07-27,estimate,1562,875,2271,1190,1761
North Carolina,2020-07-28,estimate,1592,921,2409,1184,1783
North Carolina,2020-07-29,estimate,1604,903,2356,1171,1754
North Carolina,2020-07-30,estimate,1987,1194,3002,1515,2207
North Carolina,2020-07-31,estimate,1962,1052,2844,1574,2257
North Carolina,2020-08-01,estimate,1830,1012,2699,1477,2163
North Carolina,2020-08-02,estimate,1351,790,2017,1029,1525
North Carolina,2020-08-03,estimate,1306,757,1940,1033,1532
North Carolina,2020-08-04,estimate,1345,741,1956,1024,1538
North Carolina,2020-08-05,estimate,1356,754,1970,1062,1544
North Carolina,2020-08-06,estimate,1678,950,2514,1268,1893
North Carolina,2020-08-07,estimate,1682,958,2487,1297,1928
North Carolina,2020-08-08,estimate,1584,936,2389,1191,1784
North Carolina,2020-08-09,estimate,1179,651,1748,926,1367
North Carolina,2020-08-10,estimate,1154,628,1686,844,1274
North Carolina,2020-08-11,estimate,1199,685,1759,868,1308
North Carolina,2020-08-12,estimate,1222,734,1866,929,1385
North Carolina,2020-08-13,estimate,1577,849,2294,1212,1772
North Carolina,2020-08-14,estimate,1615,884,2391,1261,1861
North Carolina,2020-08-15,estimate,1532,874,2289,1145,1729
North Carolina,2020-08-16,estimate,1195,663,1747,954,1391
North Carolina,2020-08-17,estimate,1182,655,1709,907,1337
North Carolina,2020-08-18,estimate,1245,706,1856,900,1360
North Carolina,2020-08-19,estimate,1288,704,1851,1004,1462
North Carolina,2020-08-20,estimate,1694,968,2504,1394,2009
North Carolina,2020-08-21,estimate,1726,935,2508,1342,1975
North Carolina,2020-08-22,estimate,1694,962,2500,1308,1915
North Carolina,2020-08-23,estimate,1296,740,1921,1019,1485
North Carolina,2020-08-24,estimate,1280,728,1922,962,1440
North Carolina,2020-08-25,estimate,1368,785,2067,1057,1543
North Carolina,2020-08-26,estimate,1417,798,2105,1086,1602
North Carolina,2020-08-27,estimate,1821,1095,2693,1382,2034
North Carolina,2020-08-28,estimate,1834,1017,2689,1377,2044
North Carolina,2020-08-29,estimate based on partial data,1762,930,2578,1356,2014
North Carolina,2020-08-30,estimate based on partial data,1307,746,1938,948,1460
North Carolina,2020-08-31,estimate based on partial data,1284,696,1864,1067,1542
North Carolina,2020-09-01,estimate based on partial data,1299,733,1940,1037,1507
North Carolina,2020-09-02,estimate based on partial data,1325,740,1955,1012,1508
North Carolina,2020-09-03,estimate based on partial data,1632,920,2373,1370,1923
North Carolina,2020-09-04,estimate based on partial data,1610,972,2455,1210,1788
North Carolina,2020-09-05,estimate based on partial data,1509,819,2210,1110,1665
North Carolina,2020-09-06,estimate based on partial data,1092,600,1594,792,1223
North Carolina,2020-09-07,estimate based on partial data,1035,598,1563,794,1178
North Carolina,2020-09-08,estimate based on partial data,1046,579,1609,822,1217
North Carolina,2020-09-09,estimate based on partial data,1042,553,1532,812,1211
North Carolina,2020-09-10,estimate based on partial data,1252,713,1941,929,1404
North Carolina,2020-09-11,forecast,1216,634,1866,928,1415
North Carolina,2020-09-12,forecast,1119,550,1807,780,1256
North Carolina,2020-09-13,forecast,822,393,1318,571,933
North Carolina,2020-09-14,forecast,767,334,1253,503,852
North Carolina,2020-09-15,forecast,760,365,1306,528,891
North Carolina,2020-09-16,forecast,756,310,1301,496,886
North Carolina,2020-09-17,forecast,915,392,1624,538,1022
North Carolina,2020-09-18,forecast,869,355,1648,504,972
North Carolina,2020-09-19,forecast,803,246,1542,441,909
North Carolina,2020-09-20,forecast,584,186,1152,326,693
North Carolina,2020-09-21,forecast,534,141,1074,264,607
North Carolina,2020-09-22,forecast,531,148,1126,253,603
North Carolina,2020-09-23,forecast,530,150,1183,211,574
North Carolina,2020-09-24,forecast,636,151,1446,235,682
North Dakota,2020-07-02,estimate,54,18,87,34,61
North Dakota,2020-07-03,estimate,57,26,98,37,65
North Dakota,2020-07-04,estimate,59,22,98,36,66
North Dakota,2020-07-05,estimate,50,18,84,30,56
North Dakota,2020-07-06,estimate,45,17,76,33,56
North Dakota,2020-07-07,estimate,49,20,81,32,56
North Dakota,2020-07-08,estimate,63,23,103,40,72
North Dakota,2020-07-09,estimate,82,32,131,53,94
North Dakota,2020-07-10,estimate,87,30,141,52,95
North Dakota,2020-07-11,estimate,87,34,142,58,101
North Dakota,2020-07-12,estimate,73,34,123,52,88
North Dakota,2020-07-13,estimate,65,23,106,43,76
North Dakota,2020-07-14,estimate,70,31,120,43,78
North Dakota,2020-07-15,estimate,89,32,140,57,100
North Dakota,2020-07-16,estimate,111,49,189,72,127
North Dakota,2020-07-17,estimate,115,49,191,78,136
North Dakota,2020-07-18,estimate,115,46,186,79,132
North Dakota,2020-07-19,estimate,94,41,159,64,109
North Dakota,2020-07-20,estimate,83,35,135,54,94
North Dakota,2020-07-21,estimate,86,34,140,53,95
North Dakota,2020-07-22,estimate,105,44,171,72,121
North Dakota,2020-07-23,estimate,131,59,224,95,158
North Dakota,2020-07-24,estimate,135,60,218,92,155
North Dakota,2020-07-25,estimate,135,59,227,93,159
North Dakota,2020-07-26,estimate,109,39,178,68,122
North Dakota,2020-07-27,estimate,94,37,153,62,108
North Dakota,2020-07-28,estimate,96,34,153,66,112
North Dakota,2020-07-29,estimate,116,53,193,72,130
North Dakota,2020-07-30,estimate,143,58,232,95,163
North Dakota,2020-07-31,estimate,147,61,246,102,174
North Dakota,2020-08-01,estimate,143,53,231,101,170
North Dakota,2020-08-02,estimate,114,47,187,68,125
North Dakota,2020-08-03,estimate,99,45,166,63,111
North Dakota,2020-08-04,estimate,100,42,163,72,118
North Dakota,2020-08-05,estimate,123,51,201,86,144
North Dakota,2020-08-06,estimate,154,69,256,99,175
North Dakota,2020-08-07,estimate,154,65,261,100,179
North Dakota,2020-08-08,estimate,154,55,252,97,172
North Dakota,2020-08-09,estimate,125,44,201,82,143
North Dakota,2020-08-10,estimate,106,44,174,65,119
North Dakota,2020-08-11,estimate,110,44,179,71,126
North Dakota,2020-08-12,estimate,138,55,226,85,151
North Dakota,2020-08-13,estimate,174,71,286,130,209
North Dakota,2020-08-14,estimate,177,78,295,115,201
North Dakota,2020-08-15,estimate,175,81,293,120,207
North Dakota,2020-08-16,estimate,144,54,237,100,170
North Dakota,2020-08-17,estimate,127,51,204,73,137
North Dakota,2020-08-18,estimate,134,64,223,93,158
North Dakota,2020-08-19,estimate,165,80,287,117,194
North Dakota,2020-08-20,estimate,212,80,341,134,241
North Dakota,2020-08-21,estimate,219,93,354,153,258
North Dakota,2020-08-22,estimate,218,93,352,130,239
North Dakota,2020-08-23,estimate,176,72,289,113,199
North Dakota,2020-08-24,estimate,159,73,265,100,177
North Dakota,2020-08-25,estimate,164,72,273,107,190
North Dakota,2020-08-26,estimate,207,77,335,128,231
North Dakota,2020-08-27,estimate,258,106,421,172,295
North Dakota,2020-08-28,estimate,260,108,423,168,294
North Dakota,2020-08-29,estimate based on partial data,260,106,425,174,301
North Dakota,2020-08-30,estimate based on partial data,212,88,353,139,241
North Dakota,2020-08-31,estimate based on partial data,185,76,306,120,210
North Dakota,2020-09-01,estimate based on partial data,192,92,318,125,218
North Dakota,2020-09-02,estimate based on partial data,234,101,386,165,277
North Dakota,2020-09-03,estimate based on partial data,286,142,490,191,325
North Dakota,2020-09-04,estimate based on partial data,294,136,494,186,322
North Dakota,2020-09-05,estimate based on partial data,284,123,467,177,314
North Dakota,2020-09-06,estimate based on partial data,232,100,383,156,269
North Dakota,2020-09-07,estimate based on partial data,198,83,342,133,233
North Dakota,2020-09-08,estimate based on partial data,199,81,339,136,238
North Dakota,2020-09-09,estimate based on partial data,249,95,405,159,287
North Dakota,2020-09-10,estimate based on partial data,304,119,508,184,341
North Dakota,2020-09-11,forecast,305,112,527,186,348
North Dakota,2020-09-12,forecast,294,105,509,173,330
North Dakota,2020-09-13,forecast,233,87,414,145,272
North Dakota,2020-09-14,forecast,200,63,369,119,233
North Dakota,2020-09-15,forecast,208,63,367,122,241
North Dakota,2020-09-16,forecast,250,80,473,136,283
North Dakota,2020-09-17,forecast,307,92,560,173,357
North Dakota,2020-09-18,forecast,301,76,582,162,348
North Dakota,2020-09-19,forecast,302,71,589,154,352
North Dakota,2020-09-20,forecast,243,50,480,129,290
North Dakota,2020-09-21,forecast,205,32,425,94,235
North Dakota,2020-09-22,forecast,208,42,458,88,241
North Dakota,2020-09-23,forecast,254,60,564,102,292
North Dakota,2020-09-24,forecast,304,47,685,133,363
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,1,0,3,0,1
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-29,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-31,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate,1,0,3,0,1
Northern Mariana Islands,2020-08-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-04,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-05,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-06,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-10,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-12,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-19,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-02,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-09-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-04,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-05,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-09-06,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-07,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-08,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-09,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-09-10,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-14,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-15,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-16,forecast,0,0,0,0,0
Northern Mariana Islands,2020-09-17,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-18,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-19,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-20,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-21,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-22,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-23,forecast,0,0,0,0,0
Northern Mariana Islands,2020-09-24,forecast,0,0,1,0,0
Ohio,2020-07-02,estimate,1162,721,1714,956,1330
Ohio,2020-07-03,estimate,1208,759,1759,943,1344
Ohio,2020-07-04,estimate,1105,670,1588,895,1246
Ohio,2020-07-05,estimate,906,536,1279,709,1012
Ohio,2020-07-06,estimate,972,591,1395,755,1077
Ohio,2020-07-07,estimate,1050,624,1470,832,1183
