state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-10-17,forecast,749,804,379,517,683,429,863,226,1348
Nebraska,2020-10-18,forecast,563,613,296,415,541,303,637,156,1035
Nebraska,2020-10-19,forecast,692,764,381,479,632,362,783,200,1291
Nebraska,2020-10-20,forecast,871,978,523,635,821,481,1007,294,1702
Nebraska,2020-10-21,forecast,980,1090,573,713,931,528,1126,268,1839
Nebraska,2020-10-22,forecast,1178,1323,719,911,1184,584,1311,368,2284
Nebraska,2020-10-23,forecast,1046,1200,707,768,998,533,1193,306,2111
Nebraska,2020-10-24,forecast,898,1035,657,649,848,458,1035,269,1790
Nebraska,2020-10-25,forecast,686,800,589,459,615,365,808,177,1400
Nebraska,2020-10-26,forecast,833,991,994,550,753,429,983,220,1734
Nebraska,2020-10-27,forecast,1065,1278,1046,666,922,519,1217,257,2261
Nebraska,2020-10-28,forecast,1193,1459,2395,905,1194,590,1364,297,2493
Nebraska,2020-10-29,forecast,1421,1770,1975,933,1284,688,1655,262,3121
Nevada,2020-08-06,estimate,918,954,311,888,1031,660,1036,472,1412
Nevada,2020-08-07,estimate,1052,1093,344,895,1047,757,1186,571,1651
Nevada,2020-08-08,estimate,929,965,312,771,914,678,1066,462,1437
Nevada,2020-08-09,estimate,807,832,262,678,804,591,932,402,1231
Nevada,2020-08-10,estimate,695,720,225,583,687,529,808,367,1065
Nevada,2020-08-11,estimate,665,687,212,598,695,471,742,360,1029
Nevada,2020-08-12,estimate,571,593,184,474,555,437,665,296,880
Nevada,2020-08-13,estimate,787,816,259,699,814,604,929,401,1205
Nevada,2020-08-14,estimate,891,923,295,769,904,697,1071,438,1361
Nevada,2020-08-15,estimate,776,807,256,639,760,548,868,410,1212
Nevada,2020-08-16,estimate,666,688,212,606,706,508,774,346,1023
Nevada,2020-08-17,estimate,566,587,185,469,550,421,652,271,851
Nevada,2020-08-18,estimate,535,554,175,460,539,409,621,260,809
Nevada,2020-08-19,estimate,457,474,151,380,454,321,516,227,704
Nevada,2020-08-20,estimate,627,650,206,550,648,424,686,320,969
Nevada,2020-08-21,estimate,705,731,227,582,687,505,797,384,1103
Nevada,2020-08-22,estimate,621,641,201,506,602,457,713,318,941
Nevada,2020-08-23,estimate,518,535,166,458,535,371,584,263,791
Nevada,2020-08-24,estimate,446,460,144,366,432,330,510,220,671
Nevada,2020-08-25,estimate,416,433,136,348,407,321,490,222,652
Nevada,2020-08-26,estimate,359,371,119,317,371,271,417,183,554
Nevada,2020-08-27,estimate,480,498,160,404,477,348,544,257,752
Nevada,2020-08-28,estimate,549,572,179,451,531,395,625,291,846
Nevada,2020-08-29,estimate,477,497,157,402,474,339,538,252,750
Nevada,2020-08-30,estimate,403,416,132,319,382,289,461,201,611
Nevada,2020-08-31,estimate,340,354,112,280,329,251,388,177,531
Nevada,2020-09-01,estimate,328,338,106,290,340,245,381,160,498
Nevada,2020-09-02,estimate,278,289,93,222,265,200,317,131,426
Nevada,2020-09-03,estimate,378,393,124,320,377,286,440,191,585
Nevada,2020-09-04,estimate,433,449,142,380,441,306,480,230,669
Nevada,2020-09-05,estimate,382,397,123,318,374,284,437,196,588
Nevada,2020-09-06,estimate,329,339,106,291,341,245,382,160,498
Nevada,2020-09-07,estimate,283,294,94,247,290,205,321,138,435
Nevada,2020-09-08,estimate,276,285,90,254,296,195,309,139,419
Nevada,2020-09-09,estimate,237,247,80,195,230,173,271,116,367
Nevada,2020-09-10,estimate,331,343,109,306,354,237,371,168,513
Nevada,2020-09-11,estimate,388,401,127,320,379,296,455,199,603
Nevada,2020-09-12,estimate,354,366,117,307,362,263,410,174,534
Nevada,2020-09-13,estimate,304,316,101,244,289,207,335,148,459
Nevada,2020-09-14,estimate,271,282,90,227,267,196,307,148,433
Nevada,2020-09-15,estimate,269,281,91,225,266,193,306,136,417
Nevada,2020-09-16,estimate,244,252,79,190,228,178,281,123,368
Nevada,2020-09-17,estimate,351,363,115,288,341,260,403,182,545
Nevada,2020-09-18,estimate,412,429,137,349,410,290,460,210,640
Nevada,2020-09-19,estimate,384,400,128,346,402,259,416,199,598
Nevada,2020-09-20,estimate,342,355,114,281,334,233,378,173,523
Nevada,2020-09-21,estimate,316,327,105,260,308,234,367,150,484
Nevada,2020-09-22,estimate,320,332,106,273,321,220,353,167,498
Nevada,2020-09-23,estimate,289,298,94,250,294,207,325,136,433
Nevada,2020-09-24,estimate,419,433,137,368,433,296,467,202,628
Nevada,2020-09-25,estimate,498,518,165,447,522,375,578,254,768
Nevada,2020-09-26,estimate,469,485,153,382,455,350,545,246,722
Nevada,2020-09-27,estimate,418,435,136,354,415,305,480,222,645
Nevada,2020-09-28,estimate,382,396,127,330,389,278,436,189,590
Nevada,2020-09-29,estimate,387,400,128,312,373,276,437,181,587
Nevada,2020-09-30,estimate,347,361,115,288,339,264,406,175,532
Nevada,2020-10-01,estimate,498,517,164,396,472,367,574,240,766
Nevada,2020-10-02,estimate,594,618,198,473,564,438,684,298,912
Nevada,2020-10-03,estimate,547,568,183,472,557,401,633,290,851
Nevada,2020-10-04,estimate,483,504,159,419,491,363,563,258,761
Nevada,2020-10-05,estimate based on partial data,441,457,147,350,418,319,506,219,684
Nevada,2020-10-06,estimate based on partial data,444,458,144,363,434,313,501,225,682
Nevada,2020-10-07,estimate based on partial data,394,410,132,329,389,295,458,200,614
Nevada,2020-10-08,estimate based on partial data,570,590,184,526,609,424,655,300,877
Nevada,2020-10-09,estimate based on partial data,681,705,224,594,693,495,773,337,1027
Nevada,2020-10-10,estimate based on partial data,621,646,206,538,629,451,706,305,964
Nevada,2020-10-11,estimate based on partial data,549,572,183,463,545,419,642,275,842
Nevada,2020-10-12,estimate based on partial data,502,524,170,436,512,370,583,251,780
Nevada,2020-10-13,estimate based on partial data,498,522,172,417,494,362,573,237,770
Nevada,2020-10-14,estimate based on partial data,446,466,157,405,473,316,506,219,701
Nevada,2020-10-15,estimate based on partial data,641,672,233,526,629,457,737,309,1028
Nevada,2020-10-16,forecast,765,807,290,665,783,521,861,358,1233
Nevada,2020-10-17,forecast,714,752,282,572,697,514,849,313,1150
Nevada,2020-10-18,forecast,635,680,271,467,580,416,716,267,1070
Nevada,2020-10-19,forecast,566,608,255,422,524,385,669,250,996
Nevada,2020-10-20,forecast,573,622,284,461,574,342,645,239,1008
Nevada,2020-10-21,forecast,518,575,275,365,467,301,582,204,954
Nevada,2020-10-22,forecast,745,837,466,489,641,421,838,243,1351
Nevada,2020-10-23,forecast,878,1019,612,625,803,480,1005,307,1776
Nevada,2020-10-24,forecast,815,959,668,577,754,402,909,224,1647
Nevada,2020-10-25,forecast,724,878,634,483,656,356,820,166,1527
Nevada,2020-10-26,forecast,648,815,709,373,526,309,748,141,1469
Nevada,2020-10-27,forecast,661,850,875,316,481,308,767,112,1495
Nevada,2020-10-28,forecast,596,788,901,336,482,250,667,81,1392
Nevada,2020-10-29,forecast,842,1182,1805,489,706,336,955,137,2107
New Hampshire,2020-08-06,estimate,26,28,14,15,21,16,32,6,47
New Hampshire,2020-08-07,estimate,35,38,19,21,29,16,38,9,64
New Hampshire,2020-08-08,estimate,29,31,15,18,24,17,34,7,52
New Hampshire,2020-08-09,estimate,17,19,9,9,13,9,20,3,31
New Hampshire,2020-08-10,estimate,15,16,9,9,12,6,16,3,28
New Hampshire,2020-08-11,estimate,20,22,11,14,18,10,23,3,36
New Hampshire,2020-08-12,estimate,16,18,9,7,11,9,19,4,30
New Hampshire,2020-08-13,estimate,24,26,13,15,20,12,27,5,44
New Hampshire,2020-08-14,estimate,33,35,17,21,28,15,35,9,59
New Hampshire,2020-08-15,estimate,27,29,14,16,22,14,30,9,50
New Hampshire,2020-08-16,estimate,16,17,8,11,14,7,17,4,29
New Hampshire,2020-08-17,estimate,14,15,8,7,10,6,15,3,26
New Hampshire,2020-08-18,estimate,19,21,11,12,16,9,21,5,36
New Hampshire,2020-08-19,estimate,15,16,9,11,14,7,17,4,29
New Hampshire,2020-08-20,estimate,23,25,12,14,19,11,25,6,42
New Hampshire,2020-08-21,estimate,31,34,16,16,23,14,33,9,58
New Hampshire,2020-08-22,estimate,26,28,14,18,23,12,28,6,47
New Hampshire,2020-08-23,estimate,15,17,9,10,13,6,16,4,30
New Hampshire,2020-08-24,estimate,14,15,8,8,11,6,15,3,26
New Hampshire,2020-08-25,estimate,19,21,11,11,15,10,22,4,35
New Hampshire,2020-08-26,estimate,16,17,9,10,13,7,17,3,29
New Hampshire,2020-08-27,estimate,24,26,13,15,20,10,25,5,42
New Hampshire,2020-08-28,estimate,34,36,18,23,30,17,37,8,60
New Hampshire,2020-08-29,estimate,28,30,14,18,24,13,30,6,49
New Hampshire,2020-08-30,estimate,17,18,9,13,16,7,18,3,31
New Hampshire,2020-08-31,estimate,15,17,9,10,13,7,17,4,29
New Hampshire,2020-09-01,estimate,22,24,12,12,17,11,24,5,40
New Hampshire,2020-09-02,estimate,18,19,10,10,14,8,19,3,32
New Hampshire,2020-09-03,estimate,27,30,14,17,23,14,31,6,49
New Hampshire,2020-09-04,estimate,39,42,19,26,34,20,43,11,69
New Hampshire,2020-09-05,estimate,32,35,17,20,27,15,35,7,58
New Hampshire,2020-09-06,estimate,19,21,11,12,16,10,22,5,37
New Hampshire,2020-09-07,estimate,18,20,10,10,14,7,19,5,34
New Hampshire,2020-09-08,estimate,26,28,14,13,19,11,27,7,47
New Hampshire,2020-09-09,estimate,21,22,11,10,15,10,23,4,38
New Hampshire,2020-09-10,estimate,33,35,17,22,29,17,37,9,59
New Hampshire,2020-09-11,estimate,45,48,23,27,37,24,51,15,82
New Hampshire,2020-09-12,estimate,38,41,19,24,32,23,45,9,68
New Hampshire,2020-09-13,estimate,23,25,12,13,18,12,26,5,41
New Hampshire,2020-09-14,estimate,21,23,11,14,18,9,22,5,38
New Hampshire,2020-09-15,estimate,30,32,16,16,23,16,34,8,54
New Hampshire,2020-09-16,estimate,24,26,13,16,21,11,26,5,43
New Hampshire,2020-09-17,estimate,37,40,19,27,35,21,43,10,67
New Hampshire,2020-09-18,estimate,52,55,26,34,45,30,60,14,91
New Hampshire,2020-09-19,estimate,44,47,22,29,38,22,48,12,77
New Hampshire,2020-09-20,estimate,26,28,14,19,24,13,29,5,47
New Hampshire,2020-09-21,estimate,24,26,13,15,20,12,27,6,44
New Hampshire,2020-09-22,estimate,36,38,19,19,27,18,39,9,63
New Hampshire,2020-09-23,estimate,29,31,15,19,25,18,35,8,52
New Hampshire,2020-09-24,estimate,44,48,23,29,38,23,50,14,81
New Hampshire,2020-09-25,estimate,63,68,32,40,53,36,73,21,114
New Hampshire,2020-09-26,estimate,53,57,27,30,42,30,61,16,98
New Hampshire,2020-09-27,estimate,33,35,17,23,30,16,36,8,59
New Hampshire,2020-09-28,estimate,30,33,16,22,28,14,33,8,56
New Hampshire,2020-09-29,estimate,44,48,23,26,36,22,49,13,80
New Hampshire,2020-09-30,estimate,37,40,19,26,33,19,41,10,66
New Hampshire,2020-10-01,estimate,58,63,29,43,55,33,67,14,102
New Hampshire,2020-10-02,estimate,81,87,41,59,76,43,90,28,149
New Hampshire,2020-10-03,estimate,70,75,35,50,65,39,80,19,125
New Hampshire,2020-10-04,estimate,43,47,23,32,41,22,49,13,80
New Hampshire,2020-10-05,estimate based on partial data,40,43,21,28,36,20,44,11,73
New Hampshire,2020-10-06,estimate based on partial data,58,63,30,46,58,30,65,16,105
New Hampshire,2020-10-07,estimate based on partial data,48,52,24,30,40,30,58,14,87
New Hampshire,2020-10-08,estimate based on partial data,75,82,38,54,70,41,86,22,138
New Hampshire,2020-10-09,estimate based on partial data,108,116,54,77,99,59,121,34,196
New Hampshire,2020-10-10,estimate based on partial data,92,99,47,71,91,48,103,31,169
New Hampshire,2020-10-11,estimate based on partial data,56,61,28,39,51,28,62,17,102
New Hampshire,2020-10-12,estimate based on partial data,53,57,28,32,44,27,59,11,95
New Hampshire,2020-10-13,estimate based on partial data,74,81,39,48,64,40,85,19,135
New Hampshire,2020-10-14,estimate based on partial data,61,66,32,34,48,35,72,17,111
New Hampshire,2020-10-15,estimate based on partial data,97,105,51,61,83,51,111,24,179
New Hampshire,2020-10-16,forecast,133,148,78,94,124,69,152,38,254
New Hampshire,2020-10-17,forecast,114,127,67,77,103,63,135,28,220
New Hampshire,2020-10-18,forecast,69,78,42,49,64,35,79,19,135
New Hampshire,2020-10-19,forecast,65,73,41,43,58,32,74,14,127
New Hampshire,2020-10-20,forecast,94,107,63,53,75,45,107,19,188
New Hampshire,2020-10-21,forecast,75,88,55,45,63,36,87,15,157
New Hampshire,2020-10-22,forecast,119,140,89,78,107,54,139,23,246
New Hampshire,2020-10-23,forecast,170,201,142,114,158,73,194,24,364
New Hampshire,2020-10-24,forecast,143,171,131,72,110,60,163,21,311
New Hampshire,2020-10-25,forecast,88,109,89,42,66,31,97,11,202
New Hampshire,2020-10-26,forecast,81,102,94,41,63,24,88,8,183
New Hampshire,2020-10-27,forecast,117,148,130,54,87,41,132,16,285
New Hampshire,2020-10-28,forecast,95,124,139,59,85,35,110,7,230
New Hampshire,2020-10-29,forecast,147,201,235,70,112,47,167,9,382
New Jersey,2020-08-05,estimate,326,344,136,241,301,198,365,134,552
New Jersey,2020-08-06,estimate,370,391,155,274,344,249,441,146,634
New Jersey,2020-08-07,estimate,411,433,172,297,377,284,496,148,676
New Jersey,2020-08-08,estimate,385,411,163,297,369,240,440,167,669
New Jersey,2020-08-09,estimate,285,304,124,229,281,176,323,118,490
New Jersey,2020-08-10,estimate,278,296,119,224,276,171,312,122,484
New Jersey,2020-08-11,estimate,324,344,138,258,317,209,376,126,552
New Jersey,2020-08-12,estimate,305,324,130,208,268,201,361,127,518
New Jersey,2020-08-13,estimate,350,372,146,273,336,233,416,142,585
New Jersey,2020-08-14,estimate,392,417,167,300,377,267,476,161,667
New Jersey,2020-08-15,estimate,363,382,148,278,345,233,415,135,601
New Jersey,2020-08-16,estimate,269,285,115,214,265,169,309,107,463
New Jersey,2020-08-17,estimate,263,281,112,196,244,181,318,102,447
New Jersey,2020-08-18,estimate,304,322,126,218,274,199,354,115,502
New Jersey,2020-08-19,estimate,287,303,124,229,285,173,323,117,501
New Jersey,2020-08-20,estimate,333,355,145,264,325,218,390,128,570
New Jersey,2020-08-21,estimate,364,385,155,318,386,230,415,147,619
New Jersey,2020-08-22,estimate,344,364,146,237,303,232,411,126,580
New Jersey,2020-08-23,estimate,256,271,110,216,264,169,300,93,434
New Jersey,2020-08-24,estimate,251,267,111,189,239,152,285,103,445
New Jersey,2020-08-25,estimate,294,313,127,243,299,184,337,110,491
New Jersey,2020-08-26,estimate,281,299,121,229,282,176,323,118,493
New Jersey,2020-08-27,estimate,331,349,142,249,311,215,387,127,567
New Jersey,2020-08-28,estimate,367,387,155,320,390,243,437,135,612
New Jersey,2020-08-29,estimate,347,367,145,270,334,238,414,130,574
New Jersey,2020-08-30,estimate,262,276,111,186,236,170,306,106,445
New Jersey,2020-08-31,estimate,260,275,110,218,267,172,304,95,435
New Jersey,2020-09-01,estimate,305,322,126,222,278,190,342,116,502
New Jersey,2020-09-02,estimate,297,314,125,239,294,196,348,121,504
New Jersey,2020-09-03,estimate,348,369,149,297,364,226,405,137,595
New Jersey,2020-09-04,estimate,390,413,164,306,378,246,445,155,652
New Jersey,2020-09-05,estimate,375,397,157,308,379,240,436,164,648
New Jersey,2020-09-06,estimate,283,299,117,240,292,181,328,112,471
New Jersey,2020-09-07,estimate,286,302,122,233,288,179,328,116,486
New Jersey,2020-09-08,estimate,334,357,144,264,324,217,388,135,566
New Jersey,2020-09-09,estimate,335,353,140,257,321,220,393,126,559
New Jersey,2020-09-10,estimate,397,415,163,367,442,244,444,145,653
New Jersey,2020-09-11,estimate,446,476,191,345,427,287,522,180,767
New Jersey,2020-09-12,estimate,428,452,176,355,433,280,496,166,711
New Jersey,2020-09-13,estimate,322,342,137,242,303,200,366,131,551
New Jersey,2020-09-14,estimate,326,346,143,228,292,212,382,133,565
New Jersey,2020-09-15,estimate,393,415,164,341,415,246,449,163,665
New Jersey,2020-09-16,estimate,380,404,162,303,375,228,425,150,642
New Jersey,2020-09-17,estimate,460,484,192,339,427,309,541,193,782
New Jersey,2020-09-18,estimate,524,549,215,383,478,369,628,203,862
New Jersey,2020-09-19,estimate,504,531,205,420,515,326,579,204,837
New Jersey,2020-09-20,estimate,388,409,164,338,411,243,441,155,655
New Jersey,2020-09-21,estimate,391,416,169,306,383,247,452,140,661
New Jersey,2020-09-22,estimate,463,493,196,356,441,299,538,192,798
New Jersey,2020-09-23,estimate,467,495,196,399,485,318,557,190,803
New Jersey,2020-09-24,estimate,543,574,231,411,513,346,626,224,937
New Jersey,2020-09-25,estimate,626,664,263,453,570,423,740,249,1055
New Jersey,2020-09-26,estimate,608,641,254,503,615,403,711,246,1038
New Jersey,2020-09-27,estimate,464,493,198,372,459,301,545,184,796
New Jersey,2020-09-28,estimate,480,506,204,342,436,316,565,183,808
New Jersey,2020-09-29,estimate,567,599,240,438,546,369,654,229,962
New Jersey,2020-09-30,estimate,555,590,243,452,557,360,656,232,952
New Jersey,2020-10-01,estimate,664,701,278,513,642,424,770,276,1130
New Jersey,2020-10-02,estimate,755,802,324,587,728,485,871,299,1273
New Jersey,2020-10-03,estimate,738,778,307,596,734,493,872,309,1245
New Jersey,2020-10-04,estimate based on partial data,563,596,233,460,563,362,651,228,942
New Jersey,2020-10-05,estimate based on partial data,580,611,245,462,573,383,687,247,999
New Jersey,2020-10-06,estimate based on partial data,687,730,292,516,641,464,815,273,1167
New Jersey,2020-10-07,estimate based on partial data,688,724,285,616,747,469,822,252,1137
New Jersey,2020-10-08,estimate based on partial data,797,849,340,582,728,525,936,310,1343
New Jersey,2020-10-09,estimate based on partial data,914,977,395,778,945,627,1095,364,1570
New Jersey,2020-10-10,estimate based on partial data,896,945,372,623,799,608,1081,365,1520
New Jersey,2020-10-11,estimate based on partial data,673,723,303,531,659,436,787,262,1167
New Jersey,2020-10-12,estimate based on partial data,692,737,309,578,709,454,818,240,1170
New Jersey,2020-10-13,estimate based on partial data,819,874,360,573,732,528,953,328,1430
New Jersey,2020-10-14,estimate based on partial data,814,869,364,618,773,499,926,293,1393
New Jersey,2020-10-15,forecast,969,1049,449,813,994,578,1100,421,1755
New Jersey,2020-10-16,forecast,1098,1186,510,833,1052,674,1282,455,2000
New Jersey,2020-10-17,forecast,1074,1166,531,816,1039,612,1223,404,1967
New Jersey,2020-10-18,forecast,821,895,420,601,769,474,934,286,1494
New Jersey,2020-10-19,forecast,836,918,440,628,808,467,949,296,1530
New Jersey,2020-10-20,forecast,1001,1114,577,810,1027,513,1116,326,1898
New Jersey,2020-10-21,forecast,987,1097,585,705,926,581,1171,331,1870
New Jersey,2020-10-22,forecast,1172,1329,785,845,1101,676,1363,352,2314
New Jersey,2020-10-23,forecast,1308,1513,999,969,1264,763,1593,349,2632
New Jersey,2020-10-24,forecast,1292,1507,1208,822,1122,718,1522,370,2606
New Jersey,2020-10-25,forecast,978,1153,876,636,865,440,1095,220,1995
New Jersey,2020-10-26,forecast,1001,1197,1097,576,821,467,1144,216,2104
New Jersey,2020-10-27,forecast,1189,1458,2629,756,1041,560,1365,307,2646
New Jersey,2020-10-28,forecast,1198,1474,1984,638,945,570,1393,258,2579
New Mexico,2020-08-06,estimate,244,257,90,205,244,170,279,111,389
New Mexico,2020-08-07,estimate,210,220,75,159,192,154,247,99,329
New Mexico,2020-08-08,estimate,200,207,72,169,202,143,233,94,318
New Mexico,2020-08-09,estimate,139,145,50,109,132,93,155,60,218
New Mexico,2020-08-10,estimate,124,129,44,104,124,85,140,57,194
New Mexico,2020-08-11,estimate,133,139,48,104,126,91,150,59,207
New Mexico,2020-08-12,estimate,189,198,68,151,181,126,210,81,297
New Mexico,2020-08-13,estimate,202,212,74,165,196,142,231,86,318
New Mexico,2020-08-14,estimate,176,183,62,137,166,120,197,85,281
New Mexico,2020-08-15,estimate,165,173,60,132,159,114,189,72,257
New Mexico,2020-08-16,estimate,115,120,43,89,109,76,129,51,185
New Mexico,2020-08-17,estimate,104,108,38,93,110,67,115,46,163
