state,date,type,median,lower_90,upper_90,lower_50,upper_50
New York,2020-07-08,estimate,660,366,971,510,746
New York,2020-07-09,estimate,722,405,1067,509,783
New York,2020-07-10,estimate,746,409,1116,580,873
New York,2020-07-11,estimate,717,388,1060,562,822
New York,2020-07-12,estimate,654,343,952,521,767
New York,2020-07-13,estimate,550,298,823,418,627
New York,2020-07-14,estimate,677,368,1010,533,790
New York,2020-07-15,estimate,672,379,999,530,784
New York,2020-07-16,estimate,729,394,1068,562,829
New York,2020-07-17,estimate,748,428,1107,543,827
New York,2020-07-18,estimate,739,393,1081,564,842
New York,2020-07-19,estimate,652,357,995,482,726
New York,2020-07-20,estimate,554,302,830,427,637
New York,2020-07-21,estimate,676,373,998,539,792
New York,2020-07-22,estimate,668,375,999,514,744
New York,2020-07-23,estimate,720,412,1080,530,808
New York,2020-07-24,estimate,738,391,1080,528,810
New York,2020-07-25,estimate,713,392,1068,534,805
New York,2020-07-26,estimate,638,360,975,473,709
New York,2020-07-27,estimate,542,307,807,426,622
New York,2020-07-28,estimate,662,362,979,495,747
New York,2020-07-29,estimate,652,360,970,495,738
New York,2020-07-30,estimate,703,388,1051,525,792
New York,2020-07-31,estimate,719,389,1055,563,830
New York,2020-08-01,estimate,694,383,1050,541,800
New York,2020-08-02,estimate,620,350,925,467,690
New York,2020-08-03,estimate,526,281,794,398,589
New York,2020-08-04,estimate,652,375,966,505,745
New York,2020-08-05,estimate,623,345,925,477,716
New York,2020-08-06,estimate,687,400,1044,546,807
New York,2020-08-07,estimate,720,377,1044,528,802
New York,2020-08-08,estimate,675,372,1010,543,795
New York,2020-08-09,estimate,596,362,921,444,665
New York,2020-08-10,estimate,514,291,777,396,586
New York,2020-08-11,estimate,624,339,939,468,706
New York,2020-08-12,estimate,604,339,899,462,695
New York,2020-08-13,estimate,670,364,985,479,736
New York,2020-08-14,estimate,686,355,994,552,812
New York,2020-08-15,estimate,665,354,989,511,770
New York,2020-08-16,estimate,594,356,910,440,667
New York,2020-08-17,estimate,509,269,735,366,561
New York,2020-08-18,estimate based on partial data,615,344,910,478,719
New York,2020-08-19,estimate based on partial data,602,324,889,463,693
New York,2020-08-20,estimate based on partial data,656,366,984,498,741
New York,2020-08-21,estimate based on partial data,676,381,1013,517,772
New York,2020-08-22,estimate based on partial data,655,347,975,532,779
New York,2020-08-23,estimate based on partial data,590,335,872,449,670
New York,2020-08-24,estimate based on partial data,489,252,731,356,547
New York,2020-08-25,estimate based on partial data,606,324,900,447,678
New York,2020-08-26,estimate based on partial data,602,332,889,447,679
New York,2020-08-27,estimate based on partial data,654,340,974,500,746
New York,2020-08-28,estimate based on partial data,670,352,1009,491,742
New York,2020-08-29,estimate based on partial data,647,338,965,482,721
New York,2020-08-30,estimate based on partial data,583,310,887,432,654
New York,2020-08-31,forecast,507,256,763,372,577
New York,2020-09-01,forecast,616,304,934,445,698
New York,2020-09-02,forecast,600,286,926,427,679
New York,2020-09-03,forecast,657,300,1037,424,710
New York,2020-09-04,forecast,675,335,1099,472,761
New York,2020-09-05,forecast,665,287,1079,463,771
New York,2020-09-06,forecast,594,265,976,411,680
New York,2020-09-07,forecast,510,208,884,345,589
New York,2020-09-08,forecast,615,246,1093,388,681
New York,2020-09-09,forecast,609,221,1066,389,699
New York,2020-09-10,forecast,658,253,1262,436,771
New York,2020-09-11,forecast,685,221,1318,416,794
New York,2020-09-12,forecast,656,237,1310,413,759
New York,2020-09-13,forecast,584,197,1170,353,669
North Carolina,2020-06-21,estimate,1180,673,1729,932,1347
North Carolina,2020-06-22,estimate,1170,701,1747,848,1265
North Carolina,2020-06-23,estimate,1168,642,1679,884,1296
North Carolina,2020-06-24,estimate,1318,730,1903,1003,1480
North Carolina,2020-06-25,estimate,1642,892,2336,1271,1845
North Carolina,2020-06-26,estimate,1681,937,2410,1326,1908
North Carolina,2020-06-27,estimate,1664,981,2439,1292,1849
North Carolina,2020-06-28,estimate,1362,831,2036,1104,1591
North Carolina,2020-06-29,estimate,1332,782,1930,1034,1505
North Carolina,2020-06-30,estimate,1330,788,1970,1063,1527
North Carolina,2020-07-01,estimate,1468,818,2128,1140,1688
North Carolina,2020-07-02,estimate,1806,960,2647,1402,2060
North Carolina,2020-07-03,estimate,1850,1052,2746,1497,2161
North Carolina,2020-07-04,estimate,1825,1073,2651,1397,2055
North Carolina,2020-07-05,estimate,1526,868,2188,1243,1781
North Carolina,2020-07-06,estimate,1476,828,2150,1165,1668
North Carolina,2020-07-07,estimate,1469,845,2123,1194,1720
North Carolina,2020-07-08,estimate,1630,939,2378,1217,1799
North Carolina,2020-07-09,estimate,2038,1256,3031,1658,2365
North Carolina,2020-07-10,estimate,2084,1251,3129,1554,2311
North Carolina,2020-07-11,estimate,2055,1182,2985,1646,2381
North Carolina,2020-07-12,estimate,1678,967,2469,1311,1912
North Carolina,2020-07-13,estimate,1642,910,2407,1238,1826
North Carolina,2020-07-14,estimate,1596,951,2377,1322,1872
North Carolina,2020-07-15,estimate,1794,1046,2643,1383,2030
North Carolina,2020-07-16,estimate,2165,1229,3184,1617,2407
North Carolina,2020-07-17,estimate,2206,1189,3148,1700,2487
North Carolina,2020-07-18,estimate,2157,1229,3148,1640,2435
North Carolina,2020-07-19,estimate,1716,948,2511,1259,1857
North Carolina,2020-07-20,estimate,1673,944,2440,1288,1901
North Carolina,2020-07-21,estimate,1636,888,2332,1300,1887
North Carolina,2020-07-22,estimate,1770,982,2577,1387,2004
North Carolina,2020-07-23,estimate,2111,1219,3118,1661,2395
North Carolina,2020-07-24,estimate,2137,1242,3170,1595,2372
North Carolina,2020-07-25,estimate,2044,1200,3001,1589,2322
North Carolina,2020-07-26,estimate,1642,948,2373,1356,1940
North Carolina,2020-07-27,estimate,1528,941,2307,1182,1722
North Carolina,2020-07-28,estimate,1492,846,2175,1220,1758
North Carolina,2020-07-29,estimate,1607,915,2385,1207,1813
North Carolina,2020-07-30,estimate,1903,1105,2776,1416,2091
North Carolina,2020-07-31,estimate,1892,1054,2759,1454,2129
North Carolina,2020-08-01,estimate,1801,1007,2608,1447,2091
North Carolina,2020-08-02,estimate,1444,863,2135,1108,1607
North Carolina,2020-08-03,estimate,1353,840,2049,1023,1498
North Carolina,2020-08-04,estimate,1304,788,1972,997,1469
North Carolina,2020-08-05,estimate,1405,748,2041,1119,1631
North Carolina,2020-08-06,estimate,1680,954,2449,1369,1981
North Carolina,2020-08-07,estimate,1695,1026,2532,1242,1856
North Carolina,2020-08-08,estimate,1626,953,2415,1274,1853
North Carolina,2020-08-09,estimate,1290,702,1862,1020,1472
North Carolina,2020-08-10,estimate,1239,694,1817,917,1354
North Carolina,2020-08-11,estimate,1209,683,1767,913,1353
North Carolina,2020-08-12,estimate,1300,759,1892,975,1448
North Carolina,2020-08-13,estimate,1561,879,2298,1246,1815
North Carolina,2020-08-14,estimate,1580,915,2391,1174,1760
North Carolina,2020-08-15,estimate,1544,914,2216,1202,1753
North Carolina,2020-08-16,estimate,1247,723,1836,963,1422
North Carolina,2020-08-17,estimate,1206,710,1786,905,1347
North Carolina,2020-08-18,estimate based on partial data,1196,641,1711,906,1327
North Carolina,2020-08-19,estimate based on partial data,1321,736,1894,980,1457
North Carolina,2020-08-20,estimate based on partial data,1592,945,2363,1258,1827
North Carolina,2020-08-21,estimate based on partial data,1653,900,2412,1250,1856
North Carolina,2020-08-22,estimate based on partial data,1611,937,2371,1196,1776
North Carolina,2020-08-23,estimate based on partial data,1316,702,1897,1053,1541
North Carolina,2020-08-24,estimate based on partial data,1289,753,1928,993,1444
North Carolina,2020-08-25,estimate based on partial data,1278,720,1845,980,1444
North Carolina,2020-08-26,estimate based on partial data,1409,806,2068,1149,1670
North Carolina,2020-08-27,estimate based on partial data,1735,929,2507,1348,1972
North Carolina,2020-08-28,estimate based on partial data,1770,1050,2707,1314,1977
North Carolina,2020-08-29,estimate based on partial data,1730,992,2581,1348,1999
North Carolina,2020-08-30,estimate based on partial data,1405,742,2114,1056,1614
North Carolina,2020-08-31,forecast,1400,730,2160,1040,1591
North Carolina,2020-09-01,forecast,1369,688,2133,960,1532
North Carolina,2020-09-02,forecast,1490,744,2362,1100,1695
North Carolina,2020-09-03,forecast,1895,909,3079,1342,2193
North Carolina,2020-09-04,forecast,1863,929,3148,1331,2185
North Carolina,2020-09-05,forecast,1839,757,3101,1176,2045
North Carolina,2020-09-06,forecast,1503,633,2618,898,1649
North Carolina,2020-09-07,forecast,1465,542,2716,853,1629
North Carolina,2020-09-08,forecast,1434,520,2726,812,1591
North Carolina,2020-09-09,forecast,1604,552,3121,966,1899
North Carolina,2020-09-10,forecast,1984,644,4044,1008,2195
North Carolina,2020-09-11,forecast,1976,581,4080,1140,2374
North Carolina,2020-09-12,forecast,1928,464,4093,871,2123
North Carolina,2020-09-13,forecast,1565,396,3455,782,1795
North Dakota,2020-06-21,estimate,28,9,49,16,31
North Dakota,2020-06-22,estimate,25,9,43,18,31
North Dakota,2020-06-23,estimate,28,8,46,16,31
North Dakota,2020-06-24,estimate,34,13,58,19,37
North Dakota,2020-06-25,estimate,38,12,65,21,42
North Dakota,2020-06-26,estimate,40,15,67,24,45
North Dakota,2020-06-27,estimate,41,15,69,24,45
North Dakota,2020-06-28,estimate,37,11,61,26,44
North Dakota,2020-06-29,estimate,33,12,55,19,36
North Dakota,2020-06-30,estimate,36,11,60,23,42
North Dakota,2020-07-01,estimate,46,16,76,29,53
North Dakota,2020-07-02,estimate,51,18,87,35,62
North Dakota,2020-07-03,estimate,54,21,90,34,61
North Dakota,2020-07-04,estimate,57,20,96,33,62
North Dakota,2020-07-05,estimate,50,19,84,29,55
North Dakota,2020-07-06,estimate,46,18,77,27,51
North Dakota,2020-07-07,estimate,50,16,83,30,56
North Dakota,2020-07-08,estimate,64,24,107,39,72
North Dakota,2020-07-09,estimate,73,28,120,49,85
North Dakota,2020-07-10,estimate,77,30,129,49,89
North Dakota,2020-07-11,estimate,81,38,135,45,87
North Dakota,2020-07-12,estimate,71,28,120,45,82
North Dakota,2020-07-13,estimate,63,24,106,38,70
North Dakota,2020-07-14,estimate,70,21,114,45,81
North Dakota,2020-07-15,estimate,88,36,150,52,97
North Dakota,2020-07-16,estimate,96,36,161,63,114
North Dakota,2020-07-17,estimate,104,41,172,60,114
North Dakota,2020-07-18,estimate,107,41,176,77,132
North Dakota,2020-07-19,estimate,92,32,153,57,104
North Dakota,2020-07-20,estimate,84,36,144,56,98
North Dakota,2020-07-21,estimate,88,35,145,53,98
North Dakota,2020-07-22,estimate,110,45,183,74,128
North Dakota,2020-07-23,estimate,120,48,201,74,137
North Dakota,2020-07-24,estimate,122,42,202,80,143
North Dakota,2020-07-25,estimate,124,46,207,80,143
North Dakota,2020-07-26,estimate,108,42,181,63,119
North Dakota,2020-07-27,estimate,94,37,153,54,102
North Dakota,2020-07-28,estimate,98,34,163,57,108
North Dakota,2020-07-29,estimate,124,46,199,75,139
North Dakota,2020-07-30,estimate,132,53,216,80,146
North Dakota,2020-07-31,estimate,133,48,214,88,152
North Dakota,2020-08-01,estimate,132,48,219,84,152
North Dakota,2020-08-02,estimate,116,41,187,71,130
North Dakota,2020-08-03,estimate,101,39,170,62,115
North Dakota,2020-08-04,estimate,105,37,175,66,117
North Dakota,2020-08-05,estimate,133,56,220,96,162
North Dakota,2020-08-06,estimate,144,50,232,94,166
North Dakota,2020-08-07,estimate,146,58,240,97,169
North Dakota,2020-08-08,estimate,147,53,238,91,166
North Dakota,2020-08-09,estimate,126,46,206,91,156
North Dakota,2020-08-10,estimate,110,49,192,69,127
North Dakota,2020-08-11,estimate,121,46,191,75,136
North Dakota,2020-08-12,estimate,146,60,239,101,172
North Dakota,2020-08-13,estimate,161,70,276,105,186
North Dakota,2020-08-14,estimate,166,65,279,108,189
North Dakota,2020-08-15,estimate,170,70,287,107,196
North Dakota,2020-08-16,estimate,148,64,247,92,165
North Dakota,2020-08-17,estimate,132,54,221,81,147
North Dakota,2020-08-18,estimate based on partial data,141,61,239,96,164
North Dakota,2020-08-19,estimate based on partial data,182,67,286,119,205
North Dakota,2020-08-20,estimate based on partial data,193,78,313,128,221
North Dakota,2020-08-21,estimate based on partial data,208,94,341,146,245
North Dakota,2020-08-22,estimate based on partial data,210,92,349,135,242
North Dakota,2020-08-23,estimate based on partial data,181,77,308,122,210
North Dakota,2020-08-24,estimate based on partial data,168,71,281,113,195
North Dakota,2020-08-25,estimate based on partial data,185,77,309,139,232
North Dakota,2020-08-26,estimate based on partial data,235,84,381,163,278
North Dakota,2020-08-27,estimate based on partial data,258,115,433,172,295
North Dakota,2020-08-28,estimate based on partial data,272,118,464,177,311
North Dakota,2020-08-29,estimate based on partial data,277,107,467,189,329
North Dakota,2020-08-30,estimate based on partial data,253,93,435,146,276
North Dakota,2020-08-31,forecast,229,68,392,146,271
North Dakota,2020-09-01,forecast,246,84,439,145,279
North Dakota,2020-09-02,forecast,318,110,613,193,380
North Dakota,2020-09-03,forecast,350,122,638,234,430
North Dakota,2020-09-04,forecast,376,103,700,231,444
North Dakota,2020-09-05,forecast,384,99,727,217,449
North Dakota,2020-09-06,forecast,343,91,675,193,403
North Dakota,2020-09-07,forecast,303,96,672,142,336
North Dakota,2020-09-08,forecast,334,86,740,154,374
North Dakota,2020-09-09,forecast,427,87,992,218,501
North Dakota,2020-09-10,forecast,473,107,1125,196,526
North Dakota,2020-09-11,forecast,490,85,1208,199,542
North Dakota,2020-09-12,forecast,509,52,1271,196,557
North Dakota,2020-09-13,forecast,452,64,1218,163,494
Northern Mariana Islands,2020-06-21,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-08,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-10,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-12,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-14,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-15,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-29,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-30,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-31,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-04,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-06,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-10,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-12,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-13,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-18,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-19,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-08-20,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-23,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-25,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-26,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-08-27,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-28,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-01,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-02,forecast,0,0,0,0,0
Northern Mariana Islands,2020-09-03,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-04,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-05,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-07,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-08,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-09,forecast,0,0,0,0,0
Northern Mariana Islands,2020-09-10,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,1,0,0
Ohio,2020-06-21,estimate,530,310,747,400,579
Ohio,2020-06-22,estimate,587,353,828,474,667
Ohio,2020-06-23,estimate,616,364,882,488,704
Ohio,2020-06-24,estimate,758,460,1108,573,835
Ohio,2020-06-25,estimate,846,519,1214,717,1000
Ohio,2020-06-26,estimate,881,554,1299,711,1009
Ohio,2020-06-27,estimate,830,506,1210,634,905
Ohio,2020-06-28,estimate,742,428,1072,574,821
Ohio,2020-06-29,estimate,789,478,1144,652,925
