state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North Carolina,2020-10-03,estimate based on partial data,1867,1946,651,1527,1821,1315,2122,879,2908
North Carolina,2020-10-04,estimate based on partial data,1330,1391,478,1088,1302,947,1528,579,2071
North Carolina,2020-10-05,estimate based on partial data,1460,1532,532,1146,1381,1041,1687,722,2368
North Carolina,2020-10-06,estimate based on partial data,1476,1551,549,1346,1589,975,1637,710,2345
North Carolina,2020-10-07,estimate based on partial data,1611,1690,594,1310,1576,1190,1908,752,2577
North Carolina,2020-10-08,estimate based on partial data,2210,2307,824,1688,2069,1526,2529,972,3520
North Carolina,2020-10-09,forecast,2374,2515,913,1941,2321,1660,2758,1068,3904
North Carolina,2020-10-10,forecast,2022,2163,812,1582,1931,1383,2338,938,3387
North Carolina,2020-10-11,forecast,1462,1560,604,1197,1456,962,1679,680,2505
North Carolina,2020-10-12,forecast,1635,1755,749,1258,1555,1032,1850,722,2816
North Carolina,2020-10-13,forecast,1650,1798,792,1271,1575,1017,1870,661,2878
North Carolina,2020-10-14,forecast,1795,1951,873,1246,1589,1116,2044,672,3097
North Carolina,2020-10-15,forecast,2410,2692,1321,1925,2382,1419,2702,917,4397
North Carolina,2020-10-16,forecast,2686,3016,1668,2009,2544,1701,3181,856,4831
North Carolina,2020-10-17,forecast,2286,2603,1586,1783,2253,1373,2670,781,4359
North Carolina,2020-10-18,forecast,1610,1874,1362,1073,1413,943,1848,485,3080
North Carolina,2020-10-19,forecast,1784,2085,1619,1239,1621,905,1954,488,3499
North Carolina,2020-10-20,forecast,1802,2213,2331,1220,1619,954,2036,508,3758
North Carolina,2020-10-21,forecast,1952,2440,2536,1188,1624,1001,2227,494,4007
North Carolina,2020-10-22,forecast,2650,3374,3532,1767,2343,1516,3164,673,5819
North Dakota,2020-07-30,estimate,138,143,49,104,127,94,157,64,216
North Dakota,2020-07-31,estimate,143,150,52,110,134,97,161,67,228
North Dakota,2020-08-01,estimate,148,154,53,114,139,103,169,61,230
North Dakota,2020-08-02,estimate,116,120,41,89,108,82,133,53,179
North Dakota,2020-08-03,estimate,92,96,34,71,86,60,102,45,150
North Dakota,2020-08-04,estimate,115,120,41,95,114,78,129,53,180
North Dakota,2020-08-05,estimate,129,135,47,100,122,86,144,62,209
North Dakota,2020-08-06,estimate,157,163,55,117,143,106,176,75,248
North Dakota,2020-08-07,estimate,162,171,60,126,152,114,188,78,263
North Dakota,2020-08-08,estimate,170,177,62,141,169,119,197,76,269
North Dakota,2020-08-09,estimate,132,137,48,101,123,90,150,62,214
North Dakota,2020-08-10,estimate,104,109,39,82,99,68,116,44,165
North Dakota,2020-08-11,estimate,129,136,47,114,134,86,144,60,207
North Dakota,2020-08-12,estimate,148,154,54,128,151,101,167,68,234
North Dakota,2020-08-13,estimate,179,187,64,135,164,128,207,85,283
North Dakota,2020-08-14,estimate,186,194,68,162,193,127,212,85,290
North Dakota,2020-08-15,estimate,193,201,70,157,189,136,221,87,307
North Dakota,2020-08-16,estimate,151,157,54,127,151,104,170,69,238
North Dakota,2020-08-17,estimate,120,125,44,93,113,81,136,52,188
North Dakota,2020-08-18,estimate,152,159,55,121,146,116,183,65,241
North Dakota,2020-08-19,estimate,172,180,64,135,164,115,192,77,273
North Dakota,2020-08-20,estimate,210,217,74,167,202,140,234,101,333
North Dakota,2020-08-21,estimate,215,225,77,178,213,150,247,101,340
North Dakota,2020-08-22,estimate,225,235,80,183,220,157,258,110,358
North Dakota,2020-08-23,estimate,176,183,64,151,180,113,193,76,275
North Dakota,2020-08-24,estimate,139,146,51,118,141,91,155,71,229
North Dakota,2020-08-25,estimate,176,185,65,147,174,123,201,82,280
North Dakota,2020-08-26,estimate,201,209,71,151,184,138,228,93,313
North Dakota,2020-08-27,estimate,244,254,86,223,262,183,290,116,383
North Dakota,2020-08-28,estimate,252,263,89,216,256,177,288,120,402
North Dakota,2020-08-29,estimate,260,273,94,206,247,190,305,122,408
North Dakota,2020-08-30,estimate,206,215,74,183,216,136,230,86,318
North Dakota,2020-08-31,estimate,166,172,59,119,147,113,187,79,265
North Dakota,2020-09-01,estimate,206,216,75,161,194,144,237,102,333
North Dakota,2020-09-02,estimate,233,243,83,174,212,174,275,109,370
North Dakota,2020-09-03,estimate,284,296,101,234,279,192,319,135,450
North Dakota,2020-09-04,estimate,294,308,106,246,294,200,333,133,460
North Dakota,2020-09-05,estimate,304,319,108,232,282,226,360,141,484
North Dakota,2020-09-06,estimate,240,249,86,212,251,178,283,110,378
North Dakota,2020-09-07,estimate,191,199,69,152,184,132,221,84,299
North Dakota,2020-09-08,estimate,236,247,86,195,234,165,269,114,380
North Dakota,2020-09-09,estimate,269,280,97,220,264,195,313,130,432
North Dakota,2020-09-10,estimate,327,341,116,271,325,224,375,164,526
North Dakota,2020-09-11,estimate,342,354,122,265,322,253,407,155,529
North Dakota,2020-09-12,estimate,352,367,123,265,321,252,406,165,554
North Dakota,2020-09-13,estimate,272,284,97,206,251,199,320,119,424
North Dakota,2020-09-14,estimate,222,229,78,191,226,163,260,109,351
North Dakota,2020-09-15,estimate,271,283,95,225,268,182,303,128,430
North Dakota,2020-09-16,estimate,311,324,112,261,313,217,357,145,499
North Dakota,2020-09-17,estimate,375,389,133,279,341,255,421,175,587
North Dakota,2020-09-18,estimate,389,404,138,308,372,279,451,172,600
North Dakota,2020-09-19,estimate,403,420,143,349,415,279,462,187,636
North Dakota,2020-09-20,estimate,316,330,113,258,310,220,360,147,498
North Dakota,2020-09-21,estimate,250,263,92,209,248,171,284,117,398
North Dakota,2020-09-22,estimate,309,323,109,245,294,218,352,158,498
North Dakota,2020-09-23,estimate,356,369,125,300,358,253,412,171,557
North Dakota,2020-09-24,estimate,425,441,150,325,396,304,490,199,665
North Dakota,2020-09-25,estimate,439,460,160,375,445,295,492,200,696
North Dakota,2020-09-26,estimate,463,481,159,399,472,333,537,229,725
North Dakota,2020-09-27,estimate,358,374,127,264,322,265,422,161,563
North Dakota,2020-09-28,estimate based on partial data,283,296,103,243,290,196,327,127,448
North Dakota,2020-09-29,estimate based on partial data,352,367,125,313,371,241,399,159,546
North Dakota,2020-09-30,estimate based on partial data,401,417,141,321,388,268,446,191,633
North Dakota,2020-10-01,estimate based on partial data,488,507,171,377,459,332,551,241,778
North Dakota,2020-10-02,estimate based on partial data,511,530,179,403,486,382,604,235,796
North Dakota,2020-10-03,estimate based on partial data,517,540,187,410,494,372,599,228,808
North Dakota,2020-10-04,estimate based on partial data,404,424,147,323,386,286,468,189,642
North Dakota,2020-10-05,estimate based on partial data,319,336,118,258,310,220,364,149,516
North Dakota,2020-10-06,estimate based on partial data,403,418,145,397,466,287,464,186,631
North Dakota,2020-10-07,estimate based on partial data,452,474,168,368,444,318,526,208,720
North Dakota,2020-10-08,estimate based on partial data,543,571,203,426,514,388,636,250,865
North Dakota,2020-10-09,forecast,564,591,207,438,531,398,656,264,915
North Dakota,2020-10-10,forecast,591,617,228,513,617,400,678,261,958
North Dakota,2020-10-11,forecast,460,484,176,364,441,298,512,210,747
North Dakota,2020-10-12,forecast,363,382,141,291,353,258,428,162,585
North Dakota,2020-10-13,forecast,454,482,182,346,423,307,523,181,734
North Dakota,2020-10-14,forecast,522,547,202,421,515,344,595,241,852
North Dakota,2020-10-15,forecast,625,658,249,501,612,430,734,268,1020
North Dakota,2020-10-16,forecast,641,683,267,545,658,416,729,259,1069
North Dakota,2020-10-17,forecast,672,716,287,539,662,458,795,281,1144
North Dakota,2020-10-18,forecast,523,558,229,439,534,339,602,214,869
North Dakota,2020-10-19,forecast,416,444,192,313,394,270,481,161,696
North Dakota,2020-10-20,forecast,521,557,246,383,482,333,605,216,887
North Dakota,2020-10-21,forecast,596,638,289,527,639,361,666,223,1009
North Dakota,2020-10-22,forecast,700,754,350,479,614,479,840,251,1192
Northern Mariana Islands,2020-07-30,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-07-31,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-01,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-03,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-05,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-06,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-07,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-08,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-15,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-22,estimate,0,1,1,0,0,0,0,0,3
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-08-29,estimate,0,1,1,0,0,0,0,0,3
Northern Mariana Islands,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-04,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-05,estimate,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-12,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Northern Mariana Islands,2020-09-19,estimate,1,1,2,0,0,0,1,0,3
Northern Mariana Islands,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-23,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-25,estimate,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-26,estimate,1,1,2,0,0,0,1,0,4
Northern Mariana Islands,2020-09-27,estimate,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-28,estimate based on partial data,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-09-29,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-09-30,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-01,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-02,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-03,estimate based on partial data,1,1,2,0,0,0,1,0,4
Northern Mariana Islands,2020-10-04,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-10-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-08,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-09,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-10,forecast,1,2,4,0,0,0,1,0,5
Northern Mariana Islands,2020-10-11,forecast,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-12,forecast,0,1,4,0,0,0,0,0,4
Northern Mariana Islands,2020-10-13,forecast,0,1,1,0,0,0,0,0,2
Northern Mariana Islands,2020-10-14,forecast,0,0,1,0,0,0,0,0,1
Northern Mariana Islands,2020-10-15,forecast,0,1,2,0,0,0,0,0,3
Northern Mariana Islands,2020-10-16,forecast,0,0,2,0,0,0,0,0,1
Northern Mariana Islands,2020-10-17,forecast,1,3,18,0,0,0,1,0,6
Northern Mariana Islands,2020-10-18,forecast,0,1,8,0,0,0,0,0,2
Northern Mariana Islands,2020-10-19,forecast,1,2,10,0,0,0,1,0,5
Northern Mariana Islands,2020-10-20,forecast,0,1,7,0,0,0,0,0,2
Northern Mariana Islands,2020-10-21,forecast,0,1,5,0,0,0,0,0,1
Northern Mariana Islands,2020-10-22,forecast,0,3,57,0,0,0,0,0,3
Ohio,2020-07-30,estimate,1373,1409,348,1221,1384,1069,1520,841,1949
Ohio,2020-07-31,estimate,1401,1432,356,1235,1402,1138,1592,864,1996
Ohio,2020-08-01,estimate,1292,1316,315,1200,1350,1030,1446,799,1811
Ohio,2020-08-02,estimate,890,909,220,797,903,713,990,541,1250
Ohio,2020-08-03,estimate,990,1014,247,878,997,781,1103,601,1388
Ohio,2020-08-04,estimate,1077,1099,269,1011,1136,871,1216,680,1534
Ohio,2020-08-05,estimate,1181,1207,294,1032,1168,959,1327,727,1656
Ohio,2020-08-06,estimate,1295,1329,323,1123,1267,1057,1465,815,1855
Ohio,2020-08-07,estimate,1326,1360,328,1195,1345,1034,1457,819,1863
Ohio,2020-08-08,estimate,1200,1228,302,1083,1223,973,1365,754,1713
Ohio,2020-08-09,estimate,828,843,204,782,878,664,927,485,1134
Ohio,2020-08-10,estimate,916,939,230,791,895,745,1038,548,1280
Ohio,2020-08-11,estimate,989,1008,245,928,1044,781,1099,589,1374
Ohio,2020-08-12,estimate,1100,1127,272,964,1094,890,1241,687,1555
Ohio,2020-08-13,estimate,1198,1227,300,1095,1232,984,1368,723,1689
Ohio,2020-08-14,estimate,1218,1244,305,1062,1205,967,1350,706,1691
Ohio,2020-08-15,estimate,1108,1140,286,1031,1163,886,1247,707,1618
Ohio,2020-08-16,estimate,779,792,195,702,798,622,875,470,1092
Ohio,2020-08-17,estimate,857,880,219,784,886,676,955,533,1227
Ohio,2020-08-18,estimate,926,947,235,883,997,744,1050,565,1310
Ohio,2020-08-19,estimate,1056,1076,262,973,1094,873,1207,654,1493
Ohio,2020-08-20,estimate,1156,1183,297,992,1130,906,1284,697,1624
Ohio,2020-08-21,estimate,1194,1219,299,1141,1282,941,1325,752,1702
Ohio,2020-08-22,estimate,1107,1126,277,1040,1176,872,1232,658,1544
Ohio,2020-08-23,estimate,767,784,194,741,832,612,849,462,1068
Ohio,2020-08-24,estimate,868,890,223,805,910,675,955,528,1235
Ohio,2020-08-25,estimate,954,973,236,808,923,745,1051,608,1354
Ohio,2020-08-26,estimate,1058,1080,261,938,1063,844,1181,636,1470
Ohio,2020-08-27,estimate,1172,1201,288,1043,1175,982,1356,707,1632
Ohio,2020-08-28,estimate,1217,1245,303,1112,1256,978,1373,756,1709
Ohio,2020-08-29,estimate,1126,1149,273,1001,1136,916,1280,680,1545
Ohio,2020-08-30,estimate,794,810,197,689,784,638,891,505,1130
Ohio,2020-08-31,estimate,885,907,223,778,881,694,989,556,1270
Ohio,2020-09-01,estimate,965,991,244,851,963,753,1070,594,1370
Ohio,2020-09-02,estimate,1081,1104,268,970,1099,875,1226,666,1515
Ohio,2020-09-03,estimate,1197,1214,298,1126,1272,980,1367,731,1675
Ohio,2020-09-04,estimate,1235,1260,301,1102,1243,997,1387,780,1751
Ohio,2020-09-05,estimate,1122,1149,279,967,1096,887,1250,689,1588
Ohio,2020-09-06,estimate,788,804,199,699,793,636,893,504,1138
Ohio,2020-09-07,estimate,883,898,220,819,921,707,992,526,1223
Ohio,2020-09-08,estimate,954,973,237,799,911,795,1099,588,1343
Ohio,2020-09-09,estimate,1056,1082,267,918,1045,836,1182,662,1509
Ohio,2020-09-10,estimate,1164,1187,288,1056,1189,925,1287,736,1648
Ohio,2020-09-11,estimate,1184,1214,294,1003,1140,973,1341,697,1640
Ohio,2020-09-12,estimate,1085,1115,271,983,1104,878,1220,690,1548
Ohio,2020-09-13,estimate,759,776,186,670,755,624,860,466,1064
Ohio,2020-09-14,estimate,846,869,216,732,830,683,952,507,1200
Ohio,2020-09-15,estimate,912,934,230,811,916,752,1050,567,1291
Ohio,2020-09-16,estimate,1017,1042,253,905,1021,837,1163,622,1432
Ohio,2020-09-17,estimate,1130,1155,289,1031,1165,924,1289,693,1600
Ohio,2020-09-18,estimate,1169,1190,298,1104,1241,954,1329,717,1658
Ohio,2020-09-19,estimate,1065,1094,271,923,1051,824,1171,651,1520
Ohio,2020-09-20,estimate,750,765,188,651,739,585,828,461,1058
Ohio,2020-09-21,estimate,840,861,215,750,848,678,951,514,1189
Ohio,2020-09-22,estimate,922,941,233,866,974,731,1028,542,1286
Ohio,2020-09-23,estimate,1039,1066,267,916,1041,836,1167,653,1493
Ohio,2020-09-24,estimate,1144,1174,291,965,1103,902,1280,721,1649
Ohio,2020-09-25,estimate,1198,1224,300,1057,1198,972,1351,728,1678
Ohio,2020-09-26,estimate,1122,1143,274,994,1130,933,1296,693,1562
Ohio,2020-09-27,estimate,792,807,195,708,802,637,887,478,1116
Ohio,2020-09-28,estimate based on partial data,902,919,231,743,855,731,1034,522,1257
Ohio,2020-09-29,estimate based on partial data,1000,1021,248,851,969,787,1104,611,1410
Ohio,2020-09-30,estimate based on partial data,1141,1163,281,1032,1168,899,1266,709,1607
Ohio,2020-10-01,estimate based on partial data,1276,1302,324,1173,1327,1030,1449,766,1799
Ohio,2020-10-02,estimate based on partial data,1325,1364,338,1149,1305,1063,1494,839,1929
Ohio,2020-10-03,estimate based on partial data,1256,1283,318,1103,1256,1028,1436,758,1773
Ohio,2020-10-04,estimate based on partial data,894,918,231,777,888,717,1021,554,1289
Ohio,2020-10-05,estimate based on partial data,1029,1053,270,890,1016,806,1151,608,1460
Ohio,2020-10-06,estimate based on partial data,1136,1164,296,937,1075,915,1281,676,1628
Ohio,2020-10-07,estimate based on partial data,1308,1340,344,1128,1290,1070,1508,803,1900
Ohio,2020-10-08,estimate based on partial data,1473,1516,397,1301,1481,1164,1658,877,2129
Ohio,2020-10-09,forecast,1536,1597,450,1353,1543,1184,1733,893,2311
Ohio,2020-10-10,forecast,1457,1511,442,1161,1359,1143,1685,838,2200
Ohio,2020-10-11,forecast,1038,1083,334,971,1116,787,1181,583,1564
Ohio,2020-10-12,forecast,1187,1248,398,987,1155,880,1339,617,1802
Ohio,2020-10-13,forecast,1315,1380,462,1157,1352,954,1479,692,2063
