state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-08-24,estimate based on partial data,108,47,171,75,125
New Mexico,2020-08-25,estimate based on partial data,108,46,164,74,122
New Mexico,2020-08-26,estimate based on partial data,136,62,209,95,154
New Mexico,2020-08-27,estimate based on partial data,135,66,218,97,154
New Mexico,2020-08-28,estimate based on partial data,132,59,209,89,146
New Mexico,2020-08-29,estimate based on partial data,127,62,199,87,141
New Mexico,2020-08-30,estimate based on partial data,108,45,170,78,127
New Mexico,2020-08-31,estimate based on partial data,102,50,165,69,116
New Mexico,2020-09-01,estimate based on partial data,103,44,165,68,115
New Mexico,2020-09-02,estimate based on partial data,128,66,206,90,146
New Mexico,2020-09-03,estimate based on partial data,133,61,210,87,147
New Mexico,2020-09-04,estimate based on partial data,127,53,206,79,139
New Mexico,2020-09-05,forecast,124,57,206,85,145
New Mexico,2020-09-06,forecast,105,41,170,62,115
New Mexico,2020-09-07,forecast,98,41,173,64,114
New Mexico,2020-09-08,forecast,100,33,173,64,116
New Mexico,2020-09-09,forecast,125,42,228,78,146
New Mexico,2020-09-10,forecast,126,42,231,72,142
New Mexico,2020-09-11,forecast,124,39,242,73,143
New Mexico,2020-09-12,forecast,122,32,243,61,135
New Mexico,2020-09-13,forecast,103,28,216,53,118
New Mexico,2020-09-14,forecast,97,19,212,45,109
New Mexico,2020-09-15,forecast,95,22,212,35,100
New Mexico,2020-09-16,forecast,121,19,285,46,131
New Mexico,2020-09-17,forecast,121,20,305,42,129
New Mexico,2020-09-18,forecast,122,20,314,42,133
New York,2020-06-26,estimate,737,418,1077,545,814
New York,2020-06-27,estimate,704,394,1038,538,810
New York,2020-06-28,estimate,583,329,869,441,657
New York,2020-06-29,estimate,512,289,758,385,578
New York,2020-06-30,estimate,644,341,961,494,742
New York,2020-07-01,estimate,635,361,963,461,698
New York,2020-07-02,estimate,704,374,1033,559,826
New York,2020-07-03,estimate,780,416,1153,631,921
New York,2020-07-04,estimate,753,439,1138,565,854
New York,2020-07-05,estimate,617,354,933,452,685
New York,2020-07-06,estimate,530,279,798,424,619
New York,2020-07-07,estimate,659,378,1013,463,721
New York,2020-07-08,estimate,657,350,974,500,743
New York,2020-07-09,estimate,726,389,1055,560,828
New York,2020-07-10,estimate,802,434,1162,578,881
New York,2020-07-11,estimate,769,429,1144,592,891
New York,2020-07-12,estimate,635,345,928,472,708
New York,2020-07-13,estimate,547,287,795,397,602
New York,2020-07-14,estimate,692,380,1014,508,772
New York,2020-07-15,estimate,662,393,998,510,750
New York,2020-07-16,estimate,741,420,1102,553,829
New York,2020-07-17,estimate,810,451,1227,611,913
New York,2020-07-18,estimate,773,441,1158,593,878
New York,2020-07-19,estimate,636,351,937,500,729
New York,2020-07-20,estimate,540,317,814,435,628
New York,2020-07-21,estimate,673,378,1006,494,746
New York,2020-07-22,estimate,659,361,978,517,761
New York,2020-07-23,estimate,720,386,1047,539,810
New York,2020-07-24,estimate,787,417,1138,613,915
New York,2020-07-25,estimate,746,440,1115,595,874
New York,2020-07-26,estimate,618,346,926,480,702
New York,2020-07-27,estimate,528,276,771,414,611
New York,2020-07-28,estimate,653,350,977,551,798
New York,2020-07-29,estimate,634,361,929,460,690
New York,2020-07-30,estimate,702,369,1023,533,793
New York,2020-07-31,estimate,771,436,1135,586,871
New York,2020-08-01,estimate,734,411,1080,573,843
New York,2020-08-02,estimate,589,332,870,445,662
New York,2020-08-03,estimate,503,278,760,381,575
New York,2020-08-04,estimate,622,353,919,497,729
New York,2020-08-05,estimate,617,350,917,494,725
New York,2020-08-06,estimate,676,372,999,530,780
New York,2020-08-07,estimate,739,395,1116,563,848
New York,2020-08-08,estimate,708,385,1067,550,822
New York,2020-08-09,estimate,566,317,851,423,634
New York,2020-08-10,estimate,495,281,766,394,584
New York,2020-08-11,estimate,622,347,921,455,692
New York,2020-08-12,estimate,606,327,917,453,683
New York,2020-08-13,estimate,658,335,960,488,735
New York,2020-08-14,estimate,721,390,1071,527,795
New York,2020-08-15,estimate,697,383,1027,500,764
New York,2020-08-16,estimate,553,315,829,444,653
New York,2020-08-17,estimate,484,261,727,352,537
New York,2020-08-18,estimate,601,324,896,454,689
New York,2020-08-19,estimate,593,321,881,462,686
New York,2020-08-20,estimate,653,359,976,491,746
New York,2020-08-21,estimate,722,421,1075,544,811
New York,2020-08-22,estimate,696,384,1023,528,780
New York,2020-08-23,estimate based on partial data,570,308,849,438,652
New York,2020-08-24,estimate based on partial data,494,274,744,391,582
New York,2020-08-25,estimate based on partial data,620,359,940,465,703
New York,2020-08-26,estimate based on partial data,618,350,940,450,686
New York,2020-08-27,estimate based on partial data,685,399,1063,526,782
New York,2020-08-28,estimate based on partial data,758,421,1128,582,864
New York,2020-08-29,estimate based on partial data,748,396,1101,572,841
New York,2020-08-30,estimate based on partial data,618,345,922,494,729
New York,2020-08-31,estimate based on partial data,533,293,821,404,610
New York,2020-09-01,estimate based on partial data,678,357,1022,491,755
New York,2020-09-02,estimate based on partial data,688,367,1043,554,827
New York,2020-09-03,estimate based on partial data,767,424,1153,560,854
New York,2020-09-04,estimate based on partial data,862,429,1285,652,1001
New York,2020-09-05,forecast,834,421,1333,595,947
New York,2020-09-06,forecast,716,352,1127,536,831
New York,2020-09-07,forecast,622,303,998,445,717
New York,2020-09-08,forecast,801,377,1331,548,893
New York,2020-09-09,forecast,792,350,1348,602,976
New York,2020-09-10,forecast,878,420,1594,585,992
New York,2020-09-11,forecast,996,451,1757,610,1100
New York,2020-09-12,forecast,959,339,1760,567,1073
New York,2020-09-13,forecast,796,292,1547,449,875
New York,2020-09-14,forecast,706,229,1381,375,769
New York,2020-09-15,forecast,898,281,1876,469,962
New York,2020-09-16,forecast,889,276,1896,437,959
New York,2020-09-17,forecast,1000,276,2254,477,1078
New York,2020-09-18,forecast,1108,282,2546,541,1230
North Carolina,2020-06-26,estimate,1687,898,2529,1312,1963
North Carolina,2020-06-27,estimate,1690,906,2540,1246,1912
North Carolina,2020-06-28,estimate,1340,729,1990,968,1483
North Carolina,2020-06-29,estimate,1304,671,1943,1056,1542
North Carolina,2020-06-30,estimate,1352,740,2021,1049,1565
North Carolina,2020-07-01,estimate,1476,840,2259,1150,1714
North Carolina,2020-07-02,estimate,1730,965,2686,1230,1920
North Carolina,2020-07-03,estimate,1981,1120,3014,1510,2271
North Carolina,2020-07-04,estimate,1926,1112,2973,1459,2200
North Carolina,2020-07-05,estimate,1520,804,2279,1092,1672
North Carolina,2020-07-06,estimate,1475,744,2191,1088,1692
North Carolina,2020-07-07,estimate,1536,895,2324,1173,1760
North Carolina,2020-07-08,estimate,1630,881,2449,1240,1862
North Carolina,2020-07-09,estimate,1958,1087,2990,1542,2277
North Carolina,2020-07-10,estimate,2202,1151,3239,1761,2590
North Carolina,2020-07-11,estimate,2102,1223,3225,1582,2386
North Carolina,2020-07-12,estimate,1664,957,2575,1243,1873
North Carolina,2020-07-13,estimate,1628,814,2378,1275,1871
North Carolina,2020-07-14,estimate,1649,859,2472,1223,1889
North Carolina,2020-07-15,estimate,1730,929,2571,1290,1953
North Carolina,2020-07-16,estimate,2092,1211,3220,1474,2294
North Carolina,2020-07-17,estimate,2290,1228,3370,1769,2651
North Carolina,2020-07-18,estimate,2178,1220,3268,1656,2460
North Carolina,2020-07-19,estimate,1705,907,2509,1327,1955
North Carolina,2020-07-20,estimate,1632,878,2475,1249,1882
North Carolina,2020-07-21,estimate,1670,910,2471,1316,1909
North Carolina,2020-07-22,estimate,1704,925,2628,1220,1893
North Carolina,2020-07-23,estimate,2040,1124,3021,1469,2248
North Carolina,2020-07-24,estimate,2224,1291,3362,1642,2481
North Carolina,2020-07-25,estimate,2082,1118,3094,1516,2286
North Carolina,2020-07-26,estimate,1618,933,2496,1251,1859
North Carolina,2020-07-27,estimate,1522,842,2292,1101,1691
North Carolina,2020-07-28,estimate,1520,846,2316,1181,1748
North Carolina,2020-07-29,estimate,1568,840,2290,1232,1826
North Carolina,2020-07-30,estimate,1838,1023,2787,1384,2084
North Carolina,2020-07-31,estimate,1986,1100,2991,1482,2231
North Carolina,2020-08-01,estimate,1880,1059,2802,1501,2214
North Carolina,2020-08-02,estimate,1424,791,2117,1059,1594
North Carolina,2020-08-03,estimate,1346,743,2013,1012,1532
North Carolina,2020-08-04,estimate,1330,711,1979,923,1440
North Carolina,2020-08-05,estimate,1365,798,2093,1038,1555
North Carolina,2020-08-06,estimate,1627,897,2436,1266,1864
North Carolina,2020-08-07,estimate,1746,978,2688,1346,2009
North Carolina,2020-08-08,estimate,1672,831,2478,1313,1965
North Carolina,2020-08-09,estimate,1272,685,1917,989,1495
North Carolina,2020-08-10,estimate,1204,631,1814,871,1349
North Carolina,2020-08-11,estimate,1212,644,1794,973,1422
North Carolina,2020-08-12,estimate,1256,707,1884,942,1415
North Carolina,2020-08-13,estimate,1489,827,2243,1164,1707
North Carolina,2020-08-14,estimate,1680,830,2444,1292,1939
North Carolina,2020-08-15,estimate,1588,822,2310,1311,1917
North Carolina,2020-08-16,estimate,1252,702,1926,973,1439
North Carolina,2020-08-17,estimate,1199,638,1785,944,1395
North Carolina,2020-08-18,estimate,1229,670,1809,904,1379
North Carolina,2020-08-19,estimate,1301,699,1957,952,1454
North Carolina,2020-08-20,estimate,1534,870,2339,1191,1792
North Carolina,2020-08-21,estimate,1720,865,2478,1352,2002
North Carolina,2020-08-22,estimate,1686,919,2528,1277,1932
North Carolina,2020-08-23,estimate based on partial data,1315,688,1901,1062,1544
North Carolina,2020-08-24,estimate based on partial data,1265,702,1897,954,1440
North Carolina,2020-08-25,estimate based on partial data,1301,753,1995,1024,1508
North Carolina,2020-08-26,estimate based on partial data,1396,771,2082,1145,1698
North Carolina,2020-08-27,estimate based on partial data,1679,876,2521,1315,1953
North Carolina,2020-08-28,estimate based on partial data,1855,1049,2798,1424,2128
North Carolina,2020-08-29,estimate based on partial data,1782,980,2707,1319,2021
North Carolina,2020-08-30,estimate based on partial data,1398,808,2140,1061,1600
North Carolina,2020-08-31,estimate based on partial data,1368,743,2094,973,1516
North Carolina,2020-09-01,estimate based on partial data,1390,778,2138,1054,1618
North Carolina,2020-09-02,estimate based on partial data,1479,817,2298,1075,1661
North Carolina,2020-09-03,estimate based on partial data,1790,944,2735,1313,2040
North Carolina,2020-09-04,estimate based on partial data,1986,1015,3062,1477,2287
North Carolina,2020-09-05,forecast,1912,927,2971,1341,2161
North Carolina,2020-09-06,forecast,1498,721,2408,1098,1750
North Carolina,2020-09-07,forecast,1456,715,2366,1022,1679
North Carolina,2020-09-08,forecast,1472,615,2388,1122,1786
North Carolina,2020-09-09,forecast,1581,701,2713,1038,1816
North Carolina,2020-09-10,forecast,1864,800,3240,1257,2176
North Carolina,2020-09-11,forecast,2078,938,3771,1161,2268
North Carolina,2020-09-12,forecast,1977,661,3619,1182,2232
North Carolina,2020-09-13,forecast,1560,551,3007,946,1865
North Carolina,2020-09-14,forecast,1516,527,2912,779,1648
North Carolina,2020-09-15,forecast,1562,469,3052,816,1757
North Carolina,2020-09-16,forecast,1632,496,3315,853,1893
North Carolina,2020-09-17,forecast,1982,428,4042,936,2231
North Carolina,2020-09-18,forecast,2201,486,4616,959,2452
North Dakota,2020-06-26,estimate,41,14,66,23,44
North Dakota,2020-06-27,estimate,42,16,69,29,50
North Dakota,2020-06-28,estimate,34,12,56,24,41
North Dakota,2020-06-29,estimate,32,12,55,19,35
North Dakota,2020-06-30,estimate,36,14,61,20,39
North Dakota,2020-07-01,estimate,45,17,76,26,49
North Dakota,2020-07-02,estimate,52,19,87,35,61
North Dakota,2020-07-03,estimate,58,24,97,39,66
North Dakota,2020-07-04,estimate,61,24,102,36,66
North Dakota,2020-07-05,estimate,48,17,81,28,53
North Dakota,2020-07-06,estimate,45,16,74,30,53
North Dakota,2020-07-07,estimate,51,20,86,29,56
North Dakota,2020-07-08,estimate,65,26,109,41,73
North Dakota,2020-07-09,estimate,77,32,124,48,85
North Dakota,2020-07-10,estimate,84,32,136,50,93
North Dakota,2020-07-11,estimate,86,31,138,55,97
North Dakota,2020-07-12,estimate,69,27,112,43,77
North Dakota,2020-07-13,estimate,64,23,105,41,74
North Dakota,2020-07-14,estimate,71,25,113,47,82
North Dakota,2020-07-15,estimate,87,36,146,61,104
North Dakota,2020-07-16,estimate,100,42,169,70,119
North Dakota,2020-07-17,estimate,112,44,182,71,127
North Dakota,2020-07-18,estimate,113,44,183,73,127
North Dakota,2020-07-19,estimate,87,34,145,60,103
North Dakota,2020-07-20,estimate,81,32,131,59,98
North Dakota,2020-07-21,estimate,90,40,151,56,99
North Dakota,2020-07-22,estimate,109,46,180,69,120
North Dakota,2020-07-23,estimate,120,51,201,76,134
North Dakota,2020-07-24,estimate,133,57,220,84,148
North Dakota,2020-07-25,estimate,132,58,222,85,148
North Dakota,2020-07-26,estimate,101,45,177,62,113
North Dakota,2020-07-27,estimate,92,37,149,60,107
North Dakota,2020-07-28,estimate,98,43,160,58,106
North Dakota,2020-07-29,estimate,121,46,195,76,136
North Dakota,2020-07-30,estimate,134,54,218,93,156
North Dakota,2020-07-31,estimate,144,64,235,90,161
North Dakota,2020-08-01,estimate,142,67,240,100,169
North Dakota,2020-08-02,estimate,110,44,178,76,130
North Dakota,2020-08-03,estimate,99,39,163,59,106
North Dakota,2020-08-04,estimate,107,47,176,72,125
North Dakota,2020-08-05,estimate,129,50,212,84,147
North Dakota,2020-08-06,estimate,145,62,243,90,161
North Dakota,2020-08-07,estimate,157,65,257,104,183
North Dakota,2020-08-08,estimate,155,69,261,106,179
North Dakota,2020-08-09,estimate,118,51,200,74,134
North Dakota,2020-08-10,estimate,109,44,181,72,126
North Dakota,2020-08-11,estimate,118,49,193,79,137
North Dakota,2020-08-12,estimate,145,55,232,90,159
North Dakota,2020-08-13,estimate,158,62,259,95,174
North Dakota,2020-08-14,estimate,177,77,289,123,207
North Dakota,2020-08-15,estimate,178,67,286,121,208
North Dakota,2020-08-16,estimate,136,57,229,83,150
North Dakota,2020-08-17,estimate,128,57,211,81,144
North Dakota,2020-08-18,estimate,141,54,230,101,170
North Dakota,2020-08-19,estimate,170,66,280,119,201
North Dakota,2020-08-20,estimate,193,89,321,135,225
North Dakota,2020-08-21,estimate,210,96,357,138,240
North Dakota,2020-08-22,estimate,213,86,346,155,253
North Dakota,2020-08-23,estimate based on partial data,173,71,283,121,206
North Dakota,2020-08-24,estimate based on partial data,157,63,258,106,183
North Dakota,2020-08-25,estimate based on partial data,170,72,277,116,197
North Dakota,2020-08-26,estimate based on partial data,213,93,347,131,239
North Dakota,2020-08-27,estimate based on partial data,244,104,403,162,281
North Dakota,2020-08-28,estimate based on partial data,267,107,428,175,301
North Dakota,2020-08-29,estimate based on partial data,271,112,439,185,318
North Dakota,2020-08-30,estimate based on partial data,210,96,352,131,233
North Dakota,2020-08-31,estimate based on partial data,196,80,322,127,221
North Dakota,2020-09-01,estimate based on partial data,219,83,350,139,244
North Dakota,2020-09-02,estimate based on partial data,265,112,438,176,305
North Dakota,2020-09-03,estimate based on partial data,298,118,502,173,326
North Dakota,2020-09-04,estimate based on partial data,333,132,549,227,394
North Dakota,2020-09-05,forecast,332,127,567,209,379
North Dakota,2020-09-06,forecast,256,101,451,164,298
North Dakota,2020-09-07,forecast,241,85,420,137,267
North Dakota,2020-09-08,forecast,265,94,461,173,315
North Dakota,2020-09-09,forecast,330,114,589,208,394
North Dakota,2020-09-10,forecast,369,100,662,232,443
North Dakota,2020-09-11,forecast,406,118,764,254,488
North Dakota,2020-09-12,forecast,410,106,788,210,457
North Dakota,2020-09-13,forecast,318,81,625,178,377
North Dakota,2020-09-14,forecast,291,68,614,151,334
North Dakota,2020-09-15,forecast,333,89,671,131,357
North Dakota,2020-09-16,forecast,402,91,862,178,452
North Dakota,2020-09-17,forecast,459,97,980,206,519
North Dakota,2020-09-18,forecast,498,97,1098,177,530
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-29,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-30,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-31,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate,1,0,3,0,1
Northern Mariana Islands,2020-08-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-04,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-05,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-06,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate,1,0,3,0,1
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-10,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-12,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-13,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-19,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-23,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-25,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-26,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-08-27,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-02,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-09-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-04,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-05,forecast,0,0,2,0,0
