state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nevada,2020-10-19,estimate based on partial data,579,605,199,490,579,418,663,282,901
Nevada,2020-10-20,estimate based on partial data,589,620,212,500,592,429,685,277,922
Nevada,2020-10-21,estimate based on partial data,566,590,205,487,578,405,652,267,902
Nevada,2020-10-22,forecast,742,779,281,624,748,531,866,334,1201
Nevada,2020-10-23,forecast,934,991,373,781,936,657,1092,418,1539
Nevada,2020-10-24,forecast,885,949,377,680,838,565,993,392,1477
Nevada,2020-10-25,forecast,766,822,347,568,713,511,902,333,1327
Nevada,2020-10-26,forecast,693,752,321,531,657,419,775,285,1205
Nevada,2020-10-27,forecast,689,758,367,545,670,426,781,253,1216
Nevada,2020-10-28,forecast,666,736,364,504,630,392,751,221,1198
Nevada,2020-10-29,forecast,862,993,651,606,786,487,992,265,1673
Nevada,2020-10-30,forecast,1102,1290,822,705,936,565,1227,357,2249
Nevada,2020-10-31,forecast,1034,1241,1003,722,953,549,1192,268,2138
Nevada,2020-11-01,forecast,886,1075,858,557,762,455,1030,175,1885
Nevada,2020-11-02,forecast,806,1012,1006,503,699,354,887,220,1850
Nevada,2020-11-03,forecast,800,1046,1099,560,755,383,933,165,1909
Nevada,2020-11-04,forecast,775,1029,1300,480,678,299,840,134,1844
New Hampshire,2020-08-12,estimate,17,18,9,12,15,9,19,4,30
New Hampshire,2020-08-13,estimate,25,27,12,16,21,11,26,7,44
New Hampshire,2020-08-14,estimate,31,33,15,19,25,17,34,10,54
New Hampshire,2020-08-15,estimate,26,29,13,17,22,12,28,8,47
New Hampshire,2020-08-16,estimate,16,17,8,10,13,7,17,4,28
New Hampshire,2020-08-17,estimate,15,16,8,8,11,7,16,2,26
New Hampshire,2020-08-18,estimate,17,18,9,12,15,9,19,4,30
New Hampshire,2020-08-19,estimate,16,17,9,10,13,9,18,5,30
New Hampshire,2020-08-20,estimate,24,26,12,15,20,12,26,7,43
New Hampshire,2020-08-21,estimate,30,32,15,23,29,15,33,7,53
New Hampshire,2020-08-22,estimate,26,28,13,18,23,14,29,8,47
New Hampshire,2020-08-23,estimate,16,17,8,12,15,6,16,3,28
New Hampshire,2020-08-24,estimate,15,16,8,8,11,7,16,3,26
New Hampshire,2020-08-25,estimate,18,19,9,9,13,8,19,4,31
New Hampshire,2020-08-26,estimate,17,18,9,8,12,9,19,5,31
New Hampshire,2020-08-27,estimate,25,27,12,18,23,12,27,7,44
New Hampshire,2020-08-28,estimate,33,35,16,19,26,17,36,9,57
New Hampshire,2020-08-29,estimate,28,30,13,16,22,16,32,9,50
New Hampshire,2020-08-30,estimate,17,18,9,12,15,9,19,5,31
New Hampshire,2020-08-31,estimate,16,18,9,14,17,8,18,3,29
New Hampshire,2020-09-01,estimate,20,21,10,12,16,9,21,5,35
New Hampshire,2020-09-02,estimate,19,21,10,11,15,9,21,5,35
New Hampshire,2020-09-03,estimate,29,31,14,17,23,16,32,8,50
New Hampshire,2020-09-04,estimate,38,40,18,24,32,21,42,11,65
New Hampshire,2020-09-05,estimate,33,35,15,19,26,17,36,9,56
New Hampshire,2020-09-06,estimate,20,22,10,12,16,9,21,6,36
New Hampshire,2020-09-07,estimate,19,20,9,12,16,11,22,5,34
New Hampshire,2020-09-08,estimate,23,25,12,19,23,13,26,5,40
New Hampshire,2020-09-09,estimate,22,24,11,16,20,11,24,6,39
New Hampshire,2020-09-10,estimate,34,36,16,20,27,20,39,10,59
New Hampshire,2020-09-11,estimate,43,46,20,28,37,26,50,12,74
New Hampshire,2020-09-12,estimate,38,41,18,24,32,25,46,11,66
New Hampshire,2020-09-13,estimate,23,25,11,18,22,12,25,7,41
New Hampshire,2020-09-14,estimate,22,24,11,16,20,11,24,6,39
New Hampshire,2020-09-15,estimate,27,29,13,18,23,16,31,7,47
New Hampshire,2020-09-16,estimate,26,28,13,17,22,14,29,7,46
New Hampshire,2020-09-17,estimate,40,42,18,26,34,21,43,13,69
New Hampshire,2020-09-18,estimate,50,54,24,42,51,30,57,14,86
New Hampshire,2020-09-19,estimate,45,48,21,31,40,25,50,13,77
New Hampshire,2020-09-20,estimate,27,29,13,21,26,17,32,8,48
New Hampshire,2020-09-21,estimate,26,28,13,19,24,15,30,8,46
New Hampshire,2020-09-22,estimate,31,33,15,17,24,18,36,9,55
New Hampshire,2020-09-23,estimate,31,33,15,23,29,16,34,8,54
New Hampshire,2020-09-24,estimate,47,51,23,29,39,27,54,14,82
New Hampshire,2020-09-25,estimate,61,65,28,46,58,36,71,19,105
New Hampshire,2020-09-26,estimate,54,58,25,35,46,31,61,19,94
New Hampshire,2020-09-27,estimate,33,36,16,20,27,18,37,9,59
New Hampshire,2020-09-28,estimate,33,35,16,20,27,19,38,9,57
New Hampshire,2020-09-29,estimate,40,43,19,27,35,22,45,15,71
New Hampshire,2020-09-30,estimate,39,42,19,28,36,24,46,12,68
New Hampshire,2020-10-01,estimate,61,65,28,37,50,36,70,22,106
New Hampshire,2020-10-02,estimate,79,84,36,54,69,55,98,27,136
New Hampshire,2020-10-03,estimate,68,73,32,58,71,41,79,24,119
New Hampshire,2020-10-04,estimate,43,46,21,26,35,26,50,13,76
New Hampshire,2020-10-05,estimate,42,45,20,30,38,25,48,13,73
New Hampshire,2020-10-06,estimate,51,55,24,36,46,30,59,16,89
New Hampshire,2020-10-07,estimate,50,53,24,33,43,27,55,14,86
New Hampshire,2020-10-08,estimate,77,82,34,56,71,44,86,24,130
New Hampshire,2020-10-09,estimate,101,107,45,86,105,63,118,33,171
New Hampshire,2020-10-10,estimate,89,94,39,63,81,55,102,32,150
New Hampshire,2020-10-11,estimate based on partial data,55,59,26,40,51,32,62,16,94
New Hampshire,2020-10-12,estimate based on partial data,52,56,25,36,46,29,58,15,89
New Hampshire,2020-10-13,estimate based on partial data,63,67,29,39,52,38,72,23,110
New Hampshire,2020-10-14,estimate based on partial data,62,66,29,47,59,35,70,22,108
New Hampshire,2020-10-15,estimate based on partial data,93,100,44,71,90,46,99,31,160
New Hampshire,2020-10-16,estimate based on partial data,120,129,55,86,109,76,141,42,206
New Hampshire,2020-10-17,estimate based on partial data,107,114,49,83,104,64,122,35,187
New Hampshire,2020-10-18,estimate based on partial data,66,71,32,46,59,37,74,21,116
New Hampshire,2020-10-19,estimate based on partial data,64,69,31,42,55,40,75,17,109
New Hampshire,2020-10-20,estimate based on partial data,75,82,37,58,73,38,82,26,135
New Hampshire,2020-10-21,estimate based on partial data,74,80,36,51,66,43,85,23,131
New Hampshire,2020-10-22,forecast,112,122,56,76,98,70,132,34,199
New Hampshire,2020-10-23,forecast,146,159,76,94,125,85,170,50,272
New Hampshire,2020-10-24,forecast,127,140,68,82,109,72,146,35,234
New Hampshire,2020-10-25,forecast,79,88,46,51,68,39,87,21,150
New Hampshire,2020-10-26,forecast,76,85,46,50,67,43,90,18,145
New Hampshire,2020-10-27,forecast,93,104,60,58,79,51,111,21,179
New Hampshire,2020-10-28,forecast,89,101,62,48,69,45,102,23,175
New Hampshire,2020-10-29,forecast,133,157,103,88,119,60,148,29,279
New Hampshire,2020-10-30,forecast,176,207,150,104,147,89,206,34,367
New Hampshire,2020-10-31,forecast,154,187,163,84,123,70,178,27,325
New Hampshire,2020-11-01,forecast,94,116,117,47,72,38,106,15,206
New Hampshire,2020-11-02,forecast,93,117,146,45,70,37,107,13,205
New Hampshire,2020-11-03,forecast,109,141,157,52,82,38,121,12,259
New Hampshire,2020-11-04,forecast,108,143,224,60,90,34,115,14,248
New Jersey,2020-08-12,estimate,288,305,123,245,297,181,328,108,486
New Jersey,2020-08-13,estimate,350,374,151,288,352,213,394,140,595
New Jersey,2020-08-14,estimate,370,391,157,272,342,236,426,154,630
New Jersey,2020-08-15,estimate,345,363,146,281,347,216,389,134,577
New Jersey,2020-08-16,estimate,260,276,113,221,270,151,290,84,432
New Jersey,2020-08-17,estimate,258,273,109,193,241,159,292,108,439
New Jersey,2020-08-18,estimate,291,309,124,216,274,177,329,120,498
New Jersey,2020-08-19,estimate,286,305,123,231,283,178,323,111,478
New Jersey,2020-08-20,estimate,350,371,143,256,321,234,409,133,579
New Jersey,2020-08-21,estimate,373,392,152,281,352,247,434,145,616
New Jersey,2020-08-22,estimate,336,360,146,268,331,204,376,133,583
New Jersey,2020-08-23,estimate,257,274,111,197,246,148,285,107,450
New Jersey,2020-08-24,estimate,256,271,109,218,266,162,294,100,428
New Jersey,2020-08-25,estimate,294,313,128,221,276,192,341,112,492
New Jersey,2020-08-26,estimate,289,305,123,216,271,177,325,126,497
New Jersey,2020-08-27,estimate,352,371,149,293,359,232,412,131,591
New Jersey,2020-08-28,estimate,381,401,162,292,365,233,432,139,631
New Jersey,2020-08-29,estimate,344,365,145,282,347,215,393,134,577
New Jersey,2020-08-30,estimate,263,278,111,200,250,170,307,92,439
New Jersey,2020-08-31,estimate,266,282,114,203,251,175,308,99,446
New Jersey,2020-09-01,estimate,302,321,131,230,286,196,350,126,519
New Jersey,2020-09-02,estimate,303,320,128,218,278,202,361,128,521
New Jersey,2020-09-03,estimate,370,396,163,293,363,247,436,150,631
New Jersey,2020-09-04,estimate,397,422,170,296,371,245,454,162,682
New Jersey,2020-09-05,estimate,372,394,159,280,350,238,425,154,626
New Jersey,2020-09-06,estimate,283,300,122,222,275,184,330,115,490
New Jersey,2020-09-07,estimate,290,306,122,213,268,189,341,105,476
New Jersey,2020-09-08,estimate,328,351,143,235,297,211,382,135,571
New Jersey,2020-09-09,estimate,334,353,142,228,292,214,387,133,566
New Jersey,2020-09-10,estimate,412,436,171,335,412,273,484,164,680
New Jersey,2020-09-11,estimate,445,470,187,320,407,268,502,177,746
New Jersey,2020-09-12,estimate,417,442,178,291,372,281,502,146,696
New Jersey,2020-09-13,estimate,323,344,139,223,286,205,375,137,558
New Jersey,2020-09-14,estimate,326,345,140,242,304,200,374,136,562
New Jersey,2020-09-15,estimate,383,405,165,279,354,235,436,147,654
New Jersey,2020-09-16,estimate,389,407,160,285,358,257,459,151,637
New Jersey,2020-09-17,estimate,480,508,205,383,476,294,548,186,807
New Jersey,2020-09-18,estimate,518,551,217,414,510,365,630,213,869
New Jersey,2020-09-19,estimate,491,523,210,378,472,318,579,196,838
New Jersey,2020-09-20,estimate,381,403,160,280,351,259,457,142,634
New Jersey,2020-09-21,estimate,390,408,161,287,363,274,472,147,638
New Jersey,2020-09-22,estimate,453,481,194,372,458,276,509,174,761
New Jersey,2020-09-23,estimate,457,483,193,355,439,298,531,162,761
New Jersey,2020-09-24,estimate,574,606,239,450,559,374,668,223,959
New Jersey,2020-09-25,estimate,622,657,262,490,610,398,725,255,1064
New Jersey,2020-09-26,estimate,590,624,244,502,612,361,661,234,993
New Jersey,2020-09-27,estimate,457,484,192,354,439,319,553,190,768
New Jersey,2020-09-28,estimate,466,494,198,371,457,326,565,187,791
New Jersey,2020-09-29,estimate,546,580,231,446,549,357,642,235,950
New Jersey,2020-09-30,estimate,564,595,240,464,570,357,650,204,931
New Jersey,2020-10-01,estimate,692,736,295,516,649,428,786,270,1184
New Jersey,2020-10-02,estimate,754,799,319,633,775,487,879,291,1263
New Jersey,2020-10-03,estimate,715,758,305,592,724,446,816,285,1212
New Jersey,2020-10-04,estimate,561,593,234,401,512,355,649,245,965
New Jersey,2020-10-05,estimate,562,598,241,412,517,360,646,214,958
New Jersey,2020-10-06,estimate,667,706,285,539,664,430,774,233,1112
New Jersey,2020-10-07,estimate,679,717,281,512,634,439,773,302,1168
New Jersey,2020-10-08,estimate,846,891,358,695,855,611,1049,324,1408
New Jersey,2020-10-09,estimate,920,979,400,638,818,583,1067,354,1569
New Jersey,2020-10-10,estimate,876,930,372,666,830,578,1027,357,1486
New Jersey,2020-10-11,estimate based on partial data,690,727,291,521,653,444,797,293,1179
New Jersey,2020-10-12,estimate based on partial data,704,743,299,573,714,458,832,286,1219
New Jersey,2020-10-13,estimate based on partial data,824,875,356,636,792,531,960,326,1403
New Jersey,2020-10-14,estimate based on partial data,829,882,352,650,805,549,973,347,1420
New Jersey,2020-10-15,estimate based on partial data,1034,1103,449,784,978,676,1216,416,1783
New Jersey,2020-10-16,estimate based on partial data,1142,1212,492,874,1081,750,1342,407,1926
New Jersey,2020-10-17,estimate based on partial data,1068,1147,471,793,993,687,1255,415,1840
New Jersey,2020-10-18,estimate based on partial data,847,899,369,624,792,525,978,313,1437
New Jersey,2020-10-19,estimate based on partial data,873,927,386,584,759,522,991,329,1514
New Jersey,2020-10-20,estimate based on partial data,1017,1089,457,813,1008,664,1197,362,1713
New Jersey,2020-10-21,estimate based on partial data,1054,1127,472,864,1063,673,1232,397,1800
New Jersey,2020-10-22,forecast,1322,1408,608,969,1239,842,1574,476,2295
New Jersey,2020-10-23,forecast,1445,1556,696,1127,1417,863,1677,523,2485
New Jersey,2020-10-24,forecast,1358,1468,655,1017,1298,832,1566,529,2415
New Jersey,2020-10-25,forecast,1066,1160,547,783,999,655,1245,345,1905
New Jersey,2020-10-26,forecast,1103,1212,596,756,990,670,1295,397,2045
New Jersey,2020-10-27,forecast,1277,1418,733,851,1124,758,1493,383,2352
New Jersey,2020-10-28,forecast,1310,1481,817,1044,1323,773,1556,352,2499
New Jersey,2020-10-29,forecast,1623,1840,1054,947,1324,820,1804,438,3155
New Jersey,2020-10-30,forecast,1770,2038,1228,1258,1666,1012,2131,520,3549
New Jersey,2020-10-31,forecast,1702,1977,1383,1135,1520,912,1976,487,3425
New Jersey,2020-11-01,forecast,1318,1563,1204,927,1233,625,1477,323,2684
New Jersey,2020-11-02,forecast,1352,1607,1264,909,1218,725,1604,252,2760
New Jersey,2020-11-03,forecast,1602,1964,2347,931,1309,724,1794,390,3410
New Jersey,2020-11-04,forecast,1641,2039,2220,936,1342,721,1843,295,3534
New Mexico,2020-08-12,estimate,197,204,65,158,189,149,233,101,306
New Mexico,2020-08-13,estimate,206,213,68,173,205,155,241,97,308
New Mexico,2020-08-14,estimate,179,187,60,142,169,135,210,89,277
New Mexico,2020-08-15,estimate,165,172,57,133,158,116,185,82,258
New Mexico,2020-08-16,estimate,117,121,40,82,101,80,129,59,183
New Mexico,2020-08-17,estimate,95,98,32,81,96,65,106,48,149
New Mexico,2020-08-18,estimate,114,118,39,88,106,77,126,53,176
New Mexico,2020-08-19,estimate,175,182,59,139,166,130,203,81,268
New Mexico,2020-08-20,estimate,180,186,60,149,177,128,204,85,274
New Mexico,2020-08-21,estimate,159,165,54,130,154,116,182,82,249
New Mexico,2020-08-22,estimate,145,150,48,117,140,99,161,73,225
New Mexico,2020-08-23,estimate,101,105,34,93,108,69,111,52,159
New Mexico,2020-08-24,estimate,81,84,28,64,77,58,93,39,127
New Mexico,2020-08-25,estimate,96,101,34,75,90,69,110,45,151
New Mexico,2020-08-26,estimate,151,156,50,135,158,107,170,76,233
New Mexico,2020-08-27,estimate,153,159,52,129,152,108,173,75,237
New Mexico,2020-08-28,estimate,136,140,45,110,130,95,151,73,217
New Mexico,2020-08-29,estimate,125,129,42,98,117,94,147,61,192
New Mexico,2020-08-30,estimate,86,89,29,69,82,62,99,41,134
New Mexico,2020-08-31,estimate,70,73,25,54,65,45,76,34,112
New Mexico,2020-09-01,estimate,84,87,29,65,78,54,91,39,131
New Mexico,2020-09-02,estimate,131,136,44,101,121,88,144,66,204
New Mexico,2020-09-03,estimate,136,141,46,114,135,96,153,68,212
New Mexico,2020-09-04,estimate,120,125,41,95,114,77,130,55,183
New Mexico,2020-09-05,estimate,112,116,38,86,104,74,122,50,170
New Mexico,2020-09-06,estimate,78,82,27,59,71,57,91,37,123
New Mexico,2020-09-07,estimate,65,68,23,50,60,44,73,29,100
New Mexico,2020-09-08,estimate,80,83,28,64,76,53,88,38,124
New Mexico,2020-09-09,estimate,125,130,43,107,126,87,142,63,198
New Mexico,2020-09-10,estimate,132,137,45,108,128,99,156,66,207
New Mexico,2020-09-11,estimate,120,124,41,100,119,81,133,58,186
New Mexico,2020-09-12,estimate,115,119,39,101,118,77,127,56,179
New Mexico,2020-09-13,estimate,82,85,28,69,81,56,91,39,128
New Mexico,2020-09-14,estimate,69,72,25,58,69,48,79,32,109
New Mexico,2020-09-15,estimate,88,91,31,68,82,61,100,40,136
New Mexico,2020-09-16,estimate,143,148,47,114,136,99,158,66,216
New Mexico,2020-09-17,estimate,153,159,52,136,159,112,176,76,240
New Mexico,2020-09-18,estimate,143,148,49,128,149,110,170,71,224
New Mexico,2020-09-19,estimate,138,143,46,108,130,96,156,65,210
New Mexico,2020-09-20,estimate,102,106,36,79,95,76,120,46,158
New Mexico,2020-09-21,estimate,89,93,32,66,81,63,102,42,142
New Mexico,2020-09-22,estimate,112,116,39,101,118,77,125,52,174
New Mexico,2020-09-23,estimate,189,195,63,151,180,137,216,95,295
New Mexico,2020-09-24,estimate,206,215,69,176,206,147,231,101,321
New Mexico,2020-09-25,estimate,197,203,65,168,198,152,235,92,298
New Mexico,2020-09-26,estimate,192,199,65,146,176,145,227,94,296
New Mexico,2020-09-27,estimate,144,151,50,118,140,98,161,77,230
New Mexico,2020-09-28,estimate,127,132,44,97,117,85,139,62,196
New Mexico,2020-09-29,estimate,163,169,55,119,145,114,184,76,250
New Mexico,2020-09-30,estimate,274,283,90,222,264,206,318,139,420
New Mexico,2020-10-01,estimate,306,316,99,269,316,225,351,160,469
New Mexico,2020-10-02,estimate,288,300,97,234,277,216,336,144,442
New Mexico,2020-10-03,estimate,285,294,93,237,281,206,326,154,446
New Mexico,2020-10-04,estimate,215,223,72,185,218,154,244,107,328
New Mexico,2020-10-05,estimate,186,195,63,152,180,135,213,96,296
New Mexico,2020-10-06,estimate,240,250,83,193,230,184,286,120,375
New Mexico,2020-10-07,estimate,405,420,135,345,407,300,469,203,620
New Mexico,2020-10-08,estimate,449,468,149,351,418,338,524,228,693
New Mexico,2020-10-09,estimate,431,445,143,371,438,324,503,223,669
New Mexico,2020-10-10,estimate,427,441,142,393,457,299,478,215,665
New Mexico,2020-10-11,estimate based on partial data,319,331,107,236,286,236,368,162,496
New Mexico,2020-10-12,estimate based on partial data,282,292,93,250,294,207,329,143,434
New Mexico,2020-10-13,estimate based on partial data,364,377,120,282,339,269,420,175,550
New Mexico,2020-10-14,estimate based on partial data,612,633,200,494,584,442,690,315,942
New Mexico,2020-10-15,estimate based on partial data,675,703,226,573,675,491,768,338,1042
New Mexico,2020-10-16,estimate based on partial data,634,662,212,530,628,455,718,320,980
New Mexico,2020-10-17,estimate based on partial data,640,665,217,552,652,450,719,326,1015
New Mexico,2020-10-18,estimate based on partial data,482,502,162,434,505,360,558,235,740
New Mexico,2020-10-19,estimate based on partial data,426,445,151,340,408,297,486,202,669
New Mexico,2020-10-20,estimate based on partial data,553,576,194,467,556,400,644,266,872
New Mexico,2020-10-21,estimate based on partial data,932,971,333,802,957,665,1071,423,1456
New Mexico,2020-10-22,forecast,1037,1088,384,839,1003,757,1205,490,1683
New Mexico,2020-10-23,forecast,976,1041,391,770,936,696,1154,450,1625
New Mexico,2020-10-24,forecast,969,1033,406,766,938,649,1114,395,1607
New Mexico,2020-10-25,forecast,728,785,326,576,707,499,864,289,1236
New Mexico,2020-10-26,forecast,644,694,298,435,564,426,763,239,1113
New Mexico,2020-10-27,forecast,826,913,435,635,790,509,948,297,1498
New Mexico,2020-10-28,forecast,1390,1544,771,918,1200,770,1548,475,2567
New Mexico,2020-10-29,forecast,1530,1756,1022,952,1286,797,1705,476,3074
New Mexico,2020-10-30,forecast,1456,1666,991,1091,1419,751,1649,410,2842
New Mexico,2020-10-31,forecast,1453,1699,1079,912,1250,779,1734,369,2996
New Mexico,2020-11-01,forecast,1074,1296,887,749,1000,500,1222,248,2308
New Mexico,2020-11-02,forecast,954,1176,945,593,831,433,1091,217,2140
New Mexico,2020-11-03,forecast,1229,1543,1541,723,1041,521,1387,236,2780
New Mexico,2020-11-04,forecast,2097,2683,2609,1019,1591,880,2413,331,4914
New York,2020-08-12,estimate,615,626,153,519,591,514,708,371,858
New York,2020-08-13,estimate,712,726,177,629,715,580,808,432,997
New York,2020-08-14,estimate,694,707,172,629,709,558,779,423,976
New York,2020-08-15,estimate,705,717,173,633,714,576,798,414,971
