state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-09-08,estimate,338,359,147,250,315,217,392,134,573
New Jersey,2020-09-09,estimate,323,340,139,275,336,198,366,125,549
New Jersey,2020-09-10,estimate,396,421,171,292,365,256,465,151,669
New Jersey,2020-09-11,estimate,431,455,182,348,429,279,502,157,728
New Jersey,2020-09-12,estimate,430,459,190,342,424,261,492,168,742
New Jersey,2020-09-13,estimate,330,354,145,245,307,209,382,130,571
New Jersey,2020-09-14,estimate,328,352,147,261,324,220,393,122,564
New Jersey,2020-09-15,estimate,395,418,172,264,343,235,451,168,696
New Jersey,2020-09-16,estimate,371,393,158,273,342,250,443,134,628
New Jersey,2020-09-17,estimate,468,497,201,340,430,295,540,172,781
New Jersey,2020-09-18,estimate,502,533,214,396,493,322,588,202,850
New Jersey,2020-09-19,estimate,514,544,225,422,525,308,582,200,882
New Jersey,2020-09-20,estimate,392,416,170,319,396,257,466,147,662
New Jersey,2020-09-21,estimate,397,418,171,306,383,265,475,142,670
New Jersey,2020-09-22,estimate,465,498,209,313,404,295,541,188,821
New Jersey,2020-09-23,estimate,443,471,192,338,422,269,505,162,744
New Jersey,2020-09-24,estimate,559,592,242,455,563,368,658,201,935
New Jersey,2020-09-25,estimate,596,630,255,537,651,352,665,228,1000
New Jersey,2020-09-26,estimate,613,655,265,466,582,398,717,236,1041
New Jersey,2020-09-27,estimate,474,504,206,351,442,292,542,181,810
New Jersey,2020-09-28,estimate,483,512,213,379,470,328,583,158,810
New Jersey,2020-09-29,estimate,567,599,246,424,533,376,672,219,964
New Jersey,2020-09-30,estimate,541,573,232,455,560,334,608,201,915
New Jersey,2020-10-01,estimate,669,712,292,538,668,405,758,259,1151
New Jersey,2020-10-02,estimate,740,781,313,638,773,461,840,272,1236
New Jersey,2020-10-03,estimate,732,780,316,589,727,485,870,287,1255
New Jersey,2020-10-04,estimate,562,596,243,431,539,364,650,213,941
New Jersey,2020-10-05,estimate,576,606,245,532,648,356,657,229,970
New Jersey,2020-10-06,estimate,677,716,291,524,651,452,803,256,1129
New Jersey,2020-10-07,estimate based on partial data,639,684,287,524,647,398,724,253,1118
New Jersey,2020-10-08,estimate based on partial data,788,840,346,665,819,465,887,307,1354
New Jersey,2020-10-09,estimate based on partial data,850,904,379,593,764,529,984,343,1478
New Jersey,2020-10-10,estimate based on partial data,864,919,376,673,840,549,999,351,1492
New Jersey,2020-10-11,estimate based on partial data,671,713,288,521,647,415,773,271,1153
New Jersey,2020-10-12,estimate based on partial data,666,707,290,539,667,420,774,255,1133
New Jersey,2020-10-13,estimate based on partial data,784,835,345,539,694,482,894,334,1379
New Jersey,2020-10-14,estimate based on partial data,752,796,331,525,677,497,905,311,1323
New Jersey,2020-10-15,estimate based on partial data,924,988,414,784,966,579,1056,374,1626
New Jersey,2020-10-16,estimate based on partial data,1000,1064,445,782,975,627,1160,353,1707
New Jersey,2020-10-17,estimate based on partial data,1005,1078,460,775,975,632,1196,331,1740
New Jersey,2020-10-18,forecast,774,831,365,576,732,490,921,249,1345
New Jersey,2020-10-19,forecast,770,833,375,547,707,423,865,279,1390
New Jersey,2020-10-20,forecast,910,976,438,712,897,529,1047,328,1622
New Jersey,2020-10-21,forecast,842,929,456,652,838,454,957,249,1522
New Jersey,2020-10-22,forecast,1070,1171,579,868,1099,580,1206,322,1984
New Jersey,2020-10-23,forecast,1124,1246,618,828,1061,671,1331,360,2151
New Jersey,2020-10-24,forecast,1134,1266,655,833,1084,578,1296,309,2153
New Jersey,2020-10-25,forecast,881,986,538,580,784,459,1005,233,1704
New Jersey,2020-10-26,forecast,890,1006,601,617,830,455,1025,241,1734
New Jersey,2020-10-27,forecast,1038,1184,696,747,991,556,1231,276,2085
New Jersey,2020-10-28,forecast,980,1141,725,574,805,474,1119,246,2009
New Jersey,2020-10-29,forecast,1226,1422,923,819,1102,682,1488,272,2478
New Jersey,2020-10-30,forecast,1310,1538,1093,741,1068,586,1507,331,2853
New Jersey,2020-10-31,forecast,1301,1562,1161,741,1077,625,1553,258,2858
New Mexico,2020-08-08,estimate,196,205,74,161,194,142,233,86,317
New Mexico,2020-08-09,estimate,136,143,52,108,130,95,158,62,221
New Mexico,2020-08-10,estimate,124,130,47,95,116,91,149,51,198
New Mexico,2020-08-11,estimate,131,138,50,101,123,88,150,53,209
New Mexico,2020-08-12,estimate,187,196,71,141,174,119,208,82,305
New Mexico,2020-08-13,estimate,194,203,73,152,186,128,221,83,306
New Mexico,2020-08-14,estimate,172,180,65,127,156,115,194,78,280
New Mexico,2020-08-15,estimate,166,174,64,130,157,115,192,71,270
New Mexico,2020-08-16,estimate,118,123,44,89,109,89,144,50,188
New Mexico,2020-08-17,estimate,106,112,41,83,101,71,122,47,173
New Mexico,2020-08-18,estimate,113,119,43,90,110,78,132,48,183
New Mexico,2020-08-19,estimate,159,166,59,134,160,109,182,67,252
New Mexico,2020-08-20,estimate,164,172,63,138,166,119,195,69,264
New Mexico,2020-08-21,estimate,146,153,56,117,142,95,164,65,241
New Mexico,2020-08-22,estimate,142,150,55,110,134,93,160,63,234
New Mexico,2020-08-23,estimate,100,104,38,70,88,69,116,44,162
New Mexico,2020-08-24,estimate,92,96,34,64,80,60,103,41,149
New Mexico,2020-08-25,estimate,97,102,38,79,96,64,111,40,155
New Mexico,2020-08-26,estimate,137,144,53,106,129,93,157,63,224
New Mexico,2020-08-27,estimate,143,150,55,111,136,96,162,61,231
New Mexico,2020-08-28,estimate,128,134,49,101,123,87,147,56,208
New Mexico,2020-08-29,estimate,123,129,47,95,117,80,139,51,196
New Mexico,2020-08-30,estimate,87,91,34,65,80,57,98,34,140
New Mexico,2020-08-31,estimate,80,84,31,64,78,49,88,34,132
New Mexico,2020-09-01,estimate,86,89,34,71,86,53,95,35,136
New Mexico,2020-09-02,estimate,122,128,48,87,109,74,134,48,195
New Mexico,2020-09-03,estimate,128,134,50,94,118,92,154,60,213
New Mexico,2020-09-04,estimate,114,120,44,92,111,73,127,47,183
New Mexico,2020-09-05,estimate,113,117,43,88,107,74,126,48,181
New Mexico,2020-09-06,estimate,79,84,31,58,72,47,86,32,130
New Mexico,2020-09-07,estimate,74,78,29,56,69,49,84,33,122
New Mexico,2020-09-08,estimate,81,85,32,59,74,52,92,35,133
New Mexico,2020-09-09,estimate,116,122,44,108,127,81,135,52,186
New Mexico,2020-09-10,estimate,125,131,48,100,121,82,140,53,203
New Mexico,2020-09-11,estimate,114,120,45,88,108,70,125,51,188
New Mexico,2020-09-12,estimate,114,119,44,84,104,77,132,46,183
New Mexico,2020-09-13,estimate,83,88,33,63,77,52,93,39,140
New Mexico,2020-09-14,estimate,80,84,31,65,78,52,89,32,129
New Mexico,2020-09-15,estimate,89,94,36,68,84,56,99,40,147
New Mexico,2020-09-16,estimate,131,138,52,103,125,92,154,56,216
New Mexico,2020-09-17,estimate,143,150,55,113,138,95,163,63,232
New Mexico,2020-09-18,estimate,135,142,51,106,129,87,150,61,218
New Mexico,2020-09-19,estimate,139,145,52,114,138,94,158,63,224
New Mexico,2020-09-20,estimate,103,109,41,80,97,72,121,45,169
New Mexico,2020-09-21,estimate,101,107,40,75,92,69,117,42,164
New Mexico,2020-09-22,estimate,116,121,44,84,104,84,138,48,187
New Mexico,2020-09-23,estimate,176,184,66,136,165,125,206,74,281
New Mexico,2020-09-24,estimate,193,203,75,143,177,125,216,81,314
New Mexico,2020-09-25,estimate,186,195,72,146,179,129,217,80,300
New Mexico,2020-09-26,estimate,194,202,72,162,195,141,229,86,304
New Mexico,2020-09-27,estimate,146,154,55,121,146,96,164,68,241
New Mexico,2020-09-28,estimate,145,152,56,110,135,92,161,67,237
New Mexico,2020-09-29,estimate,165,173,63,134,162,111,187,67,262
New Mexico,2020-09-30,estimate,252,265,97,195,237,183,298,115,418
New Mexico,2020-10-01,estimate,286,299,108,230,278,195,328,122,459
New Mexico,2020-10-02,estimate,270,285,103,226,271,182,309,122,438
New Mexico,2020-10-03,estimate,287,300,107,231,279,189,320,117,452
New Mexico,2020-10-04,estimate,217,228,83,163,200,149,251,99,355
New Mexico,2020-10-05,estimate,215,224,80,194,230,140,240,90,340
New Mexico,2020-10-06,estimate,246,257,94,213,256,166,282,103,392
New Mexico,2020-10-07,estimate based on partial data,379,394,139,313,380,257,434,179,609
New Mexico,2020-10-08,estimate based on partial data,428,449,160,321,395,285,482,187,679
New Mexico,2020-10-09,estimate based on partial data,409,428,152,335,407,262,455,184,647
New Mexico,2020-10-10,estimate based on partial data,424,446,162,336,407,302,501,171,675
New Mexico,2020-10-11,estimate based on partial data,325,342,123,246,301,225,376,151,534
New Mexico,2020-10-12,estimate based on partial data,319,336,124,265,319,215,364,149,532
New Mexico,2020-10-13,estimate based on partial data,374,394,143,316,380,239,417,160,610
New Mexico,2020-10-14,estimate based on partial data,576,605,228,511,613,380,657,239,929
New Mexico,2020-10-15,estimate based on partial data,643,673,246,509,617,460,758,272,1028
New Mexico,2020-10-16,estimate based on partial data,620,655,244,450,561,415,710,287,1032
New Mexico,2020-10-17,estimate based on partial data,648,686,266,462,583,385,707,264,1074
New Mexico,2020-10-18,forecast,500,535,218,401,498,311,571,198,849
New Mexico,2020-10-19,forecast,497,535,223,371,462,321,576,208,871
New Mexico,2020-10-20,forecast,568,618,275,379,489,363,658,220,1003
New Mexico,2020-10-21,forecast,884,970,447,710,884,502,979,324,1569
New Mexico,2020-10-22,forecast,984,1087,517,734,932,574,1124,370,1846
New Mexico,2020-10-23,forecast,964,1072,551,637,837,555,1099,329,1804
New Mexico,2020-10-24,forecast,991,1137,629,661,873,511,1107,306,1947
New Mexico,2020-10-25,forecast,768,888,536,544,714,401,873,208,1531
New Mexico,2020-10-26,forecast,753,894,569,451,623,383,851,206,1606
New Mexico,2020-10-27,forecast,864,1060,790,604,813,388,957,194,1876
New Mexico,2020-10-28,forecast,1336,1654,1271,896,1222,592,1498,276,3017
New Mexico,2020-10-29,forecast,1512,1916,1609,965,1343,629,1688,226,3423
New Mexico,2020-10-30,forecast,1470,1909,1762,774,1152,607,1676,210,3510
New Mexico,2020-10-31,forecast,1536,2067,2109,825,1240,494,1658,217,3886
New York,2020-08-08,estimate,725,740,180,620,703,604,835,449,1022
New York,2020-08-09,estimate,583,596,143,526,595,463,650,377,830
New York,2020-08-10,estimate,487,497,121,455,511,398,552,296,681
New York,2020-08-11,estimate,621,633,152,544,618,507,702,384,873
New York,2020-08-12,estimate,586,600,143,529,592,459,641,355,816
New York,2020-08-13,estimate,714,725,175,665,748,589,818,441,998
New York,2020-08-14,estimate,684,700,169,605,683,542,764,433,976
New York,2020-08-15,estimate,730,745,181,644,731,583,818,435,1008
New York,2020-08-16,estimate,591,603,145,546,617,476,664,389,851
New York,2020-08-17,estimate,492,502,122,440,499,390,550,305,693
New York,2020-08-18,estimate,626,639,157,591,664,516,719,375,873
New York,2020-08-19,estimate,589,600,145,523,593,475,659,360,824
New York,2020-08-20,estimate,707,722,176,667,754,557,782,428,981
New York,2020-08-21,estimate,688,703,170,629,710,520,744,440,971
New York,2020-08-22,estimate,730,749,180,653,736,595,825,465,1037
New York,2020-08-23,estimate,591,603,150,509,582,455,648,371,845
New York,2020-08-24,estimate,498,511,126,440,497,388,546,313,714
New York,2020-08-25,estimate,636,652,159,547,622,501,707,376,883
New York,2020-08-26,estimate,600,613,149,554,622,482,672,381,846
New York,2020-08-27,estimate,725,739,178,662,746,583,814,422,992
New York,2020-08-28,estimate,709,725,175,631,712,571,800,455,1014
New York,2020-08-29,estimate,761,776,186,693,777,630,868,484,1071
New York,2020-08-30,estimate,614,628,149,557,626,488,677,372,848
New York,2020-08-31,estimate,518,530,128,447,508,424,589,324,726
New York,2020-09-01,estimate,656,672,161,581,656,544,752,432,945
New York,2020-09-02,estimate,628,638,152,578,646,515,706,389,875
New York,2020-09-03,estimate,757,773,184,677,763,613,845,474,1068
New York,2020-09-04,estimate,744,762,184,647,735,585,824,463,1052
New York,2020-09-05,estimate,798,814,196,755,847,648,903,492,1110
New York,2020-09-06,estimate,653,665,159,554,632,536,743,402,905
New York,2020-09-07,estimate,546,556,134,487,550,420,596,348,780
New York,2020-09-08,estimate,698,709,167,653,730,576,795,440,970
New York,2020-09-09,estimate,660,671,159,625,700,549,749,407,911
New York,2020-09-10,estimate,804,820,197,707,800,645,893,485,1124
New York,2020-09-11,estimate,788,806,197,710,801,657,912,494,1122
New York,2020-09-12,estimate,847,867,215,761,861,674,947,513,1185
New York,2020-09-13,estimate,691,708,171,616,694,566,784,424,970
New York,2020-09-14,estimate,588,596,141,583,652,468,652,372,815
New York,2020-09-15,estimate,738,755,185,628,717,581,825,449,1034
New York,2020-09-16,estimate,714,731,180,641,724,544,777,448,1025
New York,2020-09-17,estimate,874,894,217,772,874,682,960,536,1230
New York,2020-09-18,estimate,863,883,214,807,908,712,990,516,1195
New York,2020-09-19,estimate,932,954,232,796,907,734,1036,588,1330
New York,2020-09-20,estimate,774,788,189,678,770,630,870,469,1074
New York,2020-09-21,estimate,656,670,163,585,660,550,756,392,913
New York,2020-09-22,estimate,849,872,212,742,838,653,924,523,1198
New York,2020-09-23,estimate,822,843,205,701,794,681,939,520,1178
New York,2020-09-24,estimate,1015,1039,256,920,1038,823,1146,647,1451
New York,2020-09-25,estimate,1020,1042,252,863,983,821,1143,641,1460
New York,2020-09-26,estimate,1119,1142,272,1022,1152,905,1257,698,1575
New York,2020-09-27,estimate,928,949,232,862,969,740,1039,565,1310
New York,2020-09-28,estimate,796,811,194,756,848,610,866,497,1116
New York,2020-09-29,estimate,1032,1058,260,885,1007,833,1169,642,1484
New York,2020-09-30,estimate,1002,1023,246,945,1058,819,1136,624,1408
New York,2020-10-01,estimate,1256,1275,305,1215,1364,1007,1396,777,1759
New York,2020-10-02,estimate,1253,1278,308,1091,1236,1020,1426,771,1766
New York,2020-10-03,estimate,1353,1380,331,1224,1384,1139,1564,827,1882
New York,2020-10-04,estimate,1108,1141,279,1008,1126,901,1246,705,1593
New York,2020-10-05,estimate,961,980,239,857,969,772,1079,592,1357
New York,2020-10-06,estimate,1244,1269,306,1169,1318,955,1351,803,1769
New York,2020-10-07,estimate based on partial data,1200,1227,303,1045,1185,992,1384,711,1682
New York,2020-10-08,estimate based on partial data,1455,1499,363,1288,1455,1162,1630,951,2095
New York,2020-10-09,estimate based on partial data,1460,1490,362,1384,1544,1128,1590,876,2046
New York,2020-10-10,estimate based on partial data,1578,1616,391,1419,1596,1264,1759,995,2226
New York,2020-10-11,estimate based on partial data,1297,1325,320,1168,1316,1005,1412,778,1808
New York,2020-10-12,estimate based on partial data,1096,1121,271,950,1076,882,1217,696,1573
New York,2020-10-13,estimate based on partial data,1402,1444,357,1278,1432,1124,1561,859,1994
New York,2020-10-14,estimate based on partial data,1352,1388,344,1186,1348,1078,1523,868,1938
New York,2020-10-15,estimate based on partial data,1663,1697,421,1591,1790,1313,1840,1015,2340
New York,2020-10-16,estimate based on partial data,1650,1678,419,1485,1689,1317,1868,974,2308
New York,2020-10-17,estimate based on partial data,1763,1805,466,1538,1758,1408,2007,1042,2517
New York,2020-10-18,forecast,1424,1466,388,1317,1492,1121,1611,829,2029
New York,2020-10-19,forecast,1215,1249,345,1041,1203,982,1419,711,1788
New York,2020-10-20,forecast,1580,1621,449,1337,1547,1230,1797,889,2304
New York,2020-10-21,forecast,1490,1533,435,1171,1383,1171,1733,786,2138
New York,2020-10-22,forecast,1825,1883,555,1628,1886,1381,2078,931,2668
New York,2020-10-23,forecast,1800,1869,580,1622,1884,1353,2067,985,2782
New York,2020-10-24,forecast,1938,2026,668,1684,1965,1450,2230,982,2975
New York,2020-10-25,forecast,1582,1656,577,1305,1554,1109,1799,778,2490
New York,2020-10-26,forecast,1342,1412,510,1118,1335,971,1570,605,2137
New York,2020-10-27,forecast,1751,1832,694,1518,1814,1279,2077,767,2833
New York,2020-10-28,forecast,1674,1761,750,1462,1760,1205,2015,679,2698
New York,2020-10-29,forecast,2035,2161,983,1764,2130,1434,2433,821,3416
New York,2020-10-30,forecast,2010,2135,1032,1804,2172,1352,2355,751,3416
New York,2020-10-31,forecast,2188,2347,1258,1675,2104,1539,2706,793,3792
North Carolina,2020-08-08,estimate,1595,1665,546,1354,1597,1137,1809,780,2525
North Carolina,2020-08-09,estimate,1125,1172,396,922,1104,820,1321,529,1745
North Carolina,2020-08-10,estimate,1244,1298,440,1006,1208,919,1466,599,1961
North Carolina,2020-08-11,estimate,1222,1267,428,996,1191,941,1471,575,1893
North Carolina,2020-08-12,estimate,1302,1354,461,1063,1275,959,1529,655,2057
North Carolina,2020-08-13,estimate,1712,1787,602,1444,1718,1186,1933,856,2735
North Carolina,2020-08-14,estimate,1883,1945,629,1623,1920,1395,2200,951,2937
North Carolina,2020-08-15,estimate,1592,1654,560,1459,1716,1149,1862,709,2465
North Carolina,2020-08-16,estimate,1128,1173,394,928,1111,840,1334,572,1809
North Carolina,2020-08-17,estimate,1242,1299,439,1078,1276,858,1409,612,1982
North Carolina,2020-08-18,estimate,1230,1279,432,1103,1306,892,1435,582,1952
North Carolina,2020-08-19,estimate,1296,1342,445,1122,1335,907,1480,632,2043
North Carolina,2020-08-20,estimate,1712,1791,612,1392,1677,1159,1932,819,2690
North Carolina,2020-08-21,estimate,1875,1947,645,1511,1808,1390,2218,918,2926
North Carolina,2020-08-22,estimate,1588,1645,554,1291,1550,1146,1837,750,2473
North Carolina,2020-08-23,estimate,1115,1161,387,948,1122,798,1276,526,1754
North Carolina,2020-08-24,estimate,1240,1285,428,1019,1218,912,1444,621,1973
North Carolina,2020-08-25,estimate,1212,1255,410,1104,1295,869,1400,612,1897
North Carolina,2020-08-26,estimate,1284,1341,460,1089,1299,869,1439,634,2059
North Carolina,2020-08-27,estimate,1706,1771,597,1464,1746,1166,1939,833,2690
North Carolina,2020-08-28,estimate,1827,1909,643,1676,1964,1320,2102,849,2882
North Carolina,2020-08-29,estimate,1572,1629,542,1271,1527,1087,1779,714,2445
North Carolina,2020-08-30,estimate,1103,1154,394,958,1134,797,1277,543,1753
North Carolina,2020-08-31,estimate,1200,1247,418,986,1185,897,1426,610,1913
North Carolina,2020-09-01,estimate,1187,1234,420,1039,1236,825,1352,543,1857
North Carolina,2020-09-02,estimate,1246,1293,438,1045,1251,889,1456,599,1971
North Carolina,2020-09-03,estimate,1642,1717,573,1377,1642,1194,1902,846,2639
North Carolina,2020-09-04,estimate,1780,1852,639,1361,1658,1221,2021,822,2785
North Carolina,2020-09-05,estimate,1522,1581,524,1367,1600,1113,1755,733,2387
North Carolina,2020-09-06,estimate,1058,1108,383,867,1038,737,1208,499,1698
North Carolina,2020-09-07,estimate,1161,1205,406,1049,1245,799,1319,563,1818
North Carolina,2020-09-08,estimate,1136,1194,404,888,1061,818,1318,569,1844
North Carolina,2020-09-09,estimate,1205,1255,421,1033,1226,902,1450,591,1895
North Carolina,2020-09-10,estimate,1600,1680,573,1378,1634,1095,1816,740,2546
North Carolina,2020-09-11,estimate,1744,1822,615,1462,1744,1203,1971,794,2704
North Carolina,2020-09-12,estimate,1462,1540,524,1247,1478,1004,1649,756,2411
North Carolina,2020-09-13,estimate,1052,1101,385,804,979,736,1213,469,1657
North Carolina,2020-09-14,estimate,1162,1207,401,969,1159,785,1299,576,1844
North Carolina,2020-09-15,estimate,1154,1202,399,890,1074,853,1348,588,1838
North Carolina,2020-09-16,estimate,1232,1283,431,1067,1259,883,1417,572,1920
North Carolina,2020-09-17,estimate,1628,1705,585,1410,1663,1122,1824,836,2666
North Carolina,2020-09-18,estimate,1797,1871,616,1414,1704,1316,2087,877,2825
North Carolina,2020-09-19,estimate,1559,1626,548,1203,1460,1107,1789,758,2462
North Carolina,2020-09-20,estimate,1119,1160,386,968,1148,791,1278,528,1730
North Carolina,2020-09-21,estimate,1233,1291,435,1090,1277,891,1429,585,1926
