state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Dakota,2020-08-17,estimate,129,52,204,92,155
North Dakota,2020-08-18,estimate,142,61,231,92,159
North Dakota,2020-08-19,estimate,172,74,287,111,192
North Dakota,2020-08-20,estimate,198,96,332,145,236
North Dakota,2020-08-21,estimate,203,86,322,128,224
North Dakota,2020-08-22,estimate,220,98,365,154,258
North Dakota,2020-08-23,estimate,171,71,285,109,190
North Dakota,2020-08-24,estimate based on partial data,159,69,257,108,184
North Dakota,2020-08-25,estimate based on partial data,175,75,289,113,197
North Dakota,2020-08-26,estimate based on partial data,216,84,345,138,242
North Dakota,2020-08-27,estimate based on partial data,241,98,388,163,277
North Dakota,2020-08-28,estimate based on partial data,257,120,419,199,320
North Dakota,2020-08-29,estimate based on partial data,277,119,450,186,321
North Dakota,2020-08-30,estimate based on partial data,217,94,356,145,251
North Dakota,2020-08-31,estimate based on partial data,199,91,331,142,241
North Dakota,2020-09-01,estimate based on partial data,222,102,372,145,250
North Dakota,2020-09-02,estimate based on partial data,273,114,446,190,319
North Dakota,2020-09-03,estimate based on partial data,302,132,514,217,365
North Dakota,2020-09-04,estimate based on partial data,320,130,535,210,372
North Dakota,2020-09-05,estimate based on partial data,340,138,596,207,382
North Dakota,2020-09-06,forecast,266,106,472,166,304
North Dakota,2020-09-07,forecast,252,98,431,147,283
North Dakota,2020-09-08,forecast,270,88,470,152,297
North Dakota,2020-09-09,forecast,333,103,582,222,407
North Dakota,2020-09-10,forecast,384,145,671,267,472
North Dakota,2020-09-11,forecast,394,140,743,221,447
North Dakota,2020-09-12,forecast,441,123,783,262,526
North Dakota,2020-09-13,forecast,335,97,659,152,360
North Dakota,2020-09-14,forecast,308,84,604,145,340
North Dakota,2020-09-15,forecast,343,84,685,162,381
North Dakota,2020-09-16,forecast,408,93,867,207,472
North Dakota,2020-09-17,forecast,474,86,1020,244,568
North Dakota,2020-09-18,forecast,497,100,1046,221,562
North Dakota,2020-09-19,forecast,535,113,1201,243,616
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-29,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-30,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-31,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate,1,0,3,0,1
Northern Mariana Islands,2020-08-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-04,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-05,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-06,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate,1,0,3,0,1
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-10,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-12,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-13,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate,1,0,3,0,1
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-19,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-25,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-26,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-08-27,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-09-02,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-09-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-04,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-05,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-07,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-08,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-09,forecast,0,0,0,0,0
Northern Mariana Islands,2020-09-10,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-14,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-15,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-16,forecast,0,0,0,0,0
Northern Mariana Islands,2020-09-17,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-18,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-19,forecast,0,0,3,0,0
Ohio,2020-06-27,estimate,874,523,1208,708,982
Ohio,2020-06-28,estimate,705,446,1006,575,798
Ohio,2020-06-29,estimate,781,448,1076,611,858
Ohio,2020-06-30,estimate,867,523,1191,721,980
Ohio,2020-07-01,estimate,1006,605,1387,809,1129
Ohio,2020-07-02,estimate,1140,697,1615,947,1306
Ohio,2020-07-03,estimate,1177,745,1660,979,1342
Ohio,2020-07-04,estimate,1138,682,1558,916,1281
Ohio,2020-07-05,estimate,900,572,1264,738,1012
Ohio,2020-07-06,estimate,990,627,1419,760,1074
Ohio,2020-07-07,estimate,1058,651,1457,855,1182
Ohio,2020-07-08,estimate,1220,717,1678,1018,1403
Ohio,2020-07-09,estimate,1372,885,1947,1114,1549
Ohio,2020-07-10,estimate,1382,857,1938,1052,1488
Ohio,2020-07-11,estimate,1315,823,1854,1087,1494
Ohio,2020-07-12,estimate,1023,647,1447,810,1131
Ohio,2020-07-13,estimate,1106,716,1590,897,1250
Ohio,2020-07-14,estimate,1193,762,1668,989,1367
Ohio,2020-07-15,estimate,1357,827,1897,1129,1544
Ohio,2020-07-16,estimate,1491,936,2058,1235,1699
Ohio,2020-07-17,estimate,1500,921,2093,1185,1668
Ohio,2020-07-18,estimate,1394,841,1942,1166,1606
Ohio,2020-07-19,estimate,1088,684,1532,910,1246
Ohio,2020-07-20,estimate,1170,719,1646,884,1254
Ohio,2020-07-21,estimate,1221,813,1762,996,1372
Ohio,2020-07-22,estimate,1368,860,1909,1135,1554
Ohio,2020-07-23,estimate,1492,972,2149,1198,1682
Ohio,2020-07-24,estimate,1496,982,2168,1247,1710
Ohio,2020-07-25,estimate,1378,888,1942,1136,1563
Ohio,2020-07-26,estimate,1063,664,1472,851,1172
Ohio,2020-07-27,estimate,1126,732,1601,930,1277
Ohio,2020-07-28,estimate,1174,718,1636,947,1304
Ohio,2020-07-29,estimate,1302,784,1802,1066,1469
Ohio,2020-07-30,estimate,1415,852,1921,1157,1588
Ohio,2020-07-31,estimate,1400,818,1920,1144,1586
Ohio,2020-08-01,estimate,1264,774,1779,977,1393
Ohio,2020-08-02,estimate,975,631,1382,766,1077
Ohio,2020-08-03,estimate,1030,674,1471,831,1147
Ohio,2020-08-04,estimate,1066,670,1476,888,1212
Ohio,2020-08-05,estimate,1168,705,1637,953,1313
Ohio,2020-08-06,estimate,1264,729,1726,983,1377
Ohio,2020-08-07,estimate,1241,770,1742,1005,1378
Ohio,2020-08-08,estimate,1136,712,1585,963,1318
Ohio,2020-08-09,estimate,876,558,1226,696,957
Ohio,2020-08-10,estimate,918,597,1289,743,1026
Ohio,2020-08-11,estimate,952,619,1352,749,1036
Ohio,2020-08-12,estimate,1045,680,1503,811,1151
Ohio,2020-08-13,estimate,1146,726,1622,941,1296
Ohio,2020-08-14,estimate,1128,692,1612,948,1313
Ohio,2020-08-15,estimate,1041,656,1457,823,1151
Ohio,2020-08-16,estimate,806,476,1119,670,906
Ohio,2020-08-17,estimate,858,529,1196,719,989
Ohio,2020-08-18,estimate,892,559,1269,708,992
Ohio,2020-08-19,estimate,1004,637,1423,813,1123
Ohio,2020-08-20,estimate,1096,642,1524,861,1211
Ohio,2020-08-21,estimate,1096,715,1573,877,1218
Ohio,2020-08-22,estimate,1031,639,1434,830,1148
Ohio,2020-08-23,estimate,802,515,1148,647,904
Ohio,2020-08-24,estimate based on partial data,869,533,1226,739,997
Ohio,2020-08-25,estimate based on partial data,928,556,1293,748,1041
Ohio,2020-08-26,estimate based on partial data,1067,644,1491,904,1254
Ohio,2020-08-27,estimate based on partial data,1160,712,1618,957,1312
Ohio,2020-08-28,estimate based on partial data,1198,731,1676,929,1306
Ohio,2020-08-29,estimate based on partial data,1127,706,1561,875,1231
Ohio,2020-08-30,estimate based on partial data,889,556,1239,710,989
Ohio,2020-08-31,estimate based on partial data,972,568,1369,755,1072
Ohio,2020-09-01,estimate based on partial data,1057,667,1492,831,1171
Ohio,2020-09-02,estimate based on partial data,1208,730,1686,933,1309
Ohio,2020-09-03,estimate based on partial data,1373,819,1948,1118,1540
Ohio,2020-09-04,estimate based on partial data,1382,847,1961,1119,1565
Ohio,2020-09-05,estimate based on partial data,1332,800,1934,1007,1468
Ohio,2020-09-06,forecast,1054,634,1572,778,1142
Ohio,2020-09-07,forecast,1158,617,1692,918,1345
Ohio,2020-09-08,forecast,1250,689,1897,969,1436
Ohio,2020-09-09,forecast,1454,753,2227,1047,1624
Ohio,2020-09-10,forecast,1633,787,2519,1173,1833
Ohio,2020-09-11,forecast,1682,844,2703,1220,1939
Ohio,2020-09-12,forecast,1594,760,2654,1111,1859
Ohio,2020-09-13,forecast,1244,533,2134,839,1453
Ohio,2020-09-14,forecast,1388,525,2401,905,1601
Ohio,2020-09-15,forecast,1500,590,2840,901,1717
Ohio,2020-09-16,forecast,1723,594,3265,947,1911
Ohio,2020-09-17,forecast,1950,650,3834,1104,2235
Ohio,2020-09-18,forecast,2011,534,3954,1118,2343
Ohio,2020-09-19,forecast,1906,519,4137,842,2076
Oklahoma,2020-06-27,estimate,466,216,758,331,543
Oklahoma,2020-06-28,estimate,331,145,537,223,381
Oklahoma,2020-06-29,estimate,289,121,472,179,319
Oklahoma,2020-06-30,estimate,478,206,779,311,545
Oklahoma,2020-07-01,estimate,473,209,755,305,533
Oklahoma,2020-07-02,estimate,504,230,833,367,601
Oklahoma,2020-07-03,estimate,527,231,841,364,619
Oklahoma,2020-07-04,estimate,584,250,923,393,662
Oklahoma,2020-07-05,estimate,410,186,662,291,484
Oklahoma,2020-07-06,estimate,363,158,593,247,418
Oklahoma,2020-07-07,estimate,584,262,935,416,680
Oklahoma,2020-07-08,estimate,593,251,958,406,680
Oklahoma,2020-07-09,estimate,610,242,982,432,727
Oklahoma,2020-07-10,estimate,646,256,1024,442,737
Oklahoma,2020-07-11,estimate,723,348,1204,498,840
Oklahoma,2020-07-12,estimate,505,226,812,352,584
Oklahoma,2020-07-13,estimate,444,183,708,316,525
Oklahoma,2020-07-14,estimate,726,328,1187,503,839
Oklahoma,2020-07-15,estimate,727,311,1167,501,822
Oklahoma,2020-07-16,estimate,748,354,1200,528,875
Oklahoma,2020-07-17,estimate,798,339,1287,534,915
Oklahoma,2020-07-18,estimate,882,408,1432,577,1002
Oklahoma,2020-07-19,estimate,613,274,985,414,698
Oklahoma,2020-07-20,estimate,527,246,876,380,620
Oklahoma,2020-07-21,estimate,888,427,1462,619,1026
Oklahoma,2020-07-22,estimate,882,372,1383,579,1006
Oklahoma,2020-07-23,estimate,864,365,1392,567,988
Oklahoma,2020-07-24,estimate,914,419,1497,646,1071
Oklahoma,2020-07-25,estimate,1000,452,1600,730,1207
Oklahoma,2020-07-26,estimate,689,316,1111,489,817
Oklahoma,2020-07-27,estimate,582,260,945,396,663
Oklahoma,2020-07-28,estimate,924,419,1513,650,1074
Oklahoma,2020-07-29,estimate,902,404,1439,599,1023
Oklahoma,2020-07-30,estimate,902,381,1453,596,1026
Oklahoma,2020-07-31,estimate,919,369,1428,613,1038
Oklahoma,2020-08-01,estimate,974,441,1607,717,1174
Oklahoma,2020-08-02,estimate,659,276,1062,470,777
Oklahoma,2020-08-03,estimate,548,233,899,342,607
Oklahoma,2020-08-04,estimate,870,408,1378,644,1044
Oklahoma,2020-08-05,estimate,834,327,1333,610,1010
Oklahoma,2020-08-06,estimate,822,400,1328,551,946
Oklahoma,2020-08-07,estimate,827,349,1296,600,994
Oklahoma,2020-08-08,estimate,886,435,1469,625,1022
Oklahoma,2020-08-09,estimate,590,290,972,404,669
Oklahoma,2020-08-10,estimate,496,225,810,329,564
Oklahoma,2020-08-11,estimate,778,344,1224,514,881
Oklahoma,2020-08-12,estimate,735,336,1191,528,871
Oklahoma,2020-08-13,estimate,718,287,1144,481,816
Oklahoma,2020-08-14,estimate,740,347,1197,539,886
Oklahoma,2020-08-15,estimate,799,370,1291,575,932
Oklahoma,2020-08-16,estimate,530,240,871,367,620
Oklahoma,2020-08-17,estimate,458,190,734,299,518
Oklahoma,2020-08-18,estimate,720,355,1211,528,854
Oklahoma,2020-08-19,estimate,686,317,1105,467,772
Oklahoma,2020-08-20,estimate,698,277,1116,440,769
Oklahoma,2020-08-21,estimate,723,333,1173,507,826
Oklahoma,2020-08-22,estimate,782,320,1262,512,874
Oklahoma,2020-08-23,estimate,542,238,861,385,632
Oklahoma,2020-08-24,estimate based on partial data,468,209,765,329,550
Oklahoma,2020-08-25,estimate based on partial data,745,345,1255,501,840
Oklahoma,2020-08-26,estimate based on partial data,734,324,1185,484,823
Oklahoma,2020-08-27,estimate based on partial data,742,319,1192,506,859
Oklahoma,2020-08-28,estimate based on partial data,764,328,1253,502,855
Oklahoma,2020-08-29,estimate based on partial data,850,365,1374,599,999
Oklahoma,2020-08-30,estimate based on partial data,591,231,961,357,645
Oklahoma,2020-08-31,estimate based on partial data,519,208,827,343,586
Oklahoma,2020-09-01,estimate based on partial data,828,348,1352,572,977
Oklahoma,2020-09-02,estimate based on partial data,836,388,1397,555,946
Oklahoma,2020-09-03,estimate based on partial data,856,390,1410,602,1002
Oklahoma,2020-09-04,estimate based on partial data,898,380,1519,628,1074
Oklahoma,2020-09-05,estimate based on partial data,992,439,1671,683,1166
Oklahoma,2020-09-06,forecast,700,295,1177,465,822
Oklahoma,2020-09-07,forecast,609,239,1015,374,685
Oklahoma,2020-09-08,forecast,976,374,1743,613,1133
Oklahoma,2020-09-09,forecast,977,296,1783,577,1124
Oklahoma,2020-09-10,forecast,1000,387,1921,593,1159
Oklahoma,2020-09-11,forecast,1066,307,2073,611,1242
Oklahoma,2020-09-12,forecast,1174,350,2322,607,1298
Oklahoma,2020-09-13,forecast,814,179,1665,424,930
Oklahoma,2020-09-14,forecast,713,187,1542,343,788
Oklahoma,2020-09-15,forecast,1144,232,2642,544,1303
Oklahoma,2020-09-16,forecast,1134,274,2718,528,1302
Oklahoma,2020-09-17,forecast,1171,213,2850,455,1262
Oklahoma,2020-09-18,forecast,1218,158,3051,481,1349
Oklahoma,2020-09-19,forecast,1320,171,3608,483,1473
Oregon,2020-06-27,estimate,220,113,352,146,247
Oregon,2020-06-28,estimate,216,103,342,147,241
Oregon,2020-06-29,estimate,207,103,332,129,223
Oregon,2020-06-30,estimate,246,125,394,171,280
Oregon,2020-07-01,estimate,204,103,325,144,231
Oregon,2020-07-02,estimate,260,127,402,176,289
Oregon,2020-07-03,estimate,299,132,447,213,346
Oregon,2020-07-04,estimate,278,131,419,201,319
Oregon,2020-07-05,estimate,272,130,427,196,311
Oregon,2020-07-06,estimate,255,125,398,179,290
Oregon,2020-07-07,estimate,294,135,464,217,342
Oregon,2020-07-08,estimate,241,114,378,173,278
Oregon,2020-07-09,estimate,298,145,475,221,348
Oregon,2020-07-10,estimate,338,175,527,242,387
Oregon,2020-07-11,estimate,312,153,480,226,357
Oregon,2020-07-12,estimate,304,151,470,211,338
Oregon,2020-07-13,estimate,281,154,454,191,310
Oregon,2020-07-14,estimate,324,164,502,244,377
Oregon,2020-07-15,estimate,265,128,414,198,311
Oregon,2020-07-16,estimate,328,165,521,245,383
Oregon,2020-07-17,estimate,370,175,568,257,416
Oregon,2020-07-18,estimate,339,168,526,265,412
Oregon,2020-07-19,estimate,326,151,502,233,378
Oregon,2020-07-20,estimate,294,131,456,204,332
Oregon,2020-07-21,estimate,340,162,530,254,400
Oregon,2020-07-22,estimate,272,130,422,195,314
Oregon,2020-07-23,estimate,334,163,524,218,368
Oregon,2020-07-24,estimate,367,183,585,250,408
Oregon,2020-07-25,estimate,335,171,536,233,373
Oregon,2020-07-26,estimate,325,156,507,211,357
Oregon,2020-07-27,estimate,294,144,462,228,355
Oregon,2020-07-28,estimate,332,154,513,240,379
Oregon,2020-07-29,estimate,267,133,421,202,317
Oregon,2020-07-30,estimate,327,166,523,236,373
Oregon,2020-07-31,estimate,361,169,564,275,430
Oregon,2020-08-01,estimate,322,162,509,222,360
Oregon,2020-08-02,estimate,301,146,474,227,356
Oregon,2020-08-03,estimate,275,120,429,201,326
Oregon,2020-08-04,estimate,315,149,505,224,360
Oregon,2020-08-05,estimate,248,122,386,181,288
Oregon,2020-08-06,estimate,308,142,471,228,359
Oregon,2020-08-07,estimate,334,167,529,232,377
Oregon,2020-08-08,estimate,304,152,471,220,350
Oregon,2020-08-09,estimate,282,119,432,206,321
Oregon,2020-08-10,estimate,254,124,400,179,289
Oregon,2020-08-11,estimate,291,128,439,212,338
Oregon,2020-08-12,estimate,227,110,359,163,260
Oregon,2020-08-13,estimate,276,133,437,187,309
Oregon,2020-08-14,estimate,306,148,478,224,356
Oregon,2020-08-15,estimate,276,137,420,194,313
Oregon,2020-08-16,estimate,259,130,413,177,288
Oregon,2020-08-17,estimate,233,118,363,153,254
Oregon,2020-08-18,estimate,255,132,408,183,294
Oregon,2020-08-19,estimate,205,97,326,140,233
Oregon,2020-08-20,estimate,254,118,390,184,293
Oregon,2020-08-21,estimate,278,147,451,185,310
Oregon,2020-08-22,estimate,244,119,391,188,288
Oregon,2020-08-23,estimate,233,111,366,168,270
Oregon,2020-08-24,estimate based on partial data,211,101,322,154,243
Oregon,2020-08-25,estimate based on partial data,239,117,376,162,264
Oregon,2020-08-26,estimate based on partial data,189,97,290,134,213
Oregon,2020-08-27,estimate based on partial data,229,116,365,165,263
Oregon,2020-08-28,estimate based on partial data,254,124,402,171,282
Oregon,2020-08-29,estimate based on partial data,226,100,353,161,259
Oregon,2020-08-30,estimate based on partial data,215,108,345,154,248
Oregon,2020-08-31,estimate based on partial data,197,93,304,136,222
Oregon,2020-09-01,estimate based on partial data,225,104,351,164,259
Oregon,2020-09-02,estimate based on partial data,176,92,291,118,196
