state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Hampshire,2020-08-30,estimate,18,19,9,9,13,8,19,5,32
New Hampshire,2020-08-31,estimate,16,18,9,11,14,8,18,4,29
New Hampshire,2020-09-01,estimate,21,22,10,15,19,12,24,6,37
New Hampshire,2020-09-02,estimate,20,22,10,13,17,10,22,5,36
New Hampshire,2020-09-03,estimate,28,30,14,17,23,16,32,9,51
New Hampshire,2020-09-04,estimate,38,41,18,26,34,21,43,11,66
New Hampshire,2020-09-05,estimate,34,37,17,23,30,17,37,10,61
New Hampshire,2020-09-06,estimate,21,22,10,12,16,10,22,6,37
New Hampshire,2020-09-07,estimate,19,21,10,11,15,8,20,4,33
New Hampshire,2020-09-08,estimate,24,25,12,14,19,12,26,5,41
New Hampshire,2020-09-09,estimate,23,25,11,13,18,11,25,8,42
New Hampshire,2020-09-10,estimate,33,35,16,20,27,17,36,11,58
New Hampshire,2020-09-11,estimate,44,47,21,30,39,23,48,15,77
New Hampshire,2020-09-12,estimate,40,43,19,26,34,24,46,15,73
New Hampshire,2020-09-13,estimate,24,26,12,14,19,13,27,7,43
New Hampshire,2020-09-14,estimate,22,23,11,13,17,10,23,8,41
New Hampshire,2020-09-15,estimate,27,29,13,21,26,13,29,8,47
New Hampshire,2020-09-16,estimate,26,28,13,14,20,13,29,6,46
New Hampshire,2020-09-17,estimate,39,42,19,25,33,20,42,12,69
New Hampshire,2020-09-18,estimate,50,54,24,37,47,27,55,16,89
New Hampshire,2020-09-19,estimate,47,50,22,30,40,30,56,16,82
New Hampshire,2020-09-20,estimate,28,30,14,19,25,14,31,8,50
New Hampshire,2020-09-21,estimate,26,28,13,18,23,16,30,7,46
New Hampshire,2020-09-22,estimate,32,35,16,24,30,16,35,10,57
New Hampshire,2020-09-23,estimate,32,34,16,25,31,16,35,8,56
New Hampshire,2020-09-24,estimate,46,50,22,34,43,27,52,14,81
New Hampshire,2020-09-25,estimate,62,66,28,39,52,38,72,21,107
New Hampshire,2020-09-26,estimate,56,60,27,42,53,31,63,21,101
New Hampshire,2020-09-27,estimate,34,37,17,22,29,20,39,10,60
New Hampshire,2020-09-28,estimate,32,34,16,17,24,18,36,10,56
New Hampshire,2020-09-29,estimate,40,43,19,26,34,22,44,15,72
New Hampshire,2020-09-30,estimate,40,42,19,28,36,25,47,13,69
New Hampshire,2020-10-01,estimate,56,61,27,38,49,30,62,20,100
New Hampshire,2020-10-02,estimate,77,82,35,49,65,42,85,25,131
New Hampshire,2020-10-03,estimate,72,76,32,52,66,39,79,24,123
New Hampshire,2020-10-04,estimate,43,46,20,33,41,27,50,17,78
New Hampshire,2020-10-05,estimate,40,42,19,27,35,25,47,11,68
New Hampshire,2020-10-06,estimate,50,54,24,36,46,29,57,16,88
New Hampshire,2020-10-07,estimate,50,53,23,32,42,28,55,17,88
New Hampshire,2020-10-08,estimate,72,77,34,52,66,46,85,24,124
New Hampshire,2020-10-09,estimate,96,102,42,75,93,60,112,34,164
New Hampshire,2020-10-10,estimate,89,94,40,73,91,54,103,32,154
New Hampshire,2020-10-11,estimate,54,57,25,39,50,30,60,18,94
New Hampshire,2020-10-12,estimate,48,52,23,35,44,26,53,16,84
New Hampshire,2020-10-13,estimate,62,66,29,49,61,35,69,18,106
New Hampshire,2020-10-14,estimate,61,65,28,43,55,34,68,21,107
New Hampshire,2020-10-15,estimate,87,93,39,65,82,51,99,32,151
New Hampshire,2020-10-16,estimate,115,123,53,82,105,67,131,40,203
New Hampshire,2020-10-17,estimate,107,114,50,70,92,60,120,41,184
New Hampshire,2020-10-18,estimate,65,69,31,46,59,35,71,18,111
New Hampshire,2020-10-19,estimate,59,63,27,40,52,33,66,23,105
New Hampshire,2020-10-20,estimate based on partial data,74,80,35,50,65,42,83,23,129
New Hampshire,2020-10-21,estimate based on partial data,73,77,33,50,65,45,85,22,122
New Hampshire,2020-10-22,estimate based on partial data,103,110,48,70,91,58,116,36,181
New Hampshire,2020-10-23,estimate based on partial data,137,146,62,95,123,87,163,44,232
New Hampshire,2020-10-24,estimate based on partial data,127,136,59,95,120,71,140,42,220
New Hampshire,2020-10-25,estimate based on partial data,76,81,35,52,67,45,87,25,132
New Hampshire,2020-10-26,estimate based on partial data,71,76,33,49,63,42,81,22,122
New Hampshire,2020-10-27,estimate based on partial data,88,95,43,71,89,52,102,29,157
New Hampshire,2020-10-28,estimate based on partial data,87,93,40,58,76,52,100,27,149
New Hampshire,2020-10-29,estimate based on partial data,123,133,59,93,117,70,137,41,215
New Hampshire,2020-10-30,estimate based on partial data,165,177,77,108,142,105,196,53,291
New Hampshire,2020-10-31,forecast,154,166,75,112,143,95,182,56,279
New Hampshire,2020-11-01,forecast,93,101,46,61,81,52,106,27,166
New Hampshire,2020-11-02,forecast,86,94,47,52,71,46,97,24,157
New Hampshire,2020-11-03,forecast,106,116,57,63,87,60,123,33,195
New Hampshire,2020-11-04,forecast,104,114,59,68,91,54,118,29,193
New Hampshire,2020-11-05,forecast,149,166,92,112,145,79,169,41,279
New Hampshire,2020-11-06,forecast,199,223,124,133,176,105,225,54,373
New Hampshire,2020-11-07,forecast,182,208,126,129,170,101,215,53,356
New Hampshire,2020-11-08,forecast,113,130,94,71,98,56,130,26,222
New Hampshire,2020-11-09,forecast,102,119,93,66,90,52,119,19,202
New Hampshire,2020-11-10,forecast,128,151,137,82,113,62,146,25,260
New Hampshire,2020-11-11,forecast,123,150,143,70,100,53,135,25,255
New Hampshire,2020-11-12,forecast,181,226,285,97,142,84,208,36,384
New Hampshire,2020-11-13,forecast,243,298,340,142,204,108,274,47,516
New Jersey,2020-08-21,estimate,344,364,141,250,311,231,401,140,575
New Jersey,2020-08-22,estimate,348,368,146,263,327,234,408,157,607
New Jersey,2020-08-23,estimate,256,269,105,201,247,178,305,95,418
New Jersey,2020-08-24,estimate,253,267,105,185,232,157,284,97,410
New Jersey,2020-08-25,estimate,293,311,124,230,283,179,330,112,489
New Jersey,2020-08-26,estimate,289,306,122,237,292,199,352,111,483
New Jersey,2020-08-27,estimate,335,357,141,272,332,220,392,141,573
New Jersey,2020-08-28,estimate,350,373,149,303,367,238,416,137,598
New Jersey,2020-08-29,estimate,362,384,152,303,370,232,416,160,624
New Jersey,2020-08-30,estimate,262,277,110,181,230,176,307,99,436
New Jersey,2020-08-31,estimate,267,282,112,220,271,161,300,115,459
New Jersey,2020-09-01,estimate,306,324,130,218,276,203,360,119,513
New Jersey,2020-09-02,estimate,303,320,125,233,290,190,346,113,503
New Jersey,2020-09-03,estimate,360,379,149,280,350,238,424,144,599
New Jersey,2020-09-04,estimate,374,396,156,281,351,249,438,153,642
New Jersey,2020-09-05,estimate,387,411,165,314,385,245,441,166,663
New Jersey,2020-09-06,estimate,286,301,119,229,283,182,329,110,480
New Jersey,2020-09-07,estimate,289,305,121,245,301,178,326,123,493
New Jersey,2020-09-08,estimate,338,357,139,292,353,227,392,139,562
New Jersey,2020-09-09,estimate,335,356,139,269,328,220,390,124,551
New Jersey,2020-09-10,estimate,396,419,160,317,387,269,467,166,660
New Jersey,2020-09-11,estimate,414,436,168,353,428,272,480,170,679
New Jersey,2020-09-12,estimate,442,466,185,393,474,283,505,177,736
New Jersey,2020-09-13,estimate,323,341,133,247,307,209,375,131,541
New Jersey,2020-09-14,estimate,330,348,137,272,333,200,368,139,555
New Jersey,2020-09-15,estimate,391,412,162,290,364,237,438,167,655
New Jersey,2020-09-16,estimate,382,406,157,318,387,248,440,167,648
New Jersey,2020-09-17,estimate,463,491,197,345,430,299,528,186,778
New Jersey,2020-09-18,estimate,486,512,198,418,507,324,562,200,800
New Jersey,2020-09-19,estimate,520,548,214,370,470,339,601,217,876
New Jersey,2020-09-20,estimate,388,409,160,323,394,227,427,153,654
New Jersey,2020-09-21,estimate,393,415,162,303,374,246,442,165,663
New Jersey,2020-09-22,estimate,467,492,195,385,471,290,522,183,780
New Jersey,2020-09-23,estimate,464,491,193,364,450,306,541,171,768
New Jersey,2020-09-24,estimate,556,591,228,430,529,367,646,246,947
New Jersey,2020-09-25,estimate,591,623,249,450,563,369,669,234,992
New Jersey,2020-09-26,estimate,619,657,266,511,630,410,725,239,1049
New Jersey,2020-09-27,estimate,461,487,190,349,434,286,520,186,767
New Jersey,2020-09-28,estimate,480,510,204,366,457,328,575,200,836
New Jersey,2020-09-29,estimate,559,595,231,450,548,364,648,230,930
New Jersey,2020-09-30,estimate,563,596,232,443,544,369,648,246,960
New Jersey,2020-10-01,estimate,673,709,272,528,649,495,825,292,1148
New Jersey,2020-10-02,estimate,714,749,288,556,689,482,840,293,1198
New Jersey,2020-10-03,estimate,748,792,316,548,691,482,868,286,1261
New Jersey,2020-10-04,estimate,564,595,229,419,522,375,659,241,953
New Jersey,2020-10-05,estimate,582,619,243,481,582,369,664,239,976
New Jersey,2020-10-06,estimate,683,719,282,600,729,455,805,276,1152
New Jersey,2020-10-07,estimate,679,721,283,538,659,460,790,265,1130
New Jersey,2020-10-08,estimate,816,869,340,636,785,489,903,357,1392
New Jersey,2020-10-09,estimate,876,924,356,664,825,603,1044,389,1498
New Jersey,2020-10-10,estimate,927,980,384,742,916,626,1098,362,1540
New Jersey,2020-10-11,estimate,691,726,287,521,651,432,786,295,1165
New Jersey,2020-10-12,estimate,714,754,298,535,669,461,823,296,1213
New Jersey,2020-10-13,estimate,831,878,346,627,785,560,969,326,1382
New Jersey,2020-10-14,estimate,853,899,344,675,832,572,998,338,1409
New Jersey,2020-10-15,estimate,1008,1064,413,780,966,668,1172,411,1691
New Jersey,2020-10-16,estimate,1093,1156,455,834,1041,739,1298,425,1799
New Jersey,2020-10-17,estimate,1160,1225,485,839,1057,726,1318,443,1924
New Jersey,2020-10-18,estimate,868,911,358,770,942,551,998,348,1442
New Jersey,2020-10-19,estimate,896,941,366,711,872,574,1019,371,1491
New Jersey,2020-10-20,estimate based on partial data,1058,1128,454,847,1042,661,1206,423,1808
New Jersey,2020-10-21,estimate based on partial data,1075,1135,445,750,956,674,1229,484,1849
New Jersey,2020-10-22,estimate based on partial data,1298,1380,546,1036,1271,830,1477,541,2209
New Jersey,2020-10-23,estimate based on partial data,1394,1474,575,1223,1473,907,1608,580,2354
New Jersey,2020-10-24,estimate based on partial data,1482,1572,626,1088,1368,919,1671,608,2506
New Jersey,2020-10-25,estimate based on partial data,1113,1181,464,932,1128,735,1286,471,1912
New Jersey,2020-10-26,estimate based on partial data,1178,1246,500,963,1184,780,1374,485,2034
New Jersey,2020-10-27,estimate based on partial data,1369,1454,590,1111,1371,917,1619,519,2334
New Jersey,2020-10-28,estimate based on partial data,1382,1473,600,1132,1394,854,1569,565,2377
New Jersey,2020-10-29,estimate based on partial data,1680,1790,741,1382,1703,1062,1939,632,2874
New Jersey,2020-10-30,estimate based on partial data,1794,1925,797,1474,1810,1188,2129,735,3133
New Jersey,2020-10-31,forecast,1916,2059,890,1433,1807,1236,2273,682,3294
New Jersey,2020-11-01,forecast,1439,1562,704,1025,1315,876,1657,525,2595
New Jersey,2020-11-02,forecast,1530,1641,714,1008,1328,925,1760,629,2771
New Jersey,2020-11-03,forecast,1787,1944,884,1352,1717,1114,2122,593,3188
New Jersey,2020-11-04,forecast,1812,1963,898,1347,1728,1150,2174,548,3227
New Jersey,2020-11-05,forecast,2182,2429,1225,1497,1950,1389,2617,665,4122
New Jersey,2020-11-06,forecast,2371,2602,1329,1445,1950,1356,2722,776,4307
New Jersey,2020-11-07,forecast,2493,2830,1550,1765,2306,1417,2946,772,4881
New Jersey,2020-11-08,forecast,1848,2137,1311,1278,1689,1071,2202,567,3707
New Jersey,2020-11-09,forecast,1960,2267,1390,1251,1700,952,2194,527,3941
New Jersey,2020-11-10,forecast,2336,2726,1902,1473,2016,1297,2767,603,4733
New Jersey,2020-11-11,forecast,2345,2783,1995,1586,2126,1148,2645,625,5063
New Jersey,2020-11-12,forecast,2908,3414,2375,1908,2598,1418,3380,602,5997
New Jersey,2020-11-13,forecast,3025,3703,2754,1921,2668,1239,3347,591,6733
New Mexico,2020-08-21,estimate,158,163,53,133,158,115,182,75,239
New Mexico,2020-08-22,estimate,147,153,51,128,151,102,166,67,228
New Mexico,2020-08-23,estimate,100,104,35,80,96,73,117,46,156
New Mexico,2020-08-24,estimate,85,89,30,63,77,60,98,41,135
New Mexico,2020-08-25,estimate,96,99,34,72,88,62,105,43,147
New Mexico,2020-08-26,estimate,138,143,46,115,137,97,156,67,211
New Mexico,2020-08-27,estimate,151,157,51,128,151,102,167,73,232
New Mexico,2020-08-28,estimate,142,147,48,129,150,100,159,72,221
New Mexico,2020-08-29,estimate,131,135,44,110,131,102,158,60,197
New Mexico,2020-08-30,estimate,89,93,31,70,84,62,101,43,141
New Mexico,2020-08-31,estimate,76,79,26,60,72,50,84,36,119
New Mexico,2020-09-01,estimate,84,87,30,70,83,60,97,38,131
New Mexico,2020-09-02,estimate,121,126,41,95,114,83,135,60,189
New Mexico,2020-09-03,estimate,133,139,46,109,130,93,151,64,208
New Mexico,2020-09-04,estimate,125,131,43,90,110,88,141,62,194
New Mexico,2020-09-05,estimate,117,121,40,96,114,77,128,51,176
New Mexico,2020-09-06,estimate,81,84,28,74,86,58,93,40,129
New Mexico,2020-09-07,estimate,69,72,25,58,68,46,77,31,109
New Mexico,2020-09-08,estimate,78,81,27,61,73,56,89,39,123
New Mexico,2020-09-09,estimate,114,118,40,95,112,79,128,54,177
New Mexico,2020-09-10,estimate,127,132,43,105,125,91,146,63,199
New Mexico,2020-09-11,estimate,122,127,42,97,115,87,138,54,185
New Mexico,2020-09-12,estimate,117,122,41,92,110,77,128,54,182
New Mexico,2020-09-13,estimate,83,87,29,63,76,57,93,37,130
New Mexico,2020-09-14,estimate,75,77,26,56,68,51,84,35,117
New Mexico,2020-09-15,estimate,85,88,29,67,80,63,98,39,132
New Mexico,2020-09-16,estimate,130,134,44,107,127,95,149,66,205
New Mexico,2020-09-17,estimate,148,154,50,124,145,113,171,71,228
New Mexico,2020-09-18,estimate,145,151,49,128,150,108,170,75,227
New Mexico,2020-09-19,estimate,143,149,48,117,140,102,163,68,221
New Mexico,2020-09-20,estimate,103,109,36,81,97,71,116,52,164
New Mexico,2020-09-21,estimate,95,98,33,83,98,69,110,47,149
New Mexico,2020-09-22,estimate,111,116,38,95,112,76,123,53,172
New Mexico,2020-09-23,estimate,172,179,58,146,171,127,199,85,267
New Mexico,2020-09-24,estimate,203,209,68,165,197,151,237,94,306
New Mexico,2020-09-25,estimate,203,210,67,171,201,143,227,102,314
New Mexico,2020-09-26,estimate,201,208,67,172,203,138,224,88,300
New Mexico,2020-09-27,estimate,148,154,50,130,153,111,174,68,226
New Mexico,2020-09-28,estimate,136,141,47,107,128,99,157,62,208
New Mexico,2020-09-29,estimate,160,167,53,125,149,113,179,83,248
New Mexico,2020-09-30,estimate,250,258,83,226,264,179,282,114,378
New Mexico,2020-10-01,estimate,295,305,98,244,289,213,334,146,455
New Mexico,2020-10-02,estimate,298,309,98,244,291,205,330,154,461
New Mexico,2020-10-03,estimate,301,312,101,252,298,219,346,159,475
New Mexico,2020-10-04,estimate,221,229,74,187,222,149,243,114,347
New Mexico,2020-10-05,estimate,203,211,69,153,185,140,227,92,310
New Mexico,2020-10-06,estimate,243,250,81,214,251,182,281,116,371
New Mexico,2020-10-07,estimate,374,387,125,296,355,272,431,189,578
New Mexico,2020-10-08,estimate,442,460,149,352,423,318,507,202,673
New Mexico,2020-10-09,estimate,444,461,151,390,457,319,506,221,693
New Mexico,2020-10-10,estimate,443,460,145,394,461,342,526,219,676
New Mexico,2020-10-11,estimate,327,340,113,267,316,237,374,164,514
New Mexico,2020-10-12,estimate,301,312,104,238,287,214,341,144,464
New Mexico,2020-10-13,estimate,358,372,120,289,344,248,399,177,547
New Mexico,2020-10-14,estimate,552,576,188,470,552,407,640,273,854
New Mexico,2020-10-15,estimate,647,671,220,566,667,458,728,331,1010
New Mexico,2020-10-16,estimate,647,672,217,557,658,494,763,320,989
New Mexico,2020-10-17,estimate,645,665,211,575,677,484,751,308,977
New Mexico,2020-10-18,estimate,474,491,162,407,483,332,539,231,736
New Mexico,2020-10-19,estimate,423,441,140,379,439,296,470,217,659
New Mexico,2020-10-20,estimate based on partial data,496,514,164,400,478,364,569,261,785
New Mexico,2020-10-21,estimate based on partial data,764,788,251,690,811,525,847,373,1167
New Mexico,2020-10-22,estimate based on partial data,876,913,297,746,883,619,987,458,1380
New Mexico,2020-10-23,estimate based on partial data,867,901,289,788,919,619,977,414,1324
New Mexico,2020-10-24,estimate based on partial data,842,871,277,657,787,606,957,405,1269
New Mexico,2020-10-25,estimate based on partial data,611,634,204,534,627,434,691,309,956
New Mexico,2020-10-26,estimate based on partial data,542,561,181,493,576,381,611,267,830
New Mexico,2020-10-27,estimate based on partial data,624,656,218,526,617,443,700,295,979
New Mexico,2020-10-28,estimate based on partial data,942,987,333,793,943,665,1077,480,1496
New Mexico,2020-10-29,estimate based on partial data,1082,1130,385,903,1078,792,1259,531,1720
New Mexico,2020-10-30,estimate based on partial data,1062,1108,387,827,1009,746,1226,489,1675
New Mexico,2020-10-31,forecast,1011,1069,383,791,958,691,1151,479,1624
New Mexico,2020-11-01,forecast,729,775,291,625,747,467,814,316,1206
New Mexico,2020-11-02,forecast,656,697,272,569,681,440,750,280,1080
New Mexico,2020-11-03,forecast,728,794,336,580,713,477,846,313,1299
New Mexico,2020-11-04,forecast,1116,1212,532,835,1041,737,1324,452,1971
New Mexico,2020-11-05,forecast,1256,1385,650,1005,1256,741,1435,493,2338
New Mexico,2020-11-06,forecast,1239,1377,687,844,1111,699,1423,425,2348
New Mexico,2020-11-07,forecast,1178,1338,741,835,1079,618,1318,309,2254
New Mexico,2020-11-08,forecast,846,970,545,530,722,463,983,237,1686
New Mexico,2020-11-09,forecast,760,882,540,563,735,361,870,197,1519
New Mexico,2020-11-10,forecast,878,1027,656,533,746,417,992,222,1824
New Mexico,2020-11-11,forecast,1302,1588,1212,856,1182,526,1430,220,2821
New Mexico,2020-11-12,forecast,1500,1816,1368,955,1361,682,1797,288,3292
New Mexico,2020-11-13,forecast,1460,1834,1498,944,1326,605,1702,237,3370
New York,2020-08-21,estimate,712,724,171,635,718,567,792,439,990
New York,2020-08-22,estimate,717,732,174,642,721,556,778,443,1003
New York,2020-08-23,estimate,591,604,147,512,582,476,668,354,829
New York,2020-08-24,estimate,468,478,115,408,461,372,518,294,660
New York,2020-08-25,estimate,628,639,152,560,633,517,712,396,888
New York,2020-08-26,estimate,615,627,152,574,646,487,680,394,878
New York,2020-08-27,estimate,737,751,184,613,703,614,850,458,1046
New York,2020-08-28,estimate,750,766,185,656,743,612,849,461,1048
New York,2020-08-29,estimate,759,777,189,654,743,624,865,473,1079
New York,2020-08-30,estimate,635,647,158,597,671,500,703,397,903
New York,2020-08-31,estimate,491,502,120,427,484,398,552,306,692
New York,2020-09-01,estimate,661,680,167,588,663,522,735,410,948
New York,2020-09-02,estimate,649,666,164,568,643,526,734,397,922
New York,2020-09-03,estimate,776,788,186,734,823,625,866,480,1085
New York,2020-09-04,estimate,795,808,195,742,838,646,903,498,1114
New York,2020-09-05,estimate,803,819,199,765,862,626,884,494,1124
New York,2020-09-06,estimate,660,673,160,596,672,524,735,410,928
New York,2020-09-07,estimate,516,527,126,468,526,413,573,325,726
New York,2020-09-08,estimate,696,710,173,620,700,571,788,423,971
New York,2020-09-09,estimate,682,695,168,586,667,561,782,422,962
New York,2020-09-10,estimate,809,829,201,670,762,667,916,494,1131
New York,2020-09-11,estimate,836,856,211,710,813,666,939,512,1182
New York,2020-09-12,estimate,849,863,205,773,869,681,941,508,1169
New York,2020-09-13,estimate,704,721,172,613,694,546,767,426,975
New York,2020-09-14,estimate,553,564,138,503,568,441,618,335,770
New York,2020-09-15,estimate,746,765,188,663,749,589,830,453,1047
New York,2020-09-16,estimate,734,752,185,634,722,599,838,457,1043
New York,2020-09-17,estimate,889,903,216,829,931,739,1019,556,1241
New York,2020-09-18,estimate,915,934,226,858,964,747,1029,574,1301
New York,2020-09-19,estimate,941,961,233,821,932,764,1065,559,1310
New York,2020-09-20,estimate,789,802,194,707,801,642,893,479,1100
