state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Jersey,2020-08-17,estimate,217,25,482,67,242
New Jersey,2020-08-18,estimate,292,32,634,109,339
New Jersey,2020-08-19,estimate,295,39,667,98,340
New Jersey,2020-08-20,estimate,397,41,900,128,452
New Jersey,2020-08-21,estimate based on partial data,324,38,702,123,384
New Jersey,2020-08-22,estimate based on partial data,297,41,677,106,338
New Jersey,2020-08-23,estimate based on partial data,226,34,511,69,250
New Jersey,2020-08-24,estimate based on partial data,207,14,456,58,228
New Jersey,2020-08-25,estimate based on partial data,276,25,610,92,317
New Jersey,2020-08-26,estimate based on partial data,273,51,618,91,314
New Jersey,2020-08-27,estimate based on partial data,382,26,878,119,435
New Jersey,2020-08-28,estimate based on partial data,300,25,672,115,348
New Jersey,2020-08-29,estimate based on partial data,296,33,698,101,339
New Jersey,2020-08-30,estimate based on partial data,218,17,492,72,249
New Jersey,2020-08-31,estimate based on partial data,214,23,486,81,255
New Jersey,2020-09-01,estimate based on partial data,271,22,640,88,318
New Jersey,2020-09-02,estimate based on partial data,277,39,678,72,303
New Jersey,2020-09-03,forecast,393,36,924,102,434
New Jersey,2020-09-04,forecast,325,30,787,82,359
New Jersey,2020-09-05,forecast,296,21,744,120,381
New Jersey,2020-09-06,forecast,229,21,621,71,265
New Jersey,2020-09-07,forecast,216,17,597,41,230
New Jersey,2020-09-08,forecast,284,18,856,51,303
New Jersey,2020-09-09,forecast,297,8,912,49,316
New Jersey,2020-09-10,forecast,426,8,1289,66,454
New Jersey,2020-09-11,forecast,328,4,1162,64,362
New Jersey,2020-09-12,forecast,306,7,1157,67,351
New Jersey,2020-09-13,forecast,240,3,910,24,247
New Jersey,2020-09-14,forecast,219,2,916,19,227
New Jersey,2020-09-15,forecast,293,6,1235,34,310
New Jersey,2020-09-16,forecast,292,4,1346,24,305
New Mexico,2020-06-24,estimate,185,87,292,131,212
New Mexico,2020-06-25,estimate,182,90,288,128,206
New Mexico,2020-06-26,estimate,191,92,301,129,214
New Mexico,2020-06-27,estimate,187,90,286,138,216
New Mexico,2020-06-28,estimate,166,78,259,116,190
New Mexico,2020-06-29,estimate,167,84,266,117,189
New Mexico,2020-06-30,estimate,169,76,265,115,192
New Mexico,2020-07-01,estimate,243,122,381,190,292
New Mexico,2020-07-02,estimate,239,106,359,180,280
New Mexico,2020-07-03,estimate,235,113,370,162,265
New Mexico,2020-07-04,estimate,234,120,369,172,271
New Mexico,2020-07-05,estimate,203,103,327,133,219
New Mexico,2020-07-06,estimate,204,104,322,133,221
New Mexico,2020-07-07,estimate,207,104,317,150,239
New Mexico,2020-07-08,estimate,290,142,456,210,333
New Mexico,2020-07-09,estimate,277,139,439,191,308
New Mexico,2020-07-10,estimate,286,145,440,214,333
New Mexico,2020-07-11,estimate,276,138,424,207,323
New Mexico,2020-07-12,estimate,237,119,376,167,267
New Mexico,2020-07-13,estimate,230,121,370,159,260
New Mexico,2020-07-14,estimate,236,110,370,177,280
New Mexico,2020-07-15,estimate,326,171,514,221,369
New Mexico,2020-07-16,estimate,319,150,491,224,362
New Mexico,2020-07-17,estimate,308,162,485,221,353
New Mexico,2020-07-18,estimate,298,153,472,206,333
New Mexico,2020-07-19,estimate,255,114,404,194,302
New Mexico,2020-07-20,estimate,249,121,382,187,291
New Mexico,2020-07-21,estimate,245,124,383,176,280
New Mexico,2020-07-22,estimate,338,157,517,242,385
New Mexico,2020-07-23,estimate,314,159,488,210,344
New Mexico,2020-07-24,estimate,307,149,477,230,363
New Mexico,2020-07-25,estimate,289,148,459,200,324
New Mexico,2020-07-26,estimate,241,118,380,162,265
New Mexico,2020-07-27,estimate,226,112,348,171,264
New Mexico,2020-07-28,estimate,225,123,362,156,251
New Mexico,2020-07-29,estimate,298,141,459,220,346
New Mexico,2020-07-30,estimate,274,129,426,188,304
New Mexico,2020-07-31,estimate,264,133,417,192,307
New Mexico,2020-08-01,estimate,241,107,365,169,271
New Mexico,2020-08-02,estimate,198,99,312,141,226
New Mexico,2020-08-03,estimate,185,91,292,130,208
New Mexico,2020-08-04,estimate,178,90,280,124,199
New Mexico,2020-08-05,estimate,236,120,371,161,268
New Mexico,2020-08-06,estimate,218,108,338,159,252
New Mexico,2020-08-07,estimate,205,94,325,143,235
New Mexico,2020-08-08,estimate,189,90,294,132,214
New Mexico,2020-08-09,estimate,157,82,251,113,183
New Mexico,2020-08-10,estimate,145,65,227,99,163
New Mexico,2020-08-11,estimate,142,70,221,101,162
New Mexico,2020-08-12,estimate,188,100,302,128,208
New Mexico,2020-08-13,estimate,171,81,269,111,186
New Mexico,2020-08-14,estimate,166,78,260,120,192
New Mexico,2020-08-15,estimate,154,75,243,114,182
New Mexico,2020-08-16,estimate,128,57,201,90,144
New Mexico,2020-08-17,estimate,118,54,188,79,132
New Mexico,2020-08-18,estimate,117,53,184,81,131
New Mexico,2020-08-19,estimate,159,79,250,114,181
New Mexico,2020-08-20,estimate,149,76,232,102,167
New Mexico,2020-08-21,estimate based on partial data,144,67,228,101,164
New Mexico,2020-08-22,estimate based on partial data,133,65,210,93,151
New Mexico,2020-08-23,estimate based on partial data,113,55,176,78,126
New Mexico,2020-08-24,estimate based on partial data,108,47,168,73,121
New Mexico,2020-08-25,estimate based on partial data,103,53,168,73,116
New Mexico,2020-08-26,estimate based on partial data,144,66,221,99,162
New Mexico,2020-08-27,estimate based on partial data,132,57,202,89,146
New Mexico,2020-08-28,estimate based on partial data,130,57,201,95,149
New Mexico,2020-08-29,estimate based on partial data,122,55,191,84,137
New Mexico,2020-08-30,estimate based on partial data,104,50,169,70,116
New Mexico,2020-08-31,estimate based on partial data,97,43,154,58,105
New Mexico,2020-09-01,estimate based on partial data,96,42,155,69,110
New Mexico,2020-09-02,estimate based on partial data,132,64,214,94,154
New Mexico,2020-09-03,forecast,120,56,200,73,131
New Mexico,2020-09-04,forecast,118,42,190,79,136
New Mexico,2020-09-05,forecast,115,41,193,73,130
New Mexico,2020-09-06,forecast,95,40,170,61,110
New Mexico,2020-09-07,forecast,92,33,166,55,104
New Mexico,2020-09-08,forecast,91,31,168,56,105
New Mexico,2020-09-09,forecast,123,39,235,63,134
New Mexico,2020-09-10,forecast,116,37,237,59,127
New Mexico,2020-09-11,forecast,112,25,231,50,122
New Mexico,2020-09-12,forecast,104,22,229,43,111
New Mexico,2020-09-13,forecast,89,20,196,40,100
New Mexico,2020-09-14,forecast,84,19,204,38,93
New Mexico,2020-09-15,forecast,85,13,206,34,95
New Mexico,2020-09-16,forecast,117,13,285,37,124
New York,2020-06-24,estimate,641,371,967,500,741
New York,2020-06-25,estimate,696,398,1038,541,790
New York,2020-06-26,estimate,739,407,1067,557,834
New York,2020-06-27,estimate,709,401,1059,543,805
New York,2020-06-28,estimate,581,332,850,448,660
New York,2020-06-29,estimate,507,278,755,397,583
New York,2020-06-30,estimate,646,363,945,518,752
New York,2020-07-01,estimate,673,392,1028,499,762
New York,2020-07-02,estimate,736,406,1064,549,816
New York,2020-07-03,estimate,748,405,1099,561,843
New York,2020-07-04,estimate,731,411,1076,568,836
New York,2020-07-05,estimate,595,304,860,447,667
New York,2020-07-06,estimate,522,275,763,413,606
New York,2020-07-07,estimate,648,362,952,489,722
New York,2020-07-08,estimate,679,365,983,516,764
New York,2020-07-09,estimate,742,412,1104,565,839
New York,2020-07-10,estimate,776,455,1156,591,874
New York,2020-07-11,estimate,755,436,1122,556,831
New York,2020-07-12,estimate,614,357,902,484,706
New York,2020-07-13,estimate,536,295,775,413,616
New York,2020-07-14,estimate,664,383,977,523,759
New York,2020-07-15,estimate,707,412,1052,526,778
New York,2020-07-16,estimate,758,437,1112,562,840
New York,2020-07-17,estimate,788,441,1137,609,886
New York,2020-07-18,estimate,757,453,1137,556,832
New York,2020-07-19,estimate,612,344,906,473,704
New York,2020-07-20,estimate,537,318,788,417,603
New York,2020-07-21,estimate,663,385,1001,519,767
New York,2020-07-22,estimate,701,405,1039,538,785
New York,2020-07-23,estimate,756,428,1103,581,867
New York,2020-07-24,estimate,761,440,1119,569,842
New York,2020-07-25,estimate,746,409,1095,580,851
New York,2020-07-26,estimate,604,308,873,478,696
New York,2020-07-27,estimate,516,285,766,378,566
New York,2020-07-28,estimate,643,354,939,492,717
New York,2020-07-29,estimate,661,378,983,534,777
New York,2020-07-30,estimate,724,399,1054,536,790
New York,2020-07-31,estimate,733,378,1048,588,847
New York,2020-08-01,estimate,708,418,1052,528,777
New York,2020-08-02,estimate,581,319,862,468,680
New York,2020-08-03,estimate,501,276,731,378,560
New York,2020-08-04,estimate,627,357,913,466,699
New York,2020-08-05,estimate,640,386,951,507,735
New York,2020-08-06,estimate,695,389,1008,539,786
New York,2020-08-07,estimate,725,407,1064,542,808
New York,2020-08-08,estimate,694,398,1036,550,802
New York,2020-08-09,estimate,564,336,849,438,640
New York,2020-08-10,estimate,491,263,707,389,568
New York,2020-08-11,estimate,611,337,900,452,684
New York,2020-08-12,estimate,638,342,929,487,718
New York,2020-08-13,estimate,679,407,1017,500,746
New York,2020-08-14,estimate,710,400,1049,546,803
New York,2020-08-15,estimate,678,393,1010,533,764
New York,2020-08-16,estimate,556,327,831,402,608
New York,2020-08-17,estimate,480,287,730,345,529
New York,2020-08-18,estimate,604,343,885,462,687
New York,2020-08-19,estimate,622,342,901,486,707
New York,2020-08-20,estimate,670,378,986,529,764
New York,2020-08-21,estimate based on partial data,693,416,1052,551,811
New York,2020-08-22,estimate based on partial data,678,394,1009,522,769
New York,2020-08-23,estimate based on partial data,562,301,808,432,629
New York,2020-08-24,estimate based on partial data,478,270,707,366,544
New York,2020-08-25,estimate based on partial data,611,327,889,439,663
New York,2020-08-26,estimate based on partial data,641,353,944,531,774
New York,2020-08-27,estimate based on partial data,701,384,1011,538,787
New York,2020-08-28,estimate based on partial data,736,415,1072,590,851
New York,2020-08-29,estimate based on partial data,708,402,1056,558,820
New York,2020-08-30,estimate based on partial data,591,316,861,435,654
New York,2020-08-31,estimate based on partial data,524,304,793,402,596
New York,2020-09-01,estimate based on partial data,669,358,1008,503,770
New York,2020-09-02,estimate based on partial data,704,384,1047,551,810
New York,2020-09-03,forecast,791,399,1196,594,912
New York,2020-09-04,forecast,822,402,1286,572,917
New York,2020-09-05,forecast,793,388,1252,524,869
New York,2020-09-06,forecast,679,329,1074,500,802
New York,2020-09-07,forecast,588,282,1014,390,657
New York,2020-09-08,forecast,752,307,1301,469,828
New York,2020-09-09,forecast,800,339,1449,547,938
New York,2020-09-10,forecast,873,389,1679,559,987
New York,2020-09-11,forecast,915,305,1748,565,1045
New York,2020-09-12,forecast,888,295,1814,517,1013
New York,2020-09-13,forecast,749,238,1507,404,822
New York,2020-09-14,forecast,638,202,1481,377,731
New York,2020-09-15,forecast,830,288,1975,454,948
New York,2020-09-16,forecast,848,189,2115,433,950
North Carolina,2020-06-24,estimate,1280,735,1941,994,1463
North Carolina,2020-06-25,estimate,1626,883,2444,1263,1872
North Carolina,2020-06-26,estimate,1702,908,2477,1323,1970
North Carolina,2020-06-27,estimate,1648,840,2471,1262,1905
North Carolina,2020-06-28,estimate,1316,730,2004,984,1473
North Carolina,2020-06-29,estimate,1288,710,1958,1018,1497
North Carolina,2020-06-30,estimate,1344,740,2002,1024,1523
North Carolina,2020-07-01,estimate,1475,832,2242,1159,1718
North Carolina,2020-07-02,estimate,1876,1044,2799,1446,2155
North Carolina,2020-07-03,estimate,1934,1073,2848,1569,2276
North Carolina,2020-07-04,estimate,1900,1046,2849,1499,2225
North Carolina,2020-07-05,estimate,1511,841,2305,1189,1775
North Carolina,2020-07-06,estimate,1452,772,2098,1088,1627
North Carolina,2020-07-07,estimate,1483,804,2233,1121,1682
North Carolina,2020-07-08,estimate,1634,874,2406,1237,1857
North Carolina,2020-07-09,estimate,2072,1094,3051,1603,2405
North Carolina,2020-07-10,estimate,2092,1110,3064,1572,2322
North Carolina,2020-07-11,estimate,2050,1249,3250,1562,2332
North Carolina,2020-07-12,estimate,1622,944,2412,1233,1850
North Carolina,2020-07-13,estimate,1562,862,2325,1144,1743
North Carolina,2020-07-14,estimate,1622,935,2479,1198,1819
North Carolina,2020-07-15,estimate,1784,985,2661,1407,2066
North Carolina,2020-07-16,estimate,2204,1295,3404,1610,2437
North Carolina,2020-07-17,estimate,2249,1183,3268,1783,2628
North Carolina,2020-07-18,estimate,2142,1229,3209,1684,2501
North Carolina,2020-07-19,estimate,1686,914,2509,1282,1912
North Carolina,2020-07-20,estimate,1605,936,2470,1231,1830
North Carolina,2020-07-21,estimate,1616,933,2494,1154,1780
North Carolina,2020-07-22,estimate,1770,965,2634,1365,2031
North Carolina,2020-07-23,estimate,2156,1207,3230,1631,2446
North Carolina,2020-07-24,estimate,2131,1168,3218,1693,2475
North Carolina,2020-07-25,estimate,2038,1125,3004,1450,2215
North Carolina,2020-07-26,estimate,1611,896,2355,1283,1853
North Carolina,2020-07-27,estimate,1493,762,2234,1124,1670
North Carolina,2020-07-28,estimate,1486,886,2248,1145,1674
North Carolina,2020-07-29,estimate,1592,862,2363,1204,1807
North Carolina,2020-07-30,estimate,1926,1137,2944,1517,2227
North Carolina,2020-07-31,estimate,1929,1111,2898,1460,2166
North Carolina,2020-08-01,estimate,1826,1051,2791,1440,2121
North Carolina,2020-08-02,estimate,1396,753,2069,1025,1556
North Carolina,2020-08-03,estimate,1315,730,1983,984,1485
North Carolina,2020-08-04,estimate,1323,715,1934,1027,1515
North Carolina,2020-08-05,estimate,1412,764,2119,1088,1628
North Carolina,2020-08-06,estimate,1725,876,2582,1243,1922
North Carolina,2020-08-07,estimate,1720,934,2513,1317,1998
North Carolina,2020-08-08,estimate,1646,838,2385,1224,1855
North Carolina,2020-08-09,estimate,1233,613,1793,927,1399
North Carolina,2020-08-10,estimate,1196,639,1762,933,1375
North Carolina,2020-08-11,estimate,1207,718,1847,945,1398
North Carolina,2020-08-12,estimate,1298,687,1926,1000,1476
North Carolina,2020-08-13,estimate,1617,870,2388,1283,1884
North Carolina,2020-08-14,estimate,1612,915,2405,1255,1840
North Carolina,2020-08-15,estimate,1547,876,2294,1228,1802
North Carolina,2020-08-16,estimate,1193,648,1777,876,1336
North Carolina,2020-08-17,estimate,1160,622,1748,890,1333
North Carolina,2020-08-18,estimate,1212,656,1778,981,1422
North Carolina,2020-08-19,estimate,1309,744,1961,1067,1562
North Carolina,2020-08-20,estimate,1638,894,2438,1340,1962
North Carolina,2020-08-21,estimate based on partial data,1672,933,2497,1260,1878
North Carolina,2020-08-22,estimate based on partial data,1642,923,2435,1285,1881
North Carolina,2020-08-23,estimate based on partial data,1282,722,1929,1012,1495
North Carolina,2020-08-24,estimate based on partial data,1259,683,1855,989,1473
North Carolina,2020-08-25,estimate based on partial data,1294,736,1936,1023,1489
North Carolina,2020-08-26,estimate based on partial data,1421,737,2090,1129,1638
North Carolina,2020-08-27,estimate based on partial data,1782,971,2662,1346,2033
North Carolina,2020-08-28,estimate based on partial data,1843,974,2711,1411,2139
North Carolina,2020-08-29,estimate based on partial data,1792,997,2735,1418,2120
North Carolina,2020-08-30,estimate based on partial data,1418,741,2137,1064,1621
North Carolina,2020-08-31,estimate based on partial data,1368,742,2030,996,1529
North Carolina,2020-09-01,estimate based on partial data,1402,751,2159,1002,1545
North Carolina,2020-09-02,estimate based on partial data,1548,771,2332,1134,1740
North Carolina,2020-09-03,forecast,1936,944,2929,1414,2212
North Carolina,2020-09-04,forecast,1972,1013,3165,1392,2248
North Carolina,2020-09-05,forecast,1946,1007,3154,1404,2241
North Carolina,2020-09-06,forecast,1531,698,2541,1042,1756
North Carolina,2020-09-07,forecast,1486,735,2500,1040,1742
North Carolina,2020-09-08,forecast,1559,662,2551,1061,1773
North Carolina,2020-09-09,forecast,1688,644,2982,1130,1982
North Carolina,2020-09-10,forecast,2115,808,3751,1250,2359
North Carolina,2020-09-11,forecast,2174,854,4146,1307,2471
North Carolina,2020-09-12,forecast,2098,722,4064,1217,2388
North Carolina,2020-09-13,forecast,1658,472,3170,897,1888
North Carolina,2020-09-14,forecast,1602,447,3266,830,1799
North Carolina,2020-09-15,forecast,1648,506,3590,881,1932
North Carolina,2020-09-16,forecast,1844,471,4081,939,2149
North Dakota,2020-06-24,estimate,35,13,59,23,41
North Dakota,2020-06-25,estimate,39,14,65,27,47
North Dakota,2020-06-26,estimate,41,16,70,23,45
North Dakota,2020-06-27,estimate,43,16,72,25,47
North Dakota,2020-06-28,estimate,32,11,55,18,35
North Dakota,2020-06-29,estimate,32,12,55,16,34
North Dakota,2020-06-30,estimate,35,11,59,21,39
North Dakota,2020-07-01,estimate,47,17,80,29,54
North Dakota,2020-07-02,estimate,52,19,89,31,58
North Dakota,2020-07-03,estimate,56,18,94,38,67
North Dakota,2020-07-04,estimate,58,22,99,39,69
North Dakota,2020-07-05,estimate,47,17,79,27,51
North Dakota,2020-07-06,estimate,45,17,76,28,51
North Dakota,2020-07-07,estimate,50,18,82,29,55
North Dakota,2020-07-08,estimate,66,26,110,44,78
North Dakota,2020-07-09,estimate,77,28,125,54,92
North Dakota,2020-07-10,estimate,81,34,134,51,90
North Dakota,2020-07-11,estimate,83,31,138,51,92
North Dakota,2020-07-12,estimate,66,26,111,42,76
North Dakota,2020-07-13,estimate,61,21,103,39,70
North Dakota,2020-07-14,estimate,69,25,112,43,79
North Dakota,2020-07-15,estimate,92,32,154,58,105
North Dakota,2020-07-16,estimate,102,40,166,72,122
North Dakota,2020-07-17,estimate,108,42,176,71,126
North Dakota,2020-07-18,estimate,108,44,185,70,125
North Dakota,2020-07-19,estimate,85,34,144,52,96
North Dakota,2020-07-20,estimate,79,28,129,48,88
North Dakota,2020-07-21,estimate,86,34,144,57,100
North Dakota,2020-07-22,estimate,116,46,184,69,127
North Dakota,2020-07-23,estimate,123,49,205,77,139
North Dakota,2020-07-24,estimate,129,57,216,85,149
North Dakota,2020-07-25,estimate,129,56,215,88,152
North Dakota,2020-07-26,estimate,100,40,164,60,110
North Dakota,2020-07-27,estimate,92,35,149,57,104
North Dakota,2020-07-28,estimate,100,35,160,68,117
North Dakota,2020-07-29,estimate,127,55,212,79,142
North Dakota,2020-07-30,estimate,136,59,224,82,147
North Dakota,2020-07-31,estimate,141,53,232,104,174
North Dakota,2020-08-01,estimate,139,59,228,85,154
North Dakota,2020-08-02,estimate,108,44,173,68,122
North Dakota,2020-08-03,estimate,98,35,158,68,115
North Dakota,2020-08-04,estimate,107,40,176,69,125
North Dakota,2020-08-05,estimate,136,49,223,81,149
North Dakota,2020-08-06,estimate,150,59,246,95,171
North Dakota,2020-08-07,estimate,151,60,250,102,174
North Dakota,2020-08-08,estimate,153,59,252,109,183
North Dakota,2020-08-09,estimate,116,49,198,80,138
North Dakota,2020-08-10,estimate,107,44,181,65,120
North Dakota,2020-08-11,estimate,116,47,191,76,134
North Dakota,2020-08-12,estimate,155,67,259,96,173
North Dakota,2020-08-13,estimate,164,64,267,113,193
North Dakota,2020-08-14,estimate,172,74,292,114,203
North Dakota,2020-08-15,estimate,175,81,291,111,194
North Dakota,2020-08-16,estimate,136,50,226,84,154
North Dakota,2020-08-17,estimate,127,54,215,82,146
North Dakota,2020-08-18,estimate,138,57,230,91,160
North Dakota,2020-08-19,estimate,187,81,305,131,221
North Dakota,2020-08-20,estimate,199,78,326,131,231
North Dakota,2020-08-21,estimate based on partial data,208,93,346,142,242
North Dakota,2020-08-22,estimate based on partial data,213,87,345,139,245
