state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Jersey,2020-07-26,estimate,231,27,505,81,264
New Jersey,2020-07-27,estimate,222,35,513,67,250
New Jersey,2020-07-28,estimate,321,36,751,115,370
New Jersey,2020-07-29,estimate,307,35,698,101,351
New Jersey,2020-07-30,estimate,406,18,930,153,495
New Jersey,2020-07-31,estimate,373,31,837,103,407
New Jersey,2020-08-01,estimate,334,42,757,105,371
New Jersey,2020-08-02,estimate,242,21,530,122,315
New Jersey,2020-08-03,estimate,229,28,522,95,276
New Jersey,2020-08-04,estimate,339,56,798,114,380
New Jersey,2020-08-05,estimate,311,39,694,115,358
New Jersey,2020-08-06,estimate,418,53,926,170,502
New Jersey,2020-08-07,estimate,368,38,830,90,407
New Jersey,2020-08-08,estimate,327,32,744,106,374
New Jersey,2020-08-09,estimate,236,28,519,95,283
New Jersey,2020-08-10,estimate,222,30,514,66,253
New Jersey,2020-08-11,estimate,330,22,715,109,377
New Jersey,2020-08-12,estimate,298,38,684,94,335
New Jersey,2020-08-13,estimate based on partial data,417,50,881,160,487
New Jersey,2020-08-14,estimate based on partial data,358,25,775,134,430
New Jersey,2020-08-15,estimate based on partial data,309,28,703,108,359
New Jersey,2020-08-16,estimate based on partial data,224,26,500,92,272
New Jersey,2020-08-17,estimate based on partial data,214,23,469,79,253
New Jersey,2020-08-18,estimate based on partial data,312,25,693,96,357
New Jersey,2020-08-19,estimate based on partial data,272,39,646,92,313
New Jersey,2020-08-20,estimate based on partial data,392,48,858,105,427
New Jersey,2020-08-21,estimate based on partial data,334,29,739,95,375
New Jersey,2020-08-22,estimate based on partial data,297,10,673,102,344
New Jersey,2020-08-23,estimate based on partial data,210,6,459,83,257
New Jersey,2020-08-24,estimate based on partial data,190,15,443,52,210
New Jersey,2020-08-25,estimate based on partial data,290,49,696,71,309
New Jersey,2020-08-26,forecast,260,32,623,85,304
New Jersey,2020-08-27,forecast,363,29,846,87,392
New Jersey,2020-08-28,forecast,310,23,729,122,379
New Jersey,2020-08-29,forecast,280,16,647,104,332
New Jersey,2020-08-30,forecast,193,4,469,50,212
New Jersey,2020-08-31,forecast,190,14,478,46,212
New Jersey,2020-09-01,forecast,272,19,704,60,292
New Jersey,2020-09-02,forecast,246,14,646,54,262
New Jersey,2020-09-03,forecast,342,26,922,61,360
New Jersey,2020-09-04,forecast,301,8,779,68,330
New Jersey,2020-09-05,forecast,263,18,712,39,274
New Jersey,2020-09-06,forecast,181,4,500,36,196
New Jersey,2020-09-07,forecast,176,6,483,34,194
New Jersey,2020-09-08,forecast,258,3,724,43,276
New Mexico,2020-06-16,estimate,113,44,190,76,134
New Mexico,2020-06-17,estimate,131,55,224,91,156
New Mexico,2020-06-18,estimate,144,59,238,93,166
New Mexico,2020-06-19,estimate,161,67,274,109,191
New Mexico,2020-06-20,estimate,144,58,244,97,170
New Mexico,2020-06-21,estimate,130,45,215,76,144
New Mexico,2020-06-22,estimate,132,54,222,83,150
New Mexico,2020-06-23,estimate,142,52,240,85,159
New Mexico,2020-06-24,estimate,166,71,283,103,189
New Mexico,2020-06-25,estimate,183,82,314,114,212
New Mexico,2020-06-26,estimate,198,78,338,125,231
New Mexico,2020-06-27,estimate,177,72,303,118,211
New Mexico,2020-06-28,estimate,162,62,266,107,189
New Mexico,2020-06-29,estimate,161,61,268,102,184
New Mexico,2020-06-30,estimate,175,68,293,125,211
New Mexico,2020-07-01,estimate,206,83,346,130,234
New Mexico,2020-07-02,estimate,225,76,369,137,256
New Mexico,2020-07-03,estimate,249,91,420,145,271
New Mexico,2020-07-04,estimate,219,90,378,149,261
New Mexico,2020-07-05,estimate,196,76,332,129,225
New Mexico,2020-07-06,estimate,200,79,333,126,227
New Mexico,2020-07-07,estimate,214,83,357,143,249
New Mexico,2020-07-08,estimate,250,97,406,148,277
New Mexico,2020-07-09,estimate,268,103,445,187,327
New Mexico,2020-07-10,estimate,302,120,511,203,357
New Mexico,2020-07-11,estimate,268,99,432,181,313
New Mexico,2020-07-12,estimate,231,88,391,140,257
New Mexico,2020-07-13,estimate,227,89,379,151,268
New Mexico,2020-07-14,estimate,254,103,422,160,287
New Mexico,2020-07-15,estimate,278,104,477,163,312
New Mexico,2020-07-16,estimate,304,116,507,202,354
New Mexico,2020-07-17,estimate,331,136,559,219,388
New Mexico,2020-07-18,estimate,281,105,478,160,308
New Mexico,2020-07-19,estimate,246,109,430,150,276
New Mexico,2020-07-20,estimate,241,95,411,154,277
New Mexico,2020-07-21,estimate,254,103,426,167,295
New Mexico,2020-07-22,estimate,284,126,492,188,330
New Mexico,2020-07-23,estimate,300,118,499,207,363
New Mexico,2020-07-24,estimate,314,125,541,200,366
New Mexico,2020-07-25,estimate,272,107,462,179,316
New Mexico,2020-07-26,estimate,236,92,396,144,265
New Mexico,2020-07-27,estimate,224,78,370,151,267
New Mexico,2020-07-28,estimate,236,96,390,158,276
New Mexico,2020-07-29,estimate,254,107,424,167,297
New Mexico,2020-07-30,estimate,269,99,444,164,301
New Mexico,2020-07-31,estimate,277,109,471,188,331
New Mexico,2020-08-01,estimate,236,94,410,147,270
New Mexico,2020-08-02,estimate,199,91,346,122,223
New Mexico,2020-08-03,estimate,189,83,328,132,226
New Mexico,2020-08-04,estimate,192,69,322,136,231
New Mexico,2020-08-05,estimate,208,79,350,137,243
New Mexico,2020-08-06,estimate,222,93,378,128,244
New Mexico,2020-08-07,estimate,227,90,384,130,247
New Mexico,2020-08-08,estimate,189,77,315,115,213
New Mexico,2020-08-09,estimate,162,66,264,107,191
New Mexico,2020-08-10,estimate,150,53,251,90,168
New Mexico,2020-08-11,estimate,154,59,261,105,187
New Mexico,2020-08-12,estimate,169,58,284,109,196
New Mexico,2020-08-13,estimate based on partial data,174,71,291,108,193
New Mexico,2020-08-14,estimate based on partial data,179,71,311,103,197
New Mexico,2020-08-15,estimate based on partial data,146,50,246,91,168
New Mexico,2020-08-16,estimate based on partial data,124,49,214,69,134
New Mexico,2020-08-17,estimate based on partial data,116,43,195,77,136
New Mexico,2020-08-18,estimate based on partial data,120,45,200,77,138
New Mexico,2020-08-19,estimate based on partial data,133,46,219,89,156
New Mexico,2020-08-20,estimate based on partial data,131,50,229,85,153
New Mexico,2020-08-21,estimate based on partial data,138,54,234,82,153
New Mexico,2020-08-22,estimate based on partial data,116,40,198,62,127
New Mexico,2020-08-23,estimate based on partial data,98,37,167,63,114
New Mexico,2020-08-24,estimate based on partial data,91,31,155,50,100
New Mexico,2020-08-25,estimate based on partial data,92,37,168,57,105
New Mexico,2020-08-26,forecast,101,36,176,60,115
New Mexico,2020-08-27,forecast,104,39,191,55,115
New Mexico,2020-08-28,forecast,110,34,196,66,129
New Mexico,2020-08-29,forecast,88,31,164,46,95
New Mexico,2020-08-30,forecast,76,25,143,38,85
New Mexico,2020-08-31,forecast,70,22,139,37,80
New Mexico,2020-09-01,forecast,71,22,141,34,78
New Mexico,2020-09-02,forecast,78,20,159,35,84
New Mexico,2020-09-03,forecast,79,14,157,39,91
New Mexico,2020-09-04,forecast,84,18,168,33,90
New Mexico,2020-09-05,forecast,67,17,151,29,75
New Mexico,2020-09-06,forecast,58,14,129,23,64
New Mexico,2020-09-07,forecast,53,9,123,19,57
New Mexico,2020-09-08,forecast,54,9,128,20,59
New York,2020-06-16,estimate,678,346,1029,497,768
New York,2020-06-17,estimate,658,341,1015,509,779
New York,2020-06-18,estimate,687,351,1031,504,794
New York,2020-06-19,estimate,731,374,1119,545,844
New York,2020-06-20,estimate,714,405,1112,532,822
New York,2020-06-21,estimate,574,286,859,433,668
New York,2020-06-22,estimate,500,266,783,369,575
New York,2020-06-23,estimate,693,377,1087,560,844
New York,2020-06-24,estimate,665,329,987,496,759
New York,2020-06-25,estimate,701,367,1076,522,799
New York,2020-06-26,estimate,735,403,1157,558,850
New York,2020-06-27,estimate,719,388,1092,546,827
New York,2020-06-28,estimate,578,312,898,438,682
New York,2020-06-29,estimate,505,262,775,392,595
New York,2020-06-30,estimate,705,340,1057,548,838
New York,2020-07-01,estimate,662,327,1009,490,757
New York,2020-07-02,estimate,715,363,1100,523,819
New York,2020-07-03,estimate,742,399,1148,542,825
New York,2020-07-04,estimate,720,378,1089,505,793
New York,2020-07-05,estimate,571,288,861,416,645
New York,2020-07-06,estimate,506,266,782,378,590
New York,2020-07-07,estimate,713,365,1100,508,792
New York,2020-07-08,estimate,668,329,997,513,778
New York,2020-07-09,estimate,706,376,1124,513,801
New York,2020-07-10,estimate,750,418,1210,532,833
New York,2020-07-11,estimate,723,384,1112,520,815
New York,2020-07-12,estimate,578,284,878,425,656
New York,2020-07-13,estimate,516,271,786,396,600
New York,2020-07-14,estimate,708,356,1078,511,801
New York,2020-07-15,estimate,673,332,1014,509,770
New York,2020-07-16,estimate,715,392,1108,526,812
New York,2020-07-17,estimate,754,402,1162,594,900
New York,2020-07-18,estimate,736,391,1118,547,837
New York,2020-07-19,estimate,587,294,878,448,676
New York,2020-07-20,estimate,504,269,770,367,565
New York,2020-07-21,estimate,704,346,1068,554,827
New York,2020-07-22,estimate,677,359,1027,485,759
New York,2020-07-23,estimate,698,388,1106,522,798
New York,2020-07-24,estimate,747,366,1112,559,854
New York,2020-07-25,estimate,720,355,1090,535,829
New York,2020-07-26,estimate,572,297,877,426,654
New York,2020-07-27,estimate,503,245,758,367,573
New York,2020-07-28,estimate,701,375,1098,505,800
New York,2020-07-29,estimate,661,355,1023,508,771
New York,2020-07-30,estimate,704,374,1099,526,806
New York,2020-07-31,estimate,725,360,1092,572,855
New York,2020-08-01,estimate,707,381,1113,517,803
New York,2020-08-02,estimate,574,300,853,432,667
New York,2020-08-03,estimate,490,262,764,360,558
New York,2020-08-04,estimate,686,345,1032,535,806
New York,2020-08-05,estimate,657,348,1001,508,774
New York,2020-08-06,estimate,678,349,1042,498,776
New York,2020-08-07,estimate,708,377,1093,537,815
New York,2020-08-08,estimate,681,346,1030,515,790
New York,2020-08-09,estimate,549,292,844,382,610
New York,2020-08-10,estimate,480,224,724,344,545
New York,2020-08-11,estimate,667,376,1036,525,788
New York,2020-08-12,estimate,634,297,974,514,782
New York,2020-08-13,estimate based on partial data,666,338,994,504,760
New York,2020-08-14,estimate based on partial data,698,354,1064,528,810
New York,2020-08-15,estimate based on partial data,673,347,1003,509,775
New York,2020-08-16,estimate based on partial data,532,256,805,393,600
New York,2020-08-17,estimate based on partial data,471,231,701,365,563
New York,2020-08-18,estimate based on partial data,641,332,1018,454,731
New York,2020-08-19,estimate based on partial data,608,304,964,461,715
New York,2020-08-20,estimate based on partial data,652,350,1032,485,751
New York,2020-08-21,estimate based on partial data,688,333,1038,507,790
New York,2020-08-22,estimate based on partial data,648,353,1008,483,738
New York,2020-08-23,estimate based on partial data,520,257,791,398,607
New York,2020-08-24,estimate based on partial data,452,210,691,325,522
New York,2020-08-25,estimate based on partial data,636,304,976,468,745
New York,2020-08-26,forecast,602,287,931,433,690
New York,2020-08-27,forecast,632,291,972,452,721
New York,2020-08-28,forecast,658,341,1059,506,785
New York,2020-08-29,forecast,632,273,987,424,708
New York,2020-08-30,forecast,507,243,827,343,583
New York,2020-08-31,forecast,436,185,697,284,482
New York,2020-09-01,forecast,605,256,956,400,682
New York,2020-09-02,forecast,578,249,919,415,676
New York,2020-09-03,forecast,596,247,966,447,719
New York,2020-09-04,forecast,634,261,1076,415,737
New York,2020-09-05,forecast,614,255,1022,423,734
New York,2020-09-06,forecast,488,201,855,307,555
New York,2020-09-07,forecast,429,177,732,276,499
New York,2020-09-08,forecast,583,212,1023,352,653
North Carolina,2020-06-16,estimate,1052,639,1536,808,1182
North Carolina,2020-06-17,estimate,1184,742,1805,931,1361
North Carolina,2020-06-18,estimate,1480,882,2173,1172,1700
North Carolina,2020-06-19,estimate,1552,940,2275,1184,1717
North Carolina,2020-06-20,estimate,1487,821,2111,1205,1703
North Carolina,2020-06-21,estimate,1194,725,1724,940,1347
North Carolina,2020-06-22,estimate,1125,650,1611,890,1280
North Carolina,2020-06-23,estimate,1171,658,1678,921,1337
North Carolina,2020-06-24,estimate,1330,795,1937,1037,1493
North Carolina,2020-06-25,estimate,1634,920,2353,1347,1904
North Carolina,2020-06-26,estimate,1668,956,2421,1329,1918
North Carolina,2020-06-27,estimate,1606,999,2432,1286,1846
North Carolina,2020-06-28,estimate,1301,781,1882,1039,1472
North Carolina,2020-06-29,estimate,1242,694,1778,995,1446
North Carolina,2020-06-30,estimate,1298,741,1878,1035,1492
North Carolina,2020-07-01,estimate,1460,884,2171,1111,1629
North Carolina,2020-07-02,estimate,1804,1107,2643,1329,1970
North Carolina,2020-07-03,estimate,1878,1136,2737,1536,2184
North Carolina,2020-07-04,estimate,1827,1065,2640,1380,2023
North Carolina,2020-07-05,estimate,1479,887,2116,1198,1698
North Carolina,2020-07-06,estimate,1421,832,2050,1137,1622
North Carolina,2020-07-07,estimate,1472,865,2125,1163,1668
North Carolina,2020-07-08,estimate,1674,1002,2438,1362,1929
North Carolina,2020-07-09,estimate,2062,1100,2932,1684,2371
North Carolina,2020-07-10,estimate,2152,1326,3186,1697,2400
North Carolina,2020-07-11,estimate,2067,1279,3032,1572,2278
North Carolina,2020-07-12,estimate,1657,991,2436,1319,1894
North Carolina,2020-07-13,estimate,1568,973,2301,1278,1807
North Carolina,2020-07-14,estimate,1628,917,2336,1317,1885
North Carolina,2020-07-15,estimate,1834,966,2576,1443,2074
North Carolina,2020-07-16,estimate,2238,1347,3232,1797,2552
North Carolina,2020-07-17,estimate,2266,1242,3220,1720,2507
North Carolina,2020-07-18,estimate,2149,1263,3097,1632,2369
North Carolina,2020-07-19,estimate,1722,1027,2527,1417,2015
North Carolina,2020-07-20,estimate,1621,979,2375,1307,1878
North Carolina,2020-07-21,estimate,1629,919,2336,1259,1836
North Carolina,2020-07-22,estimate,1814,1130,2668,1438,2074
North Carolina,2020-07-23,estimate,2168,1226,3086,1700,2439
North Carolina,2020-07-24,estimate,2196,1323,3180,1796,2551
North Carolina,2020-07-25,estimate,2087,1162,2976,1684,2420
North Carolina,2020-07-26,estimate,1607,891,2239,1311,1839
North Carolina,2020-07-27,estimate,1489,820,2094,1194,1725
North Carolina,2020-07-28,estimate,1496,885,2157,1134,1655
North Carolina,2020-07-29,estimate,1666,1004,2465,1378,1966
North Carolina,2020-07-30,estimate,1964,1127,2779,1565,2234
North Carolina,2020-07-31,estimate,1985,1177,2889,1563,2263
North Carolina,2020-08-01,estimate,1840,1156,2761,1413,2053
North Carolina,2020-08-02,estimate,1392,803,2013,1054,1545
North Carolina,2020-08-03,estimate,1304,753,1844,1007,1453
North Carolina,2020-08-04,estimate,1313,784,1916,1047,1511
North Carolina,2020-08-05,estimate,1445,826,2058,1088,1593
North Carolina,2020-08-06,estimate,1702,948,2473,1371,1943
North Carolina,2020-08-07,estimate,1703,1010,2506,1366,1969
North Carolina,2020-08-08,estimate,1606,880,2299,1281,1812
North Carolina,2020-08-09,estimate,1255,719,1769,991,1419
North Carolina,2020-08-10,estimate,1162,695,1697,946,1345
North Carolina,2020-08-11,estimate,1160,629,1653,948,1352
North Carolina,2020-08-12,estimate,1298,748,1847,1026,1489
North Carolina,2020-08-13,estimate based on partial data,1582,911,2233,1231,1787
North Carolina,2020-08-14,estimate based on partial data,1611,942,2314,1347,1874
North Carolina,2020-08-15,estimate based on partial data,1487,904,2202,1133,1659
North Carolina,2020-08-16,estimate based on partial data,1203,681,1712,915,1319
North Carolina,2020-08-17,estimate based on partial data,1126,631,1610,881,1269
North Carolina,2020-08-18,estimate based on partial data,1160,698,1687,908,1310
North Carolina,2020-08-19,estimate based on partial data,1334,815,1958,1009,1487
North Carolina,2020-08-20,estimate based on partial data,1624,962,2372,1250,1809
North Carolina,2020-08-21,estimate based on partial data,1677,924,2418,1321,1922
North Carolina,2020-08-22,estimate based on partial data,1618,982,2440,1246,1814
North Carolina,2020-08-23,estimate based on partial data,1316,745,1917,1053,1510
North Carolina,2020-08-24,estimate based on partial data,1282,735,1869,956,1422
North Carolina,2020-08-25,estimate based on partial data,1328,764,2043,951,1450
North Carolina,2020-08-26,forecast,1550,839,2386,1231,1832
North Carolina,2020-08-27,forecast,1912,930,2952,1387,2186
North Carolina,2020-08-28,forecast,1974,957,3165,1326,2160
North Carolina,2020-08-29,forecast,1928,912,3241,1375,2245
North Carolina,2020-08-30,forecast,1576,720,2735,905,1660
North Carolina,2020-08-31,forecast,1521,622,2715,937,1685
North Carolina,2020-09-01,forecast,1576,619,3071,1000,1793
North Carolina,2020-09-02,forecast,1843,631,3573,963,1994
North Carolina,2020-09-03,forecast,2229,620,4693,1251,2556
North Carolina,2020-09-04,forecast,2337,755,5180,1272,2651
North Carolina,2020-09-05,forecast,2292,666,5341,1105,2550
North Carolina,2020-09-06,forecast,1890,318,4548,942,2203
North Carolina,2020-09-07,forecast,1828,448,4661,821,2081
North Carolina,2020-09-08,forecast,1902,365,5148,726,2045
North Dakota,2020-06-16,estimate,25,8,42,14,27
North Dakota,2020-06-17,estimate,31,10,52,18,34
North Dakota,2020-06-18,estimate,32,11,55,20,37
North Dakota,2020-06-19,estimate,35,11,58,21,39
North Dakota,2020-06-20,estimate,37,12,62,22,42
North Dakota,2020-06-21,estimate,29,9,50,16,32
North Dakota,2020-06-22,estimate,26,9,44,15,29
North Dakota,2020-06-23,estimate,28,7,47,21,36
North Dakota,2020-06-24,estimate,36,15,62,23,41
North Dakota,2020-06-25,estimate,37,11,61,23,42
North Dakota,2020-06-26,estimate,41,12,69,27,49
North Dakota,2020-06-27,estimate,44,13,75,25,48
North Dakota,2020-06-28,estimate,34,11,58,18,37
North Dakota,2020-06-29,estimate,33,12,56,22,39
North Dakota,2020-06-30,estimate,35,14,62,22,40
North Dakota,2020-07-01,estimate,45,16,76,26,50
North Dakota,2020-07-02,estimate,49,17,82,31,56
North Dakota,2020-07-03,estimate,54,21,91,38,66
North Dakota,2020-07-04,estimate,58,21,100,39,69
North Dakota,2020-07-05,estimate,48,19,82,29,54
North Dakota,2020-07-06,estimate,44,16,74,27,50
North Dakota,2020-07-07,estimate,51,18,86,35,60
North Dakota,2020-07-08,estimate,65,25,110,41,73
North Dakota,2020-07-09,estimate,71,24,116,45,83
North Dakota,2020-07-10,estimate,79,34,133,50,91
North Dakota,2020-07-11,estimate,86,33,141,57,99
North Dakota,2020-07-12,estimate,69,26,116,48,83
North Dakota,2020-07-13,estimate,64,24,108,43,76
North Dakota,2020-07-14,estimate,72,27,120,49,85
North Dakota,2020-07-15,estimate,92,37,150,61,106
North Dakota,2020-07-16,estimate,98,36,160,58,109
North Dakota,2020-07-17,estimate,107,44,182,65,120
North Dakota,2020-07-18,estimate,116,45,195,72,132
North Dakota,2020-07-19,estimate,93,32,151,57,104
North Dakota,2020-07-20,estimate,81,35,137,47,89
North Dakota,2020-07-21,estimate,90,39,152,58,102
North Dakota,2020-07-22,estimate,114,47,190,65,124
North Dakota,2020-07-23,estimate,120,45,196,86,145
North Dakota,2020-07-24,estimate,128,48,211,79,144
North Dakota,2020-07-25,estimate,134,55,221,84,150
North Dakota,2020-07-26,estimate,103,43,175,60,113
North Dakota,2020-07-27,estimate,93,34,153,62,107
North Dakota,2020-07-28,estimate,100,39,167,66,115
North Dakota,2020-07-29,estimate,124,52,208,70,132
North Dakota,2020-07-30,estimate,130,53,218,79,147
North Dakota,2020-07-31,estimate,139,57,225,90,157
North Dakota,2020-08-01,estimate,144,63,249,88,163
North Dakota,2020-08-02,estimate,110,49,187,78,132
