state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-08-25,estimate based on partial data,98,38,166,63,112
New Mexico,2020-08-26,estimate based on partial data,128,58,220,83,147
New Mexico,2020-08-27,estimate based on partial data,124,44,210,77,141
New Mexico,2020-08-28,estimate based on partial data,144,50,247,83,159
New Mexico,2020-08-29,forecast,117,42,204,70,131
New Mexico,2020-08-30,forecast,102,35,182,54,112
New Mexico,2020-08-31,forecast,98,32,174,50,108
New Mexico,2020-09-01,forecast,85,23,159,48,96
New Mexico,2020-09-02,forecast,115,35,222,65,134
New Mexico,2020-09-03,forecast,109,31,215,65,135
New Mexico,2020-09-04,forecast,128,36,259,66,146
New Mexico,2020-09-05,forecast,104,22,221,43,112
New Mexico,2020-09-06,forecast,91,19,196,36,98
New Mexico,2020-09-07,forecast,89,20,195,37,97
New Mexico,2020-09-08,forecast,78,18,178,32,87
New Mexico,2020-09-09,forecast,102,21,243,39,110
New Mexico,2020-09-10,forecast,100,17,251,34,107
New Mexico,2020-09-11,forecast,117,20,305,41,127
New York,2020-06-19,estimate,728,424,1140,546,837
New York,2020-06-20,estimate,718,397,1086,548,825
New York,2020-06-21,estimate,576,304,863,461,677
New York,2020-06-22,estimate,505,289,776,396,595
New York,2020-06-23,estimate,626,357,954,462,698
New York,2020-06-24,estimate,618,321,927,485,720
New York,2020-06-25,estimate,688,375,1029,526,795
New York,2020-06-26,estimate,762,420,1152,541,826
New York,2020-06-27,estimate,752,422,1136,554,839
New York,2020-06-28,estimate,597,347,920,447,680
New York,2020-06-29,estimate,524,287,781,421,617
New York,2020-06-30,estimate,634,353,961,482,726
New York,2020-07-01,estimate,632,329,947,465,715
New York,2020-07-02,estimate,701,406,1089,526,791
New York,2020-07-03,estimate,774,423,1154,576,873
New York,2020-07-04,estimate,771,434,1141,607,890
New York,2020-07-05,estimate,597,319,880,439,669
New York,2020-07-06,estimate,519,273,776,374,577
New York,2020-07-07,estimate,652,336,964,466,728
New York,2020-07-08,estimate,637,350,959,501,754
New York,2020-07-09,estimate,708,389,1060,540,810
New York,2020-07-10,estimate,791,420,1182,619,920
New York,2020-07-11,estimate,775,436,1167,573,859
New York,2020-07-12,estimate,618,334,921,492,730
New York,2020-07-13,estimate,532,286,810,397,604
New York,2020-07-14,estimate,662,344,988,479,739
New York,2020-07-15,estimate,644,359,987,486,731
New York,2020-07-16,estimate,720,377,1066,539,809
New York,2020-07-17,estimate,808,424,1204,586,898
New York,2020-07-18,estimate,785,431,1185,594,889
New York,2020-07-19,estimate,616,340,930,466,701
New York,2020-07-20,estimate,532,276,804,399,606
New York,2020-07-21,estimate,653,338,980,518,779
New York,2020-07-22,estimate,644,361,978,482,729
New York,2020-07-23,estimate,709,382,1067,569,847
New York,2020-07-24,estimate,791,425,1207,580,900
New York,2020-07-25,estimate,767,393,1149,600,892
New York,2020-07-26,estimate,604,306,884,468,687
New York,2020-07-27,estimate,522,285,794,414,614
New York,2020-07-28,estimate,641,361,962,479,721
New York,2020-07-29,estimate,637,343,957,472,722
New York,2020-07-30,estimate,692,369,1042,485,765
New York,2020-07-31,estimate,760,410,1140,570,858
New York,2020-08-01,estimate,742,384,1099,545,828
New York,2020-08-02,estimate,585,333,893,423,656
New York,2020-08-03,estimate,510,279,759,372,564
New York,2020-08-04,estimate,631,316,924,512,759
New York,2020-08-05,estimate,620,314,934,456,704
New York,2020-08-06,estimate,679,378,999,533,786
New York,2020-08-07,estimate,740,418,1128,540,823
New York,2020-08-08,estimate,726,394,1094,576,851
New York,2020-08-09,estimate,573,312,876,448,666
New York,2020-08-10,estimate,504,279,752,391,578
New York,2020-08-11,estimate,609,315,900,476,705
New York,2020-08-12,estimate,597,339,926,449,682
New York,2020-08-13,estimate,654,361,959,533,783
New York,2020-08-14,estimate,741,403,1087,556,831
New York,2020-08-15,estimate,717,390,1078,556,830
New York,2020-08-16,estimate based on partial data,562,306,853,414,630
New York,2020-08-17,estimate based on partial data,480,251,736,367,552
New York,2020-08-18,estimate based on partial data,600,331,914,457,698
New York,2020-08-19,estimate based on partial data,587,320,896,446,675
New York,2020-08-20,estimate based on partial data,645,356,975,483,730
New York,2020-08-21,estimate based on partial data,716,384,1077,528,808
New York,2020-08-22,estimate based on partial data,689,360,1022,512,777
New York,2020-08-23,estimate based on partial data,540,288,801,407,615
New York,2020-08-24,estimate based on partial data,473,257,707,356,544
New York,2020-08-25,estimate based on partial data,585,333,906,457,694
New York,2020-08-26,estimate based on partial data,570,300,854,425,647
New York,2020-08-27,estimate based on partial data,620,339,928,447,695
New York,2020-08-28,estimate based on partial data,691,368,1059,498,781
New York,2020-08-29,forecast,667,363,1050,490,756
New York,2020-08-30,forecast,536,249,821,358,586
New York,2020-08-31,forecast,458,263,742,333,519
New York,2020-09-01,forecast,578,299,924,440,690
New York,2020-09-02,forecast,564,261,887,394,641
New York,2020-09-03,forecast,608,281,956,456,717
New York,2020-09-04,forecast,682,312,1122,457,765
New York,2020-09-05,forecast,654,294,1107,442,746
New York,2020-09-06,forecast,514,246,867,358,598
New York,2020-09-07,forecast,448,186,779,279,502
New York,2020-09-08,forecast,553,214,976,348,625
New York,2020-09-09,forecast,532,194,964,351,629
New York,2020-09-10,forecast,595,228,1129,415,719
New York,2020-09-11,forecast,664,225,1250,416,755
North Carolina,2020-06-19,estimate,1490,881,2205,1143,1660
North Carolina,2020-06-20,estimate,1490,828,2117,1172,1691
North Carolina,2020-06-21,estimate,1200,668,1753,939,1348
North Carolina,2020-06-22,estimate,1170,706,1672,945,1342
North Carolina,2020-06-23,estimate,1154,639,1648,906,1296
North Carolina,2020-06-24,estimate,1307,779,1888,1020,1474
North Carolina,2020-06-25,estimate,1591,1008,2373,1223,1778
North Carolina,2020-06-26,estimate,1694,1015,2471,1378,1937
North Carolina,2020-06-27,estimate,1666,1014,2453,1285,1876
North Carolina,2020-06-28,estimate,1344,782,1975,1071,1547
North Carolina,2020-06-29,estimate,1277,762,1868,969,1423
North Carolina,2020-06-30,estimate,1256,750,1881,949,1386
North Carolina,2020-07-01,estimate,1452,870,2148,1185,1696
North Carolina,2020-07-02,estimate,1758,1057,2601,1322,1944
North Carolina,2020-07-03,estimate,1918,1149,2781,1508,2168
North Carolina,2020-07-04,estimate,1884,1092,2773,1564,2191
North Carolina,2020-07-05,estimate,1482,825,2130,1113,1628
North Carolina,2020-07-06,estimate,1439,865,2167,1121,1638
North Carolina,2020-07-07,estimate,1432,877,2091,1151,1678
North Carolina,2020-07-08,estimate,1615,976,2373,1271,1847
North Carolina,2020-07-09,estimate,1982,1184,2891,1635,2319
North Carolina,2020-07-10,estimate,2140,1249,3115,1663,2404
North Carolina,2020-07-11,estimate,2126,1291,3075,1717,2439
North Carolina,2020-07-12,estimate,1681,939,2392,1339,1929
North Carolina,2020-07-13,estimate,1591,908,2292,1165,1735
North Carolina,2020-07-14,estimate,1580,951,2357,1267,1825
North Carolina,2020-07-15,estimate,1796,1047,2573,1345,1974
North Carolina,2020-07-16,estimate,2152,1316,3154,1683,2422
North Carolina,2020-07-17,estimate,2266,1322,3251,1696,2486
North Carolina,2020-07-18,estimate,2220,1323,3250,1796,2573
North Carolina,2020-07-19,estimate,1739,938,2483,1392,1986
North Carolina,2020-07-20,estimate,1642,995,2431,1298,1885
North Carolina,2020-07-21,estimate,1601,931,2317,1230,1791
North Carolina,2020-07-22,estimate,1772,1036,2540,1405,2032
North Carolina,2020-07-23,estimate,2117,1257,3078,1669,2378
North Carolina,2020-07-24,estimate,2206,1195,3098,1772,2504
North Carolina,2020-07-25,estimate,2126,1237,3087,1665,2383
North Carolina,2020-07-26,estimate,1630,1019,2420,1205,1787
North Carolina,2020-07-27,estimate,1544,863,2168,1259,1786
North Carolina,2020-07-28,estimate,1463,822,2118,1188,1696
North Carolina,2020-07-29,estimate,1580,870,2255,1250,1813
North Carolina,2020-07-30,estimate,1892,1078,2753,1476,2137
North Carolina,2020-07-31,estimate,1950,1190,2858,1595,2260
North Carolina,2020-08-01,estimate,1858,1048,2699,1398,2080
North Carolina,2020-08-02,estimate,1466,872,2142,1242,1755
North Carolina,2020-08-03,estimate,1341,809,1990,1054,1519
North Carolina,2020-08-04,estimate,1304,745,1856,1027,1489
North Carolina,2020-08-05,estimate,1410,831,2032,1068,1569
North Carolina,2020-08-06,estimate,1664,989,2412,1268,1854
North Carolina,2020-08-07,estimate,1714,990,2540,1258,1886
North Carolina,2020-08-08,estimate,1656,892,2338,1332,1910
North Carolina,2020-08-09,estimate,1305,746,1862,1072,1524
North Carolina,2020-08-10,estimate,1193,694,1752,941,1351
North Carolina,2020-08-11,estimate,1178,686,1681,921,1311
North Carolina,2020-08-12,estimate,1290,773,1905,1075,1522
North Carolina,2020-08-13,estimate,1531,900,2231,1206,1743
North Carolina,2020-08-14,estimate,1608,939,2355,1227,1789
North Carolina,2020-08-15,estimate,1571,940,2305,1243,1787
North Carolina,2020-08-16,estimate based on partial data,1240,735,1831,916,1375
North Carolina,2020-08-17,estimate based on partial data,1173,696,1756,874,1306
North Carolina,2020-08-18,estimate based on partial data,1168,676,1708,883,1297
North Carolina,2020-08-19,estimate based on partial data,1299,780,1926,987,1437
North Carolina,2020-08-20,estimate based on partial data,1578,911,2297,1285,1846
North Carolina,2020-08-21,estimate based on partial data,1664,971,2418,1304,1900
North Carolina,2020-08-22,estimate based on partial data,1648,962,2459,1212,1808
North Carolina,2020-08-23,estimate based on partial data,1294,760,1900,993,1434
North Carolina,2020-08-24,estimate based on partial data,1258,726,1853,957,1396
North Carolina,2020-08-25,estimate based on partial data,1260,697,1819,949,1416
North Carolina,2020-08-26,estimate based on partial data,1399,830,2062,1084,1599
North Carolina,2020-08-27,estimate based on partial data,1719,938,2544,1320,1971
North Carolina,2020-08-28,estimate based on partial data,1840,1008,2699,1317,2022
North Carolina,2020-08-29,forecast,1796,935,2666,1294,1993
North Carolina,2020-08-30,forecast,1456,725,2165,1072,1669
North Carolina,2020-08-31,forecast,1386,715,2235,969,1572
North Carolina,2020-09-01,forecast,1387,683,2216,958,1569
North Carolina,2020-09-02,forecast,1542,762,2642,1092,1792
North Carolina,2020-09-03,forecast,1906,769,3083,1235,2108
North Carolina,2020-09-04,forecast,2002,880,3575,1201,2159
North Carolina,2020-09-05,forecast,1974,756,3592,1217,2226
North Carolina,2020-09-06,forecast,1582,586,2947,994,1862
North Carolina,2020-09-07,forecast,1498,521,2856,920,1764
North Carolina,2020-09-08,forecast,1488,435,3045,845,1727
North Carolina,2020-09-09,forecast,1676,478,3574,1014,2009
North Carolina,2020-09-10,forecast,2009,538,4377,1078,2292
North Carolina,2020-09-11,forecast,2201,606,5023,1044,2433
North Dakota,2020-06-19,estimate,35,10,58,20,39
North Dakota,2020-06-20,estimate,37,10,62,22,42
North Dakota,2020-06-21,estimate,29,9,50,17,33
North Dakota,2020-06-22,estimate,25,6,44,13,28
North Dakota,2020-06-23,estimate,28,8,47,18,33
North Dakota,2020-06-24,estimate,35,12,58,22,40
North Dakota,2020-06-25,estimate,38,12,64,21,42
North Dakota,2020-06-26,estimate,41,15,73,22,45
North Dakota,2020-06-27,estimate,46,13,77,27,52
North Dakota,2020-06-28,estimate,35,12,61,19,39
North Dakota,2020-06-29,estimate,32,9,55,17,35
North Dakota,2020-06-30,estimate,35,11,62,20,40
North Dakota,2020-07-01,estimate,45,16,78,29,53
North Dakota,2020-07-02,estimate,49,14,83,30,57
North Dakota,2020-07-03,estimate,55,21,99,34,64
North Dakota,2020-07-04,estimate,61,23,108,36,69
North Dakota,2020-07-05,estimate,49,16,81,29,55
North Dakota,2020-07-06,estimate,45,16,78,27,51
North Dakota,2020-07-07,estimate,49,19,85,30,56
North Dakota,2020-07-08,estimate,62,23,105,37,70
North Dakota,2020-07-09,estimate,71,26,121,41,79
North Dakota,2020-07-10,estimate,79,26,131,56,97
North Dakota,2020-07-11,estimate,86,30,145,53,98
North Dakota,2020-07-12,estimate,70,20,117,44,81
North Dakota,2020-07-13,estimate,61,19,106,35,68
North Dakota,2020-07-14,estimate,66,26,115,44,78
North Dakota,2020-07-15,estimate,87,36,152,54,99
North Dakota,2020-07-16,estimate,96,37,166,59,110
North Dakota,2020-07-17,estimate,106,38,182,64,121
North Dakota,2020-07-18,estimate,115,38,188,74,134
North Dakota,2020-07-19,estimate,91,29,154,53,101
North Dakota,2020-07-20,estimate,80,25,135,54,98
North Dakota,2020-07-21,estimate,86,31,147,49,98
North Dakota,2020-07-22,estimate,106,35,174,71,126
North Dakota,2020-07-23,estimate,118,48,194,65,129
North Dakota,2020-07-24,estimate,129,50,218,84,151
North Dakota,2020-07-25,estimate,136,55,226,92,162
North Dakota,2020-07-26,estimate,106,36,176,61,119
North Dakota,2020-07-27,estimate,92,32,153,61,109
North Dakota,2020-07-28,estimate,94,36,163,59,107
North Dakota,2020-07-29,estimate,119,46,198,70,133
North Dakota,2020-07-30,estimate,126,46,212,73,140
North Dakota,2020-07-31,estimate,139,55,235,90,161
North Dakota,2020-08-01,estimate,144,64,256,99,172
North Dakota,2020-08-02,estimate,111,47,194,66,125
North Dakota,2020-08-03,estimate,100,44,174,63,115
North Dakota,2020-08-04,estimate,103,35,172,65,117
North Dakota,2020-08-05,estimate,129,44,217,78,147
North Dakota,2020-08-06,estimate,138,48,229,87,157
North Dakota,2020-08-07,estimate,149,56,252,94,169
North Dakota,2020-08-08,estimate,160,61,267,107,189
North Dakota,2020-08-09,estimate,124,39,201,76,141
North Dakota,2020-08-10,estimate,108,37,182,71,125
North Dakota,2020-08-11,estimate,113,47,200,66,126
North Dakota,2020-08-12,estimate,143,52,241,90,165
North Dakota,2020-08-13,estimate,156,60,272,102,185
North Dakota,2020-08-14,estimate,170,57,282,106,195
North Dakota,2020-08-15,estimate,181,69,306,118,211
North Dakota,2020-08-16,estimate based on partial data,145,54,243,98,170
North Dakota,2020-08-17,estimate based on partial data,127,51,217,77,142
North Dakota,2020-08-18,estimate based on partial data,134,52,233,82,153
North Dakota,2020-08-19,estimate based on partial data,170,67,292,109,196
North Dakota,2020-08-20,estimate based on partial data,191,71,326,119,216
North Dakota,2020-08-21,estimate based on partial data,205,85,359,127,237
North Dakota,2020-08-22,estimate based on partial data,231,88,387,153,272
North Dakota,2020-08-23,estimate based on partial data,176,63,304,113,204
North Dakota,2020-08-24,estimate based on partial data,162,62,280,102,187
North Dakota,2020-08-25,estimate based on partial data,176,66,304,113,207
North Dakota,2020-08-26,estimate based on partial data,226,90,390,143,260
North Dakota,2020-08-27,estimate based on partial data,252,91,438,152,284
North Dakota,2020-08-28,estimate based on partial data,279,112,499,169,317
North Dakota,2020-08-29,forecast,304,107,563,172,343
North Dakota,2020-08-30,forecast,240,79,457,146,285
North Dakota,2020-08-31,forecast,221,78,422,120,243
North Dakota,2020-09-01,forecast,240,76,460,118,259
North Dakota,2020-09-02,forecast,312,85,596,173,364
North Dakota,2020-09-03,forecast,339,94,673,166,375
North Dakota,2020-09-04,forecast,386,92,790,203,439
North Dakota,2020-09-05,forecast,406,99,910,206,461
North Dakota,2020-09-06,forecast,330,73,729,148,372
North Dakota,2020-09-07,forecast,298,62,725,125,337
North Dakota,2020-09-08,forecast,321,26,789,143,374
North Dakota,2020-09-09,forecast,396,78,1059,199,482
North Dakota,2020-09-10,forecast,440,77,1231,164,482
North Dakota,2020-09-11,forecast,495,84,1459,175,540
Northern Mariana Islands,2020-06-21,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-08,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-10,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-12,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-13,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-14,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-15,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,0,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-30,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-31,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-01,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-03,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-04,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-06,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-07,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-08,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-10,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-12,estimate,0,0,0,0,0
Northern Mariana Islands,2020-08-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-16,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-18,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-19,estimate based on partial data,0,0,0,0,0
Northern Mariana Islands,2020-08-20,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-23,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,1,0,0
