state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Hampshire,2020-08-10,estimate,0.96,0.88,1.02,0.94,0.99
New Hampshire,2020-08-11,estimate,0.96,0.88,1.02,0.94,0.99
New Hampshire,2020-08-12,estimate,0.96,0.89,1.03,0.94,0.99
New Hampshire,2020-08-13,estimate,0.96,0.89,1.03,0.94,0.99
New Hampshire,2020-08-14,estimate,0.97,0.89,1.03,0.94,0.99
New Hampshire,2020-08-15,estimate,0.97,0.9,1.04,0.94,0.99
New Hampshire,2020-08-16,estimate,0.97,0.9,1.04,0.95,1
New Hampshire,2020-08-17,estimate,0.97,0.9,1.05,0.95,1
New Hampshire,2020-08-18,estimate,0.98,0.9,1.06,0.95,1
New Hampshire,2020-08-19,estimate,0.98,0.9,1.07,0.95,1.01
New Hampshire,2020-08-20,estimate,0.98,0.9,1.08,0.95,1.01
New Hampshire,2020-08-21,estimate,0.98,0.9,1.08,0.95,1.01
New Hampshire,2020-08-22,estimate,0.99,0.89,1.1,0.96,1.02
New Hampshire,2020-08-23,estimate based on partial data,0.99,0.9,1.11,0.95,1.02
New Hampshire,2020-08-24,estimate based on partial data,0.99,0.89,1.12,0.94,1.02
New Hampshire,2020-08-25,estimate based on partial data,0.99,0.88,1.12,0.94,1.02
New Hampshire,2020-08-26,estimate based on partial data,0.99,0.88,1.14,0.94,1.02
New Hampshire,2020-08-27,estimate based on partial data,0.99,0.87,1.14,0.94,1.02
New Hampshire,2020-08-28,estimate based on partial data,0.99,0.86,1.15,0.94,1.02
New Hampshire,2020-08-29,estimate based on partial data,0.99,0.86,1.16,0.94,1.02
New Hampshire,2020-08-30,estimate based on partial data,0.99,0.85,1.16,0.93,1.02
New Hampshire,2020-08-31,estimate based on partial data,0.99,0.84,1.17,0.93,1.03
New Hampshire,2020-09-01,estimate based on partial data,0.99,0.84,1.19,0.93,1.03
New Hampshire,2020-09-02,estimate based on partial data,0.99,0.83,1.19,0.93,1.03
New Hampshire,2020-09-03,estimate based on partial data,0.99,0.82,1.21,0.93,1.03
New Hampshire,2020-09-04,estimate based on partial data,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-05,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-06,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-07,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-08,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-09,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-10,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-11,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-12,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-13,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-14,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-15,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-16,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-17,forecast,0.99,0.81,1.21,0.92,1.03
New Hampshire,2020-09-18,forecast,0.99,0.81,1.21,0.92,1.03
New Jersey,2020-06-26,estimate,0.96,0.8,1.09,0.92,1.05
New Jersey,2020-06-27,estimate,0.94,0.78,1.08,0.91,1.05
New Jersey,2020-06-28,estimate,0.92,0.77,1.08,0.9,1.05
New Jersey,2020-06-29,estimate,0.91,0.76,1.07,0.89,1.05
New Jersey,2020-06-30,estimate,0.91,0.75,1.07,0.88,1.04
New Jersey,2020-07-01,estimate,0.9,0.75,1.06,0.81,0.97
New Jersey,2020-07-02,estimate,0.9,0.75,1.06,0.82,0.97
New Jersey,2020-07-03,estimate,0.9,0.76,1.06,0.84,0.98
New Jersey,2020-07-04,estimate,0.91,0.77,1.05,0.85,0.98
New Jersey,2020-07-05,estimate,0.92,0.78,1.06,0.84,0.97
New Jersey,2020-07-06,estimate,0.93,0.8,1.06,0.87,0.98
New Jersey,2020-07-07,estimate,0.95,0.81,1.06,0.92,1.03
New Jersey,2020-07-08,estimate,0.96,0.83,1.07,0.93,1.03
New Jersey,2020-07-09,estimate,0.98,0.85,1.08,0.95,1.04
New Jersey,2020-07-10,estimate,1,0.87,1.09,0.96,1.04
New Jersey,2020-07-11,estimate,1.01,0.9,1.13,0.97,1.06
New Jersey,2020-07-12,estimate,1.02,0.92,1.16,0.98,1.06
New Jersey,2020-07-13,estimate,1.03,0.93,1.18,0.98,1.07
New Jersey,2020-07-14,estimate,1.05,0.95,1.21,0.99,1.08
New Jersey,2020-07-15,estimate,1.06,0.95,1.22,0.99,1.09
New Jersey,2020-07-16,estimate,1.07,0.95,1.24,0.99,1.09
New Jersey,2020-07-17,estimate,1.08,0.95,1.24,0.99,1.1
New Jersey,2020-07-18,estimate,1.08,0.97,1.28,0.99,1.11
New Jersey,2020-07-19,estimate,1.09,0.95,1.26,0.99,1.11
New Jersey,2020-07-20,estimate,1.08,0.96,1.27,0.99,1.11
New Jersey,2020-07-21,estimate,1.08,0.96,1.26,0.99,1.11
New Jersey,2020-07-22,estimate,1.07,0.95,1.25,0.97,1.09
New Jersey,2020-07-23,estimate,1.07,0.94,1.22,1,1.11
New Jersey,2020-07-24,estimate,1.06,0.94,1.22,0.99,1.09
New Jersey,2020-07-25,estimate,1.05,0.95,1.21,0.98,1.07
New Jersey,2020-07-26,estimate,1.04,0.93,1.17,0.98,1.07
New Jersey,2020-07-27,estimate,1.03,0.92,1.16,0.97,1.06
New Jersey,2020-07-28,estimate,1.01,0.91,1.14,0.97,1.05
New Jersey,2020-07-29,estimate,1,0.9,1.12,0.96,1.04
New Jersey,2020-07-30,estimate,0.99,0.86,1.09,0.96,1.04
New Jersey,2020-07-31,estimate,0.98,0.86,1.08,0.95,1.04
New Jersey,2020-08-01,estimate,0.97,0.85,1.08,0.95,1.03
New Jersey,2020-08-02,estimate,0.96,0.83,1.06,0.93,1.02
New Jersey,2020-08-03,estimate,0.95,0.82,1.06,0.92,1.01
New Jersey,2020-08-04,estimate,0.95,0.81,1.05,0.91,1.01
New Jersey,2020-08-05,estimate,0.94,0.81,1.05,0.91,1.01
New Jersey,2020-08-06,estimate,0.94,0.8,1.05,0.9,1
New Jersey,2020-08-07,estimate,0.94,0.8,1.04,0.9,1
New Jersey,2020-08-08,estimate,0.94,0.8,1.04,0.91,1.01
New Jersey,2020-08-09,estimate,0.93,0.8,1.04,0.91,1
New Jersey,2020-08-10,estimate,0.94,0.79,1.04,0.91,1.01
New Jersey,2020-08-11,estimate,0.94,0.81,1.06,0.91,1
New Jersey,2020-08-12,estimate,0.94,0.82,1.06,0.91,1
New Jersey,2020-08-13,estimate,0.95,0.82,1.07,0.92,1.01
New Jersey,2020-08-14,estimate,0.96,0.83,1.08,0.92,1.01
New Jersey,2020-08-15,estimate,0.96,0.83,1.08,0.92,1.01
New Jersey,2020-08-16,estimate,0.97,0.84,1.08,0.93,1.02
New Jersey,2020-08-17,estimate,0.98,0.86,1.1,0.93,1.02
New Jersey,2020-08-18,estimate,0.98,0.86,1.1,0.93,1.02
New Jersey,2020-08-19,estimate,0.99,0.87,1.12,0.93,1.03
New Jersey,2020-08-20,estimate,1,0.86,1.13,0.94,1.04
New Jersey,2020-08-21,estimate,1,0.87,1.15,0.95,1.05
New Jersey,2020-08-22,estimate,1.01,0.88,1.18,0.94,1.05
New Jersey,2020-08-23,estimate based on partial data,1.02,0.86,1.18,0.94,1.06
New Jersey,2020-08-24,estimate based on partial data,1.02,0.86,1.21,0.94,1.06
New Jersey,2020-08-25,estimate based on partial data,1.02,0.86,1.24,0.94,1.07
New Jersey,2020-08-26,estimate based on partial data,1.03,0.84,1.26,0.93,1.08
New Jersey,2020-08-27,estimate based on partial data,1.03,0.83,1.28,0.92,1.08
New Jersey,2020-08-28,estimate based on partial data,1.03,0.8,1.29,0.92,1.1
New Jersey,2020-08-29,estimate based on partial data,1.04,0.8,1.34,0.91,1.09
New Jersey,2020-08-30,estimate based on partial data,1.03,0.78,1.38,0.9,1.1
New Jersey,2020-08-31,estimate based on partial data,1.03,0.77,1.42,0.91,1.12
New Jersey,2020-09-01,estimate based on partial data,1.03,0.73,1.44,0.9,1.12
New Jersey,2020-09-02,estimate based on partial data,1.03,0.67,1.43,0.88,1.11
New Jersey,2020-09-03,estimate based on partial data,1.03,0.66,1.48,0.87,1.11
New Jersey,2020-09-04,estimate based on partial data,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-05,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-06,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-07,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-08,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-09,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-10,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-11,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-12,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-13,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-14,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-15,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-16,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-17,forecast,1.03,0.63,1.49,0.89,1.14
New Jersey,2020-09-18,forecast,1.03,0.63,1.49,0.89,1.14
New Mexico,2020-06-26,estimate,1.12,1.04,1.21,1.09,1.16
New Mexico,2020-06-27,estimate,1.11,1.02,1.19,1.08,1.15
New Mexico,2020-06-28,estimate,1.1,1.02,1.18,1.07,1.14
New Mexico,2020-06-29,estimate,1.09,1.01,1.16,1.06,1.13
New Mexico,2020-06-30,estimate,1.09,1,1.15,1.06,1.12
New Mexico,2020-07-01,estimate,1.08,1,1.15,1.05,1.11
New Mexico,2020-07-02,estimate,1.08,1,1.15,1.05,1.1
New Mexico,2020-07-03,estimate,1.07,1,1.14,1.05,1.1
New Mexico,2020-07-04,estimate,1.07,1,1.14,1.04,1.1
New Mexico,2020-07-05,estimate,1.06,1,1.14,1.04,1.1
New Mexico,2020-07-06,estimate,1.06,0.99,1.13,1.03,1.09
New Mexico,2020-07-07,estimate,1.06,0.99,1.14,1.02,1.07
New Mexico,2020-07-08,estimate,1.05,0.98,1.13,1.02,1.07
New Mexico,2020-07-09,estimate,1.05,0.98,1.13,1.01,1.07
New Mexico,2020-07-10,estimate,1.05,0.97,1.13,1.01,1.07
New Mexico,2020-07-11,estimate,1.04,0.97,1.12,1,1.06
New Mexico,2020-07-12,estimate,1.03,0.97,1.12,0.99,1.06
New Mexico,2020-07-13,estimate,1.02,0.95,1.1,0.98,1.04
New Mexico,2020-07-14,estimate,1.01,0.94,1.09,0.98,1.04
New Mexico,2020-07-15,estimate,1,0.94,1.09,0.96,1.02
New Mexico,2020-07-16,estimate,0.99,0.92,1.07,0.96,1.01
New Mexico,2020-07-17,estimate,0.98,0.91,1.05,0.95,1
New Mexico,2020-07-18,estimate,0.96,0.9,1.04,0.93,0.99
New Mexico,2020-07-19,estimate,0.95,0.88,1.02,0.92,0.97
New Mexico,2020-07-20,estimate,0.94,0.87,1.01,0.91,0.96
New Mexico,2020-07-21,estimate,0.92,0.85,0.99,0.9,0.95
New Mexico,2020-07-22,estimate,0.91,0.84,0.98,0.89,0.94
New Mexico,2020-07-23,estimate,0.9,0.83,0.96,0.88,0.93
New Mexico,2020-07-24,estimate,0.88,0.81,0.95,0.86,0.91
New Mexico,2020-07-25,estimate,0.87,0.8,0.94,0.85,0.9
New Mexico,2020-07-26,estimate,0.86,0.79,0.93,0.84,0.9
New Mexico,2020-07-27,estimate,0.86,0.78,0.92,0.83,0.89
New Mexico,2020-07-28,estimate,0.85,0.78,0.92,0.83,0.88
New Mexico,2020-07-29,estimate,0.85,0.77,0.92,0.82,0.88
New Mexico,2020-07-30,estimate,0.84,0.76,0.91,0.82,0.88
New Mexico,2020-07-31,estimate,0.84,0.77,0.91,0.82,0.88
New Mexico,2020-08-01,estimate,0.84,0.77,0.91,0.82,0.88
New Mexico,2020-08-02,estimate,0.84,0.77,0.91,0.82,0.88
New Mexico,2020-08-03,estimate,0.85,0.77,0.92,0.82,0.88
New Mexico,2020-08-04,estimate,0.85,0.78,0.92,0.83,0.89
New Mexico,2020-08-05,estimate,0.86,0.78,0.92,0.83,0.88
New Mexico,2020-08-06,estimate,0.87,0.8,0.94,0.83,0.89
New Mexico,2020-08-07,estimate,0.88,0.81,0.94,0.85,0.9
New Mexico,2020-08-08,estimate,0.89,0.81,0.95,0.86,0.92
New Mexico,2020-08-09,estimate,0.89,0.83,0.97,0.87,0.92
New Mexico,2020-08-10,estimate,0.91,0.83,0.98,0.88,0.93
New Mexico,2020-08-11,estimate,0.92,0.85,0.99,0.88,0.94
New Mexico,2020-08-12,estimate,0.93,0.85,1,0.89,0.95
New Mexico,2020-08-13,estimate,0.93,0.86,1.02,0.9,0.96
New Mexico,2020-08-14,estimate,0.94,0.87,1.03,0.91,0.97
New Mexico,2020-08-15,estimate,0.95,0.88,1.04,0.92,0.98
New Mexico,2020-08-16,estimate,0.96,0.88,1.04,0.92,0.98
New Mexico,2020-08-17,estimate,0.96,0.88,1.05,0.93,0.99
New Mexico,2020-08-18,estimate,0.97,0.89,1.05,0.94,1
New Mexico,2020-08-19,estimate,0.98,0.89,1.06,0.94,1.01
New Mexico,2020-08-20,estimate,0.98,0.89,1.06,0.94,1.01
New Mexico,2020-08-21,estimate,0.98,0.9,1.07,0.94,1.02
New Mexico,2020-08-22,estimate,0.99,0.9,1.07,0.95,1.03
New Mexico,2020-08-23,estimate based on partial data,0.99,0.9,1.09,0.95,1.03
New Mexico,2020-08-24,estimate based on partial data,0.99,0.88,1.09,0.95,1.03
New Mexico,2020-08-25,estimate based on partial data,0.99,0.87,1.09,0.95,1.04
New Mexico,2020-08-26,estimate based on partial data,0.99,0.87,1.11,0.93,1.04
New Mexico,2020-08-27,estimate based on partial data,0.98,0.85,1.12,0.91,1.02
New Mexico,2020-08-28,estimate based on partial data,0.98,0.84,1.14,0.91,1.03
New Mexico,2020-08-29,estimate based on partial data,0.98,0.83,1.16,0.9,1.03
New Mexico,2020-08-30,estimate based on partial data,0.99,0.81,1.18,0.9,1.05
New Mexico,2020-08-31,estimate based on partial data,0.99,0.79,1.19,0.89,1.05
New Mexico,2020-09-01,estimate based on partial data,0.99,0.78,1.22,0.87,1.05
New Mexico,2020-09-02,estimate based on partial data,0.99,0.76,1.24,0.88,1.07
New Mexico,2020-09-03,estimate based on partial data,0.99,0.73,1.24,0.88,1.08
New Mexico,2020-09-04,estimate based on partial data,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-05,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-06,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-07,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-08,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-09,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-10,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-11,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-12,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-13,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-14,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-15,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-16,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-17,forecast,0.99,0.73,1.28,0.85,1.06
New Mexico,2020-09-18,forecast,0.99,0.73,1.28,0.85,1.06
New York,2020-06-26,estimate,1.02,0.93,1.07,1.01,1.05
New York,2020-06-27,estimate,1.02,0.94,1.07,1,1.04
New York,2020-06-28,estimate,1.01,0.93,1.06,1,1.04
New York,2020-06-29,estimate,1.01,0.93,1.06,0.99,1.04
New York,2020-06-30,estimate,1.01,0.94,1.05,0.99,1.03
New York,2020-07-01,estimate,1,0.94,1.05,0.99,1.03
New York,2020-07-02,estimate,1,0.95,1.05,0.99,1.03
New York,2020-07-03,estimate,1,0.94,1.05,0.99,1.03
New York,2020-07-04,estimate,1,0.95,1.06,0.99,1.03
New York,2020-07-05,estimate,1,0.94,1.06,0.99,1.02
New York,2020-07-06,estimate,1,0.94,1.06,0.98,1.02
New York,2020-07-07,estimate,1,0.94,1.06,0.98,1.02
New York,2020-07-08,estimate,1,0.94,1.06,0.98,1.02
New York,2020-07-09,estimate,1,0.95,1.06,0.98,1.02
New York,2020-07-10,estimate,1,0.95,1.06,0.98,1.02
New York,2020-07-11,estimate,1,0.95,1.05,0.98,1.02
New York,2020-07-12,estimate,1,0.94,1.05,0.97,1.01
New York,2020-07-13,estimate,1,0.94,1.04,0.98,1.02
New York,2020-07-14,estimate,0.99,0.94,1.04,0.97,1.01
New York,2020-07-15,estimate,0.99,0.94,1.04,0.97,1.01
New York,2020-07-16,estimate,0.99,0.94,1.04,0.97,1.01
New York,2020-07-17,estimate,0.99,0.93,1.04,0.97,1
New York,2020-07-18,estimate,0.98,0.93,1.04,0.97,1.01
New York,2020-07-19,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-20,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-21,estimate,0.98,0.92,1.03,0.96,1.01
New York,2020-07-22,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-23,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-24,estimate,0.97,0.92,1.03,0.95,0.99
New York,2020-07-25,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-26,estimate,0.97,0.92,1.03,0.96,1
New York,2020-07-27,estimate,0.97,0.92,1.03,0.96,1
New York,2020-07-28,estimate,0.98,0.92,1.02,0.96,1
New York,2020-07-29,estimate,0.98,0.93,1.03,0.96,1
New York,2020-07-30,estimate,0.98,0.93,1.03,0.96,1
New York,2020-07-31,estimate,0.98,0.93,1.03,0.97,1
New York,2020-08-01,estimate,0.98,0.93,1.03,0.96,1
New York,2020-08-02,estimate,0.98,0.93,1.04,0.97,1
New York,2020-08-03,estimate,0.99,0.93,1.04,0.97,1
New York,2020-08-04,estimate,0.99,0.94,1.04,0.97,1
New York,2020-08-05,estimate,0.99,0.93,1.04,0.97,1.01
New York,2020-08-06,estimate,0.99,0.93,1.04,0.97,1.01
New York,2020-08-07,estimate,0.99,0.94,1.04,0.97,1.01
New York,2020-08-08,estimate,0.99,0.94,1.04,0.98,1.02
New York,2020-08-09,estimate,1,0.93,1.05,0.98,1.02
New York,2020-08-10,estimate,1,0.95,1.06,0.98,1.02
New York,2020-08-11,estimate,1,0.94,1.06,0.98,1.02
New York,2020-08-12,estimate,1,0.94,1.06,0.98,1.02
New York,2020-08-13,estimate,1,0.94,1.06,0.98,1.02
New York,2020-08-14,estimate,1.01,0.95,1.07,0.99,1.03
New York,2020-08-15,estimate,1.01,0.95,1.07,0.99,1.03
New York,2020-08-16,estimate,1.01,0.95,1.07,0.99,1.04
New York,2020-08-17,estimate,1.01,0.96,1.08,0.99,1.04
New York,2020-08-18,estimate,1.02,0.96,1.08,0.99,1.04
New York,2020-08-19,estimate,1.02,0.96,1.08,1,1.04
New York,2020-08-20,estimate,1.03,0.96,1.09,1,1.05
New York,2020-08-21,estimate,1.03,0.97,1.1,1.01,1.06
New York,2020-08-22,estimate,1.04,0.97,1.11,1.01,1.07
New York,2020-08-23,estimate based on partial data,1.05,0.97,1.12,1.01,1.07
New York,2020-08-24,estimate based on partial data,1.05,0.97,1.13,1.01,1.08
New York,2020-08-25,estimate based on partial data,1.06,0.97,1.15,1.02,1.09
New York,2020-08-26,estimate based on partial data,1.06,0.97,1.17,1.01,1.09
New York,2020-08-27,estimate based on partial data,1.06,0.96,1.18,1.01,1.1
New York,2020-08-28,estimate based on partial data,1.07,0.96,1.2,0.99,1.09
New York,2020-08-29,estimate based on partial data,1.07,0.95,1.22,0.99,1.09
New York,2020-08-30,estimate based on partial data,1.07,0.94,1.23,1,1.11
New York,2020-08-31,estimate based on partial data,1.07,0.93,1.25,1,1.11
New York,2020-09-01,estimate based on partial data,1.07,0.92,1.26,0.99,1.11
New York,2020-09-02,estimate based on partial data,1.07,0.9,1.27,0.99,1.12
New York,2020-09-03,estimate based on partial data,1.07,0.89,1.29,0.98,1.12
New York,2020-09-04,estimate based on partial data,1.07,0.88,1.31,0.99,1.13
New York,2020-09-05,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-06,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-07,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-08,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-09,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-10,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-11,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-12,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-13,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-14,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-15,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-16,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-17,forecast,1.07,0.88,1.31,0.99,1.13
New York,2020-09-18,forecast,1.07,0.88,1.31,0.99,1.13
North Carolina,2020-06-26,estimate,1.07,1,1.14,1.05,1.11
North Carolina,2020-06-27,estimate,1.07,0.99,1.13,1.05,1.1
North Carolina,2020-06-28,estimate,1.06,0.99,1.12,1.04,1.09
North Carolina,2020-06-29,estimate,1.05,0.98,1.11,1.04,1.09
North Carolina,2020-06-30,estimate,1.05,0.98,1.11,1.03,1.08
North Carolina,2020-07-01,estimate,1.04,0.98,1.1,1.02,1.07
North Carolina,2020-07-02,estimate,1.04,0.98,1.1,1.02,1.06
North Carolina,2020-07-03,estimate,1.04,0.98,1.1,1.01,1.06
North Carolina,2020-07-04,estimate,1.04,0.98,1.09,1.01,1.06
North Carolina,2020-07-05,estimate,1.03,0.97,1.09,1,1.05
North Carolina,2020-07-06,estimate,1.03,0.97,1.09,1.01,1.05
North Carolina,2020-07-07,estimate,1.03,0.97,1.09,1,1.05
North Carolina,2020-07-08,estimate,1.02,0.97,1.09,1,1.05
North Carolina,2020-07-09,estimate,1.02,0.96,1.09,0.99,1.04
North Carolina,2020-07-10,estimate,1.02,0.96,1.09,0.98,1.04
North Carolina,2020-07-11,estimate,1.01,0.95,1.08,0.98,1.03
North Carolina,2020-07-12,estimate,1.01,0.95,1.08,0.98,1.03
North Carolina,2020-07-13,estimate,1,0.94,1.07,0.97,1.02
North Carolina,2020-07-14,estimate,0.99,0.93,1.06,0.96,1.01
North Carolina,2020-07-15,estimate,0.99,0.93,1.05,0.96,1.01
North Carolina,2020-07-16,estimate,0.98,0.92,1.05,0.96,1
North Carolina,2020-07-17,estimate,0.97,0.91,1.03,0.95,1
North Carolina,2020-07-18,estimate,0.96,0.9,1.02,0.94,0.99
North Carolina,2020-07-19,estimate,0.95,0.89,1.01,0.93,0.98
North Carolina,2020-07-20,estimate,0.95,0.89,1.01,0.93,0.97
North Carolina,2020-07-21,estimate,0.94,0.88,1,0.92,0.96
North Carolina,2020-07-22,estimate,0.93,0.87,0.99,0.91,0.95
North Carolina,2020-07-23,estimate,0.93,0.86,0.98,0.9,0.95
North Carolina,2020-07-24,estimate,0.92,0.86,0.98,0.9,0.95
North Carolina,2020-07-25,estimate,0.92,0.85,0.97,0.9,0.95
North Carolina,2020-07-26,estimate,0.91,0.85,0.98,0.9,0.95
North Carolina,2020-07-27,estimate,0.91,0.85,0.98,0.89,0.94
North Carolina,2020-07-28,estimate,0.91,0.85,0.98,0.89,0.94
North Carolina,2020-07-29,estimate,0.91,0.85,0.98,0.89,0.94
North Carolina,2020-07-30,estimate,0.92,0.85,0.98,0.9,0.95
North Carolina,2020-07-31,estimate,0.92,0.85,0.98,0.9,0.95
North Carolina,2020-08-01,estimate,0.93,0.86,0.99,0.91,0.96
North Carolina,2020-08-02,estimate,0.93,0.87,0.99,0.91,0.96
North Carolina,2020-08-03,estimate,0.94,0.87,0.99,0.92,0.97
North Carolina,2020-08-04,estimate,0.95,0.89,1.01,0.92,0.97
North Carolina,2020-08-05,estimate,0.96,0.9,1.02,0.94,0.99
North Carolina,2020-08-06,estimate,0.97,0.91,1.02,0.95,0.99
North Carolina,2020-08-07,estimate,0.98,0.92,1.04,0.95,0.99
North Carolina,2020-08-08,estimate,0.99,0.94,1.05,0.96,1.01
North Carolina,2020-08-09,estimate,1,0.94,1.06,0.97,1.02
North Carolina,2020-08-10,estimate,1.01,0.95,1.08,0.98,1.03
North Carolina,2020-08-11,estimate,1.02,0.96,1.09,0.98,1.04
North Carolina,2020-08-12,estimate,1.02,0.96,1.1,0.99,1.05
North Carolina,2020-08-13,estimate,1.03,0.96,1.1,1,1.06
North Carolina,2020-08-14,estimate,1.04,0.97,1.11,1.01,1.06
North Carolina,2020-08-15,estimate,1.04,0.98,1.12,1.01,1.06
North Carolina,2020-08-16,estimate,1.05,0.98,1.13,1.02,1.07
North Carolina,2020-08-17,estimate,1.05,0.98,1.13,1.02,1.08
North Carolina,2020-08-18,estimate,1.05,0.98,1.13,1.02,1.08
North Carolina,2020-08-19,estimate,1.06,0.99,1.13,1.02,1.08
North Carolina,2020-08-20,estimate,1.06,0.98,1.13,1.02,1.08
North Carolina,2020-08-21,estimate,1.06,0.98,1.13,1.02,1.08
North Carolina,2020-08-22,estimate,1.05,0.98,1.13,1.02,1.08
North Carolina,2020-08-23,estimate based on partial data,1.05,0.97,1.13,1.02,1.08
North Carolina,2020-08-24,estimate based on partial data,1.05,0.97,1.14,1.01,1.08
North Carolina,2020-08-25,estimate based on partial data,1.05,0.96,1.15,1,1.08
North Carolina,2020-08-26,estimate based on partial data,1.04,0.94,1.15,1,1.08
North Carolina,2020-08-27,estimate based on partial data,1.04,0.93,1.16,1,1.09
North Carolina,2020-08-28,estimate based on partial data,1.04,0.92,1.17,0.98,1.08
North Carolina,2020-08-29,estimate based on partial data,1.03,0.9,1.18,0.98,1.09
North Carolina,2020-08-30,estimate based on partial data,1.03,0.87,1.18,0.98,1.09
North Carolina,2020-08-31,estimate based on partial data,1.03,0.85,1.19,0.96,1.08
North Carolina,2020-09-01,estimate based on partial data,1.03,0.85,1.21,0.96,1.09
North Carolina,2020-09-02,estimate based on partial data,1.03,0.83,1.22,0.97,1.1
North Carolina,2020-09-03,estimate based on partial data,1.02,0.83,1.25,0.96,1.11
North Carolina,2020-09-04,estimate based on partial data,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-05,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-06,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-07,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-08,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-09,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-10,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-11,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-12,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-13,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-14,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-15,forecast,1.02,0.83,1.27,0.94,1.09
North Carolina,2020-09-16,forecast,1.02,0.83,1.27,0.94,1.09
