state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-09-07,forecast,1.1,0.84,1.42,0.98,1.18
North Carolina,2020-09-08,forecast,1.1,0.84,1.42,0.98,1.18
North Dakota,2020-06-16,estimate,1.05,0.92,1.14,1.04,1.12
North Dakota,2020-06-17,estimate,1.06,0.93,1.14,1.04,1.12
North Dakota,2020-06-18,estimate,1.06,0.94,1.14,1.05,1.13
North Dakota,2020-06-19,estimate,1.07,0.97,1.16,1.05,1.12
North Dakota,2020-06-20,estimate,1.08,0.98,1.16,1.06,1.13
North Dakota,2020-06-21,estimate,1.1,1,1.17,1.08,1.14
North Dakota,2020-06-22,estimate,1.11,1.02,1.18,1.09,1.15
North Dakota,2020-06-23,estimate,1.12,1.05,1.2,1.09,1.15
North Dakota,2020-06-24,estimate,1.14,1.07,1.22,1.1,1.16
North Dakota,2020-06-25,estimate,1.15,1.08,1.25,1.11,1.17
North Dakota,2020-06-26,estimate,1.17,1.09,1.27,1.12,1.18
North Dakota,2020-06-27,estimate,1.18,1.1,1.29,1.13,1.2
North Dakota,2020-06-28,estimate,1.19,1.1,1.31,1.14,1.22
North Dakota,2020-06-29,estimate,1.21,1.11,1.33,1.15,1.24
North Dakota,2020-06-30,estimate,1.22,1.11,1.34,1.16,1.26
North Dakota,2020-07-01,estimate,1.22,1.11,1.35,1.14,1.25
North Dakota,2020-07-02,estimate,1.23,1.11,1.36,1.15,1.26
North Dakota,2020-07-03,estimate,1.23,1.1,1.35,1.15,1.27
North Dakota,2020-07-04,estimate,1.23,1.1,1.35,1.15,1.26
North Dakota,2020-07-05,estimate,1.23,1.1,1.34,1.16,1.27
North Dakota,2020-07-06,estimate,1.22,1.1,1.33,1.16,1.26
North Dakota,2020-07-07,estimate,1.21,1.1,1.32,1.17,1.26
North Dakota,2020-07-08,estimate,1.2,1.1,1.3,1.16,1.24
North Dakota,2020-07-09,estimate,1.19,1.1,1.28,1.14,1.22
North Dakota,2020-07-10,estimate,1.18,1.09,1.26,1.13,1.21
North Dakota,2020-07-11,estimate,1.16,1.09,1.25,1.12,1.19
North Dakota,2020-07-12,estimate,1.15,1.08,1.23,1.11,1.17
North Dakota,2020-07-13,estimate,1.13,1.06,1.22,1.1,1.15
North Dakota,2020-07-14,estimate,1.12,1.05,1.2,1.09,1.15
North Dakota,2020-07-15,estimate,1.11,1.03,1.17,1.08,1.14
North Dakota,2020-07-16,estimate,1.1,1.02,1.17,1.07,1.13
North Dakota,2020-07-17,estimate,1.08,1,1.15,1.06,1.12
North Dakota,2020-07-18,estimate,1.07,0.99,1.14,1.05,1.11
North Dakota,2020-07-19,estimate,1.06,0.97,1.13,1.04,1.11
North Dakota,2020-07-20,estimate,1.05,0.96,1.12,1.03,1.1
North Dakota,2020-07-21,estimate,1.05,0.95,1.12,1.02,1.09
North Dakota,2020-07-22,estimate,1.04,0.95,1.11,1.02,1.09
North Dakota,2020-07-23,estimate,1.03,0.94,1.11,1,1.08
North Dakota,2020-07-24,estimate,1.03,0.95,1.11,1,1.07
North Dakota,2020-07-25,estimate,1.02,0.94,1.11,0.98,1.06
North Dakota,2020-07-26,estimate,1.02,0.94,1.11,0.98,1.05
North Dakota,2020-07-27,estimate,1.02,0.94,1.11,0.99,1.06
North Dakota,2020-07-28,estimate,1.02,0.94,1.1,0.99,1.06
North Dakota,2020-07-29,estimate,1.02,0.94,1.1,0.98,1.05
North Dakota,2020-07-30,estimate,1.03,0.94,1.1,1,1.07
North Dakota,2020-07-31,estimate,1.03,0.94,1.1,1,1.07
North Dakota,2020-08-01,estimate,1.03,0.95,1.11,1.01,1.07
North Dakota,2020-08-02,estimate,1.04,0.95,1.11,1.01,1.07
North Dakota,2020-08-03,estimate,1.04,0.96,1.11,1.02,1.08
North Dakota,2020-08-04,estimate,1.05,0.97,1.12,1.02,1.08
North Dakota,2020-08-05,estimate,1.05,0.97,1.13,1.03,1.08
North Dakota,2020-08-06,estimate,1.06,0.98,1.13,1.03,1.09
North Dakota,2020-08-07,estimate,1.06,0.98,1.14,1.03,1.1
North Dakota,2020-08-08,estimate,1.07,0.99,1.15,1.04,1.1
North Dakota,2020-08-09,estimate,1.08,0.99,1.16,1.04,1.1
North Dakota,2020-08-10,estimate,1.08,1,1.17,1.05,1.11
North Dakota,2020-08-11,estimate,1.09,0.99,1.17,1.04,1.11
North Dakota,2020-08-12,estimate,1.09,1,1.19,1.05,1.12
North Dakota,2020-08-13,estimate based on partial data,1.1,1,1.21,1.05,1.13
North Dakota,2020-08-14,estimate based on partial data,1.11,0.99,1.22,1.06,1.14
North Dakota,2020-08-15,estimate based on partial data,1.11,1,1.25,1.06,1.15
North Dakota,2020-08-16,estimate based on partial data,1.11,0.99,1.27,1.04,1.14
North Dakota,2020-08-17,estimate based on partial data,1.12,0.97,1.28,1.04,1.15
North Dakota,2020-08-18,estimate based on partial data,1.12,0.97,1.31,1.03,1.15
North Dakota,2020-08-19,estimate based on partial data,1.12,0.96,1.34,1.03,1.17
North Dakota,2020-08-20,estimate based on partial data,1.12,0.95,1.37,1.02,1.16
North Dakota,2020-08-21,estimate based on partial data,1.12,0.94,1.4,1.03,1.18
North Dakota,2020-08-22,estimate based on partial data,1.12,0.92,1.42,1.03,1.19
North Dakota,2020-08-23,estimate based on partial data,1.12,0.9,1.44,1.03,1.2
North Dakota,2020-08-24,estimate based on partial data,1.12,0.87,1.47,1.01,1.2
North Dakota,2020-08-25,estimate based on partial data,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-08-26,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-08-27,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-08-28,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-08-29,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-08-30,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-08-31,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-09-01,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-09-02,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-09-03,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-09-04,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-09-05,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-09-06,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-09-07,forecast,1.12,0.84,1.48,0.98,1.18
North Dakota,2020-09-08,forecast,1.12,0.84,1.48,0.98,1.18
Northern Mariana Islands,2020-06-16,estimate,0.88,0.58,1.06,0.83,1.01
Northern Mariana Islands,2020-06-17,estimate,0.9,0.61,1.09,0.85,1.02
Northern Mariana Islands,2020-06-18,estimate,0.92,0.64,1.13,0.86,1.02
Northern Mariana Islands,2020-06-19,estimate,0.95,0.67,1.17,0.87,1.03
Northern Mariana Islands,2020-06-20,estimate,0.97,0.71,1.22,0.89,1.05
Northern Mariana Islands,2020-06-21,estimate,0.99,0.74,1.26,0.91,1.07
Northern Mariana Islands,2020-06-22,estimate,1.01,0.77,1.32,0.93,1.09
Northern Mariana Islands,2020-06-23,estimate,1.03,0.8,1.38,0.93,1.1
Northern Mariana Islands,2020-06-24,estimate,1.06,0.83,1.45,0.93,1.12
Northern Mariana Islands,2020-06-25,estimate,1.09,0.83,1.49,0.94,1.14
Northern Mariana Islands,2020-06-26,estimate,1.12,0.89,1.58,0.95,1.17
Northern Mariana Islands,2020-06-27,estimate,1.14,0.85,1.6,0.96,1.2
Northern Mariana Islands,2020-06-28,estimate,1.17,0.9,1.66,0.96,1.21
Northern Mariana Islands,2020-06-29,estimate,1.19,0.91,1.71,0.95,1.22
Northern Mariana Islands,2020-06-30,estimate,1.2,0.89,1.7,0.96,1.23
Northern Mariana Islands,2020-07-01,estimate,1.21,0.91,1.74,0.96,1.24
Northern Mariana Islands,2020-07-02,estimate,1.22,0.91,1.75,0.97,1.25
Northern Mariana Islands,2020-07-03,estimate,1.23,0.89,1.73,0.97,1.26
Northern Mariana Islands,2020-07-04,estimate,1.23,0.92,1.75,0.98,1.27
Northern Mariana Islands,2020-07-05,estimate,1.22,0.91,1.72,0.98,1.27
Northern Mariana Islands,2020-07-06,estimate,1.22,0.93,1.72,0.96,1.24
Northern Mariana Islands,2020-07-07,estimate,1.21,0.9,1.66,0.98,1.25
Northern Mariana Islands,2020-07-08,estimate,1.2,0.89,1.63,0.96,1.23
Northern Mariana Islands,2020-07-09,estimate,1.18,0.91,1.63,0.97,1.24
Northern Mariana Islands,2020-07-10,estimate,1.17,0.91,1.6,0.98,1.22
Northern Mariana Islands,2020-07-11,estimate,1.16,0.87,1.53,0.97,1.21
Northern Mariana Islands,2020-07-12,estimate,1.15,0.87,1.51,0.98,1.2
Northern Mariana Islands,2020-07-13,estimate,1.13,0.88,1.48,0.98,1.2
Northern Mariana Islands,2020-07-14,estimate,1.12,0.87,1.45,0.97,1.18
Northern Mariana Islands,2020-07-15,estimate,1.11,0.87,1.44,0.98,1.18
Northern Mariana Islands,2020-07-16,estimate,1.1,0.84,1.39,0.97,1.16
Northern Mariana Islands,2020-07-17,estimate,1.08,0.82,1.36,0.97,1.15
Northern Mariana Islands,2020-07-18,estimate,1.07,0.8,1.34,0.97,1.15
Northern Mariana Islands,2020-07-19,estimate,1.06,0.83,1.37,0.96,1.14
Northern Mariana Islands,2020-07-20,estimate,1.05,0.81,1.34,0.95,1.13
Northern Mariana Islands,2020-07-21,estimate,1.05,0.8,1.33,0.95,1.13
Northern Mariana Islands,2020-07-22,estimate,1.04,0.75,1.29,0.97,1.15
Northern Mariana Islands,2020-07-23,estimate,1.03,0.78,1.32,0.95,1.13
Northern Mariana Islands,2020-07-24,estimate,1.02,0.77,1.31,0.94,1.11
Northern Mariana Islands,2020-07-25,estimate,1.01,0.76,1.29,0.92,1.1
Northern Mariana Islands,2020-07-26,estimate,1.01,0.74,1.27,0.91,1.09
Northern Mariana Islands,2020-07-27,estimate,1,0.71,1.26,0.89,1.08
Northern Mariana Islands,2020-07-28,estimate,0.99,0.71,1.25,0.88,1.07
Northern Mariana Islands,2020-07-29,estimate,0.98,0.69,1.23,0.9,1.09
Northern Mariana Islands,2020-07-30,estimate,0.96,0.64,1.2,0.86,1.05
Northern Mariana Islands,2020-07-31,estimate,0.95,0.65,1.21,0.86,1.06
Northern Mariana Islands,2020-08-01,estimate,0.94,0.62,1.19,0.83,1.04
Northern Mariana Islands,2020-08-02,estimate,0.92,0.62,1.19,0.85,1.05
Northern Mariana Islands,2020-08-03,estimate,0.91,0.6,1.17,0.81,1.03
Northern Mariana Islands,2020-08-04,estimate,0.9,0.57,1.16,0.82,1.04
Northern Mariana Islands,2020-08-05,estimate,0.89,0.53,1.13,0.82,1.05
Northern Mariana Islands,2020-08-06,estimate,0.87,0.51,1.13,0.79,1.03
Northern Mariana Islands,2020-08-07,estimate,0.86,0.49,1.13,0.78,1.03
Northern Mariana Islands,2020-08-08,estimate,0.85,0.45,1.11,0.76,1.02
Northern Mariana Islands,2020-08-09,estimate,0.83,0.41,1.1,0.77,1.04
Northern Mariana Islands,2020-08-10,estimate,0.83,0.36,1.09,0.75,1.04
Northern Mariana Islands,2020-08-11,estimate,0.82,0.38,1.13,0.73,1.03
Northern Mariana Islands,2020-08-12,estimate,0.8,0.35,1.12,0.7,1.02
Northern Mariana Islands,2020-08-13,estimate based on partial data,0.8,0.31,1.1,0.71,1.03
Northern Mariana Islands,2020-08-14,estimate based on partial data,0.79,0.29,1.1,0.7,1.03
Northern Mariana Islands,2020-08-15,estimate based on partial data,0.78,0.31,1.14,0.69,1.03
Northern Mariana Islands,2020-08-16,estimate based on partial data,0.78,0.31,1.17,0.68,1.03
Northern Mariana Islands,2020-08-17,estimate based on partial data,0.77,0.28,1.17,0.67,1.03
Northern Mariana Islands,2020-08-18,estimate based on partial data,0.77,0.3,1.22,0.66,1.03
Northern Mariana Islands,2020-08-19,estimate based on partial data,0.77,0.2,1.15,0.69,1.07
Northern Mariana Islands,2020-08-20,estimate based on partial data,0.78,0.18,1.15,0.68,1.07
Northern Mariana Islands,2020-08-21,estimate based on partial data,0.78,0.17,1.17,0.68,1.07
Northern Mariana Islands,2020-08-22,estimate based on partial data,0.78,0.16,1.19,0.61,1.02
Northern Mariana Islands,2020-08-23,estimate based on partial data,0.79,0.14,1.2,0.65,1.08
Northern Mariana Islands,2020-08-24,estimate based on partial data,0.79,0.12,1.21,0.64,1.08
Northern Mariana Islands,2020-08-25,estimate based on partial data,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-08-26,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-08-27,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-08-28,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-08-29,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-08-30,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-08-31,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-09-01,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-09-02,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-09-03,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-09-04,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-09-05,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-09-06,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-09-07,forecast,0.79,0.1,1.22,0.58,1.03
Northern Mariana Islands,2020-09-08,forecast,0.79,0.1,1.22,0.58,1.03
Ohio,2020-06-16,estimate,1.18,1.13,1.23,1.16,1.2
Ohio,2020-06-17,estimate,1.18,1.12,1.23,1.16,1.2
Ohio,2020-06-18,estimate,1.17,1.12,1.22,1.16,1.2
Ohio,2020-06-19,estimate,1.17,1.11,1.22,1.15,1.19
Ohio,2020-06-20,estimate,1.16,1.11,1.22,1.15,1.19
Ohio,2020-06-21,estimate,1.16,1.11,1.21,1.14,1.18
Ohio,2020-06-22,estimate,1.16,1.1,1.21,1.14,1.18
Ohio,2020-06-23,estimate,1.15,1.1,1.2,1.13,1.17
Ohio,2020-06-24,estimate,1.15,1.1,1.2,1.13,1.17
Ohio,2020-06-25,estimate,1.14,1.09,1.19,1.12,1.16
Ohio,2020-06-26,estimate,1.14,1.08,1.19,1.12,1.16
Ohio,2020-06-27,estimate,1.13,1.09,1.19,1.11,1.15
Ohio,2020-06-28,estimate,1.13,1.08,1.18,1.11,1.15
Ohio,2020-06-29,estimate,1.12,1.07,1.17,1.1,1.14
Ohio,2020-06-30,estimate,1.12,1.07,1.17,1.09,1.13
Ohio,2020-07-01,estimate,1.11,1.06,1.16,1.08,1.12
Ohio,2020-07-02,estimate,1.1,1.05,1.15,1.08,1.12
Ohio,2020-07-03,estimate,1.09,1.04,1.14,1.06,1.1
Ohio,2020-07-04,estimate,1.08,1.04,1.13,1.06,1.1
Ohio,2020-07-05,estimate,1.08,1.03,1.13,1.06,1.1
Ohio,2020-07-06,estimate,1.07,1.02,1.12,1.05,1.08
Ohio,2020-07-07,estimate,1.06,1.01,1.11,1.04,1.07
Ohio,2020-07-08,estimate,1.05,1,1.1,1.03,1.07
Ohio,2020-07-09,estimate,1.04,1,1.09,1.02,1.06
Ohio,2020-07-10,estimate,1.03,0.99,1.09,1.01,1.05
Ohio,2020-07-11,estimate,1.02,0.98,1.08,1.01,1.04
Ohio,2020-07-12,estimate,1.02,0.97,1.07,1,1.03
Ohio,2020-07-13,estimate,1.01,0.96,1.06,0.99,1.03
Ohio,2020-07-14,estimate,1,0.96,1.05,0.98,1.02
Ohio,2020-07-15,estimate,1,0.95,1.04,0.98,1.02
Ohio,2020-07-16,estimate,0.99,0.94,1.04,0.97,1.01
Ohio,2020-07-17,estimate,0.98,0.94,1.03,0.97,1
Ohio,2020-07-18,estimate,0.98,0.93,1.02,0.96,1
Ohio,2020-07-19,estimate,0.97,0.93,1.02,0.95,0.99
Ohio,2020-07-20,estimate,0.97,0.92,1.01,0.95,0.99
Ohio,2020-07-21,estimate,0.96,0.91,1.01,0.95,0.98
Ohio,2020-07-22,estimate,0.96,0.91,1.01,0.94,0.98
Ohio,2020-07-23,estimate,0.96,0.91,1,0.94,0.98
Ohio,2020-07-24,estimate,0.95,0.9,1,0.94,0.97
Ohio,2020-07-25,estimate,0.95,0.9,1,0.93,0.97
Ohio,2020-07-26,estimate,0.95,0.9,0.99,0.93,0.97
Ohio,2020-07-27,estimate,0.95,0.9,0.99,0.93,0.96
Ohio,2020-07-28,estimate,0.94,0.9,0.99,0.93,0.96
Ohio,2020-07-29,estimate,0.94,0.9,0.99,0.92,0.96
Ohio,2020-07-30,estimate,0.94,0.9,0.99,0.93,0.96
Ohio,2020-07-31,estimate,0.94,0.89,0.99,0.92,0.96
Ohio,2020-08-01,estimate,0.94,0.89,0.99,0.93,0.97
Ohio,2020-08-02,estimate,0.94,0.9,0.99,0.92,0.96
Ohio,2020-08-03,estimate,0.94,0.89,0.99,0.92,0.96
Ohio,2020-08-04,estimate,0.94,0.89,0.99,0.92,0.96
Ohio,2020-08-05,estimate,0.94,0.89,0.99,0.92,0.96
Ohio,2020-08-06,estimate,0.94,0.9,0.99,0.92,0.96
Ohio,2020-08-07,estimate,0.94,0.9,1,0.92,0.96
Ohio,2020-08-08,estimate,0.94,0.9,1,0.92,0.96
Ohio,2020-08-09,estimate,0.94,0.9,1,0.93,0.97
Ohio,2020-08-10,estimate,0.94,0.89,1,0.92,0.96
Ohio,2020-08-11,estimate,0.95,0.89,1,0.92,0.97
Ohio,2020-08-12,estimate,0.95,0.89,1.01,0.92,0.97
Ohio,2020-08-13,estimate based on partial data,0.95,0.88,1.01,0.92,0.97
Ohio,2020-08-14,estimate based on partial data,0.95,0.88,1.02,0.92,0.97
Ohio,2020-08-15,estimate based on partial data,0.95,0.87,1.02,0.92,0.97
Ohio,2020-08-16,estimate based on partial data,0.95,0.87,1.03,0.92,0.98
Ohio,2020-08-17,estimate based on partial data,0.95,0.86,1.04,0.91,0.98
Ohio,2020-08-18,estimate based on partial data,0.95,0.86,1.05,0.91,0.98
Ohio,2020-08-19,estimate based on partial data,0.95,0.85,1.06,0.91,0.98
Ohio,2020-08-20,estimate based on partial data,0.95,0.84,1.07,0.91,0.99
Ohio,2020-08-21,estimate based on partial data,0.95,0.83,1.07,0.9,0.99
Ohio,2020-08-22,estimate based on partial data,0.95,0.82,1.08,0.89,0.99
Ohio,2020-08-23,estimate based on partial data,0.95,0.81,1.09,0.9,1
Ohio,2020-08-24,estimate based on partial data,0.95,0.8,1.1,0.89,1
Ohio,2020-08-25,estimate based on partial data,0.95,0.79,1.11,0.88,1
Ohio,2020-08-26,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-08-27,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-08-28,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-08-29,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-08-30,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-08-31,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-09-01,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-09-02,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-09-03,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-09-04,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-09-05,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-09-06,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-09-07,forecast,0.95,0.79,1.11,0.88,1
Ohio,2020-09-08,forecast,0.95,0.79,1.11,0.88,1
Oklahoma,2020-06-16,estimate,1.23,1.13,1.3,1.2,1.26
Oklahoma,2020-06-17,estimate,1.21,1.12,1.29,1.18,1.25
Oklahoma,2020-06-18,estimate,1.19,1.1,1.27,1.16,1.23
Oklahoma,2020-06-19,estimate,1.17,1.08,1.25,1.14,1.21
Oklahoma,2020-06-20,estimate,1.15,1.06,1.24,1.13,1.19
Oklahoma,2020-06-21,estimate,1.14,1.05,1.22,1.11,1.17
Oklahoma,2020-06-22,estimate,1.12,1.04,1.21,1.09,1.16
Oklahoma,2020-06-23,estimate,1.11,1.02,1.19,1.08,1.15
Oklahoma,2020-06-24,estimate,1.1,1.02,1.19,1.07,1.14
Oklahoma,2020-06-25,estimate,1.1,1.01,1.18,1.06,1.13
Oklahoma,2020-06-26,estimate,1.09,1.01,1.17,1.07,1.13
Oklahoma,2020-06-27,estimate,1.09,1.01,1.17,1.06,1.13
Oklahoma,2020-06-28,estimate,1.09,1.01,1.16,1.06,1.12
Oklahoma,2020-06-29,estimate,1.09,1.02,1.17,1.06,1.12
Oklahoma,2020-06-30,estimate,1.09,1.01,1.17,1.07,1.13
Oklahoma,2020-07-01,estimate,1.09,1.02,1.17,1.07,1.13
Oklahoma,2020-07-02,estimate,1.1,1.01,1.17,1.07,1.13
Oklahoma,2020-07-03,estimate,1.1,1.03,1.17,1.07,1.13
Oklahoma,2020-07-04,estimate,1.11,1.04,1.19,1.08,1.14
Oklahoma,2020-07-05,estimate,1.11,1.04,1.19,1.08,1.15
Oklahoma,2020-07-06,estimate,1.12,1.04,1.2,1.08,1.15
Oklahoma,2020-07-07,estimate,1.12,1.05,1.21,1.08,1.14
Oklahoma,2020-07-08,estimate,1.12,1.05,1.21,1.08,1.15
Oklahoma,2020-07-09,estimate,1.12,1.05,1.22,1.09,1.15
Oklahoma,2020-07-10,estimate,1.12,1.04,1.22,1.09,1.15
Oklahoma,2020-07-11,estimate,1.12,1.04,1.21,1.09,1.16
Oklahoma,2020-07-12,estimate,1.12,1.03,1.21,1.07,1.14
Oklahoma,2020-07-13,estimate,1.12,1.02,1.2,1.07,1.14
Oklahoma,2020-07-14,estimate,1.11,1.02,1.19,1.06,1.13
Oklahoma,2020-07-15,estimate,1.1,1.02,1.18,1.06,1.13
Oklahoma,2020-07-16,estimate,1.09,1.01,1.17,1.05,1.11
Oklahoma,2020-07-17,estimate,1.08,1.01,1.16,1.05,1.11
Oklahoma,2020-07-18,estimate,1.07,1,1.15,1.03,1.09
Oklahoma,2020-07-19,estimate,1.05,0.98,1.13,1.03,1.09
Oklahoma,2020-07-20,estimate,1.04,0.97,1.12,1.01,1.06
Oklahoma,2020-07-21,estimate,1.03,0.96,1.11,1,1.05
Oklahoma,2020-07-22,estimate,1.01,0.94,1.09,0.98,1.04
Oklahoma,2020-07-23,estimate,1,0.93,1.08,0.97,1.03
Oklahoma,2020-07-24,estimate,0.99,0.91,1.06,0.96,1.02
Oklahoma,2020-07-25,estimate,0.97,0.89,1.04,0.94,1
Oklahoma,2020-07-26,estimate,0.96,0.88,1.04,0.94,0.99
Oklahoma,2020-07-27,estimate,0.95,0.87,1.03,0.93,0.99
Oklahoma,2020-07-28,estimate,0.94,0.86,1.02,0.92,0.98
Oklahoma,2020-07-29,estimate,0.94,0.85,1.01,0.91,0.97
Oklahoma,2020-07-30,estimate,0.93,0.85,1.01,0.9,0.97
Oklahoma,2020-07-31,estimate,0.92,0.85,1,0.9,0.96
Oklahoma,2020-08-01,estimate,0.92,0.85,1,0.89,0.95
Oklahoma,2020-08-02,estimate,0.92,0.84,0.99,0.89,0.95
Oklahoma,2020-08-03,estimate,0.92,0.84,0.99,0.89,0.95
Oklahoma,2020-08-04,estimate,0.92,0.84,0.99,0.88,0.94
Oklahoma,2020-08-05,estimate,0.92,0.85,0.99,0.89,0.95
Oklahoma,2020-08-06,estimate,0.92,0.85,0.99,0.89,0.95
Oklahoma,2020-08-07,estimate,0.92,0.85,1,0.89,0.95
Oklahoma,2020-08-08,estimate,0.93,0.86,1,0.89,0.95
Oklahoma,2020-08-09,estimate,0.93,0.86,1.01,0.91,0.97
Oklahoma,2020-08-10,estimate,0.94,0.85,1.02,0.91,0.97
Oklahoma,2020-08-11,estimate,0.94,0.85,1.02,0.9,0.97
Oklahoma,2020-08-12,estimate,0.95,0.85,1.04,0.91,0.98
Oklahoma,2020-08-13,estimate based on partial data,0.95,0.86,1.06,0.91,0.99
Oklahoma,2020-08-14,estimate based on partial data,0.96,0.86,1.08,0.91,1
Oklahoma,2020-08-15,estimate based on partial data,0.96,0.85,1.09,0.9,1
Oklahoma,2020-08-16,estimate based on partial data,0.96,0.84,1.1,0.9,1.01
Oklahoma,2020-08-17,estimate based on partial data,0.97,0.83,1.12,0.9,1.01
Oklahoma,2020-08-18,estimate based on partial data,0.97,0.82,1.14,0.89,1.02
Oklahoma,2020-08-19,estimate based on partial data,0.97,0.82,1.17,0.87,1.01
Oklahoma,2020-08-20,estimate based on partial data,0.97,0.79,1.16,0.88,1.03
Oklahoma,2020-08-21,estimate based on partial data,0.97,0.79,1.19,0.86,1.02
Oklahoma,2020-08-22,estimate based on partial data,0.97,0.77,1.2,0.88,1.05
Oklahoma,2020-08-23,estimate based on partial data,0.97,0.74,1.2,0.87,1.04
Oklahoma,2020-08-24,estimate based on partial data,0.97,0.72,1.21,0.85,1.03
Oklahoma,2020-08-25,estimate based on partial data,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-08-26,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-08-27,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-08-28,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-08-29,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-08-30,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-08-31,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-09-01,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-09-02,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-09-03,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-09-04,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-09-05,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-09-06,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-09-07,forecast,0.97,0.71,1.23,0.85,1.04
Oklahoma,2020-09-08,forecast,0.97,0.71,1.23,0.85,1.04
Oregon,2020-06-16,estimate,1.13,1.04,1.19,1.11,1.17
Oregon,2020-06-17,estimate,1.12,1.04,1.19,1.1,1.16
Oregon,2020-06-18,estimate,1.11,1.03,1.18,1.09,1.15
Oregon,2020-06-19,estimate,1.1,1.02,1.17,1.08,1.14
Oregon,2020-06-20,estimate,1.1,1.03,1.17,1.07,1.13
Oregon,2020-06-21,estimate,1.09,1.02,1.16,1.07,1.13
Oregon,2020-06-22,estimate,1.09,1.02,1.15,1.07,1.12
Oregon,2020-06-23,estimate,1.09,1.02,1.15,1.06,1.11
Oregon,2020-06-24,estimate,1.09,1.03,1.15,1.06,1.11
Oregon,2020-06-25,estimate,1.09,1.02,1.15,1.07,1.12
Oregon,2020-06-26,estimate,1.08,1.02,1.14,1.05,1.11
Oregon,2020-06-27,estimate,1.08,1.02,1.14,1.06,1.11
Oregon,2020-06-28,estimate,1.08,1.02,1.15,1.06,1.11
Oregon,2020-06-29,estimate,1.08,1.02,1.15,1.06,1.11
Oregon,2020-06-30,estimate,1.08,1.02,1.15,1.05,1.11
Oregon,2020-07-01,estimate,1.08,1.01,1.15,1.06,1.11
Oregon,2020-07-02,estimate,1.08,1.01,1.14,1.05,1.1
Oregon,2020-07-03,estimate,1.08,1.01,1.14,1.05,1.1
Oregon,2020-07-04,estimate,1.07,1.01,1.14,1.04,1.09
Oregon,2020-07-05,estimate,1.07,1,1.13,1.03,1.08
