state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-07-20,estimate,2490,2171,2865,2314,2581
North Carolina,2020-07-21,estimate,2433,2100,2771,2282,2541
North Carolina,2020-07-22,estimate,2373,2077,2720,2196,2450
North Carolina,2020-07-23,estimate,2311,2018,2646,2166,2413
North Carolina,2020-07-24,estimate,2250,1951,2561,2118,2362
North Carolina,2020-07-25,estimate,2189,1908,2515,2068,2309
North Carolina,2020-07-26,estimate,2134,1859,2450,2004,2240
North Carolina,2020-07-27,estimate,2082,1780,2369,1954,2186
North Carolina,2020-07-28,estimate,2028,1734,2313,1906,2135
North Carolina,2020-07-29,estimate,1985,1681,2261,1882,2110
North Carolina,2020-07-30,estimate,1945,1652,2236,1825,2054
North Carolina,2020-07-31,estimate,1910,1614,2200,1780,2009
North Carolina,2020-08-01,estimate,1881,1604,2194,1751,1980
North Carolina,2020-08-02,estimate,1856,1590,2183,1749,1975
North Carolina,2020-08-03,estimate,1839,1566,2160,1719,1939
North Carolina,2020-08-04,estimate,1828,1539,2132,1711,1935
North Carolina,2020-08-05,estimate,1824,1549,2135,1710,1935
North Carolina,2020-08-06,estimate,1823,1506,2081,1708,1937
North Carolina,2020-08-07,estimate,1830,1542,2101,1733,1965
North Carolina,2020-08-08,estimate,1841,1576,2132,1734,1965
North Carolina,2020-08-09,estimate,1855,1586,2131,1728,1954
North Carolina,2020-08-10,estimate,1875,1612,2150,1772,1991
North Carolina,2020-08-11,estimate,1901,1630,2161,1786,2002
North Carolina,2020-08-12,estimate,1930,1658,2191,1822,2039
North Carolina,2020-08-13,estimate,1963,1705,2244,1822,2047
North Carolina,2020-08-14,estimate,1994,1714,2261,1889,2119
North Carolina,2020-08-15,estimate,2026,1754,2325,1901,2137
North Carolina,2020-08-16,estimate,2060,1765,2353,1900,2144
North Carolina,2020-08-17,estimate,2091,1803,2417,1977,2230
North Carolina,2020-08-18,estimate,2121,1830,2463,1974,2230
North Carolina,2020-08-19,estimate,2151,1853,2501,1992,2254
North Carolina,2020-08-20,estimate,2177,1853,2526,2025,2291
North Carolina,2020-08-21,estimate,2202,1852,2544,2049,2316
North Carolina,2020-08-22,estimate,2212,1855,2552,2049,2314
North Carolina,2020-08-23,estimate,2221,1869,2580,2051,2321
North Carolina,2020-08-24,estimate based on partial data,2229,1878,2602,2078,2356
North Carolina,2020-08-25,estimate based on partial data,2229,1900,2650,2063,2359
North Carolina,2020-08-26,estimate based on partial data,2230,1792,2591,2065,2379
North Carolina,2020-08-27,estimate based on partial data,2226,1791,2649,2035,2379
North Carolina,2020-08-28,estimate based on partial data,2218,1725,2676,2011,2397
North Carolina,2020-08-29,estimate based on partial data,2205,1684,2751,2010,2441
North Carolina,2020-08-30,estimate based on partial data,2191,1605,2816,1987,2480
North Carolina,2020-08-31,estimate based on partial data,2176,1534,2912,1861,2409
North Carolina,2020-09-01,estimate based on partial data,2153,1400,2973,1822,2442
North Carolina,2020-09-02,estimate based on partial data,2138,1265,3047,1721,2415
North Carolina,2020-09-03,estimate based on partial data,2127,1167,3175,1656,2440
North Carolina,2020-09-04,estimate based on partial data,2120,958,3193,1621,2492
North Carolina,2020-09-05,estimate based on partial data,2114,866,3342,1580,2546
North Carolina,2020-09-06,forecast,2102,746,3442,1456,2498
North Carolina,2020-09-07,forecast,2088,627,3526,1370,2489
North Carolina,2020-09-08,forecast,2083,552,3673,1327,2516
North Carolina,2020-09-09,forecast,2077,403,3741,1264,2534
North Carolina,2020-09-10,forecast,2074,400,3944,1063,2400
North Carolina,2020-09-11,forecast,2059,277,4031,1000,2403
North Carolina,2020-09-12,forecast,2049,267,4221,968,2433
North Carolina,2020-09-13,forecast,2038,238,4386,834,2357
North Carolina,2020-09-14,forecast,2027,258,4607,823,2401
North Carolina,2020-09-15,forecast,2017,189,4725,743,2369
North Carolina,2020-09-16,forecast,2008,150,4880,619,2288
North Carolina,2020-09-17,forecast,1999,132,5037,568,2278
North Carolina,2020-09-18,forecast,2003,48,5169,522,2266
North Carolina,2020-09-19,forecast,1998,40,5360,487,2262
North Dakota,2020-06-27,estimate,79,65,90,73,83
North Dakota,2020-06-28,estimate,83,70,96,77,88
North Dakota,2020-06-29,estimate,87,73,100,82,93
North Dakota,2020-06-30,estimate,92,78,106,87,98
North Dakota,2020-07-01,estimate,97,82,111,91,103
North Dakota,2020-07-02,estimate,102,86,117,95,107
North Dakota,2020-07-03,estimate,107,91,123,100,112
North Dakota,2020-07-04,estimate,112,96,130,105,118
North Dakota,2020-07-05,estimate,118,101,137,109,123
North Dakota,2020-07-06,estimate,123,105,142,114,129
North Dakota,2020-07-07,estimate,128,111,150,119,135
North Dakota,2020-07-08,estimate,134,114,155,123,140
North Dakota,2020-07-09,estimate,139,119,162,128,145
North Dakota,2020-07-10,estimate,144,123,168,131,150
North Dakota,2020-07-11,estimate,148,126,173,133,153
North Dakota,2020-07-12,estimate,153,130,179,137,158
North Dakota,2020-07-13,estimate,157,134,184,144,164
North Dakota,2020-07-14,estimate,161,136,187,146,167
North Dakota,2020-07-15,estimate,164,140,192,150,171
North Dakota,2020-07-16,estimate,167,143,197,156,177
North Dakota,2020-07-17,estimate,170,145,198,158,178
North Dakota,2020-07-18,estimate,172,148,201,158,179
North Dakota,2020-07-19,estimate,174,150,203,161,182
North Dakota,2020-07-20,estimate,175,151,204,165,186
North Dakota,2020-07-21,estimate,176,152,205,165,186
North Dakota,2020-07-22,estimate,177,153,206,166,187
North Dakota,2020-07-23,estimate,178,154,208,167,189
North Dakota,2020-07-24,estimate,179,152,206,168,189
North Dakota,2020-07-25,estimate,180,154,210,168,190
North Dakota,2020-07-26,estimate,181,154,210,166,189
North Dakota,2020-07-27,estimate,182,152,209,169,192
North Dakota,2020-07-28,estimate,183,155,214,169,193
North Dakota,2020-07-29,estimate,184,155,215,172,197
North Dakota,2020-07-30,estimate,186,157,218,173,198
North Dakota,2020-07-31,estimate,188,154,217,174,200
North Dakota,2020-08-01,estimate,190,157,221,179,204
North Dakota,2020-08-02,estimate,193,158,223,181,207
North Dakota,2020-08-03,estimate,196,161,227,183,210
North Dakota,2020-08-04,estimate,200,166,233,187,214
North Dakota,2020-08-05,estimate,204,169,238,191,219
North Dakota,2020-08-06,estimate,209,173,243,195,223
North Dakota,2020-08-07,estimate,214,179,249,200,228
North Dakota,2020-08-08,estimate,219,183,254,207,235
North Dakota,2020-08-09,estimate,226,187,259,212,240
North Dakota,2020-08-10,estimate,232,191,266,218,246
North Dakota,2020-08-11,estimate,239,203,279,222,251
North Dakota,2020-08-12,estimate,247,211,290,231,261
North Dakota,2020-08-13,estimate,255,218,299,241,271
North Dakota,2020-08-14,estimate,264,221,304,249,279
North Dakota,2020-08-15,estimate,273,227,311,259,290
North Dakota,2020-08-16,estimate,282,240,327,266,299
North Dakota,2020-08-17,estimate,291,247,336,274,308
North Dakota,2020-08-18,estimate,301,254,347,282,318
North Dakota,2020-08-19,estimate,312,263,360,295,333
North Dakota,2020-08-20,estimate,323,276,376,301,341
North Dakota,2020-08-21,estimate,334,280,385,312,355
North Dakota,2020-08-22,estimate,346,293,402,320,365
North Dakota,2020-08-23,estimate,358,303,418,328,376
North Dakota,2020-08-24,estimate based on partial data,369,310,433,341,393
North Dakota,2020-08-25,estimate based on partial data,383,319,456,351,408
North Dakota,2020-08-26,estimate based on partial data,396,318,468,358,420
North Dakota,2020-08-27,estimate based on partial data,409,328,495,360,430
North Dakota,2020-08-28,estimate based on partial data,422,333,522,380,457
North Dakota,2020-08-29,estimate based on partial data,435,328,546,385,472
North Dakota,2020-08-30,estimate based on partial data,449,325,574,396,496
North Dakota,2020-08-31,estimate based on partial data,464,330,616,389,505
North Dakota,2020-09-01,estimate based on partial data,477,316,645,401,531
North Dakota,2020-09-02,estimate based on partial data,491,316,693,406,555
North Dakota,2020-09-03,estimate based on partial data,508,309,741,400,569
North Dakota,2020-09-04,estimate based on partial data,523,293,790,396,587
North Dakota,2020-09-05,estimate based on partial data,540,299,865,380,597
North Dakota,2020-09-06,forecast,557,296,934,385,625
North Dakota,2020-09-07,forecast,574,261,973,378,642
North Dakota,2020-09-08,forecast,592,251,1039,381,671
North Dakota,2020-09-09,forecast,610,215,1094,402,718
North Dakota,2020-09-10,forecast,631,205,1176,395,738
North Dakota,2020-09-11,forecast,652,196,1269,385,759
North Dakota,2020-09-12,forecast,674,182,1353,377,782
North Dakota,2020-09-13,forecast,696,158,1444,375,813
North Dakota,2020-09-14,forecast,719,104,1505,345,815
North Dakota,2020-09-15,forecast,742,90,1603,341,845
North Dakota,2020-09-16,forecast,764,55,1682,340,880
North Dakota,2020-09-17,forecast,788,82,1840,330,907
North Dakota,2020-09-18,forecast,812,75,1969,343,959
North Dakota,2020-09-19,forecast,836,71,2115,306,962
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-17,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-18,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-19,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-21,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-22,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,1,0,1
Northern Mariana Islands,2020-08-25,estimate based on partial data,0,0,1,0,1
Northern Mariana Islands,2020-08-26,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-27,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-02,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-04,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-05,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-07,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-08,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-09,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-10,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-14,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-15,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-16,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-17,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-18,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-19,forecast,0,0,3,0,0
Ohio,2020-06-27,estimate,1609,1440,1787,1543,1687
Ohio,2020-06-28,estimate,1647,1475,1841,1577,1725
Ohio,2020-06-29,estimate,1681,1494,1873,1616,1766
Ohio,2020-06-30,estimate,1711,1526,1913,1630,1784
Ohio,2020-07-01,estimate,1739,1546,1937,1657,1813
Ohio,2020-07-02,estimate,1765,1579,1975,1676,1836
Ohio,2020-07-03,estimate,1793,1608,2007,1700,1864
Ohio,2020-07-04,estimate,1816,1625,2026,1709,1876
Ohio,2020-07-05,estimate,1840,1629,2032,1749,1919
Ohio,2020-07-06,estimate,1859,1637,2040,1763,1935
Ohio,2020-07-07,estimate,1874,1678,2085,1803,1973
Ohio,2020-07-08,estimate,1888,1682,2101,1811,1981
Ohio,2020-07-09,estimate,1897,1683,2110,1815,1982
Ohio,2020-07-10,estimate,1906,1697,2125,1819,1990
Ohio,2020-07-11,estimate,1910,1693,2124,1809,1981
Ohio,2020-07-12,estimate,1914,1691,2122,1801,1976
Ohio,2020-07-13,estimate,1914,1696,2126,1805,1981
Ohio,2020-07-14,estimate,1903,1700,2132,1830,2007
Ohio,2020-07-15,estimate,1897,1673,2110,1818,1994
Ohio,2020-07-16,estimate,1885,1656,2091,1787,1960
Ohio,2020-07-17,estimate,1868,1662,2100,1774,1948
Ohio,2020-07-18,estimate,1846,1624,2058,1752,1926
Ohio,2020-07-19,estimate,1823,1609,2036,1744,1916
Ohio,2020-07-20,estimate,1798,1598,2019,1720,1891
Ohio,2020-07-21,estimate,1769,1569,1984,1685,1855
Ohio,2020-07-22,estimate,1741,1552,1964,1676,1843
Ohio,2020-07-23,estimate,1710,1523,1927,1642,1807
Ohio,2020-07-24,estimate,1676,1497,1890,1584,1743
Ohio,2020-07-25,estimate,1645,1459,1843,1561,1715
Ohio,2020-07-26,estimate,1612,1427,1801,1524,1676
Ohio,2020-07-27,estimate,1580,1405,1766,1485,1634
Ohio,2020-07-28,estimate,1549,1371,1725,1457,1603
Ohio,2020-07-29,estimate,1518,1355,1699,1447,1589
Ohio,2020-07-30,estimate,1490,1336,1673,1402,1540
Ohio,2020-07-31,estimate,1462,1298,1625,1372,1507
Ohio,2020-08-01,estimate,1436,1273,1600,1376,1507
Ohio,2020-08-02,estimate,1412,1255,1578,1348,1476
Ohio,2020-08-03,estimate,1389,1232,1546,1333,1459
Ohio,2020-08-04,estimate,1368,1219,1532,1310,1435
Ohio,2020-08-05,estimate,1350,1193,1511,1286,1412
Ohio,2020-08-06,estimate,1334,1183,1495,1266,1393
Ohio,2020-08-07,estimate,1320,1172,1489,1240,1367
Ohio,2020-08-08,estimate,1311,1163,1483,1240,1367
Ohio,2020-08-09,estimate,1300,1142,1467,1240,1369
Ohio,2020-08-10,estimate,1295,1129,1455,1236,1365
Ohio,2020-08-11,estimate,1292,1129,1455,1233,1364
Ohio,2020-08-12,estimate,1291,1119,1448,1232,1365
Ohio,2020-08-13,estimate,1295,1137,1471,1222,1357
Ohio,2020-08-14,estimate,1301,1141,1476,1215,1353
Ohio,2020-08-15,estimate,1310,1142,1477,1241,1380
Ohio,2020-08-16,estimate,1322,1147,1484,1247,1388
Ohio,2020-08-17,estimate,1339,1165,1502,1263,1405
Ohio,2020-08-18,estimate,1357,1181,1522,1261,1403
Ohio,2020-08-19,estimate,1380,1204,1550,1286,1428
Ohio,2020-08-20,estimate,1406,1249,1596,1321,1466
Ohio,2020-08-21,estimate,1437,1261,1610,1346,1490
Ohio,2020-08-22,estimate,1470,1301,1654,1392,1537
Ohio,2020-08-23,estimate,1508,1320,1688,1431,1576
Ohio,2020-08-24,estimate based on partial data,1548,1331,1721,1479,1632
Ohio,2020-08-25,estimate based on partial data,1594,1375,1786,1513,1679
Ohio,2020-08-26,estimate based on partial data,1639,1424,1878,1562,1742
Ohio,2020-08-27,estimate based on partial data,1687,1420,1927,1603,1802
Ohio,2020-08-28,estimate based on partial data,1737,1433,2016,1633,1865
Ohio,2020-08-29,estimate based on partial data,1790,1454,2124,1659,1930
Ohio,2020-08-30,estimate based on partial data,1838,1440,2227,1672,1991
Ohio,2020-08-31,estimate based on partial data,1890,1459,2393,1672,2050
Ohio,2020-09-01,estimate based on partial data,1951,1424,2538,1649,2096
Ohio,2020-09-02,estimate based on partial data,2006,1353,2671,1672,2196
Ohio,2020-09-03,estimate based on partial data,2054,1310,2873,1640,2248
Ohio,2020-09-04,estimate based on partial data,2104,1258,3076,1625,2329
Ohio,2020-09-05,estimate based on partial data,2160,1124,3242,1578,2386
Ohio,2020-09-06,forecast,2213,1089,3488,1573,2477
Ohio,2020-09-07,forecast,2271,1032,3752,1587,2591
Ohio,2020-09-08,forecast,2331,1005,4055,1611,2725
Ohio,2020-09-09,forecast,2394,943,4351,1600,2830
Ohio,2020-09-10,forecast,2462,906,4658,1458,2802
Ohio,2020-09-11,forecast,2524,848,4972,1418,2873
Ohio,2020-09-12,forecast,2592,821,5329,1368,2948
Ohio,2020-09-13,forecast,2655,758,5683,1349,3056
Ohio,2020-09-14,forecast,2738,624,6002,1395,3228
Ohio,2020-09-15,forecast,2812,538,6388,1252,3216
Ohio,2020-09-16,forecast,2892,487,6820,1096,3190
Ohio,2020-09-17,forecast,2975,459,7323,1060,3289
Ohio,2020-09-18,forecast,3053,279,7715,1037,3397
Ohio,2020-09-19,forecast,3134,253,8262,1017,3510
Oklahoma,2020-06-27,estimate,745,628,866,692,787
Oklahoma,2020-06-28,estimate,765,639,883,714,811
Oklahoma,2020-06-29,estimate,785,656,909,733,833
Oklahoma,2020-06-30,estimate,807,665,930,753,858
Oklahoma,2020-07-01,estimate,829,684,959,770,879
Oklahoma,2020-07-02,estimate,851,703,986,791,904
Oklahoma,2020-07-03,estimate,873,735,1027,814,929
Oklahoma,2020-07-04,estimate,899,752,1049,838,954
Oklahoma,2020-07-05,estimate,925,775,1077,868,989
Oklahoma,2020-07-06,estimate,954,799,1106,870,995
Oklahoma,2020-07-07,estimate,985,821,1139,929,1058
Oklahoma,2020-07-08,estimate,1015,854,1175,925,1057
Oklahoma,2020-07-09,estimate,1045,874,1208,974,1108
Oklahoma,2020-07-10,estimate,1078,921,1266,1008,1147
Oklahoma,2020-07-11,estimate,1108,948,1304,1015,1160
Oklahoma,2020-07-12,estimate,1139,968,1337,1044,1196
Oklahoma,2020-07-13,estimate,1168,982,1354,1077,1233
Oklahoma,2020-07-14,estimate,1194,1010,1401,1095,1257
Oklahoma,2020-07-15,estimate,1217,1019,1421,1128,1296
Oklahoma,2020-07-16,estimate,1238,1051,1470,1154,1325
Oklahoma,2020-07-17,estimate,1254,1054,1483,1156,1331
Oklahoma,2020-07-18,estimate,1268,1063,1499,1161,1338
Oklahoma,2020-07-19,estimate,1276,1075,1515,1183,1361
Oklahoma,2020-07-20,estimate,1278,1053,1491,1168,1350
