state,date,type,median,lower_90,upper_90,lower_50,upper_50
New York,2020-08-07,estimate,855,751,961,812,899
New York,2020-08-08,estimate,854,754,965,809,895
New York,2020-08-09,estimate,856,757,969,802,889
New York,2020-08-10,estimate,856,753,963,807,893
New York,2020-08-11,estimate,858,750,960,801,887
New York,2020-08-12,estimate,861,754,964,818,903
New York,2020-08-13,estimate,865,749,964,815,900
New York,2020-08-14,estimate,869,753,970,827,910
New York,2020-08-15,estimate,876,760,978,828,910
New York,2020-08-16,estimate,881,772,992,838,922
New York,2020-08-17,estimate,887,784,1006,850,934
New York,2020-08-18,estimate,892,784,1004,847,934
New York,2020-08-19,estimate,899,789,1011,850,939
New York,2020-08-20,estimate,905,794,1021,863,952
New York,2020-08-21,estimate,914,802,1033,866,956
New York,2020-08-22,estimate,922,813,1044,876,968
New York,2020-08-23,estimate,930,807,1043,882,975
New York,2020-08-24,estimate,936,825,1063,889,982
New York,2020-08-25,estimate,943,827,1066,898,993
New York,2020-08-26,estimate,949,832,1079,895,993
New York,2020-08-27,estimate,955,839,1087,887,986
New York,2020-08-28,estimate,958,831,1085,900,1001
New York,2020-08-29,estimate based on partial data,963,848,1112,905,1009
New York,2020-08-30,estimate based on partial data,967,825,1106,907,1016
New York,2020-08-31,estimate based on partial data,969,827,1124,909,1026
New York,2020-09-01,estimate based on partial data,971,816,1142,908,1037
New York,2020-09-02,estimate based on partial data,971,786,1148,899,1042
New York,2020-09-03,estimate based on partial data,970,753,1158,880,1038
New York,2020-09-04,estimate based on partial data,969,740,1194,880,1056
New York,2020-09-05,estimate based on partial data,967,690,1210,872,1070
New York,2020-09-06,estimate based on partial data,964,671,1255,860,1083
New York,2020-09-07,estimate based on partial data,962,628,1280,852,1097
New York,2020-09-08,estimate based on partial data,960,600,1336,846,1120
New York,2020-09-09,estimate based on partial data,958,565,1388,824,1127
New York,2020-09-10,estimate based on partial data,952,488,1393,811,1145
New York,2020-09-11,forecast,951,458,1429,770,1131
New York,2020-09-12,forecast,947,434,1486,748,1133
New York,2020-09-13,forecast,945,406,1537,735,1144
New York,2020-09-14,forecast,944,380,1586,722,1157
New York,2020-09-15,forecast,941,289,1581,701,1162
New York,2020-09-16,forecast,938,266,1637,689,1181
New York,2020-09-17,forecast,936,227,1672,662,1181
New York,2020-09-18,forecast,934,212,1738,623,1170
New York,2020-09-19,forecast,934,140,1732,603,1176
New York,2020-09-20,forecast,932,107,1764,589,1189
New York,2020-09-21,forecast,934,95,1814,548,1172
New York,2020-09-22,forecast,932,69,1853,531,1178
New York,2020-09-23,forecast,930,69,1916,528,1197
New York,2020-09-24,forecast,930,46,1960,503,1197
North Carolina,2020-07-02,estimate,2721,2333,3117,2579,2876
North Carolina,2020-07-03,estimate,2722,2338,3121,2565,2875
North Carolina,2020-07-04,estimate,2722,2372,3154,2578,2895
North Carolina,2020-07-05,estimate,2721,2327,3107,2542,2865
North Carolina,2020-07-06,estimate,2722,2306,3076,2545,2866
North Carolina,2020-07-07,estimate,2728,2310,3078,2561,2868
North Carolina,2020-07-08,estimate,2734,2334,3102,2576,2876
North Carolina,2020-07-09,estimate,2739,2373,3133,2553,2849
North Carolina,2020-07-10,estimate,2748,2379,3135,2580,2868
North Carolina,2020-07-11,estimate,2751,2384,3133,2553,2846
North Carolina,2020-07-12,estimate,2749,2385,3124,2609,2905
North Carolina,2020-07-13,estimate,2748,2391,3138,2566,2870
North Carolina,2020-07-14,estimate,2744,2384,3139,2548,2850
North Carolina,2020-07-15,estimate,2729,2343,3101,2526,2839
North Carolina,2020-07-16,estimate,2711,2321,3095,2477,2790
North Carolina,2020-07-17,estimate,2680,2276,3056,2440,2759
North Carolina,2020-07-18,estimate,2646,2296,3081,2505,2825
North Carolina,2020-07-19,estimate,2605,2228,2999,2449,2759
North Carolina,2020-07-20,estimate,2553,2196,2946,2414,2717
North Carolina,2020-07-21,estimate,2493,2144,2879,2338,2624
North Carolina,2020-07-22,estimate,2431,2105,2809,2271,2543
North Carolina,2020-07-23,estimate,2363,2046,2723,2240,2502
North Carolina,2020-07-24,estimate,2289,1979,2638,2138,2387
North Carolina,2020-07-25,estimate,2220,1907,2532,2089,2328
North Carolina,2020-07-26,estimate,2150,1862,2460,2032,2265
North Carolina,2020-07-27,estimate,2083,1804,2384,1932,2166
North Carolina,2020-07-28,estimate,2015,1745,2308,1890,2120
North Carolina,2020-07-29,estimate,1951,1668,2231,1852,2081
North Carolina,2020-07-30,estimate,1896,1626,2191,1787,2016
North Carolina,2020-07-31,estimate,1848,1579,2151,1733,1967
North Carolina,2020-08-01,estimate,1806,1523,2101,1680,1917
North Carolina,2020-08-02,estimate,1772,1492,2077,1665,1904
North Carolina,2020-08-03,estimate,1753,1460,2039,1635,1874
North Carolina,2020-08-04,estimate,1738,1456,2037,1568,1814
North Carolina,2020-08-05,estimate,1735,1461,2058,1581,1825
North Carolina,2020-08-06,estimate,1739,1461,2057,1594,1842
North Carolina,2020-08-07,estimate,1750,1482,2081,1602,1853
North Carolina,2020-08-08,estimate,1771,1505,2103,1607,1855
North Carolina,2020-08-09,estimate,1801,1497,2104,1645,1887
North Carolina,2020-08-10,estimate,1840,1537,2146,1683,1921
North Carolina,2020-08-11,estimate,1880,1584,2184,1753,1983
North Carolina,2020-08-12,estimate,1931,1647,2242,1801,2029
North Carolina,2020-08-13,estimate,1981,1712,2311,1854,2086
North Carolina,2020-08-14,estimate,2037,1763,2369,1922,2158
North Carolina,2020-08-15,estimate,2093,1819,2435,1946,2190
North Carolina,2020-08-16,estimate,2147,1857,2487,1994,2252
North Carolina,2020-08-17,estimate,2196,1882,2529,2002,2268
North Carolina,2020-08-18,estimate,2237,1899,2578,2096,2378
North Carolina,2020-08-19,estimate,2270,1929,2640,2044,2341
North Carolina,2020-08-20,estimate,2290,1948,2689,2094,2396
North Carolina,2020-08-21,estimate,2296,1915,2675,2088,2393
North Carolina,2020-08-22,estimate,2286,1927,2693,2109,2423
North Carolina,2020-08-23,estimate,2263,1893,2660,2041,2353
North Carolina,2020-08-24,estimate,2221,1866,2622,2030,2336
North Carolina,2020-08-25,estimate,2165,1853,2580,2015,2305
North Carolina,2020-08-26,estimate,2104,1788,2475,1973,2246
North Carolina,2020-08-27,estimate,2034,1721,2369,1891,2144
North Carolina,2020-08-28,estimate,1951,1644,2276,1829,2068
North Carolina,2020-08-29,estimate based on partial data,1860,1584,2194,1739,1974
North Carolina,2020-08-30,estimate based on partial data,1769,1456,2082,1640,1880
North Carolina,2020-08-31,estimate based on partial data,1679,1339,1996,1545,1800
North Carolina,2020-09-01,estimate based on partial data,1585,1248,1944,1454,1729
North Carolina,2020-09-02,estimate based on partial data,1494,1112,1873,1342,1642
North Carolina,2020-09-03,estimate based on partial data,1412,980,1831,1229,1558
North Carolina,2020-09-04,estimate based on partial data,1332,860,1796,1141,1513
North Carolina,2020-09-05,estimate based on partial data,1257,737,1768,1040,1452
North Carolina,2020-09-06,estimate based on partial data,1190,644,1753,997,1452
North Carolina,2020-09-07,estimate based on partial data,1122,539,1707,900,1394
North Carolina,2020-09-08,estimate based on partial data,1061,442,1693,713,1242
North Carolina,2020-09-09,estimate based on partial data,1006,371,1702,623,1175
North Carolina,2020-09-10,estimate based on partial data,954,305,1715,576,1153
North Carolina,2020-09-11,forecast,903,233,1699,487,1075
North Carolina,2020-09-12,forecast,853,166,1663,420,1012
North Carolina,2020-09-13,forecast,807,139,1654,372,970
North Carolina,2020-09-14,forecast,764,116,1645,331,929
North Carolina,2020-09-15,forecast,722,85,1616,265,860
North Carolina,2020-09-16,forecast,682,50,1582,183,765
North Carolina,2020-09-17,forecast,648,39,1567,166,734
North Carolina,2020-09-18,forecast,614,33,1555,120,677
North Carolina,2020-09-19,forecast,582,27,1554,83,621
North Carolina,2020-09-20,forecast,552,9,1539,61,579
North Carolina,2020-09-21,forecast,524,9,1542,52,550
North Carolina,2020-09-22,forecast,498,5,1539,44,522
North Carolina,2020-09-23,forecast,472,4,1540,38,495
North Carolina,2020-09-24,forecast,447,3,1535,16,456
North Dakota,2020-07-02,estimate,104,89,122,95,109
North Dakota,2020-07-03,estimate,110,94,129,102,116
North Dakota,2020-07-04,estimate,115,99,137,107,122
North Dakota,2020-07-05,estimate,121,101,141,112,128
North Dakota,2020-07-06,estimate,127,107,148,115,131
North Dakota,2020-07-07,estimate,132,112,155,122,139
North Dakota,2020-07-08,estimate,137,114,159,127,145
North Dakota,2020-07-09,estimate,143,120,166,131,149
North Dakota,2020-07-10,estimate,148,124,171,138,156
North Dakota,2020-07-11,estimate,153,129,178,141,161
North Dakota,2020-07-12,estimate,157,134,184,147,166
North Dakota,2020-07-13,estimate,161,137,189,150,170
North Dakota,2020-07-14,estimate,165,139,191,155,176
North Dakota,2020-07-15,estimate,169,143,197,157,178
North Dakota,2020-07-16,estimate,171,144,199,157,179
North Dakota,2020-07-17,estimate,174,146,201,162,183
North Dakota,2020-07-18,estimate,176,150,207,165,187
North Dakota,2020-07-19,estimate,177,152,209,166,188
North Dakota,2020-07-20,estimate,179,153,210,165,187
North Dakota,2020-07-21,estimate,180,154,211,168,189
North Dakota,2020-07-22,estimate,181,154,211,168,190
North Dakota,2020-07-23,estimate,182,155,214,169,191
North Dakota,2020-07-24,estimate,183,152,211,172,195
North Dakota,2020-07-25,estimate,183,149,210,168,191
North Dakota,2020-07-26,estimate,183,152,214,169,192
North Dakota,2020-07-27,estimate,184,152,216,170,194
North Dakota,2020-07-28,estimate,184,153,218,172,197
North Dakota,2020-07-29,estimate,185,153,219,173,199
North Dakota,2020-07-30,estimate,186,151,219,171,198
North Dakota,2020-07-31,estimate,188,154,224,174,201
North Dakota,2020-08-01,estimate,190,157,228,177,204
North Dakota,2020-08-02,estimate,192,156,229,178,206
North Dakota,2020-08-03,estimate,195,162,236,179,208
North Dakota,2020-08-04,estimate,199,161,236,184,214
North Dakota,2020-08-05,estimate,203,167,243,186,217
North Dakota,2020-08-06,estimate,208,172,249,191,222
North Dakota,2020-08-07,estimate,213,175,254,196,227
North Dakota,2020-08-08,estimate,220,179,258,202,233
North Dakota,2020-08-09,estimate,226,190,270,211,243
North Dakota,2020-08-10,estimate,234,194,273,216,248
North Dakota,2020-08-11,estimate,242,204,283,220,252
North Dakota,2020-08-12,estimate,250,215,297,227,260
North Dakota,2020-08-13,estimate,259,216,300,242,275
North Dakota,2020-08-14,estimate,268,227,314,250,284
North Dakota,2020-08-15,estimate,278,238,326,258,293
North Dakota,2020-08-16,estimate,288,244,336,268,306
North Dakota,2020-08-17,estimate,297,249,347,272,312
North Dakota,2020-08-18,estimate,307,256,358,289,330
North Dakota,2020-08-19,estimate,317,266,373,299,341
North Dakota,2020-08-20,estimate,325,270,382,302,346
North Dakota,2020-08-21,estimate,333,281,397,311,355
North Dakota,2020-08-22,estimate,340,285,405,317,363
North Dakota,2020-08-23,estimate,347,292,415,315,362
North Dakota,2020-08-24,estimate,354,297,421,319,368
North Dakota,2020-08-25,estimate,360,303,427,327,377
North Dakota,2020-08-26,estimate,364,307,432,338,388
North Dakota,2020-08-27,estimate,368,305,434,339,391
North Dakota,2020-08-28,estimate,371,310,441,349,403
North Dakota,2020-08-29,estimate based on partial data,374,305,440,342,398
North Dakota,2020-08-30,estimate based on partial data,375,299,444,343,401
North Dakota,2020-08-31,estimate based on partial data,376,297,455,342,405
North Dakota,2020-09-01,estimate based on partial data,378,292,465,337,406
North Dakota,2020-09-02,estimate based on partial data,378,283,477,327,405
North Dakota,2020-09-03,estimate based on partial data,377,264,482,327,414
North Dakota,2020-09-04,estimate based on partial data,377,253,500,316,415
North Dakota,2020-09-05,estimate based on partial data,377,243,517,315,424
North Dakota,2020-09-06,estimate based on partial data,377,226,531,310,431
North Dakota,2020-09-07,estimate based on partial data,380,209,550,297,432
North Dakota,2020-09-08,estimate based on partial data,381,200,578,302,452
North Dakota,2020-09-09,estimate based on partial data,382,183,601,276,442
North Dakota,2020-09-10,estimate based on partial data,382,154,614,262,443
North Dakota,2020-09-11,forecast,384,136,629,257,452
North Dakota,2020-09-12,forecast,384,125,654,241,451
North Dakota,2020-09-13,forecast,386,115,686,236,460
North Dakota,2020-09-14,forecast,386,100,708,236,476
North Dakota,2020-09-15,forecast,387,69,717,230,484
North Dakota,2020-09-16,forecast,390,63,749,222,490
North Dakota,2020-09-17,forecast,391,47,773,216,498
North Dakota,2020-09-18,forecast,391,46,807,193,487
North Dakota,2020-09-19,forecast,391,46,848,184,494
North Dakota,2020-09-20,forecast,392,41,881,127,449
North Dakota,2020-09-21,forecast,394,26,906,110,442
North Dakota,2020-09-22,forecast,396,13,933,105,446
North Dakota,2020-09-23,forecast,396,11,964,94,446
North Dakota,2020-09-24,forecast,396,9,1001,86,446
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-15,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-16,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-17,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-18,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-19,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-25,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-02,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-04,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-05,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-06,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-07,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-08,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-09,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-10,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-14,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-15,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-16,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-17,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-18,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-19,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-20,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-21,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-22,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-23,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-24,forecast,0,0,2,0,0
Ohio,2020-07-02,estimate,1828,1634,2070,1741,1910
Ohio,2020-07-03,estimate,1852,1649,2090,1761,1930
Ohio,2020-07-04,estimate,1869,1669,2114,1777,1946
Ohio,2020-07-05,estimate,1879,1660,2110,1789,1960
Ohio,2020-07-06,estimate,1890,1672,2125,1813,1984
Ohio,2020-07-07,estimate,1896,1680,2128,1822,1995
Ohio,2020-07-08,estimate,1900,1688,2125,1802,1977
Ohio,2020-07-09,estimate,1904,1700,2142,1794,1970
Ohio,2020-07-10,estimate,1902,1692,2135,1782,1959
Ohio,2020-07-11,estimate,1900,1700,2141,1813,1988
Ohio,2020-07-12,estimate,1897,1696,2139,1786,1962
Ohio,2020-07-13,estimate,1891,1670,2114,1769,1946
Ohio,2020-07-14,estimate,1884,1669,2111,1801,1980
Ohio,2020-07-15,estimate,1876,1661,2102,1778,1953
Ohio,2020-07-16,estimate,1863,1650,2088,1764,1937
Ohio,2020-07-17,estimate,1851,1632,2075,1741,1914
Ohio,2020-07-18,estimate,1838,1629,2072,1731,1900
Ohio,2020-07-19,estimate,1821,1605,2048,1707,1876
Ohio,2020-07-20,estimate,1800,1605,2039,1707,1875
Ohio,2020-07-21,estimate,1776,1581,2008,1678,1845
Ohio,2020-07-22,estimate,1750,1546,1962,1639,1806
Ohio,2020-07-23,estimate,1725,1529,1933,1638,1801
Ohio,2020-07-24,estimate,1696,1508,1907,1610,1773
Ohio,2020-07-25,estimate,1665,1473,1869,1556,1718
Ohio,2020-07-26,estimate,1631,1462,1856,1534,1693
Ohio,2020-07-27,estimate,1600,1430,1820,1506,1664
Ohio,2020-07-28,estimate,1569,1393,1773,1474,1628
Ohio,2020-07-29,estimate,1536,1356,1735,1442,1592
Ohio,2020-07-30,estimate,1505,1323,1699,1429,1574
Ohio,2020-07-31,estimate,1475,1296,1666,1387,1528
Ohio,2020-08-01,estimate,1445,1278,1640,1373,1513
Ohio,2020-08-02,estimate,1416,1238,1587,1354,1493
