state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-07-21,estimate,371,314,427,347,392
New Mexico,2020-07-22,estimate,359,306,415,331,375
New Mexico,2020-07-23,estimate,345,291,398,315,357
New Mexico,2020-07-24,estimate,332,281,383,316,357
New Mexico,2020-07-25,estimate,318,271,369,298,337
New Mexico,2020-07-26,estimate,305,260,353,283,321
New Mexico,2020-07-27,estimate,292,248,337,271,308
New Mexico,2020-07-28,estimate,279,237,323,259,295
New Mexico,2020-07-29,estimate,267,223,307,252,287
New Mexico,2020-07-30,estimate,255,214,296,240,273
New Mexico,2020-07-31,estimate,245,202,282,228,260
New Mexico,2020-08-01,estimate,235,195,273,216,248
New Mexico,2020-08-02,estimate,226,186,262,207,238
New Mexico,2020-08-03,estimate,217,181,256,202,233
New Mexico,2020-08-04,estimate,210,174,247,195,225
New Mexico,2020-08-05,estimate,203,168,240,189,218
New Mexico,2020-08-06,estimate,197,163,233,181,209
New Mexico,2020-08-07,estimate,192,161,230,176,203
New Mexico,2020-08-08,estimate,187,155,222,171,197
New Mexico,2020-08-09,estimate,184,150,215,169,194
New Mexico,2020-08-10,estimate,181,149,212,166,191
New Mexico,2020-08-11,estimate,177,148,209,163,188
New Mexico,2020-08-12,estimate,175,144,204,162,187
New Mexico,2020-08-13,estimate,173,142,202,160,184
New Mexico,2020-08-14,estimate,170,141,200,156,180
New Mexico,2020-08-15,estimate,169,141,199,153,177
New Mexico,2020-08-16,estimate,167,140,197,155,177
New Mexico,2020-08-17,estimate,166,139,195,153,176
New Mexico,2020-08-18,estimate,164,135,192,154,176
New Mexico,2020-08-19,estimate,163,138,194,151,174
New Mexico,2020-08-20,estimate,162,137,193,150,174
New Mexico,2020-08-21,estimate based on partial data,161,134,192,147,171
New Mexico,2020-08-22,estimate based on partial data,160,129,190,142,168
New Mexico,2020-08-23,estimate based on partial data,159,127,193,144,172
New Mexico,2020-08-24,estimate based on partial data,158,124,194,143,172
New Mexico,2020-08-25,estimate based on partial data,156,122,201,138,171
New Mexico,2020-08-26,estimate based on partial data,155,114,203,135,171
New Mexico,2020-08-27,estimate based on partial data,154,106,207,130,170
New Mexico,2020-08-28,estimate based on partial data,152,92,207,124,169
New Mexico,2020-08-29,estimate based on partial data,150,91,219,117,167
New Mexico,2020-08-30,estimate based on partial data,149,81,223,114,170
New Mexico,2020-08-31,estimate based on partial data,147,76,234,109,169
New Mexico,2020-09-01,estimate based on partial data,146,68,245,104,171
New Mexico,2020-09-02,estimate based on partial data,145,60,258,89,161
New Mexico,2020-09-03,forecast,143,56,271,84,161
New Mexico,2020-09-04,forecast,141,51,285,78,159
New Mexico,2020-09-05,forecast,139,45,296,73,158
New Mexico,2020-09-06,forecast,138,37,305,65,154
New Mexico,2020-09-07,forecast,137,33,320,61,154
New Mexico,2020-09-08,forecast,135,24,329,53,150
New Mexico,2020-09-09,forecast,133,25,349,43,143
New Mexico,2020-09-10,forecast,132,19,361,41,143
New Mexico,2020-09-11,forecast,131,17,377,37,141
New Mexico,2020-09-12,forecast,130,7,389,34,140
New Mexico,2020-09-13,forecast,129,2,403,34,141
New Mexico,2020-09-14,forecast,128,12,436,25,134
New Mexico,2020-09-15,forecast,127,10,456,25,135
New Mexico,2020-09-16,forecast,126,3,471,23,133
New York,2020-06-24,estimate,949,830,1077,913,1010
New York,2020-06-25,estimate,946,820,1070,900,998
New York,2020-06-26,estimate,943,815,1074,896,994
New York,2020-06-27,estimate,943,808,1072,887,986
New York,2020-06-28,estimate,944,816,1078,899,998
New York,2020-06-29,estimate,942,817,1074,902,1000
New York,2020-06-30,estimate,943,813,1070,907,1003
New York,2020-07-01,estimate,944,814,1062,906,1000
New York,2020-07-02,estimate,948,824,1067,907,1000
New York,2020-07-03,estimate,951,839,1078,897,987
New York,2020-07-04,estimate,955,842,1077,910,1000
New York,2020-07-05,estimate,961,837,1068,910,999
New York,2020-07-06,estimate,965,849,1079,913,1002
New York,2020-07-07,estimate,968,843,1078,909,1000
New York,2020-07-08,estimate,970,855,1093,917,1009
New York,2020-07-09,estimate,973,860,1100,916,1008
New York,2020-07-10,estimate,974,857,1101,925,1018
New York,2020-07-11,estimate,975,854,1095,921,1013
New York,2020-07-12,estimate,974,854,1094,909,1002
New York,2020-07-13,estimate,972,863,1104,907,1000
New York,2020-07-14,estimate,968,857,1092,901,993
New York,2020-07-15,estimate,964,851,1078,902,994
New York,2020-07-16,estimate,958,852,1075,899,990
New York,2020-07-17,estimate,951,838,1060,898,988
New York,2020-07-18,estimate,944,835,1058,894,984
New York,2020-07-19,estimate,937,820,1044,895,984
New York,2020-07-20,estimate,930,813,1039,890,978
New York,2020-07-21,estimate,923,817,1045,886,974
New York,2020-07-22,estimate,917,800,1028,871,958
New York,2020-07-23,estimate,911,791,1017,871,957
New York,2020-07-24,estimate,906,786,1013,860,947
New York,2020-07-25,estimate,900,785,1011,861,948
New York,2020-07-26,estimate,895,783,1008,863,950
New York,2020-07-27,estimate,889,776,999,846,933
New York,2020-07-28,estimate,884,772,996,856,943
New York,2020-07-29,estimate,881,770,992,828,914
New York,2020-07-30,estimate,878,760,982,827,913
New York,2020-07-31,estimate,877,765,984,831,918
New York,2020-08-01,estimate,874,760,978,825,914
New York,2020-08-02,estimate,872,755,973,832,921
New York,2020-08-03,estimate,870,754,974,838,926
New York,2020-08-04,estimate,868,743,966,831,920
New York,2020-08-05,estimate,865,747,972,824,912
New York,2020-08-06,estimate,864,755,977,828,916
New York,2020-08-07,estimate,861,747,967,810,899
New York,2020-08-08,estimate,860,752,971,821,910
New York,2020-08-09,estimate,858,745,965,813,902
New York,2020-08-10,estimate,857,747,966,810,900
New York,2020-08-11,estimate,857,749,970,808,898
New York,2020-08-12,estimate,857,744,966,803,892
New York,2020-08-13,estimate,857,736,961,806,895
New York,2020-08-14,estimate,857,749,980,808,899
New York,2020-08-15,estimate,857,755,989,811,903
New York,2020-08-16,estimate,860,755,989,817,910
New York,2020-08-17,estimate,863,753,993,815,909
New York,2020-08-18,estimate,869,743,989,815,910
New York,2020-08-19,estimate,874,757,1008,822,918
New York,2020-08-20,estimate,882,756,1010,821,919
New York,2020-08-21,estimate based on partial data,892,769,1029,837,938
New York,2020-08-22,estimate based on partial data,903,780,1050,842,949
New York,2020-08-23,estimate based on partial data,918,791,1079,846,961
New York,2020-08-24,estimate based on partial data,933,770,1088,848,975
New York,2020-08-25,estimate based on partial data,948,776,1127,855,1001
New York,2020-08-26,estimate based on partial data,967,780,1187,879,1046
New York,2020-08-27,estimate based on partial data,987,768,1240,879,1073
New York,2020-08-28,estimate based on partial data,1003,751,1311,846,1070
New York,2020-08-29,estimate based on partial data,1019,742,1398,830,1082
New York,2020-08-30,estimate based on partial data,1039,717,1481,814,1095
New York,2020-08-31,estimate based on partial data,1054,689,1588,829,1144
New York,2020-09-01,estimate based on partial data,1067,640,1682,807,1159
New York,2020-09-02,estimate based on partial data,1079,604,1803,762,1145
New York,2020-09-03,forecast,1098,576,1931,747,1163
New York,2020-09-04,forecast,1115,548,2056,744,1191
New York,2020-09-05,forecast,1132,514,2194,739,1220
New York,2020-09-06,forecast,1145,514,2399,723,1239
New York,2020-09-07,forecast,1164,472,2577,720,1269
New York,2020-09-08,forecast,1180,466,2784,695,1285
New York,2020-09-09,forecast,1200,438,2973,673,1300
New York,2020-09-10,forecast,1218,421,3198,665,1328
New York,2020-09-11,forecast,1236,343,3391,652,1353
New York,2020-09-12,forecast,1253,313,3625,646,1385
New York,2020-09-13,forecast,1271,212,3811,592,1371
New York,2020-09-14,forecast,1293,194,4074,590,1410
New York,2020-09-15,forecast,1312,178,4383,573,1432
New York,2020-09-16,forecast,1332,118,4661,562,1459
North Carolina,2020-06-24,estimate,2354,2050,2681,2233,2485
North Carolina,2020-06-25,estimate,2382,2080,2723,2244,2506
North Carolina,2020-06-26,estimate,2411,2084,2735,2282,2546
North Carolina,2020-06-27,estimate,2435,2107,2773,2289,2561
North Carolina,2020-06-28,estimate,2461,2144,2823,2317,2588
North Carolina,2020-06-29,estimate,2491,2131,2820,2333,2604
North Carolina,2020-06-30,estimate,2516,2154,2842,2355,2627
North Carolina,2020-07-01,estimate,2543,2210,2893,2397,2671
North Carolina,2020-07-02,estimate,2569,2247,2927,2413,2685
North Carolina,2020-07-03,estimate,2591,2265,2942,2453,2720
North Carolina,2020-07-04,estimate,2621,2299,2976,2488,2747
North Carolina,2020-07-05,estimate,2648,2312,2983,2491,2756
North Carolina,2020-07-06,estimate,2671,2346,3022,2528,2800
North Carolina,2020-07-07,estimate,2698,2356,3044,2513,2785
North Carolina,2020-07-08,estimate,2719,2374,3079,2541,2818
North Carolina,2020-07-09,estimate,2734,2395,3115,2567,2845
North Carolina,2020-07-10,estimate,2747,2387,3127,2564,2845
North Carolina,2020-07-11,estimate,2752,2394,3138,2599,2884
North Carolina,2020-07-12,estimate,2746,2376,3125,2597,2886
North Carolina,2020-07-13,estimate,2735,2388,3139,2563,2855
North Carolina,2020-07-14,estimate,2720,2355,3105,2518,2811
North Carolina,2020-07-15,estimate,2697,2349,3090,2515,2808
North Carolina,2020-07-16,estimate,2666,2315,3052,2475,2767
North Carolina,2020-07-17,estimate,2632,2293,3013,2452,2737
North Carolina,2020-07-18,estimate,2586,2248,2958,2441,2720
North Carolina,2020-07-19,estimate,2537,2204,2893,2373,2646
North Carolina,2020-07-20,estimate,2487,2154,2821,2305,2570
North Carolina,2020-07-21,estimate,2428,2120,2761,2286,2543
North Carolina,2020-07-22,estimate,2367,2060,2685,2230,2479
North Carolina,2020-07-23,estimate,2313,2008,2624,2170,2415
North Carolina,2020-07-24,estimate,2257,1954,2551,2107,2345
North Carolina,2020-07-25,estimate,2200,1894,2462,2075,2312
North Carolina,2020-07-26,estimate,2145,1854,2413,2032,2265
North Carolina,2020-07-27,estimate,2094,1816,2372,1959,2193
North Carolina,2020-07-28,estimate,2045,1762,2320,1930,2161
North Carolina,2020-07-29,estimate,2001,1716,2274,1900,2132
North Carolina,2020-07-30,estimate,1961,1684,2237,1851,2084
North Carolina,2020-07-31,estimate,1925,1645,2203,1813,2049
North Carolina,2020-08-01,estimate,1894,1616,2175,1779,2015
North Carolina,2020-08-02,estimate,1874,1583,2147,1756,1988
North Carolina,2020-08-03,estimate,1856,1564,2125,1715,1947
North Carolina,2020-08-04,estimate,1843,1553,2113,1721,1953
North Carolina,2020-08-05,estimate,1835,1554,2115,1725,1960
North Carolina,2020-08-06,estimate,1831,1565,2123,1685,1918
North Carolina,2020-08-07,estimate,1836,1569,2119,1714,1942
North Carolina,2020-08-08,estimate,1844,1581,2126,1728,1955
North Carolina,2020-08-09,estimate,1855,1577,2122,1715,1940
North Carolina,2020-08-10,estimate,1873,1592,2132,1763,1985
North Carolina,2020-08-11,estimate,1892,1617,2158,1784,2003
North Carolina,2020-08-12,estimate,1918,1642,2185,1810,2026
North Carolina,2020-08-13,estimate,1943,1689,2243,1833,2050
North Carolina,2020-08-14,estimate,1967,1722,2278,1856,2071
North Carolina,2020-08-15,estimate,1993,1709,2273,1880,2099
North Carolina,2020-08-16,estimate,2025,1740,2314,1893,2120
North Carolina,2020-08-17,estimate,2060,1761,2347,1934,2164
North Carolina,2020-08-18,estimate,2094,1812,2416,1982,2220
North Carolina,2020-08-19,estimate,2131,1819,2443,2013,2259
North Carolina,2020-08-20,estimate,2170,1834,2484,2027,2283
North Carolina,2020-08-21,estimate based on partial data,2208,1900,2580,2062,2326
North Carolina,2020-08-22,estimate based on partial data,2245,1906,2635,2115,2402
North Carolina,2020-08-23,estimate based on partial data,2281,1891,2697,2148,2461
North Carolina,2020-08-24,estimate based on partial data,2315,1848,2732,2142,2494
North Carolina,2020-08-25,estimate based on partial data,2345,1850,2842,2146,2538
North Carolina,2020-08-26,estimate based on partial data,2376,1823,2946,2117,2561
North Carolina,2020-08-27,estimate based on partial data,2409,1793,3074,2117,2627
North Carolina,2020-08-28,estimate based on partial data,2441,1777,3238,2084,2656
North Carolina,2020-08-29,estimate based on partial data,2470,1637,3304,2071,2722
North Carolina,2020-08-30,estimate based on partial data,2501,1534,3420,1986,2727
North Carolina,2020-08-31,estimate based on partial data,2521,1516,3664,1980,2816
North Carolina,2020-09-01,estimate based on partial data,2543,1425,3867,1920,2855
North Carolina,2020-09-02,estimate based on partial data,2576,1374,4124,1928,2972
North Carolina,2020-09-03,forecast,2605,1263,4323,1765,2910
North Carolina,2020-09-04,forecast,2639,1234,4593,1743,2978
North Carolina,2020-09-05,forecast,2672,1178,4854,1633,2965
North Carolina,2020-09-06,forecast,2703,1114,5158,1631,3049
North Carolina,2020-09-07,forecast,2733,1019,5439,1574,3094
North Carolina,2020-09-08,forecast,2764,747,5532,1553,3179
North Carolina,2020-09-09,forecast,2795,743,5878,1522,3248
North Carolina,2020-09-10,forecast,2828,701,6197,1501,3333
North Carolina,2020-09-11,forecast,2858,596,6495,1379,3312
North Carolina,2020-09-12,forecast,2888,534,6842,1327,3369
North Carolina,2020-09-13,forecast,2908,409,7172,1290,3439
North Carolina,2020-09-14,forecast,2937,371,7541,1256,3506
North Carolina,2020-09-15,forecast,2975,307,7982,1180,3535
North Carolina,2020-09-16,forecast,3011,153,8285,861,3308
North Dakota,2020-06-24,estimate,67,56,79,63,72
North Dakota,2020-06-25,estimate,71,58,82,66,74
North Dakota,2020-06-26,estimate,74,62,86,69,79
North Dakota,2020-06-27,estimate,78,65,90,72,82
North Dakota,2020-06-28,estimate,82,68,95,75,86
North Dakota,2020-06-29,estimate,86,73,100,79,90
North Dakota,2020-06-30,estimate,90,76,104,84,95
North Dakota,2020-07-01,estimate,95,81,110,88,99
North Dakota,2020-07-02,estimate,99,86,115,92,104
North Dakota,2020-07-03,estimate,104,89,120,98,111
North Dakota,2020-07-04,estimate,110,95,127,102,116
North Dakota,2020-07-05,estimate,115,98,133,106,121
North Dakota,2020-07-06,estimate,121,101,140,111,127
North Dakota,2020-07-07,estimate,126,106,147,116,133
North Dakota,2020-07-08,estimate,131,109,153,119,138
North Dakota,2020-07-09,estimate,136,114,160,123,143
North Dakota,2020-07-10,estimate,141,118,167,129,150
North Dakota,2020-07-11,estimate,146,122,174,130,152
North Dakota,2020-07-12,estimate,151,125,179,132,155
North Dakota,2020-07-13,estimate,155,128,182,138,161
North Dakota,2020-07-14,estimate,159,131,187,144,167
North Dakota,2020-07-15,estimate,162,134,190,149,173
North Dakota,2020-07-16,estimate,165,138,195,153,175
North Dakota,2020-07-17,estimate,168,141,198,156,179
North Dakota,2020-07-18,estimate,171,141,197,159,182
North Dakota,2020-07-19,estimate,173,144,199,159,181
North Dakota,2020-07-20,estimate,175,149,202,161,183
North Dakota,2020-07-21,estimate,176,152,206,161,183
North Dakota,2020-07-22,estimate,178,152,204,168,189
North Dakota,2020-07-23,estimate,179,154,207,168,190
North Dakota,2020-07-24,estimate,180,154,207,170,192
North Dakota,2020-07-25,estimate,181,157,211,171,193
North Dakota,2020-07-26,estimate,183,158,214,168,191
North Dakota,2020-07-27,estimate,184,158,216,172,194
North Dakota,2020-07-28,estimate,186,156,215,172,195
North Dakota,2020-07-29,estimate,187,156,218,174,198
North Dakota,2020-07-30,estimate,189,157,219,176,201
North Dakota,2020-07-31,estimate,191,159,224,179,205
North Dakota,2020-08-01,estimate,194,159,226,181,208
North Dakota,2020-08-02,estimate,197,163,230,184,211
North Dakota,2020-08-03,estimate,201,165,234,186,214
North Dakota,2020-08-04,estimate,204,167,238,189,217
North Dakota,2020-08-05,estimate,208,171,243,191,220
North Dakota,2020-08-06,estimate,213,174,247,198,227
North Dakota,2020-08-07,estimate,218,179,252,206,236
North Dakota,2020-08-08,estimate,223,185,259,209,238
North Dakota,2020-08-09,estimate,229,192,267,218,247
North Dakota,2020-08-10,estimate,236,198,272,221,250
North Dakota,2020-08-11,estimate,243,207,282,227,256
North Dakota,2020-08-12,estimate,250,213,289,235,265
North Dakota,2020-08-13,estimate,257,221,299,242,272
North Dakota,2020-08-14,estimate,265,224,305,248,280
North Dakota,2020-08-15,estimate,273,235,318,252,285
North Dakota,2020-08-16,estimate,281,241,327,258,292
North Dakota,2020-08-17,estimate,290,250,339,271,308
North Dakota,2020-08-18,estimate,299,256,350,276,314
North Dakota,2020-08-19,estimate,309,258,360,285,325
North Dakota,2020-08-20,estimate,318,269,378,290,333
North Dakota,2020-08-21,estimate based on partial data,328,274,391,299,346
North Dakota,2020-08-22,estimate based on partial data,338,278,406,307,358
North Dakota,2020-08-23,estimate based on partial data,347,280,420,320,377
North Dakota,2020-08-24,estimate based on partial data,357,282,438,320,383
North Dakota,2020-08-25,estimate based on partial data,367,287,461,321,391
North Dakota,2020-08-26,estimate based on partial data,377,270,467,326,403
North Dakota,2020-08-27,estimate based on partial data,386,282,505,336,422
North Dakota,2020-08-28,estimate based on partial data,397,275,527,340,438
North Dakota,2020-08-29,estimate based on partial data,406,267,555,343,453
North Dakota,2020-08-30,estimate based on partial data,417,260,589,339,463
North Dakota,2020-08-31,estimate based on partial data,428,250,622,344,481
North Dakota,2020-09-01,estimate based on partial data,438,254,673,353,504
North Dakota,2020-09-02,estimate based on partial data,447,230,702,335,501
North Dakota,2020-09-03,forecast,459,225,750,340,522
North Dakota,2020-09-04,forecast,472,219,799,341,539
North Dakota,2020-09-05,forecast,483,201,844,342,559
North Dakota,2020-09-06,forecast,496,161,869,331,566
North Dakota,2020-09-07,forecast,509,161,934,331,586
North Dakota,2020-09-08,forecast,522,146,987,341,615
North Dakota,2020-09-09,forecast,536,131,1040,338,633
North Dakota,2020-09-10,forecast,550,130,1110,362,680
North Dakota,2020-09-11,forecast,564,136,1194,309,649
North Dakota,2020-09-12,forecast,580,105,1247,310,671
North Dakota,2020-09-13,forecast,593,98,1326,315,699
North Dakota,2020-09-14,forecast,608,75,1390,300,707
North Dakota,2020-09-15,forecast,623,64,1469,298,729
North Dakota,2020-09-16,forecast,639,59,1566,303,760
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
