state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-06-28,estimate,353,302,409,330,373
New Mexico,2020-06-29,estimate,360,306,418,335,379
New Mexico,2020-06-30,estimate,366,302,419,344,390
New Mexico,2020-07-01,estimate,372,313,431,349,397
New Mexico,2020-07-02,estimate,377,318,437,358,406
New Mexico,2020-07-03,estimate,384,319,440,363,412
New Mexico,2020-07-04,estimate,390,326,450,358,407
New Mexico,2020-07-05,estimate,396,337,461,377,426
New Mexico,2020-07-06,estimate,402,338,463,379,428
New Mexico,2020-07-07,estimate,408,346,471,385,434
New Mexico,2020-07-08,estimate,413,347,472,388,438
New Mexico,2020-07-09,estimate,419,356,481,386,437
New Mexico,2020-07-10,estimate,423,359,486,399,450
New Mexico,2020-07-11,estimate,426,361,489,402,453
New Mexico,2020-07-12,estimate,427,367,498,400,451
New Mexico,2020-07-13,estimate,428,366,498,397,449
New Mexico,2020-07-14,estimate,426,363,496,393,445
New Mexico,2020-07-15,estimate,423,358,489,396,449
New Mexico,2020-07-16,estimate,419,357,488,386,438
New Mexico,2020-07-17,estimate,413,349,479,381,433
New Mexico,2020-07-18,estimate,405,346,475,378,429
New Mexico,2020-07-19,estimate,396,337,463,364,413
New Mexico,2020-07-20,estimate,385,326,448,353,401
New Mexico,2020-07-21,estimate,373,317,435,345,391
New Mexico,2020-07-22,estimate,360,305,418,334,378
New Mexico,2020-07-23,estimate,347,293,400,321,363
New Mexico,2020-07-24,estimate,333,282,385,311,352
New Mexico,2020-07-25,estimate,318,272,371,304,344
New Mexico,2020-07-26,estimate,304,260,354,286,323
New Mexico,2020-07-27,estimate,291,244,333,269,306
New Mexico,2020-07-28,estimate,278,234,319,259,294
New Mexico,2020-07-29,estimate,265,221,303,247,281
New Mexico,2020-07-30,estimate,254,213,293,238,272
New Mexico,2020-07-31,estimate,242,205,282,230,263
New Mexico,2020-08-01,estimate,232,195,269,220,252
New Mexico,2020-08-02,estimate,223,184,258,212,243
New Mexico,2020-08-03,estimate,215,176,249,202,233
New Mexico,2020-08-04,estimate,208,170,242,194,223
New Mexico,2020-08-05,estimate,201,166,236,186,215
New Mexico,2020-08-06,estimate,195,160,229,180,208
New Mexico,2020-08-07,estimate,190,153,220,175,203
New Mexico,2020-08-08,estimate,185,151,216,172,199
New Mexico,2020-08-09,estimate,181,149,211,170,196
New Mexico,2020-08-10,estimate,178,147,208,163,189
New Mexico,2020-08-11,estimate,176,145,205,162,187
New Mexico,2020-08-12,estimate,174,146,206,159,184
New Mexico,2020-08-13,estimate,172,142,200,160,185
New Mexico,2020-08-14,estimate,170,143,200,155,180
New Mexico,2020-08-15,estimate,169,143,201,156,180
New Mexico,2020-08-16,estimate,168,141,198,155,179
New Mexico,2020-08-17,estimate,167,142,200,154,178
New Mexico,2020-08-18,estimate,167,138,197,152,176
New Mexico,2020-08-19,estimate,166,137,197,156,179
New Mexico,2020-08-20,estimate,165,137,197,155,178
New Mexico,2020-08-21,estimate,165,135,195,152,176
New Mexico,2020-08-22,estimate,165,136,197,149,173
New Mexico,2020-08-23,estimate based on partial data,164,132,195,147,172
New Mexico,2020-08-24,estimate based on partial data,163,132,198,148,175
New Mexico,2020-08-25,estimate based on partial data,163,131,200,149,177
New Mexico,2020-08-26,estimate based on partial data,163,128,202,144,176
New Mexico,2020-08-27,estimate based on partial data,162,125,206,145,180
New Mexico,2020-08-28,estimate based on partial data,162,119,211,141,180
New Mexico,2020-08-29,estimate based on partial data,162,111,215,137,180
New Mexico,2020-08-30,estimate based on partial data,161,106,223,131,180
New Mexico,2020-08-31,estimate based on partial data,161,95,228,118,173
New Mexico,2020-09-01,estimate based on partial data,160,88,238,119,180
New Mexico,2020-09-02,estimate based on partial data,161,80,253,109,177
New Mexico,2020-09-03,estimate based on partial data,160,70,263,104,179
New Mexico,2020-09-04,estimate based on partial data,160,62,279,100,183
New Mexico,2020-09-05,forecast,159,53,290,94,183
New Mexico,2020-09-06,forecast,159,51,306,80,175
New Mexico,2020-09-07,forecast,159,41,318,79,180
New Mexico,2020-09-08,forecast,159,35,333,74,179
New Mexico,2020-09-09,forecast,158,34,353,69,180
New Mexico,2020-09-10,forecast,158,31,375,65,180
New Mexico,2020-09-11,forecast,158,28,396,52,173
New Mexico,2020-09-12,forecast,157,15,408,49,173
New Mexico,2020-09-13,forecast,157,13,430,47,175
New Mexico,2020-09-14,forecast,157,9,449,44,176
New Mexico,2020-09-15,forecast,156,8,474,41,175
New Mexico,2020-09-16,forecast,156,6,502,31,169
New Mexico,2020-09-17,forecast,155,7,533,31,171
New Mexico,2020-09-18,forecast,155,5,562,30,173
New York,2020-06-26,estimate,967,850,1096,911,1011
New York,2020-06-27,estimate,967,848,1096,908,1008
New York,2020-06-28,estimate,967,852,1100,911,1010
New York,2020-06-29,estimate,966,839,1089,909,1008
New York,2020-06-30,estimate,965,837,1084,908,1008
New York,2020-07-01,estimate,966,839,1084,908,1008
New York,2020-07-02,estimate,966,837,1084,917,1016
New York,2020-07-03,estimate,967,835,1081,897,994
New York,2020-07-04,estimate,969,839,1081,908,1004
New York,2020-07-05,estimate,970,847,1086,909,1003
New York,2020-07-06,estimate,971,843,1082,920,1015
New York,2020-07-07,estimate,972,844,1082,926,1022
New York,2020-07-08,estimate,974,858,1099,927,1022
New York,2020-07-09,estimate,974,857,1096,920,1015
New York,2020-07-10,estimate,974,859,1100,919,1015
New York,2020-07-11,estimate,973,847,1088,917,1014
New York,2020-07-12,estimate,971,857,1099,921,1016
New York,2020-07-13,estimate,968,864,1101,908,1002
New York,2020-07-14,estimate,966,860,1094,910,1002
New York,2020-07-15,estimate,963,863,1094,904,995
New York,2020-07-16,estimate,959,841,1067,898,988
New York,2020-07-17,estimate,952,847,1070,902,989
New York,2020-07-18,estimate,946,836,1060,896,981
New York,2020-07-19,estimate,940,830,1051,886,969
New York,2020-07-20,estimate,933,826,1047,890,972
New York,2020-07-21,estimate,926,824,1043,883,965
New York,2020-07-22,estimate,920,811,1033,880,963
New York,2020-07-23,estimate,914,803,1024,857,943
New York,2020-07-24,estimate,907,802,1025,853,940
New York,2020-07-25,estimate,901,785,1008,860,947
New York,2020-07-26,estimate,895,780,1005,850,938
New York,2020-07-27,estimate,891,774,1000,850,939
New York,2020-07-28,estimate,885,773,1000,836,925
New York,2020-07-29,estimate,880,769,992,827,917
New York,2020-07-30,estimate,876,767,990,824,914
New York,2020-07-31,estimate,872,759,981,819,908
New York,2020-08-01,estimate,870,762,983,813,903
New York,2020-08-02,estimate,868,757,978,812,900
New York,2020-08-03,estimate,865,754,975,822,909
New York,2020-08-04,estimate,863,756,978,820,908
New York,2020-08-05,estimate,860,743,966,824,913
New York,2020-08-06,estimate,859,752,977,817,904
New York,2020-08-07,estimate,858,743,966,817,905
New York,2020-08-08,estimate,857,753,974,822,910
New York,2020-08-09,estimate,856,746,965,800,889
New York,2020-08-10,estimate,857,748,965,809,897
New York,2020-08-11,estimate,858,748,964,819,905
New York,2020-08-12,estimate,860,752,972,819,907
New York,2020-08-13,estimate,861,736,961,819,909
New York,2020-08-14,estimate,865,729,959,827,917
New York,2020-08-15,estimate,868,740,973,828,920
New York,2020-08-16,estimate,873,756,992,834,927
New York,2020-08-17,estimate,878,750,988,839,935
New York,2020-08-18,estimate,885,768,1009,845,942
New York,2020-08-19,estimate,893,768,1015,850,950
New York,2020-08-20,estimate,903,783,1033,861,965
New York,2020-08-21,estimate,916,786,1039,859,965
New York,2020-08-22,estimate,929,784,1045,877,987
New York,2020-08-23,estimate based on partial data,943,808,1079,890,1003
New York,2020-08-24,estimate based on partial data,958,815,1103,907,1026
New York,2020-08-25,estimate based on partial data,977,832,1144,912,1039
New York,2020-08-26,estimate based on partial data,998,835,1185,917,1058
New York,2020-08-27,estimate based on partial data,1020,836,1227,916,1074
New York,2020-08-28,estimate based on partial data,1042,812,1267,925,1110
New York,2020-08-29,estimate based on partial data,1066,810,1339,935,1144
New York,2020-08-30,estimate based on partial data,1088,788,1412,923,1163
New York,2020-08-31,estimate based on partial data,1110,777,1500,934,1206
New York,2020-09-01,estimate based on partial data,1133,762,1598,927,1236
New York,2020-09-02,estimate based on partial data,1153,712,1687,936,1278
New York,2020-09-03,estimate based on partial data,1176,706,1826,934,1323
New York,2020-09-04,estimate based on partial data,1194,689,1964,891,1324
New York,2020-09-05,forecast,1215,670,2108,886,1358
New York,2020-09-06,forecast,1238,628,2226,871,1391
New York,2020-09-07,forecast,1262,607,2372,809,1374
New York,2020-09-08,forecast,1284,564,2522,791,1402
New York,2020-09-09,forecast,1310,524,2691,798,1453
New York,2020-09-10,forecast,1336,502,2889,796,1497
New York,2020-09-11,forecast,1362,484,3096,789,1533
New York,2020-09-12,forecast,1387,460,3317,753,1549
New York,2020-09-13,forecast,1413,433,3546,746,1586
New York,2020-09-14,forecast,1443,404,3782,697,1585
New York,2020-09-15,forecast,1469,388,4041,694,1629
New York,2020-09-16,forecast,1501,366,4324,684,1669
New York,2020-09-17,forecast,1531,236,4521,681,1716
New York,2020-09-18,forecast,1563,155,4790,679,1767
North Carolina,2020-06-26,estimate,2460,2138,2803,2359,2637
North Carolina,2020-06-27,estimate,2490,2145,2827,2342,2620
North Carolina,2020-06-28,estimate,2516,2194,2895,2376,2659
North Carolina,2020-06-29,estimate,2541,2163,2871,2413,2700
North Carolina,2020-06-30,estimate,2565,2206,2926,2419,2712
North Carolina,2020-07-01,estimate,2588,2233,2948,2435,2734
North Carolina,2020-07-02,estimate,2609,2256,2964,2448,2749
North Carolina,2020-07-03,estimate,2632,2296,3005,2469,2766
North Carolina,2020-07-04,estimate,2654,2286,2992,2451,2744
North Carolina,2020-07-05,estimate,2672,2325,3018,2502,2792
North Carolina,2020-07-06,estimate,2694,2341,3029,2530,2818
North Carolina,2020-07-07,estimate,2711,2381,3065,2561,2847
North Carolina,2020-07-08,estimate,2727,2401,3085,2592,2878
North Carolina,2020-07-09,estimate,2738,2421,3113,2556,2845
North Carolina,2020-07-10,estimate,2745,2436,3143,2595,2878
North Carolina,2020-07-11,estimate,2750,2438,3168,2577,2869
North Carolina,2020-07-12,estimate,2748,2390,3118,2590,2883
North Carolina,2020-07-13,estimate,2737,2385,3121,2570,2868
North Carolina,2020-07-14,estimate,2722,2356,3087,2575,2881
North Carolina,2020-07-15,estimate,2697,2331,3065,2530,2838
North Carolina,2020-07-16,estimate,2669,2325,3056,2509,2815
North Carolina,2020-07-17,estimate,2637,2297,3026,2461,2757
North Carolina,2020-07-18,estimate,2590,2238,2960,2445,2736
North Carolina,2020-07-19,estimate,2540,2179,2891,2400,2681
North Carolina,2020-07-20,estimate,2491,2149,2845,2348,2623
North Carolina,2020-07-21,estimate,2435,2135,2806,2309,2573
North Carolina,2020-07-22,estimate,2383,2077,2729,2263,2514
North Carolina,2020-07-23,estimate,2326,2030,2661,2181,2428
North Carolina,2020-07-24,estimate,2271,1975,2584,2141,2391
North Carolina,2020-07-25,estimate,2212,1924,2513,2119,2367
North Carolina,2020-07-26,estimate,2154,1865,2436,2051,2294
North Carolina,2020-07-27,estimate,2104,1819,2384,1964,2200
North Carolina,2020-07-28,estimate,2056,1794,2354,1924,2159
North Carolina,2020-07-29,estimate,2007,1755,2314,1908,2143
North Carolina,2020-07-30,estimate,1966,1711,2275,1829,2061
North Carolina,2020-07-31,estimate,1933,1648,2215,1803,2036
North Carolina,2020-08-01,estimate,1903,1632,2197,1789,2021
North Carolina,2020-08-02,estimate,1878,1613,2176,1750,1979
North Carolina,2020-08-03,estimate,1860,1594,2160,1731,1961
North Carolina,2020-08-04,estimate,1848,1564,2127,1737,1968
North Carolina,2020-08-05,estimate,1838,1542,2109,1719,1944
North Carolina,2020-08-06,estimate,1834,1555,2110,1714,1935
North Carolina,2020-08-07,estimate,1836,1573,2126,1703,1923
North Carolina,2020-08-08,estimate,1843,1560,2113,1728,1947
North Carolina,2020-08-09,estimate,1853,1568,2111,1748,1967
North Carolina,2020-08-10,estimate,1869,1605,2142,1755,1973
North Carolina,2020-08-11,estimate,1889,1640,2177,1805,2024
North Carolina,2020-08-12,estimate,1913,1649,2185,1817,2036
North Carolina,2020-08-13,estimate,1943,1672,2211,1836,2055
North Carolina,2020-08-14,estimate,1972,1681,2232,1873,2095
North Carolina,2020-08-15,estimate,2003,1713,2282,1887,2116
North Carolina,2020-08-16,estimate,2037,1747,2334,1918,2150
North Carolina,2020-08-17,estimate,2069,1785,2386,1941,2181
North Carolina,2020-08-18,estimate,2099,1798,2412,1961,2207
North Carolina,2020-08-19,estimate,2130,1852,2476,1998,2251
North Carolina,2020-08-20,estimate,2162,1862,2497,2036,2294
North Carolina,2020-08-21,estimate,2196,1876,2529,2071,2333
North Carolina,2020-08-22,estimate,2226,1894,2567,2068,2338
North Carolina,2020-08-23,estimate based on partial data,2254,1893,2587,2099,2376
North Carolina,2020-08-24,estimate based on partial data,2280,1930,2665,2095,2391
North Carolina,2020-08-25,estimate based on partial data,2301,1925,2716,2095,2412
North Carolina,2020-08-26,estimate based on partial data,2324,1908,2770,2097,2448
North Carolina,2020-08-27,estimate based on partial data,2340,1882,2850,2148,2534
North Carolina,2020-08-28,estimate based on partial data,2358,1850,2964,2101,2540
North Carolina,2020-08-29,estimate based on partial data,2379,1737,2999,2050,2551
North Carolina,2020-08-30,estimate based on partial data,2391,1711,3160,2116,2679
North Carolina,2020-08-31,estimate based on partial data,2407,1572,3241,1916,2554
North Carolina,2020-09-01,estimate based on partial data,2426,1498,3398,1897,2605
North Carolina,2020-09-02,estimate based on partial data,2442,1453,3621,1886,2682
North Carolina,2020-09-03,estimate based on partial data,2452,1403,3853,1880,2760
North Carolina,2020-09-04,estimate based on partial data,2468,1330,4086,1837,2811
North Carolina,2020-09-05,forecast,2489,1196,4236,1789,2848
North Carolina,2020-09-06,forecast,2500,1127,4438,1734,2875
North Carolina,2020-09-07,forecast,2515,850,4455,1743,2988
North Carolina,2020-09-08,forecast,2527,782,4686,1649,2983
North Carolina,2020-09-09,forecast,2546,765,4978,1595,3019
North Carolina,2020-09-10,forecast,2559,668,5163,1595,3100
North Carolina,2020-09-11,forecast,2575,522,5324,1538,3146
North Carolina,2020-09-12,forecast,2591,473,5579,1475,3176
North Carolina,2020-09-13,forecast,2608,341,5786,1410,3194
North Carolina,2020-09-14,forecast,2625,468,6259,1346,3236
North Carolina,2020-09-15,forecast,2641,345,6500,1405,3387
North Carolina,2020-09-16,forecast,2659,251,6763,1153,3223
North Carolina,2020-09-17,forecast,2670,223,7073,1102,3260
North Carolina,2020-09-18,forecast,2694,199,7403,962,3198
North Dakota,2020-06-26,estimate,75,63,86,70,80
North Dakota,2020-06-27,estimate,78,66,90,74,84
North Dakota,2020-06-28,estimate,83,70,95,79,89
North Dakota,2020-06-29,estimate,87,73,99,82,93
North Dakota,2020-06-30,estimate,92,77,105,86,96
North Dakota,2020-07-01,estimate,96,81,109,89,101
North Dakota,2020-07-02,estimate,101,86,116,94,106
North Dakota,2020-07-03,estimate,106,91,121,99,111
North Dakota,2020-07-04,estimate,112,95,127,105,118
North Dakota,2020-07-05,estimate,117,101,135,107,121
North Dakota,2020-07-06,estimate,122,104,141,113,128
North Dakota,2020-07-07,estimate,128,108,147,118,134
North Dakota,2020-07-08,estimate,133,112,154,124,141
North Dakota,2020-07-09,estimate,139,118,162,130,149
North Dakota,2020-07-10,estimate,143,122,168,135,154
North Dakota,2020-07-11,estimate,148,126,175,140,160
North Dakota,2020-07-12,estimate,153,129,179,143,164
North Dakota,2020-07-13,estimate,157,132,183,146,167
North Dakota,2020-07-14,estimate,161,135,188,150,172
North Dakota,2020-07-15,estimate,164,138,192,152,174
North Dakota,2020-07-16,estimate,167,143,196,152,174
North Dakota,2020-07-17,estimate,170,146,198,156,178
North Dakota,2020-07-18,estimate,172,148,200,161,182
North Dakota,2020-07-19,estimate,173,150,201,163,184
North Dakota,2020-07-20,estimate,175,150,201,162,183
North Dakota,2020-07-21,estimate,177,151,202,165,186
North Dakota,2020-07-22,estimate,178,154,205,166,186
North Dakota,2020-07-23,estimate,179,154,206,168,188
North Dakota,2020-07-24,estimate,180,152,205,169,189
North Dakota,2020-07-25,estimate,181,154,208,170,190
North Dakota,2020-07-26,estimate,182,157,212,173,194
North Dakota,2020-07-27,estimate,183,155,211,172,194
North Dakota,2020-07-28,estimate,184,154,212,174,196
North Dakota,2020-07-29,estimate,186,155,214,174,198
North Dakota,2020-07-30,estimate,187,155,216,174,198
North Dakota,2020-07-31,estimate,189,157,220,173,199
North Dakota,2020-08-01,estimate,191,160,225,177,203
North Dakota,2020-08-02,estimate,194,160,226,179,207
North Dakota,2020-08-03,estimate,197,163,231,182,211
North Dakota,2020-08-04,estimate,200,166,235,186,215
North Dakota,2020-08-05,estimate,204,170,240,189,219
North Dakota,2020-08-06,estimate,209,175,247,195,224
North Dakota,2020-08-07,estimate,214,179,252,200,230
North Dakota,2020-08-08,estimate,220,184,258,204,234
North Dakota,2020-08-09,estimate,226,191,266,213,244
North Dakota,2020-08-10,estimate,233,198,274,213,244
North Dakota,2020-08-11,estimate,240,203,281,219,250
North Dakota,2020-08-12,estimate,247,207,286,235,267
North Dakota,2020-08-13,estimate,255,216,296,238,270
North Dakota,2020-08-14,estimate,264,222,304,246,278
North Dakota,2020-08-15,estimate,273,231,315,251,284
North Dakota,2020-08-16,estimate,282,241,327,263,297
North Dakota,2020-08-17,estimate,291,249,337,274,309
North Dakota,2020-08-18,estimate,301,257,347,281,319
North Dakota,2020-08-19,estimate,312,264,358,290,329
North Dakota,2020-08-20,estimate,322,275,374,295,336
North Dakota,2020-08-21,estimate,333,280,384,304,349
North Dakota,2020-08-22,estimate,343,288,398,319,366
North Dakota,2020-08-23,estimate based on partial data,355,297,414,328,378
North Dakota,2020-08-24,estimate based on partial data,366,303,432,335,389
North Dakota,2020-08-25,estimate based on partial data,378,311,453,338,398
North Dakota,2020-08-26,estimate based on partial data,390,317,475,349,414
North Dakota,2020-08-27,estimate based on partial data,403,321,502,356,428
North Dakota,2020-08-28,estimate based on partial data,415,319,526,356,439
North Dakota,2020-08-29,estimate based on partial data,428,311,549,364,458
North Dakota,2020-08-30,estimate based on partial data,441,301,578,387,495
North Dakota,2020-08-31,estimate based on partial data,454,307,624,385,506
North Dakota,2020-09-01,estimate based on partial data,468,299,661,388,526
North Dakota,2020-09-02,estimate based on partial data,480,287,698,387,542
North Dakota,2020-09-03,estimate based on partial data,495,280,743,391,568
North Dakota,2020-09-04,estimate based on partial data,510,259,783,362,560
North Dakota,2020-09-05,forecast,525,250,835,365,584
North Dakota,2020-09-06,forecast,540,240,891,356,596
North Dakota,2020-09-07,forecast,556,224,951,359,622
North Dakota,2020-09-08,forecast,571,213,1019,368,655
North Dakota,2020-09-09,forecast,586,214,1101,365,676
North Dakota,2020-09-10,forecast,604,193,1172,365,705
North Dakota,2020-09-11,forecast,621,185,1257,375,742
North Dakota,2020-09-12,forecast,639,163,1333,375,772
