state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Dakota,2020-06-21,estimate,58,45,69,51,62
North Dakota,2020-06-22,estimate,60,48,73,54,65
North Dakota,2020-06-23,estimate,62,49,76,57,68
North Dakota,2020-06-24,estimate,65,52,79,61,73
North Dakota,2020-06-25,estimate,68,53,81,64,76
North Dakota,2020-06-26,estimate,71,56,84,66,78
North Dakota,2020-06-27,estimate,75,60,89,71,82
North Dakota,2020-06-28,estimate,79,63,92,74,85
North Dakota,2020-06-29,estimate,83,69,97,78,90
North Dakota,2020-06-30,estimate,88,73,102,82,94
North Dakota,2020-07-01,estimate,92,78,108,86,97
North Dakota,2020-07-02,estimate,97,82,114,90,102
North Dakota,2020-07-03,estimate,103,86,120,96,109
North Dakota,2020-07-04,estimate,108,92,128,100,114
North Dakota,2020-07-05,estimate,114,97,136,106,121
North Dakota,2020-07-06,estimate,120,99,143,110,127
North Dakota,2020-07-07,estimate,126,102,150,112,131
North Dakota,2020-07-08,estimate,131,106,158,119,140
North Dakota,2020-07-09,estimate,137,110,166,123,146
North Dakota,2020-07-10,estimate,142,116,174,126,150
North Dakota,2020-07-11,estimate,147,120,181,130,155
North Dakota,2020-07-12,estimate,152,121,184,135,161
North Dakota,2020-07-13,estimate,156,125,189,139,166
North Dakota,2020-07-14,estimate,159,127,193,143,170
North Dakota,2020-07-15,estimate,162,131,196,146,172
North Dakota,2020-07-16,estimate,165,137,201,150,176
North Dakota,2020-07-17,estimate,168,139,202,153,178
North Dakota,2020-07-18,estimate,170,140,201,155,180
North Dakota,2020-07-19,estimate,172,144,203,159,183
North Dakota,2020-07-20,estimate,173,147,204,160,184
North Dakota,2020-07-21,estimate,174,148,204,160,182
North Dakota,2020-07-22,estimate,176,150,206,162,184
North Dakota,2020-07-23,estimate,177,150,205,165,186
North Dakota,2020-07-24,estimate,178,149,206,166,188
North Dakota,2020-07-25,estimate,179,148,207,168,191
North Dakota,2020-07-26,estimate,181,150,210,168,191
North Dakota,2020-07-27,estimate,182,154,215,170,195
North Dakota,2020-07-28,estimate,184,151,215,172,198
North Dakota,2020-07-29,estimate,186,151,218,171,198
North Dakota,2020-07-30,estimate,188,150,218,174,202
North Dakota,2020-07-31,estimate,189,152,222,176,206
North Dakota,2020-08-01,estimate,192,156,228,181,211
North Dakota,2020-08-02,estimate,194,154,229,177,209
North Dakota,2020-08-03,estimate,197,156,234,183,216
North Dakota,2020-08-04,estimate,200,158,238,186,218
North Dakota,2020-08-05,estimate,204,164,245,189,223
North Dakota,2020-08-06,estimate,209,167,250,190,225
North Dakota,2020-08-07,estimate,214,171,255,197,232
North Dakota,2020-08-08,estimate,219,174,260,201,237
North Dakota,2020-08-09,estimate,225,178,266,207,244
North Dakota,2020-08-10,estimate,232,186,276,214,251
North Dakota,2020-08-11,estimate,239,194,287,225,263
North Dakota,2020-08-12,estimate,247,200,294,228,266
North Dakota,2020-08-13,estimate,256,208,304,233,271
North Dakota,2020-08-14,estimate,265,216,315,247,285
North Dakota,2020-08-15,estimate,276,223,324,250,290
North Dakota,2020-08-16,estimate based on partial data,287,234,339,260,302
North Dakota,2020-08-17,estimate based on partial data,298,247,361,272,318
North Dakota,2020-08-18,estimate based on partial data,311,247,371,278,328
North Dakota,2020-08-19,estimate based on partial data,325,259,399,293,350
North Dakota,2020-08-20,estimate based on partial data,340,260,421,301,367
North Dakota,2020-08-21,estimate based on partial data,355,266,456,309,386
North Dakota,2020-08-22,estimate based on partial data,372,262,490,312,401
North Dakota,2020-08-23,estimate based on partial data,388,264,537,316,418
North Dakota,2020-08-24,estimate based on partial data,403,264,592,316,437
North Dakota,2020-08-25,estimate based on partial data,421,246,638,329,468
North Dakota,2020-08-26,estimate based on partial data,438,237,701,323,479
North Dakota,2020-08-27,estimate based on partial data,457,241,776,324,503
North Dakota,2020-08-28,estimate based on partial data,473,256,879,306,506
North Dakota,2020-08-29,forecast,493,244,963,308,531
North Dakota,2020-08-30,forecast,511,226,1051,311,555
North Dakota,2020-08-31,forecast,531,222,1166,313,581
North Dakota,2020-09-01,forecast,552,209,1289,313,607
North Dakota,2020-09-02,forecast,573,211,1434,309,630
North Dakota,2020-09-03,forecast,596,205,1594,315,665
North Dakota,2020-09-04,forecast,621,148,1717,316,695
North Dakota,2020-09-05,forecast,646,108,1867,309,718
North Dakota,2020-09-06,forecast,675,85,2046,326,767
North Dakota,2020-09-07,forecast,704,77,2266,323,797
North Dakota,2020-09-08,forecast,735,71,2511,313,823
North Dakota,2020-09-09,forecast,764,70,2787,313,860
North Dakota,2020-09-10,forecast,794,66,3084,266,852
North Dakota,2020-09-11,forecast,826,61,3421,289,915
Northern Mariana Islands,2020-06-21,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate,0,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-12,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-14,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-16,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-17,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-18,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-19,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-20,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-23,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-25,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-26,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-27,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-29,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-30,forecast,0,0,1,0,0
Northern Mariana Islands,2020-08-31,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-01,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-02,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-03,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-04,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-05,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-07,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-08,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-09,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-10,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,2,0,0
Ohio,2020-06-19,estimate,1171,1049,1310,1111,1215
Ohio,2020-06-20,estimate,1219,1086,1356,1162,1271
Ohio,2020-06-21,estimate,1267,1123,1404,1200,1315
Ohio,2020-06-22,estimate,1314,1176,1466,1249,1369
Ohio,2020-06-23,estimate,1359,1209,1512,1288,1411
Ohio,2020-06-24,estimate,1405,1261,1575,1339,1467
Ohio,2020-06-25,estimate,1453,1296,1621,1377,1510
Ohio,2020-06-26,estimate,1497,1337,1671,1429,1566
Ohio,2020-06-27,estimate,1544,1375,1717,1453,1594
Ohio,2020-06-28,estimate,1586,1411,1760,1495,1639
Ohio,2020-06-29,estimate,1630,1445,1806,1538,1683
Ohio,2020-06-30,estimate,1671,1480,1852,1587,1734
Ohio,2020-07-01,estimate,1710,1528,1915,1629,1780
Ohio,2020-07-02,estimate,1744,1552,1946,1653,1807
Ohio,2020-07-03,estimate,1777,1577,1975,1685,1843
Ohio,2020-07-04,estimate,1808,1610,2012,1710,1869
Ohio,2020-07-05,estimate,1834,1645,2052,1745,1903
Ohio,2020-07-06,estimate,1858,1667,2075,1760,1923
Ohio,2020-07-07,estimate,1880,1690,2102,1776,1940
Ohio,2020-07-08,estimate,1896,1695,2108,1796,1962
Ohio,2020-07-09,estimate,1908,1708,2122,1810,1974
Ohio,2020-07-10,estimate,1917,1717,2134,1818,1985
Ohio,2020-07-11,estimate,1920,1712,2128,1840,2005
Ohio,2020-07-12,estimate,1918,1723,2145,1844,2010
Ohio,2020-07-13,estimate,1911,1704,2125,1826,1990
Ohio,2020-07-14,estimate,1903,1701,2123,1810,1976
Ohio,2020-07-15,estimate,1890,1691,2107,1785,1949
Ohio,2020-07-16,estimate,1874,1685,2101,1777,1939
Ohio,2020-07-17,estimate,1856,1664,2078,1751,1911
Ohio,2020-07-18,estimate,1836,1631,2043,1729,1891
Ohio,2020-07-19,estimate,1813,1602,2013,1716,1878
Ohio,2020-07-20,estimate,1789,1598,2000,1684,1847
Ohio,2020-07-21,estimate,1763,1591,1990,1684,1846
Ohio,2020-07-22,estimate,1736,1546,1947,1638,1799
Ohio,2020-07-23,estimate,1711,1513,1907,1613,1770
Ohio,2020-07-24,estimate,1684,1477,1865,1576,1732
Ohio,2020-07-25,estimate,1654,1449,1836,1550,1707
Ohio,2020-07-26,estimate,1627,1440,1821,1545,1701
Ohio,2020-07-27,estimate,1601,1399,1777,1510,1661
Ohio,2020-07-28,estimate,1573,1388,1758,1497,1646
Ohio,2020-07-29,estimate,1548,1380,1746,1462,1607
Ohio,2020-07-30,estimate,1522,1340,1702,1437,1580
Ohio,2020-07-31,estimate,1496,1314,1676,1408,1549
Ohio,2020-08-01,estimate,1473,1289,1647,1393,1534
Ohio,2020-08-02,estimate,1451,1266,1621,1378,1518
Ohio,2020-08-03,estimate,1431,1269,1618,1358,1496
Ohio,2020-08-04,estimate,1411,1255,1606,1332,1470
Ohio,2020-08-05,estimate,1393,1225,1572,1301,1441
Ohio,2020-08-06,estimate,1374,1199,1546,1305,1444
Ohio,2020-08-07,estimate,1358,1167,1513,1291,1430
Ohio,2020-08-08,estimate,1344,1162,1513,1264,1403
Ohio,2020-08-09,estimate,1333,1161,1510,1256,1394
Ohio,2020-08-10,estimate,1321,1149,1494,1248,1386
Ohio,2020-08-11,estimate,1311,1139,1484,1236,1374
Ohio,2020-08-12,estimate,1304,1147,1489,1237,1373
Ohio,2020-08-13,estimate,1298,1145,1485,1220,1356
Ohio,2020-08-14,estimate,1294,1128,1467,1220,1356
Ohio,2020-08-15,estimate,1293,1120,1456,1219,1358
Ohio,2020-08-16,estimate based on partial data,1295,1129,1473,1212,1352
Ohio,2020-08-17,estimate based on partial data,1297,1115,1470,1218,1363
Ohio,2020-08-18,estimate based on partial data,1300,1089,1477,1212,1369
Ohio,2020-08-19,estimate based on partial data,1304,1081,1516,1201,1374
Ohio,2020-08-20,estimate based on partial data,1310,1053,1541,1198,1390
Ohio,2020-08-21,estimate based on partial data,1319,1049,1607,1183,1401
Ohio,2020-08-22,estimate based on partial data,1327,993,1636,1155,1404
Ohio,2020-08-23,estimate based on partial data,1332,963,1699,1141,1421
Ohio,2020-08-24,estimate based on partial data,1341,930,1764,1156,1474
Ohio,2020-08-25,estimate based on partial data,1348,909,1868,1132,1493
Ohio,2020-08-26,estimate based on partial data,1355,887,1983,1107,1511
Ohio,2020-08-27,estimate based on partial data,1364,832,2066,1031,1481
Ohio,2020-08-28,estimate based on partial data,1367,793,2181,992,1492
Ohio,2020-08-29,forecast,1374,740,2267,973,1515
Ohio,2020-08-30,forecast,1379,711,2388,954,1543
Ohio,2020-08-31,forecast,1386,644,2480,967,1598
Ohio,2020-09-01,forecast,1396,612,2608,844,1517
Ohio,2020-09-02,forecast,1403,628,2791,827,1541
Ohio,2020-09-03,forecast,1410,615,2948,773,1526
Ohio,2020-09-04,forecast,1416,575,3085,754,1546
Ohio,2020-09-05,forecast,1421,402,3088,755,1587
Ohio,2020-09-06,forecast,1429,448,3305,739,1607
Ohio,2020-09-07,forecast,1439,388,3439,723,1632
Ohio,2020-09-08,forecast,1447,411,3658,667,1613
Ohio,2020-09-09,forecast,1454,380,3833,652,1634
Ohio,2020-09-10,forecast,1459,229,3921,526,1542
Ohio,2020-09-11,forecast,1467,340,4265,501,1546
Oklahoma,2020-06-19,estimate,620,524,704,589,663
Oklahoma,2020-06-20,estimate,638,539,726,595,673
Oklahoma,2020-06-21,estimate,652,549,746,611,692
Oklahoma,2020-06-22,estimate,666,561,767,626,710
Oklahoma,2020-06-23,estimate,678,568,782,633,721
Oklahoma,2020-06-24,estimate,691,579,802,647,739
Oklahoma,2020-06-25,estimate,703,585,819,668,764
Oklahoma,2020-06-26,estimate,717,602,841,667,767
Oklahoma,2020-06-27,estimate,731,605,848,679,781
Oklahoma,2020-06-28,estimate,746,617,869,681,786
Oklahoma,2020-06-29,estimate,761,627,886,692,800
Oklahoma,2020-06-30,estimate,780,641,909,723,830
Oklahoma,2020-07-01,estimate,801,650,926,742,851
Oklahoma,2020-07-02,estimate,823,687,970,760,872
Oklahoma,2020-07-03,estimate,848,694,984,781,896
Oklahoma,2020-07-04,estimate,875,742,1036,815,931
Oklahoma,2020-07-05,estimate,906,769,1070,837,955
Oklahoma,2020-07-06,estimate,938,786,1095,872,993
Oklahoma,2020-07-07,estimate,972,813,1133,904,1029
Oklahoma,2020-07-08,estimate,1007,849,1183,941,1068
Oklahoma,2020-07-09,estimate,1045,874,1223,961,1094
Oklahoma,2020-07-10,estimate,1081,904,1265,1009,1150
Oklahoma,2020-07-11,estimate,1117,943,1315,1019,1167
Oklahoma,2020-07-12,estimate,1152,982,1364,1057,1212
Oklahoma,2020-07-13,estimate,1184,983,1379,1086,1246
Oklahoma,2020-07-14,estimate,1218,1006,1417,1129,1295
Oklahoma,2020-07-15,estimate,1243,1048,1473,1142,1309
Oklahoma,2020-07-16,estimate,1267,1061,1498,1168,1337
Oklahoma,2020-07-17,estimate,1285,1074,1519,1189,1360
Oklahoma,2020-07-18,estimate,1297,1094,1544,1192,1364
Oklahoma,2020-07-19,estimate,1306,1105,1556,1204,1379
Oklahoma,2020-07-20,estimate,1306,1113,1560,1194,1368
Oklahoma,2020-07-21,estimate,1300,1101,1544,1185,1361
Oklahoma,2020-07-22,estimate,1292,1099,1534,1189,1364
Oklahoma,2020-07-23,estimate,1278,1057,1483,1160,1329
Oklahoma,2020-07-24,estimate,1255,1055,1470,1150,1315
Oklahoma,2020-07-25,estimate,1233,1049,1450,1134,1295
Oklahoma,2020-07-26,estimate,1207,1027,1425,1113,1270
Oklahoma,2020-07-27,estimate,1180,994,1380,1083,1238
Oklahoma,2020-07-28,estimate,1153,982,1360,1054,1208
Oklahoma,2020-07-29,estimate,1125,930,1302,1032,1181
Oklahoma,2020-07-30,estimate,1097,914,1278,1020,1165
Oklahoma,2020-07-31,estimate,1068,898,1258,982,1127
Oklahoma,2020-08-01,estimate,1042,853,1215,953,1098
Oklahoma,2020-08-02,estimate,1017,833,1193,939,1083
Oklahoma,2020-08-03,estimate,991,797,1155,927,1069
Oklahoma,2020-08-04,estimate,968,796,1146,904,1045
Oklahoma,2020-08-05,estimate,948,776,1117,869,1013
Oklahoma,2020-08-06,estimate,931,767,1102,852,995
Oklahoma,2020-08-07,estimate,915,753,1085,823,966
Oklahoma,2020-08-08,estimate,900,739,1070,825,965
Oklahoma,2020-08-09,estimate,889,734,1059,803,943
Oklahoma,2020-08-10,estimate,879,724,1043,813,951
Oklahoma,2020-08-11,estimate,871,718,1038,803,937
Oklahoma,2020-08-12,estimate,863,705,1023,811,941
Oklahoma,2020-08-13,estimate,859,706,1020,793,919
Oklahoma,2020-08-14,estimate,855,697,1010,787,913
Oklahoma,2020-08-15,estimate,853,694,1008,780,906
Oklahoma,2020-08-16,estimate based on partial data,853,698,1024,778,908
Oklahoma,2020-08-17,estimate based on partial data,852,680,1017,768,908
Oklahoma,2020-08-18,estimate based on partial data,854,677,1042,765,916
Oklahoma,2020-08-19,estimate based on partial data,854,646,1045,790,952
Oklahoma,2020-08-20,estimate based on partial data,851,618,1064,763,940
Oklahoma,2020-08-21,estimate based on partial data,851,601,1111,751,949
Oklahoma,2020-08-22,estimate based on partial data,850,580,1162,757,981
Oklahoma,2020-08-23,estimate based on partial data,848,512,1172,701,952
Oklahoma,2020-08-24,estimate based on partial data,844,505,1262,695,978
Oklahoma,2020-08-25,estimate based on partial data,840,423,1277,652,965
Oklahoma,2020-08-26,estimate based on partial data,835,383,1334,631,979
Oklahoma,2020-08-27,estimate based on partial data,832,340,1399,573,961
Oklahoma,2020-08-28,estimate based on partial data,825,283,1465,560,990
Oklahoma,2020-08-29,forecast,821,261,1551,462,929
Oklahoma,2020-08-30,forecast,813,202,1605,449,948
Oklahoma,2020-08-31,forecast,809,175,1693,440,969
Oklahoma,2020-09-01,forecast,806,142,1767,418,974
Oklahoma,2020-09-02,forecast,802,124,1858,321,903
