state,date,type,median,lower_90,upper_90,lower_50,upper_50
New Mexico,2020-07-26,estimate,313,263,367,292,333
New Mexico,2020-07-27,estimate,302,252,353,280,320
New Mexico,2020-07-28,estimate,291,244,341,271,309
New Mexico,2020-07-29,estimate,280,232,327,261,298
New Mexico,2020-07-30,estimate,269,223,317,248,284
New Mexico,2020-07-31,estimate,259,215,307,237,272
New Mexico,2020-08-01,estimate,249,205,292,231,265
New Mexico,2020-08-02,estimate,239,198,282,218,251
New Mexico,2020-08-03,estimate,230,191,272,210,242
New Mexico,2020-08-04,estimate,221,184,262,203,234
New Mexico,2020-08-05,estimate,212,178,253,199,228
New Mexico,2020-08-06,estimate,204,170,244,189,218
New Mexico,2020-08-07,estimate,197,162,233,182,210
New Mexico,2020-08-08,estimate,189,156,225,174,202
New Mexico,2020-08-09,estimate,183,147,215,170,197
New Mexico,2020-08-10,estimate,176,142,210,162,189
New Mexico,2020-08-11,estimate,170,136,205,158,184
New Mexico,2020-08-12,estimate,164,129,198,152,178
New Mexico,2020-08-13,estimate based on partial data,158,119,189,142,168
New Mexico,2020-08-14,estimate based on partial data,152,114,186,140,168
New Mexico,2020-08-15,estimate based on partial data,147,108,183,128,157
New Mexico,2020-08-16,estimate based on partial data,142,100,179,124,156
New Mexico,2020-08-17,estimate based on partial data,137,94,179,114,148
New Mexico,2020-08-18,estimate based on partial data,132,86,177,106,142
New Mexico,2020-08-19,estimate based on partial data,127,81,178,100,139
New Mexico,2020-08-20,estimate based on partial data,122,72,176,94,135
New Mexico,2020-08-21,estimate based on partial data,118,65,177,94,136
New Mexico,2020-08-22,estimate based on partial data,113,62,181,83,127
New Mexico,2020-08-23,estimate based on partial data,109,47,173,83,128
New Mexico,2020-08-24,estimate based on partial data,105,41,173,78,125
New Mexico,2020-08-25,estimate based on partial data,101,38,176,68,117
New Mexico,2020-08-26,forecast,98,33,176,64,114
New Mexico,2020-08-27,forecast,94,29,175,59,110
New Mexico,2020-08-28,forecast,91,23,173,55,107
New Mexico,2020-08-29,forecast,88,20,174,52,103
New Mexico,2020-08-30,forecast,85,15,173,47,100
New Mexico,2020-08-31,forecast,82,13,173,43,96
New Mexico,2020-09-01,forecast,78,12,176,39,93
New Mexico,2020-09-02,forecast,75,10,177,36,90
New Mexico,2020-09-03,forecast,72,7,176,33,87
New Mexico,2020-09-04,forecast,70,6,177,30,84
New Mexico,2020-09-05,forecast,67,7,179,27,81
New Mexico,2020-09-06,forecast,64,4,179,25,78
New Mexico,2020-09-07,forecast,62,2,177,16,69
New Mexico,2020-09-08,forecast,60,2,179,14,66
New York,2020-06-16,estimate,930,838,1031,884,959
New York,2020-06-17,estimate,929,842,1036,884,958
New York,2020-06-18,estimate,929,839,1033,885,959
New York,2020-06-19,estimate,928,840,1037,882,955
New York,2020-06-20,estimate,927,835,1030,882,954
New York,2020-06-21,estimate,926,828,1025,879,951
New York,2020-06-22,estimate,925,826,1026,881,954
New York,2020-06-23,estimate,925,831,1032,888,962
New York,2020-06-24,estimate,925,835,1034,879,953
New York,2020-06-25,estimate,925,827,1025,880,956
New York,2020-06-26,estimate,926,832,1030,889,965
New York,2020-06-27,estimate,927,831,1026,890,966
New York,2020-06-28,estimate,929,839,1030,889,965
New York,2020-06-29,estimate,931,835,1026,895,971
New York,2020-06-30,estimate,933,843,1033,886,961
New York,2020-07-01,estimate,935,844,1032,890,963
New York,2020-07-02,estimate,937,851,1039,888,962
New York,2020-07-03,estimate,938,844,1036,891,966
New York,2020-07-04,estimate,940,842,1036,890,967
New York,2020-07-05,estimate,940,851,1046,890,966
New York,2020-07-06,estimate,941,856,1053,890,966
New York,2020-07-07,estimate,942,856,1052,895,972
New York,2020-07-08,estimate,943,858,1055,894,971
New York,2020-07-09,estimate,944,856,1054,894,972
New York,2020-07-10,estimate,943,847,1044,896,973
New York,2020-07-11,estimate,943,846,1044,892,969
New York,2020-07-12,estimate,942,845,1042,894,970
New York,2020-07-13,estimate,941,844,1040,888,964
New York,2020-07-14,estimate,939,843,1040,891,966
New York,2020-07-15,estimate,937,849,1049,890,965
New York,2020-07-16,estimate,934,844,1043,885,960
New York,2020-07-17,estimate,931,842,1039,892,966
New York,2020-07-18,estimate,929,841,1035,889,961
New York,2020-07-19,estimate,926,845,1036,885,957
New York,2020-07-20,estimate,924,836,1028,883,957
New York,2020-07-21,estimate,921,827,1018,878,951
New York,2020-07-22,estimate,919,828,1018,873,946
New York,2020-07-23,estimate,916,826,1016,880,953
New York,2020-07-24,estimate,914,827,1015,872,945
New York,2020-07-25,estimate,912,825,1012,872,944
New York,2020-07-26,estimate,908,821,1008,865,937
New York,2020-07-27,estimate,905,817,1003,863,934
New York,2020-07-28,estimate,902,807,993,861,930
New York,2020-07-29,estimate,899,801,984,857,926
New York,2020-07-30,estimate,896,804,988,859,927
New York,2020-07-31,estimate,893,806,990,856,925
New York,2020-08-01,estimate,889,800,985,860,928
New York,2020-08-02,estimate,887,794,981,855,926
New York,2020-08-03,estimate,883,796,987,844,916
New York,2020-08-04,estimate,880,796,991,844,918
New York,2020-08-05,estimate,877,783,983,837,911
New York,2020-08-06,estimate,873,774,977,829,905
New York,2020-08-07,estimate,870,769,976,822,901
New York,2020-08-08,estimate,867,765,975,822,902
New York,2020-08-09,estimate,863,757,972,818,900
New York,2020-08-10,estimate,859,747,968,812,896
New York,2020-08-11,estimate,855,734,961,812,899
New York,2020-08-12,estimate,852,728,963,802,892
New York,2020-08-13,estimate based on partial data,848,730,974,792,887
New York,2020-08-14,estimate based on partial data,844,719,973,792,895
New York,2020-08-15,estimate based on partial data,840,704,973,779,888
New York,2020-08-16,estimate based on partial data,836,694,978,779,895
New York,2020-08-17,estimate based on partial data,833,683,990,765,889
New York,2020-08-18,estimate based on partial data,830,665,996,763,896
New York,2020-08-19,estimate based on partial data,827,640,997,762,905
New York,2020-08-20,estimate based on partial data,826,626,1014,748,902
New York,2020-08-21,estimate based on partial data,822,600,1022,742,906
New York,2020-08-22,estimate based on partial data,820,589,1044,738,910
New York,2020-08-23,estimate based on partial data,818,553,1043,730,912
New York,2020-08-24,estimate based on partial data,814,547,1073,716,910
New York,2020-08-25,estimate based on partial data,812,517,1077,705,909
New York,2020-08-26,forecast,809,492,1086,702,917
New York,2020-08-27,forecast,808,472,1101,709,935
New York,2020-08-28,forecast,804,454,1119,693,928
New York,2020-08-29,forecast,802,431,1131,695,940
New York,2020-08-30,forecast,799,416,1157,677,932
New York,2020-08-31,forecast,796,358,1130,667,930
New York,2020-09-01,forecast,792,343,1146,661,931
New York,2020-09-02,forecast,789,323,1160,656,936
New York,2020-09-03,forecast,786,341,1208,649,941
New York,2020-09-04,forecast,783,315,1209,627,928
New York,2020-09-05,forecast,780,283,1208,635,947
New York,2020-09-06,forecast,777,269,1222,611,933
New York,2020-09-07,forecast,776,255,1239,635,966
New York,2020-09-08,forecast,773,240,1256,621,960
North Carolina,2020-06-16,estimate,1996,1729,2266,1906,2123
North Carolina,2020-06-17,estimate,2009,1711,2275,1891,2108
North Carolina,2020-06-18,estimate,2023,1737,2323,1910,2135
North Carolina,2020-06-19,estimate,2035,1754,2352,1913,2146
North Carolina,2020-06-20,estimate,2052,1751,2349,1936,2176
North Carolina,2020-06-21,estimate,2075,1758,2366,1955,2202
North Carolina,2020-06-22,estimate,2101,1802,2406,1965,2212
North Carolina,2020-06-23,estimate,2131,1809,2411,2010,2260
North Carolina,2020-06-24,estimate,2161,1893,2498,2055,2309
North Carolina,2020-06-25,estimate,2204,1894,2504,2093,2346
North Carolina,2020-06-26,estimate,2252,1924,2536,2139,2387
North Carolina,2020-06-27,estimate,2300,1970,2587,2163,2410
North Carolina,2020-06-28,estimate,2354,2055,2681,2217,2469
North Carolina,2020-06-29,estimate,2407,2126,2769,2276,2532
North Carolina,2020-06-30,estimate,2464,2134,2788,2343,2606
North Carolina,2020-07-01,estimate,2515,2192,2858,2381,2651
North Carolina,2020-07-02,estimate,2567,2226,2898,2405,2683
North Carolina,2020-07-03,estimate,2618,2298,2978,2452,2735
North Carolina,2020-07-04,estimate,2661,2333,3023,2475,2760
North Carolina,2020-07-05,estimate,2700,2365,3065,2529,2817
North Carolina,2020-07-06,estimate,2741,2397,3105,2571,2862
North Carolina,2020-07-07,estimate,2776,2437,3149,2564,2862
North Carolina,2020-07-08,estimate,2792,2443,3175,2600,2905
North Carolina,2020-07-09,estimate,2808,2464,3212,2642,2943
North Carolina,2020-07-10,estimate,2810,2468,3227,2638,2941
North Carolina,2020-07-11,estimate,2806,2456,3228,2669,2977
North Carolina,2020-07-12,estimate,2799,2424,3210,2599,2914
North Carolina,2020-07-13,estimate,2777,2387,3171,2586,2898
North Carolina,2020-07-14,estimate,2752,2370,3137,2592,2905
North Carolina,2020-07-15,estimate,2723,2321,3086,2565,2867
North Carolina,2020-07-16,estimate,2688,2326,3071,2533,2827
North Carolina,2020-07-17,estimate,2650,2290,3015,2476,2763
North Carolina,2020-07-18,estimate,2605,2245,2953,2468,2750
North Carolina,2020-07-19,estimate,2552,2196,2883,2386,2660
North Carolina,2020-07-20,estimate,2499,2168,2831,2383,2651
North Carolina,2020-07-21,estimate,2442,2120,2774,2306,2564
North Carolina,2020-07-22,estimate,2387,2101,2740,2274,2526
North Carolina,2020-07-23,estimate,2330,2034,2655,2216,2455
North Carolina,2020-07-24,estimate,2271,1990,2600,2156,2393
North Carolina,2020-07-25,estimate,2214,1913,2517,2084,2316
North Carolina,2020-07-26,estimate,2156,1860,2462,2032,2256
North Carolina,2020-07-27,estimate,2098,1809,2401,1975,2197
North Carolina,2020-07-28,estimate,2048,1766,2342,1919,2134
North Carolina,2020-07-29,estimate,1995,1732,2294,1894,2107
North Carolina,2020-07-30,estimate,1952,1696,2252,1824,2039
North Carolina,2020-07-31,estimate,1907,1669,2224,1785,2000
North Carolina,2020-08-01,estimate,1872,1624,2177,1750,1970
North Carolina,2020-08-02,estimate,1841,1582,2135,1737,1954
North Carolina,2020-08-03,estimate,1813,1542,2101,1678,1900
North Carolina,2020-08-04,estimate,1791,1518,2084,1681,1906
North Carolina,2020-08-05,estimate,1778,1504,2071,1646,1876
North Carolina,2020-08-06,estimate,1768,1496,2061,1631,1860
North Carolina,2020-08-07,estimate,1769,1492,2052,1630,1861
North Carolina,2020-08-08,estimate,1773,1503,2059,1646,1879
North Carolina,2020-08-09,estimate,1783,1519,2068,1671,1903
North Carolina,2020-08-10,estimate,1800,1534,2085,1690,1919
North Carolina,2020-08-11,estimate,1822,1542,2099,1698,1924
North Carolina,2020-08-12,estimate,1851,1556,2112,1738,1965
North Carolina,2020-08-13,estimate based on partial data,1886,1612,2176,1774,2005
North Carolina,2020-08-14,estimate based on partial data,1930,1643,2215,1828,2074
North Carolina,2020-08-15,estimate based on partial data,1978,1693,2302,1834,2101
North Carolina,2020-08-16,estimate based on partial data,2035,1716,2407,1915,2205
North Carolina,2020-08-17,estimate based on partial data,2095,1705,2506,1947,2279
North Carolina,2020-08-18,estimate based on partial data,2163,1708,2654,1951,2343
North Carolina,2020-08-19,estimate based on partial data,2227,1694,2837,1978,2445
North Carolina,2020-08-20,estimate based on partial data,2291,1562,2965,1983,2540
North Carolina,2020-08-21,estimate based on partial data,2358,1543,3221,1935,2599
North Carolina,2020-08-22,estimate based on partial data,2433,1565,3571,1985,2772
North Carolina,2020-08-23,estimate based on partial data,2500,1494,3898,1891,2806
North Carolina,2020-08-24,estimate based on partial data,2572,1405,4286,1779,2819
North Carolina,2020-08-25,estimate based on partial data,2633,1227,4605,1775,2950
North Carolina,2020-08-26,forecast,2708,1106,4991,1750,3061
North Carolina,2020-08-27,forecast,2768,1099,5551,1734,3190
North Carolina,2020-08-28,forecast,2833,1024,6055,1524,3110
North Carolina,2020-08-29,forecast,2921,782,6455,1496,3228
North Carolina,2020-08-30,forecast,3007,707,7072,1500,3384
North Carolina,2020-08-31,forecast,3079,653,7779,1483,3513
North Carolina,2020-09-01,forecast,3147,540,8437,1482,3665
North Carolina,2020-09-02,forecast,3231,497,9272,1467,3811
North Carolina,2020-09-03,forecast,3337,458,10179,1252,3742
North Carolina,2020-09-04,forecast,3436,422,11196,1196,3834
North Carolina,2020-09-05,forecast,3517,351,12282,1150,3947
North Carolina,2020-09-06,forecast,3612,318,13425,1161,4128
North Carolina,2020-09-07,forecast,3710,330,14845,1099,4229
North Carolina,2020-09-08,forecast,3814,261,16148,1071,4362
North Dakota,2020-06-16,estimate,48,38,60,43,52
North Dakota,2020-06-17,estimate,49,38,61,43,53
North Dakota,2020-06-18,estimate,50,39,64,43,54
North Dakota,2020-06-19,estimate,51,39,65,44,56
North Dakota,2020-06-20,estimate,53,40,67,46,57
North Dakota,2020-06-21,estimate,55,41,69,47,59
North Dakota,2020-06-22,estimate,57,43,71,50,62
North Dakota,2020-06-23,estimate,59,44,74,51,64
North Dakota,2020-06-24,estimate,62,47,77,54,67
North Dakota,2020-06-25,estimate,65,50,79,57,70
North Dakota,2020-06-26,estimate,69,56,85,62,75
North Dakota,2020-06-27,estimate,73,60,89,65,78
North Dakota,2020-06-28,estimate,77,63,92,70,82
North Dakota,2020-06-29,estimate,81,68,97,77,88
North Dakota,2020-06-30,estimate,86,72,102,80,92
North Dakota,2020-07-01,estimate,92,76,107,86,98
North Dakota,2020-07-02,estimate,97,82,114,90,103
North Dakota,2020-07-03,estimate,103,86,120,95,109
North Dakota,2020-07-04,estimate,109,91,129,101,116
North Dakota,2020-07-05,estimate,116,96,137,106,123
North Dakota,2020-07-06,estimate,122,101,146,110,129
North Dakota,2020-07-07,estimate,129,105,154,117,138
North Dakota,2020-07-08,estimate,135,108,161,121,144
North Dakota,2020-07-09,estimate,141,114,171,125,149
North Dakota,2020-07-10,estimate,146,117,178,128,154
North Dakota,2020-07-11,estimate,152,120,184,134,161
North Dakota,2020-07-12,estimate,156,120,185,140,167
North Dakota,2020-07-13,estimate,160,123,189,145,171
North Dakota,2020-07-14,estimate,164,127,193,148,174
North Dakota,2020-07-15,estimate,167,130,196,152,177
North Dakota,2020-07-16,estimate,169,137,201,156,182
North Dakota,2020-07-17,estimate,171,139,202,157,182
North Dakota,2020-07-18,estimate,173,142,204,158,183
North Dakota,2020-07-19,estimate,174,147,208,162,187
North Dakota,2020-07-20,estimate,175,149,208,164,188
North Dakota,2020-07-21,estimate,176,149,207,165,189
North Dakota,2020-07-22,estimate,177,150,208,164,187
North Dakota,2020-07-23,estimate,177,151,209,163,186
North Dakota,2020-07-24,estimate,178,150,210,164,187
North Dakota,2020-07-25,estimate,179,150,210,167,190
North Dakota,2020-07-26,estimate,180,152,213,168,192
North Dakota,2020-07-27,estimate,181,152,213,168,192
North Dakota,2020-07-28,estimate,183,153,214,169,194
North Dakota,2020-07-29,estimate,184,154,215,171,197
North Dakota,2020-07-30,estimate,186,155,218,172,198
North Dakota,2020-07-31,estimate,187,154,218,169,196
North Dakota,2020-08-01,estimate,189,157,223,172,201
North Dakota,2020-08-02,estimate,192,156,225,174,203
North Dakota,2020-08-03,estimate,194,160,231,183,213
North Dakota,2020-08-04,estimate,197,160,234,184,215
North Dakota,2020-08-05,estimate,200,162,237,186,218
North Dakota,2020-08-06,estimate,204,167,243,189,222
North Dakota,2020-08-07,estimate,208,167,245,192,226
North Dakota,2020-08-08,estimate,213,170,250,198,232
North Dakota,2020-08-09,estimate,219,178,259,203,238
North Dakota,2020-08-10,estimate,224,181,264,206,241
North Dakota,2020-08-11,estimate,230,190,275,211,247
North Dakota,2020-08-12,estimate,237,195,282,213,250
North Dakota,2020-08-13,estimate based on partial data,244,199,291,228,266
North Dakota,2020-08-14,estimate based on partial data,251,202,300,230,270
North Dakota,2020-08-15,estimate based on partial data,260,206,312,239,283
North Dakota,2020-08-16,estimate based on partial data,269,210,329,240,287
North Dakota,2020-08-17,estimate based on partial data,279,211,346,247,300
North Dakota,2020-08-18,estimate based on partial data,289,212,374,257,318
North Dakota,2020-08-19,estimate based on partial data,299,211,401,256,329
North Dakota,2020-08-20,estimate based on partial data,308,212,444,258,342
North Dakota,2020-08-21,estimate based on partial data,321,203,482,261,359
North Dakota,2020-08-22,estimate based on partial data,332,188,527,267,382
North Dakota,2020-08-23,estimate based on partial data,345,190,594,264,398
North Dakota,2020-08-24,estimate based on partial data,355,179,657,249,402
North Dakota,2020-08-25,estimate based on partial data,368,147,716,240,411
North Dakota,2020-08-26,forecast,380,136,789,237,427
North Dakota,2020-08-27,forecast,393,127,868,211,421
North Dakota,2020-08-28,forecast,406,109,953,210,440
North Dakota,2020-08-29,forecast,420,88,1046,201,451
North Dakota,2020-08-30,forecast,434,72,1143,202,474
North Dakota,2020-08-31,forecast,448,64,1260,198,492
North Dakota,2020-09-01,forecast,462,58,1398,196,515
North Dakota,2020-09-02,forecast,476,32,1535,196,538
North Dakota,2020-09-03,forecast,493,28,1693,178,544
North Dakota,2020-09-04,forecast,509,24,1864,179,571
North Dakota,2020-09-05,forecast,524,21,2062,176,592
North Dakota,2020-09-06,forecast,539,18,2285,173,615
North Dakota,2020-09-07,forecast,555,16,2553,168,634
North Dakota,2020-09-08,forecast,574,14,2816,165,661
Northern Mariana Islands,2020-06-16,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-19,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
