state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-07-04,estimate,2610,2288,2938,2459,2711
North Carolina,2020-07-05,estimate,2649,2346,3007,2525,2775
North Carolina,2020-07-06,estimate,2678,2355,3042,2541,2798
North Carolina,2020-07-07,estimate,2712,2357,3066,2533,2797
North Carolina,2020-07-08,estimate,2738,2382,3119,2573,2841
North Carolina,2020-07-09,estimate,2758,2430,3174,2589,2866
North Carolina,2020-07-10,estimate,2769,2425,3177,2594,2879
North Carolina,2020-07-11,estimate,2773,2394,3150,2598,2889
North Carolina,2020-07-12,estimate,2773,2414,3165,2587,2886
North Carolina,2020-07-13,estimate,2765,2395,3143,2549,2853
North Carolina,2020-07-14,estimate,2748,2388,3138,2557,2853
North Carolina,2020-07-15,estimate,2721,2351,3096,2545,2839
North Carolina,2020-07-16,estimate,2682,2323,3050,2527,2820
North Carolina,2020-07-17,estimate,2642,2292,2995,2488,2773
North Carolina,2020-07-18,estimate,2595,2270,2956,2404,2684
North Carolina,2020-07-19,estimate,2543,2227,2881,2357,2631
North Carolina,2020-07-20,estimate,2485,2185,2819,2331,2599
North Carolina,2020-07-21,estimate,2430,2118,2723,2299,2558
North Carolina,2020-07-22,estimate,2372,2050,2646,2233,2487
North Carolina,2020-07-23,estimate,2312,2011,2593,2206,2454
North Carolina,2020-07-24,estimate,2255,1962,2527,2133,2371
North Carolina,2020-07-25,estimate,2195,1908,2464,2093,2329
North Carolina,2020-07-26,estimate,2139,1846,2398,1997,2232
North Carolina,2020-07-27,estimate,2086,1793,2345,1952,2186
North Carolina,2020-07-28,estimate,2036,1780,2333,1913,2153
North Carolina,2020-07-29,estimate,1992,1722,2276,1866,2108
North Carolina,2020-07-30,estimate,1955,1668,2228,1803,2046
North Carolina,2020-07-31,estimate,1920,1653,2218,1789,2029
North Carolina,2020-08-01,estimate,1891,1627,2191,1762,2001
North Carolina,2020-08-02,estimate,1866,1608,2179,1731,1971
North Carolina,2020-08-03,estimate,1848,1570,2145,1725,1962
North Carolina,2020-08-04,estimate,1834,1553,2125,1706,1941
North Carolina,2020-08-05,estimate,1827,1556,2121,1682,1916
North Carolina,2020-08-06,estimate,1827,1563,2126,1670,1902
North Carolina,2020-08-07,estimate,1833,1547,2104,1712,1937
North Carolina,2020-08-08,estimate,1838,1538,2091,1722,1942
North Carolina,2020-08-09,estimate,1850,1580,2128,1754,1971
North Carolina,2020-08-10,estimate,1866,1587,2133,1740,1957
North Carolina,2020-08-11,estimate,1883,1616,2161,1806,2020
North Carolina,2020-08-12,estimate,1903,1631,2174,1824,2034
North Carolina,2020-08-13,estimate,1930,1641,2189,1829,2039
North Carolina,2020-08-14,estimate,1957,1693,2246,1841,2052
North Carolina,2020-08-15,estimate,1986,1710,2275,1858,2076
North Carolina,2020-08-16,estimate,2019,1740,2308,1901,2127
North Carolina,2020-08-17,estimate,2050,1760,2340,1903,2144
North Carolina,2020-08-18,estimate based on partial data,2084,1789,2392,1934,2186
North Carolina,2020-08-19,estimate based on partial data,2115,1794,2441,1969,2244
North Carolina,2020-08-20,estimate based on partial data,2145,1843,2541,1999,2298
North Carolina,2020-08-21,estimate based on partial data,2178,1830,2610,1929,2258
North Carolina,2020-08-22,estimate based on partial data,2207,1809,2694,2006,2364
North Carolina,2020-08-23,estimate based on partial data,2234,1724,2744,2017,2420
North Carolina,2020-08-24,estimate based on partial data,2258,1669,2840,1974,2437
North Carolina,2020-08-25,estimate based on partial data,2282,1615,2959,1977,2503
North Carolina,2020-08-26,estimate based on partial data,2307,1581,3105,1946,2542
North Carolina,2020-08-27,estimate based on partial data,2323,1516,3274,1912,2583
North Carolina,2020-08-28,estimate based on partial data,2340,1364,3421,1874,2643
North Carolina,2020-08-29,estimate based on partial data,2356,1284,3631,1804,2659
North Carolina,2020-08-30,estimate based on partial data,2365,1241,3930,1786,2756
North Carolina,2020-08-31,forecast,2381,1157,4150,1687,2751
North Carolina,2020-09-01,forecast,2397,945,4248,1632,2784
North Carolina,2020-09-02,forecast,2422,853,4468,1557,2812
North Carolina,2020-09-03,forecast,2433,768,4679,1481,2824
North Carolina,2020-09-04,forecast,2455,690,4956,1428,2862
North Carolina,2020-09-05,forecast,2477,567,5197,1375,2895
North Carolina,2020-09-06,forecast,2500,376,5358,1226,2835
North Carolina,2020-09-07,forecast,2521,283,5622,1188,2881
North Carolina,2020-09-08,forecast,2536,265,5952,1159,2934
North Carolina,2020-09-09,forecast,2555,217,6241,1114,2971
North Carolina,2020-09-10,forecast,2576,189,6631,1072,3011
North Carolina,2020-09-11,forecast,2596,13,6819,1096,3113
North Carolina,2020-09-12,forecast,2616,19,7206,1069,3173
North Carolina,2020-09-13,forecast,2638,8,7569,1039,3226
North Dakota,2020-06-21,estimate,58,47,69,54,63
North Dakota,2020-06-22,estimate,61,49,72,56,65
North Dakota,2020-06-23,estimate,63,51,74,59,68
North Dakota,2020-06-24,estimate,66,54,78,61,71
North Dakota,2020-06-25,estimate,69,56,82,64,74
North Dakota,2020-06-26,estimate,72,59,85,68,78
North Dakota,2020-06-27,estimate,76,62,89,70,81
North Dakota,2020-06-28,estimate,80,65,92,74,85
North Dakota,2020-06-29,estimate,84,71,98,79,90
North Dakota,2020-06-30,estimate,88,74,102,83,94
North Dakota,2020-07-01,estimate,93,78,107,86,98
North Dakota,2020-07-02,estimate,98,83,113,91,103
North Dakota,2020-07-03,estimate,103,87,119,96,109
North Dakota,2020-07-04,estimate,108,90,125,101,114
North Dakota,2020-07-05,estimate,114,96,133,104,119
North Dakota,2020-07-06,estimate,119,100,141,108,124
North Dakota,2020-07-07,estimate,125,105,150,114,132
North Dakota,2020-07-08,estimate,130,109,157,118,137
North Dakota,2020-07-09,estimate,136,112,163,122,142
North Dakota,2020-07-10,estimate,141,118,171,126,148
North Dakota,2020-07-11,estimate,146,120,176,132,155
North Dakota,2020-07-12,estimate,150,124,182,136,160
North Dakota,2020-07-13,estimate,155,127,187,137,162
North Dakota,2020-07-14,estimate,159,130,191,141,167
North Dakota,2020-07-15,estimate,162,133,194,146,171
North Dakota,2020-07-16,estimate,165,136,197,150,175
North Dakota,2020-07-17,estimate,168,139,199,154,179
North Dakota,2020-07-18,estimate,170,143,203,155,179
North Dakota,2020-07-19,estimate,172,146,205,158,181
North Dakota,2020-07-20,estimate,174,145,203,161,184
North Dakota,2020-07-21,estimate,175,148,205,162,184
North Dakota,2020-07-22,estimate,176,148,204,164,185
North Dakota,2020-07-23,estimate,177,148,204,166,187
North Dakota,2020-07-24,estimate,179,153,209,168,190
North Dakota,2020-07-25,estimate,180,149,206,167,189
North Dakota,2020-07-26,estimate,181,152,208,169,191
North Dakota,2020-07-27,estimate,182,152,210,172,195
North Dakota,2020-07-28,estimate,183,152,211,172,196
North Dakota,2020-07-29,estimate,185,154,214,173,198
North Dakota,2020-07-30,estimate,186,154,217,177,203
North Dakota,2020-07-31,estimate,188,156,221,177,205
North Dakota,2020-08-01,estimate,191,156,225,179,208
North Dakota,2020-08-02,estimate,194,159,231,179,209
North Dakota,2020-08-03,estimate,197,163,238,182,212
North Dakota,2020-08-04,estimate,200,159,237,185,216
North Dakota,2020-08-05,estimate,204,166,245,188,221
North Dakota,2020-08-06,estimate,209,167,247,191,223
North Dakota,2020-08-07,estimate,214,172,255,195,229
North Dakota,2020-08-08,estimate,220,176,261,202,236
North Dakota,2020-08-09,estimate,226,179,266,208,242
North Dakota,2020-08-10,estimate,233,185,274,217,251
North Dakota,2020-08-11,estimate,241,194,283,220,255
North Dakota,2020-08-12,estimate,249,201,291,228,263
North Dakota,2020-08-13,estimate,257,212,302,237,272
North Dakota,2020-08-14,estimate,267,221,312,247,282
North Dakota,2020-08-15,estimate,277,233,324,254,290
North Dakota,2020-08-16,estimate,289,246,340,270,306
North Dakota,2020-08-17,estimate,302,254,352,280,317
North Dakota,2020-08-18,estimate based on partial data,314,261,366,292,334
North Dakota,2020-08-19,estimate based on partial data,327,268,384,302,348
North Dakota,2020-08-20,estimate based on partial data,342,279,410,312,365
North Dakota,2020-08-21,estimate based on partial data,358,286,439,324,384
North Dakota,2020-08-22,estimate based on partial data,375,288,468,330,401
North Dakota,2020-08-23,estimate based on partial data,392,288,498,340,422
North Dakota,2020-08-24,estimate based on partial data,411,295,537,350,448
North Dakota,2020-08-25,estimate based on partial data,429,293,579,354,470
North Dakota,2020-08-26,estimate based on partial data,448,292,632,350,484
North Dakota,2020-08-27,estimate based on partial data,467,286,688,361,515
North Dakota,2020-08-28,estimate based on partial data,487,282,755,343,522
North Dakota,2020-08-29,estimate based on partial data,506,294,849,348,550
North Dakota,2020-08-30,estimate based on partial data,530,270,923,347,575
North Dakota,2020-08-31,forecast,557,262,1009,347,601
North Dakota,2020-09-01,forecast,581,261,1120,350,631
North Dakota,2020-09-02,forecast,603,258,1232,341,652
North Dakota,2020-09-03,forecast,626,254,1369,339,681
North Dakota,2020-09-04,forecast,653,256,1525,348,722
North Dakota,2020-09-05,forecast,681,242,1666,338,748
North Dakota,2020-09-06,forecast,706,116,1717,332,775
North Dakota,2020-09-07,forecast,734,108,1893,333,814
North Dakota,2020-09-08,forecast,761,100,2067,337,857
North Dakota,2020-09-09,forecast,793,93,2290,345,905
North Dakota,2020-09-10,forecast,826,50,2487,345,948
North Dakota,2020-09-11,forecast,866,80,2766,336,983
North Dakota,2020-09-12,forecast,906,74,3030,346,1039
North Dakota,2020-09-13,forecast,941,69,3355,335,1081
Northern Mariana Islands,2020-06-21,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-22,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-23,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-24,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-25,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-26,estimate,0,0,0,0,0
Northern Mariana Islands,2020-06-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-28,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-29,estimate,0,0,1,0,0
Northern Mariana Islands,2020-06-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-01,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-02,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-04,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-05,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-06,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-07,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-08,estimate,0,0,1,0,1
Northern Mariana Islands,2020-07-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-18,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-19,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-20,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-21,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-22,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-23,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-24,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-25,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-26,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-27,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-28,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-29,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-30,estimate,1,0,1,0,1
Northern Mariana Islands,2020-07-31,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-01,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-02,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-03,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-04,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-05,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-06,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-07,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-08,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-09,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-10,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-11,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-12,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-13,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-14,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-15,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-16,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-17,estimate,1,0,1,0,1
Northern Mariana Islands,2020-08-18,estimate based on partial data,1,0,1,0,1
Northern Mariana Islands,2020-08-19,estimate based on partial data,0,0,1,0,1
Northern Mariana Islands,2020-08-20,estimate based on partial data,0,0,1,0,1
Northern Mariana Islands,2020-08-21,estimate based on partial data,0,0,1,0,1
Northern Mariana Islands,2020-08-22,estimate based on partial data,0,0,1,0,1
Northern Mariana Islands,2020-08-23,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-25,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-26,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-27,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-28,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-31,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-01,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-02,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-03,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-04,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-05,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-07,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-08,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-09,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-10,forecast,0,0,3,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,4,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,4,0,0
Ohio,2020-06-21,estimate,1279,1152,1435,1221,1336
Ohio,2020-06-22,estimate,1328,1188,1481,1248,1366
Ohio,2020-06-23,estimate,1374,1231,1535,1305,1429
Ohio,2020-06-24,estimate,1419,1267,1584,1347,1477
Ohio,2020-06-25,estimate,1466,1305,1633,1393,1526
Ohio,2020-06-26,estimate,1509,1347,1690,1418,1558
Ohio,2020-06-27,estimate,1551,1372,1724,1454,1598
Ohio,2020-06-28,estimate,1589,1405,1771,1505,1650
Ohio,2020-06-29,estimate,1629,1443,1821,1551,1701
Ohio,2020-06-30,estimate,1669,1469,1862,1598,1751
Ohio,2020-07-01,estimate,1707,1481,1888,1629,1786
Ohio,2020-07-02,estimate,1741,1554,1967,1658,1819
Ohio,2020-07-03,estimate,1774,1580,2000,1697,1857
Ohio,2020-07-04,estimate,1805,1601,2025,1721,1884
Ohio,2020-07-05,estimate,1833,1636,2067,1745,1911
Ohio,2020-07-06,estimate,1857,1659,2091,1766,1936
Ohio,2020-07-07,estimate,1877,1666,2111,1802,1974
Ohio,2020-07-08,estimate,1896,1690,2132,1798,1970
Ohio,2020-07-09,estimate,1908,1704,2146,1797,1969
Ohio,2020-07-10,estimate,1915,1718,2161,1824,1996
Ohio,2020-07-11,estimate,1919,1701,2141,1827,1998
Ohio,2020-07-12,estimate,1919,1718,2158,1832,2007
Ohio,2020-07-13,estimate,1917,1715,2156,1823,2001
Ohio,2020-07-14,estimate,1907,1693,2134,1804,1980
Ohio,2020-07-15,estimate,1893,1675,2119,1802,1978
Ohio,2020-07-16,estimate,1876,1667,2113,1767,1943
Ohio,2020-07-17,estimate,1858,1644,2088,1772,1946
Ohio,2020-07-18,estimate,1839,1617,2057,1743,1919
Ohio,2020-07-19,estimate,1817,1597,2033,1729,1905
Ohio,2020-07-20,estimate,1790,1580,2009,1703,1878
Ohio,2020-07-21,estimate,1765,1550,1967,1676,1847
Ohio,2020-07-22,estimate,1734,1521,1936,1639,1806
Ohio,2020-07-23,estimate,1705,1505,1908,1626,1789
Ohio,2020-07-24,estimate,1675,1471,1870,1591,1750
Ohio,2020-07-25,estimate,1646,1438,1834,1568,1724
Ohio,2020-07-26,estimate,1618,1407,1797,1540,1692
Ohio,2020-07-27,estimate,1590,1395,1777,1500,1647
Ohio,2020-07-28,estimate,1561,1378,1752,1470,1617
Ohio,2020-07-29,estimate,1532,1356,1726,1464,1609
Ohio,2020-07-30,estimate,1505,1334,1693,1432,1575
Ohio,2020-07-31,estimate,1479,1300,1655,1406,1546
Ohio,2020-08-01,estimate,1455,1284,1638,1378,1517
Ohio,2020-08-02,estimate,1433,1268,1621,1354,1492
Ohio,2020-08-03,estimate,1414,1238,1588,1328,1466
Ohio,2020-08-04,estimate,1391,1227,1570,1312,1451
Ohio,2020-08-05,estimate,1373,1216,1558,1315,1454
Ohio,2020-08-06,estimate,1358,1193,1536,1297,1436
Ohio,2020-08-07,estimate,1345,1165,1509,1278,1417
Ohio,2020-08-08,estimate,1331,1149,1496,1247,1387
Ohio,2020-08-09,estimate,1322,1151,1499,1244,1381
Ohio,2020-08-10,estimate,1313,1127,1476,1244,1381
Ohio,2020-08-11,estimate,1308,1143,1493,1240,1375
Ohio,2020-08-12,estimate,1305,1129,1479,1231,1369
Ohio,2020-08-13,estimate,1304,1124,1474,1225,1364
Ohio,2020-08-14,estimate,1306,1135,1485,1239,1381
Ohio,2020-08-15,estimate,1310,1144,1492,1238,1381
Ohio,2020-08-16,estimate,1319,1143,1489,1254,1396
Ohio,2020-08-17,estimate,1327,1161,1513,1262,1404
Ohio,2020-08-18,estimate based on partial data,1342,1162,1525,1264,1411
Ohio,2020-08-19,estimate based on partial data,1355,1166,1547,1286,1440
Ohio,2020-08-20,estimate based on partial data,1376,1161,1568,1256,1428
Ohio,2020-08-21,estimate based on partial data,1393,1160,1614,1276,1465
Ohio,2020-08-22,estimate based on partial data,1417,1150,1671,1266,1482
Ohio,2020-08-23,estimate based on partial data,1438,1146,1751,1254,1503
Ohio,2020-08-24,estimate based on partial data,1460,1140,1851,1259,1540
Ohio,2020-08-25,estimate based on partial data,1482,1064,1903,1278,1599
Ohio,2020-08-26,estimate based on partial data,1509,1072,2059,1269,1635
Ohio,2020-08-27,estimate based on partial data,1529,1011,2154,1261,1680
Ohio,2020-08-28,estimate based on partial data,1550,936,2273,1279,1760
Ohio,2020-08-29,estimate based on partial data,1575,916,2457,1226,1763
Ohio,2020-08-30,estimate based on partial data,1596,843,2623,1217,1829
Ohio,2020-08-31,forecast,1622,784,2785,1145,1820
Ohio,2020-09-01,forecast,1648,740,2970,1041,1776
Ohio,2020-09-02,forecast,1670,708,3189,1102,1899
Ohio,2020-09-03,forecast,1696,579,3301,1001,1864
Ohio,2020-09-04,forecast,1721,584,3593,1012,1940
