state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Mexico,2020-09-23,estimate,238,240,25,229,241,220,252,198,278
New Mexico,2020-09-24,estimate,252,253,26,241,254,235,268,209,294
New Mexico,2020-09-25,estimate,266,267,28,252,265,246,282,222,313
New Mexico,2020-09-26,estimate,281,282,30,275,289,259,297,232,328
New Mexico,2020-09-27,estimate,296,298,32,278,293,274,315,246,347
New Mexico,2020-09-28,estimate,313,315,35,293,310,288,332,258,367
New Mexico,2020-09-29,estimate based on partial data,330,333,39,314,332,303,353,269,393
New Mexico,2020-09-30,estimate based on partial data,349,352,44,333,353,321,378,280,421
New Mexico,2020-10-01,estimate based on partial data,369,374,52,349,374,326,393,296,461
New Mexico,2020-10-02,estimate based on partial data,392,397,63,357,387,349,429,292,491
New Mexico,2020-10-03,estimate based on partial data,417,423,77,371,409,358,455,295,540
New Mexico,2020-10-04,estimate based on partial data,443,452,97,422,467,359,480,294,599
New Mexico,2020-10-05,estimate based on partial data,472,485,123,399,455,372,519,285,664
New Mexico,2020-10-06,estimate based on partial data,501,522,158,444,511,376,555,276,741
New Mexico,2020-10-07,estimate based on partial data,533,566,206,426,506,376,592,261,833
New Mexico,2020-10-08,estimate based on partial data,567,618,274,442,537,392,652,250,958
New Mexico,2020-10-09,estimate based on partial data,605,679,381,462,576,386,693,234,1098
New Mexico,2020-10-10,forecast,644,747,530,419,551,387,742,222,1252
New Mexico,2020-10-11,forecast,685,828,774,425,575,392,799,170,1388
New Mexico,2020-10-12,forecast,728,924,1200,407,575,392,855,159,1589
New Mexico,2020-10-13,forecast,777,1042,1975,428,615,408,937,166,1834
New Mexico,2020-10-14,forecast,825,1189,3411,434,642,372,967,114,2042
New Mexico,2020-10-15,forecast,880,1381,6084,427,658,372,1036,108,2317
New Mexico,2020-10-16,forecast,937,1640,11068,442,695,374,1116,69,2599
New Mexico,2020-10-17,forecast,998,2007,20362,443,719,297,1116,47,2936
New Mexico,2020-10-18,forecast,1061,2553,37695,472,772,299,1200,42,3350
New Mexico,2020-10-19,forecast,1132,3405,70024,484,811,262,1250,37,3796
New Mexico,2020-10-20,forecast,1201,4789,130331,484,838,263,1338,48,4317
New Mexico,2020-10-21,forecast,1277,7119,242835,493,880,212,1386,30,4887
New Mexico,2020-10-22,forecast,1361,11153,452733,522,941,209,1485,23,5527
New Mexico,2020-10-23,forecast,1449,18284,844353,391,843,114,1494,20,6261
New York,2020-07-31,estimate,659,661,37,649,665,630,677,601,724
New York,2020-08-01,estimate,654,656,37,646,662,628,674,598,721
New York,2020-08-02,estimate,650,651,37,637,653,620,666,590,713
New York,2020-08-03,estimate,645,647,37,636,652,621,668,589,710
New York,2020-08-04,estimate,641,642,37,632,649,617,664,584,705
New York,2020-08-05,estimate,638,639,37,623,641,615,662,580,701
New York,2020-08-06,estimate,635,635,37,621,639,611,660,573,693
New York,2020-08-07,estimate,632,632,37,620,638,603,653,570,691
New York,2020-08-08,estimate,630,630,38,624,642,610,660,568,690
New York,2020-08-09,estimate,629,628,38,620,638,605,655,566,688
New York,2020-08-10,estimate,628,628,38,624,642,603,653,562,686
New York,2020-08-11,estimate,628,628,38,623,641,603,653,560,685
New York,2020-08-12,estimate,629,628,39,624,641,606,656,565,692
New York,2020-08-13,estimate,631,630,39,622,639,604,653,566,693
New York,2020-08-14,estimate,633,632,39,624,641,606,654,570,698
New York,2020-08-15,estimate,635,635,38,632,650,610,658,575,702
New York,2020-08-16,estimate,639,638,38,633,651,616,665,578,705
New York,2020-08-17,estimate,642,643,38,635,652,620,668,577,702
New York,2020-08-18,estimate,647,647,38,634,652,624,673,581,705
New York,2020-08-19,estimate,651,652,37,638,655,626,676,593,715
New York,2020-08-20,estimate,656,658,37,644,661,632,682,597,718
New York,2020-08-21,estimate,662,664,38,651,669,631,681,604,725
New York,2020-08-22,estimate,667,669,38,654,672,639,688,612,735
New York,2020-08-23,estimate,673,675,39,661,678,646,697,610,734
New York,2020-08-24,estimate,679,681,40,665,683,654,706,621,747
New York,2020-08-25,estimate,684,687,41,668,687,654,707,620,749
New York,2020-08-26,estimate,690,693,41,676,694,661,715,627,760
New York,2020-08-27,estimate,695,698,42,677,696,664,717,631,767
New York,2020-08-28,estimate,700,703,43,681,701,668,722,631,770
New York,2020-08-29,estimate,705,708,43,693,713,677,730,637,777
New York,2020-08-30,estimate,710,713,43,692,712,683,736,644,785
New York,2020-08-31,estimate,715,718,43,701,720,686,740,641,780
New York,2020-09-01,estimate,720,722,42,707,727,688,741,655,792
New York,2020-09-02,estimate,726,727,42,717,737,699,753,659,795
New York,2020-09-03,estimate,731,732,42,719,739,707,762,667,802
New York,2020-09-04,estimate,737,738,42,722,742,710,765,668,804
New York,2020-09-05,estimate,743,744,42,737,758,706,763,671,806
New York,2020-09-06,estimate,751,751,43,738,759,721,778,679,819
New York,2020-09-07,estimate,758,759,44,740,762,727,786,688,831
New York,2020-09-08,estimate,768,769,46,752,775,737,800,696,844
New York,2020-09-09,estimate,779,780,48,771,795,751,817,701,856
New York,2020-09-10,estimate,792,792,50,784,809,764,833,708,871
New York,2020-09-11,estimate,807,806,52,794,820,778,849,725,893
New York,2020-09-12,estimate,823,822,53,813,840,784,856,735,908
New York,2020-09-13,estimate,841,841,55,833,860,801,875,753,933
New York,2020-09-14,estimate,861,861,56,838,866,827,902,771,954
New York,2020-09-15,estimate,883,883,57,862,890,851,927,789,974
New York,2020-09-16,estimate,908,908,58,890,918,870,947,818,1007
New York,2020-09-17,estimate,935,936,58,916,945,902,979,842,1034
New York,2020-09-18,estimate,966,966,59,947,976,928,1005,873,1066
New York,2020-09-19,estimate,998,999,60,981,1009,958,1035,900,1095
New York,2020-09-20,estimate,1033,1034,61,1017,1047,988,1067,935,1134
New York,2020-09-21,estimate,1071,1072,63,1055,1085,1030,1112,973,1177
New York,2020-09-22,estimate,1111,1112,65,1093,1122,1059,1143,1001,1217
New York,2020-09-23,estimate,1153,1155,69,1145,1176,1106,1195,1041,1266
New York,2020-09-24,estimate,1197,1200,73,1184,1219,1147,1241,1076,1312
New York,2020-09-25,estimate,1243,1247,78,1233,1271,1179,1281,1117,1370
New York,2020-09-26,estimate,1292,1297,84,1252,1294,1222,1332,1162,1436
New York,2020-09-27,estimate,1343,1348,92,1315,1361,1265,1385,1195,1496
New York,2020-09-28,estimate,1395,1401,101,1376,1426,1299,1433,1237,1570
New York,2020-09-29,estimate based on partial data,1450,1456,114,1400,1455,1341,1493,1271,1642
New York,2020-09-30,estimate based on partial data,1505,1513,129,1470,1532,1416,1586,1294,1717
New York,2020-10-01,estimate based on partial data,1560,1571,149,1507,1576,1454,1649,1337,1815
New York,2020-10-02,estimate based on partial data,1618,1632,174,1574,1657,1481,1705,1355,1909
New York,2020-10-03,estimate based on partial data,1676,1695,204,1605,1704,1528,1790,1367,2023
New York,2020-10-04,estimate based on partial data,1735,1760,240,1620,1734,1551,1855,1362,2129
New York,2020-10-05,estimate based on partial data,1800,1828,281,1686,1815,1579,1933,1402,2303
New York,2020-10-06,estimate based on partial data,1864,1899,330,1762,1907,1598,2002,1384,2431
New York,2020-10-07,estimate based on partial data,1928,1973,384,1811,1976,1614,2074,1394,2599
New York,2020-10-08,estimate based on partial data,1996,2052,446,1862,2048,1674,2194,1401,2799
New York,2020-10-09,estimate based on partial data,2066,2135,517,1928,2138,1716,2302,1407,3017
New York,2020-10-10,forecast,2142,2224,590,1952,2184,1751,2402,1306,3129
New York,2020-10-11,forecast,2216,2317,670,2013,2272,1720,2443,1417,3476
New York,2020-10-12,forecast,2297,2416,759,2081,2367,1751,2546,1327,3619
New York,2020-10-13,forecast,2380,2521,856,2134,2448,1772,2645,1322,3874
New York,2020-10-14,forecast,2463,2632,962,2213,2558,1826,2778,1282,4109
New York,2020-10-15,forecast,2554,2749,1080,2283,2663,1858,2897,1275,4394
New York,2020-10-16,forecast,2646,2873,1208,2375,2789,1883,3012,1153,4592
New York,2020-10-17,forecast,2737,3004,1350,2448,2898,1854,3079,1118,4880
New York,2020-10-18,forecast,2833,3143,1506,2522,3016,1876,3201,1092,5197
New York,2020-10-19,forecast,2937,3290,1678,2173,2711,1904,3336,1090,5567
New York,2020-10-20,forecast,3045,3447,1868,2218,2789,1878,3420,1054,5928
New York,2020-10-21,forecast,3156,3613,2078,2270,2883,1905,3564,1017,6312
New York,2020-10-22,forecast,3270,3789,2310,2334,2988,1921,3705,844,6592
New York,2020-10-23,forecast,3387,3977,2567,2361,3057,1988,3897,468,6628
North Carolina,2020-07-31,estimate,1558,1552,128,1532,1591,1478,1638,1344,1759
North Carolina,2020-08-01,estimate,1539,1533,132,1526,1585,1459,1622,1333,1761
North Carolina,2020-08-02,estimate,1524,1516,135,1504,1566,1447,1614,1306,1744
North Carolina,2020-08-03,estimate,1512,1501,137,1499,1561,1435,1601,1271,1717
North Carolina,2020-08-04,estimate,1499,1489,137,1486,1547,1414,1583,1266,1713
North Carolina,2020-08-05,estimate,1490,1480,136,1483,1544,1407,1575,1253,1700
North Carolina,2020-08-06,estimate,1481,1473,133,1449,1508,1399,1565,1261,1699
North Carolina,2020-08-07,estimate,1474,1468,130,1454,1513,1397,1560,1256,1682
North Carolina,2020-08-08,estimate,1470,1465,125,1447,1506,1388,1547,1266,1674
North Carolina,2020-08-09,estimate,1467,1465,120,1441,1498,1379,1534,1276,1664
North Carolina,2020-08-10,estimate,1466,1466,115,1414,1470,1390,1540,1290,1661
North Carolina,2020-08-11,estimate,1467,1469,112,1412,1467,1389,1535,1307,1666
North Carolina,2020-08-12,estimate,1471,1473,110,1443,1496,1391,1535,1294,1646
North Carolina,2020-08-13,estimate,1474,1478,110,1441,1494,1396,1539,1302,1658
North Carolina,2020-08-14,estimate,1477,1483,113,1448,1502,1394,1538,1300,1660
North Carolina,2020-08-15,estimate,1479,1487,117,1457,1511,1397,1544,1296,1667
North Carolina,2020-08-16,estimate,1481,1491,123,1440,1496,1389,1539,1288,1674
North Carolina,2020-08-17,estimate,1481,1494,128,1418,1474,1383,1536,1293,1686
North Carolina,2020-08-18,estimate,1478,1494,132,1421,1477,1384,1538,1294,1702
North Carolina,2020-08-19,estimate,1477,1493,135,1393,1451,1391,1545,1285,1697
North Carolina,2020-08-20,estimate,1473,1490,136,1435,1493,1370,1524,1285,1696
North Carolina,2020-08-21,estimate,1469,1484,134,1440,1497,1363,1518,1276,1682
North Carolina,2020-08-22,estimate,1461,1477,131,1434,1491,1373,1526,1283,1683
North Carolina,2020-08-23,estimate,1455,1467,126,1431,1486,1355,1505,1279,1672
North Carolina,2020-08-24,estimate,1445,1456,121,1425,1479,1358,1507,1272,1653
North Carolina,2020-08-25,estimate,1436,1443,116,1390,1443,1354,1499,1261,1630
North Carolina,2020-08-26,estimate,1425,1430,112,1400,1453,1351,1493,1240,1602
North Carolina,2020-08-27,estimate,1415,1417,110,1392,1443,1350,1492,1241,1599
North Carolina,2020-08-28,estimate,1403,1404,110,1374,1426,1342,1484,1228,1586
North Carolina,2020-08-29,estimate,1392,1392,111,1334,1386,1333,1475,1213,1580
North Carolina,2020-08-30,estimate,1382,1381,114,1333,1387,1322,1468,1188,1565
North Carolina,2020-08-31,estimate,1375,1371,118,1334,1392,1314,1466,1179,1567
North Carolina,2020-09-01,estimate,1369,1363,123,1346,1405,1302,1463,1153,1552
North Carolina,2020-09-02,estimate,1365,1358,127,1345,1405,1289,1459,1145,1557
North Carolina,2020-09-03,estimate,1365,1355,131,1338,1401,1287,1462,1145,1567
North Carolina,2020-09-04,estimate,1365,1354,134,1361,1426,1291,1467,1137,1570
North Carolina,2020-09-05,estimate,1368,1356,135,1362,1428,1285,1464,1125,1563
North Carolina,2020-09-06,estimate,1371,1360,136,1368,1434,1298,1477,1135,1572
North Carolina,2020-09-07,estimate,1378,1367,135,1367,1433,1314,1492,1148,1585
North Carolina,2020-09-08,estimate,1388,1377,133,1394,1459,1325,1502,1169,1601
North Carolina,2020-09-09,estimate,1399,1389,130,1389,1452,1342,1516,1173,1599
North Carolina,2020-09-10,estimate,1413,1404,127,1412,1472,1358,1527,1199,1613
North Carolina,2020-09-11,estimate,1429,1421,123,1412,1469,1362,1524,1205,1607
North Carolina,2020-09-12,estimate,1446,1440,119,1424,1479,1385,1541,1240,1626
North Carolina,2020-09-13,estimate,1465,1461,116,1434,1488,1396,1548,1263,1639
North Carolina,2020-09-14,estimate,1485,1484,115,1456,1510,1417,1566,1295,1664
North Carolina,2020-09-15,estimate,1507,1509,115,1481,1534,1430,1576,1308,1681
North Carolina,2020-09-16,estimate,1530,1534,117,1507,1562,1444,1591,1339,1721
North Carolina,2020-09-17,estimate,1551,1559,121,1505,1559,1471,1620,1374,1766
North Carolina,2020-09-18,estimate,1574,1585,126,1529,1584,1481,1634,1389,1797
North Carolina,2020-09-19,estimate,1598,1611,133,1554,1611,1516,1675,1392,1820
North Carolina,2020-09-20,estimate,1621,1636,140,1560,1620,1524,1691,1424,1869
North Carolina,2020-09-21,estimate,1644,1661,148,1593,1655,1546,1722,1438,1906
North Carolina,2020-09-22,estimate,1666,1685,155,1605,1669,1560,1745,1440,1931
North Carolina,2020-09-23,estimate,1689,1707,161,1621,1691,1578,1772,1433,1948
North Carolina,2020-09-24,estimate,1712,1729,167,1624,1700,1601,1807,1461,1993
North Carolina,2020-09-25,estimate,1733,1750,174,1632,1710,1602,1819,1467,2026
North Carolina,2020-09-26,estimate,1751,1769,181,1660,1743,1612,1842,1477,2059
North Carolina,2020-09-27,estimate,1773,1789,190,1650,1740,1634,1878,1479,2086
North Carolina,2020-09-28,estimate,1793,1808,201,1661,1757,1632,1894,1485,2122
North Carolina,2020-09-29,estimate based on partial data,1810,1827,216,1698,1802,1649,1933,1485,2165
North Carolina,2020-09-30,estimate based on partial data,1825,1847,235,1705,1815,1661,1966,1456,2205
North Carolina,2020-10-01,estimate based on partial data,1843,1868,259,1680,1801,1661,1992,1457,2278
North Carolina,2020-10-02,estimate based on partial data,1862,1890,288,1681,1814,1678,2039,1441,2351
North Carolina,2020-10-03,estimate based on partial data,1879,1913,322,1673,1823,1647,2043,1387,2402
North Carolina,2020-10-04,estimate based on partial data,1903,1940,362,1677,1840,1634,2068,1381,2509
North Carolina,2020-10-05,estimate based on partial data,1923,1968,409,1674,1856,1629,2107,1335,2598
North Carolina,2020-10-06,estimate based on partial data,1941,2000,464,1668,1866,1613,2138,1327,2735
North Carolina,2020-10-07,estimate based on partial data,1960,2036,532,1710,1920,1579,2151,1254,2818
North Carolina,2020-10-08,estimate based on partial data,1981,2077,616,1706,1928,1550,2160,1232,2993
North Carolina,2020-10-09,estimate based on partial data,2004,2122,727,1708,1945,1548,2205,1118,3084
North Carolina,2020-10-10,forecast,2025,2168,854,1723,1974,1532,2236,1075,3226
North Carolina,2020-10-11,forecast,2048,2219,1020,1681,1947,1536,2288,977,3320
North Carolina,2020-10-12,forecast,2065,2274,1246,1678,1962,1540,2340,923,3475
North Carolina,2020-10-13,forecast,2084,2335,1565,1671,1972,1524,2374,878,3643
North Carolina,2020-10-14,forecast,2106,2404,2023,1690,2009,1434,2337,843,3828
North Carolina,2020-10-15,forecast,2128,2480,2691,1686,2021,1460,2409,797,4012
North Carolina,2020-10-16,forecast,2151,2568,3670,1703,2057,1451,2452,794,4232
North Carolina,2020-10-17,forecast,2171,2670,5107,1642,2013,1438,2488,536,4200
North Carolina,2020-10-18,forecast,2193,2790,7212,1691,2078,1421,2524,448,4342
North Carolina,2020-10-19,forecast,2215,2934,10292,1697,2101,1334,2487,427,4537
North Carolina,2020-10-20,forecast,2236,3110,14794,1738,2158,1338,2541,381,4719
North Carolina,2020-10-21,forecast,2259,3332,21368,1761,2197,1313,2565,314,4901
North Carolina,2020-10-22,forecast,2286,3615,30964,1746,2197,1290,2602,293,5123
North Carolina,2020-10-23,forecast,2310,3983,44964,1746,2212,1302,2670,264,5350
North Dakota,2020-07-31,estimate,150,149,10,149,154,146,159,131,163
North Dakota,2020-08-01,estimate,153,151,11,152,157,148,161,133,167
North Dakota,2020-08-02,estimate,155,154,11,154,159,151,164,136,170
North Dakota,2020-08-03,estimate,158,157,11,158,163,153,167,138,174
North Dakota,2020-08-04,estimate,161,160,11,161,166,157,170,140,177
North Dakota,2020-08-05,estimate,165,163,12,165,170,161,175,144,181
North Dakota,2020-08-06,estimate,168,166,12,167,172,164,178,146,183
North Dakota,2020-08-07,estimate,171,170,12,172,177,167,181,151,189
North Dakota,2020-08-08,estimate,175,174,12,173,179,169,184,153,191
North Dakota,2020-08-09,estimate,178,177,12,177,182,172,187,157,195
North Dakota,2020-08-10,estimate,182,181,12,183,188,178,193,162,200
North Dakota,2020-08-11,estimate,186,185,12,186,191,181,196,167,205
North Dakota,2020-08-12,estimate,190,190,12,190,195,185,200,170,209
North Dakota,2020-08-13,estimate,195,194,12,194,199,189,204,175,214
North Dakota,2020-08-14,estimate,199,199,12,198,204,192,207,180,219
North Dakota,2020-08-15,estimate,204,203,12,203,208,196,212,183,222
North Dakota,2020-08-16,estimate,208,208,12,207,213,201,216,187,227
North Dakota,2020-08-17,estimate,213,213,13,210,216,205,220,192,232
North Dakota,2020-08-18,estimate,217,218,13,213,219,209,225,197,238
North Dakota,2020-08-19,estimate,222,223,13,218,223,213,229,202,244
North Dakota,2020-08-20,estimate,227,228,14,222,228,218,234,206,249
North Dakota,2020-08-21,estimate,232,233,14,229,235,221,238,210,254
North Dakota,2020-08-22,estimate,237,238,14,232,238,228,245,214,260
North Dakota,2020-08-23,estimate,242,243,15,238,244,233,250,219,266
North Dakota,2020-08-24,estimate,247,249,15,241,248,238,256,225,272
North Dakota,2020-08-25,estimate,252,254,15,246,252,243,262,229,277
North Dakota,2020-08-26,estimate,258,259,16,251,258,248,267,235,285
North Dakota,2020-08-27,estimate,263,265,16,255,262,253,272,239,290
North Dakota,2020-08-28,estimate,269,270,16,260,267,258,278,242,294
North Dakota,2020-08-29,estimate,274,275,17,264,272,263,283,248,302
North Dakota,2020-08-30,estimate,280,281,17,271,278,268,289,254,308
North Dakota,2020-08-31,estimate,285,287,18,275,284,273,294,259,316
North Dakota,2020-09-01,estimate,291,292,18,283,291,278,300,265,323
North Dakota,2020-09-02,estimate,297,298,19,289,297,285,307,268,328
North Dakota,2020-09-03,estimate,303,304,19,293,301,291,313,274,335
North Dakota,2020-09-04,estimate,309,310,19,299,308,296,320,280,343
North Dakota,2020-09-05,estimate,315,316,20,305,313,302,326,283,347
North Dakota,2020-09-06,estimate,321,323,20,312,321,310,334,288,353
North Dakota,2020-09-07,estimate,328,329,21,320,329,315,340,295,362
North Dakota,2020-09-08,estimate,334,336,21,324,333,321,346,301,370
North Dakota,2020-09-09,estimate,341,342,22,332,341,326,352,305,376
North Dakota,2020-09-10,estimate,347,349,23,338,348,335,362,311,383
North Dakota,2020-09-11,estimate,354,356,23,344,354,340,368,314,389
North Dakota,2020-09-12,estimate,361,363,24,352,362,346,375,326,402
North Dakota,2020-09-13,estimate,368,370,24,359,369,354,384,328,406
North Dakota,2020-09-14,estimate,376,377,25,368,379,360,390,338,418
North Dakota,2020-09-15,estimate,383,384,25,376,388,367,398,345,426
North Dakota,2020-09-16,estimate,390,392,26,384,396,371,403,349,432
North Dakota,2020-09-17,estimate,398,399,26,395,406,377,410,356,441
North Dakota,2020-09-18,estimate,405,407,27,398,410,386,420,361,449
North Dakota,2020-09-19,estimate,413,414,28,407,419,394,429,367,457
North Dakota,2020-09-20,estimate,421,422,29,417,430,401,438,374,467
North Dakota,2020-09-21,estimate,429,430,30,423,437,409,447,380,477
North Dakota,2020-09-22,estimate,437,438,31,433,447,416,455,386,487
North Dakota,2020-09-23,estimate,445,446,33,438,453,421,463,390,495
North Dakota,2020-09-24,estimate,453,454,35,446,463,427,472,396,506
North Dakota,2020-09-25,estimate,462,463,37,460,478,437,484,401,518
