country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
India,2020-09-25,estimate,-0.019,-0.019,0.007,-0.02,-0.017,-0.023,-0.014,-0.03,-0.008
India,2020-09-26,estimate,-0.019,-0.02,0.007,-0.02,-0.017,-0.023,-0.015,-0.03,-0.008
India,2020-09-27,estimate,-0.02,-0.02,0.007,-0.021,-0.018,-0.024,-0.015,-0.032,-0.009
India,2020-09-28,estimate,-0.02,-0.02,0.007,-0.021,-0.018,-0.025,-0.016,-0.032,-0.009
India,2020-09-29,estimate,-0.021,-0.021,0.008,-0.022,-0.019,-0.025,-0.016,-0.034,-0.009
India,2020-09-30,estimate,-0.021,-0.021,0.008,-0.022,-0.018,-0.026,-0.016,-0.035,-0.009
India,2020-10-01,estimate,-0.021,-0.022,0.008,-0.023,-0.019,-0.027,-0.016,-0.035,-0.009
India,2020-10-02,estimate,-0.022,-0.022,0.009,-0.024,-0.02,-0.027,-0.016,-0.037,-0.009
India,2020-10-03,estimate,-0.022,-0.022,0.009,-0.024,-0.02,-0.026,-0.014,-0.038,-0.008
India,2020-10-04,estimate,-0.022,-0.023,0.01,-0.026,-0.022,-0.026,-0.014,-0.04,-0.007
India,2020-10-05,estimate based on partial data,-0.022,-0.023,0.011,-0.024,-0.02,-0.027,-0.014,-0.04,-0.006
India,2020-10-06,estimate based on partial data,-0.022,-0.023,0.011,-0.024,-0.019,-0.027,-0.014,-0.042,-0.005
India,2020-10-07,estimate based on partial data,-0.023,-0.023,0.012,-0.024,-0.019,-0.03,-0.015,-0.043,-0.005
India,2020-10-08,estimate based on partial data,-0.023,-0.023,0.013,-0.025,-0.02,-0.028,-0.013,-0.043,-0.002
India,2020-10-09,estimate based on partial data,-0.023,-0.024,0.014,-0.024,-0.018,-0.03,-0.014,-0.046,-0.002
India,2020-10-10,estimate based on partial data,-0.023,-0.024,0.015,-0.024,-0.018,-0.03,-0.013,-0.048,-0.001
India,2020-10-11,estimate based on partial data,-0.023,-0.024,0.015,-0.026,-0.02,-0.03,-0.012,-0.05,0
India,2020-10-12,estimate based on partial data,-0.023,-0.024,0.017,-0.024,-0.017,-0.031,-0.012,-0.052,0.002
India,2020-10-13,estimate based on partial data,-0.023,-0.024,0.018,-0.025,-0.018,-0.032,-0.012,-0.053,0.003
India,2020-10-14,estimate based on partial data,-0.023,-0.024,0.019,-0.025,-0.018,-0.034,-0.013,-0.057,0.004
India,2020-10-15,estimate based on partial data,-0.023,-0.023,0.02,-0.027,-0.019,-0.034,-0.012,-0.06,0.005
India,2020-10-16,estimate based on partial data,-0.023,-0.023,0.021,-0.027,-0.019,-0.035,-0.012,-0.06,0.008
India,2020-10-17,estimate based on partial data,-0.023,-0.023,0.022,-0.022,-0.013,-0.034,-0.01,-0.063,0.009
India,2020-10-18,estimate based on partial data,-0.023,-0.023,0.023,-0.022,-0.013,-0.035,-0.01,-0.061,0.014
India,2020-10-19,estimate based on partial data,-0.023,-0.023,0.024,-0.025,-0.015,-0.034,-0.009,-0.066,0.012
India,2020-10-20,estimate based on partial data,-0.023,-0.023,0.026,-0.025,-0.016,-0.034,-0.007,-0.068,0.013
India,2020-10-21,estimate based on partial data,-0.023,-0.023,0.027,-0.025,-0.015,-0.035,-0.008,-0.068,0.015
India,2020-10-22,estimate based on partial data,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-10-23,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-10-24,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-10-25,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-10-26,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-10-27,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-10-28,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-10-29,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-10-30,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-10-31,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-11-01,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-11-02,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-11-03,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-11-04,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
India,2020-11-05,forecast,-0.023,-0.023,0.028,-0.026,-0.016,-0.037,-0.009,-0.069,0.017
Indonesia,2020-08-13,estimate,0.021,0.021,0.008,0.018,0.021,0.016,0.024,0.009,0.034
Indonesia,2020-08-14,estimate,0.02,0.021,0.008,0.017,0.02,0.015,0.023,0.008,0.033
Indonesia,2020-08-15,estimate,0.02,0.021,0.008,0.017,0.02,0.015,0.024,0.008,0.033
Indonesia,2020-08-16,estimate,0.019,0.02,0.008,0.016,0.019,0.014,0.023,0.009,0.034
Indonesia,2020-08-17,estimate,0.019,0.019,0.008,0.016,0.019,0.014,0.023,0.007,0.032
Indonesia,2020-08-18,estimate,0.018,0.019,0.008,0.016,0.019,0.013,0.021,0.008,0.033
Indonesia,2020-08-19,estimate,0.017,0.018,0.008,0.015,0.018,0.013,0.021,0.006,0.031
Indonesia,2020-08-20,estimate,0.017,0.017,0.008,0.015,0.018,0.012,0.02,0.005,0.03
Indonesia,2020-08-21,estimate,0.016,0.017,0.008,0.014,0.018,0.011,0.02,0.005,0.03
Indonesia,2020-08-22,estimate,0.016,0.016,0.008,0.014,0.017,0.01,0.019,0.002,0.027
Indonesia,2020-08-23,estimate,0.015,0.015,0.008,0.013,0.016,0.01,0.019,0.003,0.028
Indonesia,2020-08-24,estimate,0.014,0.014,0.008,0.013,0.016,0.009,0.018,0.001,0.026
Indonesia,2020-08-25,estimate,0.013,0.013,0.008,0.012,0.016,0.009,0.017,0.001,0.026
Indonesia,2020-08-26,estimate,0.013,0.013,0.008,0.01,0.013,0.008,0.016,0,0.025
Indonesia,2020-08-27,estimate,0.012,0.012,0.008,0.009,0.012,0.007,0.016,0,0.025
Indonesia,2020-08-28,estimate,0.011,0.011,0.008,0.009,0.012,0.007,0.016,0,0.024
Indonesia,2020-08-29,estimate,0.01,0.01,0.007,0.009,0.012,0.005,0.014,-0.001,0.023
Indonesia,2020-08-30,estimate,0.009,0.01,0.007,0.008,0.011,0.005,0.014,-0.002,0.022
Indonesia,2020-08-31,estimate,0.009,0.009,0.007,0.007,0.01,0.005,0.013,-0.002,0.022
Indonesia,2020-09-01,estimate,0.008,0.008,0.007,0.007,0.01,0.003,0.012,-0.004,0.02
Indonesia,2020-09-02,estimate,0.007,0.007,0.007,0.007,0.01,0.003,0.012,-0.005,0.019
Indonesia,2020-09-03,estimate,0.006,0.007,0.007,0.006,0.009,0.003,0.011,-0.006,0.018
Indonesia,2020-09-04,estimate,0.006,0.006,0.007,0.004,0.007,0.001,0.01,-0.007,0.017
Indonesia,2020-09-05,estimate,0.005,0.005,0.008,0.003,0.006,0.001,0.009,-0.008,0.017
Indonesia,2020-09-06,estimate,0.004,0.004,0.008,0.001,0.005,0,0.008,-0.009,0.016
Indonesia,2020-09-07,estimate,0.003,0.003,0.008,0,0.003,-0.001,0.007,-0.009,0.016
Indonesia,2020-09-08,estimate,0.002,0.002,0.008,0.001,0.004,-0.002,0.006,-0.01,0.014
Indonesia,2020-09-09,estimate,0.001,0.001,0.008,0.001,0.004,-0.004,0.005,-0.012,0.012
Indonesia,2020-09-10,estimate,0,0,0.008,-0.002,0.001,-0.005,0.004,-0.012,0.012
Indonesia,2020-09-11,estimate,-0.001,-0.001,0.008,-0.003,0,-0.005,0.003,-0.013,0.011
Indonesia,2020-09-12,estimate,-0.002,-0.002,0.008,-0.004,-0.001,-0.005,0.003,-0.015,0.01
Indonesia,2020-09-13,estimate,-0.003,-0.003,0.008,-0.005,-0.001,-0.006,0.003,-0.015,0.009
Indonesia,2020-09-14,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.007,0.002,-0.016,0.008
Indonesia,2020-09-15,estimate,-0.004,-0.005,0.008,-0.003,0,-0.007,0.002,-0.017,0.007
Indonesia,2020-09-16,estimate,-0.005,-0.006,0.008,-0.006,-0.003,-0.008,0,-0.018,0.006
Indonesia,2020-09-17,estimate,-0.006,-0.007,0.008,-0.006,-0.003,-0.009,0,-0.02,0.005
Indonesia,2020-09-18,estimate,-0.006,-0.007,0.008,-0.007,-0.004,-0.009,0,-0.02,0.006
Indonesia,2020-09-19,estimate,-0.007,-0.008,0.008,-0.007,-0.004,-0.01,-0.001,-0.021,0.005
Indonesia,2020-09-20,estimate,-0.007,-0.009,0.008,-0.007,-0.004,-0.012,-0.002,-0.022,0.004
Indonesia,2020-09-21,estimate,-0.008,-0.009,0.009,-0.009,-0.005,-0.012,-0.002,-0.022,0.003
Indonesia,2020-09-22,estimate,-0.008,-0.009,0.009,-0.009,-0.005,-0.011,-0.002,-0.022,0.004
Indonesia,2020-09-23,estimate,-0.008,-0.009,0.009,-0.009,-0.006,-0.012,-0.002,-0.023,0.003
Indonesia,2020-09-24,estimate,-0.008,-0.009,0.009,-0.01,-0.006,-0.013,-0.003,-0.022,0.005
Indonesia,2020-09-25,estimate,-0.008,-0.009,0.008,-0.009,-0.006,-0.012,-0.002,-0.022,0.004
Indonesia,2020-09-26,estimate,-0.008,-0.009,0.008,-0.01,-0.006,-0.012,-0.003,-0.022,0.004
Indonesia,2020-09-27,estimate,-0.008,-0.009,0.008,-0.009,-0.005,-0.013,-0.003,-0.021,0.005
Indonesia,2020-09-28,estimate,-0.008,-0.008,0.008,-0.008,-0.005,-0.013,-0.003,-0.022,0.004
Indonesia,2020-09-29,estimate,-0.007,-0.008,0.008,-0.01,-0.006,-0.012,-0.002,-0.021,0.006
Indonesia,2020-09-30,estimate,-0.007,-0.007,0.009,-0.009,-0.005,-0.013,-0.002,-0.021,0.007
Indonesia,2020-10-01,estimate,-0.006,-0.006,0.009,-0.008,-0.004,-0.012,-0.001,-0.021,0.007
Indonesia,2020-10-02,estimate,-0.006,-0.006,0.009,-0.009,-0.005,-0.011,0,-0.022,0.008
Indonesia,2020-10-03,estimate,-0.005,-0.005,0.01,-0.008,-0.004,-0.011,0.001,-0.022,0.01
Indonesia,2020-10-04,estimate,-0.005,-0.004,0.011,-0.008,-0.003,-0.012,0.001,-0.022,0.012
Indonesia,2020-10-05,estimate based on partial data,-0.004,-0.004,0.011,-0.008,-0.003,-0.012,0.001,-0.022,0.014
Indonesia,2020-10-06,estimate based on partial data,-0.004,-0.003,0.012,-0.009,-0.004,-0.012,0.003,-0.024,0.016
Indonesia,2020-10-07,estimate based on partial data,-0.004,-0.002,0.013,-0.007,-0.002,-0.012,0.003,-0.025,0.018
Indonesia,2020-10-08,estimate based on partial data,-0.003,-0.002,0.014,-0.007,-0.001,-0.011,0.005,-0.026,0.021
Indonesia,2020-10-09,estimate based on partial data,-0.003,-0.001,0.016,-0.007,0,-0.013,0.005,-0.027,0.022
Indonesia,2020-10-10,estimate based on partial data,-0.003,-0.001,0.017,-0.008,-0.001,-0.013,0.005,-0.028,0.025
Indonesia,2020-10-11,estimate based on partial data,-0.003,-0.001,0.018,-0.006,0,-0.014,0.006,-0.029,0.028
Indonesia,2020-10-12,estimate based on partial data,-0.002,0,0.019,-0.006,0.001,-0.013,0.008,-0.03,0.031
Indonesia,2020-10-13,estimate based on partial data,-0.002,0,0.021,-0.006,0.001,-0.015,0.006,-0.031,0.033
Indonesia,2020-10-14,estimate based on partial data,-0.002,0,0.022,-0.007,0.001,-0.015,0.007,-0.035,0.033
Indonesia,2020-10-15,estimate based on partial data,-0.002,0,0.023,-0.007,0.001,-0.017,0.006,-0.037,0.035
Indonesia,2020-10-16,estimate based on partial data,-0.002,0,0.024,-0.007,0.001,-0.017,0.007,-0.04,0.036
Indonesia,2020-10-17,estimate based on partial data,-0.003,0,0.026,-0.008,0,-0.016,0.009,-0.04,0.039
Indonesia,2020-10-18,estimate based on partial data,-0.003,0,0.027,-0.008,0.001,-0.02,0.005,-0.041,0.042
Indonesia,2020-10-19,estimate based on partial data,-0.003,0,0.028,-0.01,-0.001,-0.02,0.006,-0.043,0.042
Indonesia,2020-10-20,estimate based on partial data,-0.003,0.001,0.029,-0.01,-0.001,-0.019,0.008,-0.043,0.045
Indonesia,2020-10-21,estimate based on partial data,-0.003,0.001,0.03,-0.011,-0.001,-0.021,0.007,-0.042,0.048
Indonesia,2020-10-22,estimate based on partial data,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-10-23,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-10-24,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-10-25,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-10-26,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-10-27,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-10-28,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-10-29,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-10-30,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-10-31,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-11-01,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-11-02,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-11-03,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-11-04,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Indonesia,2020-11-05,forecast,-0.003,0.001,0.031,-0.01,0,-0.021,0.007,-0.046,0.047
Iran,2020-08-13,estimate,-0.014,-0.015,0.012,-0.016,-0.011,-0.02,-0.007,-0.035,0.003
Iran,2020-08-14,estimate,-0.013,-0.014,0.012,-0.014,-0.009,-0.018,-0.005,-0.034,0.004
Iran,2020-08-15,estimate,-0.011,-0.012,0.013,-0.013,-0.009,-0.017,-0.003,-0.033,0.006
Iran,2020-08-16,estimate,-0.01,-0.011,0.013,-0.01,-0.005,-0.016,-0.003,-0.031,0.009
Iran,2020-08-17,estimate,-0.008,-0.009,0.013,-0.008,-0.003,-0.014,0,-0.029,0.01
Iran,2020-08-18,estimate,-0.007,-0.007,0.013,-0.008,-0.003,-0.012,0.002,-0.026,0.015
Iran,2020-08-19,estimate,-0.005,-0.005,0.013,-0.007,-0.002,-0.013,0.001,-0.026,0.015
Iran,2020-08-20,estimate,-0.003,-0.004,0.013,-0.007,-0.002,-0.011,0.003,-0.025,0.016
Iran,2020-08-21,estimate,-0.002,-0.002,0.013,-0.005,0,-0.009,0.005,-0.023,0.018
Iran,2020-08-22,estimate,0,0.001,0.013,-0.003,0.001,-0.007,0.008,-0.02,0.021
Iran,2020-08-23,estimate,0.002,0.003,0.013,-0.001,0.004,-0.007,0.008,-0.018,0.023
Iran,2020-08-24,estimate,0.004,0.005,0.013,0.001,0.006,-0.005,0.009,-0.016,0.024
Iran,2020-08-25,estimate,0.006,0.007,0.013,0,0.005,-0.003,0.012,-0.013,0.028
Iran,2020-08-26,estimate,0.007,0.009,0.013,0.002,0.008,-0.001,0.014,-0.013,0.028
Iran,2020-08-27,estimate,0.009,0.01,0.013,0.004,0.009,0,0.015,-0.01,0.03
Iran,2020-08-28,estimate,0.011,0.012,0.013,0.005,0.01,0.001,0.017,-0.008,0.033
Iran,2020-08-29,estimate,0.012,0.014,0.014,0.007,0.012,0.002,0.018,-0.007,0.035
Iran,2020-08-30,estimate,0.014,0.015,0.014,0.009,0.015,0.004,0.02,-0.005,0.037
Iran,2020-08-31,estimate,0.015,0.017,0.014,0.01,0.016,0.005,0.021,-0.005,0.038
Iran,2020-09-01,estimate,0.017,0.018,0.014,0.011,0.017,0.006,0.022,-0.004,0.04
Iran,2020-09-02,estimate,0.018,0.019,0.014,0.011,0.017,0.007,0.024,-0.002,0.042
Iran,2020-09-03,estimate,0.018,0.02,0.014,0.015,0.021,0.007,0.023,-0.002,0.043
Iran,2020-09-04,estimate,0.019,0.021,0.014,0.015,0.021,0.009,0.025,0,0.044
Iran,2020-09-05,estimate,0.02,0.021,0.014,0.016,0.023,0.009,0.025,0,0.045
Iran,2020-09-06,estimate,0.02,0.022,0.014,0.012,0.018,0.009,0.026,0,0.044
Iran,2020-09-07,estimate,0.021,0.022,0.014,0.013,0.019,0.012,0.028,0,0.044
Iran,2020-09-08,estimate,0.021,0.022,0.014,0.016,0.022,0.013,0.029,0.003,0.047
Iran,2020-09-09,estimate,0.021,0.023,0.014,0.019,0.025,0.012,0.028,0.002,0.045
Iran,2020-09-10,estimate,0.022,0.023,0.013,0.019,0.025,0.013,0.029,0.001,0.043
Iran,2020-09-11,estimate,0.022,0.023,0.013,0.017,0.023,0.014,0.03,0.002,0.044
Iran,2020-09-12,estimate,0.022,0.022,0.013,0.017,0.023,0.014,0.029,0.002,0.043
Iran,2020-09-13,estimate,0.022,0.022,0.013,0.018,0.023,0.014,0.029,0.003,0.045
Iran,2020-09-14,estimate,0.021,0.022,0.013,0.019,0.025,0.013,0.028,0.001,0.042
Iran,2020-09-15,estimate,0.021,0.022,0.013,0.019,0.025,0.013,0.028,0.002,0.043
Iran,2020-09-16,estimate,0.021,0.021,0.013,0.018,0.023,0.013,0.028,0.002,0.042
Iran,2020-09-17,estimate,0.021,0.021,0.013,0.019,0.025,0.014,0.029,0,0.042
Iran,2020-09-18,estimate,0.021,0.021,0.013,0.018,0.024,0.013,0.028,0,0.043
Iran,2020-09-19,estimate,0.021,0.021,0.013,0.018,0.024,0.014,0.029,-0.002,0.041
Iran,2020-09-20,estimate,0.021,0.021,0.013,0.018,0.024,0.014,0.03,0.001,0.044
Iran,2020-09-21,estimate,0.021,0.021,0.014,0.018,0.024,0.013,0.029,0,0.044
Iran,2020-09-22,estimate,0.021,0.02,0.014,0.017,0.023,0.011,0.027,0,0.044
Iran,2020-09-23,estimate,0.021,0.02,0.014,0.019,0.024,0.014,0.03,-0.001,0.042
Iran,2020-09-24,estimate,0.021,0.02,0.014,0.018,0.024,0.012,0.028,-0.003,0.041
Iran,2020-09-25,estimate,0.021,0.02,0.014,0.02,0.026,0.013,0.029,-0.002,0.042
Iran,2020-09-26,estimate,0.021,0.021,0.014,0.017,0.023,0.013,0.03,-0.003,0.041
Iran,2020-09-27,estimate,0.021,0.021,0.014,0.019,0.025,0.012,0.028,-0.004,0.041
Iran,2020-09-28,estimate,0.021,0.021,0.014,0.018,0.025,0.013,0.03,-0.003,0.043
Iran,2020-09-29,estimate,0.021,0.021,0.015,0.02,0.026,0.014,0.031,-0.004,0.043
Iran,2020-09-30,estimate,0.021,0.021,0.015,0.019,0.026,0.012,0.031,-0.003,0.046
Iran,2020-10-01,estimate,0.022,0.022,0.016,0.02,0.027,0.012,0.031,-0.004,0.047
Iran,2020-10-02,estimate,0.022,0.022,0.017,0.019,0.027,0.011,0.031,-0.006,0.049
Iran,2020-10-03,estimate,0.022,0.022,0.018,0.021,0.029,0.01,0.031,-0.007,0.05
Iran,2020-10-04,estimate,0.022,0.022,0.019,0.019,0.028,0.009,0.032,-0.008,0.052
Iran,2020-10-05,estimate based on partial data,0.023,0.023,0.02,0.022,0.031,0.01,0.035,-0.009,0.055
Iran,2020-10-06,estimate based on partial data,0.023,0.023,0.021,0.021,0.031,0.01,0.035,-0.012,0.056
Iran,2020-10-07,estimate based on partial data,0.023,0.023,0.023,0.021,0.031,0.008,0.035,-0.016,0.058
Iran,2020-10-08,estimate based on partial data,0.023,0.023,0.024,0.021,0.031,0.007,0.035,-0.016,0.061
Iran,2020-10-09,estimate based on partial data,0.024,0.024,0.026,0.018,0.029,0.006,0.036,-0.018,0.064
Iran,2020-10-10,estimate based on partial data,0.024,0.024,0.028,0.02,0.032,0.006,0.037,-0.02,0.069
Iran,2020-10-11,estimate based on partial data,0.024,0.024,0.03,0.02,0.032,0.005,0.037,-0.023,0.072
Iran,2020-10-12,estimate based on partial data,0.024,0.024,0.031,0.021,0.034,0.006,0.04,-0.023,0.077
Iran,2020-10-13,estimate based on partial data,0.024,0.025,0.033,0.02,0.034,0.004,0.039,-0.028,0.079
Iran,2020-10-14,estimate based on partial data,0.024,0.025,0.035,0.015,0.029,0.005,0.042,-0.032,0.081
Iran,2020-10-15,estimate based on partial data,0.024,0.025,0.037,0.015,0.029,0.004,0.042,-0.032,0.087
Iran,2020-10-16,estimate based on partial data,0.024,0.025,0.039,0.015,0.03,0.003,0.043,-0.035,0.089
Iran,2020-10-17,estimate based on partial data,0.024,0.025,0.042,0.017,0.032,0,0.042,-0.038,0.092
Iran,2020-10-18,estimate based on partial data,0.024,0.026,0.044,0.016,0.031,0.004,0.047,-0.04,0.095
Iran,2020-10-19,estimate based on partial data,0.024,0.026,0.046,0.015,0.03,0.001,0.046,-0.045,0.093
Iran,2020-10-20,estimate based on partial data,0.024,0.026,0.048,0.013,0.029,0.001,0.047,-0.05,0.093
Iran,2020-10-21,estimate based on partial data,0.024,0.026,0.051,0.012,0.029,0.001,0.049,-0.051,0.096
Iran,2020-10-22,estimate based on partial data,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-10-23,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-10-24,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-10-25,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-10-26,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-10-27,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-10-28,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-10-29,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-10-30,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-10-31,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-11-01,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-11-02,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-11-03,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-11-04,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iran,2020-11-05,forecast,0.024,0.026,0.053,0.009,0.027,0.001,0.05,-0.054,0.099
Iraq,2020-08-13,estimate,0.001,0.002,0.006,-0.001,0.001,-0.002,0.004,-0.006,0.011
Iraq,2020-08-14,estimate,0.001,0.001,0.006,-0.002,0.001,-0.002,0.003,-0.007,0.011
Iraq,2020-08-15,estimate,0.001,0.001,0.006,-0.001,0.001,-0.003,0.003,-0.008,0.01
Iraq,2020-08-16,estimate,0,0,0.006,-0.001,0.001,-0.003,0.003,-0.008,0.01
Iraq,2020-08-17,estimate,0,0,0.006,-0.002,0,-0.003,0.002,-0.009,0.01
Iraq,2020-08-18,estimate,-0.001,-0.001,0.006,-0.002,0,-0.004,0.002,-0.009,0.009
Iraq,2020-08-19,estimate,-0.001,-0.001,0.006,-0.003,-0.001,-0.004,0.002,-0.01,0.008
Iraq,2020-08-20,estimate,-0.002,-0.002,0.006,-0.003,-0.001,-0.005,0.001,-0.011,0.007
Iraq,2020-08-21,estimate,-0.002,-0.002,0.006,-0.003,-0.001,-0.005,0.001,-0.012,0.006
Iraq,2020-08-22,estimate,-0.002,-0.003,0.006,-0.003,-0.001,-0.005,0,-0.013,0.006
Iraq,2020-08-23,estimate,-0.003,-0.003,0.006,-0.004,-0.002,-0.005,0.001,-0.012,0.007
Iraq,2020-08-24,estimate,-0.003,-0.003,0.006,-0.003,-0.001,-0.006,0,-0.013,0.006
Iraq,2020-08-25,estimate,-0.003,-0.004,0.006,-0.004,-0.002,-0.006,0,-0.014,0.005
Iraq,2020-08-26,estimate,-0.004,-0.004,0.006,-0.004,-0.002,-0.006,0,-0.014,0.004
Iraq,2020-08-27,estimate,-0.004,-0.005,0.006,-0.004,-0.002,-0.007,-0.001,-0.015,0.004
Iraq,2020-08-28,estimate,-0.004,-0.005,0.006,-0.005,-0.003,-0.007,-0.001,-0.015,0.004
Iraq,2020-08-29,estimate,-0.005,-0.005,0.006,-0.005,-0.003,-0.007,-0.001,-0.015,0.004
Iraq,2020-08-30,estimate,-0.005,-0.006,0.006,-0.006,-0.003,-0.007,-0.001,-0.016,0.003
Iraq,2020-08-31,estimate,-0.005,-0.006,0.006,-0.006,-0.004,-0.008,-0.002,-0.016,0.002
Iraq,2020-09-01,estimate,-0.006,-0.006,0.006,-0.006,-0.003,-0.008,-0.002,-0.017,0.002
Iraq,2020-09-02,estimate,-0.006,-0.007,0.006,-0.007,-0.004,-0.009,-0.003,-0.017,0.001
Iraq,2020-09-03,estimate,-0.006,-0.007,0.006,-0.006,-0.004,-0.009,-0.002,-0.017,0.002
Iraq,2020-09-04,estimate,-0.007,-0.007,0.006,-0.007,-0.004,-0.009,-0.003,-0.017,0.001
Iraq,2020-09-05,estimate,-0.007,-0.008,0.006,-0.007,-0.004,-0.009,-0.003,-0.018,0.001
Iraq,2020-09-06,estimate,-0.007,-0.008,0.006,-0.007,-0.005,-0.01,-0.003,-0.018,0.001
Iraq,2020-09-07,estimate,-0.007,-0.008,0.006,-0.008,-0.005,-0.01,-0.003,-0.018,0.001
Iraq,2020-09-08,estimate,-0.007,-0.008,0.006,-0.008,-0.006,-0.009,-0.003,-0.018,0.001
Iraq,2020-09-09,estimate,-0.008,-0.008,0.006,-0.008,-0.006,-0.01,-0.004,-0.019,0
Iraq,2020-09-10,estimate,-0.008,-0.009,0.006,-0.007,-0.005,-0.01,-0.004,-0.018,0.001
Iraq,2020-09-11,estimate,-0.008,-0.009,0.006,-0.007,-0.005,-0.01,-0.004,-0.019,0
Iraq,2020-09-12,estimate,-0.008,-0.009,0.006,-0.008,-0.006,-0.011,-0.004,-0.019,0.001
Iraq,2020-09-13,estimate,-0.008,-0.009,0.006,-0.008,-0.006,-0.011,-0.004,-0.019,0
Iraq,2020-09-14,estimate,-0.008,-0.009,0.006,-0.009,-0.007,-0.011,-0.004,-0.019,0
Iraq,2020-09-15,estimate,-0.008,-0.009,0.006,-0.009,-0.007,-0.011,-0.005,-0.019,0.001
Iraq,2020-09-16,estimate,-0.008,-0.008,0.006,-0.01,-0.007,-0.011,-0.004,-0.018,0.001
Iraq,2020-09-17,estimate,-0.008,-0.008,0.006,-0.009,-0.006,-0.011,-0.004,-0.019,0
Iraq,2020-09-18,estimate,-0.008,-0.008,0.006,-0.009,-0.006,-0.011,-0.004,-0.018,0.001
