country,date,type,median,lower_90,upper_90,lower_50,upper_50
Lithuania,2020-08-04,estimate,0,0,0,0,0
Lithuania,2020-08-05,estimate,0,0,0,0,0
Lithuania,2020-08-06,estimate,0,0,1,0,0
Lithuania,2020-08-07,estimate,0,0,0,0,0
Lithuania,2020-08-08,estimate,0,0,1,0,0
Lithuania,2020-08-09,estimate,0,0,1,0,0
Lithuania,2020-08-10,estimate,0,0,0,0,0
Lithuania,2020-08-11,estimate,0,0,1,0,0
Lithuania,2020-08-12,estimate,0,0,1,0,0
Lithuania,2020-08-13,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-14,estimate based on partial data,0,0,0,0,0
Lithuania,2020-08-15,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-16,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-17,estimate based on partial data,0,0,0,0,0
Lithuania,2020-08-18,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-19,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-20,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-21,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-22,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-23,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-24,estimate based on partial data,0,0,0,0,0
Lithuania,2020-08-25,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-26,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-27,estimate based on partial data,0,0,2,0,0
Lithuania,2020-08-28,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-29,estimate based on partial data,0,0,2,0,0
Lithuania,2020-08-30,estimate based on partial data,0,0,2,0,0
Lithuania,2020-08-31,forecast,0,0,1,0,0
Lithuania,2020-09-01,forecast,0,0,2,0,0
Lithuania,2020-09-02,forecast,0,0,2,0,0
Lithuania,2020-09-03,forecast,0,0,4,0,0
Lithuania,2020-09-04,forecast,0,0,2,0,0
Lithuania,2020-09-05,forecast,0,0,3,0,0
Lithuania,2020-09-06,forecast,0,0,4,0,0
Lithuania,2020-09-07,forecast,0,0,2,0,0
Lithuania,2020-09-08,forecast,0,0,5,0,0
Lithuania,2020-09-09,forecast,0,0,4,0,0
Lithuania,2020-09-10,forecast,1,0,11,0,1
Lithuania,2020-09-11,forecast,0,0,4,0,0
Lithuania,2020-09-12,forecast,0,0,10,0,0
Lithuania,2020-09-13,forecast,0,0,12,0,0
Madagascar,2020-06-21,estimate,0,0,1,0,0
Madagascar,2020-06-22,estimate,1,0,2,0,1
Madagascar,2020-06-23,estimate,0,0,2,0,0
Madagascar,2020-06-24,estimate,0,0,1,0,0
Madagascar,2020-06-25,estimate,1,0,2,0,1
Madagascar,2020-06-26,estimate,1,0,3,0,1
Madagascar,2020-06-27,estimate,0,0,2,0,0
Madagascar,2020-06-28,estimate,0,0,2,0,0
Madagascar,2020-06-29,estimate,1,0,3,0,1
Madagascar,2020-06-30,estimate,1,0,3,0,1
Madagascar,2020-07-01,estimate,0,0,2,0,0
Madagascar,2020-07-02,estimate,1,0,3,0,1
Madagascar,2020-07-03,estimate,1,0,4,0,1
Madagascar,2020-07-04,estimate,1,0,2,0,1
Madagascar,2020-07-05,estimate,1,0,3,0,1
Madagascar,2020-07-06,estimate,1,0,4,0,1
Madagascar,2020-07-07,estimate,1,0,4,0,1
Madagascar,2020-07-08,estimate,1,0,3,0,1
Madagascar,2020-07-09,estimate,2,0,5,0,2
Madagascar,2020-07-10,estimate,2,0,6,0,2
Madagascar,2020-07-11,estimate,1,0,3,0,1
Madagascar,2020-07-12,estimate,1,0,4,0,1
Madagascar,2020-07-13,estimate,2,0,6,0,2
Madagascar,2020-07-14,estimate,2,0,5,0,2
Madagascar,2020-07-15,estimate,1,0,4,0,1
Madagascar,2020-07-16,estimate,2,0,6,0,2
Madagascar,2020-07-17,estimate,3,0,9,0,3
Madagascar,2020-07-18,estimate,2,0,5,0,2
Madagascar,2020-07-19,estimate,2,0,5,0,2
Madagascar,2020-07-20,estimate,3,0,9,0,3
Madagascar,2020-07-21,estimate,3,0,8,0,3
Madagascar,2020-07-22,estimate,2,0,5,0,2
Madagascar,2020-07-23,estimate,3,0,8,0,3
Madagascar,2020-07-24,estimate,5,0,11,1,5
Madagascar,2020-07-25,estimate,2,0,6,0,2
Madagascar,2020-07-26,estimate,2,0,6,0,2
Madagascar,2020-07-27,estimate,4,0,10,0,4
Madagascar,2020-07-28,estimate,4,0,9,1,4
Madagascar,2020-07-29,estimate,2,0,6,0,2
Madagascar,2020-07-30,estimate,4,0,10,0,4
Madagascar,2020-07-31,estimate,6,0,12,1,6
Madagascar,2020-08-01,estimate,2,0,6,0,2
Madagascar,2020-08-02,estimate,3,0,7,1,3
Madagascar,2020-08-03,estimate,4,0,11,0,4
Madagascar,2020-08-04,estimate,4,0,9,1,4
Madagascar,2020-08-05,estimate,2,0,6,0,2
Madagascar,2020-08-06,estimate,4,0,9,1,4
Madagascar,2020-08-07,estimate,5,0,11,1,5
Madagascar,2020-08-08,estimate,2,0,6,0,2
Madagascar,2020-08-09,estimate,2,0,6,0,2
Madagascar,2020-08-10,estimate,4,0,9,1,4
Madagascar,2020-08-11,estimate,3,0,8,0,3
Madagascar,2020-08-12,estimate,2,0,5,0,2
Madagascar,2020-08-13,estimate based on partial data,3,0,8,1,3
Madagascar,2020-08-14,estimate based on partial data,4,0,9,0,4
Madagascar,2020-08-15,estimate based on partial data,2,0,5,0,2
Madagascar,2020-08-16,estimate based on partial data,2,0,5,0,2
Madagascar,2020-08-17,estimate based on partial data,3,0,8,0,3
Madagascar,2020-08-18,estimate based on partial data,2,0,6,0,2
Madagascar,2020-08-19,estimate based on partial data,1,0,4,0,1
Madagascar,2020-08-20,estimate based on partial data,2,0,6,0,2
Madagascar,2020-08-21,estimate based on partial data,3,0,7,0,3
Madagascar,2020-08-22,estimate based on partial data,1,0,4,0,1
Madagascar,2020-08-23,estimate based on partial data,1,0,4,0,1
Madagascar,2020-08-24,estimate based on partial data,2,0,6,0,2
Madagascar,2020-08-25,estimate based on partial data,2,0,5,0,2
Madagascar,2020-08-26,estimate based on partial data,1,0,3,0,1
Madagascar,2020-08-27,estimate based on partial data,2,0,5,0,2
Madagascar,2020-08-28,estimate based on partial data,2,0,6,0,2
Madagascar,2020-08-29,estimate based on partial data,1,0,3,0,1
Madagascar,2020-08-30,estimate based on partial data,1,0,3,0,1
Madagascar,2020-08-31,forecast,2,0,6,0,2
Madagascar,2020-09-01,forecast,1,0,5,0,1
Madagascar,2020-09-02,forecast,1,0,3,0,1
Madagascar,2020-09-03,forecast,1,0,6,0,1
Madagascar,2020-09-04,forecast,2,0,8,0,2
Madagascar,2020-09-05,forecast,1,0,4,0,1
Madagascar,2020-09-06,forecast,1,0,5,0,1
Madagascar,2020-09-07,forecast,1,0,9,0,1
Madagascar,2020-09-08,forecast,1,0,7,0,1
Madagascar,2020-09-09,forecast,1,0,5,0,1
Madagascar,2020-09-10,forecast,1,0,9,0,1
Madagascar,2020-09-11,forecast,1,0,14,0,1
Madagascar,2020-09-12,forecast,1,0,8,0,1
Madagascar,2020-09-13,forecast,1,0,9,0,1
Malawi,2020-06-28,estimate,0,0,2,0,0
Malawi,2020-06-29,estimate,1,0,3,0,1
Malawi,2020-06-30,estimate,0,0,2,0,0
Malawi,2020-07-01,estimate,1,0,3,0,1
Malawi,2020-07-02,estimate,1,0,3,0,1
Malawi,2020-07-03,estimate,1,0,3,0,1
Malawi,2020-07-04,estimate,1,0,3,0,1
Malawi,2020-07-05,estimate,1,0,3,0,1
Malawi,2020-07-06,estimate,2,0,5,0,2
Malawi,2020-07-07,estimate,0,0,2,0,0
Malawi,2020-07-08,estimate,2,0,6,0,2
Malawi,2020-07-09,estimate,2,0,5,0,2
Malawi,2020-07-10,estimate,2,0,5,0,2
Malawi,2020-07-11,estimate,2,0,6,0,2
Malawi,2020-07-12,estimate,2,0,5,0,2
Malawi,2020-07-13,estimate,3,0,9,0,3
Malawi,2020-07-14,estimate,1,0,4,0,1
Malawi,2020-07-15,estimate,3,0,9,0,3
Malawi,2020-07-16,estimate,2,0,7,0,2
Malawi,2020-07-17,estimate,2,0,8,0,2
Malawi,2020-07-18,estimate,3,0,8,0,3
Malawi,2020-07-19,estimate,3,0,8,0,3
Malawi,2020-07-20,estimate,5,0,13,1,5
Malawi,2020-07-21,estimate,2,0,5,0,2
Malawi,2020-07-22,estimate,4,0,12,0,4
Malawi,2020-07-23,estimate,3,0,10,0,3
Malawi,2020-07-24,estimate,3,0,9,0,3
Malawi,2020-07-25,estimate,4,0,10,1,4
Malawi,2020-07-26,estimate,3,0,9,0,3
Malawi,2020-07-27,estimate,5,0,14,0,5
Malawi,2020-07-28,estimate,2,0,5,0,2
Malawi,2020-07-29,estimate,4,0,12,0,4
Malawi,2020-07-30,estimate,3,0,9,0,3
Malawi,2020-07-31,estimate,3,0,9,0,3
Malawi,2020-08-01,estimate,3,0,9,0,3
Malawi,2020-08-02,estimate,3,0,8,0,3
Malawi,2020-08-03,estimate,5,0,12,0,5
Malawi,2020-08-04,estimate,1,0,5,0,1
Malawi,2020-08-05,estimate,3,0,10,0,3
Malawi,2020-08-06,estimate,3,0,8,0,3
Malawi,2020-08-07,estimate,2,0,7,0,2
Malawi,2020-08-08,estimate,2,0,7,0,2
Malawi,2020-08-09,estimate,2,0,6,0,2
Malawi,2020-08-10,estimate,3,0,9,0,3
Malawi,2020-08-11,estimate,1,0,3,0,1
Malawi,2020-08-12,estimate,2,0,7,0,2
Malawi,2020-08-13,estimate based on partial data,2,0,6,0,2
Malawi,2020-08-14,estimate based on partial data,2,0,5,0,2
Malawi,2020-08-15,estimate based on partial data,1,0,5,0,1
Malawi,2020-08-16,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-17,estimate based on partial data,2,0,7,0,2
Malawi,2020-08-18,estimate based on partial data,0,0,2,0,0
Malawi,2020-08-19,estimate based on partial data,2,0,5,0,2
Malawi,2020-08-20,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-21,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-22,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-23,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-24,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-25,estimate based on partial data,0,0,2,0,0
Malawi,2020-08-26,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-27,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-28,estimate based on partial data,0,0,2,0,0
Malawi,2020-08-29,estimate based on partial data,0,0,2,0,0
Malawi,2020-08-30,estimate based on partial data,0,0,2,0,0
Malawi,2020-08-31,forecast,1,0,3,0,1
Malawi,2020-09-01,forecast,0,0,1,0,0
Malawi,2020-09-02,forecast,0,0,3,0,0
Malawi,2020-09-03,forecast,0,0,2,0,0
Malawi,2020-09-04,forecast,0,0,2,0,0
Malawi,2020-09-05,forecast,0,0,2,0,0
Malawi,2020-09-06,forecast,0,0,2,0,0
Malawi,2020-09-07,forecast,0,0,3,0,0
Malawi,2020-09-08,forecast,0,0,1,0,0
Malawi,2020-09-09,forecast,0,0,3,0,0
Malawi,2020-09-10,forecast,0,0,3,0,0
Malawi,2020-09-11,forecast,0,0,2,0,0
Malawi,2020-09-12,forecast,0,0,2,0,0
Malawi,2020-09-13,forecast,0,0,3,0,0
Maldives,2020-06-22,estimate,0,0,0,0,0
Maldives,2020-06-23,estimate,0,0,0,0,0
Maldives,2020-06-24,estimate,0,0,0,0,0
Maldives,2020-06-25,estimate,0,0,0,0,0
Maldives,2020-06-26,estimate,0,0,0,0,0
Maldives,2020-06-27,estimate,0,0,0,0,0
Maldives,2020-06-28,estimate,0,0,0,0,0
Maldives,2020-06-29,estimate,0,0,0,0,0
Maldives,2020-06-30,estimate,0,0,1,0,0
Maldives,2020-07-01,estimate,0,0,1,0,0
Maldives,2020-07-02,estimate,0,0,0,0,0
Maldives,2020-07-03,estimate,0,0,1,0,0
Maldives,2020-07-04,estimate,0,0,1,0,0
Maldives,2020-07-05,estimate,0,0,1,0,0
Maldives,2020-07-06,estimate,0,0,1,0,0
Maldives,2020-07-07,estimate,0,0,1,0,0
Maldives,2020-07-08,estimate,0,0,1,0,0
Maldives,2020-07-09,estimate,0,0,1,0,0
Maldives,2020-07-10,estimate,0,0,1,0,0
Maldives,2020-07-11,estimate,0,0,1,0,0
Maldives,2020-07-12,estimate,0,0,1,0,0
Maldives,2020-07-13,estimate,0,0,1,0,0
Maldives,2020-07-14,estimate,0,0,1,0,0
Maldives,2020-07-15,estimate,0,0,1,0,0
Maldives,2020-07-16,estimate,0,0,1,0,0
Maldives,2020-07-17,estimate,0,0,1,0,0
Maldives,2020-07-18,estimate,0,0,1,0,0
Maldives,2020-07-19,estimate,0,0,1,0,0
Maldives,2020-07-20,estimate,0,0,1,0,0
Maldives,2020-07-21,estimate,0,0,1,0,0
Maldives,2020-07-22,estimate,0,0,2,0,0
Maldives,2020-07-23,estimate,0,0,1,0,0
Maldives,2020-07-24,estimate,0,0,1,0,0
Maldives,2020-07-25,estimate,0,0,1,0,0
Maldives,2020-07-26,estimate,0,0,1,0,0
Maldives,2020-07-27,estimate,0,0,1,0,0
Maldives,2020-07-28,estimate,0,0,1,0,0
Maldives,2020-07-29,estimate,0,0,2,0,0
Maldives,2020-07-30,estimate,0,0,1,0,0
Maldives,2020-07-31,estimate,0,0,1,0,0
Maldives,2020-08-01,estimate,0,0,1,0,0
Maldives,2020-08-02,estimate,0,0,1,0,0
Maldives,2020-08-03,estimate,0,0,1,0,0
Maldives,2020-08-04,estimate,0,0,1,0,0
Maldives,2020-08-05,estimate,0,0,2,0,0
Maldives,2020-08-06,estimate,0,0,1,0,0
Maldives,2020-08-07,estimate,0,0,1,0,0
Maldives,2020-08-08,estimate,0,0,1,0,0
Maldives,2020-08-09,estimate,0,0,1,0,0
Maldives,2020-08-10,estimate,0,0,1,0,0
Maldives,2020-08-11,estimate,0,0,2,0,0
Maldives,2020-08-12,estimate,0,0,2,0,0
Maldives,2020-08-13,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-14,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-15,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-16,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-17,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-18,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-19,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-20,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-21,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-22,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-23,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-24,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-25,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-26,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-27,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-28,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-29,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-30,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-31,forecast,0,0,1,0,0
Maldives,2020-09-01,forecast,0,0,2,0,0
Maldives,2020-09-02,forecast,0,0,2,0,0
Maldives,2020-09-03,forecast,0,0,1,0,0
Maldives,2020-09-04,forecast,0,0,2,0,0
Maldives,2020-09-05,forecast,0,0,1,0,0
Maldives,2020-09-06,forecast,0,0,1,0,0
Maldives,2020-09-07,forecast,0,0,2,0,0
Maldives,2020-09-08,forecast,0,0,2,0,0
Maldives,2020-09-09,forecast,0,0,3,0,0
Maldives,2020-09-10,forecast,0,0,2,0,0
Maldives,2020-09-11,forecast,0,0,2,0,0
Maldives,2020-09-12,forecast,0,0,2,0,0
Maldives,2020-09-13,forecast,0,0,2,0,0
Mali,2020-06-21,estimate,1,0,3,0,1
Mali,2020-06-22,estimate,1,0,2,0,1
Mali,2020-06-23,estimate,0,0,1,0,0
Mali,2020-06-24,estimate,0,0,2,0,0
Mali,2020-06-25,estimate,1,0,3,0,1
Mali,2020-06-26,estimate,0,0,1,0,0
Mali,2020-06-27,estimate,0,0,2,0,0
Mali,2020-06-28,estimate,0,0,2,0,0
Mali,2020-06-29,estimate,0,0,2,0,0
Mali,2020-06-30,estimate,0,0,1,0,0
Mali,2020-07-01,estimate,0,0,2,0,0
Mali,2020-07-02,estimate,0,0,2,0,0
Mali,2020-07-03,estimate,0,0,1,0,0
Mali,2020-07-04,estimate,0,0,2,0,0
Mali,2020-07-05,estimate,0,0,2,0,0
Mali,2020-07-06,estimate,0,0,1,0,0
Mali,2020-07-07,estimate,0,0,1,0,0
Mali,2020-07-08,estimate,0,0,1,0,0
Mali,2020-07-09,estimate,0,0,2,0,0
Mali,2020-07-10,estimate,0,0,1,0,0
Mali,2020-07-11,estimate,0,0,1,0,0
Mali,2020-07-12,estimate,0,0,1,0,0
Mali,2020-07-13,estimate,0,0,1,0,0
Mali,2020-07-14,estimate,0,0,1,0,0
Mali,2020-07-15,estimate,0,0,1,0,0
Mali,2020-07-16,estimate,0,0,1,0,0
Mali,2020-07-17,estimate,0,0,1,0,0
Mali,2020-07-18,estimate,0,0,1,0,0
Mali,2020-07-19,estimate,0,0,1,0,0
Mali,2020-07-20,estimate,0,0,1,0,0
Mali,2020-07-21,estimate,0,0,0,0,0
Mali,2020-07-22,estimate,0,0,1,0,0
Mali,2020-07-23,estimate,0,0,1,0,0
Mali,2020-07-24,estimate,0,0,0,0,0
Mali,2020-07-25,estimate,0,0,1,0,0
Mali,2020-07-26,estimate,0,0,1,0,0
Mali,2020-07-27,estimate,0,0,1,0,0
Mali,2020-07-28,estimate,0,0,0,0,0
Mali,2020-07-29,estimate,0,0,1,0,0
Mali,2020-07-30,estimate,0,0,1,0,0
Mali,2020-07-31,estimate,0,0,0,0,0
Mali,2020-08-01,estimate,0,0,1,0,0
Mali,2020-08-02,estimate,0,0,1,0,0
Mali,2020-08-03,estimate,0,0,1,0,0
Mali,2020-08-04,estimate,0,0,0,0,0
Mali,2020-08-05,estimate,0,0,1,0,0
Mali,2020-08-06,estimate,0,0,1,0,0
Mali,2020-08-07,estimate,0,0,0,0,0
Mali,2020-08-08,estimate,0,0,1,0,0
Mali,2020-08-09,estimate,0,0,1,0,0
Mali,2020-08-10,estimate,0,0,0,0,0
Mali,2020-08-11,estimate,0,0,0,0,0
Mali,2020-08-12,estimate,0,0,0,0,0
Mali,2020-08-13,estimate based on partial data,0,0,0,0,0
Mali,2020-08-14,estimate based on partial data,0,0,0,0,0
Mali,2020-08-15,estimate based on partial data,0,0,0,0,0
Mali,2020-08-16,estimate based on partial data,0,0,0,0,0
Mali,2020-08-17,estimate based on partial data,0,0,0,0,0
Mali,2020-08-18,estimate based on partial data,0,0,0,0,0
Mali,2020-08-19,estimate based on partial data,0,0,0,0,0
Mali,2020-08-20,estimate based on partial data,0,0,0,0,0
Mali,2020-08-21,estimate based on partial data,0,0,0,0,0
Mali,2020-08-22,estimate based on partial data,0,0,0,0,0
Mali,2020-08-23,estimate based on partial data,0,0,0,0,0
Mali,2020-08-24,estimate based on partial data,0,0,0,0,0
Mali,2020-08-25,estimate based on partial data,0,0,0,0,0
Mali,2020-08-26,estimate based on partial data,0,0,0,0,0
Mali,2020-08-27,estimate based on partial data,0,0,0,0,0
Mali,2020-08-28,estimate based on partial data,0,0,0,0,0
Mali,2020-08-29,estimate based on partial data,0,0,0,0,0
Mali,2020-08-30,estimate based on partial data,0,0,0,0,0
Mali,2020-08-31,forecast,0,0,0,0,0
Mali,2020-09-01,forecast,0,0,0,0,0
Mali,2020-09-02,forecast,0,0,0,0,0
Mali,2020-09-03,forecast,0,0,0,0,0
Mali,2020-09-04,forecast,0,0,0,0,0
Mali,2020-09-05,forecast,0,0,0,0,0
Mali,2020-09-06,forecast,0,0,0,0,0
Mali,2020-09-07,forecast,0,0,0,0,0
Mali,2020-09-08,forecast,0,0,0,0,0
Mali,2020-09-09,forecast,0,0,0,0,0
Mali,2020-09-10,forecast,0,0,0,0,0
Mali,2020-09-11,forecast,0,0,0,0,0
Mali,2020-09-12,forecast,0,0,0,0,0
Mali,2020-09-13,forecast,0,0,0,0,0
Mauritania,2020-06-24,estimate,1,0,9,0,1
Mauritania,2020-06-25,estimate,0,0,7,0,0
Mauritania,2020-06-26,estimate,0,0,8,0,0
Mauritania,2020-06-27,estimate,1,0,10,0,1
Mauritania,2020-06-28,estimate,0,0,6,0,0
Mauritania,2020-06-29,estimate,1,0,10,0,1
Mauritania,2020-06-30,estimate,0,0,7,0,0
Mauritania,2020-07-01,estimate,0,0,6,0,0
Mauritania,2020-07-02,estimate,0,0,6,0,0
Mauritania,2020-07-03,estimate,0,0,6,0,0
Mauritania,2020-07-04,estimate,0,0,7,0,0
Mauritania,2020-07-05,estimate,0,0,4,0,0
Mauritania,2020-07-06,estimate,0,0,7,0,0
Mauritania,2020-07-07,estimate,0,0,5,0,0
Mauritania,2020-07-08,estimate,0,0,5,0,0
Mauritania,2020-07-09,estimate,0,0,4,0,0
Mauritania,2020-07-10,estimate,0,0,4,0,0
Mauritania,2020-07-11,estimate,0,0,5,0,0
Mauritania,2020-07-12,estimate,0,0,3,0,0
Mauritania,2020-07-13,estimate,0,0,4,0,0
Mauritania,2020-07-14,estimate,0,0,3,0,0
Mauritania,2020-07-15,estimate,0,0,3,0,0
Mauritania,2020-07-16,estimate,0,0,2,0,0
Mauritania,2020-07-17,estimate,0,0,2,0,0
Mauritania,2020-07-18,estimate,0,0,3,0,0
Mauritania,2020-07-19,estimate,0,0,2,0,0
Mauritania,2020-07-20,estimate,0,0,3,0,0
Mauritania,2020-07-21,estimate,0,0,2,0,0
Mauritania,2020-07-22,estimate,0,0,2,0,0
Mauritania,2020-07-23,estimate,0,0,2,0,0
Mauritania,2020-07-24,estimate,0,0,1,0,0
Mauritania,2020-07-25,estimate,0,0,2,0,0
Mauritania,2020-07-26,estimate,0,0,1,0,0
Mauritania,2020-07-27,estimate,0,0,1,0,0
Mauritania,2020-07-28,estimate,0,0,1,0,0
Mauritania,2020-07-29,estimate,0,0,1,0,0
Mauritania,2020-07-30,estimate,0,0,1,0,0
Mauritania,2020-07-31,estimate,0,0,1,0,0
Mauritania,2020-08-01,estimate,0,0,1,0,0
Mauritania,2020-08-02,estimate,0,0,1,0,0
Mauritania,2020-08-03,estimate,0,0,1,0,0
Mauritania,2020-08-04,estimate,0,0,1,0,0
Mauritania,2020-08-05,estimate,0,0,1,0,0
Mauritania,2020-08-06,estimate,0,0,0,0,0
Mauritania,2020-08-07,estimate,0,0,0,0,0
Mauritania,2020-08-08,estimate,0,0,1,0,0
Mauritania,2020-08-09,estimate,0,0,0,0,0
Mauritania,2020-08-10,estimate,0,0,1,0,0
Mauritania,2020-08-11,estimate,0,0,0,0,0
Mauritania,2020-08-12,estimate,0,0,0,0,0
Mauritania,2020-08-13,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-14,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-15,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-16,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-17,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-18,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-19,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-20,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-21,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-22,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-23,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-24,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-25,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-26,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-27,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-28,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-29,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-30,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-31,forecast,0,0,0,0,0
Mauritania,2020-09-01,forecast,0,0,0,0,0
Mauritania,2020-09-02,forecast,0,0,0,0,0
Mauritania,2020-09-03,forecast,0,0,0,0,0
Mauritania,2020-09-04,forecast,0,0,0,0,0
Mauritania,2020-09-05,forecast,0,0,0,0,0
Mauritania,2020-09-06,forecast,0,0,0,0,0
Mauritania,2020-09-07,forecast,0,0,0,0,0
Mauritania,2020-09-08,forecast,0,0,0,0,0
Mauritania,2020-09-09,forecast,0,0,0,0,0
Mauritania,2020-09-10,forecast,0,0,0,0,0
Mauritania,2020-09-11,forecast,0,0,0,0,0
Mauritania,2020-09-12,forecast,0,0,0,0,0
Mauritania,2020-09-13,forecast,0,0,0,0,0
Mexico,2020-06-21,estimate,598,314,917,405,652
Mexico,2020-06-22,estimate,336,183,524,237,372
Mexico,2020-06-23,estimate,455,221,680,359,541
Mexico,2020-06-24,estimate,810,447,1248,587,914
Mexico,2020-06-25,estimate,762,406,1172,578,888
Mexico,2020-06-26,estimate,692,338,1049,503,799
Mexico,2020-06-27,estimate,688,332,1024,513,792
Mexico,2020-06-28,estimate,638,357,1002,431,695
Mexico,2020-06-29,estimate,352,182,536,260,406
Mexico,2020-06-30,estimate,458,245,707,362,548
Mexico,2020-07-01,estimate,840,446,1310,605,952
Mexico,2020-07-02,estimate,760,414,1183,544,842
Mexico,2020-07-03,estimate,693,372,1068,512,800
Mexico,2020-07-04,estimate,664,356,1016,549,823
Mexico,2020-07-05,estimate,626,328,961,452,710
Mexico,2020-07-06,estimate,344,189,534,256,392
Mexico,2020-07-07,estimate,450,222,678,338,520
Mexico,2020-07-08,estimate,804,426,1253,603,935
Mexico,2020-07-09,estimate,742,390,1160,534,839
Mexico,2020-07-10,estimate,670,335,1032,478,763
Mexico,2020-07-11,estimate,656,361,1046,513,781
Mexico,2020-07-12,estimate,616,300,909,421,673
Mexico,2020-07-13,estimate,337,159,503,255,397
Mexico,2020-07-14,estimate,439,211,669,321,503
Mexico,2020-07-15,estimate,795,392,1219,583,899
Mexico,2020-07-16,estimate,726,364,1101,519,826
Mexico,2020-07-17,estimate,664,374,1034,483,748
Mexico,2020-07-18,estimate,640,308,980,452,719
Mexico,2020-07-19,estimate,587,289,880,440,671
Mexico,2020-07-20,estimate,327,169,511,247,383
Mexico,2020-07-21,estimate,429,219,653,305,486
Mexico,2020-07-22,estimate,780,404,1193,620,931
Mexico,2020-07-23,estimate,724,374,1125,527,827
Mexico,2020-07-24,estimate,654,354,1011,482,742
Mexico,2020-07-25,estimate,620,327,957,438,698
Mexico,2020-07-26,estimate,591,321,909,436,677
Mexico,2020-07-27,estimate,325,160,489,241,368
Mexico,2020-07-28,estimate,425,214,653,309,486
Mexico,2020-07-29,estimate,767,421,1214,570,878
Mexico,2020-07-30,estimate,712,326,1076,520,815
Mexico,2020-07-31,estimate,662,345,990,509,782
Mexico,2020-08-01,estimate,625,346,958,455,706
Mexico,2020-08-02,estimate,584,304,876,449,672
Mexico,2020-08-03,estimate,321,163,495,239,372
Mexico,2020-08-04,estimate,427,225,660,301,478
Mexico,2020-08-05,estimate,770,426,1209,562,879
Mexico,2020-08-06,estimate,696,334,1058,515,797
Mexico,2020-08-07,estimate,645,327,988,464,735
Mexico,2020-08-08,estimate,626,324,964,429,691
Mexico,2020-08-09,estimate,577,297,879,411,641
Mexico,2020-08-10,estimate,317,153,482,220,357
Mexico,2020-08-11,estimate,421,213,640,306,481
Mexico,2020-08-12,estimate,760,393,1178,598,908
Mexico,2020-08-13,estimate based on partial data,686,380,1074,490,762
Mexico,2020-08-14,estimate based on partial data,624,336,962,443,702
