country,date,type,median,lower_90,upper_90,lower_50,upper_50
Mali,2020-06-26,estimate,1,0,2,0,1
Mali,2020-06-27,estimate,0,0,2,0,0
Mali,2020-06-28,estimate,0,0,2,0,0
Mali,2020-06-29,estimate,0,0,2,0,0
Mali,2020-06-30,estimate,0,0,1,0,0
Mali,2020-07-01,estimate,0,0,2,0,0
Mali,2020-07-02,estimate,0,0,2,0,0
Mali,2020-07-03,estimate,0,0,2,0,0
Mali,2020-07-04,estimate,0,0,2,0,0
Mali,2020-07-05,estimate,0,0,2,0,0
Mali,2020-07-06,estimate,0,0,1,0,0
Mali,2020-07-07,estimate,0,0,1,0,0
Mali,2020-07-08,estimate,0,0,1,0,0
Mali,2020-07-09,estimate,0,0,1,0,0
Mali,2020-07-10,estimate,0,0,1,0,0
Mali,2020-07-11,estimate,0,0,1,0,0
Mali,2020-07-12,estimate,0,0,1,0,0
Mali,2020-07-13,estimate,0,0,1,0,0
Mali,2020-07-14,estimate,0,0,1,0,0
Mali,2020-07-15,estimate,0,0,1,0,0
Mali,2020-07-16,estimate,0,0,1,0,0
Mali,2020-07-17,estimate,0,0,1,0,0
Mali,2020-07-18,estimate,0,0,1,0,0
Mali,2020-07-19,estimate,0,0,1,0,0
Mali,2020-07-20,estimate,0,0,1,0,0
Mali,2020-07-21,estimate,0,0,0,0,0
Mali,2020-07-22,estimate,0,0,1,0,0
Mali,2020-07-23,estimate,0,0,1,0,0
Mali,2020-07-24,estimate,0,0,1,0,0
Mali,2020-07-25,estimate,0,0,1,0,0
Mali,2020-07-26,estimate,0,0,1,0,0
Mali,2020-07-27,estimate,0,0,1,0,0
Mali,2020-07-28,estimate,0,0,0,0,0
Mali,2020-07-29,estimate,0,0,1,0,0
Mali,2020-07-30,estimate,0,0,1,0,0
Mali,2020-07-31,estimate,0,0,1,0,0
Mali,2020-08-01,estimate,0,0,1,0,0
Mali,2020-08-02,estimate,0,0,1,0,0
Mali,2020-08-03,estimate,0,0,0,0,0
Mali,2020-08-04,estimate,0,0,0,0,0
Mali,2020-08-05,estimate,0,0,0,0,0
Mali,2020-08-06,estimate,0,0,1,0,0
Mali,2020-08-07,estimate,0,0,1,0,0
Mali,2020-08-08,estimate,0,0,1,0,0
Mali,2020-08-09,estimate,0,0,0,0,0
Mali,2020-08-10,estimate,0,0,0,0,0
Mali,2020-08-11,estimate based on partial data,0,0,0,0,0
Mali,2020-08-12,estimate based on partial data,0,0,0,0,0
Mali,2020-08-13,estimate based on partial data,0,0,0,0,0
Mali,2020-08-14,estimate based on partial data,0,0,0,0,0
Mali,2020-08-15,estimate based on partial data,0,0,0,0,0
Mali,2020-08-16,estimate based on partial data,0,0,0,0,0
Mali,2020-08-17,estimate based on partial data,0,0,0,0,0
Mali,2020-08-18,estimate based on partial data,0,0,0,0,0
Mali,2020-08-19,estimate based on partial data,0,0,0,0,0
Mali,2020-08-20,estimate based on partial data,0,0,0,0,0
Mali,2020-08-21,estimate based on partial data,0,0,0,0,0
Mali,2020-08-22,estimate based on partial data,0,0,0,0,0
Mali,2020-08-23,estimate based on partial data,0,0,0,0,0
Mali,2020-08-24,estimate based on partial data,0,0,0,0,0
Mali,2020-08-25,estimate based on partial data,0,0,0,0,0
Mali,2020-08-26,estimate based on partial data,0,0,0,0,0
Mali,2020-08-27,estimate based on partial data,0,0,0,0,0
Mali,2020-08-28,estimate based on partial data,0,0,0,0,0
Mali,2020-08-29,forecast,0,0,0,0,0
Mali,2020-08-30,forecast,0,0,0,0,0
Mali,2020-08-31,forecast,0,0,0,0,0
Mali,2020-09-01,forecast,0,0,0,0,0
Mali,2020-09-02,forecast,0,0,0,0,0
Mali,2020-09-03,forecast,0,0,0,0,0
Mali,2020-09-04,forecast,0,0,0,0,0
Mali,2020-09-05,forecast,0,0,0,0,0
Mali,2020-09-06,forecast,0,0,0,0,0
Mali,2020-09-07,forecast,0,0,0,0,0
Mali,2020-09-08,forecast,0,0,0,0,0
Mali,2020-09-09,forecast,0,0,0,0,0
Mali,2020-09-10,forecast,0,0,0,0,0
Mali,2020-09-11,forecast,0,0,1,0,0
Mauritania,2020-06-19,estimate,1,0,12,0,1
Mauritania,2020-06-20,estimate,1,0,11,0,1
Mauritania,2020-06-21,estimate,0,0,6,0,0
Mauritania,2020-06-22,estimate,1,0,11,0,1
Mauritania,2020-06-23,estimate,1,0,9,0,1
Mauritania,2020-06-24,estimate,0,0,9,0,0
Mauritania,2020-06-25,estimate,0,0,8,0,0
Mauritania,2020-06-26,estimate,0,0,9,0,0
Mauritania,2020-06-27,estimate,1,0,11,0,1
Mauritania,2020-06-28,estimate,0,0,6,0,0
Mauritania,2020-06-29,estimate,1,0,10,0,1
Mauritania,2020-06-30,estimate,0,0,7,0,0
Mauritania,2020-07-01,estimate,0,0,8,0,0
Mauritania,2020-07-02,estimate,0,0,6,0,0
Mauritania,2020-07-03,estimate,0,0,8,0,0
Mauritania,2020-07-04,estimate,0,0,8,0,0
Mauritania,2020-07-05,estimate,0,0,4,0,0
Mauritania,2020-07-06,estimate,0,0,7,0,0
Mauritania,2020-07-07,estimate,0,0,4,0,0
Mauritania,2020-07-08,estimate,0,0,4,0,0
Mauritania,2020-07-09,estimate,0,0,4,0,0
Mauritania,2020-07-10,estimate,0,0,5,0,0
Mauritania,2020-07-11,estimate,0,0,6,0,0
Mauritania,2020-07-12,estimate,0,0,3,0,0
Mauritania,2020-07-13,estimate,0,0,4,0,0
Mauritania,2020-07-14,estimate,0,0,3,0,0
Mauritania,2020-07-15,estimate,0,0,3,0,0
Mauritania,2020-07-16,estimate,0,0,3,0,0
Mauritania,2020-07-17,estimate,0,0,3,0,0
Mauritania,2020-07-18,estimate,0,0,3,0,0
Mauritania,2020-07-19,estimate,0,0,2,0,0
Mauritania,2020-07-20,estimate,0,0,3,0,0
Mauritania,2020-07-21,estimate,0,0,2,0,0
Mauritania,2020-07-22,estimate,0,0,2,0,0
Mauritania,2020-07-23,estimate,0,0,2,0,0
Mauritania,2020-07-24,estimate,0,0,2,0,0
Mauritania,2020-07-25,estimate,0,0,2,0,0
Mauritania,2020-07-26,estimate,0,0,1,0,0
Mauritania,2020-07-27,estimate,0,0,1,0,0
Mauritania,2020-07-28,estimate,0,0,1,0,0
Mauritania,2020-07-29,estimate,0,0,1,0,0
Mauritania,2020-07-30,estimate,0,0,1,0,0
Mauritania,2020-07-31,estimate,0,0,1,0,0
Mauritania,2020-08-01,estimate,0,0,1,0,0
Mauritania,2020-08-02,estimate,0,0,1,0,0
Mauritania,2020-08-03,estimate,0,0,1,0,0
Mauritania,2020-08-04,estimate,0,0,1,0,0
Mauritania,2020-08-05,estimate,0,0,1,0,0
Mauritania,2020-08-06,estimate,0,0,0,0,0
Mauritania,2020-08-07,estimate,0,0,1,0,0
Mauritania,2020-08-08,estimate,0,0,1,0,0
Mauritania,2020-08-09,estimate,0,0,0,0,0
Mauritania,2020-08-10,estimate,0,0,1,0,0
Mauritania,2020-08-11,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-12,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-13,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-14,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-15,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-16,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-17,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-18,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-19,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-20,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-21,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-22,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-23,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-24,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-25,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-26,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-27,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-28,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-29,forecast,0,0,0,0,0
Mauritania,2020-08-30,forecast,0,0,0,0,0
Mauritania,2020-08-31,forecast,0,0,0,0,0
Mauritania,2020-09-01,forecast,0,0,0,0,0
Mauritania,2020-09-02,forecast,0,0,0,0,0
Mauritania,2020-09-03,forecast,0,0,0,0,0
Mauritania,2020-09-04,forecast,0,0,0,0,0
Mauritania,2020-09-05,forecast,0,0,0,0,0
Mauritania,2020-09-06,forecast,0,0,0,0,0
Mauritania,2020-09-07,forecast,0,0,0,0,0
Mauritania,2020-09-08,forecast,0,0,0,0,0
Mauritania,2020-09-09,forecast,0,0,0,0,0
Mauritania,2020-09-10,forecast,0,0,0,0,0
Mauritania,2020-09-11,forecast,0,0,0,0,0
Mexico,2020-06-19,estimate,698,334,1085,513,804
Mexico,2020-06-20,estimate,656,336,1037,479,754
Mexico,2020-06-21,estimate,592,294,920,421,679
Mexico,2020-06-22,estimate,339,172,546,242,391
Mexico,2020-06-23,estimate,442,221,709,330,523
Mexico,2020-06-24,estimate,805,401,1273,579,927
Mexico,2020-06-25,estimate,741,321,1142,510,832
Mexico,2020-06-26,estimate,744,360,1175,558,884
Mexico,2020-06-27,estimate,695,341,1081,501,799
Mexico,2020-06-28,estimate,607,309,930,427,680
Mexico,2020-06-29,estimate,344,179,550,236,384
Mexico,2020-06-30,estimate,451,227,702,322,507
Mexico,2020-07-01,estimate,814,402,1262,632,977
Mexico,2020-07-02,estimate,748,393,1196,537,850
Mexico,2020-07-03,estimate,736,358,1159,535,848
Mexico,2020-07-04,estimate,682,358,1088,507,806
Mexico,2020-07-05,estimate,591,275,923,450,704
Mexico,2020-07-06,estimate,334,168,540,233,381
Mexico,2020-07-07,estimate,438,227,682,309,494
Mexico,2020-07-08,estimate,787,354,1225,588,927
Mexico,2020-07-09,estimate,724,378,1120,540,841
Mexico,2020-07-10,estimate,710,325,1089,484,791
Mexico,2020-07-11,estimate,670,328,1038,479,766
Mexico,2020-07-12,estimate,565,270,868,399,637
Mexico,2020-07-13,estimate,319,143,491,244,383
Mexico,2020-07-14,estimate,427,224,677,311,494
Mexico,2020-07-15,estimate,754,364,1180,561,876
Mexico,2020-07-16,estimate,706,337,1101,523,826
Mexico,2020-07-17,estimate,691,340,1079,521,825
Mexico,2020-07-18,estimate,656,312,1004,475,760
Mexico,2020-07-19,estimate,557,275,881,384,630
Mexico,2020-07-20,estimate,318,153,496,201,343
Mexico,2020-07-21,estimate,426,201,651,293,475
Mexico,2020-07-22,estimate,749,338,1161,510,838
Mexico,2020-07-23,estimate,708,340,1075,531,826
Mexico,2020-07-24,estimate,696,344,1112,523,815
Mexico,2020-07-25,estimate,649,334,1059,449,739
Mexico,2020-07-26,estimate,564,282,884,421,659
Mexico,2020-07-27,estimate,322,159,511,226,367
Mexico,2020-07-28,estimate,428,213,655,324,499
Mexico,2020-07-29,estimate,766,394,1221,595,926
Mexico,2020-07-30,estimate,715,336,1108,554,863
Mexico,2020-07-31,estimate,704,329,1092,509,814
Mexico,2020-08-01,estimate,652,308,1009,475,752
Mexico,2020-08-02,estimate,571,281,888,409,653
Mexico,2020-08-03,estimate,325,153,500,248,392
Mexico,2020-08-04,estimate,424,216,667,301,479
Mexico,2020-08-05,estimate,779,374,1214,557,891
Mexico,2020-08-06,estimate,712,338,1115,510,820
Mexico,2020-08-07,estimate,706,349,1088,511,810
Mexico,2020-08-08,estimate,654,321,1016,461,738
Mexico,2020-08-09,estimate,558,270,856,411,650
Mexico,2020-08-10,estimate,320,169,511,227,372
Mexico,2020-08-11,estimate based on partial data,416,202,645,311,488
Mexico,2020-08-12,estimate based on partial data,746,356,1163,521,854
Mexico,2020-08-13,estimate based on partial data,692,299,1049,536,831
Mexico,2020-08-14,estimate based on partial data,677,339,1080,539,832
Mexico,2020-08-15,estimate based on partial data,624,312,992,483,757
Mexico,2020-08-16,estimate based on partial data,539,266,829,376,604
Mexico,2020-08-17,estimate based on partial data,298,157,468,215,343
Mexico,2020-08-18,estimate based on partial data,382,182,621,260,431
Mexico,2020-08-19,estimate based on partial data,693,306,1063,503,793
Mexico,2020-08-20,estimate based on partial data,648,294,999,464,749
Mexico,2020-08-21,estimate based on partial data,628,310,1008,412,688
Mexico,2020-08-22,estimate based on partial data,576,277,907,413,675
Mexico,2020-08-23,estimate based on partial data,492,223,754,370,579
Mexico,2020-08-24,estimate based on partial data,274,126,435,185,310
Mexico,2020-08-25,estimate based on partial data,352,176,557,264,424
Mexico,2020-08-26,estimate based on partial data,644,299,1007,438,728
Mexico,2020-08-27,estimate based on partial data,580,259,917,395,651
Mexico,2020-08-28,estimate based on partial data,566,289,919,393,649
Mexico,2020-08-29,forecast,521,258,879,358,599
Mexico,2020-08-30,forecast,447,195,739,281,496
Mexico,2020-08-31,forecast,250,99,408,170,290
Mexico,2020-09-01,forecast,317,147,556,198,362
Mexico,2020-09-02,forecast,581,229,957,388,680
Mexico,2020-09-03,forecast,522,215,910,351,629
Mexico,2020-09-04,forecast,522,206,907,335,610
Mexico,2020-09-05,forecast,473,134,817,255,521
Mexico,2020-09-06,forecast,402,148,727,249,476
Mexico,2020-09-07,forecast,225,66,411,135,270
Mexico,2020-09-08,forecast,299,90,541,212,385
Mexico,2020-09-09,forecast,540,142,1003,284,627
Mexico,2020-09-10,forecast,478,151,915,256,562
Mexico,2020-09-11,forecast,468,112,909,236,547
Moldova,2020-06-19,estimate,9,2,16,4,10
Moldova,2020-06-20,estimate,9,1,16,4,10
Moldova,2020-06-21,estimate,8,1,15,4,9
Moldova,2020-06-22,estimate,5,0,10,2,6
Moldova,2020-06-23,estimate,9,2,16,5,10
Moldova,2020-06-24,estimate,10,2,18,4,10
Moldova,2020-06-25,estimate,7,1,13,4,8
Moldova,2020-06-26,estimate,9,1,16,3,9
Moldova,2020-06-27,estimate,9,2,16,3,9
Moldova,2020-06-28,estimate,8,1,15,4,9
Moldova,2020-06-29,estimate,5,0,10,1,5
Moldova,2020-06-30,estimate,8,2,16,5,10
Moldova,2020-07-01,estimate,9,1,16,3,9
Moldova,2020-07-02,estimate,6,1,12,3,7
Moldova,2020-07-03,estimate,8,2,16,4,9
Moldova,2020-07-04,estimate,8,1,15,4,9
Moldova,2020-07-05,estimate,8,2,15,3,8
Moldova,2020-07-06,estimate,5,0,9,2,5
Moldova,2020-07-07,estimate,8,1,15,5,10
Moldova,2020-07-08,estimate,9,2,16,3,9
Moldova,2020-07-09,estimate,6,1,12,3,7
Moldova,2020-07-10,estimate,8,1,15,4,9
Moldova,2020-07-11,estimate,8,2,15,3,8
Moldova,2020-07-12,estimate,7,1,14,3,8
Moldova,2020-07-13,estimate,5,0,9,2,5
Moldova,2020-07-14,estimate,8,1,15,4,9
Moldova,2020-07-15,estimate,8,2,16,5,10
Moldova,2020-07-16,estimate,6,1,12,3,7
Moldova,2020-07-17,estimate,8,1,14,3,8
Moldova,2020-07-18,estimate,8,1,14,3,8
Moldova,2020-07-19,estimate,7,1,14,3,8
Moldova,2020-07-20,estimate,5,0,9,2,5
Moldova,2020-07-21,estimate,8,1,14,3,8
Moldova,2020-07-22,estimate,8,2,16,4,9
Moldova,2020-07-23,estimate,6,0,11,2,6
Moldova,2020-07-24,estimate,8,1,14,3,8
Moldova,2020-07-25,estimate,8,1,14,3,8
Moldova,2020-07-26,estimate,7,1,13,2,7
Moldova,2020-07-27,estimate,5,0,9,2,5
Moldova,2020-07-28,estimate,8,1,14,3,8
Moldova,2020-07-29,estimate,8,2,15,4,9
Moldova,2020-07-30,estimate,6,0,11,2,6
Moldova,2020-07-31,estimate,8,1,14,3,8
Moldova,2020-08-01,estimate,8,1,14,3,8
Moldova,2020-08-02,estimate,7,1,13,2,7
Moldova,2020-08-03,estimate,4,0,9,2,5
Moldova,2020-08-04,estimate,7,1,14,3,8
Moldova,2020-08-05,estimate,8,2,14,3,8
Moldova,2020-08-06,estimate,6,0,11,2,6
Moldova,2020-08-07,estimate,7,1,14,3,8
Moldova,2020-08-08,estimate,7,1,14,3,8
Moldova,2020-08-09,estimate,7,1,13,2,7
Moldova,2020-08-10,estimate,4,1,9,2,5
Moldova,2020-08-11,estimate based on partial data,7,0,13,3,8
Moldova,2020-08-12,estimate based on partial data,8,0,14,3,8
Moldova,2020-08-13,estimate based on partial data,6,1,11,2,6
Moldova,2020-08-14,estimate based on partial data,7,1,14,3,8
Moldova,2020-08-15,estimate based on partial data,7,1,14,3,8
Moldova,2020-08-16,estimate based on partial data,7,1,13,4,8
Moldova,2020-08-17,estimate based on partial data,4,0,9,2,5
Moldova,2020-08-18,estimate based on partial data,7,2,14,2,7
Moldova,2020-08-19,estimate based on partial data,8,1,14,3,8
Moldova,2020-08-20,estimate based on partial data,6,1,11,2,6
Moldova,2020-08-21,estimate based on partial data,8,1,14,3,8
Moldova,2020-08-22,estimate based on partial data,7,1,14,3,8
Moldova,2020-08-23,estimate based on partial data,7,1,14,4,8
Moldova,2020-08-24,estimate based on partial data,4,0,9,2,5
Moldova,2020-08-25,estimate based on partial data,8,1,14,3,8
Moldova,2020-08-26,estimate based on partial data,8,2,15,3,8
Moldova,2020-08-27,estimate based on partial data,6,0,11,2,6
Moldova,2020-08-28,estimate based on partial data,8,1,14,3,8
Moldova,2020-08-29,forecast,8,2,15,3,8
Moldova,2020-08-30,forecast,7,1,14,2,7
Moldova,2020-08-31,forecast,5,0,9,2,5
Moldova,2020-09-01,forecast,7,1,15,3,8
Moldova,2020-09-02,forecast,8,1,16,4,9
Moldova,2020-09-03,forecast,6,0,12,3,7
Moldova,2020-09-04,forecast,8,1,16,3,8
Moldova,2020-09-05,forecast,8,1,16,2,8
Moldova,2020-09-06,forecast,7,0,15,3,8
Moldova,2020-09-07,forecast,5,0,10,1,5
Moldova,2020-09-08,forecast,8,0,16,2,8
Moldova,2020-09-09,forecast,8,1,17,2,8
Moldova,2020-09-10,forecast,6,0,14,1,6
Moldova,2020-09-11,forecast,8,0,17,2,8
Montenegro,2020-07-13,estimate,1,0,3,0,1
Montenegro,2020-07-14,estimate,1,0,3,0,1
Montenegro,2020-07-15,estimate,1,0,4,0,1
Montenegro,2020-07-16,estimate,1,0,3,0,1
Montenegro,2020-07-17,estimate,1,0,4,0,1
Montenegro,2020-07-18,estimate,0,0,2,0,0
Montenegro,2020-07-19,estimate,1,0,4,0,1
Montenegro,2020-07-20,estimate,1,0,3,0,1
Montenegro,2020-07-21,estimate,1,0,4,0,1
Montenegro,2020-07-22,estimate,2,0,5,0,2
Montenegro,2020-07-23,estimate,1,0,3,0,1
Montenegro,2020-07-24,estimate,1,0,4,0,1
Montenegro,2020-07-25,estimate,0,0,2,0,0
Montenegro,2020-07-26,estimate,1,0,4,0,1
Montenegro,2020-07-27,estimate,1,0,3,0,1
Montenegro,2020-07-28,estimate,1,0,4,0,1
Montenegro,2020-07-29,estimate,2,0,5,0,2
Montenegro,2020-07-30,estimate,1,0,3,0,1
Montenegro,2020-07-31,estimate,1,0,4,0,1
Montenegro,2020-08-01,estimate,0,0,2,0,0
Montenegro,2020-08-02,estimate,2,0,5,0,2
Montenegro,2020-08-03,estimate,1,0,4,0,1
Montenegro,2020-08-04,estimate,1,0,5,0,1
Montenegro,2020-08-05,estimate,2,0,5,0,2
Montenegro,2020-08-06,estimate,1,0,3,0,1
Montenegro,2020-08-07,estimate,1,0,5,0,1
Montenegro,2020-08-08,estimate,0,0,2,0,0
Montenegro,2020-08-09,estimate,2,0,5,0,2
Montenegro,2020-08-10,estimate,1,0,3,0,1
Montenegro,2020-08-11,estimate based on partial data,1,0,5,0,1
Montenegro,2020-08-12,estimate based on partial data,2,0,5,0,2
Montenegro,2020-08-13,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-14,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-15,estimate based on partial data,0,0,2,0,0
Montenegro,2020-08-16,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-17,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-18,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-19,estimate based on partial data,2,0,4,0,2
Montenegro,2020-08-20,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-21,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-22,estimate based on partial data,0,0,2,0,0
Montenegro,2020-08-23,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-24,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-25,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-26,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-27,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-28,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-29,forecast,0,0,2,0,0
Montenegro,2020-08-30,forecast,1,0,4,0,1
Montenegro,2020-08-31,forecast,1,0,3,0,1
Montenegro,2020-09-01,forecast,1,0,4,0,1
Montenegro,2020-09-02,forecast,1,0,4,0,1
Montenegro,2020-09-03,forecast,0,0,3,0,0
Montenegro,2020-09-04,forecast,1,0,4,0,1
Montenegro,2020-09-05,forecast,0,0,2,0,0
Montenegro,2020-09-06,forecast,1,0,4,0,1
Montenegro,2020-09-07,forecast,0,0,3,0,0
Montenegro,2020-09-08,forecast,1,0,4,0,1
Montenegro,2020-09-09,forecast,1,0,5,0,1
Montenegro,2020-09-10,forecast,0,0,3,0,0
Montenegro,2020-09-11,forecast,1,0,4,0,1
Morocco,2020-06-19,estimate,0,0,1,0,0
Morocco,2020-06-20,estimate,0,0,1,0,0
Morocco,2020-06-21,estimate,0,0,2,0,0
Morocco,2020-06-22,estimate,0,0,2,0,0
Morocco,2020-06-23,estimate,0,0,2,0,0
Morocco,2020-06-24,estimate,0,0,2,0,0
Morocco,2020-06-25,estimate,1,0,2,0,1
Morocco,2020-06-26,estimate,0,0,2,0,0
Morocco,2020-06-27,estimate,1,0,2,0,1
Morocco,2020-06-28,estimate,1,0,3,0,1
Morocco,2020-06-29,estimate,1,0,3,0,1
Morocco,2020-06-30,estimate,1,0,3,0,1
Morocco,2020-07-01,estimate,1,0,3,0,1
Morocco,2020-07-02,estimate,1,0,4,0,1
Morocco,2020-07-03,estimate,1,0,4,0,1
Morocco,2020-07-04,estimate,1,0,3,0,1
Morocco,2020-07-05,estimate,1,0,4,0,1
Morocco,2020-07-06,estimate,1,0,4,0,1
Morocco,2020-07-07,estimate,1,0,4,0,1
Morocco,2020-07-08,estimate,2,0,4,0,2
Morocco,2020-07-09,estimate,2,0,6,0,2
Morocco,2020-07-10,estimate,2,0,5,0,2
Morocco,2020-07-11,estimate,2,0,5,0,2
Morocco,2020-07-12,estimate,2,0,6,0,2
Morocco,2020-07-13,estimate,2,0,6,0,2
Morocco,2020-07-14,estimate,2,0,6,0,2
Morocco,2020-07-15,estimate,3,0,7,1,3
Morocco,2020-07-16,estimate,3,0,9,0,3
Morocco,2020-07-17,estimate,3,0,8,0,3
Morocco,2020-07-18,estimate,3,0,8,0,3
Morocco,2020-07-19,estimate,4,0,9,1,4
Morocco,2020-07-20,estimate,4,0,9,1,4
Morocco,2020-07-21,estimate,4,0,9,1,4
Morocco,2020-07-22,estimate,4,0,11,0,4
Morocco,2020-07-23,estimate,6,0,14,1,6
Morocco,2020-07-24,estimate,5,0,12,1,5
Morocco,2020-07-25,estimate,5,0,12,0,5
Morocco,2020-07-26,estimate,6,0,14,0,6
Morocco,2020-07-27,estimate,6,0,15,2,7
Morocco,2020-07-28,estimate,6,0,15,1,6
Morocco,2020-07-29,estimate,7,0,16,1,7
Morocco,2020-07-30,estimate,9,0,22,2,10
Morocco,2020-07-31,estimate,8,0,19,2,9
Morocco,2020-08-01,estimate,8,0,19,2,9
Morocco,2020-08-02,estimate,10,0,23,3,11
Morocco,2020-08-03,estimate,10,0,23,2,10
Morocco,2020-08-04,estimate,10,0,24,4,12
Morocco,2020-08-05,estimate,11,0,27,1,11
Morocco,2020-08-06,estimate,15,1,33,2,15
Morocco,2020-08-07,estimate,13,0,29,5,15
Morocco,2020-08-08,estimate,13,0,29,3,14
Morocco,2020-08-09,estimate,15,0,34,5,17
Morocco,2020-08-10,estimate,15,0,34,3,16
Morocco,2020-08-11,estimate based on partial data,16,0,35,4,17
Morocco,2020-08-12,estimate based on partial data,18,1,39,6,20
Morocco,2020-08-13,estimate based on partial data,23,1,52,6,25
Morocco,2020-08-14,estimate based on partial data,19,1,41,5,20
Morocco,2020-08-15,estimate based on partial data,19,0,43,5,21
Morocco,2020-08-16,estimate based on partial data,23,0,49,9,27
Morocco,2020-08-17,estimate based on partial data,22,0,49,5,23
Morocco,2020-08-18,estimate based on partial data,22,2,51,6,24
Morocco,2020-08-19,estimate based on partial data,25,3,56,7,27
Morocco,2020-08-20,estimate based on partial data,32,2,72,10,36
Morocco,2020-08-21,estimate based on partial data,27,2,60,11,32
Morocco,2020-08-22,estimate based on partial data,27,2,63,9,31
Morocco,2020-08-23,estimate based on partial data,32,1,71,10,36
Morocco,2020-08-24,estimate based on partial data,32,1,72,13,39
Morocco,2020-08-25,estimate based on partial data,32,2,75,10,35
Morocco,2020-08-26,estimate based on partial data,36,5,87,12,41
Morocco,2020-08-27,estimate based on partial data,45,5,104,17,53
Morocco,2020-08-28,estimate based on partial data,38,3,89,7,40
Morocco,2020-08-29,forecast,38,2,89,11,42
Morocco,2020-08-30,forecast,43,2,106,11,48
Morocco,2020-08-31,forecast,42,2,110,8,45
Morocco,2020-09-01,forecast,45,2,108,9,48
Morocco,2020-09-02,forecast,48,1,123,9,50
Morocco,2020-09-03,forecast,65,3,161,11,68
Morocco,2020-09-04,forecast,53,4,145,12,58
Morocco,2020-09-05,forecast,53,2,140,9,57
Morocco,2020-09-06,forecast,63,1,165,16,71
Morocco,2020-09-07,forecast,60,0,175,7,62
Morocco,2020-09-08,forecast,62,2,164,7,64
Morocco,2020-09-09,forecast,67,1,195,6,68
Morocco,2020-09-10,forecast,88,2,258,9,92
Morocco,2020-09-11,forecast,72,1,218,9,76
Mozambique,2020-06-29,estimate,0,0,1,0,0
Mozambique,2020-06-30,estimate,0,0,1,0,0
Mozambique,2020-07-01,estimate,0,0,1,0,0
Mozambique,2020-07-02,estimate,0,0,1,0,0
Mozambique,2020-07-03,estimate,0,0,1,0,0
Mozambique,2020-07-04,estimate,0,0,0,0,0
Mozambique,2020-07-05,estimate,0,0,1,0,0
Mozambique,2020-07-06,estimate,0,0,1,0,0
Mozambique,2020-07-07,estimate,0,0,1,0,0
Mozambique,2020-07-08,estimate,0,0,1,0,0
Mozambique,2020-07-09,estimate,0,0,1,0,0
Mozambique,2020-07-10,estimate,0,0,1,0,0
Mozambique,2020-07-11,estimate,0,0,0,0,0
Mozambique,2020-07-12,estimate,0,0,1,0,0
Mozambique,2020-07-13,estimate,0,0,1,0,0
Mozambique,2020-07-14,estimate,0,0,1,0,0
Mozambique,2020-07-15,estimate,0,0,1,0,0
Mozambique,2020-07-16,estimate,0,0,1,0,0
Mozambique,2020-07-17,estimate,0,0,1,0,0
Mozambique,2020-07-18,estimate,0,0,0,0,0
Mozambique,2020-07-19,estimate,0,0,1,0,0
Mozambique,2020-07-20,estimate,0,0,1,0,0
