country,date,type,median,lower_90,upper_90,lower_50,upper_50
Mexico,2020-07-09,estimate,745,340,1103,543,854
Mexico,2020-07-10,estimate,671,332,1034,484,765
Mexico,2020-07-11,estimate,674,336,1061,512,794
Mexico,2020-07-12,estimate,584,290,923,398,647
Mexico,2020-07-13,estimate,326,161,503,223,361
Mexico,2020-07-14,estimate,434,230,673,316,491
Mexico,2020-07-15,estimate,785,420,1228,588,909
Mexico,2020-07-16,estimate,708,368,1092,527,820
Mexico,2020-07-17,estimate,644,348,1002,486,740
Mexico,2020-07-18,estimate,662,363,1042,493,763
Mexico,2020-07-19,estimate,574,281,879,402,647
Mexico,2020-07-20,estimate,325,166,501,242,375
Mexico,2020-07-21,estimate,424,220,660,316,493
Mexico,2020-07-22,estimate,772,382,1164,600,912
Mexico,2020-07-23,estimate,706,349,1094,511,802
Mexico,2020-07-24,estimate,656,335,1006,487,755
Mexico,2020-07-25,estimate,669,332,1021,490,765
Mexico,2020-07-26,estimate,572,300,890,431,657
Mexico,2020-07-27,estimate,316,169,495,228,361
Mexico,2020-07-28,estimate,428,216,654,309,493
Mexico,2020-07-29,estimate,762,398,1177,604,907
Mexico,2020-07-30,estimate,711,379,1098,532,829
Mexico,2020-07-31,estimate,652,336,1005,465,732
Mexico,2020-08-01,estimate,671,344,1063,489,760
Mexico,2020-08-02,estimate,580,311,906,429,666
Mexico,2020-08-03,estimate,326,170,513,230,366
Mexico,2020-08-04,estimate,428,215,656,304,479
Mexico,2020-08-05,estimate,781,415,1190,581,908
Mexico,2020-08-06,estimate,707,392,1132,533,812
Mexico,2020-08-07,estimate,647,325,989,495,762
Mexico,2020-08-08,estimate,670,346,1024,500,781
Mexico,2020-08-09,estimate,552,293,871,406,635
Mexico,2020-08-10,estimate,320,158,491,233,365
Mexico,2020-08-11,estimate,415,205,646,316,484
Mexico,2020-08-12,estimate based on partial data,762,380,1158,567,870
Mexico,2020-08-13,estimate based on partial data,686,371,1050,527,800
Mexico,2020-08-14,estimate based on partial data,628,313,944,484,740
Mexico,2020-08-15,estimate based on partial data,640,299,952,459,724
Mexico,2020-08-16,estimate based on partial data,540,289,832,419,639
Mexico,2020-08-17,estimate based on partial data,302,151,464,213,342
Mexico,2020-08-18,estimate based on partial data,393,204,617,272,440
Mexico,2020-08-19,estimate based on partial data,710,352,1079,500,793
Mexico,2020-08-20,estimate based on partial data,650,305,952,474,739
Mexico,2020-08-21,estimate based on partial data,582,298,897,406,646
Mexico,2020-08-22,estimate based on partial data,591,311,916,413,659
Mexico,2020-08-23,estimate based on partial data,500,244,774,358,577
Mexico,2020-08-24,estimate based on partial data,284,145,430,206,330
Mexico,2020-08-25,estimate based on partial data,367,198,580,251,405
Mexico,2020-08-26,estimate based on partial data,655,332,1029,445,720
Mexico,2020-08-27,estimate based on partial data,594,317,956,431,677
Mexico,2020-08-28,estimate based on partial data,534,252,842,380,610
Mexico,2020-08-29,estimate based on partial data,549,280,866,404,641
Mexico,2020-08-30,forecast,453,214,735,303,509
Mexico,2020-08-31,forecast,258,119,411,177,289
Mexico,2020-09-01,forecast,340,152,556,220,381
Mexico,2020-09-02,forecast,602,248,973,391,691
Mexico,2020-09-03,forecast,553,263,937,373,640
Mexico,2020-09-04,forecast,503,201,805,346,576
Mexico,2020-09-05,forecast,501,224,860,344,585
Mexico,2020-09-06,forecast,432,175,738,286,511
Mexico,2020-09-07,forecast,245,82,409,161,291
Mexico,2020-09-08,forecast,317,100,546,182,359
Mexico,2020-09-09,forecast,564,206,994,349,657
Mexico,2020-09-10,forecast,510,147,902,328,624
Mexico,2020-09-11,forecast,466,139,821,310,580
Mexico,2020-09-12,forecast,473,130,859,295,570
Moldova,2020-06-20,estimate,9,2,16,3,9
Moldova,2020-06-21,estimate,9,2,16,3,9
Moldova,2020-06-22,estimate,6,1,11,2,6
Moldova,2020-06-23,estimate,9,1,16,3,9
Moldova,2020-06-24,estimate,10,2,17,4,10
Moldova,2020-06-25,estimate,7,0,12,2,7
Moldova,2020-06-26,estimate,9,2,16,4,10
Moldova,2020-06-27,estimate,9,2,16,3,9
Moldova,2020-06-28,estimate,9,2,16,3,9
Moldova,2020-06-29,estimate,6,0,10,2,6
Moldova,2020-06-30,estimate,9,1,16,5,10
Moldova,2020-07-01,estimate,9,2,17,4,10
Moldova,2020-07-02,estimate,7,1,13,3,7
Moldova,2020-07-03,estimate,9,2,16,3,9
Moldova,2020-07-04,estimate,8,1,15,4,9
Moldova,2020-07-05,estimate,8,1,15,4,9
Moldova,2020-07-06,estimate,5,1,10,3,6
Moldova,2020-07-07,estimate,8,1,15,4,9
Moldova,2020-07-08,estimate,9,2,16,3,9
Moldova,2020-07-09,estimate,6,1,12,3,7
Moldova,2020-07-10,estimate,8,1,15,5,10
Moldova,2020-07-11,estimate,8,1,15,4,9
Moldova,2020-07-12,estimate,8,0,14,3,8
Moldova,2020-07-13,estimate,5,0,9,3,6
Moldova,2020-07-14,estimate,8,2,15,3,8
Moldova,2020-07-15,estimate,8,2,15,5,10
Moldova,2020-07-16,estimate,6,0,11,3,7
Moldova,2020-07-17,estimate,8,2,15,4,9
Moldova,2020-07-18,estimate,8,1,14,3,8
Moldova,2020-07-19,estimate,7,1,14,3,8
Moldova,2020-07-20,estimate,5,0,9,2,5
Moldova,2020-07-21,estimate,8,1,14,3,8
Moldova,2020-07-22,estimate,8,2,15,3,8
Moldova,2020-07-23,estimate,6,0,11,2,6
Moldova,2020-07-24,estimate,8,1,14,4,9
Moldova,2020-07-25,estimate,7,2,14,3,8
Moldova,2020-07-26,estimate,7,0,13,3,8
Moldova,2020-07-27,estimate,4,0,9,2,5
Moldova,2020-07-28,estimate,7,2,14,3,8
Moldova,2020-07-29,estimate,8,2,15,4,9
Moldova,2020-07-30,estimate,6,1,11,2,6
Moldova,2020-07-31,estimate,7,1,14,3,8
Moldova,2020-08-01,estimate,7,1,14,3,8
Moldova,2020-08-02,estimate,7,1,13,2,7
Moldova,2020-08-03,estimate,4,0,9,2,5
Moldova,2020-08-04,estimate,7,1,14,3,8
Moldova,2020-08-05,estimate,8,1,14,3,8
Moldova,2020-08-06,estimate,6,1,11,2,6
Moldova,2020-08-07,estimate,7,1,14,3,8
Moldova,2020-08-08,estimate,7,2,14,3,8
Moldova,2020-08-09,estimate,7,1,13,2,7
Moldova,2020-08-10,estimate,4,0,9,2,5
Moldova,2020-08-11,estimate,7,2,14,3,8
Moldova,2020-08-12,estimate based on partial data,7,2,14,3,8
Moldova,2020-08-13,estimate based on partial data,6,1,11,2,6
Moldova,2020-08-14,estimate based on partial data,8,2,14,3,8
Moldova,2020-08-15,estimate based on partial data,7,0,13,2,7
Moldova,2020-08-16,estimate based on partial data,7,1,13,2,7
Moldova,2020-08-17,estimate based on partial data,4,0,9,2,5
Moldova,2020-08-18,estimate based on partial data,7,1,13,2,7
Moldova,2020-08-19,estimate based on partial data,8,1,14,3,8
Moldova,2020-08-20,estimate based on partial data,6,1,11,2,6
Moldova,2020-08-21,estimate based on partial data,7,1,14,3,8
Moldova,2020-08-22,estimate based on partial data,7,1,13,2,7
Moldova,2020-08-23,estimate based on partial data,7,1,13,2,7
Moldova,2020-08-24,estimate based on partial data,4,1,9,2,5
Moldova,2020-08-25,estimate based on partial data,7,0,13,2,7
Moldova,2020-08-26,estimate based on partial data,7,1,14,2,7
Moldova,2020-08-27,estimate based on partial data,5,0,10,2,6
Moldova,2020-08-28,estimate based on partial data,7,1,14,2,7
Moldova,2020-08-29,estimate based on partial data,7,1,14,2,7
Moldova,2020-08-30,forecast,7,1,13,4,8
Moldova,2020-08-31,forecast,4,0,9,2,5
Moldova,2020-09-01,forecast,7,1,14,2,7
Moldova,2020-09-02,forecast,7,1,14,2,7
Moldova,2020-09-03,forecast,5,0,11,2,6
Moldova,2020-09-04,forecast,7,1,14,2,7
Moldova,2020-09-05,forecast,7,0,13,2,7
Moldova,2020-09-06,forecast,7,0,13,2,7
Moldova,2020-09-07,forecast,4,0,9,2,5
Moldova,2020-09-08,forecast,7,1,14,2,7
Moldova,2020-09-09,forecast,7,1,15,3,8
Moldova,2020-09-10,forecast,5,0,12,2,6
Moldova,2020-09-11,forecast,7,0,15,2,7
Moldova,2020-09-12,forecast,7,1,15,2,7
Montenegro,2020-07-13,estimate,1,0,3,0,1
Montenegro,2020-07-14,estimate,1,0,4,0,1
Montenegro,2020-07-15,estimate,1,0,4,0,1
Montenegro,2020-07-16,estimate,1,0,3,0,1
Montenegro,2020-07-17,estimate,1,0,4,0,1
Montenegro,2020-07-18,estimate,0,0,2,0,0
Montenegro,2020-07-19,estimate,1,0,4,0,1
Montenegro,2020-07-20,estimate,1,0,3,0,1
Montenegro,2020-07-21,estimate,1,0,4,0,1
Montenegro,2020-07-22,estimate,2,0,5,0,2
Montenegro,2020-07-23,estimate,1,0,3,0,1
Montenegro,2020-07-24,estimate,1,0,4,0,1
Montenegro,2020-07-25,estimate,1,0,3,0,1
Montenegro,2020-07-26,estimate,1,0,4,0,1
Montenegro,2020-07-27,estimate,1,0,3,0,1
Montenegro,2020-07-28,estimate,1,0,4,0,1
Montenegro,2020-07-29,estimate,2,0,5,0,2
Montenegro,2020-07-30,estimate,1,0,3,0,1
Montenegro,2020-07-31,estimate,1,0,5,0,1
Montenegro,2020-08-01,estimate,1,0,3,0,1
Montenegro,2020-08-02,estimate,1,0,4,0,1
Montenegro,2020-08-03,estimate,1,0,3,0,1
Montenegro,2020-08-04,estimate,1,0,4,0,1
Montenegro,2020-08-05,estimate,2,0,5,0,2
Montenegro,2020-08-06,estimate,1,0,3,0,1
Montenegro,2020-08-07,estimate,1,0,4,0,1
Montenegro,2020-08-08,estimate,1,0,3,0,1
Montenegro,2020-08-09,estimate,1,0,4,0,1
Montenegro,2020-08-10,estimate,1,0,3,0,1
Montenegro,2020-08-11,estimate,1,0,4,0,1
Montenegro,2020-08-12,estimate based on partial data,2,0,5,0,2
Montenegro,2020-08-13,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-14,estimate based on partial data,1,0,5,0,1
Montenegro,2020-08-15,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-16,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-17,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-18,estimate based on partial data,2,0,4,0,2
Montenegro,2020-08-19,estimate based on partial data,2,0,5,0,2
Montenegro,2020-08-20,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-21,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-22,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-23,estimate based on partial data,1,0,5,0,1
Montenegro,2020-08-24,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-25,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-26,estimate based on partial data,2,0,5,0,2
Montenegro,2020-08-27,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-28,estimate based on partial data,1,0,5,0,1
Montenegro,2020-08-29,estimate based on partial data,1,0,2,0,1
Montenegro,2020-08-30,forecast,1,0,5,0,1
Montenegro,2020-08-31,forecast,1,0,4,0,1
Montenegro,2020-09-01,forecast,1,0,5,0,1
Montenegro,2020-09-02,forecast,2,0,6,0,2
Montenegro,2020-09-03,forecast,1,0,4,0,1
Montenegro,2020-09-04,forecast,1,0,5,0,1
Montenegro,2020-09-05,forecast,1,0,3,0,1
Montenegro,2020-09-06,forecast,1,0,6,0,1
Montenegro,2020-09-07,forecast,1,0,5,0,1
Montenegro,2020-09-08,forecast,1,0,6,0,1
Montenegro,2020-09-09,forecast,2,0,8,0,2
Montenegro,2020-09-10,forecast,1,0,5,0,1
Montenegro,2020-09-11,forecast,1,0,7,0,1
Montenegro,2020-09-12,forecast,1,0,4,0,1
Morocco,2020-06-24,estimate,0,0,2,0,0
Morocco,2020-06-25,estimate,1,0,3,0,1
Morocco,2020-06-26,estimate,0,0,2,0,0
Morocco,2020-06-27,estimate,1,0,2,0,1
Morocco,2020-06-28,estimate,1,0,3,0,1
Morocco,2020-06-29,estimate,1,0,3,0,1
Morocco,2020-06-30,estimate,1,0,3,0,1
Morocco,2020-07-01,estimate,1,0,3,0,1
Morocco,2020-07-02,estimate,1,0,4,0,1
Morocco,2020-07-03,estimate,1,0,3,0,1
Morocco,2020-07-04,estimate,1,0,4,0,1
Morocco,2020-07-05,estimate,1,0,4,0,1
Morocco,2020-07-06,estimate,1,0,4,0,1
Morocco,2020-07-07,estimate,1,0,4,0,1
Morocco,2020-07-08,estimate,1,0,4,0,1
Morocco,2020-07-09,estimate,2,0,6,0,2
Morocco,2020-07-10,estimate,2,0,5,0,2
Morocco,2020-07-11,estimate,2,0,5,0,2
Morocco,2020-07-12,estimate,2,0,6,0,2
Morocco,2020-07-13,estimate,2,0,6,0,2
Morocco,2020-07-14,estimate,2,0,6,0,2
Morocco,2020-07-15,estimate,3,0,7,1,3
Morocco,2020-07-16,estimate,3,0,9,0,3
Morocco,2020-07-17,estimate,3,0,7,0,3
Morocco,2020-07-18,estimate,3,0,8,0,3
Morocco,2020-07-19,estimate,4,0,10,1,4
Morocco,2020-07-20,estimate,4,0,10,1,4
Morocco,2020-07-21,estimate,4,0,9,1,4
Morocco,2020-07-22,estimate,4,0,11,0,4
Morocco,2020-07-23,estimate,6,0,14,1,6
Morocco,2020-07-24,estimate,5,0,11,1,5
Morocco,2020-07-25,estimate,5,0,12,2,6
Morocco,2020-07-26,estimate,6,0,14,1,6
Morocco,2020-07-27,estimate,6,0,15,1,6
Morocco,2020-07-28,estimate,6,0,15,2,7
Morocco,2020-07-29,estimate,7,0,16,1,7
Morocco,2020-07-30,estimate,9,0,21,1,9
Morocco,2020-07-31,estimate,7,0,17,2,8
Morocco,2020-08-01,estimate,8,0,19,2,9
Morocco,2020-08-02,estimate,10,0,22,3,11
Morocco,2020-08-03,estimate,10,0,23,2,10
Morocco,2020-08-04,estimate,10,0,23,3,11
Morocco,2020-08-05,estimate,11,0,25,3,12
Morocco,2020-08-06,estimate,15,0,33,6,18
Morocco,2020-08-07,estimate,12,0,26,3,13
Morocco,2020-08-08,estimate,13,0,29,3,14
Morocco,2020-08-09,estimate,16,0,33,6,18
Morocco,2020-08-10,estimate,16,1,37,4,17
Morocco,2020-08-11,estimate,15,1,34,3,16
Morocco,2020-08-12,estimate based on partial data,17,1,37,4,18
Morocco,2020-08-13,estimate based on partial data,23,1,49,8,26
Morocco,2020-08-14,estimate based on partial data,18,1,38,5,19
Morocco,2020-08-15,estimate based on partial data,20,1,44,6,22
Morocco,2020-08-16,estimate based on partial data,23,2,51,6,25
Morocco,2020-08-17,estimate based on partial data,22,0,49,7,25
Morocco,2020-08-18,estimate based on partial data,23,1,51,5,24
Morocco,2020-08-19,estimate based on partial data,25,0,55,6,27
Morocco,2020-08-20,estimate based on partial data,32,4,72,10,35
Morocco,2020-08-21,estimate based on partial data,25,3,56,8,28
Morocco,2020-08-22,estimate based on partial data,28,1,62,8,30
Morocco,2020-08-23,estimate based on partial data,33,0,75,8,35
Morocco,2020-08-24,estimate based on partial data,32,4,73,12,37
Morocco,2020-08-25,estimate based on partial data,33,4,77,11,37
Morocco,2020-08-26,estimate based on partial data,34,3,82,9,37
Morocco,2020-08-27,estimate based on partial data,44,2,103,17,53
Morocco,2020-08-28,estimate based on partial data,35,1,81,12,40
Morocco,2020-08-29,estimate based on partial data,40,2,90,15,47
Morocco,2020-08-30,forecast,46,2,110,17,55
Morocco,2020-08-31,forecast,45,2,110,11,49
Morocco,2020-09-01,forecast,46,3,106,11,49
Morocco,2020-09-02,forecast,49,4,124,13,53
Morocco,2020-09-03,forecast,67,4,160,17,73
Morocco,2020-09-04,forecast,50,1,121,9,52
Morocco,2020-09-05,forecast,56,5,138,14,61
Morocco,2020-09-06,forecast,65,5,169,12,68
Morocco,2020-09-07,forecast,64,4,163,16,71
Morocco,2020-09-08,forecast,65,3,173,10,67
Morocco,2020-09-09,forecast,70,4,193,9,72
Morocco,2020-09-10,forecast,90,0,251,21,102
Morocco,2020-09-11,forecast,70,3,209,7,72
Morocco,2020-09-12,forecast,79,4,216,12,83
Mozambique,2020-06-29,estimate,0,0,1,0,0
Mozambique,2020-06-30,estimate,0,0,1,0,0
Mozambique,2020-07-01,estimate,0,0,1,0,0
Mozambique,2020-07-02,estimate,0,0,1,0,0
Mozambique,2020-07-03,estimate,0,0,1,0,0
Mozambique,2020-07-04,estimate,0,0,0,0,0
Mozambique,2020-07-05,estimate,0,0,1,0,0
Mozambique,2020-07-06,estimate,0,0,1,0,0
Mozambique,2020-07-07,estimate,0,0,1,0,0
Mozambique,2020-07-08,estimate,0,0,1,0,0
Mozambique,2020-07-09,estimate,0,0,1,0,0
Mozambique,2020-07-10,estimate,0,0,1,0,0
Mozambique,2020-07-11,estimate,0,0,0,0,0
Mozambique,2020-07-12,estimate,0,0,1,0,0
Mozambique,2020-07-13,estimate,0,0,1,0,0
Mozambique,2020-07-14,estimate,0,0,1,0,0
Mozambique,2020-07-15,estimate,0,0,1,0,0
Mozambique,2020-07-16,estimate,0,0,1,0,0
Mozambique,2020-07-17,estimate,0,0,1,0,0
Mozambique,2020-07-18,estimate,0,0,0,0,0
Mozambique,2020-07-19,estimate,0,0,1,0,0
Mozambique,2020-07-20,estimate,0,0,1,0,0
Mozambique,2020-07-21,estimate,0,0,1,0,0
Mozambique,2020-07-22,estimate,0,0,1,0,0
Mozambique,2020-07-23,estimate,0,0,1,0,0
Mozambique,2020-07-24,estimate,0,0,1,0,0
Mozambique,2020-07-25,estimate,0,0,0,0,0
Mozambique,2020-07-26,estimate,0,0,1,0,0
Mozambique,2020-07-27,estimate,0,0,1,0,0
Mozambique,2020-07-28,estimate,0,0,1,0,0
Mozambique,2020-07-29,estimate,0,0,1,0,0
Mozambique,2020-07-30,estimate,0,0,1,0,0
Mozambique,2020-07-31,estimate,0,0,1,0,0
Mozambique,2020-08-01,estimate,0,0,0,0,0
Mozambique,2020-08-02,estimate,0,0,1,0,0
Mozambique,2020-08-03,estimate,0,0,2,0,0
Mozambique,2020-08-04,estimate,0,0,1,0,0
Mozambique,2020-08-05,estimate,0,0,1,0,0
Mozambique,2020-08-06,estimate,0,0,1,0,0
Mozambique,2020-08-07,estimate,0,0,1,0,0
Mozambique,2020-08-08,estimate,0,0,0,0,0
Mozambique,2020-08-09,estimate,0,0,1,0,0
Mozambique,2020-08-10,estimate,0,0,2,0,0
Mozambique,2020-08-11,estimate,0,0,1,0,0
Mozambique,2020-08-12,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-13,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-14,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-15,estimate based on partial data,0,0,0,0,0
Mozambique,2020-08-16,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-17,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-18,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-19,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-20,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-21,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-22,estimate based on partial data,0,0,0,0,0
Mozambique,2020-08-23,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-24,estimate based on partial data,0,0,2,0,0
Mozambique,2020-08-25,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-26,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-27,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-28,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-29,estimate based on partial data,0,0,0,0,0
Mozambique,2020-08-30,forecast,0,0,1,0,0
Mozambique,2020-08-31,forecast,0,0,2,0,0
Mozambique,2020-09-01,forecast,0,0,1,0,0
Mozambique,2020-09-02,forecast,0,0,1,0,0
Mozambique,2020-09-03,forecast,0,0,1,0,0
Mozambique,2020-09-04,forecast,0,0,1,0,0
Mozambique,2020-09-05,forecast,0,0,0,0,0
Mozambique,2020-09-06,forecast,0,0,1,0,0
Mozambique,2020-09-07,forecast,0,0,2,0,0
Mozambique,2020-09-08,forecast,0,0,2,0,0
Mozambique,2020-09-09,forecast,0,0,1,0,0
Mozambique,2020-09-10,forecast,0,0,1,0,0
Mozambique,2020-09-11,forecast,0,0,1,0,0
Mozambique,2020-09-12,forecast,0,0,0,0,0
Namibia,2020-07-25,estimate,0,0,2,0,0
Namibia,2020-07-26,estimate,0,0,2,0,0
Namibia,2020-07-27,estimate,0,0,2,0,0
Namibia,2020-07-28,estimate,0,0,2,0,0
Namibia,2020-07-29,estimate,0,0,2,0,0
Namibia,2020-07-30,estimate,0,0,2,0,0
Namibia,2020-07-31,estimate,1,0,3,0,1
Namibia,2020-08-01,estimate,0,0,3,0,0
Namibia,2020-08-02,estimate,0,0,3,0,0
Namibia,2020-08-03,estimate,1,0,3,0,1
Namibia,2020-08-04,estimate,0,0,3,0,0
Namibia,2020-08-05,estimate,0,0,3,0,0
Namibia,2020-08-06,estimate,1,0,3,0,1
Namibia,2020-08-07,estimate,1,0,4,0,1
Namibia,2020-08-08,estimate,1,0,4,0,1
Namibia,2020-08-09,estimate,1,0,4,0,1
Namibia,2020-08-10,estimate,1,0,4,0,1
Namibia,2020-08-11,estimate,1,0,3,0,1
Namibia,2020-08-12,estimate based on partial data,1,0,4,0,1
Namibia,2020-08-13,estimate based on partial data,1,0,4,0,1
Namibia,2020-08-14,estimate based on partial data,2,0,6,0,2
Namibia,2020-08-15,estimate based on partial data,1,0,5,0,1
Namibia,2020-08-16,estimate based on partial data,1,0,5,0,1
Namibia,2020-08-17,estimate based on partial data,2,0,6,0,2
Namibia,2020-08-18,estimate based on partial data,1,0,5,0,1
Namibia,2020-08-19,estimate based on partial data,1,0,5,0,1
Namibia,2020-08-20,estimate based on partial data,1,0,5,0,1
Namibia,2020-08-21,estimate based on partial data,2,0,7,0,2
Namibia,2020-08-22,estimate based on partial data,2,0,7,0,2
Namibia,2020-08-23,estimate based on partial data,2,0,7,0,2
Namibia,2020-08-24,estimate based on partial data,2,0,9,0,2
Namibia,2020-08-25,estimate based on partial data,2,0,6,0,2
Namibia,2020-08-26,estimate based on partial data,2,0,7,0,2
Namibia,2020-08-27,estimate based on partial data,2,0,8,0,2
Namibia,2020-08-28,estimate based on partial data,3,0,11,0,3
Namibia,2020-08-29,estimate based on partial data,3,0,10,0,3
Namibia,2020-08-30,forecast,3,0,10,0,3
Namibia,2020-08-31,forecast,3,0,12,0,3
Namibia,2020-09-01,forecast,2,0,9,0,2
Namibia,2020-09-02,forecast,2,0,11,0,2
Namibia,2020-09-03,forecast,3,0,12,0,3
Namibia,2020-09-04,forecast,4,0,18,0,4
Namibia,2020-09-05,forecast,3,0,15,0,3
Namibia,2020-09-06,forecast,3,0,16,0,3
Namibia,2020-09-07,forecast,4,0,22,0,4
Namibia,2020-09-08,forecast,3,0,16,0,3
Namibia,2020-09-09,forecast,3,0,20,0,3
Namibia,2020-09-10,forecast,3,0,21,0,3
Namibia,2020-09-11,forecast,5,0,34,0,5
Namibia,2020-09-12,forecast,5,0,33,0,5
Nepal,2020-06-20,estimate,1,0,2,0,1
Nepal,2020-06-21,estimate,0,0,2,0,0
Nepal,2020-06-22,estimate,0,0,1,0,0
Nepal,2020-06-23,estimate,0,0,2,0,0
Nepal,2020-06-24,estimate,0,0,2,0,0
Nepal,2020-06-25,estimate,1,0,2,0,1
Nepal,2020-06-26,estimate,1,0,2,0,1
Nepal,2020-06-27,estimate,1,0,2,0,1
Nepal,2020-06-28,estimate,0,0,2,0,0
Nepal,2020-06-29,estimate,0,0,1,0,0
Nepal,2020-06-30,estimate,0,0,2,0,0
Nepal,2020-07-01,estimate,0,0,1,0,0
Nepal,2020-07-02,estimate,0,0,2,0,0
Nepal,2020-07-03,estimate,1,0,2,0,1
Nepal,2020-07-04,estimate,1,0,2,0,1
Nepal,2020-07-05,estimate,0,0,2,0,0
Nepal,2020-07-06,estimate,0,0,1,0,0
Nepal,2020-07-07,estimate,0,0,2,0,0
Nepal,2020-07-08,estimate,0,0,1,0,0
Nepal,2020-07-09,estimate,0,0,2,0,0
Nepal,2020-07-10,estimate,1,0,2,0,1
Nepal,2020-07-11,estimate,1,0,2,0,1
Nepal,2020-07-12,estimate,0,0,2,0,0
Nepal,2020-07-13,estimate,0,0,1,0,0
Nepal,2020-07-14,estimate,0,0,2,0,0
Nepal,2020-07-15,estimate,0,0,2,0,0
Nepal,2020-07-16,estimate,0,0,2,0,0
Nepal,2020-07-17,estimate,1,0,2,0,1
Nepal,2020-07-18,estimate,1,0,3,0,1
Nepal,2020-07-19,estimate,1,0,2,0,1
Nepal,2020-07-20,estimate,0,0,1,0,0
Nepal,2020-07-21,estimate,0,0,2,0,0
Nepal,2020-07-22,estimate,0,0,2,0,0
Nepal,2020-07-23,estimate,1,0,3,0,1
Nepal,2020-07-24,estimate,1,0,3,0,1
Nepal,2020-07-25,estimate,1,0,3,0,1
Nepal,2020-07-26,estimate,1,0,3,0,1
Nepal,2020-07-27,estimate,0,0,2,0,0
Nepal,2020-07-28,estimate,1,0,3,0,1
Nepal,2020-07-29,estimate,1,0,3,0,1
Nepal,2020-07-30,estimate,1,0,4,0,1
Nepal,2020-07-31,estimate,2,0,4,0,2
Nepal,2020-08-01,estimate,2,0,5,0,2
Nepal,2020-08-02,estimate,1,0,4,0,1
Nepal,2020-08-03,estimate,1,0,3,0,1
Nepal,2020-08-04,estimate,1,0,4,0,1
Nepal,2020-08-05,estimate,1,0,4,0,1
Nepal,2020-08-06,estimate,2,0,6,0,2
Nepal,2020-08-07,estimate,3,0,7,1,3
Nepal,2020-08-08,estimate,3,0,7,0,3
Nepal,2020-08-09,estimate,3,0,6,1,3
Nepal,2020-08-10,estimate,2,0,4,0,2
Nepal,2020-08-11,estimate,2,0,6,0,2
Nepal,2020-08-12,estimate based on partial data,2,0,6,0,2
Nepal,2020-08-13,estimate based on partial data,4,0,8,1,4
Nepal,2020-08-14,estimate based on partial data,5,0,10,1,5
Nepal,2020-08-15,estimate based on partial data,5,0,11,2,6
Nepal,2020-08-16,estimate based on partial data,4,0,10,0,4
Nepal,2020-08-17,estimate based on partial data,3,0,7,1,3
Nepal,2020-08-18,estimate based on partial data,4,0,9,1,4
Nepal,2020-08-19,estimate based on partial data,4,0,9,1,4
Nepal,2020-08-20,estimate based on partial data,6,0,13,1,6
Nepal,2020-08-21,estimate based on partial data,7,1,15,3,8
Nepal,2020-08-22,estimate based on partial data,8,0,17,3,9
Nepal,2020-08-23,estimate based on partial data,6,0,14,2,7
Nepal,2020-08-24,estimate based on partial data,4,0,10,1,4
Nepal,2020-08-25,estimate based on partial data,6,0,13,1,6
Nepal,2020-08-26,estimate based on partial data,6,0,13,1,6
Nepal,2020-08-27,estimate based on partial data,9,0,19,2,9
Nepal,2020-08-28,estimate based on partial data,10,1,23,3,11
Nepal,2020-08-29,estimate based on partial data,12,0,26,4,13
Nepal,2020-08-30,forecast,9,0,22,2,10
