country,date,type,median,lower_90,upper_90,lower_50,upper_50
Mauritania,2020-08-17,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-18,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-19,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-20,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-21,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-22,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-23,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-24,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-25,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-26,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-27,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-28,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-29,forecast,0,0,0,0,0
Mauritania,2020-08-30,forecast,0,0,0,0,0
Mauritania,2020-08-31,forecast,0,0,0,0,0
Mauritania,2020-09-01,forecast,0,0,0,0,0
Mauritania,2020-09-02,forecast,0,0,0,0,0
Mauritania,2020-09-03,forecast,0,0,0,0,0
Mauritania,2020-09-04,forecast,0,0,0,0,0
Mauritania,2020-09-05,forecast,0,0,0,0,0
Mauritania,2020-09-06,forecast,0,0,0,0,0
Mauritania,2020-09-07,forecast,0,0,0,0,0
Mauritania,2020-09-08,forecast,0,0,0,0,0
Mauritania,2020-09-09,forecast,0,0,0,0,0
Mauritania,2020-09-10,forecast,0,0,0,0,0
Mauritania,2020-09-11,forecast,0,0,0,0,0
Mexico,2020-06-19,estimate,655,571,756,598,673
Mexico,2020-06-20,estimate,649,569,746,605,676
Mexico,2020-06-21,estimate,642,563,737,603,671
Mexico,2020-06-22,estimate,637,564,736,601,666
Mexico,2020-06-23,estimate,632,553,723,595,659
Mexico,2020-06-24,estimate,626,551,722,589,653
Mexico,2020-06-25,estimate,621,542,716,582,647
Mexico,2020-06-26,estimate,616,526,701,589,655
Mexico,2020-06-27,estimate,612,512,690,585,652
Mexico,2020-06-28,estimate,609,513,695,583,649
Mexico,2020-06-29,estimate,606,507,689,580,647
Mexico,2020-06-30,estimate,604,498,681,571,638
Mexico,2020-07-01,estimate,601,503,689,570,635
Mexico,2020-07-02,estimate,599,498,685,570,635
Mexico,2020-07-03,estimate,599,495,682,564,629
Mexico,2020-07-04,estimate,598,499,684,566,632
Mexico,2020-07-05,estimate,598,501,684,570,636
Mexico,2020-07-06,estimate,597,501,681,567,631
Mexico,2020-07-07,estimate,598,499,678,565,629
Mexico,2020-07-08,estimate,598,506,683,571,634
Mexico,2020-07-09,estimate,599,512,688,567,629
Mexico,2020-07-10,estimate,600,520,696,568,630
Mexico,2020-07-11,estimate,601,521,692,565,628
Mexico,2020-07-12,estimate,603,519,687,564,626
Mexico,2020-07-13,estimate,604,522,689,568,629
Mexico,2020-07-14,estimate,606,525,692,570,630
Mexico,2020-07-15,estimate,607,534,698,572,633
Mexico,2020-07-16,estimate,610,535,699,572,633
Mexico,2020-07-17,estimate,611,531,698,571,634
Mexico,2020-07-18,estimate,614,534,702,575,638
Mexico,2020-07-19,estimate,614,539,708,578,642
Mexico,2020-07-20,estimate,615,540,711,576,642
Mexico,2020-07-21,estimate,616,538,709,568,636
Mexico,2020-07-22,estimate,616,541,715,573,641
Mexico,2020-07-23,estimate,616,530,706,569,636
Mexico,2020-07-24,estimate,616,536,714,565,633
Mexico,2020-07-25,estimate,615,539,721,570,640
Mexico,2020-07-26,estimate,613,531,717,565,635
Mexico,2020-07-27,estimate,612,528,713,565,634
Mexico,2020-07-28,estimate,610,528,712,567,635
Mexico,2020-07-29,estimate,606,525,705,566,633
Mexico,2020-07-30,estimate,603,520,700,564,631
Mexico,2020-07-31,estimate,600,515,694,557,623
Mexico,2020-08-01,estimate,595,514,687,558,624
Mexico,2020-08-02,estimate,590,510,683,551,617
Mexico,2020-08-03,estimate,586,506,679,549,615
Mexico,2020-08-04,estimate,580,493,666,536,602
Mexico,2020-08-05,estimate,574,488,659,530,596
Mexico,2020-08-06,estimate,567,480,651,527,593
Mexico,2020-08-07,estimate,560,474,644,518,585
Mexico,2020-08-08,estimate,552,464,635,513,582
Mexico,2020-08-09,estimate,544,458,629,511,581
Mexico,2020-08-10,estimate,535,443,618,506,580
Mexico,2020-08-11,estimate based on partial data,526,436,616,490,568
Mexico,2020-08-12,estimate based on partial data,518,419,610,479,562
Mexico,2020-08-13,estimate based on partial data,510,412,614,471,559
Mexico,2020-08-14,estimate based on partial data,502,392,607,458,553
Mexico,2020-08-15,estimate based on partial data,494,381,612,452,554
Mexico,2020-08-16,estimate based on partial data,486,361,609,435,545
Mexico,2020-08-17,estimate based on partial data,481,343,611,442,561
Mexico,2020-08-18,estimate based on partial data,475,328,617,427,554
Mexico,2020-08-19,estimate based on partial data,469,308,619,412,549
Mexico,2020-08-20,estimate based on partial data,464,284,619,397,544
Mexico,2020-08-21,estimate based on partial data,459,251,609,414,570
Mexico,2020-08-22,estimate based on partial data,455,249,630,380,546
Mexico,2020-08-23,estimate based on partial data,451,225,629,392,565
Mexico,2020-08-24,estimate based on partial data,447,206,638,394,574
Mexico,2020-08-25,estimate based on partial data,442,182,640,381,573
Mexico,2020-08-26,estimate based on partial data,438,169,651,367,568
Mexico,2020-08-27,estimate based on partial data,433,139,646,356,566
Mexico,2020-08-28,estimate based on partial data,428,120,648,347,566
Mexico,2020-08-29,forecast,423,104,651,339,566
Mexico,2020-08-30,forecast,420,92,658,329,567
Mexico,2020-08-31,forecast,415,69,650,316,563
Mexico,2020-09-01,forecast,411,62,657,307,563
Mexico,2020-09-02,forecast,408,47,662,299,564
Mexico,2020-09-03,forecast,405,44,672,290,564
Mexico,2020-09-04,forecast,403,41,683,281,563
Mexico,2020-09-05,forecast,399,29,686,280,571
Mexico,2020-09-06,forecast,395,28,698,277,575
Mexico,2020-09-07,forecast,392,17,701,259,567
Mexico,2020-09-08,forecast,388,8,705,243,557
Mexico,2020-09-09,forecast,384,9,718,252,573
Mexico,2020-09-10,forecast,381,0,723,241,569
Mexico,2020-09-11,forecast,378,5,743,224,558
Moldova,2020-06-19,estimate,8,7,10,8,9
Moldova,2020-06-20,estimate,8,7,10,8,9
Moldova,2020-06-21,estimate,8,7,9,8,9
Moldova,2020-06-22,estimate,8,7,9,8,9
Moldova,2020-06-23,estimate,8,7,9,8,9
Moldova,2020-06-24,estimate,8,7,9,8,9
Moldova,2020-06-25,estimate,8,7,9,8,8
Moldova,2020-06-26,estimate,8,7,9,7,8
Moldova,2020-06-27,estimate,8,7,9,7,8
Moldova,2020-06-28,estimate,8,7,9,7,8
Moldova,2020-06-29,estimate,8,7,9,7,8
Moldova,2020-06-30,estimate,8,7,9,7,8
Moldova,2020-07-01,estimate,8,7,9,7,8
Moldova,2020-07-02,estimate,8,6,9,7,8
Moldova,2020-07-03,estimate,8,6,9,7,8
Moldova,2020-07-04,estimate,8,6,9,7,8
Moldova,2020-07-05,estimate,8,6,9,7,8
Moldova,2020-07-06,estimate,8,6,9,7,8
Moldova,2020-07-07,estimate,8,6,9,7,8
Moldova,2020-07-08,estimate,8,6,9,7,8
Moldova,2020-07-09,estimate,7,6,9,7,8
Moldova,2020-07-10,estimate,7,6,9,7,8
Moldova,2020-07-11,estimate,7,6,9,7,8
Moldova,2020-07-12,estimate,7,6,9,7,8
Moldova,2020-07-13,estimate,7,6,9,7,8
Moldova,2020-07-14,estimate,7,6,9,7,8
Moldova,2020-07-15,estimate,7,6,9,7,8
Moldova,2020-07-16,estimate,7,6,8,7,8
Moldova,2020-07-17,estimate,7,6,8,7,8
Moldova,2020-07-18,estimate,7,6,9,7,8
Moldova,2020-07-19,estimate,7,6,9,7,8
Moldova,2020-07-20,estimate,7,6,8,7,8
Moldova,2020-07-21,estimate,7,6,8,7,8
Moldova,2020-07-22,estimate,7,6,8,7,8
Moldova,2020-07-23,estimate,7,6,8,7,8
Moldova,2020-07-24,estimate,7,6,8,7,8
Moldova,2020-07-25,estimate,7,6,8,7,8
Moldova,2020-07-26,estimate,7,6,8,7,8
Moldova,2020-07-27,estimate,7,6,8,7,8
Moldova,2020-07-28,estimate,7,6,8,7,8
Moldova,2020-07-29,estimate,7,6,9,7,8
Moldova,2020-07-30,estimate,7,6,8,7,8
Moldova,2020-07-31,estimate,7,6,8,7,8
Moldova,2020-08-01,estimate,7,6,8,7,8
Moldova,2020-08-02,estimate,7,6,8,7,8
Moldova,2020-08-03,estimate,7,6,8,7,8
Moldova,2020-08-04,estimate,7,6,8,7,8
Moldova,2020-08-05,estimate,7,6,8,7,8
Moldova,2020-08-06,estimate,7,6,8,7,8
Moldova,2020-08-07,estimate,7,6,8,6,8
Moldova,2020-08-08,estimate,7,6,9,6,8
Moldova,2020-08-09,estimate,7,6,9,6,8
Moldova,2020-08-10,estimate,7,6,9,6,8
Moldova,2020-08-11,estimate based on partial data,7,6,9,6,7
Moldova,2020-08-12,estimate based on partial data,7,6,9,6,8
Moldova,2020-08-13,estimate based on partial data,7,5,9,6,8
Moldova,2020-08-14,estimate based on partial data,7,5,9,6,8
Moldova,2020-08-15,estimate based on partial data,7,5,9,6,8
Moldova,2020-08-16,estimate based on partial data,7,5,10,6,8
Moldova,2020-08-17,estimate based on partial data,7,5,10,6,8
Moldova,2020-08-18,estimate based on partial data,7,5,10,6,8
Moldova,2020-08-19,estimate based on partial data,7,5,10,6,8
Moldova,2020-08-20,estimate based on partial data,7,5,10,6,8
Moldova,2020-08-21,estimate based on partial data,7,5,11,6,8
Moldova,2020-08-22,estimate based on partial data,7,5,11,6,8
Moldova,2020-08-23,estimate based on partial data,7,4,11,6,8
Moldova,2020-08-24,estimate based on partial data,7,4,12,6,8
Moldova,2020-08-25,estimate based on partial data,7,4,12,6,8
Moldova,2020-08-26,estimate based on partial data,7,4,12,5,8
Moldova,2020-08-27,estimate based on partial data,7,4,13,6,8
Moldova,2020-08-28,estimate based on partial data,7,3,13,5,8
Moldova,2020-08-29,forecast,7,3,13,5,8
Moldova,2020-08-30,forecast,7,3,14,5,8
Moldova,2020-08-31,forecast,7,3,14,5,8
Moldova,2020-09-01,forecast,7,2,14,5,8
Moldova,2020-09-02,forecast,7,2,15,5,8
Moldova,2020-09-03,forecast,7,2,15,5,8
Moldova,2020-09-04,forecast,7,2,16,5,8
Moldova,2020-09-05,forecast,7,2,16,5,8
Moldova,2020-09-06,forecast,7,1,16,4,8
Moldova,2020-09-07,forecast,7,1,17,4,8
Moldova,2020-09-08,forecast,7,1,17,4,8
Moldova,2020-09-09,forecast,7,1,18,4,8
Moldova,2020-09-10,forecast,7,1,18,4,8
Moldova,2020-09-11,forecast,7,1,19,4,8
Montenegro,2020-07-13,estimate,1,1,2,1,2
Montenegro,2020-07-14,estimate,2,1,2,1,2
Montenegro,2020-07-15,estimate,2,1,2,1,2
Montenegro,2020-07-16,estimate,2,1,2,1,2
Montenegro,2020-07-17,estimate,2,1,2,1,2
Montenegro,2020-07-18,estimate,2,1,2,1,2
Montenegro,2020-07-19,estimate,2,1,2,1,2
Montenegro,2020-07-20,estimate,2,1,2,1,2
Montenegro,2020-07-21,estimate,2,1,2,1,2
Montenegro,2020-07-22,estimate,2,1,3,1,2
Montenegro,2020-07-23,estimate,2,1,2,1,2
Montenegro,2020-07-24,estimate,2,1,3,1,2
Montenegro,2020-07-25,estimate,2,1,3,1,2
Montenegro,2020-07-26,estimate,2,1,2,1,2
Montenegro,2020-07-27,estimate,2,1,3,1,2
Montenegro,2020-07-28,estimate,2,1,2,1,2
Montenegro,2020-07-29,estimate,2,1,2,1,2
Montenegro,2020-07-30,estimate,2,1,2,1,2
Montenegro,2020-07-31,estimate,2,1,2,1,2
Montenegro,2020-08-01,estimate,2,1,2,1,2
Montenegro,2020-08-02,estimate,2,1,2,1,2
Montenegro,2020-08-03,estimate,1,1,2,1,2
Montenegro,2020-08-04,estimate,1,1,2,1,2
Montenegro,2020-08-05,estimate,1,1,2,1,2
Montenegro,2020-08-06,estimate,1,1,2,1,2
Montenegro,2020-08-07,estimate,1,1,2,1,2
Montenegro,2020-08-08,estimate,1,1,2,1,2
Montenegro,2020-08-09,estimate,1,1,2,1,2
Montenegro,2020-08-10,estimate,1,0,2,1,1
Montenegro,2020-08-11,estimate based on partial data,1,0,2,1,1
Montenegro,2020-08-12,estimate based on partial data,1,0,2,1,1
Montenegro,2020-08-13,estimate based on partial data,1,0,2,1,1
Montenegro,2020-08-14,estimate based on partial data,1,0,2,1,1
Montenegro,2020-08-15,estimate based on partial data,1,0,2,1,1
Montenegro,2020-08-16,estimate based on partial data,1,0,2,1,1
Montenegro,2020-08-17,estimate based on partial data,1,0,2,1,1
Montenegro,2020-08-18,estimate based on partial data,1,0,2,0,1
Montenegro,2020-08-19,estimate based on partial data,1,0,2,0,1
Montenegro,2020-08-20,estimate based on partial data,1,0,2,0,1
Montenegro,2020-08-21,estimate based on partial data,1,0,2,0,1
Montenegro,2020-08-22,estimate based on partial data,1,0,2,0,1
Montenegro,2020-08-23,estimate based on partial data,1,0,2,0,1
Montenegro,2020-08-24,estimate based on partial data,1,0,2,0,1
Montenegro,2020-08-25,estimate based on partial data,1,0,2,0,1
Montenegro,2020-08-26,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-27,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-28,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-29,forecast,1,0,3,0,1
Montenegro,2020-08-30,forecast,1,0,3,0,1
Montenegro,2020-08-31,forecast,1,0,3,0,1
Montenegro,2020-09-01,forecast,1,0,3,0,1
Montenegro,2020-09-02,forecast,1,0,3,0,1
Montenegro,2020-09-03,forecast,1,0,3,0,1
Montenegro,2020-09-04,forecast,1,0,4,0,1
Montenegro,2020-09-05,forecast,1,0,4,0,1
Montenegro,2020-09-06,forecast,1,0,4,0,1
Montenegro,2020-09-07,forecast,1,0,4,0,1
Montenegro,2020-09-08,forecast,1,0,4,0,1
Montenegro,2020-09-09,forecast,1,0,4,0,1
Montenegro,2020-09-10,forecast,1,0,5,0,1
Montenegro,2020-09-11,forecast,1,0,5,0,1
Morocco,2020-06-19,estimate,1,1,2,1,1
Morocco,2020-06-20,estimate,1,1,2,1,1
Morocco,2020-06-21,estimate,1,1,2,1,1
Morocco,2020-06-22,estimate,1,1,2,1,2
Morocco,2020-06-23,estimate,2,1,2,1,2
Morocco,2020-06-24,estimate,2,1,2,1,2
Morocco,2020-06-25,estimate,2,1,2,2,2
Morocco,2020-06-26,estimate,2,1,3,2,2
Morocco,2020-06-27,estimate,2,2,3,2,2
Morocco,2020-06-28,estimate,2,2,3,2,2
Morocco,2020-06-29,estimate,2,2,3,2,3
Morocco,2020-06-30,estimate,3,2,3,2,3
Morocco,2020-07-01,estimate,3,2,4,2,3
Morocco,2020-07-02,estimate,3,2,4,3,3
Morocco,2020-07-03,estimate,3,2,4,3,3
Morocco,2020-07-04,estimate,3,3,4,3,4
Morocco,2020-07-05,estimate,4,3,5,3,4
Morocco,2020-07-06,estimate,4,3,5,3,4
Morocco,2020-07-07,estimate,4,3,5,4,4
Morocco,2020-07-08,estimate,4,3,6,4,5
Morocco,2020-07-09,estimate,5,4,6,4,5
Morocco,2020-07-10,estimate,5,4,7,5,6
Morocco,2020-07-11,estimate,6,4,7,5,6
Morocco,2020-07-12,estimate,6,5,8,5,7
Morocco,2020-07-13,estimate,6,5,8,6,7
Morocco,2020-07-14,estimate,7,5,9,6,8
Morocco,2020-07-15,estimate,7,6,9,7,8
Morocco,2020-07-16,estimate,8,6,10,7,9
Morocco,2020-07-17,estimate,8,6,11,8,9
Morocco,2020-07-18,estimate,9,7,11,8,10
Morocco,2020-07-19,estimate,10,8,12,9,10
Morocco,2020-07-20,estimate,10,8,13,9,11
Morocco,2020-07-21,estimate,11,9,14,10,12
Morocco,2020-07-22,estimate,12,9,15,11,13
Morocco,2020-07-23,estimate,13,10,16,11,13
Morocco,2020-07-24,estimate,14,11,17,12,15
Morocco,2020-07-25,estimate,14,11,18,13,15
Morocco,2020-07-26,estimate,15,12,19,14,16
Morocco,2020-07-27,estimate,16,13,21,15,17
Morocco,2020-07-28,estimate,17,13,22,16,19
Morocco,2020-07-29,estimate,18,14,23,17,20
Morocco,2020-07-30,estimate,19,15,25,18,21
Morocco,2020-07-31,estimate,21,16,26,18,22
Morocco,2020-08-01,estimate,22,17,28,19,23
Morocco,2020-08-02,estimate,23,19,29,20,24
Morocco,2020-08-03,estimate,24,20,31,21,26
Morocco,2020-08-04,estimate,26,20,32,23,27
Morocco,2020-08-05,estimate,27,22,34,24,29
Morocco,2020-08-06,estimate,29,22,36,25,30
Morocco,2020-08-07,estimate,30,24,38,26,32
Morocco,2020-08-08,estimate,32,24,40,28,34
Morocco,2020-08-09,estimate,33,25,42,30,36
Morocco,2020-08-10,estimate,35,27,45,30,37
Morocco,2020-08-11,estimate based on partial data,36,28,48,32,40
Morocco,2020-08-12,estimate based on partial data,38,28,51,33,42
Morocco,2020-08-13,estimate based on partial data,40,28,54,33,43
Morocco,2020-08-14,estimate based on partial data,42,29,58,35,46
Morocco,2020-08-15,estimate based on partial data,44,30,63,36,48
Morocco,2020-08-16,estimate based on partial data,46,30,67,38,53
Morocco,2020-08-17,estimate based on partial data,48,30,72,39,55
Morocco,2020-08-18,estimate based on partial data,51,30,77,41,60
Morocco,2020-08-19,estimate based on partial data,53,30,83,40,62
Morocco,2020-08-20,estimate based on partial data,56,28,89,43,67
Morocco,2020-08-21,estimate based on partial data,60,27,96,41,68
Morocco,2020-08-22,estimate based on partial data,63,27,104,45,76
Morocco,2020-08-23,estimate based on partial data,66,24,110,41,77
Morocco,2020-08-24,estimate based on partial data,70,23,119,45,85
Morocco,2020-08-25,estimate based on partial data,74,23,130,46,90
Morocco,2020-08-26,estimate based on partial data,78,16,135,45,95
Morocco,2020-08-27,estimate based on partial data,82,15,147,46,102
Morocco,2020-08-28,estimate based on partial data,87,14,159,48,109
Morocco,2020-08-29,forecast,91,13,171,53,122
Morocco,2020-08-30,forecast,96,11,185,44,120
Morocco,2020-08-31,forecast,101,10,200,45,127
Morocco,2020-09-01,forecast,107,2,210,44,134
Morocco,2020-09-02,forecast,112,1,227,44,143
Morocco,2020-09-03,forecast,119,1,245,46,154
Morocco,2020-09-04,forecast,126,1,267,26,143
Morocco,2020-09-05,forecast,132,1,290,26,152
Morocco,2020-09-06,forecast,140,0,315,16,150
Morocco,2020-09-07,forecast,147,0,342,16,160
Morocco,2020-09-08,forecast,155,0,371,8,162
Morocco,2020-09-09,forecast,164,0,400,6,170
Morocco,2020-09-10,forecast,173,0,435,6,179
Morocco,2020-09-11,forecast,183,0,469,0,183
Mozambique,2020-06-29,estimate,0,0,0,0,0
Mozambique,2020-06-30,estimate,0,0,0,0,0
Mozambique,2020-07-01,estimate,0,0,0,0,0
Mozambique,2020-07-02,estimate,0,0,0,0,0
Mozambique,2020-07-03,estimate,0,0,0,0,0
Mozambique,2020-07-04,estimate,0,0,0,0,0
Mozambique,2020-07-05,estimate,0,0,0,0,0
Mozambique,2020-07-06,estimate,0,0,0,0,0
Mozambique,2020-07-07,estimate,0,0,0,0,0
Mozambique,2020-07-08,estimate,0,0,0,0,0
Mozambique,2020-07-09,estimate,0,0,0,0,0
Mozambique,2020-07-10,estimate,0,0,0,0,0
Mozambique,2020-07-11,estimate,0,0,0,0,0
Mozambique,2020-07-12,estimate,0,0,0,0,0
Mozambique,2020-07-13,estimate,0,0,0,0,0
Mozambique,2020-07-14,estimate,0,0,0,0,0
Mozambique,2020-07-15,estimate,0,0,0,0,0
Mozambique,2020-07-16,estimate,0,0,0,0,0
Mozambique,2020-07-17,estimate,0,0,0,0,0
Mozambique,2020-07-18,estimate,0,0,0,0,0
Mozambique,2020-07-19,estimate,0,0,0,0,0
Mozambique,2020-07-20,estimate,0,0,1,0,0
Mozambique,2020-07-21,estimate,0,0,1,0,0
Mozambique,2020-07-22,estimate,0,0,1,0,0
Mozambique,2020-07-23,estimate,0,0,1,0,0
Mozambique,2020-07-24,estimate,0,0,1,0,0
Mozambique,2020-07-25,estimate,0,0,1,0,0
Mozambique,2020-07-26,estimate,0,0,1,0,0
Mozambique,2020-07-27,estimate,0,0,1,0,0
Mozambique,2020-07-28,estimate,0,0,1,0,0
Mozambique,2020-07-29,estimate,0,0,1,0,0
Mozambique,2020-07-30,estimate,0,0,1,0,0
Mozambique,2020-07-31,estimate,0,0,1,0,0
Mozambique,2020-08-01,estimate,0,0,1,0,0
Mozambique,2020-08-02,estimate,0,0,1,0,0
Mozambique,2020-08-03,estimate,0,0,1,0,0
Mozambique,2020-08-04,estimate,0,0,1,0,0
Mozambique,2020-08-05,estimate,0,0,1,0,0
Mozambique,2020-08-06,estimate,0,0,1,0,0
Mozambique,2020-08-07,estimate,0,0,1,0,0
Mozambique,2020-08-08,estimate,0,0,1,0,0
Mozambique,2020-08-09,estimate,0,0,1,0,0
Mozambique,2020-08-10,estimate,0,0,1,0,0
Mozambique,2020-08-11,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-12,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-13,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-14,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-15,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-16,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-17,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-18,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-19,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-20,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-21,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-22,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-23,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-24,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-25,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-26,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-27,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-28,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-29,forecast,0,0,1,0,0
Mozambique,2020-08-30,forecast,0,0,1,0,0
Mozambique,2020-08-31,forecast,0,0,1,0,0
Mozambique,2020-09-01,forecast,0,0,1,0,0
Mozambique,2020-09-02,forecast,0,0,1,0,0
Mozambique,2020-09-03,forecast,0,0,1,0,0
Mozambique,2020-09-04,forecast,0,0,1,0,0
Mozambique,2020-09-05,forecast,0,0,1,0,0
Mozambique,2020-09-06,forecast,0,0,1,0,0
Mozambique,2020-09-07,forecast,0,0,2,0,0
Mozambique,2020-09-08,forecast,0,0,2,0,0
Mozambique,2020-09-09,forecast,0,0,2,0,0
Mozambique,2020-09-10,forecast,0,0,2,0,0
Mozambique,2020-09-11,forecast,0,0,2,0,0
Namibia,2020-07-25,estimate,1,1,2,1,1
Namibia,2020-07-26,estimate,1,1,2,1,2
Namibia,2020-07-27,estimate,1,1,2,1,2
Namibia,2020-07-28,estimate,1,1,2,1,2
Namibia,2020-07-29,estimate,1,1,2,1,2
Namibia,2020-07-30,estimate,2,1,2,1,2
Namibia,2020-07-31,estimate,2,1,2,1,2
Namibia,2020-08-01,estimate,2,1,3,1,2
Namibia,2020-08-02,estimate,2,1,3,1,2
Namibia,2020-08-03,estimate,2,1,3,2,2
Namibia,2020-08-04,estimate,2,1,3,2,2
Namibia,2020-08-05,estimate,2,1,3,2,2
Namibia,2020-08-06,estimate,2,1,4,2,3
Namibia,2020-08-07,estimate,2,1,4,2,3
Namibia,2020-08-08,estimate,3,1,4,2,3
Namibia,2020-08-09,estimate,3,1,4,2,3
Namibia,2020-08-10,estimate,3,1,4,2,3
Namibia,2020-08-11,estimate based on partial data,3,1,4,2,3
Namibia,2020-08-12,estimate based on partial data,3,1,5,2,3
Namibia,2020-08-13,estimate based on partial data,3,2,5,2,3
Namibia,2020-08-14,estimate based on partial data,3,1,5,2,3
Namibia,2020-08-15,estimate based on partial data,3,1,5,2,4
Namibia,2020-08-16,estimate based on partial data,3,1,6,2,4
Namibia,2020-08-17,estimate based on partial data,3,1,6,2,4
Namibia,2020-08-18,estimate based on partial data,3,1,7,2,4
Namibia,2020-08-19,estimate based on partial data,4,0,7,2,4
Namibia,2020-08-20,estimate based on partial data,4,0,7,2,4
Namibia,2020-08-21,estimate based on partial data,4,0,8,2,5
Namibia,2020-08-22,estimate based on partial data,4,0,8,2,5
Namibia,2020-08-23,estimate based on partial data,4,0,9,2,5
Namibia,2020-08-24,estimate based on partial data,4,0,10,2,6
Namibia,2020-08-25,estimate based on partial data,4,0,11,1,5
Namibia,2020-08-26,estimate based on partial data,4,0,12,0,4
Namibia,2020-08-27,estimate based on partial data,4,0,13,0,4
Namibia,2020-08-28,estimate based on partial data,5,0,15,0,5
Namibia,2020-08-29,forecast,5,0,17,0,5
Namibia,2020-08-30,forecast,5,0,19,0,5
Namibia,2020-08-31,forecast,5,0,21,0,5
Namibia,2020-09-01,forecast,5,0,23,0,5
Namibia,2020-09-02,forecast,5,0,27,0,5
Namibia,2020-09-03,forecast,6,0,30,0,6
Namibia,2020-09-04,forecast,6,0,33,0,6
Namibia,2020-09-05,forecast,6,0,37,0,6
Namibia,2020-09-06,forecast,6,0,42,0,6
Namibia,2020-09-07,forecast,7,0,47,0,7
Namibia,2020-09-08,forecast,7,0,53,0,7
Namibia,2020-09-09,forecast,7,0,60,0,7
Namibia,2020-09-10,forecast,7,0,68,0,7
Namibia,2020-09-11,forecast,8,0,76,0,8
Nepal,2020-06-19,estimate,1,0,1,0,1
Nepal,2020-06-20,estimate,1,0,1,0,1
Nepal,2020-06-21,estimate,1,0,1,0,1
Nepal,2020-06-22,estimate,1,0,1,0,1
Nepal,2020-06-23,estimate,1,0,1,0,1
Nepal,2020-06-24,estimate,1,0,1,0,1
Nepal,2020-06-25,estimate,1,0,1,0,1
Nepal,2020-06-26,estimate,1,0,1,0,1
Nepal,2020-06-27,estimate,1,0,1,0,1
Nepal,2020-06-28,estimate,1,0,1,0,1
Nepal,2020-06-29,estimate,1,0,1,0,1
Nepal,2020-06-30,estimate,1,0,1,0,1
Nepal,2020-07-01,estimate,1,0,1,0,1
Nepal,2020-07-02,estimate,1,0,1,0,1
Nepal,2020-07-03,estimate,1,0,1,0,1
Nepal,2020-07-04,estimate,1,0,1,0,1
Nepal,2020-07-05,estimate,1,0,1,0,1
Nepal,2020-07-06,estimate,1,0,1,1,1
Nepal,2020-07-07,estimate,1,0,1,1,1
Nepal,2020-07-08,estimate,1,0,1,1,1
Nepal,2020-07-09,estimate,1,0,1,1,1
Nepal,2020-07-10,estimate,1,0,1,1,1
Nepal,2020-07-11,estimate,1,0,1,1,1
