country,date,type,median,lower_90,upper_90,lower_50,upper_50
Japan,2020-08-27,estimate based on partial data,15,0,46,1,15
Japan,2020-08-28,estimate based on partial data,14,0,52,1,15
Japan,2020-08-29,estimate based on partial data,14,0,58,0,15
Japan,2020-08-30,forecast,14,0,66,0,14
Japan,2020-08-31,forecast,14,0,75,0,14
Japan,2020-09-01,forecast,14,0,84,0,14
Japan,2020-09-02,forecast,14,0,94,0,14
Japan,2020-09-03,forecast,14,0,105,0,14
Japan,2020-09-04,forecast,14,0,119,0,14
Japan,2020-09-05,forecast,14,0,134,0,14
Japan,2020-09-06,forecast,14,0,148,0,14
Japan,2020-09-07,forecast,14,0,168,0,14
Japan,2020-09-08,forecast,14,0,191,0,14
Japan,2020-09-09,forecast,14,0,216,0,14
Japan,2020-09-10,forecast,13,0,245,0,13
Japan,2020-09-11,forecast,14,0,282,0,14
Japan,2020-09-12,forecast,13,0,320,0,13
Kazakhstan,2020-06-21,estimate,11,4,23,8,13
Kazakhstan,2020-06-22,estimate,11,4,24,8,14
Kazakhstan,2020-06-23,estimate,12,3,24,8,14
Kazakhstan,2020-06-24,estimate,12,4,25,8,14
Kazakhstan,2020-06-25,estimate,13,4,26,9,15
Kazakhstan,2020-06-26,estimate,13,4,27,9,16
Kazakhstan,2020-06-27,estimate,13,4,27,9,16
Kazakhstan,2020-06-28,estimate,14,3,28,9,17
Kazakhstan,2020-06-29,estimate,14,4,29,10,17
Kazakhstan,2020-06-30,estimate,15,3,30,9,17
Kazakhstan,2020-07-01,estimate,15,4,30,9,17
Kazakhstan,2020-07-02,estimate,16,4,32,9,18
Kazakhstan,2020-07-03,estimate,16,4,32,10,18
Kazakhstan,2020-07-04,estimate,17,4,33,10,19
Kazakhstan,2020-07-05,estimate,17,5,36,11,20
Kazakhstan,2020-07-06,estimate,18,6,37,11,21
Kazakhstan,2020-07-07,estimate,19,6,39,12,22
Kazakhstan,2020-07-08,estimate,19,6,41,12,23
Kazakhstan,2020-07-09,estimate,20,6,41,13,24
Kazakhstan,2020-07-10,estimate,21,7,43,13,24
Kazakhstan,2020-07-11,estimate,22,6,43,13,25
Kazakhstan,2020-07-12,estimate,22,7,46,14,26
Kazakhstan,2020-07-13,estimate,23,7,48,13,25
Kazakhstan,2020-07-14,estimate,24,9,51,14,26
Kazakhstan,2020-07-15,estimate,24,9,53,15,28
Kazakhstan,2020-07-16,estimate,25,10,55,14,27
Kazakhstan,2020-07-17,estimate,26,10,56,15,28
Kazakhstan,2020-07-18,estimate,27,10,58,16,30
Kazakhstan,2020-07-19,estimate,27,10,60,16,30
Kazakhstan,2020-07-20,estimate,28,11,62,16,31
Kazakhstan,2020-07-21,estimate,29,10,63,16,32
Kazakhstan,2020-07-22,estimate,29,11,64,16,32
Kazakhstan,2020-07-23,estimate,30,10,65,16,32
Kazakhstan,2020-07-24,estimate,30,11,66,17,33
Kazakhstan,2020-07-25,estimate,30,10,65,17,34
Kazakhstan,2020-07-26,estimate,31,12,66,19,36
Kazakhstan,2020-07-27,estimate,31,12,67,19,36
Kazakhstan,2020-07-28,estimate,31,10,65,17,34
Kazakhstan,2020-07-29,estimate,31,9,65,17,34
Kazakhstan,2020-07-30,estimate,31,10,67,17,35
Kazakhstan,2020-07-31,estimate,31,10,68,17,35
Kazakhstan,2020-08-01,estimate,31,9,68,17,35
Kazakhstan,2020-08-02,estimate,30,9,70,15,34
Kazakhstan,2020-08-03,estimate,30,6,69,16,36
Kazakhstan,2020-08-04,estimate,30,6,72,14,35
Kazakhstan,2020-08-05,estimate,30,3,72,13,34
Kazakhstan,2020-08-06,estimate,30,2,74,13,35
Kazakhstan,2020-08-07,estimate,30,2,76,12,35
Kazakhstan,2020-08-08,estimate,30,0,76,10,35
Kazakhstan,2020-08-09,estimate,30,0,79,10,35
Kazakhstan,2020-08-10,estimate,30,0,83,8,34
Kazakhstan,2020-08-11,estimate,30,0,85,5,33
Kazakhstan,2020-08-12,estimate based on partial data,29,0,88,4,32
Kazakhstan,2020-08-13,estimate based on partial data,29,0,90,2,30
Kazakhstan,2020-08-14,estimate based on partial data,29,0,95,1,30
Kazakhstan,2020-08-15,estimate based on partial data,29,0,99,0,29
Kazakhstan,2020-08-16,estimate based on partial data,29,0,103,0,29
Kazakhstan,2020-08-17,estimate based on partial data,29,0,108,0,29
Kazakhstan,2020-08-18,estimate based on partial data,29,0,114,0,29
Kazakhstan,2020-08-19,estimate based on partial data,29,0,120,0,29
Kazakhstan,2020-08-20,estimate based on partial data,29,0,126,0,29
Kazakhstan,2020-08-21,estimate based on partial data,30,0,132,0,30
Kazakhstan,2020-08-22,estimate based on partial data,29,0,137,0,29
Kazakhstan,2020-08-23,estimate based on partial data,29,0,144,0,29
Kazakhstan,2020-08-24,estimate based on partial data,30,0,155,0,30
Kazakhstan,2020-08-25,estimate based on partial data,30,0,165,0,30
Kazakhstan,2020-08-26,estimate based on partial data,30,0,175,0,30
Kazakhstan,2020-08-27,estimate based on partial data,30,0,186,0,30
Kazakhstan,2020-08-28,estimate based on partial data,30,0,200,0,30
Kazakhstan,2020-08-29,estimate based on partial data,31,0,217,0,31
Kazakhstan,2020-08-30,forecast,31,0,228,0,31
Kazakhstan,2020-08-31,forecast,31,0,243,0,31
Kazakhstan,2020-09-01,forecast,31,0,258,0,32
Kazakhstan,2020-09-02,forecast,31,0,275,0,31
Kazakhstan,2020-09-03,forecast,31,0,288,0,31
Kazakhstan,2020-09-04,forecast,32,0,304,0,32
Kazakhstan,2020-09-05,forecast,32,0,332,0,32
Kazakhstan,2020-09-06,forecast,32,0,354,0,32
Kazakhstan,2020-09-07,forecast,32,0,372,0,32
Kazakhstan,2020-09-08,forecast,32,0,397,0,32
Kazakhstan,2020-09-09,forecast,32,0,420,0,32
Kazakhstan,2020-09-10,forecast,32,0,442,0,32
Kazakhstan,2020-09-11,forecast,32,0,480,0,33
Kazakhstan,2020-09-12,forecast,33,0,513,0,33
Kenya,2020-06-20,estimate,3,2,4,2,4
Kenya,2020-06-21,estimate,3,2,5,3,4
Kenya,2020-06-22,estimate,3,2,5,3,4
Kenya,2020-06-23,estimate,3,2,5,3,4
Kenya,2020-06-24,estimate,4,2,5,3,4
Kenya,2020-06-25,estimate,4,2,5,3,4
Kenya,2020-06-26,estimate,4,2,5,3,4
Kenya,2020-06-27,estimate,4,2,5,3,4
Kenya,2020-06-28,estimate,4,3,6,4,5
Kenya,2020-06-29,estimate,4,3,6,4,5
Kenya,2020-06-30,estimate,5,3,6,4,5
Kenya,2020-07-01,estimate,5,3,6,4,6
Kenya,2020-07-02,estimate,5,4,7,5,6
Kenya,2020-07-03,estimate,5,4,7,5,6
Kenya,2020-07-04,estimate,6,4,7,5,7
Kenya,2020-07-05,estimate,6,4,8,5,7
Kenya,2020-07-06,estimate,6,5,8,5,7
Kenya,2020-07-07,estimate,7,5,9,6,7
Kenya,2020-07-08,estimate,7,5,9,6,8
Kenya,2020-07-09,estimate,7,5,10,6,8
Kenya,2020-07-10,estimate,8,6,10,7,8
Kenya,2020-07-11,estimate,8,6,11,7,9
Kenya,2020-07-12,estimate,8,6,11,7,9
Kenya,2020-07-13,estimate,9,6,11,8,9
Kenya,2020-07-14,estimate,9,7,12,7,10
Kenya,2020-07-15,estimate,9,7,12,8,10
Kenya,2020-07-16,estimate,9,7,12,8,10
Kenya,2020-07-17,estimate,10,7,13,8,10
Kenya,2020-07-18,estimate,10,7,13,8,10
Kenya,2020-07-19,estimate,10,7,13,9,11
Kenya,2020-07-20,estimate,10,7,13,9,11
Kenya,2020-07-21,estimate,10,7,13,9,11
Kenya,2020-07-22,estimate,10,8,13,9,11
Kenya,2020-07-23,estimate,10,8,13,9,11
Kenya,2020-07-24,estimate,10,7,13,9,11
Kenya,2020-07-25,estimate,10,8,13,9,11
Kenya,2020-07-26,estimate,10,7,13,9,11
Kenya,2020-07-27,estimate,10,7,13,9,11
Kenya,2020-07-28,estimate,10,7,13,9,11
Kenya,2020-07-29,estimate,10,7,13,8,10
Kenya,2020-07-30,estimate,10,7,13,8,10
Kenya,2020-07-31,estimate,9,7,12,8,10
Kenya,2020-08-01,estimate,9,7,12,8,10
Kenya,2020-08-02,estimate,9,7,12,8,10
Kenya,2020-08-03,estimate,9,6,12,8,10
Kenya,2020-08-04,estimate,9,6,11,8,9
Kenya,2020-08-05,estimate,8,6,11,7,9
Kenya,2020-08-06,estimate,8,6,11,7,9
Kenya,2020-08-07,estimate,8,5,10,7,9
Kenya,2020-08-08,estimate,8,5,10,6,8
Kenya,2020-08-09,estimate,7,5,10,6,8
Kenya,2020-08-10,estimate,7,5,9,6,8
Kenya,2020-08-11,estimate,7,4,9,5,7
Kenya,2020-08-12,estimate based on partial data,6,4,9,5,7
Kenya,2020-08-13,estimate based on partial data,6,3,9,5,7
Kenya,2020-08-14,estimate based on partial data,6,3,8,4,6
Kenya,2020-08-15,estimate based on partial data,5,3,9,4,6
Kenya,2020-08-16,estimate based on partial data,5,2,8,4,6
Kenya,2020-08-17,estimate based on partial data,5,2,8,3,6
Kenya,2020-08-18,estimate based on partial data,5,2,9,3,5
Kenya,2020-08-19,estimate based on partial data,4,2,8,2,5
Kenya,2020-08-20,estimate based on partial data,4,1,8,2,5
Kenya,2020-08-21,estimate based on partial data,4,1,8,2,5
Kenya,2020-08-22,estimate based on partial data,4,0,8,2,4
Kenya,2020-08-23,estimate based on partial data,4,0,8,1,4
Kenya,2020-08-24,estimate based on partial data,3,0,8,1,4
Kenya,2020-08-25,estimate based on partial data,3,0,8,1,3
Kenya,2020-08-26,estimate based on partial data,3,0,8,1,3
Kenya,2020-08-27,estimate based on partial data,3,0,8,0,3
Kenya,2020-08-28,estimate based on partial data,3,0,8,0,3
Kenya,2020-08-29,estimate based on partial data,3,0,8,0,3
Kenya,2020-08-30,forecast,2,0,8,0,2
Kenya,2020-08-31,forecast,2,0,8,0,2
Kenya,2020-09-01,forecast,2,0,8,0,2
Kenya,2020-09-02,forecast,2,0,9,0,2
Kenya,2020-09-03,forecast,2,0,9,0,2
Kenya,2020-09-04,forecast,2,0,9,0,2
Kenya,2020-09-05,forecast,2,0,9,0,2
Kenya,2020-09-06,forecast,2,0,9,0,2
Kenya,2020-09-07,forecast,2,0,9,0,2
Kenya,2020-09-08,forecast,1,0,9,0,1
Kenya,2020-09-09,forecast,1,0,9,0,1
Kenya,2020-09-10,forecast,1,0,9,0,1
Kenya,2020-09-11,forecast,1,0,10,0,1
Kenya,2020-09-12,forecast,1,0,10,0,1
Kosovo,2020-06-22,estimate,3,2,5,2,4
Kosovo,2020-06-23,estimate,3,2,6,2,4
Kosovo,2020-06-24,estimate,4,2,6,3,4
Kosovo,2020-06-25,estimate,4,2,7,3,4
Kosovo,2020-06-26,estimate,4,2,7,3,5
Kosovo,2020-06-27,estimate,5,2,7,3,5
Kosovo,2020-06-28,estimate,5,2,8,3,6
Kosovo,2020-06-29,estimate,5,2,9,3,6
Kosovo,2020-06-30,estimate,5,3,9,3,6
Kosovo,2020-07-01,estimate,6,3,9,4,6
Kosovo,2020-07-02,estimate,6,3,10,4,7
Kosovo,2020-07-03,estimate,6,3,11,4,7
Kosovo,2020-07-04,estimate,7,3,11,5,8
Kosovo,2020-07-05,estimate,7,3,12,5,8
Kosovo,2020-07-06,estimate,7,4,12,5,8
Kosovo,2020-07-07,estimate,8,4,13,5,9
Kosovo,2020-07-08,estimate,8,4,13,6,9
Kosovo,2020-07-09,estimate,8,4,14,6,9
Kosovo,2020-07-10,estimate,8,4,15,6,10
Kosovo,2020-07-11,estimate,9,4,15,6,10
Kosovo,2020-07-12,estimate,9,4,15,6,10
Kosovo,2020-07-13,estimate,9,4,16,7,11
Kosovo,2020-07-14,estimate,10,5,16,7,11
Kosovo,2020-07-15,estimate,10,5,17,7,11
Kosovo,2020-07-16,estimate,10,5,18,7,11
Kosovo,2020-07-17,estimate,10,5,18,7,11
Kosovo,2020-07-18,estimate,11,5,18,7,12
Kosovo,2020-07-19,estimate,11,5,18,8,12
Kosovo,2020-07-20,estimate,11,5,19,8,13
Kosovo,2020-07-21,estimate,11,5,19,8,13
Kosovo,2020-07-22,estimate,11,6,19,8,13
Kosovo,2020-07-23,estimate,11,6,19,8,13
Kosovo,2020-07-24,estimate,12,5,19,8,13
Kosovo,2020-07-25,estimate,12,6,20,8,13
Kosovo,2020-07-26,estimate,12,6,19,8,13
Kosovo,2020-07-27,estimate,12,6,19,9,14
Kosovo,2020-07-28,estimate,12,6,20,9,13
Kosovo,2020-07-29,estimate,12,6,20,8,13
Kosovo,2020-07-30,estimate,11,6,19,8,13
Kosovo,2020-07-31,estimate,11,6,20,8,12
Kosovo,2020-08-01,estimate,11,5,18,8,13
Kosovo,2020-08-02,estimate,11,5,18,7,12
Kosovo,2020-08-03,estimate,11,4,18,7,12
Kosovo,2020-08-04,estimate,11,4,18,7,12
Kosovo,2020-08-05,estimate,10,4,18,7,12
Kosovo,2020-08-06,estimate,10,4,18,7,12
Kosovo,2020-08-07,estimate,10,4,18,6,12
Kosovo,2020-08-08,estimate,9,3,18,6,12
Kosovo,2020-08-09,estimate,9,3,18,5,10
Kosovo,2020-08-10,estimate,9,2,18,4,10
Kosovo,2020-08-11,estimate,9,2,18,4,10
Kosovo,2020-08-12,estimate based on partial data,9,2,18,4,10
Kosovo,2020-08-13,estimate based on partial data,8,2,19,4,10
Kosovo,2020-08-14,estimate based on partial data,8,2,19,3,9
Kosovo,2020-08-15,estimate based on partial data,8,0,19,3,9
Kosovo,2020-08-16,estimate based on partial data,8,0,19,2,9
Kosovo,2020-08-17,estimate based on partial data,8,0,20,2,8
Kosovo,2020-08-18,estimate based on partial data,7,0,21,2,8
Kosovo,2020-08-19,estimate based on partial data,7,0,21,1,8
Kosovo,2020-08-20,estimate based on partial data,7,0,22,1,8
Kosovo,2020-08-21,estimate based on partial data,7,0,23,1,7
Kosovo,2020-08-22,estimate based on partial data,7,0,24,1,7
Kosovo,2020-08-23,estimate based on partial data,6,0,25,0,6
Kosovo,2020-08-24,estimate based on partial data,6,0,27,0,6
Kosovo,2020-08-25,estimate based on partial data,6,0,29,0,6
Kosovo,2020-08-26,estimate based on partial data,6,0,30,0,6
Kosovo,2020-08-27,estimate based on partial data,6,0,32,0,6
Kosovo,2020-08-28,estimate based on partial data,6,0,34,0,6
Kosovo,2020-08-29,estimate based on partial data,5,0,36,0,5
Kosovo,2020-08-30,forecast,5,0,38,0,5
Kosovo,2020-08-31,forecast,5,0,41,0,5
Kosovo,2020-09-01,forecast,5,0,44,0,5
Kosovo,2020-09-02,forecast,5,0,47,0,5
Kosovo,2020-09-03,forecast,5,0,51,0,5
Kosovo,2020-09-04,forecast,4,0,53,0,4
Kosovo,2020-09-05,forecast,4,0,57,0,4
Kosovo,2020-09-06,forecast,4,0,62,0,4
Kosovo,2020-09-07,forecast,4,0,65,0,4
Kosovo,2020-09-08,forecast,4,0,71,0,4
Kosovo,2020-09-09,forecast,4,0,77,0,4
Kosovo,2020-09-10,forecast,4,0,82,0,4
Kosovo,2020-09-11,forecast,4,0,87,0,4
Kosovo,2020-09-12,forecast,4,0,94,0,4
Kuwait,2020-06-20,estimate,3,3,4,3,4
Kuwait,2020-06-21,estimate,3,3,4,3,4
Kuwait,2020-06-22,estimate,3,3,4,3,4
Kuwait,2020-06-23,estimate,3,2,4,3,4
Kuwait,2020-06-24,estimate,3,2,4,3,4
Kuwait,2020-06-25,estimate,3,2,4,3,4
Kuwait,2020-06-26,estimate,3,2,4,3,4
Kuwait,2020-06-27,estimate,3,2,4,3,4
Kuwait,2020-06-28,estimate,3,2,4,3,4
Kuwait,2020-06-29,estimate,3,2,4,3,4
Kuwait,2020-06-30,estimate,3,2,4,3,3
Kuwait,2020-07-01,estimate,3,2,4,3,4
Kuwait,2020-07-02,estimate,3,2,4,3,3
Kuwait,2020-07-03,estimate,3,2,4,3,3
Kuwait,2020-07-04,estimate,3,2,4,3,3
Kuwait,2020-07-05,estimate,3,2,4,3,3
Kuwait,2020-07-06,estimate,3,2,4,3,3
Kuwait,2020-07-07,estimate,3,2,4,3,3
Kuwait,2020-07-08,estimate,3,2,4,3,3
Kuwait,2020-07-09,estimate,3,2,4,3,3
Kuwait,2020-07-10,estimate,3,2,4,3,3
Kuwait,2020-07-11,estimate,3,2,4,3,3
Kuwait,2020-07-12,estimate,3,2,4,3,3
Kuwait,2020-07-13,estimate,3,2,4,3,3
Kuwait,2020-07-14,estimate,3,2,4,3,3
Kuwait,2020-07-15,estimate,3,2,4,3,3
Kuwait,2020-07-16,estimate,3,2,4,3,3
Kuwait,2020-07-17,estimate,3,2,4,3,3
Kuwait,2020-07-18,estimate,3,2,4,3,3
Kuwait,2020-07-19,estimate,3,2,4,3,3
Kuwait,2020-07-20,estimate,3,2,4,3,3
Kuwait,2020-07-21,estimate,3,2,4,3,3
Kuwait,2020-07-22,estimate,3,2,4,3,3
Kuwait,2020-07-23,estimate,3,2,4,3,3
Kuwait,2020-07-24,estimate,3,2,4,3,3
Kuwait,2020-07-25,estimate,3,2,4,3,3
Kuwait,2020-07-26,estimate,3,2,4,3,3
Kuwait,2020-07-27,estimate,3,2,4,3,3
Kuwait,2020-07-28,estimate,3,2,4,3,3
Kuwait,2020-07-29,estimate,3,2,4,2,3
Kuwait,2020-07-30,estimate,3,2,3,2,3
Kuwait,2020-07-31,estimate,3,2,3,2,3
Kuwait,2020-08-01,estimate,3,2,3,2,3
Kuwait,2020-08-02,estimate,3,2,3,2,3
Kuwait,2020-08-03,estimate,3,2,3,2,3
Kuwait,2020-08-04,estimate,3,2,3,2,3
Kuwait,2020-08-05,estimate,3,2,3,2,3
Kuwait,2020-08-06,estimate,3,2,3,2,3
Kuwait,2020-08-07,estimate,2,2,3,2,3
Kuwait,2020-08-08,estimate,2,2,3,2,3
Kuwait,2020-08-09,estimate,2,2,3,2,3
Kuwait,2020-08-10,estimate,2,2,3,2,3
Kuwait,2020-08-11,estimate,2,2,3,2,3
Kuwait,2020-08-12,estimate based on partial data,2,2,3,2,3
Kuwait,2020-08-13,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-14,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-15,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-16,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-17,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-18,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-19,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-20,estimate based on partial data,2,1,3,2,3
Kuwait,2020-08-21,estimate based on partial data,2,1,3,2,2
Kuwait,2020-08-22,estimate based on partial data,2,1,3,2,2
Kuwait,2020-08-23,estimate based on partial data,2,1,3,2,2
Kuwait,2020-08-24,estimate based on partial data,2,1,3,1,2
Kuwait,2020-08-25,estimate based on partial data,2,0,3,1,2
Kuwait,2020-08-26,estimate based on partial data,2,0,3,1,2
Kuwait,2020-08-27,estimate based on partial data,2,0,3,1,2
Kuwait,2020-08-28,estimate based on partial data,2,0,3,1,2
Kuwait,2020-08-29,estimate based on partial data,2,0,3,1,2
Kuwait,2020-08-30,forecast,2,0,3,1,2
Kuwait,2020-08-31,forecast,2,0,3,1,2
Kuwait,2020-09-01,forecast,2,0,4,1,2
Kuwait,2020-09-02,forecast,2,0,4,1,2
Kuwait,2020-09-03,forecast,2,0,4,1,2
Kuwait,2020-09-04,forecast,2,0,4,1,2
Kuwait,2020-09-05,forecast,2,0,4,1,2
Kuwait,2020-09-06,forecast,2,0,4,1,2
Kuwait,2020-09-07,forecast,2,0,4,1,2
Kuwait,2020-09-08,forecast,2,0,4,1,2
Kuwait,2020-09-09,forecast,2,0,4,0,2
Kuwait,2020-09-10,forecast,2,0,4,0,2
Kuwait,2020-09-11,forecast,2,0,4,0,2
Kuwait,2020-09-12,forecast,2,0,4,0,2
Kyrgyzstan,2020-06-22,estimate,5,2,8,3,5
Kyrgyzstan,2020-06-23,estimate,5,2,8,4,6
Kyrgyzstan,2020-06-24,estimate,6,3,10,4,7
Kyrgyzstan,2020-06-25,estimate,7,3,12,5,8
Kyrgyzstan,2020-06-26,estimate,8,4,14,6,10
Kyrgyzstan,2020-06-27,estimate,10,5,17,7,12
Kyrgyzstan,2020-06-28,estimate,12,6,22,9,15
Kyrgyzstan,2020-06-29,estimate,15,7,26,11,19
Kyrgyzstan,2020-06-30,estimate,19,9,33,14,23
Kyrgyzstan,2020-07-01,estimate,24,11,40,16,27
Kyrgyzstan,2020-07-02,estimate,30,15,50,22,35
Kyrgyzstan,2020-07-03,estimate,37,17,59,26,42
Kyrgyzstan,2020-07-04,estimate,45,22,70,33,52
Kyrgyzstan,2020-07-05,estimate,54,29,81,42,63
Kyrgyzstan,2020-07-06,estimate,62,34,90,50,72
Kyrgyzstan,2020-07-07,estimate,71,43,100,56,79
Kyrgyzstan,2020-07-08,estimate,77,49,106,63,86
Kyrgyzstan,2020-07-09,estimate,81,50,109,66,89
Kyrgyzstan,2020-07-10,estimate,82,53,111,68,91
Kyrgyzstan,2020-07-11,estimate,79,49,107,64,87
Kyrgyzstan,2020-07-12,estimate,72,44,100,61,84
Kyrgyzstan,2020-07-13,estimate,63,37,90,49,71
Kyrgyzstan,2020-07-14,estimate,53,29,76,41,60
Kyrgyzstan,2020-07-15,estimate,42,23,63,32,48
Kyrgyzstan,2020-07-16,estimate,32,15,49,24,37
Kyrgyzstan,2020-07-17,estimate,24,12,38,18,28
Kyrgyzstan,2020-07-18,estimate,18,8,28,12,20
Kyrgyzstan,2020-07-19,estimate,13,5,21,9,15
Kyrgyzstan,2020-07-20,estimate,9,3,15,6,11
Kyrgyzstan,2020-07-21,estimate,6,2,12,3,7
Kyrgyzstan,2020-07-22,estimate,4,1,8,2,5
Kyrgyzstan,2020-07-23,estimate,3,0,6,1,4
Kyrgyzstan,2020-07-24,estimate,2,0,4,1,2
Kyrgyzstan,2020-07-25,estimate,1,0,3,0,2
Kyrgyzstan,2020-07-26,estimate,1,0,3,0,1
Kyrgyzstan,2020-07-27,estimate,1,0,2,0,1
Kyrgyzstan,2020-07-28,estimate,1,0,1,0,1
Kyrgyzstan,2020-07-29,estimate,0,0,1,0,0
Kyrgyzstan,2020-07-30,estimate,0,0,1,0,0
Kyrgyzstan,2020-07-31,estimate,0,0,1,0,0
Kyrgyzstan,2020-08-01,estimate,0,0,1,0,0
Kyrgyzstan,2020-08-02,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-03,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-04,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-05,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-06,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-07,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-08,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-09,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-10,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-11,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-12,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-13,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-14,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-15,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-16,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-17,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-18,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-19,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-20,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-21,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-22,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-23,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-24,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-25,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-26,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-27,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-28,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-29,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-30,forecast,0,0,0,0,0
Kyrgyzstan,2020-08-31,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-01,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-02,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-03,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-04,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-05,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-06,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-07,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-08,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-09,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-10,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-11,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-12,forecast,0,0,0,0,0
Lebanon,2020-06-21,estimate,0,0,0,0,0
Lebanon,2020-06-22,estimate,0,0,0,0,0
Lebanon,2020-06-23,estimate,0,0,0,0,0
Lebanon,2020-06-24,estimate,0,0,0,0,0
Lebanon,2020-06-25,estimate,0,0,0,0,0
Lebanon,2020-06-26,estimate,0,0,0,0,0
Lebanon,2020-06-27,estimate,0,0,1,0,0
Lebanon,2020-06-28,estimate,0,0,1,0,0
Lebanon,2020-06-29,estimate,0,0,1,0,0
Lebanon,2020-06-30,estimate,0,0,1,0,0
Lebanon,2020-07-01,estimate,0,0,1,0,1
Lebanon,2020-07-02,estimate,0,0,1,0,1
Lebanon,2020-07-03,estimate,1,0,1,0,1
Lebanon,2020-07-04,estimate,1,0,1,0,1
Lebanon,2020-07-05,estimate,1,0,1,0,1
Lebanon,2020-07-06,estimate,1,0,1,0,1
Lebanon,2020-07-07,estimate,1,0,1,1,1
Lebanon,2020-07-08,estimate,1,0,1,1,1
Lebanon,2020-07-09,estimate,1,0,1,1,1
Lebanon,2020-07-10,estimate,1,1,1,1,1
Lebanon,2020-07-11,estimate,1,1,1,1,1
Lebanon,2020-07-12,estimate,1,1,2,1,1
Lebanon,2020-07-13,estimate,1,1,2,1,1
Lebanon,2020-07-14,estimate,1,1,2,1,1
Lebanon,2020-07-15,estimate,1,1,2,1,1
Lebanon,2020-07-16,estimate,1,1,2,1,1
Lebanon,2020-07-17,estimate,1,1,2,1,2
Lebanon,2020-07-18,estimate,2,1,2,1,2
Lebanon,2020-07-19,estimate,2,1,2,1,2
Lebanon,2020-07-20,estimate,2,1,3,1,2
Lebanon,2020-07-21,estimate,2,1,3,1,2
Lebanon,2020-07-22,estimate,2,1,3,1,2
Lebanon,2020-07-23,estimate,2,1,3,2,2
Lebanon,2020-07-24,estimate,2,1,3,2,2
Lebanon,2020-07-25,estimate,2,1,3,2,2
Lebanon,2020-07-26,estimate,2,2,3,2,3
Lebanon,2020-07-27,estimate,2,2,4,2,3
Lebanon,2020-07-28,estimate,3,2,4,2,3
Lebanon,2020-07-29,estimate,3,2,4,2,3
Lebanon,2020-07-30,estimate,3,2,4,2,3
Lebanon,2020-07-31,estimate,3,2,4,2,3
Lebanon,2020-08-01,estimate,3,2,4,3,3
Lebanon,2020-08-02,estimate,3,2,5,3,4
Lebanon,2020-08-03,estimate,3,2,5,3,4
Lebanon,2020-08-04,estimate,4,2,5,3,4
