country,date,type,median,lower_90,upper_90,lower_50,upper_50
Kyrgyzstan,2020-07-07,estimate,69,42,100,52,76
Kyrgyzstan,2020-07-08,estimate,75,49,107,61,84
Kyrgyzstan,2020-07-09,estimate,78,52,109,64,87
Kyrgyzstan,2020-07-10,estimate,77,52,108,60,83
Kyrgyzstan,2020-07-11,estimate,74,50,104,57,79
Kyrgyzstan,2020-07-12,estimate,67,42,95,56,76
Kyrgyzstan,2020-07-13,estimate,59,37,86,47,66
Kyrgyzstan,2020-07-14,estimate,50,29,74,38,56
Kyrgyzstan,2020-07-15,estimate,41,23,61,30,46
Kyrgyzstan,2020-07-16,estimate,32,17,49,24,37
Kyrgyzstan,2020-07-17,estimate,25,13,40,18,29
Kyrgyzstan,2020-07-18,estimate,19,9,30,13,21
Kyrgyzstan,2020-07-19,estimate,14,6,22,9,16
Kyrgyzstan,2020-07-20,estimate,10,4,18,7,12
Kyrgyzstan,2020-07-21,estimate,7,3,13,5,9
Kyrgyzstan,2020-07-22,estimate,5,2,10,4,7
Kyrgyzstan,2020-07-23,estimate,4,1,7,2,5
Kyrgyzstan,2020-07-24,estimate,3,0,6,1,3
Kyrgyzstan,2020-07-25,estimate,2,0,4,1,3
Kyrgyzstan,2020-07-26,estimate,2,0,3,1,2
Kyrgyzstan,2020-07-27,estimate,1,0,3,0,1
Kyrgyzstan,2020-07-28,estimate,1,0,2,0,1
Kyrgyzstan,2020-07-29,estimate,1,0,2,0,1
Kyrgyzstan,2020-07-30,estimate,1,0,1,0,1
Kyrgyzstan,2020-07-31,estimate,0,0,1,0,0
Kyrgyzstan,2020-08-01,estimate,0,0,1,0,0
Kyrgyzstan,2020-08-02,estimate,0,0,1,0,0
Kyrgyzstan,2020-08-03,estimate,0,0,1,0,0
Kyrgyzstan,2020-08-04,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-05,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-06,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-07,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-08,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-09,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-10,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-11,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-12,estimate,0,0,0,0,0
Kyrgyzstan,2020-08-13,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-14,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-15,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-16,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-17,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-18,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-19,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-20,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-21,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-22,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-23,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-24,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-25,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-26,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-27,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-28,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-29,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-30,estimate based on partial data,0,0,0,0,0
Kyrgyzstan,2020-08-31,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-01,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-02,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-03,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-04,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-05,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-06,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-07,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-08,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-09,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-10,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-11,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-12,forecast,0,0,0,0,0
Kyrgyzstan,2020-09-13,forecast,0,0,0,0,0
Lebanon,2020-06-21,estimate,0,0,0,0,0
Lebanon,2020-06-22,estimate,0,0,0,0,0
Lebanon,2020-06-23,estimate,0,0,0,0,0
Lebanon,2020-06-24,estimate,0,0,0,0,0
Lebanon,2020-06-25,estimate,0,0,0,0,0
Lebanon,2020-06-26,estimate,0,0,0,0,0
Lebanon,2020-06-27,estimate,0,0,1,0,0
Lebanon,2020-06-28,estimate,0,0,1,0,0
Lebanon,2020-06-29,estimate,0,0,1,0,0
Lebanon,2020-06-30,estimate,0,0,1,0,0
Lebanon,2020-07-01,estimate,0,0,1,0,1
Lebanon,2020-07-02,estimate,0,0,1,0,1
Lebanon,2020-07-03,estimate,1,0,1,0,1
Lebanon,2020-07-04,estimate,1,0,1,0,1
Lebanon,2020-07-05,estimate,1,0,1,0,1
Lebanon,2020-07-06,estimate,1,0,1,0,1
Lebanon,2020-07-07,estimate,1,0,1,1,1
Lebanon,2020-07-08,estimate,1,0,1,1,1
Lebanon,2020-07-09,estimate,1,0,1,1,1
Lebanon,2020-07-10,estimate,1,1,1,1,1
Lebanon,2020-07-11,estimate,1,1,1,1,1
Lebanon,2020-07-12,estimate,1,1,1,1,1
Lebanon,2020-07-13,estimate,1,1,2,1,1
Lebanon,2020-07-14,estimate,1,1,2,1,1
Lebanon,2020-07-15,estimate,1,1,2,1,1
Lebanon,2020-07-16,estimate,1,1,2,1,1
Lebanon,2020-07-17,estimate,1,1,2,1,2
Lebanon,2020-07-18,estimate,1,1,2,1,2
Lebanon,2020-07-19,estimate,2,1,2,1,2
Lebanon,2020-07-20,estimate,2,1,2,1,2
Lebanon,2020-07-21,estimate,2,1,3,1,2
Lebanon,2020-07-22,estimate,2,1,3,1,2
Lebanon,2020-07-23,estimate,2,1,3,1,2
Lebanon,2020-07-24,estimate,2,1,3,2,2
Lebanon,2020-07-25,estimate,2,1,3,2,2
Lebanon,2020-07-26,estimate,2,2,3,2,3
Lebanon,2020-07-27,estimate,2,2,3,2,3
Lebanon,2020-07-28,estimate,3,2,4,2,3
Lebanon,2020-07-29,estimate,3,2,4,2,3
Lebanon,2020-07-30,estimate,3,2,4,2,3
Lebanon,2020-07-31,estimate,3,2,4,2,3
Lebanon,2020-08-01,estimate,3,2,4,3,3
Lebanon,2020-08-02,estimate,3,2,5,3,4
Lebanon,2020-08-03,estimate,3,2,5,3,4
Lebanon,2020-08-04,estimate,4,2,5,3,4
Lebanon,2020-08-05,estimate,4,2,5,3,4
Lebanon,2020-08-06,estimate,4,3,5,3,4
Lebanon,2020-08-07,estimate,4,3,6,3,4
Lebanon,2020-08-08,estimate,4,3,6,3,5
Lebanon,2020-08-09,estimate,4,3,6,4,5
Lebanon,2020-08-10,estimate,5,3,6,4,5
Lebanon,2020-08-11,estimate,5,3,7,4,5
Lebanon,2020-08-12,estimate,5,3,7,4,5
Lebanon,2020-08-13,estimate based on partial data,5,3,8,4,6
Lebanon,2020-08-14,estimate based on partial data,5,3,8,4,6
Lebanon,2020-08-15,estimate based on partial data,6,3,8,4,6
Lebanon,2020-08-16,estimate based on partial data,6,3,9,4,7
Lebanon,2020-08-17,estimate based on partial data,6,3,9,5,7
Lebanon,2020-08-18,estimate based on partial data,6,3,10,4,7
Lebanon,2020-08-19,estimate based on partial data,7,3,11,5,8
Lebanon,2020-08-20,estimate based on partial data,7,3,11,5,8
Lebanon,2020-08-21,estimate based on partial data,7,3,12,5,9
Lebanon,2020-08-22,estimate based on partial data,7,3,13,5,9
Lebanon,2020-08-23,estimate based on partial data,8,2,14,5,10
Lebanon,2020-08-24,estimate based on partial data,8,2,15,5,10
Lebanon,2020-08-25,estimate based on partial data,9,2,16,4,10
Lebanon,2020-08-26,estimate based on partial data,9,1,18,4,11
Lebanon,2020-08-27,estimate based on partial data,9,1,19,4,11
Lebanon,2020-08-28,estimate based on partial data,10,1,21,4,12
Lebanon,2020-08-29,estimate based on partial data,10,1,22,4,12
Lebanon,2020-08-30,estimate based on partial data,11,0,24,3,13
Lebanon,2020-08-31,forecast,11,0,26,3,13
Lebanon,2020-09-01,forecast,12,0,29,3,14
Lebanon,2020-09-02,forecast,12,0,31,2,14
Lebanon,2020-09-03,forecast,13,0,34,2,14
Lebanon,2020-09-04,forecast,14,0,37,2,15
Lebanon,2020-09-05,forecast,14,0,40,1,15
Lebanon,2020-09-06,forecast,15,0,44,0,15
Lebanon,2020-09-07,forecast,15,0,47,0,16
Lebanon,2020-09-08,forecast,16,0,51,0,16
Lebanon,2020-09-09,forecast,17,0,56,0,17
Lebanon,2020-09-10,forecast,18,0,61,0,18
Lebanon,2020-09-11,forecast,19,0,66,0,19
Lebanon,2020-09-12,forecast,20,0,72,0,20
Lebanon,2020-09-13,forecast,21,0,78,0,21
Lesotho,2020-07-24,estimate,1,0,2,0,1
Lesotho,2020-07-25,estimate,1,0,2,0,1
Lesotho,2020-07-26,estimate,1,0,2,0,1
Lesotho,2020-07-27,estimate,1,0,2,0,1
Lesotho,2020-07-28,estimate,1,0,1,0,1
Lesotho,2020-07-29,estimate,1,0,1,0,1
Lesotho,2020-07-30,estimate,1,0,1,0,1
Lesotho,2020-07-31,estimate,1,0,1,0,1
Lesotho,2020-08-01,estimate,1,0,1,0,1
Lesotho,2020-08-02,estimate,0,0,1,0,1
Lesotho,2020-08-03,estimate,0,0,1,0,1
Lesotho,2020-08-04,estimate,0,0,1,0,1
Lesotho,2020-08-05,estimate,0,0,1,0,0
Lesotho,2020-08-06,estimate,0,0,1,0,0
Lesotho,2020-08-07,estimate,0,0,1,0,0
Lesotho,2020-08-08,estimate,0,0,1,0,0
Lesotho,2020-08-09,estimate,0,0,1,0,0
Lesotho,2020-08-10,estimate,0,0,1,0,0
Lesotho,2020-08-11,estimate,0,0,1,0,0
Lesotho,2020-08-12,estimate,0,0,1,0,0
Lesotho,2020-08-13,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-14,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-15,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-16,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-17,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-18,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-19,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-20,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-21,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-22,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-23,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-24,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-25,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-26,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-27,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-28,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-29,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-30,estimate based on partial data,0,0,1,0,0
Lesotho,2020-08-31,forecast,0,0,1,0,0
Lesotho,2020-09-01,forecast,0,0,1,0,0
Lesotho,2020-09-02,forecast,0,0,1,0,0
Lesotho,2020-09-03,forecast,0,0,1,0,0
Lesotho,2020-09-04,forecast,0,0,1,0,0
Lesotho,2020-09-05,forecast,0,0,1,0,0
Lesotho,2020-09-06,forecast,0,0,1,0,0
Lesotho,2020-09-07,forecast,0,0,1,0,0
Lesotho,2020-09-08,forecast,0,0,1,0,0
Lesotho,2020-09-09,forecast,0,0,1,0,0
Lesotho,2020-09-10,forecast,0,0,1,0,0
Lesotho,2020-09-11,forecast,0,0,1,0,0
Lesotho,2020-09-12,forecast,0,0,1,0,0
Lesotho,2020-09-13,forecast,0,0,1,0,0
Liberia,2020-06-24,estimate,1,0,2,0,1
Liberia,2020-06-25,estimate,1,0,2,0,1
Liberia,2020-06-26,estimate,1,0,2,1,1
Liberia,2020-06-27,estimate,1,0,2,1,2
Liberia,2020-06-28,estimate,1,1,3,1,2
Liberia,2020-06-29,estimate,2,1,3,1,2
Liberia,2020-06-30,estimate,2,1,3,1,2
Liberia,2020-07-01,estimate,2,1,3,1,2
Liberia,2020-07-02,estimate,2,1,4,1,2
Liberia,2020-07-03,estimate,2,1,4,1,2
Liberia,2020-07-04,estimate,2,1,4,1,3
Liberia,2020-07-05,estimate,2,1,4,1,3
Liberia,2020-07-06,estimate,2,1,4,1,2
Liberia,2020-07-07,estimate,2,1,4,1,2
Liberia,2020-07-08,estimate,2,1,4,1,2
Liberia,2020-07-09,estimate,2,1,4,1,2
Liberia,2020-07-10,estimate,2,1,4,1,2
Liberia,2020-07-11,estimate,2,1,3,1,2
Liberia,2020-07-12,estimate,1,1,3,1,2
Liberia,2020-07-13,estimate,1,0,3,1,1
Liberia,2020-07-14,estimate,1,0,2,1,1
Liberia,2020-07-15,estimate,1,0,2,1,1
Liberia,2020-07-16,estimate,1,0,2,0,1
Liberia,2020-07-17,estimate,1,0,2,0,1
Liberia,2020-07-18,estimate,1,0,1,0,1
Liberia,2020-07-19,estimate,1,0,1,0,1
Liberia,2020-07-20,estimate,0,0,1,0,1
Liberia,2020-07-21,estimate,0,0,1,0,1
Liberia,2020-07-22,estimate,0,0,1,0,0
Liberia,2020-07-23,estimate,0,0,1,0,0
Liberia,2020-07-24,estimate,0,0,1,0,0
Liberia,2020-07-25,estimate,0,0,1,0,0
Liberia,2020-07-26,estimate,0,0,0,0,0
Liberia,2020-07-27,estimate,0,0,0,0,0
Liberia,2020-07-28,estimate,0,0,0,0,0
Liberia,2020-07-29,estimate,0,0,0,0,0
Liberia,2020-07-30,estimate,0,0,0,0,0
Liberia,2020-07-31,estimate,0,0,0,0,0
Liberia,2020-08-01,estimate,0,0,0,0,0
Liberia,2020-08-02,estimate,0,0,0,0,0
Liberia,2020-08-03,estimate,0,0,0,0,0
Liberia,2020-08-04,estimate,0,0,0,0,0
Liberia,2020-08-05,estimate,0,0,0,0,0
Liberia,2020-08-06,estimate,0,0,0,0,0
Liberia,2020-08-07,estimate,0,0,0,0,0
Liberia,2020-08-08,estimate,0,0,0,0,0
Liberia,2020-08-09,estimate,0,0,0,0,0
Liberia,2020-08-10,estimate,0,0,0,0,0
Liberia,2020-08-11,estimate,0,0,0,0,0
Liberia,2020-08-12,estimate,0,0,0,0,0
Liberia,2020-08-13,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-14,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-15,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-16,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-17,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-18,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-19,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-20,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-21,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-22,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-23,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-24,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-25,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-26,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-27,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-28,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-29,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-30,estimate based on partial data,0,0,0,0,0
Liberia,2020-08-31,forecast,0,0,0,0,0
Liberia,2020-09-01,forecast,0,0,0,0,0
Liberia,2020-09-02,forecast,0,0,0,0,0
Liberia,2020-09-03,forecast,0,0,0,0,0
Liberia,2020-09-04,forecast,0,0,0,0,0
Liberia,2020-09-05,forecast,0,0,0,0,0
Liberia,2020-09-06,forecast,0,0,0,0,0
Liberia,2020-09-07,forecast,0,0,0,0,0
Liberia,2020-09-08,forecast,0,0,0,0,0
Liberia,2020-09-09,forecast,0,0,0,0,0
Liberia,2020-09-10,forecast,0,0,0,0,0
Liberia,2020-09-11,forecast,0,0,0,0,0
Liberia,2020-09-12,forecast,0,0,0,0,0
Liberia,2020-09-13,forecast,0,0,0,0,0
Libya,2020-06-27,estimate,2,1,2,1,2
Libya,2020-06-28,estimate,2,1,2,1,2
Libya,2020-06-29,estimate,2,1,2,1,2
Libya,2020-06-30,estimate,2,1,2,1,2
Libya,2020-07-01,estimate,2,1,2,1,2
Libya,2020-07-02,estimate,2,1,2,1,2
Libya,2020-07-03,estimate,2,1,3,1,2
Libya,2020-07-04,estimate,2,1,3,1,2
Libya,2020-07-05,estimate,2,1,3,1,2
Libya,2020-07-06,estimate,2,1,3,1,2
Libya,2020-07-07,estimate,2,1,3,1,2
Libya,2020-07-08,estimate,2,1,3,2,2
Libya,2020-07-09,estimate,2,1,3,2,2
Libya,2020-07-10,estimate,2,1,3,2,2
Libya,2020-07-11,estimate,2,1,3,2,2
Libya,2020-07-12,estimate,2,1,3,2,3
Libya,2020-07-13,estimate,2,1,3,2,3
Libya,2020-07-14,estimate,2,2,3,2,3
Libya,2020-07-15,estimate,3,2,4,2,3
Libya,2020-07-16,estimate,3,2,4,2,3
Libya,2020-07-17,estimate,3,2,4,2,3
Libya,2020-07-18,estimate,3,2,4,2,3
Libya,2020-07-19,estimate,3,2,4,3,3
Libya,2020-07-20,estimate,3,2,4,3,3
Libya,2020-07-21,estimate,3,2,4,3,4
Libya,2020-07-22,estimate,3,2,4,3,4
Libya,2020-07-23,estimate,4,3,5,3,4
Libya,2020-07-24,estimate,4,3,5,3,4
Libya,2020-07-25,estimate,4,3,5,3,4
Libya,2020-07-26,estimate,4,3,5,3,4
Libya,2020-07-27,estimate,4,3,6,4,4
Libya,2020-07-28,estimate,4,3,6,4,5
Libya,2020-07-29,estimate,4,3,6,4,5
Libya,2020-07-30,estimate,5,3,6,4,5
Libya,2020-07-31,estimate,5,3,7,4,5
Libya,2020-08-01,estimate,5,4,7,4,5
Libya,2020-08-02,estimate,5,4,7,4,6
Libya,2020-08-03,estimate,5,4,7,4,6
Libya,2020-08-04,estimate,6,4,8,5,6
Libya,2020-08-05,estimate,6,4,8,5,6
Libya,2020-08-06,estimate,6,4,8,5,6
Libya,2020-08-07,estimate,6,4,8,5,7
Libya,2020-08-08,estimate,6,4,9,5,7
Libya,2020-08-09,estimate,6,4,9,5,7
Libya,2020-08-10,estimate,7,4,9,6,7
Libya,2020-08-11,estimate,7,4,10,6,8
Libya,2020-08-12,estimate,7,5,10,6,8
Libya,2020-08-13,estimate based on partial data,7,5,10,6,8
Libya,2020-08-14,estimate based on partial data,8,5,11,6,8
Libya,2020-08-15,estimate based on partial data,8,5,11,6,9
Libya,2020-08-16,estimate based on partial data,8,5,12,7,9
Libya,2020-08-17,estimate based on partial data,8,5,13,6,9
Libya,2020-08-18,estimate based on partial data,8,5,13,7,10
Libya,2020-08-19,estimate based on partial data,9,5,14,6,10
Libya,2020-08-20,estimate based on partial data,9,5,15,7,10
Libya,2020-08-21,estimate based on partial data,9,4,16,7,11
Libya,2020-08-22,estimate based on partial data,10,4,18,6,11
Libya,2020-08-23,estimate based on partial data,10,4,19,6,11
Libya,2020-08-24,estimate based on partial data,10,4,21,6,12
Libya,2020-08-25,estimate based on partial data,11,3,21,7,12
Libya,2020-08-26,estimate based on partial data,11,2,22,6,13
Libya,2020-08-27,estimate based on partial data,11,2,24,6,13
Libya,2020-08-28,estimate based on partial data,12,2,26,6,14
Libya,2020-08-29,estimate based on partial data,12,1,28,6,14
Libya,2020-08-30,estimate based on partial data,13,1,31,6,15
Libya,2020-08-31,forecast,13,1,34,6,16
Libya,2020-09-01,forecast,13,0,36,6,16
Libya,2020-09-02,forecast,14,0,39,6,17
Libya,2020-09-03,forecast,14,0,43,6,17
Libya,2020-09-04,forecast,15,0,47,6,18
Libya,2020-09-05,forecast,15,0,51,6,19
Libya,2020-09-06,forecast,16,0,55,4,18
Libya,2020-09-07,forecast,16,0,60,4,19
Libya,2020-09-08,forecast,17,0,65,4,20
Libya,2020-09-09,forecast,17,0,71,4,20
Libya,2020-09-10,forecast,18,0,78,3,20
Libya,2020-09-11,forecast,19,0,85,3,21
Libya,2020-09-12,forecast,19,0,93,1,20
Libya,2020-09-13,forecast,20,0,102,1,21
Lithuania,2020-06-24,estimate,0,0,0,0,0
Lithuania,2020-06-25,estimate,0,0,0,0,0
Lithuania,2020-06-26,estimate,0,0,0,0,0
Lithuania,2020-06-27,estimate,0,0,0,0,0
Lithuania,2020-06-28,estimate,0,0,0,0,0
Lithuania,2020-06-29,estimate,0,0,0,0,0
Lithuania,2020-06-30,estimate,0,0,0,0,0
Lithuania,2020-07-01,estimate,0,0,0,0,0
Lithuania,2020-07-02,estimate,0,0,0,0,0
Lithuania,2020-07-03,estimate,0,0,0,0,0
Lithuania,2020-07-04,estimate,0,0,0,0,0
Lithuania,2020-07-05,estimate,0,0,0,0,0
Lithuania,2020-07-06,estimate,0,0,0,0,0
Lithuania,2020-07-07,estimate,0,0,0,0,0
Lithuania,2020-07-08,estimate,0,0,0,0,0
Lithuania,2020-07-09,estimate,0,0,0,0,0
Lithuania,2020-07-10,estimate,0,0,0,0,0
Lithuania,2020-07-11,estimate,0,0,0,0,0
Lithuania,2020-07-12,estimate,0,0,0,0,0
Lithuania,2020-07-13,estimate,0,0,0,0,0
Lithuania,2020-07-14,estimate,0,0,0,0,0
Lithuania,2020-07-15,estimate,0,0,0,0,0
Lithuania,2020-07-16,estimate,0,0,0,0,0
Lithuania,2020-07-17,estimate,0,0,0,0,0
Lithuania,2020-07-18,estimate,0,0,0,0,0
Lithuania,2020-07-19,estimate,0,0,0,0,0
Lithuania,2020-07-20,estimate,0,0,0,0,0
Lithuania,2020-07-21,estimate,0,0,0,0,0
Lithuania,2020-07-22,estimate,0,0,0,0,0
Lithuania,2020-07-23,estimate,0,0,0,0,0
Lithuania,2020-07-24,estimate,0,0,0,0,0
Lithuania,2020-07-25,estimate,0,0,0,0,0
Lithuania,2020-07-26,estimate,0,0,0,0,0
Lithuania,2020-07-27,estimate,0,0,0,0,0
Lithuania,2020-07-28,estimate,0,0,0,0,0
Lithuania,2020-07-29,estimate,0,0,0,0,0
Lithuania,2020-07-30,estimate,0,0,0,0,0
Lithuania,2020-07-31,estimate,0,0,0,0,0
Lithuania,2020-08-01,estimate,0,0,0,0,0
Lithuania,2020-08-02,estimate,0,0,0,0,0
Lithuania,2020-08-03,estimate,0,0,0,0,0
Lithuania,2020-08-04,estimate,0,0,0,0,0
Lithuania,2020-08-05,estimate,0,0,0,0,0
Lithuania,2020-08-06,estimate,0,0,0,0,0
Lithuania,2020-08-07,estimate,0,0,0,0,0
Lithuania,2020-08-08,estimate,0,0,0,0,0
Lithuania,2020-08-09,estimate,0,0,0,0,0
Lithuania,2020-08-10,estimate,0,0,0,0,0
Lithuania,2020-08-11,estimate,0,0,0,0,0
Lithuania,2020-08-12,estimate,0,0,1,0,0
Lithuania,2020-08-13,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-14,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-15,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-16,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-17,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-18,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-19,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-20,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-21,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-22,estimate based on partial data,0,0,1,0,0
Lithuania,2020-08-23,estimate based on partial data,0,0,2,0,0
Lithuania,2020-08-24,estimate based on partial data,0,0,2,0,0
Lithuania,2020-08-25,estimate based on partial data,1,0,2,0,1
Lithuania,2020-08-26,estimate based on partial data,1,0,3,0,1
Lithuania,2020-08-27,estimate based on partial data,1,0,3,0,1
Lithuania,2020-08-28,estimate based on partial data,1,0,4,0,1
Lithuania,2020-08-29,estimate based on partial data,1,0,5,0,1
Lithuania,2020-08-30,estimate based on partial data,1,0,6,0,1
Lithuania,2020-08-31,forecast,1,0,7,0,1
Lithuania,2020-09-01,forecast,1,0,8,0,1
Lithuania,2020-09-02,forecast,1,0,10,0,1
Lithuania,2020-09-03,forecast,1,0,12,0,1
Lithuania,2020-09-04,forecast,1,0,15,0,1
Lithuania,2020-09-05,forecast,1,0,19,0,1
Lithuania,2020-09-06,forecast,1,0,22,0,1
Lithuania,2020-09-07,forecast,1,0,28,0,1
Lithuania,2020-09-08,forecast,1,0,34,0,1
Lithuania,2020-09-09,forecast,1,0,42,0,1
Lithuania,2020-09-10,forecast,1,0,51,0,1
Lithuania,2020-09-11,forecast,1,0,62,0,1
Lithuania,2020-09-12,forecast,1,0,76,0,1
Lithuania,2020-09-13,forecast,1,0,94,0,1
Madagascar,2020-06-21,estimate,1,1,2,1,1
Madagascar,2020-06-22,estimate,1,1,2,1,1
Madagascar,2020-06-23,estimate,1,1,2,1,1
Madagascar,2020-06-24,estimate,1,1,2,1,2
Madagascar,2020-06-25,estimate,2,1,2,1,2
Madagascar,2020-06-26,estimate,2,1,2,1,2
Madagascar,2020-06-27,estimate,2,1,2,1,2
Madagascar,2020-06-28,estimate,2,1,3,1,2
Madagascar,2020-06-29,estimate,2,1,3,2,2
Madagascar,2020-06-30,estimate,2,1,3,2,2
Madagascar,2020-07-01,estimate,2,1,3,2,2
Madagascar,2020-07-02,estimate,2,1,3,2,3
Madagascar,2020-07-03,estimate,2,2,4,2,3
Madagascar,2020-07-04,estimate,3,2,4,2,3
Madagascar,2020-07-05,estimate,3,2,4,2,3
Madagascar,2020-07-06,estimate,3,2,4,2,3
Madagascar,2020-07-07,estimate,3,2,4,3,3
Madagascar,2020-07-08,estimate,3,2,5,3,4
Madagascar,2020-07-09,estimate,3,2,5,3,4
Madagascar,2020-07-10,estimate,4,2,5,3,4
Madagascar,2020-07-11,estimate,4,3,5,3,4
Madagascar,2020-07-12,estimate,4,3,5,3,5
Madagascar,2020-07-13,estimate,4,3,6,4,5
Madagascar,2020-07-14,estimate,4,3,6,4,5
Madagascar,2020-07-15,estimate,4,3,6,4,5
Madagascar,2020-07-16,estimate,5,3,6,4,5
Madagascar,2020-07-17,estimate,5,3,6,4,5
Madagascar,2020-07-18,estimate,5,3,6,4,5
Madagascar,2020-07-19,estimate,5,3,7,4,5
Madagascar,2020-07-20,estimate,5,3,7,4,5
Madagascar,2020-07-21,estimate,5,3,6,4,5
Madagascar,2020-07-22,estimate,5,3,6,4,5
Madagascar,2020-07-23,estimate,4,3,6,4,5
Madagascar,2020-07-24,estimate,4,3,6,4,5
Madagascar,2020-07-25,estimate,4,3,6,4,5
Madagascar,2020-07-26,estimate,4,3,6,3,4
Madagascar,2020-07-27,estimate,4,3,5,3,4
Madagascar,2020-07-28,estimate,4,3,5,3,4
Madagascar,2020-07-29,estimate,4,2,5,3,4
Madagascar,2020-07-30,estimate,3,2,5,3,4
Madagascar,2020-07-31,estimate,3,2,4,3,4
Madagascar,2020-08-01,estimate,3,2,4,3,3
Madagascar,2020-08-02,estimate,3,2,4,2,3
Madagascar,2020-08-03,estimate,3,2,4,2,3
Madagascar,2020-08-04,estimate,3,1,4,2,3
Madagascar,2020-08-05,estimate,2,1,3,2,3
Madagascar,2020-08-06,estimate,2,1,3,2,3
