country,date,type,median,lower_90,upper_90,lower_50,upper_50
Malawi,2020-08-08,estimate,0.76,0.52,1,0.66,0.84
Malawi,2020-08-09,estimate,0.76,0.49,0.99,0.65,0.84
Malawi,2020-08-10,estimate,0.77,0.49,1.02,0.66,0.86
Malawi,2020-08-11,estimate,0.77,0.49,1.06,0.67,0.88
Malawi,2020-08-12,estimate based on partial data,0.77,0.45,1.06,0.67,0.89
Malawi,2020-08-13,estimate based on partial data,0.77,0.44,1.09,0.66,0.9
Malawi,2020-08-14,estimate based on partial data,0.77,0.41,1.08,0.66,0.91
Malawi,2020-08-15,estimate based on partial data,0.77,0.4,1.12,0.65,0.91
Malawi,2020-08-16,estimate based on partial data,0.78,0.38,1.14,0.64,0.92
Malawi,2020-08-17,estimate based on partial data,0.78,0.3,1.11,0.64,0.93
Malawi,2020-08-18,estimate based on partial data,0.78,0.29,1.14,0.6,0.9
Malawi,2020-08-19,estimate based on partial data,0.77,0.29,1.18,0.61,0.93
Malawi,2020-08-20,estimate based on partial data,0.78,0.29,1.22,0.6,0.93
Malawi,2020-08-21,estimate based on partial data,0.77,0.28,1.26,0.61,0.95
Malawi,2020-08-22,estimate based on partial data,0.77,0.26,1.29,0.6,0.95
Malawi,2020-08-23,estimate based on partial data,0.77,0.25,1.33,0.59,0.95
Malawi,2020-08-24,estimate based on partial data,0.77,0.22,1.33,0.56,0.92
Malawi,2020-08-25,estimate based on partial data,0.77,0.21,1.35,0.56,0.93
Malawi,2020-08-26,estimate based on partial data,0.77,0.2,1.37,0.54,0.93
Malawi,2020-08-27,estimate based on partial data,0.77,0.14,1.35,0.52,0.92
Malawi,2020-08-28,estimate based on partial data,0.77,0.13,1.38,0.51,0.92
Malawi,2020-08-29,estimate based on partial data,0.77,0.12,1.4,0.52,0.95
Malawi,2020-08-30,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-08-31,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-01,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-02,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-03,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-04,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-05,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-06,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-07,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-08,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-09,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-10,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-11,forecast,0.77,0.12,1.4,0.52,0.95
Malawi,2020-09-12,forecast,0.77,0.12,1.4,0.52,0.95
Maldives,2020-06-22,estimate,1.7,1.28,2.25,1.48,1.8
Maldives,2020-06-23,estimate,1.65,1.23,2.19,1.44,1.76
Maldives,2020-06-24,estimate,1.58,1.16,2.11,1.4,1.72
Maldives,2020-06-25,estimate,1.52,1.07,2,1.37,1.69
Maldives,2020-06-26,estimate,1.46,0.98,1.9,1.28,1.6
Maldives,2020-06-27,estimate,1.41,0.98,1.89,1.22,1.55
Maldives,2020-06-28,estimate,1.35,0.88,1.77,1.17,1.5
Maldives,2020-06-29,estimate,1.29,0.82,1.7,1.19,1.52
Maldives,2020-06-30,estimate,1.24,0.77,1.63,1.04,1.37
Maldives,2020-07-01,estimate,1.19,0.71,1.55,1.07,1.4
Maldives,2020-07-02,estimate,1.14,0.67,1.5,1.04,1.36
Maldives,2020-07-03,estimate,1.1,0.64,1.46,0.99,1.31
Maldives,2020-07-04,estimate,1.06,0.61,1.42,0.92,1.24
Maldives,2020-07-05,estimate,1.03,0.61,1.41,0.91,1.23
Maldives,2020-07-06,estimate,1.01,0.61,1.39,0.88,1.2
Maldives,2020-07-07,estimate,0.99,0.59,1.36,0.82,1.13
Maldives,2020-07-08,estimate,0.98,0.57,1.32,0.81,1.12
Maldives,2020-07-09,estimate,0.97,0.59,1.32,0.82,1.12
Maldives,2020-07-10,estimate,0.96,0.61,1.31,0.84,1.14
Maldives,2020-07-11,estimate,0.96,0.61,1.3,0.88,1.16
Maldives,2020-07-12,estimate,0.97,0.61,1.28,0.85,1.12
Maldives,2020-07-13,estimate,0.98,0.64,1.3,0.88,1.14
Maldives,2020-07-14,estimate,0.99,0.62,1.27,0.87,1.13
Maldives,2020-07-15,estimate,1,0.65,1.29,0.87,1.11
Maldives,2020-07-16,estimate,1.02,0.67,1.3,0.88,1.12
Maldives,2020-07-17,estimate,1.03,0.72,1.36,0.9,1.14
Maldives,2020-07-18,estimate,1.04,0.75,1.39,0.88,1.12
Maldives,2020-07-19,estimate,1.06,0.75,1.42,0.94,1.17
Maldives,2020-07-20,estimate,1.07,0.77,1.46,0.94,1.18
Maldives,2020-07-21,estimate,1.09,0.76,1.47,0.96,1.2
Maldives,2020-07-22,estimate,1.1,0.77,1.49,0.94,1.18
Maldives,2020-07-23,estimate,1.11,0.76,1.51,0.95,1.19
Maldives,2020-07-24,estimate,1.11,0.77,1.53,0.96,1.21
Maldives,2020-07-25,estimate,1.12,0.79,1.55,0.95,1.2
Maldives,2020-07-26,estimate,1.12,0.79,1.56,0.95,1.21
Maldives,2020-07-27,estimate,1.12,0.8,1.56,0.95,1.21
Maldives,2020-07-28,estimate,1.12,0.79,1.53,0.97,1.22
Maldives,2020-07-29,estimate,1.12,0.81,1.53,0.97,1.22
Maldives,2020-07-30,estimate,1.11,0.78,1.5,0.94,1.19
Maldives,2020-07-31,estimate,1.11,0.8,1.5,0.94,1.18
Maldives,2020-08-01,estimate,1.09,0.77,1.46,0.94,1.18
Maldives,2020-08-02,estimate,1.08,0.76,1.44,0.93,1.18
Maldives,2020-08-03,estimate,1.07,0.77,1.44,0.94,1.18
Maldives,2020-08-04,estimate,1.06,0.74,1.4,0.91,1.16
Maldives,2020-08-05,estimate,1.04,0.73,1.41,0.89,1.14
Maldives,2020-08-06,estimate,1.03,0.7,1.4,0.9,1.16
Maldives,2020-08-07,estimate,1.02,0.67,1.39,0.89,1.15
Maldives,2020-08-08,estimate,1.01,0.63,1.38,0.86,1.13
Maldives,2020-08-09,estimate,0.99,0.61,1.38,0.86,1.14
Maldives,2020-08-10,estimate,0.98,0.56,1.35,0.86,1.14
Maldives,2020-08-11,estimate,0.97,0.56,1.37,0.82,1.11
Maldives,2020-08-12,estimate based on partial data,0.95,0.53,1.36,0.78,1.09
Maldives,2020-08-13,estimate based on partial data,0.94,0.49,1.35,0.78,1.11
Maldives,2020-08-14,estimate based on partial data,0.93,0.46,1.36,0.78,1.13
Maldives,2020-08-15,estimate based on partial data,0.92,0.41,1.35,0.72,1.08
Maldives,2020-08-16,estimate based on partial data,0.91,0.39,1.37,0.72,1.09
Maldives,2020-08-17,estimate based on partial data,0.91,0.38,1.4,0.76,1.15
Maldives,2020-08-18,estimate based on partial data,0.9,0.34,1.41,0.73,1.14
Maldives,2020-08-19,estimate based on partial data,0.89,0.34,1.44,0.7,1.12
Maldives,2020-08-20,estimate based on partial data,0.89,0.31,1.46,0.67,1.12
Maldives,2020-08-21,estimate based on partial data,0.88,0.27,1.47,0.68,1.15
Maldives,2020-08-22,estimate based on partial data,0.87,0.22,1.45,0.68,1.17
Maldives,2020-08-23,estimate based on partial data,0.88,0.22,1.48,0.63,1.14
Maldives,2020-08-24,estimate based on partial data,0.88,0.22,1.53,0.59,1.11
Maldives,2020-08-25,estimate based on partial data,0.88,0.14,1.5,0.62,1.16
Maldives,2020-08-26,estimate based on partial data,0.88,0.16,1.55,0.64,1.2
Maldives,2020-08-27,estimate based on partial data,0.88,0.13,1.56,0.62,1.19
Maldives,2020-08-28,estimate based on partial data,0.88,0.13,1.59,0.58,1.16
Maldives,2020-08-29,estimate based on partial data,0.89,0.13,1.64,0.55,1.14
Maldives,2020-08-30,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-08-31,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-01,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-02,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-03,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-04,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-05,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-06,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-07,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-08,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-09,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-10,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-11,forecast,0.89,0.13,1.64,0.55,1.14
Maldives,2020-09-12,forecast,0.89,0.13,1.64,0.55,1.14
Mali,2020-06-20,estimate,0.81,0.68,0.91,0.77,0.84
Mali,2020-06-21,estimate,0.81,0.68,0.91,0.77,0.84
Mali,2020-06-22,estimate,0.81,0.68,0.91,0.77,0.85
Mali,2020-06-23,estimate,0.81,0.67,0.91,0.78,0.86
Mali,2020-06-24,estimate,0.81,0.67,0.92,0.77,0.84
Mali,2020-06-25,estimate,0.81,0.68,0.93,0.77,0.85
Mali,2020-06-26,estimate,0.81,0.68,0.93,0.77,0.85
Mali,2020-06-27,estimate,0.81,0.67,0.93,0.77,0.85
Mali,2020-06-28,estimate,0.81,0.67,0.92,0.77,0.85
Mali,2020-06-29,estimate,0.81,0.67,0.93,0.77,0.86
Mali,2020-06-30,estimate,0.81,0.65,0.92,0.77,0.85
Mali,2020-07-01,estimate,0.81,0.67,0.94,0.77,0.86
Mali,2020-07-02,estimate,0.81,0.65,0.93,0.77,0.85
Mali,2020-07-03,estimate,0.81,0.66,0.93,0.77,0.86
Mali,2020-07-04,estimate,0.81,0.67,0.95,0.77,0.85
Mali,2020-07-05,estimate,0.81,0.66,0.95,0.77,0.85
Mali,2020-07-06,estimate,0.81,0.67,0.97,0.77,0.86
Mali,2020-07-07,estimate,0.81,0.65,0.96,0.77,0.86
Mali,2020-07-08,estimate,0.81,0.68,0.99,0.76,0.85
Mali,2020-07-09,estimate,0.82,0.67,0.98,0.76,0.85
Mali,2020-07-10,estimate,0.82,0.67,0.98,0.76,0.85
Mali,2020-07-11,estimate,0.82,0.66,0.97,0.76,0.86
Mali,2020-07-12,estimate,0.82,0.67,0.99,0.77,0.86
Mali,2020-07-13,estimate,0.82,0.67,0.98,0.76,0.86
Mali,2020-07-14,estimate,0.82,0.66,0.97,0.78,0.87
Mali,2020-07-15,estimate,0.82,0.65,0.96,0.77,0.86
Mali,2020-07-16,estimate,0.82,0.65,0.97,0.77,0.87
Mali,2020-07-17,estimate,0.82,0.65,0.97,0.78,0.87
Mali,2020-07-18,estimate,0.82,0.65,0.98,0.77,0.87
Mali,2020-07-19,estimate,0.82,0.64,0.98,0.76,0.86
Mali,2020-07-20,estimate,0.82,0.65,1,0.76,0.87
Mali,2020-07-21,estimate,0.82,0.66,1.01,0.77,0.87
Mali,2020-07-22,estimate,0.82,0.64,1.01,0.77,0.88
Mali,2020-07-23,estimate,0.82,0.63,1,0.78,0.89
Mali,2020-07-24,estimate,0.82,0.62,1.01,0.78,0.9
Mali,2020-07-25,estimate,0.83,0.62,1.02,0.77,0.89
Mali,2020-07-26,estimate,0.83,0.62,1.03,0.77,0.89
Mali,2020-07-27,estimate,0.83,0.64,1.06,0.77,0.89
Mali,2020-07-28,estimate,0.83,0.63,1.06,0.76,0.89
Mali,2020-07-29,estimate,0.83,0.64,1.08,0.76,0.89
Mali,2020-07-30,estimate,0.83,0.63,1.09,0.76,0.89
Mali,2020-07-31,estimate,0.83,0.6,1.06,0.76,0.9
Mali,2020-08-01,estimate,0.83,0.6,1.07,0.76,0.89
Mali,2020-08-02,estimate,0.83,0.61,1.11,0.76,0.9
Mali,2020-08-03,estimate,0.83,0.57,1.07,0.76,0.9
Mali,2020-08-04,estimate,0.83,0.6,1.12,0.75,0.9
Mali,2020-08-05,estimate,0.83,0.61,1.13,0.75,0.9
Mali,2020-08-06,estimate,0.83,0.59,1.13,0.76,0.91
Mali,2020-08-07,estimate,0.84,0.59,1.14,0.75,0.91
Mali,2020-08-08,estimate,0.84,0.58,1.14,0.76,0.91
Mali,2020-08-09,estimate,0.84,0.57,1.15,0.75,0.91
Mali,2020-08-10,estimate,0.84,0.56,1.16,0.73,0.9
Mali,2020-08-11,estimate,0.83,0.54,1.17,0.75,0.92
Mali,2020-08-12,estimate based on partial data,0.83,0.54,1.19,0.74,0.91
Mali,2020-08-13,estimate based on partial data,0.83,0.54,1.2,0.74,0.91
Mali,2020-08-14,estimate based on partial data,0.84,0.54,1.21,0.75,0.92
Mali,2020-08-15,estimate based on partial data,0.84,0.53,1.23,0.75,0.92
Mali,2020-08-16,estimate based on partial data,0.84,0.51,1.23,0.73,0.91
Mali,2020-08-17,estimate based on partial data,0.84,0.53,1.27,0.74,0.92
Mali,2020-08-18,estimate based on partial data,0.84,0.49,1.25,0.72,0.91
Mali,2020-08-19,estimate based on partial data,0.84,0.48,1.27,0.74,0.93
Mali,2020-08-20,estimate based on partial data,0.84,0.5,1.32,0.74,0.93
Mali,2020-08-21,estimate based on partial data,0.84,0.45,1.29,0.73,0.93
Mali,2020-08-22,estimate based on partial data,0.84,0.46,1.31,0.72,0.92
Mali,2020-08-23,estimate based on partial data,0.84,0.43,1.3,0.71,0.91
Mali,2020-08-24,estimate based on partial data,0.83,0.45,1.33,0.7,0.91
Mali,2020-08-25,estimate based on partial data,0.83,0.42,1.33,0.71,0.92
Mali,2020-08-26,estimate based on partial data,0.83,0.42,1.35,0.72,0.94
Mali,2020-08-27,estimate based on partial data,0.83,0.44,1.37,0.71,0.93
Mali,2020-08-28,estimate based on partial data,0.83,0.42,1.38,0.72,0.95
Mali,2020-08-29,estimate based on partial data,0.83,0.31,1.29,0.71,0.93
Mali,2020-08-30,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-08-31,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-01,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-02,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-03,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-04,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-05,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-06,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-07,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-08,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-09,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-10,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-11,forecast,0.83,0.31,1.29,0.71,0.93
Mali,2020-09-12,forecast,0.83,0.31,1.29,0.71,0.93
Mauritania,2020-06-20,estimate,0.82,0.63,1.02,0.75,0.88
Mauritania,2020-06-21,estimate,0.81,0.61,1.01,0.74,0.86
Mauritania,2020-06-22,estimate,0.81,0.59,0.99,0.74,0.87
Mauritania,2020-06-23,estimate,0.79,0.57,0.98,0.74,0.86
Mauritania,2020-06-24,estimate,0.79,0.57,0.99,0.73,0.86
Mauritania,2020-06-25,estimate,0.78,0.57,1,0.72,0.84
Mauritania,2020-06-26,estimate,0.77,0.54,0.98,0.71,0.84
Mauritania,2020-06-27,estimate,0.76,0.52,0.97,0.7,0.84
Mauritania,2020-06-28,estimate,0.75,0.51,0.95,0.69,0.83
Mauritania,2020-06-29,estimate,0.74,0.48,0.93,0.66,0.81
Mauritania,2020-06-30,estimate,0.73,0.46,0.93,0.68,0.84
Mauritania,2020-07-01,estimate,0.72,0.43,0.9,0.67,0.82
Mauritania,2020-07-02,estimate,0.72,0.42,0.9,0.66,0.82
Mauritania,2020-07-03,estimate,0.71,0.43,0.9,0.64,0.8
Mauritania,2020-07-04,estimate,0.7,0.44,0.91,0.64,0.81
Mauritania,2020-07-05,estimate,0.69,0.43,0.9,0.64,0.81
Mauritania,2020-07-06,estimate,0.68,0.41,0.87,0.63,0.8
Mauritania,2020-07-07,estimate,0.68,0.4,0.87,0.63,0.81
Mauritania,2020-07-08,estimate,0.67,0.38,0.85,0.63,0.81
Mauritania,2020-07-09,estimate,0.67,0.36,0.84,0.63,0.81
Mauritania,2020-07-10,estimate,0.66,0.39,0.87,0.62,0.8
Mauritania,2020-07-11,estimate,0.66,0.38,0.87,0.6,0.78
Mauritania,2020-07-12,estimate,0.65,0.36,0.86,0.6,0.79
Mauritania,2020-07-13,estimate,0.65,0.36,0.86,0.6,0.79
Mauritania,2020-07-14,estimate,0.65,0.37,0.87,0.6,0.79
Mauritania,2020-07-15,estimate,0.65,0.36,0.87,0.6,0.8
Mauritania,2020-07-16,estimate,0.64,0.36,0.88,0.58,0.78
Mauritania,2020-07-17,estimate,0.64,0.36,0.87,0.58,0.78
Mauritania,2020-07-18,estimate,0.64,0.33,0.85,0.58,0.78
Mauritania,2020-07-19,estimate,0.64,0.33,0.85,0.58,0.78
Mauritania,2020-07-20,estimate,0.64,0.35,0.86,0.59,0.79
Mauritania,2020-07-21,estimate,0.64,0.36,0.88,0.58,0.79
Mauritania,2020-07-22,estimate,0.64,0.35,0.88,0.59,0.8
Mauritania,2020-07-23,estimate,0.64,0.34,0.89,0.59,0.79
Mauritania,2020-07-24,estimate,0.64,0.32,0.88,0.59,0.8
Mauritania,2020-07-25,estimate,0.64,0.3,0.87,0.58,0.79
Mauritania,2020-07-26,estimate,0.64,0.3,0.9,0.59,0.81
Mauritania,2020-07-27,estimate,0.64,0.3,0.91,0.58,0.81
Mauritania,2020-07-28,estimate,0.64,0.29,0.91,0.57,0.8
Mauritania,2020-07-29,estimate,0.64,0.28,0.93,0.56,0.79
Mauritania,2020-07-30,estimate,0.65,0.24,0.92,0.57,0.81
Mauritania,2020-07-31,estimate,0.65,0.25,0.95,0.54,0.79
Mauritania,2020-08-01,estimate,0.65,0.25,0.97,0.54,0.79
Mauritania,2020-08-02,estimate,0.65,0.2,0.93,0.56,0.82
Mauritania,2020-08-03,estimate,0.65,0.19,0.93,0.54,0.81
Mauritania,2020-08-04,estimate,0.65,0.19,0.96,0.54,0.81
Mauritania,2020-08-05,estimate,0.65,0.16,0.95,0.55,0.83
Mauritania,2020-08-06,estimate,0.65,0.17,0.97,0.55,0.84
Mauritania,2020-08-07,estimate,0.65,0.16,0.97,0.53,0.81
Mauritania,2020-08-08,estimate,0.65,0.15,0.98,0.54,0.83
Mauritania,2020-08-09,estimate,0.65,0.15,0.99,0.55,0.84
Mauritania,2020-08-10,estimate,0.64,0.14,1,0.54,0.84
Mauritania,2020-08-11,estimate,0.64,0.14,1,0.54,0.84
Mauritania,2020-08-12,estimate based on partial data,0.64,0.13,1.01,0.55,0.85
Mauritania,2020-08-13,estimate based on partial data,0.64,0.12,1.01,0.49,0.8
Mauritania,2020-08-14,estimate based on partial data,0.64,0.11,1.03,0.51,0.83
Mauritania,2020-08-15,estimate based on partial data,0.64,0.09,1.02,0.51,0.83
Mauritania,2020-08-16,estimate based on partial data,0.64,0.11,1.05,0.5,0.83
Mauritania,2020-08-17,estimate based on partial data,0.64,0.1,1.04,0.5,0.84
Mauritania,2020-08-18,estimate based on partial data,0.64,0.11,1.07,0.5,0.85
Mauritania,2020-08-19,estimate based on partial data,0.64,0.11,1.07,0.49,0.84
Mauritania,2020-08-20,estimate based on partial data,0.65,0.1,1.08,0.49,0.84
Mauritania,2020-08-21,estimate based on partial data,0.65,0.08,1.08,0.48,0.84
Mauritania,2020-08-22,estimate based on partial data,0.64,0.07,1.09,0.48,0.85
Mauritania,2020-08-23,estimate based on partial data,0.64,0.05,1.09,0.47,0.84
Mauritania,2020-08-24,estimate based on partial data,0.65,0.05,1.1,0.47,0.85
Mauritania,2020-08-25,estimate based on partial data,0.65,0.04,1.1,0.47,0.85
Mauritania,2020-08-26,estimate based on partial data,0.65,0.05,1.12,0.46,0.84
Mauritania,2020-08-27,estimate based on partial data,0.64,0.04,1.14,0.46,0.85
Mauritania,2020-08-28,estimate based on partial data,0.65,0.04,1.16,0.45,0.85
Mauritania,2020-08-29,estimate based on partial data,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-08-30,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-08-31,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-01,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-02,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-03,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-04,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-05,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-06,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-07,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-08,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-09,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-10,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-11,forecast,0.65,0.02,1.14,0.43,0.83
Mauritania,2020-09-12,forecast,0.65,0.02,1.14,0.43,0.83
Mexico,2020-06-20,estimate,0.99,0.92,1.03,0.98,1.01
Mexico,2020-06-21,estimate,0.99,0.91,1.02,0.98,1.01
Mexico,2020-06-22,estimate,0.99,0.9,1.02,0.98,1.01
Mexico,2020-06-23,estimate,0.99,0.91,1.02,0.98,1.01
Mexico,2020-06-24,estimate,0.98,0.9,1.02,0.97,1
Mexico,2020-06-25,estimate,0.98,0.9,1.02,0.98,1.01
Mexico,2020-06-26,estimate,0.98,0.9,1.02,0.98,1.01
Mexico,2020-06-27,estimate,0.98,0.91,1.02,0.97,1
Mexico,2020-06-28,estimate,0.98,0.91,1.02,0.98,1
Mexico,2020-06-29,estimate,0.98,0.91,1.02,0.98,1
Mexico,2020-06-30,estimate,0.98,0.92,1.02,0.97,1
Mexico,2020-07-01,estimate,0.99,0.92,1.02,0.97,1
Mexico,2020-07-02,estimate,0.99,0.93,1.02,0.97,1
Mexico,2020-07-03,estimate,0.99,0.93,1.03,0.98,1
Mexico,2020-07-04,estimate,0.99,0.93,1.03,0.98,1
Mexico,2020-07-05,estimate,0.99,0.94,1.03,0.98,1
Mexico,2020-07-06,estimate,0.99,0.94,1.04,0.98,1
Mexico,2020-07-07,estimate,0.99,0.95,1.05,0.98,1
Mexico,2020-07-08,estimate,0.99,0.95,1.05,0.98,1.01
Mexico,2020-07-09,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-10,estimate,1,0.96,1.06,0.98,1
Mexico,2020-07-11,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-12,estimate,1,0.96,1.07,0.98,1.01
Mexico,2020-07-13,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-14,estimate,1,0.96,1.07,0.98,1.01
Mexico,2020-07-15,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-16,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-17,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-18,estimate,1,0.96,1.07,0.98,1.01
Mexico,2020-07-19,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-20,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-21,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-22,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-23,estimate,1,0.96,1.06,0.98,1.01
Mexico,2020-07-24,estimate,0.99,0.96,1.06,0.98,1.01
Mexico,2020-07-25,estimate,0.99,0.96,1.06,0.98,1
Mexico,2020-07-26,estimate,0.99,0.95,1.05,0.97,1
Mexico,2020-07-27,estimate,0.99,0.95,1.05,0.97,1
Mexico,2020-07-28,estimate,0.99,0.95,1.05,0.97,1
Mexico,2020-07-29,estimate,0.99,0.95,1.05,0.97,1
Mexico,2020-07-30,estimate,0.99,0.94,1.04,0.97,1
Mexico,2020-07-31,estimate,0.98,0.94,1.03,0.97,1
Mexico,2020-08-01,estimate,0.98,0.93,1.03,0.97,1
Mexico,2020-08-02,estimate,0.98,0.93,1.03,0.97,1
Mexico,2020-08-03,estimate,0.98,0.92,1.02,0.97,1
Mexico,2020-08-04,estimate,0.98,0.92,1.01,0.97,1
Mexico,2020-08-05,estimate,0.97,0.92,1.02,0.96,1
Mexico,2020-08-06,estimate,0.97,0.91,1.02,0.96,0.99
Mexico,2020-08-07,estimate,0.97,0.91,1.02,0.96,1
Mexico,2020-08-08,estimate,0.97,0.9,1.02,0.96,1
Mexico,2020-08-09,estimate,0.97,0.89,1.01,0.96,1
Mexico,2020-08-10,estimate,0.96,0.88,1.01,0.96,1
Mexico,2020-08-11,estimate,0.96,0.88,1.01,0.95,1
Mexico,2020-08-12,estimate based on partial data,0.96,0.87,1.02,0.95,1
Mexico,2020-08-13,estimate based on partial data,0.96,0.87,1.02,0.95,1
Mexico,2020-08-14,estimate based on partial data,0.96,0.86,1.02,0.95,1
Mexico,2020-08-15,estimate based on partial data,0.96,0.86,1.02,0.95,1
Mexico,2020-08-16,estimate based on partial data,0.96,0.85,1.02,0.95,1
Mexico,2020-08-17,estimate based on partial data,0.96,0.85,1.03,0.95,1
Mexico,2020-08-18,estimate based on partial data,0.96,0.84,1.03,0.95,1.01
Mexico,2020-08-19,estimate based on partial data,0.96,0.83,1.03,0.94,1
Mexico,2020-08-20,estimate based on partial data,0.96,0.83,1.05,0.94,1
Mexico,2020-08-21,estimate based on partial data,0.97,0.82,1.06,0.94,1
Mexico,2020-08-22,estimate based on partial data,0.97,0.81,1.05,0.94,1
Mexico,2020-08-23,estimate based on partial data,0.97,0.8,1.06,0.94,1
Mexico,2020-08-24,estimate based on partial data,0.97,0.81,1.08,0.94,1
Mexico,2020-08-25,estimate based on partial data,0.97,0.79,1.07,0.94,1
Mexico,2020-08-26,estimate based on partial data,0.97,0.79,1.08,0.94,1
Mexico,2020-08-27,estimate based on partial data,0.97,0.78,1.09,0.94,1.01
Mexico,2020-08-28,estimate based on partial data,0.97,0.78,1.11,0.94,1.01
Mexico,2020-08-29,estimate based on partial data,0.97,0.77,1.11,0.94,1.01
Mexico,2020-08-30,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-08-31,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-01,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-02,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-03,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-04,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-05,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-06,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-07,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-08,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-09,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-10,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-11,forecast,0.97,0.77,1.11,0.94,1.01
Mexico,2020-09-12,forecast,0.97,0.77,1.11,0.94,1.01
Moldova,2020-06-20,estimate,0.97,0.93,1.01,0.96,0.99
Moldova,2020-06-21,estimate,0.97,0.93,1.01,0.97,0.99
Moldova,2020-06-22,estimate,0.97,0.93,1.01,0.97,0.99
Moldova,2020-06-23,estimate,0.97,0.93,1.01,0.97,0.99
Moldova,2020-06-24,estimate,0.97,0.93,1.01,0.97,0.99
