country,date,type,median,lower_90,upper_90,lower_50,upper_50
Malawi,2020-08-20,estimate based on partial data,0.77,0.31,1.31,0.55,0.89
Malawi,2020-08-21,estimate based on partial data,0.77,0.32,1.37,0.52,0.88
Malawi,2020-08-22,estimate based on partial data,0.76,0.26,1.37,0.53,0.89
Malawi,2020-08-23,estimate based on partial data,0.76,0.24,1.39,0.54,0.91
Malawi,2020-08-24,estimate based on partial data,0.76,0.24,1.42,0.54,0.92
Malawi,2020-08-25,estimate based on partial data,0.76,0.21,1.45,0.54,0.93
Malawi,2020-08-26,estimate based on partial data,0.76,0.21,1.49,0.49,0.88
Malawi,2020-08-27,estimate based on partial data,0.76,0.2,1.5,0.51,0.92
Malawi,2020-08-28,estimate based on partial data,0.76,0.19,1.53,0.51,0.92
Malawi,2020-08-29,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-08-30,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-08-31,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-01,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-02,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-03,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-04,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-05,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-06,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-07,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-08,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-09,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-10,forecast,0.76,0.19,1.53,0.51,0.92
Malawi,2020-09-11,forecast,0.76,0.19,1.53,0.51,0.92
Maldives,2020-06-22,estimate,1.69,1.29,2.24,1.5,1.83
Maldives,2020-06-23,estimate,1.63,1.21,2.17,1.46,1.78
Maldives,2020-06-24,estimate,1.57,1.15,2.09,1.36,1.69
Maldives,2020-06-25,estimate,1.51,1.07,1.99,1.34,1.67
Maldives,2020-06-26,estimate,1.46,1.03,1.92,1.27,1.59
Maldives,2020-06-27,estimate,1.4,0.91,1.78,1.26,1.58
Maldives,2020-06-28,estimate,1.34,0.87,1.72,1.2,1.51
Maldives,2020-06-29,estimate,1.28,0.8,1.63,1.1,1.41
Maldives,2020-06-30,estimate,1.22,0.75,1.57,1.08,1.4
Maldives,2020-07-01,estimate,1.17,0.73,1.53,1.02,1.34
Maldives,2020-07-02,estimate,1.12,0.7,1.5,1.02,1.34
Maldives,2020-07-03,estimate,1.08,0.69,1.46,0.98,1.3
Maldives,2020-07-04,estimate,1.05,0.62,1.39,0.91,1.22
Maldives,2020-07-05,estimate,1.02,0.61,1.38,0.85,1.17
Maldives,2020-07-06,estimate,1,0.59,1.35,0.9,1.21
Maldives,2020-07-07,estimate,0.98,0.59,1.33,0.88,1.19
Maldives,2020-07-08,estimate,0.97,0.56,1.3,0.87,1.17
Maldives,2020-07-09,estimate,0.96,0.59,1.32,0.84,1.14
Maldives,2020-07-10,estimate,0.96,0.59,1.29,0.82,1.11
Maldives,2020-07-11,estimate,0.95,0.6,1.28,0.8,1.09
Maldives,2020-07-12,estimate,0.95,0.59,1.26,0.8,1.07
Maldives,2020-07-13,estimate,0.96,0.62,1.27,0.87,1.13
Maldives,2020-07-14,estimate,0.97,0.66,1.29,0.91,1.17
Maldives,2020-07-15,estimate,0.99,0.66,1.27,0.87,1.12
Maldives,2020-07-16,estimate,1,0.67,1.27,0.9,1.14
Maldives,2020-07-17,estimate,1.02,0.71,1.32,0.91,1.14
Maldives,2020-07-18,estimate,1.04,0.72,1.35,0.94,1.17
Maldives,2020-07-19,estimate,1.05,0.73,1.38,0.95,1.19
Maldives,2020-07-20,estimate,1.07,0.74,1.41,0.95,1.18
Maldives,2020-07-21,estimate,1.08,0.74,1.43,0.95,1.18
Maldives,2020-07-22,estimate,1.09,0.78,1.5,0.96,1.2
Maldives,2020-07-23,estimate,1.11,0.78,1.52,0.97,1.21
Maldives,2020-07-24,estimate,1.11,0.8,1.54,0.94,1.18
Maldives,2020-07-25,estimate,1.12,0.8,1.55,0.96,1.2
Maldives,2020-07-26,estimate,1.12,0.81,1.57,0.96,1.21
Maldives,2020-07-27,estimate,1.13,0.82,1.57,0.96,1.21
Maldives,2020-07-28,estimate,1.13,0.82,1.55,0.95,1.2
Maldives,2020-07-29,estimate,1.12,0.8,1.53,0.97,1.22
Maldives,2020-07-30,estimate,1.12,0.8,1.52,0.98,1.23
Maldives,2020-07-31,estimate,1.11,0.8,1.5,0.95,1.2
Maldives,2020-08-01,estimate,1.1,0.79,1.49,0.96,1.19
Maldives,2020-08-02,estimate,1.09,0.76,1.46,0.95,1.19
Maldives,2020-08-03,estimate,1.08,0.74,1.43,0.95,1.19
Maldives,2020-08-04,estimate,1.07,0.76,1.44,0.95,1.19
Maldives,2020-08-05,estimate,1.06,0.73,1.43,0.9,1.15
Maldives,2020-08-06,estimate,1.05,0.7,1.41,0.9,1.16
Maldives,2020-08-07,estimate,1.04,0.67,1.4,0.9,1.16
Maldives,2020-08-08,estimate,1.03,0.65,1.39,0.9,1.17
Maldives,2020-08-09,estimate,1.02,0.62,1.38,0.9,1.18
Maldives,2020-08-10,estimate,1.01,0.55,1.35,0.86,1.15
Maldives,2020-08-11,estimate based on partial data,1,0.56,1.37,0.85,1.15
Maldives,2020-08-12,estimate based on partial data,0.99,0.54,1.39,0.84,1.16
Maldives,2020-08-13,estimate based on partial data,0.99,0.53,1.41,0.86,1.2
Maldives,2020-08-14,estimate based on partial data,0.98,0.45,1.39,0.83,1.18
Maldives,2020-08-15,estimate based on partial data,0.97,0.48,1.46,0.75,1.12
Maldives,2020-08-16,estimate based on partial data,0.97,0.44,1.47,0.77,1.16
Maldives,2020-08-17,estimate based on partial data,0.96,0.38,1.45,0.78,1.19
Maldives,2020-08-18,estimate based on partial data,0.96,0.4,1.52,0.76,1.19
Maldives,2020-08-19,estimate based on partial data,0.95,0.4,1.57,0.77,1.21
Maldives,2020-08-20,estimate based on partial data,0.95,0.28,1.51,0.74,1.2
Maldives,2020-08-21,estimate based on partial data,0.95,0.27,1.55,0.72,1.2
Maldives,2020-08-22,estimate based on partial data,0.95,0.28,1.61,0.75,1.25
Maldives,2020-08-23,estimate based on partial data,0.94,0.29,1.67,0.67,1.19
Maldives,2020-08-24,estimate based on partial data,0.94,0.21,1.65,0.67,1.21
Maldives,2020-08-25,estimate based on partial data,0.93,0.19,1.69,0.62,1.18
Maldives,2020-08-26,estimate based on partial data,0.93,0.09,1.65,0.61,1.18
Maldives,2020-08-27,estimate based on partial data,0.93,0.07,1.67,0.61,1.19
Maldives,2020-08-28,estimate based on partial data,0.92,0.07,1.73,0.61,1.21
Maldives,2020-08-29,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-08-30,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-08-31,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-01,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-02,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-03,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-04,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-05,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-06,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-07,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-08,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-09,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-10,forecast,0.92,0.07,1.73,0.61,1.21
Maldives,2020-09-11,forecast,0.92,0.07,1.73,0.61,1.21
Mali,2020-06-19,estimate,0.81,0.68,0.93,0.77,0.85
Mali,2020-06-20,estimate,0.81,0.67,0.93,0.77,0.85
Mali,2020-06-21,estimate,0.8,0.67,0.93,0.77,0.85
Mali,2020-06-22,estimate,0.81,0.65,0.92,0.77,0.85
Mali,2020-06-23,estimate,0.81,0.66,0.94,0.77,0.86
Mali,2020-06-24,estimate,0.81,0.66,0.94,0.78,0.86
Mali,2020-06-25,estimate,0.81,0.65,0.93,0.76,0.85
Mali,2020-06-26,estimate,0.81,0.65,0.92,0.77,0.85
Mali,2020-06-27,estimate,0.81,0.66,0.93,0.76,0.85
Mali,2020-06-28,estimate,0.81,0.66,0.94,0.76,0.84
Mali,2020-06-29,estimate,0.81,0.65,0.93,0.77,0.85
Mali,2020-06-30,estimate,0.81,0.65,0.94,0.77,0.86
Mali,2020-07-01,estimate,0.81,0.65,0.95,0.78,0.86
Mali,2020-07-02,estimate,0.81,0.65,0.95,0.78,0.86
Mali,2020-07-03,estimate,0.81,0.65,0.95,0.78,0.86
Mali,2020-07-04,estimate,0.81,0.65,0.95,0.78,0.87
Mali,2020-07-05,estimate,0.81,0.65,0.96,0.77,0.86
Mali,2020-07-06,estimate,0.81,0.64,0.95,0.76,0.85
Mali,2020-07-07,estimate,0.81,0.65,0.96,0.77,0.86
Mali,2020-07-08,estimate,0.81,0.64,0.95,0.77,0.86
Mali,2020-07-09,estimate,0.81,0.64,0.95,0.76,0.85
Mali,2020-07-10,estimate,0.81,0.65,0.97,0.76,0.86
Mali,2020-07-11,estimate,0.81,0.64,0.97,0.77,0.86
Mali,2020-07-12,estimate,0.81,0.64,0.98,0.77,0.86
Mali,2020-07-13,estimate,0.82,0.64,0.98,0.77,0.86
Mali,2020-07-14,estimate,0.82,0.64,0.99,0.77,0.87
Mali,2020-07-15,estimate,0.82,0.63,0.97,0.77,0.87
Mali,2020-07-16,estimate,0.82,0.62,0.97,0.77,0.87
Mali,2020-07-17,estimate,0.82,0.63,0.98,0.76,0.87
Mali,2020-07-18,estimate,0.82,0.64,1,0.77,0.88
Mali,2020-07-19,estimate,0.82,0.64,1,0.76,0.87
Mali,2020-07-20,estimate,0.82,0.64,1,0.77,0.88
Mali,2020-07-21,estimate,0.82,0.64,1,0.77,0.88
Mali,2020-07-22,estimate,0.82,0.64,1.01,0.76,0.88
Mali,2020-07-23,estimate,0.82,0.66,1.05,0.76,0.88
Mali,2020-07-24,estimate,0.82,0.62,1.02,0.76,0.88
Mali,2020-07-25,estimate,0.82,0.6,1.01,0.75,0.88
Mali,2020-07-26,estimate,0.82,0.6,1.01,0.76,0.88
Mali,2020-07-27,estimate,0.82,0.64,1.06,0.76,0.89
Mali,2020-07-28,estimate,0.82,0.63,1.05,0.75,0.88
Mali,2020-07-29,estimate,0.82,0.61,1.05,0.74,0.88
Mali,2020-07-30,estimate,0.82,0.6,1.05,0.75,0.89
Mali,2020-07-31,estimate,0.83,0.59,1.07,0.76,0.9
Mali,2020-08-01,estimate,0.83,0.61,1.11,0.75,0.9
Mali,2020-08-02,estimate,0.83,0.59,1.1,0.74,0.89
Mali,2020-08-03,estimate,0.83,0.59,1.12,0.75,0.9
Mali,2020-08-04,estimate,0.83,0.61,1.16,0.76,0.91
Mali,2020-08-05,estimate,0.83,0.58,1.14,0.76,0.91
Mali,2020-08-06,estimate,0.84,0.57,1.15,0.75,0.91
Mali,2020-08-07,estimate,0.84,0.58,1.18,0.74,0.9
Mali,2020-08-08,estimate,0.84,0.55,1.17,0.74,0.91
Mali,2020-08-09,estimate,0.84,0.54,1.19,0.74,0.91
Mali,2020-08-10,estimate,0.84,0.53,1.2,0.76,0.93
Mali,2020-08-11,estimate based on partial data,0.84,0.53,1.23,0.76,0.93
Mali,2020-08-12,estimate based on partial data,0.84,0.52,1.25,0.75,0.93
Mali,2020-08-13,estimate based on partial data,0.84,0.51,1.26,0.75,0.93
Mali,2020-08-14,estimate based on partial data,0.84,0.52,1.3,0.75,0.93
Mali,2020-08-15,estimate based on partial data,0.84,0.47,1.28,0.74,0.92
Mali,2020-08-16,estimate based on partial data,0.84,0.47,1.31,0.73,0.92
Mali,2020-08-17,estimate based on partial data,0.84,0.51,1.38,0.73,0.93
Mali,2020-08-18,estimate based on partial data,0.84,0.46,1.36,0.73,0.92
Mali,2020-08-19,estimate based on partial data,0.84,0.44,1.36,0.74,0.93
Mali,2020-08-20,estimate based on partial data,0.84,0.43,1.37,0.72,0.91
Mali,2020-08-21,estimate based on partial data,0.84,0.43,1.39,0.72,0.92
Mali,2020-08-22,estimate based on partial data,0.84,0.44,1.42,0.73,0.93
Mali,2020-08-23,estimate based on partial data,0.84,0.41,1.43,0.73,0.94
Mali,2020-08-24,estimate based on partial data,0.84,0.34,1.38,0.74,0.94
Mali,2020-08-25,estimate based on partial data,0.84,0.34,1.39,0.74,0.94
Mali,2020-08-26,estimate based on partial data,0.84,0.4,1.46,0.73,0.94
Mali,2020-08-27,estimate based on partial data,0.83,0.41,1.49,0.72,0.94
Mali,2020-08-28,estimate based on partial data,0.83,0.33,1.42,0.73,0.95
Mali,2020-08-29,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-08-30,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-08-31,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-01,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-02,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-03,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-04,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-05,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-06,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-07,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-08,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-09,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-10,forecast,0.83,0.33,1.42,0.73,0.95
Mali,2020-09-11,forecast,0.83,0.33,1.42,0.73,0.95
Mauritania,2020-06-19,estimate,0.81,0.66,1.01,0.75,0.86
Mauritania,2020-06-20,estimate,0.81,0.66,1.01,0.75,0.86
Mauritania,2020-06-21,estimate,0.8,0.63,1,0.73,0.84
Mauritania,2020-06-22,estimate,0.79,0.6,0.98,0.73,0.84
Mauritania,2020-06-23,estimate,0.78,0.58,0.97,0.73,0.84
Mauritania,2020-06-24,estimate,0.78,0.56,0.95,0.72,0.84
Mauritania,2020-06-25,estimate,0.77,0.57,0.98,0.72,0.84
Mauritania,2020-06-26,estimate,0.76,0.53,0.95,0.71,0.83
Mauritania,2020-06-27,estimate,0.76,0.5,0.93,0.7,0.82
Mauritania,2020-06-28,estimate,0.75,0.48,0.92,0.69,0.82
Mauritania,2020-06-29,estimate,0.75,0.46,0.91,0.69,0.82
Mauritania,2020-06-30,estimate,0.74,0.47,0.92,0.68,0.82
Mauritania,2020-07-01,estimate,0.73,0.46,0.9,0.68,0.82
Mauritania,2020-07-02,estimate,0.73,0.48,0.92,0.68,0.83
Mauritania,2020-07-03,estimate,0.72,0.46,0.9,0.67,0.82
Mauritania,2020-07-04,estimate,0.71,0.47,0.9,0.65,0.8
Mauritania,2020-07-05,estimate,0.7,0.46,0.9,0.65,0.81
Mauritania,2020-07-06,estimate,0.7,0.44,0.88,0.65,0.81
Mauritania,2020-07-07,estimate,0.69,0.44,0.88,0.64,0.81
Mauritania,2020-07-08,estimate,0.69,0.43,0.88,0.64,0.8
Mauritania,2020-07-09,estimate,0.68,0.42,0.87,0.62,0.79
Mauritania,2020-07-10,estimate,0.68,0.4,0.86,0.64,0.81
Mauritania,2020-07-11,estimate,0.68,0.39,0.86,0.63,0.81
Mauritania,2020-07-12,estimate,0.67,0.4,0.87,0.63,0.81
Mauritania,2020-07-13,estimate,0.67,0.38,0.86,0.61,0.8
Mauritania,2020-07-14,estimate,0.67,0.38,0.86,0.62,0.81
Mauritania,2020-07-15,estimate,0.66,0.36,0.86,0.62,0.81
Mauritania,2020-07-16,estimate,0.66,0.36,0.86,0.62,0.81
Mauritania,2020-07-17,estimate,0.66,0.37,0.87,0.62,0.81
Mauritania,2020-07-18,estimate,0.66,0.35,0.86,0.61,0.8
Mauritania,2020-07-19,estimate,0.66,0.36,0.87,0.61,0.8
Mauritania,2020-07-20,estimate,0.66,0.36,0.87,0.62,0.81
Mauritania,2020-07-21,estimate,0.66,0.34,0.86,0.61,0.81
Mauritania,2020-07-22,estimate,0.66,0.35,0.87,0.61,0.81
Mauritania,2020-07-23,estimate,0.66,0.34,0.87,0.61,0.81
Mauritania,2020-07-24,estimate,0.66,0.35,0.9,0.6,0.8
Mauritania,2020-07-25,estimate,0.66,0.34,0.91,0.6,0.81
Mauritania,2020-07-26,estimate,0.67,0.33,0.91,0.61,0.82
Mauritania,2020-07-27,estimate,0.67,0.3,0.9,0.61,0.82
Mauritania,2020-07-28,estimate,0.67,0.32,0.93,0.61,0.82
Mauritania,2020-07-29,estimate,0.67,0.29,0.92,0.6,0.82
Mauritania,2020-07-30,estimate,0.68,0.29,0.94,0.59,0.82
Mauritania,2020-07-31,estimate,0.68,0.29,0.95,0.61,0.83
Mauritania,2020-08-01,estimate,0.68,0.26,0.95,0.59,0.82
Mauritania,2020-08-02,estimate,0.68,0.25,0.96,0.62,0.86
Mauritania,2020-08-03,estimate,0.69,0.25,0.98,0.6,0.85
Mauritania,2020-08-04,estimate,0.69,0.25,1,0.59,0.85
Mauritania,2020-08-05,estimate,0.69,0.2,0.98,0.59,0.85
Mauritania,2020-08-06,estimate,0.69,0.21,1.01,0.59,0.85
Mauritania,2020-08-07,estimate,0.69,0.21,1.01,0.57,0.84
Mauritania,2020-08-08,estimate,0.69,0.18,1.02,0.55,0.82
Mauritania,2020-08-09,estimate,0.68,0.15,1.01,0.58,0.85
Mauritania,2020-08-10,estimate,0.68,0.16,1.02,0.56,0.84
Mauritania,2020-08-11,estimate based on partial data,0.68,0.15,1.03,0.56,0.84
Mauritania,2020-08-12,estimate based on partial data,0.69,0.14,1.03,0.55,0.84
Mauritania,2020-08-13,estimate based on partial data,0.68,0.13,1.03,0.56,0.85
Mauritania,2020-08-14,estimate based on partial data,0.69,0.14,1.06,0.55,0.85
Mauritania,2020-08-15,estimate based on partial data,0.69,0.11,1.04,0.56,0.86
Mauritania,2020-08-16,estimate based on partial data,0.69,0.09,1.03,0.54,0.84
Mauritania,2020-08-17,estimate based on partial data,0.68,0.1,1.05,0.53,0.84
Mauritania,2020-08-18,estimate based on partial data,0.68,0.1,1.06,0.54,0.85
Mauritania,2020-08-19,estimate based on partial data,0.68,0.06,1.04,0.53,0.85
Mauritania,2020-08-20,estimate based on partial data,0.68,0.07,1.07,0.53,0.85
Mauritania,2020-08-21,estimate based on partial data,0.68,0.07,1.08,0.51,0.83
Mauritania,2020-08-22,estimate based on partial data,0.68,0.07,1.09,0.5,0.83
Mauritania,2020-08-23,estimate based on partial data,0.68,0.04,1.08,0.51,0.84
Mauritania,2020-08-24,estimate based on partial data,0.68,0.04,1.09,0.5,0.84
Mauritania,2020-08-25,estimate based on partial data,0.68,0.04,1.09,0.5,0.84
Mauritania,2020-08-26,estimate based on partial data,0.68,0.04,1.11,0.51,0.85
Mauritania,2020-08-27,estimate based on partial data,0.68,0.01,1.09,0.5,0.85
Mauritania,2020-08-28,estimate based on partial data,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-08-29,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-08-30,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-08-31,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-01,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-02,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-03,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-04,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-05,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-06,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-07,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-08,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-09,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-10,forecast,0.69,0.01,1.11,0.5,0.85
Mauritania,2020-09-11,forecast,0.69,0.01,1.11,0.5,0.85
Mexico,2020-06-19,estimate,0.99,0.92,1.04,0.98,1.02
Mexico,2020-06-20,estimate,0.99,0.91,1.04,0.98,1.02
Mexico,2020-06-21,estimate,0.99,0.9,1.04,0.97,1.01
Mexico,2020-06-22,estimate,0.98,0.89,1.03,0.97,1.02
Mexico,2020-06-23,estimate,0.98,0.89,1.03,0.97,1.01
Mexico,2020-06-24,estimate,0.98,0.89,1.03,0.97,1.01
Mexico,2020-06-25,estimate,0.98,0.89,1.02,0.97,1.01
Mexico,2020-06-26,estimate,0.98,0.89,1.02,0.97,1.01
Mexico,2020-06-27,estimate,0.98,0.9,1.02,0.97,1.01
Mexico,2020-06-28,estimate,0.98,0.9,1.02,0.97,1.01
Mexico,2020-06-29,estimate,0.98,0.9,1.02,0.97,1.01
Mexico,2020-06-30,estimate,0.98,0.91,1.02,0.97,1.01
Mexico,2020-07-01,estimate,0.98,0.92,1.03,0.97,1.01
Mexico,2020-07-02,estimate,0.99,0.92,1.03,0.97,1.01
Mexico,2020-07-03,estimate,0.99,0.92,1.03,0.97,1.01
Mexico,2020-07-04,estimate,0.99,0.92,1.03,0.98,1.01
Mexico,2020-07-05,estimate,0.99,0.93,1.04,0.98,1.01
Mexico,2020-07-06,estimate,0.99,0.93,1.04,0.98,1.01
Mexico,2020-07-07,estimate,1,0.94,1.05,0.98,1.01
Mexico,2020-07-08,estimate,1,0.94,1.06,0.98,1.01
Mexico,2020-07-09,estimate,1,0.95,1.06,0.98,1.01
Mexico,2020-07-10,estimate,1,0.95,1.07,0.98,1.01
Mexico,2020-07-11,estimate,1,0.95,1.07,0.98,1.01
Mexico,2020-07-12,estimate,1,0.96,1.08,0.98,1.01
Mexico,2020-07-13,estimate,1,0.96,1.08,0.98,1.02
Mexico,2020-07-14,estimate,1,0.96,1.08,0.98,1.02
Mexico,2020-07-15,estimate,1,0.96,1.08,0.98,1.01
Mexico,2020-07-16,estimate,1,0.96,1.08,0.98,1.02
Mexico,2020-07-17,estimate,1,0.96,1.08,0.98,1.02
Mexico,2020-07-18,estimate,1,0.96,1.08,0.98,1.01
Mexico,2020-07-19,estimate,1,0.96,1.08,0.98,1.02
Mexico,2020-07-20,estimate,1,0.96,1.08,0.98,1.01
Mexico,2020-07-21,estimate,1,0.95,1.08,0.98,1.01
Mexico,2020-07-22,estimate,1,0.95,1.08,0.98,1.01
Mexico,2020-07-23,estimate,1,0.95,1.08,0.98,1.01
Mexico,2020-07-24,estimate,1,0.95,1.07,0.97,1.01
Mexico,2020-07-25,estimate,1,0.95,1.07,0.97,1.01
Mexico,2020-07-26,estimate,0.99,0.95,1.07,0.97,1.01
Mexico,2020-07-27,estimate,0.99,0.94,1.06,0.97,1
Mexico,2020-07-28,estimate,0.99,0.94,1.06,0.97,1.01
Mexico,2020-07-29,estimate,0.99,0.93,1.05,0.97,1.01
Mexico,2020-07-30,estimate,0.99,0.93,1.05,0.97,1.01
Mexico,2020-07-31,estimate,0.98,0.93,1.05,0.97,1
Mexico,2020-08-01,estimate,0.98,0.92,1.04,0.97,1.01
Mexico,2020-08-02,estimate,0.98,0.92,1.03,0.96,1
Mexico,2020-08-03,estimate,0.97,0.91,1.03,0.96,1
Mexico,2020-08-04,estimate,0.97,0.9,1.03,0.96,1
Mexico,2020-08-05,estimate,0.97,0.9,1.02,0.95,1
Mexico,2020-08-06,estimate,0.97,0.89,1.02,0.95,1
Mexico,2020-08-07,estimate,0.96,0.88,1.01,0.96,1
Mexico,2020-08-08,estimate,0.96,0.87,1.01,0.95,1
Mexico,2020-08-09,estimate,0.96,0.87,1.02,0.95,1
Mexico,2020-08-10,estimate,0.96,0.87,1.02,0.95,1
Mexico,2020-08-11,estimate based on partial data,0.95,0.86,1.02,0.94,1
Mexico,2020-08-12,estimate based on partial data,0.95,0.85,1.01,0.94,1
Mexico,2020-08-13,estimate based on partial data,0.95,0.85,1.02,0.94,1
Mexico,2020-08-14,estimate based on partial data,0.95,0.83,1.02,0.94,1.01
Mexico,2020-08-15,estimate based on partial data,0.95,0.82,1.03,0.94,1.01
Mexico,2020-08-16,estimate based on partial data,0.95,0.82,1.04,0.94,1.01
Mexico,2020-08-17,estimate based on partial data,0.95,0.81,1.04,0.93,1.01
Mexico,2020-08-18,estimate based on partial data,0.95,0.8,1.05,0.93,1.01
Mexico,2020-08-19,estimate based on partial data,0.95,0.8,1.06,0.93,1.01
Mexico,2020-08-20,estimate based on partial data,0.96,0.77,1.05,0.93,1.01
Mexico,2020-08-21,estimate based on partial data,0.96,0.77,1.07,0.92,1.01
Mexico,2020-08-22,estimate based on partial data,0.96,0.75,1.06,0.92,1.01
Mexico,2020-08-23,estimate based on partial data,0.96,0.75,1.09,0.92,1.01
Mexico,2020-08-24,estimate based on partial data,0.96,0.74,1.09,0.92,1.01
Mexico,2020-08-25,estimate based on partial data,0.96,0.73,1.1,0.92,1.01
Mexico,2020-08-26,estimate based on partial data,0.96,0.71,1.1,0.91,1.01
Mexico,2020-08-27,estimate based on partial data,0.96,0.73,1.14,0.92,1.01
Mexico,2020-08-28,estimate based on partial data,0.96,0.7,1.11,0.92,1.02
Mexico,2020-08-29,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-08-30,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-08-31,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-01,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-02,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-03,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-04,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-05,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-06,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-07,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-08,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-09,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-10,forecast,0.96,0.7,1.11,0.92,1.02
Mexico,2020-09-11,forecast,0.96,0.7,1.11,0.92,1.02
Moldova,2020-06-19,estimate,0.98,0.93,1.01,0.97,0.99
Moldova,2020-06-20,estimate,0.98,0.93,1.01,0.97,0.99
Moldova,2020-06-21,estimate,0.98,0.93,1.01,0.97,0.99
Moldova,2020-06-22,estimate,0.98,0.93,1.01,0.97,0.99
Moldova,2020-06-23,estimate,0.98,0.93,1.02,0.97,0.99
Moldova,2020-06-24,estimate,0.98,0.93,1.02,0.97,0.99
Moldova,2020-06-25,estimate,0.98,0.93,1.02,0.97,0.99
Moldova,2020-06-26,estimate,0.98,0.92,1.01,0.97,0.99
Moldova,2020-06-27,estimate,0.98,0.93,1.02,0.97,0.99
Moldova,2020-06-28,estimate,0.98,0.93,1.02,0.97,0.99
Moldova,2020-06-29,estimate,0.98,0.93,1.02,0.97,0.99
Moldova,2020-06-30,estimate,0.98,0.93,1.02,0.97,0.99
Moldova,2020-07-01,estimate,0.98,0.93,1.02,0.97,0.99
Moldova,2020-07-02,estimate,0.98,0.93,1.03,0.97,1
Moldova,2020-07-03,estimate,0.98,0.93,1.02,0.97,0.99
Moldova,2020-07-04,estimate,0.98,0.94,1.03,0.97,0.99
Moldova,2020-07-05,estimate,0.98,0.94,1.03,0.97,1
Moldova,2020-07-06,estimate,0.98,0.94,1.03,0.97,1
Moldova,2020-07-07,estimate,0.98,0.94,1.03,0.97,1
