"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-states","Maryland",2020-12-27 03:13:34,10.5,2020-12-26 03:05:13,8.1,2020-12-25 00:48:44,10.1,2020-12-24 05:10:13,11,2020-12-23 02:03:54,9.9
"united-states","Massachusetts",2020-12-27 03:13:34,8.4,2020-12-26 03:05:13,7.4,2020-12-25 00:48:44,10,2020-12-24 05:10:13,9.5,2020-12-23 02:03:54,9.9
"united-states","Michigan",2020-12-27 03:13:34,5.9,2020-12-26 03:05:13,5.4,2020-12-25 00:48:44,4.8,2020-12-24 05:10:13,5.6,2020-12-23 02:03:54,5.2
"united-states","Minnesota",2020-12-27 03:13:34,12.3,2020-12-26 03:05:13,11.4,2020-12-25 00:48:44,11.7,2020-12-24 05:10:13,9.7,2020-12-23 02:03:54,11.3
"united-states","Mississippi",2020-12-27 03:13:34,6.2,2020-12-26 03:05:13,6.2,2020-12-25 00:48:44,4.5,2020-12-24 05:10:13,4.6,2020-12-23 02:03:54,4.8
"united-states","Missouri",2020-12-27 03:13:34,6.3,2020-12-26 03:05:13,5.6,2020-12-25 00:48:44,6.6,2020-12-24 05:10:13,5.9,2020-12-23 02:03:54,4.4
"united-states","Montana",2020-12-27 03:13:34,4.8,2020-12-26 03:05:13,5.3,2020-12-25 00:48:44,5,2020-12-24 05:10:13,3.9,2020-12-23 02:03:54,5
"united-states","Nebraska",2020-12-27 03:13:34,5.9,2020-12-26 03:05:13,5.2,2020-12-25 00:48:44,7.1,2020-12-24 05:10:13,6.2,2020-12-23 02:03:54,6.7
"united-states","Nevada",2020-12-27 03:13:34,6.5,2020-12-26 03:05:13,6.7,2020-12-25 00:48:44,6.9,2020-12-24 05:10:13,9,2020-12-23 02:03:54,9.8
"united-states","New Hampshire",2020-12-27 03:13:34,11.2,2020-12-26 03:05:13,7.9,2020-12-25 00:48:44,6.5,2020-12-24 05:10:13,6.6,2020-12-23 02:03:54,6.5
"united-states","New Jersey",2020-12-27 03:13:34,6.8,2020-12-26 03:05:13,7,2020-12-25 00:48:44,7.2,2020-12-24 05:10:13,7.2,2020-12-23 02:03:54,6.5
"united-states","New Mexico",2020-12-27 03:13:34,11.9,2020-12-26 03:05:13,9.6,2020-12-25 00:48:44,9.8,2020-12-24 05:10:13,10.5,2020-12-23 02:03:54,9.3
"united-states","New York",2020-12-27 03:13:34,14.3,2020-12-26 03:05:13,12.2,2020-12-25 00:48:44,11.8,2020-12-24 05:10:13,10.9,2020-12-23 02:03:54,9.8
"united-states","North Carolina",2020-12-27 03:13:34,5.8,2020-12-26 03:05:13,5.5,2020-12-25 00:48:44,4.7,2020-12-24 05:10:13,3.6,2020-12-23 02:03:54,3.8
"united-states","North Dakota",2020-12-27 03:13:34,5.8,2020-12-26 03:05:13,6.2,2020-12-25 00:48:44,5.2,2020-12-24 05:10:13,6.7,2020-12-23 02:03:54,6.8
"united-states","Northern Mariana Islands",2020-12-27 03:13:34,2.2,2020-12-26 03:05:13,2.8,2020-12-25 00:48:44,2.6,2020-12-24 05:10:13,2.2,2020-12-23 02:03:54,3
"united-states","Ohio",2020-12-27 03:13:34,7,2020-12-26 03:05:13,7.2,2020-12-25 00:48:44,7.1,2020-12-24 05:10:13,7.2,2020-12-23 02:03:54,8.5
"united-states","Oklahoma",2020-12-27 03:13:34,6.7,2020-12-26 03:05:13,6.9,2020-12-25 00:48:44,7.3,2020-12-24 05:10:13,6.7,2020-12-23 02:03:54,7.1
"united-states","Oregon",2020-12-27 03:13:34,9.8,2020-12-26 03:05:13,10.4,2020-12-25 00:48:44,8.9,2020-12-24 05:10:13,10.1,2020-12-23 02:03:54,8.2
"united-states","Pennsylvania",2020-12-27 03:13:34,6,2020-12-26 03:05:13,6.1,2020-12-25 00:48:44,6.3,2020-12-24 05:10:13,5.3,2020-12-23 02:03:54,4.5
"united-states","Puerto Rico",2020-12-27 03:13:34,3.5,2020-12-26 03:05:13,2.5,2020-12-25 00:48:44,4.1,2020-12-24 05:10:13,3.3,2020-12-23 02:03:54,2.5
"united-states","Rhode Island",2020-12-27 03:13:34,5.3,2020-12-26 03:05:13,3.7,2020-12-25 00:48:44,5.8,2020-12-24 05:10:13,3.6,2020-12-23 02:03:54,3.7
"united-states","South Carolina",2020-12-27 03:13:34,6.8,2020-12-26 03:05:13,5.5,2020-12-25 00:48:44,5.5,2020-12-24 05:10:13,6.4,2020-12-23 02:03:54,4.3
"united-states","South Dakota",2020-12-27 03:13:34,6.8,2020-12-26 03:05:13,5.5,2020-12-25 00:48:44,6,2020-12-24 05:10:13,6.3,2020-12-23 02:03:54,6.6
"united-states","Tennessee",2020-12-27 03:13:34,4.2,2020-12-26 03:05:13,4.3,2020-12-25 00:48:44,4.1,2020-12-24 05:10:13,3.6,2020-12-23 02:03:54,3.8
"united-states","Texas",2020-12-27 03:13:34,4.9,2020-12-26 03:05:13,5.2,2020-12-25 00:48:44,4.1,2020-12-24 05:10:13,3.2,2020-12-23 02:03:54,4
"united-states","Utah",2020-12-27 03:13:34,4.9,2020-12-26 03:05:13,5.7,2020-12-25 00:48:44,4.4,2020-12-24 05:10:13,5.8,2020-12-23 02:03:54,5.3
"united-states","Vermont",2020-12-27 03:13:34,5,2020-12-26 03:05:13,5.2,2020-12-25 00:48:44,5,2020-12-24 05:10:13,5.3,2020-12-23 02:03:54,4.8
"united-states","Virgin Islands",2020-12-27 03:13:34,4.3,2020-12-26 03:05:13,3.2,2020-12-25 00:48:44,3.9,2020-12-24 05:10:13,2.3,2020-12-23 02:03:54,2.6
"united-states","Virginia",2020-12-27 03:13:34,5,2020-12-26 03:05:13,4.9,2020-12-25 00:48:44,4.9,2020-12-24 05:10:13,3.9,2020-12-23 02:03:54,3.6
"united-states","Washington",2020-12-27 03:13:34,4.7,2020-12-26 03:05:13,5.2,2020-12-25 00:48:44,4.6,2020-12-24 05:10:13,4.5,2020-12-23 02:03:54,4.6
"united-states","West Virginia",2020-12-27 03:13:34,4.8,2020-12-26 03:05:13,4.8,2020-12-25 00:48:44,6,2020-12-24 05:10:13,5,2020-12-23 02:03:54,4.8
"united-states","Wisconsin",2020-12-27 03:13:34,4.8,2020-12-26 03:05:13,6.1,2020-12-25 00:48:44,4.9,2020-12-24 05:10:13,5.9,2020-12-23 02:03:54,4.5
"united-states","Wyoming",2020-12-27 03:13:34,4.4,2020-12-26 03:05:13,5.7,2020-12-25 00:48:44,5.6,2020-12-24 05:10:13,4.7,2020-12-23 02:03:54,5.4
