"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-kingdom-local","Wirral",2021-01-01 00:02:53,12.2,2020-12-31 01:21:20,9.4,2020-12-30 01:54:41,11.9,2020-12-29 01:42:37,10.9,2020-12-28 00:02:41,10.9
"united-kingdom-local","Wokingham",2021-01-01 00:02:53,7.4,2020-12-31 01:21:20,7,2020-12-30 01:54:41,11.5,2020-12-29 01:42:37,11.2,2020-12-28 00:02:41,12.9
"united-kingdom-local","Wolverhampton",2021-01-01 00:02:53,9.5,2020-12-31 01:21:20,11.9,2020-12-30 01:54:41,12.6,2020-12-29 01:42:37,13.7,2020-12-28 00:02:41,14.9
"united-kingdom-local","Worcestershire",2021-01-01 00:02:53,13,2020-12-31 01:21:20,13.7,2020-12-30 01:54:41,21.3,2020-12-29 01:42:37,20.8,2020-12-28 00:02:41,18.8
"united-kingdom-local","Wrexham",2021-01-01 00:02:53,4.5,2020-12-31 01:21:20,5.4,2020-12-30 01:54:41,5.7,2020-12-29 01:42:37,5.3,2020-12-28 00:02:41,4.8
"united-kingdom-local","York",2021-01-01 00:02:53,10.6,2020-12-31 01:21:20,13.2,2020-12-30 01:54:41,14.7,2020-12-29 01:42:37,14.3,2020-12-28 00:02:41,10.4
"united-kingdom-local-deaths","Aberdeen City",2021-01-01 02:34:05,2.9,2020-12-31 04:09:00,2.7,2020-12-30 05:47:46,2.5,2020-12-29 05:10:40,2,NA,NA
"united-kingdom-local-deaths","Aberdeenshire",2021-01-01 02:34:05,3.8,2020-12-31 04:09:00,3,2020-12-30 05:47:46,2.6,2020-12-29 05:10:40,2.3,NA,NA
"united-kingdom-local-deaths","Angus",2021-01-01 02:34:05,1.7,2020-12-31 04:09:00,2,2020-12-30 05:47:46,1.7,2020-12-29 05:10:40,1.8,NA,NA
"united-kingdom-local-deaths","Antrim and Newtownabbey",2021-01-01 02:34:05,2.4,2020-12-31 04:09:00,2.6,2020-12-30 05:47:46,2.3,2020-12-29 05:10:40,2.5,NA,NA
"united-kingdom-local-deaths","Ards and North Down",2021-01-01 02:34:05,1.6,2020-12-31 04:09:00,1.8,2020-12-30 05:47:46,2.3,2020-12-29 05:10:40,2.1,NA,NA
"united-kingdom-local-deaths","Argyll and Bute",2021-01-01 02:34:05,2.5,2020-12-31 04:09:00,2.7,2020-12-30 05:47:46,2,2020-12-29 05:10:40,2.7,NA,NA
"united-kingdom-local-deaths","Armagh City, Banbridge and Craigavon",2021-01-01 02:34:05,2.3,2020-12-31 04:09:00,2.3,2020-12-30 05:47:46,2.8,2020-12-29 05:10:40,4,NA,NA
"united-kingdom-local-deaths","Barking and Dagenham",2021-01-01 02:34:05,4.9,2020-12-31 04:09:00,3.4,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,3.4,NA,NA
"united-kingdom-local-deaths","Barnet",2021-01-01 02:34:05,3.2,2020-12-31 04:09:00,3.4,2020-12-30 05:47:46,3.9,2020-12-29 05:10:40,3.3,NA,NA
"united-kingdom-local-deaths","Barnsley",2021-01-01 02:34:05,6.6,2020-12-31 04:09:00,5.6,2020-12-30 05:47:46,5.3,2020-12-29 05:10:40,5.6,NA,NA
"united-kingdom-local-deaths","Bath and North East Somerset",2021-01-01 02:34:05,3.5,2020-12-31 04:09:00,4.3,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,4.5,NA,NA
"united-kingdom-local-deaths","Bedford",2021-01-01 02:34:05,3.4,2020-12-31 04:09:00,3.1,2020-12-30 05:47:46,3,2020-12-29 05:10:40,2.7,NA,NA
"united-kingdom-local-deaths","Belfast",2021-01-01 02:34:05,2.4,2020-12-31 04:09:00,2.3,2020-12-30 05:47:46,3.4,2020-12-29 05:10:40,2.9,NA,NA
"united-kingdom-local-deaths","Bexley",2021-01-01 02:34:05,4.1,2020-12-31 04:09:00,4.2,2020-12-30 05:47:46,3.3,2020-12-29 05:10:40,4.2,NA,NA
"united-kingdom-local-deaths","Birmingham",2021-01-01 02:34:05,4,2020-12-31 04:09:00,6.1,2020-12-30 05:47:46,5.9,2020-12-29 05:10:40,4.4,NA,NA
"united-kingdom-local-deaths","Blackburn with Darwen",2021-01-01 02:34:05,4.4,2020-12-31 04:09:00,4.3,2020-12-30 05:47:46,4.1,2020-12-29 05:10:40,3.5,NA,NA
"united-kingdom-local-deaths","Blackpool",2021-01-01 02:34:05,5.4,2020-12-31 04:09:00,5.2,2020-12-30 05:47:46,5.3,2020-12-29 05:10:40,5.6,NA,NA
"united-kingdom-local-deaths","Bolton",2021-01-01 02:34:05,4.7,2020-12-31 04:09:00,3.1,2020-12-30 05:47:46,4.4,2020-12-29 05:10:40,4,NA,NA
"united-kingdom-local-deaths","Bournemouth, Christchurch and Poole",2021-01-01 02:34:05,4.8,2020-12-31 04:09:00,4.1,2020-12-30 05:47:46,3.8,2020-12-29 05:10:40,4.8,NA,NA
"united-kingdom-local-deaths","Bracknell Forest",2021-01-01 02:34:05,2.2,2020-12-31 04:09:00,2.5,2020-12-30 05:47:46,1.9,2020-12-29 05:10:40,1.7,NA,NA
"united-kingdom-local-deaths","Bradford",2021-01-01 02:34:05,4.9,2020-12-31 04:09:00,5.2,2020-12-30 05:47:46,5.6,2020-12-29 05:10:40,5.6,NA,NA
"united-kingdom-local-deaths","Brent",2021-01-01 02:34:05,4.9,2020-12-31 04:09:00,3.4,2020-12-30 05:47:46,3.9,2020-12-29 05:10:40,4.8,NA,NA
"united-kingdom-local-deaths","Brighton and Hove",2021-01-01 02:34:05,2.4,2020-12-31 04:09:00,2.1,2020-12-30 05:47:46,1.7,2020-12-29 05:10:40,2,NA,NA
"united-kingdom-local-deaths","Bristol, City of",2021-01-01 02:34:05,3,2020-12-31 04:09:00,4.2,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,4.1,NA,NA
"united-kingdom-local-deaths","Bromley",2021-01-01 02:34:05,3.3,2020-12-31 04:09:00,3.8,2020-12-30 05:47:46,3.2,2020-12-29 05:10:40,3,NA,NA
"united-kingdom-local-deaths","Buckinghamshire",2021-01-01 02:34:05,2.6,2020-12-31 04:09:00,2.5,2020-12-30 05:47:46,2.6,2020-12-29 05:10:40,3.2,NA,NA
"united-kingdom-local-deaths","Bury",2021-01-01 02:34:05,3.3,2020-12-31 04:09:00,3.7,2020-12-30 05:47:46,4.9,2020-12-29 05:10:40,4.7,NA,NA
"united-kingdom-local-deaths","Calderdale",2021-01-01 02:34:05,2.5,2020-12-31 04:09:00,3.4,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,3.4,NA,NA
"united-kingdom-local-deaths","Cambridgeshire",2021-01-01 02:34:05,3.4,2020-12-31 04:09:00,3.1,2020-12-30 05:47:46,3,2020-12-29 05:10:40,2.9,NA,NA
"united-kingdom-local-deaths","Causeway Coast and Glens",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,1.6,2020-12-30 05:47:46,2.3,2020-12-29 05:10:40,2.5,NA,NA
"united-kingdom-local-deaths","Central Bedfordshire",2021-01-01 02:34:05,3.3,2020-12-31 04:09:00,3.2,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,3.4,NA,NA
"united-kingdom-local-deaths","Cheshire East",2021-01-01 02:34:05,4.9,2020-12-31 04:09:00,5.6,2020-12-30 05:47:46,5.2,2020-12-29 05:10:40,3.7,NA,NA
"united-kingdom-local-deaths","Cheshire West and Chester",2021-01-01 02:34:05,5.4,2020-12-31 04:09:00,4.8,2020-12-30 05:47:46,4.3,2020-12-29 05:10:40,4.9,NA,NA
"united-kingdom-local-deaths","City of Edinburgh",2021-01-01 02:34:05,2.9,2020-12-31 04:09:00,4,2020-12-30 05:47:46,3.2,2020-12-29 05:10:40,2.3,NA,NA
"united-kingdom-local-deaths","Cornwall and Isles of Scilly",2021-01-01 02:34:05,5.3,2020-12-31 04:09:00,3.1,2020-12-30 05:47:46,3.7,2020-12-29 05:10:40,3.5,NA,NA
"united-kingdom-local-deaths","County Durham",2021-01-01 02:34:05,5.6,2020-12-31 04:09:00,5.9,2020-12-30 05:47:46,4.3,2020-12-29 05:10:40,5.1,NA,NA
"united-kingdom-local-deaths","Coventry",2021-01-01 02:34:05,3.4,2020-12-31 04:09:00,2.6,2020-12-30 05:47:46,2.5,2020-12-29 05:10:40,2.6,NA,NA
"united-kingdom-local-deaths","Croydon",2021-01-01 02:34:05,4.4,2020-12-31 04:09:00,4.3,2020-12-30 05:47:46,3.9,2020-12-29 05:10:40,4.9,NA,NA
"united-kingdom-local-deaths","Cumbria",2021-01-01 02:34:05,3.3,2020-12-31 04:09:00,3.5,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,3.6,NA,NA
"united-kingdom-local-deaths","Darlington",2021-01-01 02:34:05,3.5,2020-12-31 04:09:00,3.3,2020-12-30 05:47:46,3.7,2020-12-29 05:10:40,3,NA,NA
"united-kingdom-local-deaths","Derby",2021-01-01 02:34:05,3.6,2020-12-31 04:09:00,3.5,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,4,NA,NA
"united-kingdom-local-deaths","Derbyshire",2021-01-01 02:34:05,5.3,2020-12-31 04:09:00,3.9,2020-12-30 05:47:46,4.8,2020-12-29 05:10:40,4.4,NA,NA
"united-kingdom-local-deaths","Derry City and Strabane",2021-01-01 02:34:05,2.6,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,3,2020-12-29 05:10:40,2.8,NA,NA
"united-kingdom-local-deaths","Devon",2021-01-01 02:34:05,5,2020-12-31 04:09:00,6.1,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,3.7,NA,NA
"united-kingdom-local-deaths","Doncaster",2021-01-01 02:34:05,5.4,2020-12-31 04:09:00,5.5,2020-12-30 05:47:46,5.7,2020-12-29 05:10:40,7.8,NA,NA
"united-kingdom-local-deaths","Dorset",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,2.7,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,2.8,NA,NA
"united-kingdom-local-deaths","Dudley",2021-01-01 02:34:05,3.2,2020-12-31 04:09:00,3.9,2020-12-30 05:47:46,3.6,2020-12-29 05:10:40,3.1,NA,NA
"united-kingdom-local-deaths","Dumfries and Galloway",2021-01-01 02:34:05,1.6,2020-12-31 04:09:00,1.9,2020-12-30 05:47:46,1.6,2020-12-29 05:10:40,1.2,NA,NA
"united-kingdom-local-deaths","Dundee City",2021-01-01 02:34:05,2.4,2020-12-31 04:09:00,2.5,2020-12-30 05:47:46,2.2,2020-12-29 05:10:40,2.5,NA,NA
"united-kingdom-local-deaths","Ealing",2021-01-01 02:34:05,3.3,2020-12-31 04:09:00,3.1,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,3.7,NA,NA
"united-kingdom-local-deaths","East Ayrshire",2021-01-01 02:34:05,2.3,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,3.8,2020-12-29 05:10:40,2,NA,NA
"united-kingdom-local-deaths","East Dunbartonshire",2021-01-01 02:34:05,2.2,2020-12-31 04:09:00,2.6,2020-12-30 05:47:46,3.2,2020-12-29 05:10:40,2.7,NA,NA
"united-kingdom-local-deaths","East Renfrewshire",2021-01-01 02:34:05,2.5,2020-12-31 04:09:00,2.6,2020-12-30 05:47:46,4.5,2020-12-29 05:10:40,3.9,NA,NA
"united-kingdom-local-deaths","East Riding of Yorkshire",2021-01-01 02:34:05,3.9,2020-12-31 04:09:00,3.6,2020-12-30 05:47:46,4.2,2020-12-29 05:10:40,5.3,NA,NA
"united-kingdom-local-deaths","East Sussex",2021-01-01 02:34:05,5.6,2020-12-31 04:09:00,4.9,2020-12-30 05:47:46,4.1,2020-12-29 05:10:40,3.3,NA,NA
"united-kingdom-local-deaths","Enfield",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,3.2,2020-12-30 05:47:46,2.4,2020-12-29 05:10:40,3.6,NA,NA
"united-kingdom-local-deaths","Essex",2021-01-01 02:34:05,9.6,2020-12-31 04:09:00,10.3,2020-12-30 05:47:46,9.9,2020-12-29 05:10:40,9.8,NA,NA
"united-kingdom-local-deaths","Falkirk",2021-01-01 02:34:05,1.7,2020-12-31 04:09:00,2.3,2020-12-30 05:47:46,2.3,2020-12-29 05:10:40,2.9,NA,NA
"united-kingdom-local-deaths","Fermanagh and Omagh",2021-01-01 02:34:05,1.9,2020-12-31 04:09:00,3.5,2020-12-30 05:47:46,2.6,2020-12-29 05:10:40,2.1,NA,NA
"united-kingdom-local-deaths","Fife",2021-01-01 02:34:05,4,2020-12-31 04:09:00,2.1,2020-12-30 05:47:46,4,2020-12-29 05:10:40,3.2,NA,NA
"united-kingdom-local-deaths","Gateshead",2021-01-01 02:34:05,2.9,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,3,2020-12-29 05:10:40,2.1,NA,NA
"united-kingdom-local-deaths","Glasgow City",2021-01-01 02:34:05,4,2020-12-31 04:09:00,4.8,2020-12-30 05:47:46,4.1,2020-12-29 05:10:40,3.3,NA,NA
"united-kingdom-local-deaths","Gloucestershire",2021-01-01 02:34:05,5.4,2020-12-31 04:09:00,5.5,2020-12-30 05:47:46,5.4,2020-12-29 05:10:40,5.4,NA,NA
"united-kingdom-local-deaths","Greenwich",2021-01-01 02:34:05,3.6,2020-12-31 04:09:00,2.7,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,4.4,NA,NA
"united-kingdom-local-deaths","Hackney and City of London",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,2.5,2020-12-30 05:47:46,2.3,2020-12-29 05:10:40,2.8,NA,NA
"united-kingdom-local-deaths","Halton",2021-01-01 02:34:05,2.2,2020-12-31 04:09:00,2,2020-12-30 05:47:46,2.1,2020-12-29 05:10:40,2.6,NA,NA
"united-kingdom-local-deaths","Hammersmith and Fulham",2021-01-01 02:34:05,1.6,2020-12-31 04:09:00,1.7,2020-12-30 05:47:46,2.1,2020-12-29 05:10:40,2.2,NA,NA
"united-kingdom-local-deaths","Hampshire",2021-01-01 02:34:05,4.2,2020-12-31 04:09:00,7.7,2020-12-30 05:47:46,3.8,2020-12-29 05:10:40,4.3,NA,NA
"united-kingdom-local-deaths","Haringey",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,2.3,2020-12-30 05:47:46,2.4,2020-12-29 05:10:40,2.7,NA,NA
"united-kingdom-local-deaths","Harrow",2021-01-01 02:34:05,2.6,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,2.6,2020-12-29 05:10:40,3,NA,NA
"united-kingdom-local-deaths","Hartlepool",2021-01-01 02:34:05,2.6,2020-12-31 04:09:00,2.8,2020-12-30 05:47:46,3.2,2020-12-29 05:10:40,2.5,NA,NA
"united-kingdom-local-deaths","Havering",2021-01-01 02:34:05,3.2,2020-12-31 04:09:00,3.6,2020-12-30 05:47:46,4.1,2020-12-29 05:10:40,3.2,NA,NA
"united-kingdom-local-deaths","Herefordshire, County of",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,2.5,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,2.9,NA,NA
"united-kingdom-local-deaths","Hertfordshire",2021-01-01 02:34:05,5.6,2020-12-31 04:09:00,5.1,2020-12-30 05:47:46,3.8,2020-12-29 05:10:40,4.3,NA,NA
"united-kingdom-local-deaths","Hillingdon",2021-01-01 02:34:05,3.1,2020-12-31 04:09:00,4,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,2.6,NA,NA
"united-kingdom-local-deaths","Hounslow",2021-01-01 02:34:05,4.4,2020-12-31 04:09:00,2.6,2020-12-30 05:47:46,3.3,2020-12-29 05:10:40,2.6,NA,NA
"united-kingdom-local-deaths","Islington",2021-01-01 02:34:05,1.7,2020-12-31 04:09:00,2,NA,NA,NA,NA,NA,NA
"united-kingdom-local-deaths","Kensington and Chelsea",2021-01-01 02:34:05,2.3,2020-12-31 04:09:00,2.4,2020-12-30 05:47:46,2.4,NA,NA,NA,NA
"united-kingdom-local-deaths","Kent",2021-01-01 02:34:05,9.1,2020-12-31 04:09:00,7.8,2020-12-30 05:47:46,6.8,2020-12-29 05:10:40,6.9,NA,NA
"united-kingdom-local-deaths","Kingston upon Hull, City of",2021-01-01 02:34:05,5,2020-12-31 04:09:00,5.1,2020-12-30 05:47:46,5.1,2020-12-29 05:10:40,5.6,NA,NA
"united-kingdom-local-deaths","Kingston upon Thames",2021-01-01 02:34:05,1.8,2020-12-31 04:09:00,2.3,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,1.6,NA,NA
"united-kingdom-local-deaths","Kirklees",2021-01-01 02:34:05,4.2,2020-12-31 04:09:00,3.9,2020-12-30 05:47:46,4.2,2020-12-29 05:10:40,4.9,NA,NA
"united-kingdom-local-deaths","Knowsley",2021-01-01 02:34:05,3.2,2020-12-31 04:09:00,2.4,2020-12-30 05:47:46,2.3,2020-12-29 05:10:40,2.1,NA,NA
"united-kingdom-local-deaths","Lambeth",2021-01-01 02:34:05,2.3,2020-12-31 04:09:00,2.8,2020-12-30 05:47:46,3.9,2020-12-29 05:10:40,3.1,NA,NA
"united-kingdom-local-deaths","Lancashire",2021-01-01 02:34:05,5.7,2020-12-31 04:09:00,5.4,2020-12-30 05:47:46,5.9,2020-12-29 05:10:40,5.2,NA,NA
"united-kingdom-local-deaths","Leeds",2021-01-01 02:34:05,4.7,2020-12-31 04:09:00,4.2,2020-12-30 05:47:46,5.2,2020-12-29 05:10:40,5.1,NA,NA
"united-kingdom-local-deaths","Leicester",2021-01-01 02:34:05,5.5,2020-12-31 04:09:00,5.1,2020-12-30 05:47:46,5.2,2020-12-29 05:10:40,5,NA,NA
"united-kingdom-local-deaths","Leicestershire",2021-01-01 02:34:05,3.7,2020-12-31 04:09:00,4,2020-12-30 05:47:46,4.6,2020-12-29 05:10:40,3.7,NA,NA
"united-kingdom-local-deaths","Lewisham",2021-01-01 02:34:05,2.9,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,2.9,2020-12-29 05:10:40,4.1,NA,NA
"united-kingdom-local-deaths","Lincolnshire",2021-01-01 02:34:05,8.5,2020-12-31 04:09:00,8.2,2020-12-30 05:47:46,8.4,2020-12-29 05:10:40,8.1,NA,NA
"united-kingdom-local-deaths","Lisburn and Castlereagh",2021-01-01 02:34:05,2.1,2020-12-31 04:09:00,1.7,2020-12-30 05:47:46,2.4,2020-12-29 05:10:40,1.9,NA,NA
"united-kingdom-local-deaths","Liverpool",2021-01-01 02:34:05,4.5,2020-12-31 04:09:00,5.5,2020-12-30 05:47:46,5.7,2020-12-29 05:10:40,3.7,NA,NA
"united-kingdom-local-deaths","Luton",2021-01-01 02:34:05,3.2,2020-12-31 04:09:00,2.7,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,3,NA,NA
"united-kingdom-local-deaths","Manchester",2021-01-01 02:34:05,3.3,2020-12-31 04:09:00,3.5,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,4,NA,NA
"united-kingdom-local-deaths","Medway",2021-01-01 02:34:05,4,2020-12-31 04:09:00,4.1,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,3.9,NA,NA
"united-kingdom-local-deaths","Merton",2021-01-01 02:34:05,2.2,2020-12-31 04:09:00,2.4,2020-12-30 05:47:46,2.5,2020-12-29 05:10:40,2.5,NA,NA
"united-kingdom-local-deaths","Mid and East Antrim",2021-01-01 02:34:05,3,2020-12-31 04:09:00,2.8,2020-12-30 05:47:46,2.7,2020-12-29 05:10:40,2.6,NA,NA
"united-kingdom-local-deaths","Mid Ulster",2021-01-01 02:34:05,3.2,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,4.3,2020-12-29 05:10:40,2.4,NA,NA
"united-kingdom-local-deaths","Middlesbrough",2021-01-01 02:34:05,2.5,2020-12-31 04:09:00,2.6,2020-12-30 05:47:46,2.8,2020-12-29 05:10:40,2.1,NA,NA
"united-kingdom-local-deaths","Midlothian",2021-01-01 02:34:05,3,2020-12-31 04:09:00,3.2,2020-12-30 05:47:46,2.7,2020-12-29 05:10:40,3.2,NA,NA
"united-kingdom-local-deaths","Milton Keynes",2021-01-01 02:34:05,2,2020-12-31 04:09:00,2.5,2020-12-30 05:47:46,2.3,2020-12-29 05:10:40,2.2,NA,NA
"united-kingdom-local-deaths","Newcastle upon Tyne",2021-01-01 02:34:05,5,2020-12-31 04:09:00,4.6,2020-12-30 05:47:46,3.8,2020-12-29 05:10:40,3.8,NA,NA
"united-kingdom-local-deaths","Newham",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,2.8,2020-12-30 05:47:46,3,2020-12-29 05:10:40,3.7,NA,NA
"united-kingdom-local-deaths","Newry, Mourne and Down",2021-01-01 02:34:05,2.9,2020-12-31 04:09:00,2.5,2020-12-30 05:47:46,2.9,2020-12-29 05:10:40,2.7,NA,NA
"united-kingdom-local-deaths","Norfolk",2021-01-01 02:34:05,4.4,2020-12-31 04:09:00,3.6,2020-12-30 05:47:46,4.7,2020-12-29 05:10:40,4.9,NA,NA
"united-kingdom-local-deaths","North Ayrshire",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,2.7,2020-12-30 05:47:46,2.8,2020-12-29 05:10:40,3.8,NA,NA
"united-kingdom-local-deaths","North East Lincolnshire",2021-01-01 02:34:05,4.4,2020-12-31 04:09:00,3.1,2020-12-30 05:47:46,5.1,2020-12-29 05:10:40,3.5,NA,NA
"united-kingdom-local-deaths","North Lanarkshire",2021-01-01 02:34:05,3,2020-12-31 04:09:00,3.3,2020-12-30 05:47:46,3.7,2020-12-29 05:10:40,3.7,NA,NA
"united-kingdom-local-deaths","North Lincolnshire",2021-01-01 02:34:05,3.6,2020-12-31 04:09:00,2.8,2020-12-30 05:47:46,3.4,2020-12-29 05:10:40,5.2,NA,NA
"united-kingdom-local-deaths","North Somerset",2021-01-01 02:34:05,4.2,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,3.9,NA,NA
"united-kingdom-local-deaths","North Tyneside",2021-01-01 02:34:05,3.2,2020-12-31 04:09:00,5.2,2020-12-30 05:47:46,3.8,2020-12-29 05:10:40,3.9,NA,NA
"united-kingdom-local-deaths","North Yorkshire",2021-01-01 02:34:05,4.3,2020-12-31 04:09:00,3.5,2020-12-30 05:47:46,4.4,2020-12-29 05:10:40,3.9,NA,NA
"united-kingdom-local-deaths","Northamptonshire",2021-01-01 02:34:05,4.5,2020-12-31 04:09:00,4.3,2020-12-30 05:47:46,4.6,2020-12-29 05:10:40,4.2,NA,NA
"united-kingdom-local-deaths","Northumberland",2021-01-01 02:34:05,4.4,2020-12-31 04:09:00,4.5,2020-12-30 05:47:46,4.6,2020-12-29 05:10:40,4.5,NA,NA
"united-kingdom-local-deaths","Nottingham",2021-01-01 02:34:05,3.4,2020-12-31 04:09:00,4.8,2020-12-30 05:47:46,4.6,2020-12-29 05:10:40,3.5,NA,NA
"united-kingdom-local-deaths","Nottinghamshire",2021-01-01 02:34:05,8.6,2020-12-31 04:09:00,7.8,2020-12-30 05:47:46,5.4,2020-12-29 05:10:40,6.1,NA,NA
"united-kingdom-local-deaths","Oldham",2021-01-01 02:34:05,5,2020-12-31 04:09:00,4.5,2020-12-30 05:47:46,4.3,2020-12-29 05:10:40,6.6,NA,NA
"united-kingdom-local-deaths","Oxfordshire",2021-01-01 02:34:05,3.5,2020-12-31 04:09:00,3.7,2020-12-30 05:47:46,3.5,2020-12-29 05:10:40,4.1,NA,NA
"united-kingdom-local-deaths","Perth and Kinross",2021-01-01 02:34:05,3,2020-12-31 04:09:00,2.8,2020-12-30 05:47:46,2.7,2020-12-29 05:10:40,3,NA,NA
"united-kingdom-local-deaths","Peterborough",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,3,2020-12-30 05:47:46,3.2,2020-12-29 05:10:40,3,NA,NA
"united-kingdom-local-deaths","Plymouth",2021-01-01 02:34:05,3.8,2020-12-31 04:09:00,3.5,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,4.8,NA,NA
"united-kingdom-local-deaths","Portsmouth",2021-01-01 02:34:05,2.7,2020-12-31 04:09:00,1.9,2020-12-30 05:47:46,2.8,2020-12-29 05:10:40,2.4,NA,NA
"united-kingdom-local-deaths","Reading",2021-01-01 02:34:05,2.8,2020-12-31 04:09:00,2.8,2020-12-30 05:47:46,2.5,2020-12-29 05:10:40,2.4,NA,NA
"united-kingdom-local-deaths","Redbridge",2021-01-01 02:34:05,3,2020-12-31 04:09:00,2.7,2020-12-30 05:47:46,3.2,2020-12-29 05:10:40,3.8,NA,NA
"united-kingdom-local-deaths","Redcar and Cleveland",2021-01-01 02:34:05,4.1,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,3,2020-12-29 05:10:40,3.7,NA,NA
"united-kingdom-local-deaths","Renfrewshire",2021-01-01 02:34:05,2.9,2020-12-31 04:09:00,2.6,2020-12-30 05:47:46,3,2020-12-29 05:10:40,3,NA,NA
"united-kingdom-local-deaths","Richmond upon Thames",2021-01-01 02:34:05,2,2020-12-31 04:09:00,1.7,2020-12-30 05:47:46,2.4,2020-12-29 05:10:40,2.7,NA,NA
"united-kingdom-local-deaths","Rochdale",2021-01-01 02:34:05,5.3,2020-12-31 04:09:00,4.6,2020-12-30 05:47:46,3.6,2020-12-29 05:10:40,3.8,NA,NA
"united-kingdom-local-deaths","Rotherham",2021-01-01 02:34:05,3.7,2020-12-31 04:09:00,3,2020-12-30 05:47:46,3,2020-12-29 05:10:40,3.5,NA,NA
"united-kingdom-local-deaths","Salford",2021-01-01 02:34:05,4.4,2020-12-31 04:09:00,4.3,2020-12-30 05:47:46,4.5,2020-12-29 05:10:40,4.5,NA,NA
"united-kingdom-local-deaths","Sandwell",2021-01-01 02:34:05,5.5,2020-12-31 04:09:00,5.4,2020-12-30 05:47:46,4.4,2020-12-29 05:10:40,4.3,NA,NA
"united-kingdom-local-deaths","Scottish Borders",2020-12-29 05:10:40,2.9,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom-local-deaths","Sefton",2021-01-01 02:34:05,4.2,2020-12-31 04:09:00,3.9,2020-12-30 05:47:46,3.2,2020-12-29 05:10:40,3.5,NA,NA
"united-kingdom-local-deaths","Sheffield",2021-01-01 02:34:05,4.1,2020-12-31 04:09:00,4.4,2020-12-30 05:47:46,3.9,2020-12-29 05:10:40,4.9,NA,NA
"united-kingdom-local-deaths","Shropshire",2021-01-01 02:34:05,4,2020-12-31 04:09:00,3.8,2020-12-30 05:47:46,3.8,2020-12-29 05:10:40,3.5,NA,NA
"united-kingdom-local-deaths","Slough",2021-01-01 02:34:05,2.3,2020-12-31 04:09:00,2.1,2020-12-30 05:47:46,2.1,2020-12-29 05:10:40,2.4,NA,NA
"united-kingdom-local-deaths","Solihull",2021-01-01 02:34:05,4.5,2020-12-31 04:09:00,4.1,2020-12-30 05:47:46,3.7,2020-12-29 05:10:40,4.3,NA,NA
"united-kingdom-local-deaths","Somerset",2021-01-01 02:34:05,3.6,2020-12-31 04:09:00,4.1,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,3.2,NA,NA
"united-kingdom-local-deaths","South Ayrshire",2021-01-01 02:34:05,3.4,2020-12-31 04:09:00,2.9,2020-12-30 05:47:46,3.8,2020-12-29 05:10:40,3,NA,NA
"united-kingdom-local-deaths","South Gloucestershire",2021-01-01 02:34:05,4.2,2020-12-31 04:09:00,3.8,2020-12-30 05:47:46,3.1,2020-12-29 05:10:40,4.2,NA,NA
"united-kingdom-local-deaths","South Lanarkshire",2021-01-01 02:34:05,3.5,2020-12-31 04:09:00,4.8,2020-12-30 05:47:46,3,2020-12-29 05:10:40,3.6,NA,NA
