region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Veneto,2020-11-11,,estimate based on partial data,3200,3250,683,2218,2782,3037,3373,3656,4486,,,,,,
Piemonte,2020-11-25,,forecast,3239,3392,1030,2006,2670,3010,3489,3959,5251,,,,,,
Piemonte,2020-11-17,,estimate based on partial data,3243,3312,741,2218,2785,3066,3444,3755,4643,,,,,,
Campania,2020-11-23,,forecast,3244,3352,874,2136,2738,3038,3480,3858,4891,,,,,,
Piemonte,2020-11-22,,forecast,3263,3344,842,2121,2734,3060,3473,3844,4895,,,,,,
Piemonte,2020-11-27,,forecast,3274,3455,1195,1880,2598,3014,3549,4088,5725,,,,,,
Veneto,2020-11-05,,estimate,3284,3325,694,2256,2843,3105,3457,3750,4515,,,,,,
Campania,2020-11-26,,forecast,3294,3490,1161,1986,2669,3053,3592,4090,5619,,,,,,
Campania,2020-11-10,,estimate,3304,3364,721,2295,2847,3128,3499,3806,4648,,,,,,
Piemonte,2020-11-10,,estimate,3308,3368,738,2271,2848,3141,3500,3812,4666,,,,,,
Campania,2020-10-30,,estimate,3312,3368,716,2305,2870,3132,3491,3811,4643,,,,,,
Campania,2020-11-02,,estimate,3319,3370,717,2293,2873,3150,3480,3785,4672,,,,,,
Campania,2020-11-21,,estimate based on partial data,3324,3400,785,2271,2853,3141,3502,3878,4809,,,,,,
Campania,2020-11-01,,estimate,3333,3368,711,2271,2870,3154,3502,3811,4623,,,,,,
Campania,2020-11-27,,forecast,3336,3604,1355,1975,2709,3071,3649,4184,6082,,,,,,
Campania,2020-11-22,,forecast,3426,3507,866,2235,2884,3226,3644,4021,5033,,,,,,
Campania,2020-11-04,,estimate,3491,3566,789,2369,3015,3305,3695,4061,4941,,,,,,
Veneto,2020-11-21,,estimate based on partial data,3513,3595,804,2416,3027,3311,3724,4076,5035,,,,,,
Campania,2020-11-18,,estimate based on partial data,3536,3599,790,2443,3053,3336,3724,4063,4984,,,,,,
Veneto,2020-11-07,,estimate,3546,3604,764,2444,3077,3368,3745,4068,4943,,,,,,
Veneto,2020-11-19,,estimate based on partial data,3558,3627,775,2484,3080,3383,3756,4092,4983,,,,,,
Veneto,2020-11-06,,estimate,3610,3662,764,2537,3123,3410,3802,4123,5010,,,,,,
Campania,2020-11-07,,estimate,3622,3684,794,2477,3127,3423,3822,4178,5069,,,,,,
Campania,2020-11-16,,estimate based on partial data,3624,3699,821,2488,3128,3428,3839,4203,5153,,,,,,
Piemonte,2020-11-04,,estimate,3636,3700,817,2483,3134,3432,3822,4192,5129,,,,,,
Campania,2020-11-14,,estimate based on partial data,3641,3713,810,2507,3145,3444,3837,4202,5173,,,,,,
Lombardia,2020-10-21,,estimate based on partial data,3658,3765,984,,,,,,,2130,5315,2931,4157,3242,3673
Piemonte,2020-11-08,,estimate,3676,3724,805,2527,3144,3460,3868,4220,5158,,,,,,
Piemonte,2020-11-05,,estimate,3708,3776,815,2559,3208,3519,3899,4269,5246,,,,,,
Campania,2020-11-19,,estimate based on partial data,3717,3791,845,2554,3192,3513,3921,4306,5319,,,,,,
Piemonte,2020-11-21,,estimate based on partial data,3724,3807,877,2507,3179,3493,3960,4353,5383,,,,,,
Veneto,2020-11-12,,estimate based on partial data,3738,3795,791,2628,3225,3547,3943,4295,5201,,,,,,
Campania,2020-11-09,,estimate,3747,3822,832,2587,3251,3534,3950,4326,5315,,,,,,
Veneto,2020-11-20,,estimate based on partial data,3752,3811,836,2589,3213,3540,3953,4322,5274,,,,,,
Piemonte,2020-11-15,,estimate based on partial data,3758,3824,838,2582,3226,3559,3969,4324,5304,,,,,,
Campania,2020-11-11,,estimate based on partial data,3782,3840,821,2611,3248,3578,4002,4338,5303,,,,,,
Campania,2020-11-15,,estimate based on partial data,3793,3856,828,2591,3278,3607,3994,4375,5277,,,,,,
Veneto,2020-11-14,,estimate based on partial data,3817,3872,807,2648,3298,3616,4031,4381,5266,,,,,,
Campania,2020-11-08,,estimate,3819,3881,827,2643,3295,3620,4030,4400,5352,,,,,,
Campania,2020-11-20,,estimate based on partial data,3820,3902,897,2582,3272,3609,4041,4458,5532,,,,,,
Campania,2020-11-05,,estimate,3846,3926,844,2654,3355,3654,4070,4464,5363,,,,,,
Piemonte,2020-11-19,,estimate based on partial data,3887,3951,872,2635,3345,3670,4106,4495,5470,,,,,,
Piemonte,2020-11-07,,estimate,3959,4037,885,2726,3404,3749,4168,4585,5579,,,,,,
Piemonte,2020-11-18,,estimate based on partial data,3974,4038,904,2703,3392,3737,4211,4596,5622,,,,,,
Veneto,2020-11-13,,estimate based on partial data,3984,4035,834,2776,3448,3769,4193,4546,5495,,,,,,
Campania,2020-11-12,,estimate based on partial data,4039,4102,891,2779,3464,3824,4260,4638,5662,,,,,,
Campania,2020-11-06,,estimate,4084,4152,904,2800,3513,3863,4302,4707,5737,,,,,,
Piemonte,2020-11-20,,estimate based on partial data,4104,4183,991,2723,3481,3858,4343,4765,5944,,,,,,
Piemonte,2020-11-12,,estimate based on partial data,4128,4210,931,2840,3544,3897,4375,4803,5862,,,,,,
Piemonte,2020-11-06,,estimate,4140,4231,905,2888,3594,3933,4387,4797,5818,,,,,,
Campania,2020-11-13,,estimate based on partial data,4159,4235,912,2878,3595,3960,4373,4807,5843,,,,,,
Piemonte,2020-11-11,,estimate based on partial data,4173,4260,931,2885,3613,3951,4410,4823,5908,,,,,,
Piemonte,2020-11-14,,estimate based on partial data,4180,4274,938,2900,3611,3962,4433,4851,5933,,,,,,
Lombardia,2020-10-22,,estimate based on partial data,4407,4523,1158,,,,,,,2720,6402,3409,4888,3824,4373
Piemonte,2020-11-13,,estimate based on partial data,4522,4590,988,3096,3901,4289,4751,5189,6302,,,,,,
Lombardia,2020-10-27,,estimate based on partial data,4818,4955,1316,,,,,,,2890,6968,3729,5377,4408,5011
Lombardia,2020-11-02,,forecast,4939,5179,1786,,,,,,,2554,7831,3581,5681,3577,4367
Lombardia,2020-10-23,,estimate based on partial data,5240,5374,1401,,,,,,,3157,7675,4142,5922,4527,5172
Lombardia,2020-10-25,,estimate based on partial data,5336,5474,1448,,,,,,,3107,7842,4084,5897,4881,5539
Lombardia,2020-10-24,,estimate based on partial data,5792,5956,1568,,,,,,,3653,8592,4540,6554,5120,5835
Lombardia,2020-10-28,,estimate based on partial data,6578,6759,1794,,,,,,,4023,9672,5254,7556,5408,6284
Lombardia,2020-10-29,,estimate based on partial data,7650,7853,2147,,,,,,,4727,11442,5658,8397,7247,8283
Lombardia,2020-11-03,,forecast,7852,8370,3132,,,,,,,3743,13027,5251,8784,6387,7661
Lombardia,2020-11-09,,forecast,8000,10373,8721,,,,,,,1391,19508,3425,9068,5131,7197
Lombardia,2020-11-01,,forecast,8725,9148,2901,,,,,,,4430,13260,6453,9894,6680,7963
Lombardia,2020-10-30,,estimate based on partial data,8816,9088,2495,,,,,,,4963,12912,6720,9955,7732,8889
Lombardia,2020-10-31,,estimate based on partial data,9651,9990,2934,,,,,,,5685,14691,7086,10736,8972,10296
Lombardia,2020-11-04,,forecast,10670,11521,4957,,,,,,,4431,18240,7405,12427,7769,9606
Lombardia,2020-11-05,,forecast,12236,13768,6800,,,,,,,4910,22664,7049,13585,9103,11475
Lombardia,2020-11-10,,forecast,12714,17278,16453,,,,,,,2156,33817,4961,14074,5740,8905
Lombardia,2020-11-08,,forecast,14084,17518,12877,,,,,,,3490,31729,6309,15771,8990,12367
Lombardia,2020-11-06,,forecast,14450,16500,9097,,,,,,,5189,28065,7475,15808,12270,15346
Lombardia,2020-11-07,,forecast,15600,18448,11701,,,,,,,5238,33810,7786,17533,9765,13309
Lombardia,2020-11-11,,forecast,17318,24763,27182,,,,,,,2346,49106,6034,19179,7778,12412
Lombardia,2020-11-12,,forecast,20080,30364,40056,,,,,,,2436,59721,5519,21562,8340,14095
Lombardia,2020-11-13,,forecast,23222,37339,51779,,,,,,,2513,74989,4748,24260,10865,17458
Lombardia,2020-11-14,,forecast,25170,44103,75890,,,,,,,2094,89573,6226,27699,10169,17670
