country,date,type,median,lower_90,upper_90,lower_50,upper_50
Iran,2020-07-16,estimate,1,0.93,1.07,0.97,1.02
Iran,2020-07-17,estimate,1,0.93,1.07,0.97,1.02
Iran,2020-07-18,estimate,1,0.93,1.07,0.98,1.02
Iran,2020-07-19,estimate,1,0.93,1.07,0.97,1.02
Iran,2020-07-20,estimate,1,0.92,1.07,0.98,1.02
Iran,2020-07-21,estimate,0.99,0.92,1.07,0.97,1.02
Iran,2020-07-22,estimate,0.99,0.92,1.07,0.97,1.02
Iran,2020-07-23,estimate,0.99,0.92,1.06,0.97,1.02
Iran,2020-07-24,estimate,0.99,0.93,1.07,0.97,1.01
Iran,2020-07-25,estimate,0.99,0.91,1.06,0.97,1.01
Iran,2020-07-26,estimate,0.99,0.91,1.06,0.96,1.01
Iran,2020-07-27,estimate,0.99,0.91,1.06,0.96,1.01
Iran,2020-07-28,estimate,0.99,0.92,1.07,0.96,1.01
Iran,2020-07-29,estimate,0.98,0.91,1.05,0.96,1.01
Iran,2020-07-30,estimate,0.98,0.9,1.05,0.96,1.01
Iran,2020-07-31,estimate,0.98,0.91,1.06,0.96,1.01
Iran,2020-08-01,estimate,0.98,0.9,1.05,0.96,1.01
Iran,2020-08-02,estimate,0.98,0.91,1.06,0.95,1
Iran,2020-08-03,estimate,0.98,0.91,1.06,0.96,1.01
Iran,2020-08-04,estimate,0.98,0.91,1.06,0.95,1
Iran,2020-08-05,estimate,0.97,0.89,1.04,0.95,1
Iran,2020-08-06,estimate,0.97,0.9,1.04,0.95,1
Iran,2020-08-07,estimate,0.97,0.89,1.03,0.95,1
Iran,2020-08-08,estimate,0.97,0.9,1.04,0.95,1
Iran,2020-08-09,estimate,0.97,0.9,1.04,0.94,1
Iran,2020-08-10,estimate,0.97,0.89,1.03,0.95,1
Iran,2020-08-11,estimate,0.97,0.9,1.04,0.95,1
Iran,2020-08-12,estimate,0.97,0.89,1.04,0.95,1
Iran,2020-08-13,estimate,0.97,0.89,1.04,0.94,1
Iran,2020-08-14,estimate,0.97,0.88,1.04,0.95,1
Iran,2020-08-15,estimate,0.97,0.88,1.04,0.94,1
Iran,2020-08-16,estimate,0.97,0.88,1.04,0.94,1
Iran,2020-08-17,estimate,0.97,0.88,1.05,0.94,1
Iran,2020-08-18,estimate,0.97,0.87,1.05,0.94,1.01
Iran,2020-08-19,estimate,0.97,0.87,1.06,0.94,1.01
Iran,2020-08-20,estimate,0.97,0.87,1.05,0.94,1.01
Iran,2020-08-21,estimate,0.97,0.86,1.06,0.94,1.01
Iran,2020-08-22,estimate,0.97,0.86,1.06,0.94,1.01
Iran,2020-08-23,estimate,0.97,0.85,1.06,0.93,1.01
Iran,2020-08-24,estimate based on partial data,0.97,0.85,1.08,0.92,1
Iran,2020-08-25,estimate based on partial data,0.97,0.85,1.09,0.93,1.01
Iran,2020-08-26,estimate based on partial data,0.97,0.85,1.09,0.93,1.02
Iran,2020-08-27,estimate based on partial data,0.97,0.84,1.11,0.93,1.02
Iran,2020-08-28,estimate based on partial data,0.97,0.82,1.11,0.93,1.02
Iran,2020-08-29,estimate based on partial data,0.97,0.81,1.11,0.92,1.02
Iran,2020-08-30,estimate based on partial data,0.97,0.81,1.13,0.92,1.02
Iran,2020-08-31,estimate based on partial data,0.97,0.79,1.13,0.92,1.02
Iran,2020-09-01,estimate based on partial data,0.97,0.78,1.14,0.92,1.03
Iran,2020-09-02,estimate based on partial data,0.97,0.77,1.15,0.92,1.03
Iran,2020-09-03,estimate based on partial data,0.97,0.76,1.15,0.9,1.02
Iran,2020-09-04,estimate based on partial data,0.97,0.76,1.16,0.9,1.03
Iran,2020-09-05,estimate based on partial data,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-06,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-07,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-08,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-09,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-10,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-11,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-12,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-13,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-14,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-15,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-16,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-17,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-18,forecast,0.97,0.74,1.16,0.9,1.03
Iran,2020-09-19,forecast,0.97,0.74,1.16,0.9,1.03
Iraq,2020-06-27,estimate,1.01,0.94,1.08,0.98,1.03
Iraq,2020-06-28,estimate,1,0.94,1.07,0.97,1.02
Iraq,2020-06-29,estimate,0.99,0.93,1.05,0.97,1.02
Iraq,2020-06-30,estimate,0.98,0.92,1.04,0.96,1.01
Iraq,2020-07-01,estimate,0.98,0.92,1.03,0.95,1
Iraq,2020-07-02,estimate,0.97,0.92,1.03,0.95,1
Iraq,2020-07-03,estimate,0.97,0.92,1.02,0.95,1
Iraq,2020-07-04,estimate,0.97,0.92,1.03,0.95,1
Iraq,2020-07-05,estimate,0.98,0.92,1.03,0.96,1
Iraq,2020-07-06,estimate,0.98,0.93,1.04,0.95,1
Iraq,2020-07-07,estimate,0.99,0.93,1.04,0.96,1.01
Iraq,2020-07-08,estimate,0.99,0.93,1.05,0.97,1.01
Iraq,2020-07-09,estimate,1,0.94,1.06,0.97,1.01
Iraq,2020-07-10,estimate,1,0.95,1.06,0.97,1.02
Iraq,2020-07-11,estimate,1.01,0.95,1.06,0.98,1.02
Iraq,2020-07-12,estimate,1.01,0.96,1.07,0.99,1.03
Iraq,2020-07-13,estimate,1.02,0.97,1.08,0.99,1.03
Iraq,2020-07-14,estimate,1.02,0.97,1.08,1,1.04
Iraq,2020-07-15,estimate,1.03,0.97,1.08,1,1.05
Iraq,2020-07-16,estimate,1.03,0.97,1.09,1.01,1.05
Iraq,2020-07-17,estimate,1.03,0.98,1.1,1.01,1.05
Iraq,2020-07-18,estimate,1.04,0.98,1.1,1.02,1.06
Iraq,2020-07-19,estimate,1.04,0.98,1.09,1.01,1.06
Iraq,2020-07-20,estimate,1.04,0.99,1.1,1.02,1.07
Iraq,2020-07-21,estimate,1.05,0.99,1.1,1.03,1.07
Iraq,2020-07-22,estimate,1.05,0.99,1.11,1.03,1.08
Iraq,2020-07-23,estimate,1.05,1,1.11,1.03,1.08
Iraq,2020-07-24,estimate,1.06,1,1.12,1.03,1.08
Iraq,2020-07-25,estimate,1.06,1,1.12,1.04,1.08
Iraq,2020-07-26,estimate,1.07,1.01,1.13,1.04,1.09
Iraq,2020-07-27,estimate,1.07,1.01,1.13,1.05,1.09
Iraq,2020-07-28,estimate,1.08,1.02,1.13,1.06,1.1
Iraq,2020-07-29,estimate,1.08,1.02,1.14,1.06,1.1
Iraq,2020-07-30,estimate,1.08,1.02,1.14,1.05,1.1
Iraq,2020-07-31,estimate,1.09,1.03,1.15,1.07,1.12
Iraq,2020-08-01,estimate,1.09,1.03,1.15,1.07,1.12
Iraq,2020-08-02,estimate,1.1,1.03,1.15,1.07,1.12
Iraq,2020-08-03,estimate,1.1,1.03,1.15,1.07,1.11
Iraq,2020-08-04,estimate,1.1,1.04,1.16,1.06,1.11
Iraq,2020-08-05,estimate,1.09,1.03,1.16,1.07,1.12
Iraq,2020-08-06,estimate,1.09,1.03,1.15,1.06,1.11
Iraq,2020-08-07,estimate,1.09,1.03,1.15,1.06,1.11
Iraq,2020-08-08,estimate,1.08,1.03,1.15,1.05,1.1
Iraq,2020-08-09,estimate,1.08,1.02,1.14,1.05,1.1
Iraq,2020-08-10,estimate,1.07,1.01,1.13,1.04,1.08
Iraq,2020-08-11,estimate,1.06,1.01,1.12,1.04,1.08
Iraq,2020-08-12,estimate,1.05,0.99,1.11,1.03,1.08
Iraq,2020-08-13,estimate,1.04,0.98,1.1,1.02,1.07
Iraq,2020-08-14,estimate,1.04,0.97,1.09,1.01,1.06
Iraq,2020-08-15,estimate,1.03,0.96,1.09,1,1.05
Iraq,2020-08-16,estimate,1.02,0.95,1.07,0.99,1.04
Iraq,2020-08-17,estimate,1.01,0.95,1.07,0.99,1.04
Iraq,2020-08-18,estimate,1.01,0.94,1.07,0.98,1.03
Iraq,2020-08-19,estimate,1,0.93,1.06,0.98,1.03
Iraq,2020-08-20,estimate,1,0.93,1.05,0.97,1.02
Iraq,2020-08-21,estimate,0.99,0.93,1.05,0.97,1.02
Iraq,2020-08-22,estimate,0.99,0.92,1.05,0.97,1.02
Iraq,2020-08-23,estimate,0.99,0.92,1.05,0.97,1.03
Iraq,2020-08-24,estimate based on partial data,0.99,0.92,1.05,0.98,1.03
Iraq,2020-08-25,estimate based on partial data,1,0.92,1.07,0.97,1.03
Iraq,2020-08-26,estimate based on partial data,1,0.93,1.09,0.98,1.04
Iraq,2020-08-27,estimate based on partial data,1.01,0.92,1.1,0.98,1.05
Iraq,2020-08-28,estimate based on partial data,1.01,0.92,1.12,0.97,1.05
Iraq,2020-08-29,estimate based on partial data,1.02,0.91,1.15,0.98,1.07
Iraq,2020-08-30,estimate based on partial data,1.03,0.9,1.17,0.98,1.08
Iraq,2020-08-31,estimate based on partial data,1.03,0.88,1.2,0.98,1.1
Iraq,2020-09-01,estimate based on partial data,1.04,0.87,1.24,0.97,1.1
Iraq,2020-09-02,estimate based on partial data,1.04,0.85,1.26,0.96,1.11
Iraq,2020-09-03,estimate based on partial data,1.05,0.84,1.3,0.94,1.11
Iraq,2020-09-04,estimate based on partial data,1.05,0.81,1.32,0.93,1.12
Iraq,2020-09-05,estimate based on partial data,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-06,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-07,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-08,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-09,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-10,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-11,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-12,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-13,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-14,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-15,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-16,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-17,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-18,forecast,1.06,0.8,1.35,0.94,1.14
Iraq,2020-09-19,forecast,1.06,0.8,1.35,0.94,1.14
Ireland,2020-06-27,estimate,1.13,1.04,1.19,1.11,1.16
Ireland,2020-06-28,estimate,1.13,1.04,1.19,1.11,1.16
Ireland,2020-06-29,estimate,1.13,1.03,1.19,1.11,1.16
Ireland,2020-06-30,estimate,1.13,1.03,1.19,1.11,1.17
Ireland,2020-07-01,estimate,1.13,1.03,1.19,1.12,1.17
Ireland,2020-07-02,estimate,1.13,1.04,1.2,1.12,1.17
Ireland,2020-07-03,estimate,1.13,1.04,1.2,1.11,1.16
Ireland,2020-07-04,estimate,1.14,1.04,1.2,1.11,1.17
Ireland,2020-07-05,estimate,1.14,1.03,1.21,1.12,1.17
Ireland,2020-07-06,estimate,1.14,1.03,1.2,1.12,1.17
Ireland,2020-07-07,estimate,1.14,1.03,1.21,1.12,1.17
Ireland,2020-07-08,estimate,1.14,1.05,1.22,1.12,1.17
Ireland,2020-07-09,estimate,1.15,1.05,1.22,1.12,1.18
Ireland,2020-07-10,estimate,1.15,1.04,1.22,1.13,1.18
Ireland,2020-07-11,estimate,1.15,1.05,1.22,1.13,1.18
Ireland,2020-07-12,estimate,1.15,1.06,1.24,1.13,1.18
Ireland,2020-07-13,estimate,1.16,1.07,1.24,1.14,1.19
Ireland,2020-07-14,estimate,1.16,1.08,1.24,1.14,1.19
Ireland,2020-07-15,estimate,1.16,1.09,1.26,1.14,1.19
Ireland,2020-07-16,estimate,1.17,1.09,1.25,1.14,1.19
Ireland,2020-07-17,estimate,1.18,1.1,1.26,1.15,1.2
Ireland,2020-07-18,estimate,1.18,1.11,1.27,1.15,1.2
Ireland,2020-07-19,estimate,1.19,1.12,1.29,1.15,1.21
Ireland,2020-07-20,estimate,1.19,1.12,1.29,1.15,1.21
Ireland,2020-07-21,estimate,1.2,1.13,1.3,1.15,1.21
Ireland,2020-07-22,estimate,1.21,1.14,1.31,1.15,1.22
Ireland,2020-07-23,estimate,1.21,1.14,1.31,1.15,1.23
Ireland,2020-07-24,estimate,1.22,1.14,1.32,1.16,1.23
Ireland,2020-07-25,estimate,1.22,1.14,1.33,1.16,1.24
Ireland,2020-07-26,estimate,1.23,1.14,1.34,1.16,1.24
Ireland,2020-07-27,estimate,1.23,1.14,1.34,1.15,1.24
Ireland,2020-07-28,estimate,1.23,1.14,1.35,1.15,1.24
Ireland,2020-07-29,estimate,1.23,1.14,1.35,1.16,1.24
Ireland,2020-07-30,estimate,1.23,1.14,1.35,1.15,1.24
Ireland,2020-07-31,estimate,1.22,1.14,1.35,1.15,1.23
Ireland,2020-08-01,estimate,1.22,1.13,1.34,1.15,1.23
Ireland,2020-08-02,estimate,1.21,1.13,1.33,1.15,1.22
Ireland,2020-08-03,estimate,1.21,1.13,1.32,1.15,1.22
Ireland,2020-08-04,estimate,1.2,1.12,1.31,1.14,1.21
Ireland,2020-08-05,estimate,1.19,1.12,1.3,1.15,1.21
Ireland,2020-08-06,estimate,1.19,1.11,1.28,1.15,1.21
Ireland,2020-08-07,estimate,1.18,1.1,1.27,1.14,1.2
Ireland,2020-08-08,estimate,1.17,1.1,1.26,1.14,1.19
Ireland,2020-08-09,estimate,1.16,1.1,1.25,1.14,1.2
Ireland,2020-08-10,estimate,1.16,1.08,1.23,1.14,1.19
Ireland,2020-08-11,estimate,1.15,1.07,1.22,1.13,1.18
Ireland,2020-08-12,estimate,1.14,1.05,1.21,1.13,1.18
Ireland,2020-08-13,estimate,1.13,1.04,1.2,1.11,1.17
Ireland,2020-08-14,estimate,1.13,1.02,1.19,1.1,1.17
Ireland,2020-08-15,estimate,1.12,1.01,1.19,1.1,1.17
Ireland,2020-08-16,estimate,1.11,1,1.18,1.1,1.17
Ireland,2020-08-17,estimate,1.1,0.99,1.18,1.09,1.16
Ireland,2020-08-18,estimate,1.1,0.99,1.19,1.08,1.16
Ireland,2020-08-19,estimate,1.09,0.97,1.18,1.07,1.16
Ireland,2020-08-20,estimate,1.09,0.97,1.18,1.06,1.16
Ireland,2020-08-21,estimate,1.08,0.95,1.18,1.07,1.17
Ireland,2020-08-22,estimate,1.08,0.95,1.19,1.06,1.17
Ireland,2020-08-23,estimate,1.07,0.93,1.18,1.06,1.17
Ireland,2020-08-24,estimate based on partial data,1.07,0.92,1.18,1.06,1.17
Ireland,2020-08-25,estimate based on partial data,1.07,0.92,1.19,1.05,1.17
Ireland,2020-08-26,estimate based on partial data,1.07,0.91,1.2,1.04,1.16
Ireland,2020-08-27,estimate based on partial data,1.07,0.9,1.21,1.04,1.16
Ireland,2020-08-28,estimate based on partial data,1.07,0.89,1.21,1.04,1.17
Ireland,2020-08-29,estimate based on partial data,1.07,0.88,1.21,1.04,1.18
Ireland,2020-08-30,estimate based on partial data,1.06,0.87,1.22,1.04,1.17
Ireland,2020-08-31,estimate based on partial data,1.06,0.87,1.23,1.03,1.18
Ireland,2020-09-01,estimate based on partial data,1.06,0.85,1.23,1.03,1.18
Ireland,2020-09-02,estimate based on partial data,1.07,0.85,1.24,1.03,1.18
Ireland,2020-09-03,estimate based on partial data,1.07,0.83,1.24,1.03,1.19
Ireland,2020-09-04,estimate based on partial data,1.07,0.82,1.24,1.03,1.19
Ireland,2020-09-05,estimate based on partial data,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-06,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-07,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-08,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-09,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-10,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-11,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-12,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-13,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-14,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-15,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-16,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-17,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-18,forecast,1.07,0.8,1.24,1.02,1.18
Ireland,2020-09-19,forecast,1.07,0.8,1.24,1.02,1.18
Israel,2020-06-27,estimate,1.35,1.27,1.43,1.31,1.38
Israel,2020-06-28,estimate,1.34,1.26,1.42,1.31,1.37
Israel,2020-06-29,estimate,1.32,1.24,1.4,1.28,1.35
Israel,2020-06-30,estimate,1.31,1.23,1.39,1.27,1.33
Israel,2020-07-01,estimate,1.29,1.21,1.36,1.26,1.32
Israel,2020-07-02,estimate,1.27,1.2,1.35,1.24,1.3
Israel,2020-07-03,estimate,1.25,1.18,1.33,1.22,1.28
Israel,2020-07-04,estimate,1.23,1.16,1.3,1.2,1.26
Israel,2020-07-05,estimate,1.21,1.14,1.29,1.18,1.24
Israel,2020-07-06,estimate,1.19,1.12,1.27,1.16,1.22
Israel,2020-07-07,estimate,1.17,1.1,1.24,1.14,1.2
Israel,2020-07-08,estimate,1.15,1.08,1.22,1.11,1.17
Israel,2020-07-09,estimate,1.13,1.05,1.2,1.09,1.15
Israel,2020-07-10,estimate,1.11,1.03,1.18,1.08,1.14
Israel,2020-07-11,estimate,1.09,1.01,1.16,1.06,1.11
Israel,2020-07-12,estimate,1.07,1,1.14,1.04,1.09
Israel,2020-07-13,estimate,1.05,0.99,1.12,1.02,1.08
Israel,2020-07-14,estimate,1.03,0.97,1.1,1.01,1.06
Israel,2020-07-15,estimate,1.01,0.96,1.09,0.99,1.04
Israel,2020-07-16,estimate,1,0.94,1.07,0.97,1.03
Israel,2020-07-17,estimate,0.98,0.92,1.05,0.96,1.01
Israel,2020-07-18,estimate,0.97,0.9,1.04,0.95,1
Israel,2020-07-19,estimate,0.96,0.89,1.03,0.93,0.98
Israel,2020-07-20,estimate,0.95,0.88,1.02,0.92,0.98
Israel,2020-07-21,estimate,0.94,0.87,1.01,0.92,0.97
Israel,2020-07-22,estimate,0.93,0.87,1.01,0.91,0.96
Israel,2020-07-23,estimate,0.93,0.86,0.99,0.91,0.96
Israel,2020-07-24,estimate,0.92,0.85,0.99,0.89,0.95
Israel,2020-07-25,estimate,0.92,0.85,0.98,0.9,0.95
Israel,2020-07-26,estimate,0.92,0.84,0.98,0.9,0.95
Israel,2020-07-27,estimate,0.92,0.85,0.98,0.89,0.95
Israel,2020-07-28,estimate,0.92,0.85,0.99,0.9,0.95
Israel,2020-07-29,estimate,0.92,0.85,0.99,0.9,0.95
Israel,2020-07-30,estimate,0.92,0.86,0.99,0.89,0.95
Israel,2020-07-31,estimate,0.93,0.86,1,0.9,0.96
Israel,2020-08-01,estimate,0.93,0.86,1,0.9,0.96
Israel,2020-08-02,estimate,0.94,0.87,1.01,0.91,0.96
Israel,2020-08-03,estimate,0.95,0.88,1.02,0.92,0.97
Israel,2020-08-04,estimate,0.95,0.88,1.02,0.92,0.98
Israel,2020-08-05,estimate,0.96,0.89,1.03,0.93,0.99
Israel,2020-08-06,estimate,0.97,0.9,1.04,0.94,1
Israel,2020-08-07,estimate,0.98,0.9,1.05,0.96,1.01
Israel,2020-08-08,estimate,0.99,0.91,1.06,0.96,1.01
Israel,2020-08-09,estimate,1,0.93,1.07,0.97,1.03
Israel,2020-08-10,estimate,1.01,0.93,1.08,0.98,1.04
Israel,2020-08-11,estimate,1.02,0.94,1.09,0.98,1.04
Israel,2020-08-12,estimate,1.03,0.94,1.1,0.99,1.05
Israel,2020-08-13,estimate,1.04,0.95,1.11,1.01,1.07
Israel,2020-08-14,estimate,1.05,0.97,1.13,1.01,1.07
Israel,2020-08-15,estimate,1.06,0.98,1.14,1.02,1.08
Israel,2020-08-16,estimate,1.06,0.98,1.15,1.04,1.1
Israel,2020-08-17,estimate,1.07,0.99,1.15,1.04,1.11
Israel,2020-08-18,estimate,1.08,0.99,1.16,1.04,1.1
Israel,2020-08-19,estimate,1.09,1.01,1.18,1.05,1.12
Israel,2020-08-20,estimate,1.09,1.01,1.18,1.06,1.12
Israel,2020-08-21,estimate,1.1,1.01,1.19,1.06,1.13
Israel,2020-08-22,estimate,1.11,1.02,1.2,1.07,1.13
Israel,2020-08-23,estimate,1.11,1.03,1.21,1.07,1.14
Israel,2020-08-24,estimate based on partial data,1.11,1.02,1.21,1.08,1.15
Israel,2020-08-25,estimate based on partial data,1.12,1.02,1.23,1.08,1.16
Israel,2020-08-26,estimate based on partial data,1.12,1.01,1.25,1.08,1.17
Israel,2020-08-27,estimate based on partial data,1.12,1.01,1.26,1.06,1.17
Israel,2020-08-28,estimate based on partial data,1.13,0.98,1.27,1.06,1.17
Israel,2020-08-29,estimate based on partial data,1.13,0.96,1.29,1.06,1.19
Israel,2020-08-30,estimate based on partial data,1.13,0.95,1.31,1.05,1.19
Israel,2020-08-31,estimate based on partial data,1.13,0.94,1.34,1.05,1.2
Israel,2020-09-01,estimate based on partial data,1.13,0.93,1.38,1.04,1.21
Israel,2020-09-02,estimate based on partial data,1.13,0.9,1.39,1.03,1.21
Israel,2020-09-03,estimate based on partial data,1.13,0.88,1.4,1.03,1.22
Israel,2020-09-04,estimate based on partial data,1.13,0.86,1.43,1.02,1.23
Israel,2020-09-05,estimate based on partial data,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-06,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-07,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-08,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-09,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-10,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-11,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-12,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-13,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-14,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-15,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-16,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-17,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-18,forecast,1.13,0.84,1.45,1.02,1.25
Israel,2020-09-19,forecast,1.13,0.84,1.45,1.02,1.25
Italy,2020-06-27,estimate,0.98,0.86,1.06,0.95,1.02
Italy,2020-06-28,estimate,0.98,0.87,1.07,0.94,1.02
Italy,2020-06-29,estimate,0.97,0.86,1.06,0.94,1.02
Italy,2020-06-30,estimate,0.97,0.86,1.06,0.94,1.02
Italy,2020-07-01,estimate,0.96,0.85,1.05,0.94,1.02
Italy,2020-07-02,estimate,0.97,0.86,1.05,0.94,1.02
Italy,2020-07-03,estimate,0.97,0.87,1.06,0.94,1.02
Italy,2020-07-04,estimate,0.97,0.88,1.05,0.95,1.02
Italy,2020-07-05,estimate,0.98,0.88,1.05,0.95,1.02
Italy,2020-07-06,estimate,0.98,0.9,1.06,0.95,1.02
Italy,2020-07-07,estimate,0.99,0.9,1.06,0.97,1.03
Italy,2020-07-08,estimate,1,0.91,1.07,0.97,1.04
Italy,2020-07-09,estimate,1.01,0.92,1.08,0.97,1.04
Italy,2020-07-10,estimate,1.01,0.92,1.09,0.99,1.05
Italy,2020-07-11,estimate,1.02,0.93,1.09,0.99,1.05
Italy,2020-07-12,estimate,1.03,0.94,1.11,1,1.06
Italy,2020-07-13,estimate,1.04,0.95,1.13,1.01,1.06
Italy,2020-07-14,estimate,1.05,0.95,1.13,1.02,1.07
Italy,2020-07-15,estimate,1.05,0.96,1.14,1.03,1.09
Italy,2020-07-16,estimate,1.06,0.97,1.15,1.03,1.09
Italy,2020-07-17,estimate,1.07,0.98,1.17,1.03,1.09
Italy,2020-07-18,estimate,1.07,0.98,1.16,1.04,1.1
Italy,2020-07-19,estimate,1.08,0.99,1.17,1.05,1.11
Italy,2020-07-20,estimate,1.08,1,1.18,1.05,1.12
Italy,2020-07-21,estimate,1.09,1.01,1.19,1.05,1.11
Italy,2020-07-22,estimate,1.09,1.01,1.18,1.06,1.12
Italy,2020-07-23,estimate,1.1,1.01,1.19,1.06,1.13
Italy,2020-07-24,estimate,1.1,1.01,1.18,1.07,1.13
Italy,2020-07-25,estimate,1.11,1.02,1.19,1.08,1.15
Italy,2020-07-26,estimate,1.11,1.03,1.2,1.08,1.14
Italy,2020-07-27,estimate,1.12,1.02,1.2,1.09,1.15
Italy,2020-07-28,estimate,1.12,1.03,1.2,1.09,1.15
Italy,2020-07-29,estimate,1.13,1.04,1.21,1.09,1.16
Italy,2020-07-30,estimate,1.14,1.04,1.22,1.1,1.16
Italy,2020-07-31,estimate,1.14,1.05,1.23,1.11,1.17
Italy,2020-08-01,estimate,1.15,1.07,1.24,1.11,1.17
Italy,2020-08-02,estimate,1.16,1.07,1.24,1.13,1.19
Italy,2020-08-03,estimate,1.17,1.08,1.25,1.14,1.21
Italy,2020-08-04,estimate,1.18,1.09,1.26,1.14,1.21
Italy,2020-08-05,estimate,1.18,1.1,1.28,1.15,1.22
Italy,2020-08-06,estimate,1.19,1.11,1.28,1.16,1.22
Italy,2020-08-07,estimate,1.2,1.12,1.29,1.16,1.22
Italy,2020-08-08,estimate,1.21,1.13,1.3,1.17,1.23
Italy,2020-08-09,estimate,1.22,1.14,1.31,1.18,1.25
Italy,2020-08-10,estimate,1.23,1.15,1.33,1.18,1.25
Italy,2020-08-11,estimate,1.23,1.16,1.34,1.18,1.26
Italy,2020-08-12,estimate,1.24,1.15,1.34,1.18,1.26
Italy,2020-08-13,estimate,1.24,1.15,1.36,1.19,1.27
Italy,2020-08-14,estimate,1.24,1.14,1.35,1.19,1.27
Italy,2020-08-15,estimate,1.24,1.14,1.35,1.19,1.27
Italy,2020-08-16,estimate,1.24,1.14,1.35,1.2,1.27
Italy,2020-08-17,estimate,1.24,1.14,1.35,1.2,1.27
Italy,2020-08-18,estimate,1.24,1.14,1.35,1.2,1.27
Italy,2020-08-19,estimate,1.23,1.14,1.34,1.19,1.26
Italy,2020-08-20,estimate,1.23,1.14,1.34,1.19,1.26
Italy,2020-08-21,estimate,1.23,1.13,1.33,1.19,1.26
Italy,2020-08-22,estimate,1.22,1.12,1.32,1.18,1.26
Italy,2020-08-23,estimate,1.22,1.11,1.32,1.18,1.26
Italy,2020-08-24,estimate based on partial data,1.21,1.09,1.32,1.17,1.26
Italy,2020-08-25,estimate based on partial data,1.21,1.08,1.32,1.17,1.27
Italy,2020-08-26,estimate based on partial data,1.2,1.06,1.33,1.15,1.26
Italy,2020-08-27,estimate based on partial data,1.19,1.03,1.33,1.14,1.26
Italy,2020-08-28,estimate based on partial data,1.19,1.02,1.35,1.13,1.25
Italy,2020-08-29,estimate based on partial data,1.19,1,1.36,1.13,1.27
Italy,2020-08-30,estimate based on partial data,1.18,0.96,1.36,1.13,1.27
Italy,2020-08-31,estimate based on partial data,1.18,0.95,1.39,1.11,1.27
Italy,2020-09-01,estimate based on partial data,1.18,0.94,1.41,1.11,1.27
