country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Finland,2020-12-02,,estimate based on partial data,0.009,0.006,0.034,-0.057,-0.014,0,0.017,0.029,0.054,,,,,,
Colombia,2020-10-07,,estimate,0.009,0.007,0.009,-0.009,0.002,0.006,0.011,0.014,0.02,,,,,,
Colombia,2020-10-11,,estimate,0.009,0.007,0.011,-0.015,0,0.006,0.011,0.015,0.022,,,,,,
Denmark,2020-10-04,,estimate,0.009,0.007,0.014,-0.018,0,0.006,0.012,0.016,0.026,,,,,,
Botswana,2020-10-30,,estimate,0.009,0.007,0.02,-0.029,-0.004,0.005,0.013,0.02,0.035,,,,,,
Botswana,2020-10-31,,estimate,0.009,0.007,0.02,-0.028,-0.004,0.005,0.013,0.02,0.036,,,,,,
São Tomé & Príncipe,2020-11-08,,estimate,0.009,0.007,0.02,-0.026,-0.004,0.004,0.012,0.019,0.036,,,,,,
São Tomé & Príncipe,2020-11-06,,estimate,0.009,0.007,0.02,-0.026,-0.003,0.005,0.013,0.019,0.035,,,,,,
São Tomé & Príncipe,2020-11-07,,estimate,0.009,0.007,0.02,-0.025,-0.003,0.004,0.012,0.019,0.036,,,,,,
Comoros,2020-09-29,,estimate,0.009,0.007,0.034,-0.055,-0.012,0.001,0.016,0.028,0.057,,,,,,
Caribbean Netherlands,2020-11-18,,estimate,0.009,0.007,0.068,-0.111,-0.032,-0.007,0.024,0.05,0.111,,,,,,
Bangladesh,2020-11-20,,estimate,0.009,0.008,0.004,0.001,0.006,0.008,0.01,0.011,0.015,,,,,,
Panama,2020-10-20,,estimate,0.009,0.008,0.004,0.001,0.006,0.008,0.01,0.011,0.015,,,,,,
Brazil,2020-10-30,,estimate,0.009,0.008,0.006,-0.003,0.005,0.008,0.01,0.012,0.017,,,,,,
Iran,2020-10-01,,estimate,0.009,0.008,0.006,-0.001,0.005,0.007,0.01,0.012,0.017,,,,,,
El Salvador,2020-10-27,,estimate,0.009,0.008,0.007,-0.003,0.005,0.007,0.01,0.012,0.02,,,,,,
Japan,2020-10-14,,estimate,0.009,0.008,0.008,-0.006,0.003,0.006,0.011,0.014,0.021,,,,,,
Malaysia,2020-10-25,,estimate,0.009,0.008,0.009,-0.007,0.002,0.006,0.011,0.014,0.023,,,,,,
Hungary,2020-11-07,,estimate,0.009,0.008,0.01,-0.009,0.002,0.006,0.011,0.014,0.022,,,,,,
Kyrgyzstan,2020-10-20,,estimate,0.009,0.008,0.01,-0.009,0.003,0.007,0.011,0.014,0.022,,,,,,
Slovenia,2020-11-18,,estimate,0.009,0.008,0.013,-0.015,-0.001,0.005,0.012,0.017,0.029,,,,,,
Bosnia & Herzegovina,2020-10-31,,estimate,0.009,0.008,0.013,-0.013,0,0.006,0.012,0.017,0.028,,,,,,
Uganda,2020-11-20,,estimate,0.009,0.008,0.014,-0.016,-0.001,0.005,0.012,0.018,0.032,,,,,,
Thailand,2020-11-07,,estimate,0.009,0.008,0.015,-0.019,-0.001,0.006,0.012,0.017,0.03,,,,,,
Colombia,2020-11-29,,estimate based on partial data,0.009,0.008,0.015,-0.017,-0.001,0.005,0.013,0.019,0.031,,,,,,
Zimbabwe,2020-10-13,,estimate,0.009,0.008,0.015,-0.015,0,0.005,0.012,0.017,0.031,,,,,,
Eswatini,2020-10-28,,estimate,0.009,0.008,0.016,-0.02,-0.001,0.006,0.013,0.018,0.032,,,,,,
Spain,2020-09-25,,estimate,0.009,0.008,0.016,-0.018,-0.002,0.005,0.013,0.019,0.034,,,,,,
Georgia,2020-11-26,,estimate,0.009,0.008,0.017,-0.021,-0.002,0.005,0.013,0.019,0.034,,,,,,
Cyprus,2020-10-29,,estimate,0.009,0.008,0.019,-0.024,-0.004,0.005,0.013,0.02,0.036,,,,,,
Botswana,2020-11-01,,estimate,0.009,0.008,0.02,-0.028,-0.004,0.005,0.013,0.02,0.036,,,,,,
Botswana,2020-11-02,,estimate,0.009,0.008,0.02,-0.027,-0.004,0.005,0.013,0.02,0.036,,,,,,
Botswana,2020-11-03,,estimate,0.009,0.008,0.02,-0.026,-0.003,0.005,0.013,0.02,0.037,,,,,,
São Tomé & Príncipe,2020-11-05,,estimate,0.009,0.008,0.02,-0.026,-0.002,0.005,0.013,0.019,0.035,,,,,,
Botswana,2020-11-05,,estimate,0.009,0.008,0.021,-0.027,-0.004,0.005,0.013,0.02,0.038,,,,,,
Botswana,2020-11-09,,estimate,0.009,0.008,0.021,-0.027,-0.004,0.005,0.014,0.021,0.04,,,,,,
Botswana,2020-11-06,,estimate,0.009,0.008,0.021,-0.027,-0.003,0.005,0.013,0.02,0.039,,,,,,
Botswana,2020-11-07,,estimate,0.009,0.008,0.021,-0.027,-0.003,0.005,0.014,0.02,0.04,,,,,,
Botswana,2020-11-08,,estimate,0.009,0.008,0.021,-0.027,-0.003,0.005,0.014,0.021,0.039,,,,,,
Botswana,2020-11-04,,estimate,0.009,0.008,0.021,-0.026,-0.003,0.005,0.013,0.02,0.037,,,,,,
Angola,2020-09-16,,estimate,0.009,0.008,0.022,-0.028,-0.006,0.003,0.014,0.023,0.041,,,,,,
Ethiopia,2020-12-03,,estimate based on partial data,0.009,0.008,0.023,-0.03,-0.006,0.003,0.014,0.022,0.044,,,,,,
Cambodia,2020-10-12,,estimate,0.009,0.008,0.029,-0.039,-0.011,0.001,0.015,0.027,0.053,,,,,,
Syria,2020-10-09,,estimate,0.009,0.009,0.003,0.003,0.007,0.008,0.01,0.011,0.013,,,,,,
Syria,2020-10-10,,estimate,0.009,0.009,0.003,0.003,0.007,0.008,0.01,0.011,0.013,,,,,,
Syria,2020-10-11,,estimate,0.009,0.009,0.003,0.003,0.007,0.008,0.01,0.011,0.013,,,,,,
Syria,2020-10-12,,estimate,0.009,0.009,0.003,0.003,0.007,0.008,0.01,0.011,0.013,,,,,,
Syria,2020-10-13,,estimate,0.009,0.009,0.003,0.003,0.007,0.008,0.01,0.011,0.013,,,,,,
Syria,2020-10-14,,estimate,0.009,0.009,0.003,0.003,0.007,0.008,0.01,0.011,0.013,,,,,,
Syria,2020-10-07,,estimate,0.009,0.009,0.003,0.003,0.007,0.008,0.01,0.011,0.014,,,,,,
Syria,2020-10-08,,estimate,0.009,0.009,0.003,0.003,0.007,0.008,0.01,0.011,0.014,,,,,,
Syria,2020-09-30,,estimate,0.009,0.009,0.004,0.002,0.006,0.008,0.01,0.011,0.017,,,,,,
Syria,2020-10-01,,estimate,0.009,0.009,0.004,0.002,0.006,0.008,0.01,0.011,0.017,,,,,,
Bangladesh,2020-10-06,,estimate,0.009,0.009,0.004,0.003,0.006,0.008,0.01,0.011,0.016,,,,,,
Bangladesh,2020-10-09,,estimate,0.009,0.009,0.004,0.003,0.006,0.008,0.01,0.011,0.016,,,,,,
Syria,2020-10-03,,estimate,0.009,0.009,0.004,0.003,0.006,0.008,0.01,0.011,0.016,,,,,,
Syria,2020-10-04,,estimate,0.009,0.009,0.004,0.003,0.006,0.008,0.01,0.011,0.016,,,,,,
Syria,2020-10-02,,estimate,0.009,0.009,0.004,0.003,0.006,0.008,0.01,0.011,0.017,,,,,,
Bangladesh,2020-10-08,,estimate,0.009,0.009,0.004,0.003,0.006,0.008,0.01,0.012,0.016,,,,,,
Bangladesh,2020-10-07,,estimate,0.009,0.009,0.004,0.003,0.006,0.008,0.01,0.012,0.017,,,,,,
Syria,2020-10-05,,estimate,0.009,0.009,0.004,0.003,0.007,0.008,0.01,0.011,0.015,,,,,,
Syria,2020-10-06,,estimate,0.009,0.009,0.004,0.003,0.007,0.008,0.01,0.011,0.015,,,,,,
Bangladesh,2020-10-30,,estimate,0.009,0.009,0.004,0.003,0.007,0.008,0.01,0.012,0.015,,,,,,
Italy,2020-11-05,,estimate,0.009,0.009,0.004,0.003,0.007,0.008,0.01,0.012,0.016,,,,,,
Syria,2020-10-15,,estimate,0.009,0.009,0.004,0.003,0.007,0.009,0.01,0.011,0.014,,,,,,
Russia,2020-11-17,,estimate,0.009,0.009,0.005,0,0.006,0.008,0.01,0.012,0.015,,,,,,
Syria,2020-09-27,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.011,0.016,,,,,,
Syria,2020-09-28,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.011,0.017,,,,,,
Germany,2020-09-21,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.011,0.013,0.018,,,,,,
Syria,2020-09-29,,estimate,0.009,0.009,0.005,0.002,0.006,0.008,0.01,0.011,0.017,,,,,,
United States,2020-09-29,,estimate,0.009,0.009,0.006,0,0.006,0.008,0.01,0.013,0.019,,,,,,
Iran,2020-10-02,,estimate,0.009,0.009,0.006,0,0.006,0.008,0.011,0.013,0.018,,,,,,
Iran,2020-09-20,,estimate,0.009,0.009,0.007,-0.003,0.004,0.007,0.011,0.014,0.021,,,,,,
El Salvador,2020-10-26,,estimate,0.009,0.009,0.007,-0.003,0.005,0.008,0.01,0.013,0.021,,,,,,
El Salvador,2020-10-25,,estimate,0.009,0.009,0.007,-0.002,0.006,0.008,0.011,0.013,0.021,,,,,,
Moldova,2020-11-22,,estimate,0.009,0.009,0.008,-0.005,0.004,0.007,0.011,0.014,0.022,,,,,,
United Kingdom,2020-10-24,,estimate,0.009,0.009,0.008,-0.005,0.004,0.007,0.011,0.014,0.022,,,,,,
Hungary,2020-09-29,,estimate,0.009,0.009,0.008,-0.005,0.004,0.007,0.011,0.014,0.023,,,,,,
Togo,2020-09-29,,estimate,0.009,0.009,0.008,-0.005,0.004,0.007,0.011,0.014,0.023,,,,,,
Dominican Republic,2020-10-27,,estimate,0.009,0.009,0.008,-0.005,0.004,0.008,0.011,0.014,0.022,,,,,,
Greece,2020-10-03,,estimate,0.009,0.009,0.008,-0.004,0.004,0.008,0.011,0.015,0.022,,,,,,
Libya,2020-09-28,,estimate,0.009,0.009,0.008,-0.002,0.004,0.007,0.011,0.014,0.022,,,,,,
Kazakhstan,2020-10-06,,estimate,0.009,0.009,0.01,-0.008,0.003,0.007,0.011,0.015,0.024,,,,,,
Albania,2020-11-17,,estimate,0.009,0.009,0.01,-0.007,0.002,0.006,0.011,0.016,0.025,,,,,,
Malaysia,2020-10-24,,estimate,0.009,0.009,0.01,-0.007,0.003,0.007,0.012,0.015,0.024,,,,,,
Finland,2020-10-30,,estimate,0.009,0.009,0.01,-0.007,0.003,0.007,0.012,0.016,0.026,,,,,,
Malaysia,2020-11-03,,estimate,0.009,0.009,0.01,-0.006,0.003,0.007,0.011,0.015,0.026,,,,,,
Netherlands,2020-11-11,,estimate,0.009,0.009,0.011,-0.01,0.001,0.006,0.011,0.016,0.027,,,,,,
Hungary,2020-11-25,,estimate,0.009,0.009,0.011,-0.009,0.001,0.006,0.011,0.016,0.028,,,,,,
Jordan,2020-11-08,,estimate,0.009,0.009,0.011,-0.009,0.002,0.006,0.012,0.016,0.025,,,,,,
Bahrain,2020-11-25,,estimate,0.009,0.009,0.011,-0.008,0.002,0.007,0.012,0.016,0.027,,,,,,
Malaysia,2020-11-17,,estimate,0.009,0.009,0.011,-0.007,0.002,0.006,0.011,0.016,0.027,,,,,,
Tunisia,2020-10-13,,estimate,0.009,0.009,0.012,-0.009,0.002,0.006,0.011,0.016,0.027,,,,,,
Lithuania,2020-11-23,,estimate,0.009,0.009,0.013,-0.011,0,0.006,0.012,0.018,0.031,,,,,,
Azerbaijan,2020-11-27,,estimate based on partial data,0.009,0.009,0.015,-0.015,0,0.006,0.013,0.019,0.035,,,,,,
New Zealand,2020-09-21,,estimate,0.009,0.009,0.019,-0.022,-0.001,0.005,0.013,0.021,0.04,,,,,,
Gabon,2020-10-17,,estimate,0.009,0.009,0.019,-0.021,0,0.006,0.012,0.018,0.039,,,,,,
Vietnam,2020-11-05,,estimate,0.009,0.009,0.019,-0.02,-0.002,0.005,0.013,0.019,0.037,,,,,,
Ethiopia,2020-12-02,,estimate based on partial data,0.009,0.009,0.02,-0.026,-0.004,0.005,0.014,0.022,0.04,,,,,,
Botswana,2020-11-10,,estimate,0.009,0.009,0.022,-0.027,-0.004,0.005,0.014,0.021,0.041,,,,,,
Trinidad & Tobago,2020-10-28,,estimate,0.009,0.009,0.022,-0.027,-0.003,0.005,0.014,0.023,0.043,,,,,,
Mauritania,2020-10-16,,estimate,0.009,0.009,0.023,-0.027,-0.004,0.005,0.014,0.022,0.044,,,,,,
Norway,2020-09-16,,estimate,0.009,0.009,0.027,-0.034,-0.008,0.003,0.015,0.026,0.054,,,,,,
Mauritius,2020-09-24,,estimate,0.009,0.009,0.035,-0.049,-0.011,0.002,0.017,0.03,0.067,,,,,,
Paraguay,2020-11-10,,estimate,0.009,0.01,0.006,0,0.006,0.008,0.011,0.013,0.02,,,,,,
Saudi Arabia,2020-10-24,,estimate,0.009,0.01,0.006,0.001,0.005,0.008,0.011,0.013,0.02,,,,,,
Morocco,2020-11-08,,estimate,0.009,0.01,0.006,0.001,0.006,0.008,0.011,0.013,0.019,,,,,,
Egypt,2020-10-01,,estimate,0.009,0.01,0.007,0.001,0.005,0.008,0.011,0.014,0.022,,,,,,
Iran,2020-09-19,,estimate,0.009,0.01,0.008,-0.004,0.004,0.007,0.011,0.015,0.023,,,,,,
Saudi Arabia,2020-10-28,,estimate,0.009,0.01,0.008,-0.002,0.004,0.007,0.011,0.015,0.024,,,,,,
Togo,2020-10-29,,estimate,0.009,0.01,0.008,-0.002,0.005,0.008,0.011,0.014,0.024,,,,,,
Libya,2020-09-29,,estimate,0.009,0.01,0.008,-0.001,0.005,0.008,0.011,0.015,0.024,,,,,,
Lebanon,2020-10-21,,estimate,0.009,0.01,0.008,0,0.005,0.007,0.011,0.015,0.026,,,,,,
Malaysia,2020-11-04,,estimate,0.009,0.01,0.01,-0.006,0.003,0.007,0.012,0.016,0.026,,,,,,
Puerto Rico,2020-10-25,,estimate,0.009,0.01,0.01,-0.004,0.004,0.007,0.01,0.014,0.027,,,,,,
Nigeria,2020-10-29,,estimate,0.009,0.01,0.01,-0.003,0.004,0.007,0.011,0.014,0.029,,,,,,
Puerto Rico,2020-10-26,,estimate,0.009,0.01,0.01,-0.003,0.004,0.007,0.011,0.015,0.028,,,,,,
Puerto Rico,2020-10-27,,estimate,0.009,0.01,0.01,-0.003,0.005,0.007,0.011,0.015,0.028,,,,,,
Russia,2020-12-03,,estimate based on partial data,0.009,0.01,0.014,-0.011,0.001,0.006,0.011,0.017,0.035,,,,,,
China,2020-10-15,,estimate,0.009,0.01,0.014,-0.009,0,0.006,0.012,0.019,0.035,,,,,,
New Zealand,2020-10-16,,estimate,0.009,0.01,0.014,-0.009,0.002,0.006,0.011,0.016,0.033,,,,,,
Thailand,2020-10-01,,estimate,0.009,0.01,0.015,-0.012,0,0.006,0.013,0.019,0.035,,,,,,
Russia,2020-12-04,,estimate based on partial data,0.009,0.01,0.016,-0.012,0.001,0.006,0.012,0.018,0.039,,,,,,
New Zealand,2020-09-22,,estimate,0.009,0.01,0.018,-0.021,0,0.006,0.013,0.021,0.04,,,,,,
Barbados,2020-10-06,,estimate,0.009,0.01,0.019,-0.017,0,0.005,0.012,0.019,0.044,,,,,,
Guinea,2020-09-28,,estimate,0.009,0.01,0.02,-0.02,-0.004,0.004,0.014,0.023,0.045,,,,,,
Oman,2020-09-16,,estimate,0.009,0.01,0.02,-0.018,-0.003,0.005,0.012,0.022,0.045,,,,,,
Guam,2020-10-26,,estimate,0.009,0.01,0.022,-0.025,-0.003,0.004,0.013,0.022,0.048,,,,,,
Israel,2020-09-18,,estimate,0.009,0.01,0.025,-0.03,-0.007,0.003,0.015,0.026,0.051,,,,,,
China,2020-11-25,,estimate,0.009,0.01,0.025,-0.028,-0.009,0.001,0.015,0.026,0.054,,,,,,
Madagascar,2020-11-16,,estimate,0.009,0.01,0.046,-0.054,-0.02,-0.003,0.019,0.038,0.087,,,,,,
Turkey,2020-10-09,,estimate,0.009,0.011,0.008,0.001,0.005,0.007,0.012,0.016,0.024,,,,,,
Lebanon,2020-10-27,,estimate,0.009,0.011,0.009,-0.001,0.004,0.007,0.012,0.017,0.028,,,,,,
Nigeria,2020-10-30,,estimate,0.009,0.011,0.01,-0.002,0.005,0.008,0.011,0.015,0.03,,,,,,
Libya,2020-10-10,,estimate,0.009,0.011,0.01,-0.001,0.004,0.007,0.011,0.016,0.031,,,,,,
Iraq,2020-10-15,,estimate,0.009,0.011,0.011,-0.003,0.003,0.006,0.011,0.017,0.034,,,,,,
Sint Maarten,2020-10-19,,estimate,0.009,0.011,0.013,-0.007,0.003,0.007,0.011,0.016,0.036,,,,,,
Spain,2020-10-26,,estimate,0.009,0.011,0.014,-0.01,0.001,0.006,0.013,0.019,0.034,,,,,,
New Zealand,2020-10-15,,estimate,0.009,0.011,0.014,-0.007,0.003,0.007,0.012,0.018,0.035,,,,,,
Russia,2020-12-05,,estimate based on partial data,0.009,0.011,0.017,-0.015,0,0.006,0.012,0.019,0.043,,,,,,
Curaçao,2020-10-07,,estimate,0.009,0.011,0.017,-0.012,0.001,0.006,0.012,0.019,0.042,,,,,,
Curaçao,2020-09-30,,estimate,0.009,0.011,0.017,-0.011,0,0.006,0.013,0.02,0.041,,,,,,
Barbados,2020-11-07,,estimate,0.009,0.011,0.019,-0.015,0.001,0.006,0.013,0.019,0.045,,,,,,
Guinea,2020-09-29,,estimate,0.009,0.011,0.02,-0.018,-0.003,0.005,0.014,0.023,0.046,,,,,,
Russia,2020-12-06,,estimate based on partial data,0.009,0.011,0.02,-0.017,0,0.006,0.013,0.02,0.048,,,,,,
Burundi,2020-11-01,,estimate,0.009,0.011,0.02,-0.017,0,0.006,0.013,0.02,0.049,,,,,,
Bhutan,2020-11-09,,estimate,0.009,0.011,0.021,-0.02,-0.001,0.005,0.014,0.022,0.047,,,,,,
Bahamas,2020-09-28,,estimate,0.009,0.011,0.022,-0.022,-0.004,0.004,0.015,0.025,0.049,,,,,,
Benin,2020-10-07,,estimate,0.009,0.011,0.024,-0.023,-0.003,0.004,0.014,0.024,0.052,,,,,,
Benin,2020-10-08,,estimate,0.009,0.011,0.024,-0.022,-0.003,0.004,0.014,0.024,0.052,,,,,,
Equatorial Guinea,2020-10-28,,estimate,0.009,0.011,0.025,-0.023,-0.002,0.005,0.014,0.022,0.054,,,,,,
Guernsey,2020-10-28,,estimate,0.009,0.011,0.037,-0.047,-0.01,0.002,0.017,0.031,0.072,,,,,,
Sint Maarten,2020-10-20,,estimate,0.009,0.012,0.014,-0.006,0.003,0.007,0.012,0.017,0.037,,,,,,
Curaçao,2020-10-01,,estimate,0.009,0.012,0.018,-0.011,0.001,0.006,0.013,0.021,0.044,,,,,,
Barbados,2020-10-05,,estimate,0.009,0.012,0.02,-0.016,0,0.006,0.013,0.02,0.048,,,,,,
Russia,2020-12-07,,estimate based on partial data,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-08,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-09,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-10,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-11,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-12,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-13,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-14,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-15,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-16,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-17,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-18,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-19,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-20,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Russia,2020-12-21,,forecast,0.009,0.012,0.022,-0.018,-0.001,0.006,0.013,0.022,0.052,,,,,,
Benin,2020-10-09,,estimate,0.009,0.012,0.024,-0.022,-0.003,0.005,0.014,0.024,0.054,,,,,,
Benin,2020-10-10,,estimate,0.009,0.012,0.024,-0.021,-0.003,0.005,0.015,0.024,0.054,,,,,,
Benin,2020-10-11,,estimate,0.009,0.012,0.024,-0.02,-0.003,0.005,0.015,0.024,0.054,,,,,,
Benin,2020-10-18,,estimate,0.009,0.012,0.024,-0.019,-0.002,0.004,0.013,0.023,0.053,,,,,,
Benin,2020-10-16,,estimate,0.009,0.012,0.024,-0.019,-0.002,0.004,0.014,0.024,0.054,,,,,,
Benin,2020-10-17,,estimate,0.009,0.012,0.024,-0.019,-0.002,0.005,0.014,0.023,0.054,,,,,,
Benin,2020-10-15,,estimate,0.009,0.012,0.024,-0.019,-0.002,0.005,0.014,0.024,0.055,,,,,,
Congo - Brazzaville,2020-10-06,,estimate,0.009,0.012,0.034,-0.038,-0.008,0.002,0.015,0.029,0.072,,,,,,
Papua New Guinea,2020-09-19,,estimate,0.009,0.012,0.041,-0.05,-0.014,0,0.018,0.035,0.085,,,,,,
Guinea-Bissau,2020-09-19,,estimate,0.009,0.012,0.046,-0.058,-0.016,-0.001,0.021,0.04,0.091,,,,,,
Mexico,2020-10-12,,estimate,0.009,0.013,0.013,-0.002,0.004,0.008,0.012,0.017,0.04,,,,,,
Guinea,2020-10-10,,estimate,0.009,0.013,0.021,-0.015,-0.002,0.005,0.014,0.023,0.052,,,,,,
Haiti,2020-11-17,,estimate,0.009,0.013,0.024,-0.02,-0.005,0.003,0.016,0.027,0.055,,,,,,
South Sudan,2020-11-19,,estimate,0.009,0.013,0.024,-0.018,-0.003,0.004,0.015,0.026,0.058,,,,,,
South Sudan,2020-11-20,,estimate,0.009,0.014,0.025,-0.018,-0.002,0.004,0.016,0.027,0.06,,,,,,
Isle of Man,2020-10-30,,estimate,0.009,0.015,0.035,-0.029,-0.006,0.003,0.015,0.028,0.079,,,,,,
Tunisia,2020-12-04,,estimate based on partial data,0.009,0.015,0.046,-0.047,-0.014,0,0.019,0.038,0.1,,,,,,
Tunisia,2020-12-05,,estimate based on partial data,0.009,0.016,0.049,-0.049,-0.014,-0.001,0.019,0.04,0.107,,,,,,
Montserrat,2020-07-22,,estimate based on partial data,0.01,-0.013,0.195,,,,,,,-0.373,0.236,-0.066,0.21,,
St. Vincent & Grenadines,2020-09-23,,estimate,0.01,0.002,0.047,-0.088,-0.015,0.002,0.017,0.029,0.063,,,,,,
Curaçao,2020-10-22,,estimate,0.01,0.006,0.019,-0.031,-0.005,0.004,0.014,0.02,0.03,,,,,,
Uruguay,2020-09-14,,estimate,0.01,0.006,0.026,-0.045,-0.01,0.004,0.016,0.025,0.04,,,,,,
Liberia,2020-09-19,,estimate,0.01,0.006,0.027,-0.045,-0.01,0.003,0.016,0.025,0.043,,,,,,
Cameroon,2020-10-17,,estimate,0.01,0.006,0.027,-0.043,-0.006,0.004,0.014,0.022,0.045,,,,,,
Seychelles,2020-10-02,,estimate,0.01,0.006,0.029,-0.048,-0.01,0.003,0.015,0.024,0.048,,,,,,
Dominican Republic,2020-12-04,,estimate based on partial data,0.01,0.006,0.029,-0.047,-0.009,0.003,0.016,0.024,0.045,,,,,,
Dominican Republic,2020-12-05,,estimate based on partial data,0.01,0.006,0.03,-0.05,-0.01,0.003,0.016,0.025,0.047,,,,,,
Taiwan,2020-09-15,,estimate,0.01,0.006,0.03,-0.047,-0.012,0.002,0.017,0.027,0.049,,,,,,
Djibouti,2020-10-21,,estimate,0.01,0.006,0.038,-0.063,-0.012,0.002,0.018,0.029,0.057,,,,,,
Botswana,2020-10-28,,estimate,0.01,0.007,0.02,-0.031,-0.004,0.005,0.014,0.02,0.034,,,,,,
Botswana,2020-10-29,,estimate,0.01,0.007,0.02,-0.03,-0.003,0.005,0.014,0.02,0.035,,,,,,
Botswana,2020-10-27,,estimate,0.01,0.007,0.021,-0.033,-0.003,0.006,0.014,0.02,0.034,,,,,,
Mali,2020-10-13,,estimate,0.01,0.007,0.021,-0.032,-0.004,0.006,0.014,0.021,0.035,,,,,,
Dominican Republic,2020-12-02,,estimate based on partial data,0.01,0.007,0.025,-0.038,-0.006,0.004,0.016,0.024,0.042,,,,,,
Liberia,2020-09-20,,estimate,0.01,0.007,0.026,-0.043,-0.009,0.004,0.016,0.025,0.043,,,,,,
Taiwan,2020-09-17,,estimate,0.01,0.007,0.027,-0.042,-0.01,0.003,0.017,0.026,0.047,,,,,,
Dominican Republic,2020-12-03,,estimate based on partial data,0.01,0.007,0.027,-0.042,-0.008,0.004,0.015,0.024,0.044,,,,,,
Seychelles,2020-10-04,,estimate,0.01,0.007,0.028,-0.043,-0.009,0.004,0.016,0.024,0.048,,,,,,
Seychelles,2020-10-03,,estimate,0.01,0.007,0.029,-0.046,-0.009,0.003,0.016,0.024,0.047,,,,,,
Taiwan,2020-09-16,,estimate,0.01,0.007,0.029,-0.045,-0.011,0.003,0.017,0.026,0.048,,,,,,
Jersey,2020-10-16,,estimate,0.01,0.007,0.032,-0.047,-0.014,0.001,0.017,0.028,0.058,,,,,,
St. Vincent & Grenadines,2020-10-28,,estimate,0.01,0.007,0.035,-0.056,-0.01,0.003,0.017,0.027,0.057,,,,,,
North Macedonia,2020-11-06,,estimate,0.01,0.008,0.011,-0.013,0.002,0.007,0.012,0.016,0.024,,,,,,
Colombia,2020-10-12,,estimate,0.01,0.008,0.011,-0.012,0.002,0.007,0.012,0.016,0.022,,,,,,
São Tomé & Príncipe,2020-11-02,,estimate,0.01,0.008,0.02,-0.026,-0.002,0.006,0.014,0.019,0.035,,,,,,
São Tomé & Príncipe,2020-11-04,,estimate,0.01,0.008,0.02,-0.025,-0.002,0.006,0.013,0.019,0.035,,,,,,
São Tomé & Príncipe,2020-11-03,,estimate,0.01,0.008,0.02,-0.025,-0.002,0.006,0.014,0.019,0.035,,,,,,
Taiwan,2020-09-18,,estimate,0.01,0.008,0.026,-0.039,-0.009,0.003,0.017,0.026,0.046,,,,,,
Syria,2020-10-16,,estimate,0.01,0.009,0.004,0.002,0.007,0.009,0.01,0.011,0.014,,,,,,
Syria,2020-10-17,,estimate,0.01,0.009,0.004,0.002,0.007,0.009,0.01,0.011,0.014,,,,,,
Syria,2020-10-18,,estimate,0.01,0.009,0.004,0.002,0.008,0.009,0.011,0.012,0.014,,,,,,
Lebanon,2020-10-03,,estimate,0.01,0.009,0.007,-0.004,0.005,0.008,0.012,0.014,0.02,,,,,,
Colombia,2020-10-06,,estimate,0.01,0.009,0.008,-0.005,0.004,0.008,0.011,0.014,0.021,,,,,,
Romania,2020-11-08,,estimate,0.01,0.009,0.008,-0.005,0.005,0.008,0.011,0.014,0.021,,,,,,
Croatia,2020-10-29,,estimate,0.01,0.009,0.009,-0.007,0.004,0.008,0.012,0.015,0.022,,,,,,
Sweden,2020-11-10,,estimate,0.01,0.009,0.009,-0.006,0.004,0.007,0.012,0.016,0.024,,,,,,
Portugal,2020-09-21,,estimate,0.01,0.009,0.01,-0.008,0.003,0.007,0.012,0.016,0.025,,,,,,
Finland,2020-10-10,,estimate,0.01,0.009,0.011,-0.01,0.003,0.007,0.012,0.016,0.025,,,,,,
