country,date,type,median,lower_90,upper_90,lower_50,upper_50
Iceland,2020-07-04,estimate,1,0,1,0,1
Iceland,2020-07-05,estimate,1,0,1,0,1
Iceland,2020-07-06,estimate,1,0,1,0,1
Iceland,2020-07-07,estimate,1,0,1,0,1
Iceland,2020-07-08,estimate,1,0,1,0,1
Iceland,2020-07-09,estimate,1,0,1,0,1
Iceland,2020-07-10,estimate,1,0,2,0,1
Iceland,2020-07-11,estimate,1,0,2,1,1
Iceland,2020-07-12,estimate,1,0,2,1,1
Iceland,2020-07-13,estimate,1,0,2,1,1
Iceland,2020-07-14,estimate,1,0,2,1,2
Iceland,2020-07-15,estimate,2,1,3,1,2
Iceland,2020-07-16,estimate,2,1,3,1,2
Iceland,2020-07-17,estimate,2,1,4,2,3
Iceland,2020-07-18,estimate,3,1,4,2,3
Iceland,2020-07-19,estimate,3,2,5,2,4
Iceland,2020-07-20,estimate,4,2,6,3,5
Iceland,2020-07-21,estimate,5,3,7,4,6
Iceland,2020-07-22,estimate,6,4,8,5,7
Iceland,2020-07-23,estimate,7,4,10,6,8
Iceland,2020-07-24,estimate,8,5,11,7,9
Iceland,2020-07-25,estimate,9,6,13,7,10
Iceland,2020-07-26,estimate,11,7,15,9,12
Iceland,2020-07-27,estimate,12,8,17,10,13
Iceland,2020-07-28,estimate,13,9,18,11,14
Iceland,2020-07-29,estimate,14,9,20,11,15
Iceland,2020-07-30,estimate,14,10,20,11,16
Iceland,2020-07-31,estimate,15,10,21,12,16
Iceland,2020-08-01,estimate,15,10,21,12,17
Iceland,2020-08-02,estimate,15,10,21,12,16
Iceland,2020-08-03,estimate,15,10,21,12,16
Iceland,2020-08-04,estimate,14,10,20,12,16
Iceland,2020-08-05,estimate,14,10,20,12,15
Iceland,2020-08-06,estimate,14,9,19,11,15
Iceland,2020-08-07,estimate,13,8,18,11,14
Iceland,2020-08-08,estimate,12,8,17,10,14
Iceland,2020-08-09,estimate,12,8,17,10,13
Iceland,2020-08-10,estimate,12,8,16,9,12
Iceland,2020-08-11,estimate,11,7,16,9,12
Iceland,2020-08-12,estimate,11,7,15,8,12
Iceland,2020-08-13,estimate,10,6,14,8,11
Iceland,2020-08-14,estimate,10,6,14,8,11
Iceland,2020-08-15,estimate,9,6,13,8,11
Iceland,2020-08-16,estimate,9,6,13,7,10
Iceland,2020-08-17,estimate based on partial data,9,5,12,7,10
Iceland,2020-08-18,estimate based on partial data,8,5,13,6,9
Iceland,2020-08-19,estimate based on partial data,8,4,12,6,9
Iceland,2020-08-20,estimate based on partial data,7,3,12,5,9
Iceland,2020-08-21,estimate based on partial data,7,3,12,5,9
Iceland,2020-08-22,estimate based on partial data,7,2,12,4,8
Iceland,2020-08-23,estimate based on partial data,6,2,12,4,8
Iceland,2020-08-24,estimate based on partial data,6,1,12,3,7
Iceland,2020-08-25,estimate based on partial data,5,0,12,2,6
Iceland,2020-08-26,estimate based on partial data,5,0,12,1,6
Iceland,2020-08-27,estimate based on partial data,5,0,13,1,5
Iceland,2020-08-28,estimate based on partial data,4,0,13,1,5
Iceland,2020-08-29,estimate based on partial data,4,0,14,0,4
Iceland,2020-08-30,forecast,4,0,14,0,4
Iceland,2020-08-31,forecast,3,0,15,0,3
Iceland,2020-09-01,forecast,3,0,16,0,3
Iceland,2020-09-02,forecast,3,0,17,0,3
Iceland,2020-09-03,forecast,3,0,17,0,3
Iceland,2020-09-04,forecast,2,0,18,0,2
Iceland,2020-09-05,forecast,2,0,19,0,2
Iceland,2020-09-06,forecast,2,0,20,0,2
Iceland,2020-09-07,forecast,2,0,21,0,2
Iceland,2020-09-08,forecast,2,0,22,0,2
Iceland,2020-09-09,forecast,2,0,24,0,2
Iceland,2020-09-10,forecast,1,0,25,0,1
Iceland,2020-09-11,forecast,1,0,26,0,1
Iceland,2020-09-12,forecast,1,0,27,0,1
India,2020-06-20,estimate,26045,23502,28348,25075,26990
India,2020-06-21,estimate,26797,24377,29341,25802,27718
India,2020-06-22,estimate,27548,25251,30266,26501,28470
India,2020-06-23,estimate,28288,25792,30964,27190,29265
India,2020-06-24,estimate,29055,26567,31890,28124,30304
India,2020-06-25,estimate,29854,27146,32686,28716,31003
India,2020-06-26,estimate,30688,27748,33593,29581,32020
India,2020-06-27,estimate,31559,28469,34607,30465,33001
India,2020-06-28,estimate,32478,29200,35593,31118,33742
India,2020-06-29,estimate,33464,30120,36790,32093,34827
India,2020-06-30,estimate,34480,30857,37821,33336,36158
India,2020-07-01,estimate,35582,31801,39029,34064,36980
India,2020-07-02,estimate,36758,32696,40116,35275,38321
India,2020-07-03,estimate,37996,34111,41774,36330,39491
India,2020-07-04,estimate,39353,35234,43103,37718,40977
India,2020-07-05,estimate,40746,37003,45107,39307,42627
India,2020-07-06,estimate,42267,38108,46456,40701,44051
India,2020-07-07,estimate,43849,39418,48022,42207,45620
India,2020-07-08,estimate,45539,40947,49838,43584,47121
India,2020-07-09,estimate,47232,42758,51941,45421,49024
India,2020-07-10,estimate,49059,44277,53685,47182,50854
India,2020-07-11,estimate,50876,46117,55701,48564,52399
India,2020-07-12,estimate,52815,47897,57812,51151,55122
India,2020-07-13,estimate,54805,50191,60471,52821,56923
India,2020-07-14,estimate,56835,51616,62200,54203,58496
India,2020-07-15,estimate,58794,53433,64407,56393,60868
India,2020-07-16,estimate,60764,55136,66599,58319,62949
India,2020-07-17,estimate,62806,57017,69074,60051,64830
India,2020-07-18,estimate,64705,58416,70997,62115,67064
India,2020-07-19,estimate,66600,60560,73566,64468,69580
India,2020-07-20,estimate,68408,62250,75642,65592,70859
India,2020-07-21,estimate,70131,63687,77396,67239,72712
India,2020-07-22,estimate,71781,64544,78747,68361,74008
India,2020-07-23,estimate,73404,66389,80798,69951,75681
India,2020-07-24,estimate,74888,67431,82385,71200,76960
India,2020-07-25,estimate,76293,69371,84633,72890,78686
India,2020-07-26,estimate,77687,70379,85903,74448,80246
India,2020-07-27,estimate,78885,71607,87259,75689,81553
India,2020-07-28,estimate,80023,72160,87777,76819,82834
India,2020-07-29,estimate,81092,73343,88993,77536,83622
India,2020-07-30,estimate,82119,74657,90061,78604,84710
India,2020-07-31,estimate,83022,75687,90869,79426,85484
India,2020-08-01,estimate,83919,76333,91679,80076,86129
India,2020-08-02,estimate,84581,76823,92177,80849,86992
India,2020-08-03,estimate,85231,78043,93225,82374,88511
India,2020-08-04,estimate,85975,78499,93730,82879,89114
India,2020-08-05,estimate,86602,78808,94277,83361,89788
India,2020-08-06,estimate,87163,79635,95428,83687,90217
India,2020-08-07,estimate,87823,79980,96006,84653,91424
India,2020-08-08,estimate,88494,79906,96418,85067,92065
India,2020-08-09,estimate,89085,80280,97113,84768,91987
India,2020-08-10,estimate,89704,80720,98161,85146,92450
India,2020-08-11,estimate,90465,81136,99177,86106,93557
India,2020-08-12,estimate,91179,81879,100337,87022,94550
India,2020-08-13,estimate,91952,82544,101392,87846,95454
India,2020-08-14,estimate,92886,83044,102324,88455,96284
India,2020-08-15,estimate,93709,84060,103814,89242,97273
India,2020-08-16,estimate,94438,84358,104727,89575,97815
India,2020-08-17,estimate based on partial data,95378,84683,105878,90505,98995
India,2020-08-18,estimate based on partial data,96294,85574,107638,90383,99404
India,2020-08-19,estimate based on partial data,97404,86186,110306,91857,101515
India,2020-08-20,estimate based on partial data,98347,86389,112909,92534,103068
India,2020-08-21,estimate based on partial data,99577,85877,115141,91784,103525
India,2020-08-22,estimate based on partial data,100814,85877,118932,92725,106004
India,2020-08-23,estimate based on partial data,101983,84167,121859,92633,107869
India,2020-08-24,estimate based on partial data,103100,79916,123255,91681,108708
India,2020-08-25,estimate based on partial data,104308,78666,128945,91465,111053
India,2020-08-26,estimate based on partial data,105708,79858,137003,92792,114720
India,2020-08-27,estimate based on partial data,107031,78073,143736,89940,114905
India,2020-08-28,estimate based on partial data,108201,73026,147171,87478,115513
India,2020-08-29,estimate based on partial data,109387,71000,154306,86884,118049
India,2020-08-30,forecast,110790,69850,161915,85090,119368
India,2020-08-31,forecast,112066,65729,167557,85361,122724
India,2020-09-01,forecast,113225,63721,175208,84910,125477
India,2020-09-02,forecast,114242,60489,181835,85113,129038
India,2020-09-03,forecast,115553,58609,190679,82738,130048
India,2020-09-04,forecast,117093,48528,190628,80479,131082
India,2020-09-05,forecast,118562,51508,204850,78810,132602
India,2020-09-06,forecast,120399,48966,211971,79357,136405
India,2020-09-07,forecast,121347,47164,221962,78150,138496
India,2020-09-08,forecast,122749,46376,233805,78161,141529
India,2020-09-09,forecast,124148,34484,233318,76347,143511
India,2020-09-10,forecast,125588,32722,243140,76185,146928
India,2020-09-11,forecast,127181,28369,251465,74560,148723
India,2020-09-12,forecast,128706,26724,261726,70742,148379
Indonesia,2020-06-20,estimate,1806,1598,2024,1721,1883
Indonesia,2020-06-21,estimate,1833,1634,2069,1749,1914
Indonesia,2020-06-22,estimate,1859,1658,2104,1781,1952
Indonesia,2020-06-23,estimate,1887,1667,2120,1803,1978
Indonesia,2020-06-24,estimate,1918,1680,2138,1824,2001
Indonesia,2020-06-25,estimate,1947,1698,2152,1870,2046
Indonesia,2020-06-26,estimate,1981,1741,2189,1905,2083
Indonesia,2020-06-27,estimate,2011,1795,2231,1940,2115
Indonesia,2020-06-28,estimate,2045,1833,2268,1956,2128
Indonesia,2020-06-29,estimate,2080,1861,2295,1992,2161
Indonesia,2020-06-30,estimate,2117,1897,2339,2036,2204
Indonesia,2020-07-01,estimate,2149,1909,2352,2066,2238
Indonesia,2020-07-02,estimate,2182,1944,2398,2092,2269
Indonesia,2020-07-03,estimate,2212,1971,2441,2100,2281
Indonesia,2020-07-04,estimate,2240,2005,2492,2125,2311
Indonesia,2020-07-05,estimate,2268,2024,2521,2149,2341
Indonesia,2020-07-06,estimate,2291,2055,2561,2171,2367
Indonesia,2020-07-07,estimate,2313,2076,2590,2199,2400
Indonesia,2020-07-08,estimate,2332,2090,2610,2232,2438
Indonesia,2020-07-09,estimate,2350,2096,2608,2238,2444
Indonesia,2020-07-10,estimate,2366,2110,2626,2244,2447
Indonesia,2020-07-11,estimate,2378,2120,2635,2286,2483
Indonesia,2020-07-12,estimate,2390,2123,2640,2284,2478
Indonesia,2020-07-13,estimate,2397,2140,2660,2299,2493
Indonesia,2020-07-14,estimate,2405,2149,2667,2288,2488
Indonesia,2020-07-15,estimate,2414,2152,2668,2320,2523
Indonesia,2020-07-16,estimate,2420,2181,2700,2333,2541
Indonesia,2020-07-17,estimate,2426,2166,2693,2326,2532
Indonesia,2020-07-18,estimate,2435,2152,2686,2348,2556
Indonesia,2020-07-19,estimate,2442,2168,2703,2353,2564
Indonesia,2020-07-20,estimate,2453,2184,2722,2352,2564
Indonesia,2020-07-21,estimate,2466,2176,2715,2376,2584
Indonesia,2020-07-22,estimate,2481,2201,2743,2372,2577
Indonesia,2020-07-23,estimate,2497,2218,2758,2387,2591
Indonesia,2020-07-24,estimate,2514,2251,2788,2404,2608
Indonesia,2020-07-25,estimate,2532,2280,2822,2440,2644
Indonesia,2020-07-26,estimate,2551,2289,2830,2439,2646
Indonesia,2020-07-27,estimate,2571,2277,2826,2478,2692
Indonesia,2020-07-28,estimate,2591,2313,2870,2491,2711
Indonesia,2020-07-29,estimate,2613,2336,2892,2499,2724
Indonesia,2020-07-30,estimate,2635,2357,2917,2494,2728
Indonesia,2020-07-31,estimate,2654,2390,2959,2510,2749
Indonesia,2020-08-01,estimate,2675,2394,2968,2521,2761
Indonesia,2020-08-02,estimate,2693,2391,2976,2542,2782
Indonesia,2020-08-03,estimate,2712,2417,3003,2610,2850
Indonesia,2020-08-04,estimate,2730,2433,3025,2593,2829
Indonesia,2020-08-05,estimate,2749,2444,3040,2605,2845
Indonesia,2020-08-06,estimate,2765,2474,3070,2641,2885
Indonesia,2020-08-07,estimate,2784,2477,3084,2635,2878
Indonesia,2020-08-08,estimate,2800,2497,3122,2649,2895
Indonesia,2020-08-09,estimate,2819,2498,3135,2681,2930
Indonesia,2020-08-10,estimate,2841,2499,3145,2686,2943
Indonesia,2020-08-11,estimate,2865,2526,3193,2759,3022
Indonesia,2020-08-12,estimate,2888,2571,3252,2772,3041
Indonesia,2020-08-13,estimate,2921,2572,3266,2812,3086
Indonesia,2020-08-14,estimate,2950,2595,3303,2826,3107
Indonesia,2020-08-15,estimate,2993,2657,3378,2877,3163
Indonesia,2020-08-16,estimate,3032,2639,3375,2883,3184
Indonesia,2020-08-17,estimate based on partial data,3078,2695,3452,2908,3218
Indonesia,2020-08-18,estimate based on partial data,3124,2738,3544,2948,3274
Indonesia,2020-08-19,estimate based on partial data,3179,2741,3610,3011,3361
Indonesia,2020-08-20,estimate based on partial data,3246,2765,3735,3051,3441
Indonesia,2020-08-21,estimate based on partial data,3313,2773,3861,3086,3532
Indonesia,2020-08-22,estimate based on partial data,3371,2754,3998,3088,3602
Indonesia,2020-08-23,estimate based on partial data,3442,2720,4183,3123,3709
Indonesia,2020-08-24,estimate based on partial data,3517,2727,4414,3164,3843
Indonesia,2020-08-25,estimate based on partial data,3588,2608,4607,3060,3815
Indonesia,2020-08-26,estimate based on partial data,3660,2600,4925,3082,3924
Indonesia,2020-08-27,estimate based on partial data,3742,2495,5172,3066,4014
Indonesia,2020-08-28,estimate based on partial data,3806,2446,5534,3099,4155
Indonesia,2020-08-29,estimate based on partial data,3872,2300,5801,2968,4158
Indonesia,2020-08-30,forecast,3943,2259,6182,2991,4295
Indonesia,2020-08-31,forecast,4015,2226,6600,2982,4398
Indonesia,2020-09-01,forecast,4082,2138,7016,2967,4503
Indonesia,2020-09-02,forecast,4158,2079,7497,2949,4607
Indonesia,2020-09-03,forecast,4228,2066,8093,2953,4733
Indonesia,2020-09-04,forecast,4297,1917,8571,2945,4858
Indonesia,2020-09-05,forecast,4388,1947,9250,2913,4951
Indonesia,2020-09-06,forecast,4466,1490,9471,2892,5071
Indonesia,2020-09-07,forecast,4541,1406,10095,2814,5136
Indonesia,2020-09-08,forecast,4630,1349,10751,3008,5462
Indonesia,2020-09-09,forecast,4723,1284,11407,2706,5305
Indonesia,2020-09-10,forecast,4817,1152,12071,2794,5541
Indonesia,2020-09-11,forecast,4903,1098,12825,2648,5538
Indonesia,2020-09-12,forecast,4979,1040,13683,2606,5652
Iran,2020-06-20,estimate,3587,2738,4505,3127,3820
Iran,2020-06-21,estimate,3600,2782,4529,3120,3797
Iran,2020-06-22,estimate,3614,2869,4595,3163,3839
Iran,2020-06-23,estimate,3618,2827,4539,3156,3839
Iran,2020-06-24,estimate,3621,2847,4536,3247,3924
Iran,2020-06-25,estimate,3621,2895,4578,3262,3929
Iran,2020-06-26,estimate,3611,2888,4553,3230,3885
Iran,2020-06-27,estimate,3611,2843,4491,3212,3860
Iran,2020-06-28,estimate,3613,2842,4481,3199,3838
Iran,2020-06-29,estimate,3601,2801,4423,3180,3822
Iran,2020-06-30,estimate,3600,2811,4442,3216,3859
Iran,2020-07-01,estimate,3593,2789,4424,3191,3827
Iran,2020-07-02,estimate,3586,2759,4383,3210,3847
Iran,2020-07-03,estimate,3587,2798,4428,3239,3872
Iran,2020-07-04,estimate,3576,2813,4441,3175,3814
Iran,2020-07-05,estimate,3571,2892,4502,3213,3850
Iran,2020-07-06,estimate,3566,2834,4436,3212,3839
Iran,2020-07-07,estimate,3564,2775,4351,3213,3837
Iran,2020-07-08,estimate,3559,2815,4371,3191,3822
Iran,2020-07-09,estimate,3545,2830,4387,3226,3843
Iran,2020-07-10,estimate,3547,2735,4303,3231,3841
Iran,2020-07-11,estimate,3551,2761,4320,3212,3808
Iran,2020-07-12,estimate,3550,2845,4409,3241,3821
Iran,2020-07-13,estimate,3552,2780,4343,3228,3816
Iran,2020-07-14,estimate,3547,2736,4297,3210,3806
Iran,2020-07-15,estimate,3545,2768,4324,3277,3879
Iran,2020-07-16,estimate,3537,2768,4339,3241,3845
Iran,2020-07-17,estimate,3530,2774,4339,3269,3867
Iran,2020-07-18,estimate,3528,2755,4319,3242,3850
Iran,2020-07-19,estimate,3518,2785,4357,3140,3737
Iran,2020-07-20,estimate,3514,2748,4301,3166,3764
Iran,2020-07-21,estimate,3507,2787,4327,3159,3751
Iran,2020-07-22,estimate,3495,2780,4314,3116,3702
Iran,2020-07-23,estimate,3496,2748,4278,3157,3747
Iran,2020-07-24,estimate,3490,2744,4253,3135,3720
Iran,2020-07-25,estimate,3473,2777,4304,3134,3716
Iran,2020-07-26,estimate,3459,2780,4288,3102,3693
Iran,2020-07-27,estimate,3445,2731,4212,3164,3752
Iran,2020-07-28,estimate,3441,2736,4203,3144,3735
Iran,2020-07-29,estimate,3426,2703,4181,3067,3659
Iran,2020-07-30,estimate,3412,2729,4213,3102,3693
Iran,2020-07-31,estimate,3400,2703,4165,3026,3621
Iran,2020-08-01,estimate,3379,2607,4074,3018,3609
Iran,2020-08-02,estimate,3359,2601,4068,3012,3595
Iran,2020-08-03,estimate,3345,2595,4071,3020,3599
Iran,2020-08-04,estimate,3322,2583,4069,2990,3569
Iran,2020-08-05,estimate,3295,2610,4097,3009,3583
Iran,2020-08-06,estimate,3270,2576,4045,2935,3506
Iran,2020-08-07,estimate,3252,2546,4014,2937,3506
Iran,2020-08-08,estimate,3222,2511,3986,2899,3468
Iran,2020-08-09,estimate,3198,2521,3996,2827,3404
Iran,2020-08-10,estimate,3167,2522,3994,2802,3394
Iran,2020-08-11,estimate,3138,2433,3926,2805,3402
Iran,2020-08-12,estimate,3112,2377,3896,2776,3372
Iran,2020-08-13,estimate,3087,2428,3984,2674,3289
Iran,2020-08-14,estimate,3076,2349,3947,2656,3282
Iran,2020-08-15,estimate,3058,2288,3943,2619,3258
Iran,2020-08-16,estimate,3034,2223,3910,2605,3265
Iran,2020-08-17,estimate based on partial data,3022,2161,3934,2638,3332
Iran,2020-08-18,estimate based on partial data,3014,2078,3967,2544,3280
Iran,2020-08-19,estimate based on partial data,3005,2024,4048,2516,3288
Iran,2020-08-20,estimate based on partial data,3003,1962,4114,2460,3282
Iran,2020-08-21,estimate based on partial data,2987,1894,4215,2412,3297
Iran,2020-08-22,estimate based on partial data,2977,1770,4253,2344,3296
Iran,2020-08-23,estimate based on partial data,2971,1641,4316,2309,3347
Iran,2020-08-24,estimate based on partial data,2967,1550,4455,2482,3597
Iran,2020-08-25,estimate based on partial data,2958,1576,4656,2365,3561
Iran,2020-08-26,estimate based on partial data,2956,1385,4709,2280,3548
Iran,2020-08-27,estimate based on partial data,2941,1364,4924,2217,3563
Iran,2020-08-28,estimate based on partial data,2917,1270,5082,2233,3667
Iran,2020-08-29,estimate based on partial data,2912,1186,5277,2050,3568
Iran,2020-08-30,forecast,2897,841,5213,1996,3588
Iran,2020-08-31,forecast,2889,823,5511,1870,3533
Iran,2020-09-01,forecast,2883,596,5536,1856,3584
Iran,2020-09-02,forecast,2870,548,5794,1738,3538
Iran,2020-09-03,forecast,2853,472,6032,1674,3538
Iran,2020-09-04,forecast,2843,443,6303,1589,3523
Iran,2020-09-05,forecast,2833,390,6561,1592,3590
Iran,2020-09-06,forecast,2826,224,6673,1454,3522
Iran,2020-09-07,forecast,2825,104,6831,1435,3557
Iran,2020-09-08,forecast,2801,89,7020,1120,3297
Iran,2020-09-09,forecast,2795,77,7332,1077,3307
Iran,2020-09-10,forecast,2780,105,7646,1069,3355
Iran,2020-09-11,forecast,2768,94,7913,987,3332
Iran,2020-09-12,forecast,2768,49,8173,924,3318
Iraq,2020-06-20,estimate,3044,2762,3435,2904,3171
Iraq,2020-06-21,estimate,3091,2770,3444,2968,3238
Iraq,2020-06-22,estimate,3132,2834,3518,3009,3282
Iraq,2020-06-23,estimate,3169,2839,3522,3035,3311
Iraq,2020-06-24,estimate,3196,2863,3552,3061,3332
Iraq,2020-06-25,estimate,3214,2858,3547,3060,3340
Iraq,2020-06-26,estimate,3227,2871,3560,3077,3359
Iraq,2020-06-27,estimate,3226,2856,3556,3083,3365
Iraq,2020-06-28,estimate,3228,2879,3581,3068,3352
Iraq,2020-06-29,estimate,3225,2908,3616,3087,3369
Iraq,2020-06-30,estimate,3226,2903,3608,3071,3350
Iraq,2020-07-01,estimate,3226,2899,3605,3058,3343
Iraq,2020-07-02,estimate,3223,2867,3577,3070,3351
Iraq,2020-07-03,estimate,3218,2858,3576,3070,3349
Iraq,2020-07-04,estimate,3210,2850,3588,3048,3336
Iraq,2020-07-05,estimate,3212,2863,3605,3043,3329
Iraq,2020-07-06,estimate,3210,2853,3606,3037,3327
Iraq,2020-07-07,estimate,3209,2842,3602,3044,3339
Iraq,2020-07-08,estimate,3215,2829,3590,3047,3342
Iraq,2020-07-09,estimate,3222,2858,3618,3073,3375
Iraq,2020-07-10,estimate,3232,2875,3632,3083,3386
Iraq,2020-07-11,estimate,3247,2854,3615,3071,3379
Iraq,2020-07-12,estimate,3264,2870,3630,3080,3390
Iraq,2020-07-13,estimate,3284,2869,3635,3096,3408
Iraq,2020-07-14,estimate,3299,2904,3668,3149,3463
Iraq,2020-07-15,estimate,3322,2945,3715,3207,3519
Iraq,2020-07-16,estimate,3351,2956,3735,3201,3514
Iraq,2020-07-17,estimate,3383,3000,3788,3196,3514
Iraq,2020-07-18,estimate,3422,3028,3823,3240,3564
Iraq,2020-07-19,estimate,3462,3039,3845,3302,3629
Iraq,2020-07-20,estimate,3507,3078,3894,3304,3634
Iraq,2020-07-21,estimate,3555,3142,3956,3332,3667
Iraq,2020-07-22,estimate,3609,3212,4043,3444,3777
Iraq,2020-07-23,estimate,3677,3298,4139,3487,3816
Iraq,2020-07-24,estimate,3747,3345,4200,3564,3893
Iraq,2020-07-25,estimate,3819,3408,4270,3613,3949
Iraq,2020-07-26,estimate,3905,3450,4325,3693,4037
Iraq,2020-07-27,estimate,3990,3542,4443,3810,4167
Iraq,2020-07-28,estimate,4079,3594,4522,3904,4272
Iraq,2020-07-29,estimate,4174,3723,4675,4008,4390
Iraq,2020-07-30,estimate,4275,3772,4762,4064,4460
Iraq,2020-07-31,estimate,4381,3872,4890,4148,4562
Iraq,2020-08-01,estimate,4495,3984,5031,4289,4715
Iraq,2020-08-02,estimate,4601,4095,5156,4332,4778
Iraq,2020-08-03,estimate,4721,4211,5307,4430,4889
Iraq,2020-08-04,estimate,4825,4275,5402,4582,5051
Iraq,2020-08-05,estimate,4935,4366,5525,4649,5136
Iraq,2020-08-06,estimate,5040,4466,5655,4782,5278
Iraq,2020-08-07,estimate,5140,4561,5787,4826,5329
Iraq,2020-08-08,estimate,5240,4641,5900,4927,5448
Iraq,2020-08-09,estimate,5328,4717,5997,5035,5563
Iraq,2020-08-10,estimate,5402,4731,6069,5063,5600
Iraq,2020-08-11,estimate,5467,4787,6153,5134,5677
Iraq,2020-08-12,estimate,5516,4804,6183,5172,5727
Iraq,2020-08-13,estimate,5554,4909,6301,5217,5782
Iraq,2020-08-14,estimate,5584,4903,6304,5274,5839
Iraq,2020-08-15,estimate,5605,4941,6354,5256,5825
Iraq,2020-08-16,estimate,5618,4938,6372,5301,5883
Iraq,2020-08-17,estimate based on partial data,5613,4925,6390,5286,5891
Iraq,2020-08-18,estimate based on partial data,5611,4837,6365,5228,5866
Iraq,2020-08-19,estimate based on partial data,5584,4823,6485,5208,5902
Iraq,2020-08-20,estimate based on partial data,5556,4744,6558,5188,5949
Iraq,2020-08-21,estimate based on partial data,5542,4596,6613,5002,5843
Iraq,2020-08-22,estimate based on partial data,5521,4408,6707,5041,5979
Iraq,2020-08-23,estimate based on partial data,5501,4215,6827,4947,6019
Iraq,2020-08-24,estimate based on partial data,5487,3962,6923,4770,5965
