country,date,type,median,lower_90,upper_90,lower_50,upper_50
Israel,2020-06-30,estimate,1689,1426,1963,1559,1776
Israel,2020-07-01,estimate,1802,1514,2084,1652,1881
Israel,2020-07-02,estimate,1913,1615,2220,1789,2033
Israel,2020-07-03,estimate,2018,1722,2360,1841,2096
Israel,2020-07-04,estimate,2118,1782,2459,1968,2233
Israel,2020-07-05,estimate,2210,1862,2566,2048,2329
Israel,2020-07-06,estimate,2297,1922,2646,2153,2448
Israel,2020-07-07,estimate,2376,1984,2729,2220,2530
Israel,2020-07-08,estimate,2441,2034,2796,2272,2592
Israel,2020-07-09,estimate,2493,2092,2872,2310,2633
Israel,2020-07-10,estimate,2530,2121,2918,2377,2700
Israel,2020-07-11,estimate,2553,2140,2947,2399,2723
Israel,2020-07-12,estimate,2568,2141,2955,2387,2711
Israel,2020-07-13,estimate,2574,2189,3014,2398,2722
Israel,2020-07-14,estimate,2562,2191,3011,2390,2715
Israel,2020-07-15,estimate,2541,2128,2952,2320,2643
Israel,2020-07-16,estimate,2517,2095,2919,2334,2655
Israel,2020-07-17,estimate,2480,2070,2886,2303,2621
Israel,2020-07-18,estimate,2439,2030,2839,2243,2555
Israel,2020-07-19,estimate,2390,2031,2828,2169,2476
Israel,2020-07-20,estimate,2341,1958,2735,2184,2490
Israel,2020-07-21,estimate,2288,1924,2687,2140,2440
Israel,2020-07-22,estimate,2242,1883,2630,2112,2408
Israel,2020-07-23,estimate,2199,1854,2589,2043,2336
Israel,2020-07-24,estimate,2149,1804,2518,1979,2264
Israel,2020-07-25,estimate,2102,1780,2475,1939,2220
Israel,2020-07-26,estimate,2056,1719,2389,1912,2190
Israel,2020-07-27,estimate,2013,1677,2332,1873,2147
Israel,2020-07-28,estimate,1972,1648,2286,1854,2124
Israel,2020-07-29,estimate,1936,1659,2283,1821,2082
Israel,2020-07-30,estimate,1903,1609,2234,1794,2050
Israel,2020-07-31,estimate,1875,1589,2204,1726,1983
Israel,2020-08-01,estimate,1850,1552,2157,1743,1996
Israel,2020-08-02,estimate,1831,1552,2157,1694,1940
Israel,2020-08-03,estimate,1818,1520,2130,1686,1934
Israel,2020-08-04,estimate,1805,1518,2119,1665,1915
Israel,2020-08-05,estimate,1795,1487,2097,1637,1889
Israel,2020-08-06,estimate,1792,1479,2086,1628,1881
Israel,2020-08-07,estimate,1792,1502,2109,1646,1900
Israel,2020-08-08,estimate,1798,1511,2123,1662,1913
Israel,2020-08-09,estimate,1809,1513,2132,1654,1902
Israel,2020-08-10,estimate,1821,1526,2162,1683,1933
Israel,2020-08-11,estimate,1840,1551,2206,1702,1955
Israel,2020-08-12,estimate,1863,1548,2217,1731,1989
Israel,2020-08-13,estimate,1890,1554,2239,1741,2004
Israel,2020-08-14,estimate,1920,1585,2286,1779,2050
Israel,2020-08-15,estimate,1956,1581,2295,1809,2089
Israel,2020-08-16,estimate,2001,1606,2338,1849,2135
Israel,2020-08-17,estimate,2047,1642,2398,1869,2165
Israel,2020-08-18,estimate,2105,1724,2488,1944,2249
Israel,2020-08-19,estimate,2164,1728,2512,1984,2294
Israel,2020-08-20,estimate,2226,1798,2598,2042,2360
Israel,2020-08-21,estimate,2300,1905,2744,2096,2420
Israel,2020-08-22,estimate based on partial data,2381,1961,2835,2194,2529
Israel,2020-08-23,estimate based on partial data,2465,2052,2986,2274,2639
Israel,2020-08-24,estimate based on partial data,2554,2096,3120,2321,2726
Israel,2020-08-25,estimate based on partial data,2660,2143,3261,2370,2826
Israel,2020-08-26,estimate based on partial data,2770,2149,3409,2461,2986
Israel,2020-08-27,estimate based on partial data,2895,2165,3617,2481,3104
Israel,2020-08-28,estimate based on partial data,3023,2186,3899,2624,3368
Israel,2020-08-29,estimate based on partial data,3161,2200,4251,2723,3605
Israel,2020-08-30,estimate based on partial data,3295,2149,4594,2677,3722
Israel,2020-08-31,estimate based on partial data,3441,2030,4996,2433,3672
Israel,2020-09-01,estimate based on partial data,3585,1963,5569,2446,3879
Israel,2020-09-02,estimate based on partial data,3743,1944,6239,2631,4278
Israel,2020-09-03,estimate based on partial data,3910,1759,6852,2529,4398
Israel,2020-09-04,forecast,4080,1675,7565,2517,4606
Israel,2020-09-05,forecast,4259,1616,8406,2502,4839
Israel,2020-09-06,forecast,4446,1450,9252,2444,5054
Israel,2020-09-07,forecast,4641,1287,10197,2473,5357
Israel,2020-09-08,forecast,4842,1220,11283,2481,5655
Israel,2020-09-09,forecast,5039,1147,12506,2194,5672
Israel,2020-09-10,forecast,5256,1077,13912,2186,5950
Israel,2020-09-11,forecast,5466,484,14888,2174,6255
Israel,2020-09-12,forecast,5720,468,16563,2128,6537
Israel,2020-09-13,forecast,5981,360,18333,1830,6606
Israel,2020-09-14,forecast,6246,488,20516,1908,7032
Israel,2020-09-15,forecast,6510,498,22786,1436,6921
Israel,2020-09-16,forecast,6805,291,24982,1842,7695
Israel,2020-09-17,forecast,7108,240,27469,1467,7681
Italy,2020-06-25,estimate,305,246,369,275,320
Italy,2020-06-26,estimate,300,238,360,269,314
Italy,2020-06-27,estimate,295,237,359,272,316
Italy,2020-06-28,estimate,290,233,355,268,313
Italy,2020-06-29,estimate,286,234,356,260,306
Italy,2020-06-30,estimate,282,226,344,258,304
Italy,2020-07-01,estimate,279,222,340,257,304
Italy,2020-07-02,estimate,277,221,340,257,304
Italy,2020-07-03,estimate,275,217,336,255,302
Italy,2020-07-04,estimate,275,213,331,253,299
Italy,2020-07-05,estimate,275,214,332,253,299
Italy,2020-07-06,estimate,276,217,333,250,297
Italy,2020-07-07,estimate,277,219,336,250,296
Italy,2020-07-08,estimate,278,222,340,255,301
Italy,2020-07-09,estimate,281,222,339,261,307
Italy,2020-07-10,estimate,284,226,344,261,307
Italy,2020-07-11,estimate,289,228,348,267,313
Italy,2020-07-12,estimate,293,234,354,265,312
Italy,2020-07-13,estimate,299,244,365,270,318
Italy,2020-07-14,estimate,304,237,361,276,324
Italy,2020-07-15,estimate,310,242,369,283,332
Italy,2020-07-16,estimate,317,257,385,287,338
Italy,2020-07-17,estimate,324,258,389,290,341
Italy,2020-07-18,estimate,331,266,401,298,351
Italy,2020-07-19,estimate,339,272,410,308,363
Italy,2020-07-20,estimate,348,278,419,314,370
Italy,2020-07-21,estimate,357,284,429,321,378
Italy,2020-07-22,estimate,365,297,447,328,386
Italy,2020-07-23,estimate,375,305,461,341,400
Italy,2020-07-24,estimate,386,308,466,344,404
Italy,2020-07-25,estimate,397,320,482,361,424
Italy,2020-07-26,estimate,409,331,498,372,437
Italy,2020-07-27,estimate,422,335,507,387,454
Italy,2020-07-28,estimate,437,349,526,400,469
Italy,2020-07-29,estimate,453,362,545,400,474
Italy,2020-07-30,estimate,469,378,564,435,511
Italy,2020-07-31,estimate,488,393,591,445,524
Italy,2020-08-01,estimate,510,412,619,464,546
Italy,2020-08-02,estimate,533,431,649,487,572
Italy,2020-08-03,estimate,559,446,673,513,602
Italy,2020-08-04,estimate,589,461,701,535,628
Italy,2020-08-05,estimate,620,492,745,556,653
Italy,2020-08-06,estimate,657,534,802,599,702
Italy,2020-08-07,estimate,696,553,838,631,740
Italy,2020-08-08,estimate,739,588,888,662,778
Italy,2020-08-09,estimate,784,622,936,732,853
Italy,2020-08-10,estimate,835,671,1006,769,897
Italy,2020-08-11,estimate,891,720,1070,820,958
Italy,2020-08-12,estimate,949,769,1142,859,1003
Italy,2020-08-13,estimate,1012,826,1224,921,1072
Italy,2020-08-14,estimate,1079,885,1310,989,1147
Italy,2020-08-15,estimate,1153,947,1399,1058,1228
Italy,2020-08-16,estimate,1233,986,1479,1116,1301
Italy,2020-08-17,estimate,1315,1061,1584,1184,1385
Italy,2020-08-18,estimate,1401,1136,1689,1271,1486
Italy,2020-08-19,estimate,1490,1204,1794,1346,1577
Italy,2020-08-20,estimate,1583,1259,1889,1455,1706
Italy,2020-08-21,estimate,1678,1334,2017,1499,1775
Italy,2020-08-22,estimate based on partial data,1778,1424,2179,1576,1882
Italy,2020-08-23,estimate based on partial data,1881,1474,2303,1690,2023
Italy,2020-08-24,estimate based on partial data,1985,1536,2474,1745,2122
Italy,2020-08-25,estimate based on partial data,2090,1597,2669,1862,2302
Italy,2020-08-26,estimate based on partial data,2200,1617,2863,1885,2388
Italy,2020-08-27,estimate based on partial data,2304,1664,3115,1970,2560
Italy,2020-08-28,estimate based on partial data,2421,1592,3333,2010,2698
Italy,2020-08-29,estimate based on partial data,2543,1546,3586,2019,2814
Italy,2020-08-30,estimate based on partial data,2670,1475,3876,2067,3011
Italy,2020-08-31,estimate based on partial data,2787,1434,4287,2125,3230
Italy,2020-09-01,estimate based on partial data,2899,1372,4785,2003,3283
Italy,2020-09-02,estimate based on partial data,3026,1060,5078,2015,3504
Italy,2020-09-03,estimate based on partial data,3152,1127,5808,2057,3759
Italy,2020-09-04,forecast,3304,839,6137,2053,3978
Italy,2020-09-05,forecast,3469,769,6702,2070,4237
Italy,2020-09-06,forecast,3636,707,7372,2056,4465
Italy,2020-09-07,forecast,3814,571,8049,2053,4734
Italy,2020-09-08,forecast,4006,322,8636,2064,5049
Italy,2020-09-09,forecast,4192,390,9616,1612,4862
Italy,2020-09-10,forecast,4377,223,10416,1617,5154
Italy,2020-09-11,forecast,4565,291,11630,1572,5443
Italy,2020-09-12,forecast,4798,173,12695,1482,5714
Italy,2020-09-13,forecast,5011,153,13913,789,5372
Italy,2020-09-14,forecast,5243,157,15333,733,5621
Italy,2020-09-15,forecast,5505,114,16838,755,5994
Italy,2020-09-16,forecast,5757,98,18506,632,6166
Italy,2020-09-17,forecast,6037,84,20364,230,6100
Jamaica,2020-06-26,estimate,7,5,10,6,8
Jamaica,2020-06-27,estimate,7,5,10,6,8
Jamaica,2020-06-28,estimate,7,5,10,5,8
Jamaica,2020-06-29,estimate,7,4,10,6,8
Jamaica,2020-06-30,estimate,7,4,10,6,8
Jamaica,2020-07-01,estimate,7,4,10,6,8
Jamaica,2020-07-02,estimate,7,4,10,5,8
Jamaica,2020-07-03,estimate,7,4,10,6,8
Jamaica,2020-07-04,estimate,7,4,10,6,8
Jamaica,2020-07-05,estimate,7,4,10,6,8
Jamaica,2020-07-06,estimate,7,4,10,6,8
Jamaica,2020-07-07,estimate,7,4,10,6,8
Jamaica,2020-07-08,estimate,7,4,10,6,8
Jamaica,2020-07-09,estimate,7,5,10,6,8
Jamaica,2020-07-10,estimate,7,4,10,6,9
Jamaica,2020-07-11,estimate,8,5,11,6,9
Jamaica,2020-07-12,estimate,8,5,11,7,9
Jamaica,2020-07-13,estimate,8,5,11,7,10
Jamaica,2020-07-14,estimate,8,6,12,7,9
Jamaica,2020-07-15,estimate,9,6,12,7,9
Jamaica,2020-07-16,estimate,9,6,13,7,10
Jamaica,2020-07-17,estimate,9,6,13,8,10
Jamaica,2020-07-18,estimate,10,6,14,8,11
Jamaica,2020-07-19,estimate,10,7,14,9,12
Jamaica,2020-07-20,estimate,11,7,15,9,12
Jamaica,2020-07-21,estimate,11,7,16,9,12
Jamaica,2020-07-22,estimate,12,8,17,10,13
Jamaica,2020-07-23,estimate,12,8,17,10,14
Jamaica,2020-07-24,estimate,13,8,18,10,14
Jamaica,2020-07-25,estimate,14,9,20,11,15
Jamaica,2020-07-26,estimate,15,9,20,12,16
Jamaica,2020-07-27,estimate,15,10,22,12,17
Jamaica,2020-07-28,estimate,16,11,23,13,18
Jamaica,2020-07-29,estimate,17,12,24,14,19
Jamaica,2020-07-30,estimate,19,13,26,15,20
Jamaica,2020-07-31,estimate,20,14,28,16,22
Jamaica,2020-08-01,estimate,21,14,29,17,23
Jamaica,2020-08-02,estimate,23,15,31,19,25
Jamaica,2020-08-03,estimate,24,16,33,20,27
Jamaica,2020-08-04,estimate,26,17,36,22,29
Jamaica,2020-08-05,estimate,28,19,40,23,31
Jamaica,2020-08-06,estimate,31,20,43,25,34
Jamaica,2020-08-07,estimate,34,22,47,27,37
Jamaica,2020-08-08,estimate,37,24,52,30,41
Jamaica,2020-08-09,estimate,41,27,57,34,46
Jamaica,2020-08-10,estimate,45,30,63,37,49
Jamaica,2020-08-11,estimate,49,33,70,39,53
Jamaica,2020-08-12,estimate,55,36,76,46,61
Jamaica,2020-08-13,estimate,61,41,85,50,67
Jamaica,2020-08-14,estimate,68,46,94,55,74
Jamaica,2020-08-15,estimate,76,52,104,61,82
Jamaica,2020-08-16,estimate,85,58,116,70,93
Jamaica,2020-08-17,estimate,95,64,128,75,102
Jamaica,2020-08-18,estimate,107,72,144,84,114
Jamaica,2020-08-19,estimate,120,77,160,95,129
Jamaica,2020-08-20,estimate,135,89,183,107,146
Jamaica,2020-08-21,estimate,151,98,207,120,164
Jamaica,2020-08-22,estimate based on partial data,170,109,238,137,189
Jamaica,2020-08-23,estimate based on partial data,191,118,271,157,217
Jamaica,2020-08-24,estimate based on partial data,214,134,318,170,241
Jamaica,2020-08-25,estimate based on partial data,240,140,361,184,269
Jamaica,2020-08-26,estimate based on partial data,271,152,425,203,306
Jamaica,2020-08-27,estimate based on partial data,305,150,492,224,349
Jamaica,2020-08-28,estimate based on partial data,342,162,594,221,374
Jamaica,2020-08-29,estimate based on partial data,384,152,684,244,430
Jamaica,2020-08-30,estimate based on partial data,430,165,827,262,488
Jamaica,2020-08-31,estimate based on partial data,481,139,953,260,538
Jamaica,2020-09-01,estimate based on partial data,535,134,1137,295,630
Jamaica,2020-09-02,estimate based on partial data,602,133,1380,311,716
Jamaica,2020-09-03,estimate based on partial data,675,129,1672,333,814
Jamaica,2020-09-04,forecast,756,108,2049,295,867
Jamaica,2020-09-05,forecast,851,98,2458,247,915
Jamaica,2020-09-06,forecast,949,111,3006,253,1032
Jamaica,2020-09-07,forecast,1063,81,3615,251,1160
Jamaica,2020-09-08,forecast,1189,47,4389,254,1307
Jamaica,2020-09-09,forecast,1339,30,5342,262,1480
Jamaica,2020-09-10,forecast,1507,27,6557,301,1698
Jamaica,2020-09-11,forecast,1684,8,8122,170,1759
Jamaica,2020-09-12,forecast,1896,7,9915,152,1963
Jamaica,2020-09-13,forecast,2128,5,12034,135,2185
Jamaica,2020-09-14,forecast,2381,4,14498,133,2461
Jamaica,2020-09-15,forecast,2668,4,17819,131,2760
Jamaica,2020-09-16,forecast,2984,3,21541,103,3053
Jamaica,2020-09-17,forecast,3323,3,26190,71,3383
Japan,2020-06-25,estimate,225,168,289,204,251
Japan,2020-06-26,estimate,245,182,311,216,267
Japan,2020-06-27,estimate,266,200,339,237,293
Japan,2020-06-28,estimate,288,217,368,250,311
Japan,2020-06-29,estimate,313,234,398,276,341
Japan,2020-06-30,estimate,339,254,431,302,372
Japan,2020-07-01,estimate,367,277,468,327,404
Japan,2020-07-02,estimate,396,298,504,351,434
Japan,2020-07-03,estimate,429,326,549,387,476
Japan,2020-07-04,estimate,464,355,598,411,508
Japan,2020-07-05,estimate,501,370,632,449,551
Japan,2020-07-06,estimate,541,394,672,476,586
Japan,2020-07-07,estimate,582,436,732,511,627
Japan,2020-07-08,estimate,627,472,789,561,686
Japan,2020-07-09,estimate,674,500,840,594,728
Japan,2020-07-10,estimate,724,546,915,620,767
Japan,2020-07-11,estimate,772,584,979,689,846
Japan,2020-07-12,estimate,825,627,1049,739,905
Japan,2020-07-13,estimate,883,662,1117,791,968
Japan,2020-07-14,estimate,943,721,1208,838,1027
Japan,2020-07-15,estimate,1005,738,1265,879,1079
Japan,2020-07-16,estimate,1068,782,1340,948,1160
Japan,2020-07-17,estimate,1133,830,1413,1012,1236
Japan,2020-07-18,estimate,1199,899,1510,1071,1307
Japan,2020-07-19,estimate,1266,967,1597,1139,1386
Japan,2020-07-20,estimate,1334,1015,1681,1195,1453
Japan,2020-07-21,estimate,1400,1067,1773,1245,1517
Japan,2020-07-22,estimate,1463,1097,1838,1286,1569
Japan,2020-07-23,estimate,1529,1165,1941,1332,1627
Japan,2020-07-24,estimate,1591,1218,2027,1402,1711
Japan,2020-07-25,estimate,1648,1249,2092,1453,1782
Japan,2020-07-26,estimate,1697,1264,2143,1496,1841
Japan,2020-07-27,estimate,1739,1253,2167,1477,1828
Japan,2020-07-28,estimate,1771,1289,2229,1548,1903
Japan,2020-07-29,estimate,1804,1322,2286,1573,1938
Japan,2020-07-30,estimate,1823,1301,2297,1568,1943
Japan,2020-07-31,estimate,1832,1367,2387,1607,1985
Japan,2020-08-01,estimate,1838,1335,2374,1638,2025
Japan,2020-08-02,estimate,1836,1352,2394,1655,2046
Japan,2020-08-03,estimate,1825,1380,2408,1599,1995
Japan,2020-08-04,estimate,1806,1335,2356,1583,1976
Japan,2020-08-05,estimate,1782,1317,2333,1569,1959
Japan,2020-08-06,estimate,1752,1337,2340,1535,1910
Japan,2020-08-07,estimate,1716,1277,2244,1498,1858
Japan,2020-08-08,estimate,1678,1251,2186,1446,1800
Japan,2020-08-09,estimate,1626,1167,2060,1398,1739
Japan,2020-08-10,estimate,1579,1142,1995,1391,1724
Japan,2020-08-11,estimate,1534,1123,1954,1367,1696
Japan,2020-08-12,estimate,1482,1070,1883,1326,1645
Japan,2020-08-13,estimate,1430,1037,1815,1270,1579
Japan,2020-08-14,estimate,1382,1005,1768,1202,1507
Japan,2020-08-15,estimate,1333,971,1726,1125,1423
Japan,2020-08-16,estimate,1282,935,1687,1101,1396
Japan,2020-08-17,estimate,1233,893,1639,1022,1314
Japan,2020-08-18,estimate,1188,835,1575,1012,1306
Japan,2020-08-19,estimate,1137,787,1528,960,1257
Japan,2020-08-20,estimate,1088,719,1458,913,1214
Japan,2020-08-21,estimate,1046,665,1408,863,1172
Japan,2020-08-22,estimate based on partial data,1009,637,1397,801,1116
Japan,2020-08-23,estimate based on partial data,973,592,1381,773,1095
Japan,2020-08-24,estimate based on partial data,938,567,1396,732,1067
Japan,2020-08-25,estimate based on partial data,903,472,1355,657,1001
Japan,2020-08-26,estimate based on partial data,867,452,1380,605,963
Japan,2020-08-27,estimate based on partial data,834,405,1382,541,922
Japan,2020-08-28,estimate based on partial data,802,358,1386,494,889
Japan,2020-08-29,estimate based on partial data,769,316,1388,463,877
Japan,2020-08-30,estimate based on partial data,737,283,1408,438,869
Japan,2020-08-31,estimate based on partial data,708,205,1384,358,803
Japan,2020-09-01,estimate based on partial data,684,155,1390,313,770
Japan,2020-09-02,estimate based on partial data,657,173,1459,275,740
Japan,2020-09-03,estimate based on partial data,639,111,1442,260,735
Japan,2020-09-04,forecast,618,102,1482,228,705
Japan,2020-09-05,forecast,592,76,1493,192,668
Japan,2020-09-06,forecast,571,25,1481,176,651
Japan,2020-09-07,forecast,553,6,1486,159,631
Japan,2020-09-08,forecast,529,4,1504,144,611
Japan,2020-09-09,forecast,508,16,1537,110,569
Japan,2020-09-10,forecast,489,17,1577,93,544
Japan,2020-09-11,forecast,470,2,1589,65,507
Japan,2020-09-12,forecast,453,3,1625,55,486
Japan,2020-09-13,forecast,437,2,1656,35,453
Japan,2020-09-14,forecast,420,1,1686,31,433
Japan,2020-09-15,forecast,402,1,1724,27,416
Japan,2020-09-16,forecast,385,1,1767,23,401
Japan,2020-09-17,forecast,367,0,1818,12,376
Jersey,2020-06-30,estimate,0,0,1,0,0
Jersey,2020-07-01,estimate,0,0,1,0,1
Jersey,2020-07-02,estimate,1,0,1,0,1
Jersey,2020-07-03,estimate,1,0,1,0,1
Jersey,2020-07-04,estimate,1,0,1,0,1
Jersey,2020-07-05,estimate,1,0,1,0,1
Jersey,2020-07-06,estimate,1,0,1,0,1
Jersey,2020-07-07,estimate,1,0,1,0,1
Jersey,2020-07-08,estimate,1,0,1,0,1
Jersey,2020-07-09,estimate,1,0,1,1,1
Jersey,2020-07-10,estimate,1,0,1,1,1
Jersey,2020-07-11,estimate,1,0,1,1,1
Jersey,2020-07-12,estimate,1,0,1,1,1
Jersey,2020-07-13,estimate,1,0,1,1,1
Jersey,2020-07-14,estimate,1,0,1,1,1
Jersey,2020-07-15,estimate,1,0,1,1,1
Jersey,2020-07-16,estimate,1,0,1,1,1
Jersey,2020-07-17,estimate,1,1,1,1,1
Jersey,2020-07-18,estimate,1,1,1,1,1
Jersey,2020-07-19,estimate,1,1,1,1,1
Jersey,2020-07-20,estimate,1,1,1,1,1
Jersey,2020-07-21,estimate,1,1,2,1,1
Jersey,2020-07-22,estimate,1,1,2,1,1
Jersey,2020-07-23,estimate,1,1,2,1,1
Jersey,2020-07-24,estimate,1,1,2,1,1
Jersey,2020-07-25,estimate,1,1,2,1,1
Jersey,2020-07-26,estimate,1,1,2,1,1
Jersey,2020-07-27,estimate,1,1,2,1,1
Jersey,2020-07-28,estimate,1,1,2,1,1
Jersey,2020-07-29,estimate,1,1,2,1,1
Jersey,2020-07-30,estimate,1,1,2,1,1
Jersey,2020-07-31,estimate,1,1,2,1,2
Jersey,2020-08-01,estimate,1,1,2,1,2
Jersey,2020-08-02,estimate,1,1,2,1,2
Jersey,2020-08-03,estimate,2,1,2,1,2
Jersey,2020-08-04,estimate,2,1,2,1,2
Jersey,2020-08-05,estimate,2,1,2,1,2
Jersey,2020-08-06,estimate,2,1,2,1,2
Jersey,2020-08-07,estimate,2,1,3,1,2
Jersey,2020-08-08,estimate,2,1,3,1,2
Jersey,2020-08-09,estimate,2,1,3,1,2
Jersey,2020-08-10,estimate,2,1,3,1,2
Jersey,2020-08-11,estimate,2,1,3,2,2
Jersey,2020-08-12,estimate,2,1,3,2,2
Jersey,2020-08-13,estimate,2,1,3,2,2
Jersey,2020-08-14,estimate,2,1,3,2,2
Jersey,2020-08-15,estimate,2,1,3,2,2
Jersey,2020-08-16,estimate,2,1,4,2,3
Jersey,2020-08-17,estimate,2,1,4,2,3
Jersey,2020-08-18,estimate,2,1,4,2,3
Jersey,2020-08-19,estimate,3,1,4,2,3
Jersey,2020-08-20,estimate,3,1,4,2,3
Jersey,2020-08-21,estimate,3,1,4,2,3
Jersey,2020-08-22,estimate based on partial data,3,1,5,2,3
Jersey,2020-08-23,estimate based on partial data,3,1,5,2,3
Jersey,2020-08-24,estimate based on partial data,3,1,5,2,3
Jersey,2020-08-25,estimate based on partial data,3,1,5,2,4
Jersey,2020-08-26,estimate based on partial data,3,1,6,2,4
Jersey,2020-08-27,estimate based on partial data,3,1,6,2,4
Jersey,2020-08-28,estimate based on partial data,3,1,6,2,4
Jersey,2020-08-29,estimate based on partial data,3,1,7,2,4
Jersey,2020-08-30,estimate based on partial data,4,1,7,2,4
Jersey,2020-08-31,estimate based on partial data,4,1,7,2,4
