country,date,type,median,lower_90,upper_90,lower_50,upper_50
Morocco,2020-08-03,estimate,1787,1162,2488,1467,1956
Morocco,2020-08-04,estimate,1837,1185,2547,1510,2014
Morocco,2020-08-05,estimate,1875,1221,2583,1541,2041
Morocco,2020-08-06,estimate,1913,1282,2651,1550,2066
Morocco,2020-08-07,estimate,1948,1270,2664,1606,2133
Morocco,2020-08-08,estimate,1979,1306,2722,1690,2226
Morocco,2020-08-09,estimate,2010,1313,2752,1641,2187
Morocco,2020-08-10,estimate,2028,1313,2765,1664,2228
Morocco,2020-08-11,estimate,2043,1300,2769,1722,2314
Morocco,2020-08-12,estimate,2064,1368,2836,1708,2320
Morocco,2020-08-13,estimate,2069,1360,2822,1700,2324
Morocco,2020-08-14,estimate,2086,1387,2890,1788,2420
Morocco,2020-08-15,estimate,2085,1355,2915,1727,2360
Morocco,2020-08-16,estimate based on partial data,2089,1274,2909,1681,2338
Morocco,2020-08-17,estimate based on partial data,2098,1288,3014,1688,2393
Morocco,2020-08-18,estimate based on partial data,2097,1176,3048,1677,2438
Morocco,2020-08-19,estimate based on partial data,2115,1146,3234,1680,2505
Morocco,2020-08-20,estimate based on partial data,2118,1086,3401,1562,2484
Morocco,2020-08-21,estimate based on partial data,2130,957,3537,1532,2542
Morocco,2020-08-22,estimate based on partial data,2144,838,3749,1445,2584
Morocco,2020-08-23,estimate based on partial data,2151,596,3914,1144,2416
Morocco,2020-08-24,estimate based on partial data,2169,508,4249,987,2378
Morocco,2020-08-25,estimate based on partial data,2182,455,4673,864,2403
Morocco,2020-08-26,estimate based on partial data,2190,252,4954,692,2374
Morocco,2020-08-27,estimate based on partial data,2179,130,5415,587,2402
Morocco,2020-08-28,estimate based on partial data,2210,76,5927,432,2355
Morocco,2020-08-29,forecast,2233,73,6536,355,2371
Morocco,2020-08-30,forecast,2247,51,7298,312,2413
Morocco,2020-08-31,forecast,2264,53,8246,280,2445
Morocco,2020-09-01,forecast,2278,34,8997,183,2402
Morocco,2020-09-02,forecast,2292,33,9963,116,2375
Morocco,2020-09-03,forecast,2294,20,11008,20,2297
Morocco,2020-09-04,forecast,2308,16,12072,16,2309
Morocco,2020-09-05,forecast,2321,12,13464,15,2325
Morocco,2020-09-06,forecast,2353,12,14930,9,2354
Morocco,2020-09-07,forecast,2381,7,16273,10,2386
Morocco,2020-09-08,forecast,2379,6,18086,6,2382
Morocco,2020-09-09,forecast,2395,4,19918,4,2395
Morocco,2020-09-10,forecast,2410,3,22267,3,2412
Morocco,2020-09-11,forecast,2415,3,25079,3,2417
Mozambique,2020-06-19,estimate,32,26,37,30,34
Mozambique,2020-06-20,estimate,32,26,37,31,35
Mozambique,2020-06-21,estimate,33,27,38,31,35
Mozambique,2020-06-22,estimate,33,27,39,32,36
Mozambique,2020-06-23,estimate,34,28,40,32,37
Mozambique,2020-06-24,estimate,35,29,41,33,37
Mozambique,2020-06-25,estimate,35,28,41,33,38
Mozambique,2020-06-26,estimate,36,29,42,34,39
Mozambique,2020-06-27,estimate,37,30,43,34,39
Mozambique,2020-06-28,estimate,37,30,43,35,40
Mozambique,2020-06-29,estimate,38,30,44,36,41
Mozambique,2020-06-30,estimate,39,31,45,37,43
Mozambique,2020-07-01,estimate,40,32,46,38,43
Mozambique,2020-07-02,estimate,40,33,47,38,44
Mozambique,2020-07-03,estimate,41,33,48,38,44
Mozambique,2020-07-04,estimate,42,35,50,39,45
Mozambique,2020-07-05,estimate,43,35,50,40,46
Mozambique,2020-07-06,estimate,44,36,51,42,47
Mozambique,2020-07-07,estimate,45,37,52,43,49
Mozambique,2020-07-08,estimate,46,37,53,43,49
Mozambique,2020-07-09,estimate,47,39,55,44,50
Mozambique,2020-07-10,estimate,48,39,56,45,51
Mozambique,2020-07-11,estimate,49,40,57,45,52
Mozambique,2020-07-12,estimate,50,40,58,47,53
Mozambique,2020-07-13,estimate,51,41,59,47,54
Mozambique,2020-07-14,estimate,52,42,60,48,55
Mozambique,2020-07-15,estimate,53,43,61,49,57
Mozambique,2020-07-16,estimate,54,44,63,50,58
Mozambique,2020-07-17,estimate,55,45,64,52,59
Mozambique,2020-07-18,estimate,56,46,66,52,59
Mozambique,2020-07-19,estimate,58,47,68,53,61
Mozambique,2020-07-20,estimate,59,49,69,55,62
Mozambique,2020-07-21,estimate,60,51,72,55,63
Mozambique,2020-07-22,estimate,62,51,73,57,65
Mozambique,2020-07-23,estimate,63,52,74,57,66
Mozambique,2020-07-24,estimate,65,53,75,59,68
Mozambique,2020-07-25,estimate,66,55,78,60,69
Mozambique,2020-07-26,estimate,68,57,80,61,71
Mozambique,2020-07-27,estimate,69,58,82,63,73
Mozambique,2020-07-28,estimate,71,59,84,64,74
Mozambique,2020-07-29,estimate,73,60,86,68,78
Mozambique,2020-07-30,estimate,75,62,88,69,80
Mozambique,2020-07-31,estimate,77,64,91,71,82
Mozambique,2020-08-01,estimate,79,66,94,72,84
Mozambique,2020-08-02,estimate,81,67,96,73,86
Mozambique,2020-08-03,estimate,83,69,100,75,88
Mozambique,2020-08-04,estimate,85,69,101,78,91
Mozambique,2020-08-05,estimate,87,71,105,80,93
Mozambique,2020-08-06,estimate,89,73,109,81,95
Mozambique,2020-08-07,estimate,91,74,112,82,97
Mozambique,2020-08-08,estimate,93,75,114,84,99
Mozambique,2020-08-09,estimate,96,77,117,85,101
Mozambique,2020-08-10,estimate,98,77,119,87,104
Mozambique,2020-08-11,estimate,100,80,124,89,106
Mozambique,2020-08-12,estimate,102,81,127,90,108
Mozambique,2020-08-13,estimate,104,83,130,93,112
Mozambique,2020-08-14,estimate,106,84,134,94,114
Mozambique,2020-08-15,estimate,108,85,138,95,116
Mozambique,2020-08-16,estimate based on partial data,110,85,141,97,120
Mozambique,2020-08-17,estimate based on partial data,112,85,145,98,122
Mozambique,2020-08-18,estimate based on partial data,115,86,150,100,125
Mozambique,2020-08-19,estimate based on partial data,117,86,155,101,129
Mozambique,2020-08-20,estimate based on partial data,119,87,163,103,132
Mozambique,2020-08-21,estimate based on partial data,122,87,170,102,133
Mozambique,2020-08-22,estimate based on partial data,124,83,173,105,137
Mozambique,2020-08-23,estimate based on partial data,127,85,182,106,140
Mozambique,2020-08-24,estimate based on partial data,129,82,189,106,142
Mozambique,2020-08-25,estimate based on partial data,132,80,196,107,146
Mozambique,2020-08-26,estimate based on partial data,134,78,203,110,151
Mozambique,2020-08-27,estimate based on partial data,137,76,212,111,155
Mozambique,2020-08-28,estimate based on partial data,140,73,221,113,160
Mozambique,2020-08-29,forecast,143,70,231,116,166
Mozambique,2020-08-30,forecast,146,68,240,119,171
Mozambique,2020-08-31,forecast,149,66,250,120,176
Mozambique,2020-09-01,forecast,152,61,258,119,178
Mozambique,2020-09-02,forecast,155,64,273,122,184
Mozambique,2020-09-03,forecast,158,60,284,122,187
Mozambique,2020-09-04,forecast,161,58,295,126,196
Mozambique,2020-09-05,forecast,165,57,310,128,201
Mozambique,2020-09-06,forecast,168,57,324,131,208
Mozambique,2020-09-07,forecast,172,53,335,123,203
Mozambique,2020-09-08,forecast,176,52,351,124,208
Mozambique,2020-09-09,forecast,179,34,351,128,217
Mozambique,2020-09-10,forecast,183,20,354,129,222
Mozambique,2020-09-11,forecast,187,20,369,131,228
Myanmar (Burma),2020-06-19,estimate,4,2,5,2,4
Myanmar (Burma),2020-06-20,estimate,3,2,6,2,4
Myanmar (Burma),2020-06-21,estimate,3,2,6,2,4
Myanmar (Burma),2020-06-22,estimate,3,2,6,2,4
Myanmar (Burma),2020-06-23,estimate,3,2,6,2,4
Myanmar (Burma),2020-06-24,estimate,3,2,6,2,4
Myanmar (Burma),2020-06-25,estimate,3,2,5,2,4
Myanmar (Burma),2020-06-26,estimate,3,2,5,2,4
Myanmar (Burma),2020-06-27,estimate,3,2,5,2,4
Myanmar (Burma),2020-06-28,estimate,3,2,5,2,4
Myanmar (Burma),2020-06-29,estimate,3,2,5,2,4
Myanmar (Burma),2020-06-30,estimate,3,2,5,2,4
Myanmar (Burma),2020-07-01,estimate,3,2,5,2,4
Myanmar (Burma),2020-07-02,estimate,3,2,5,2,3
Myanmar (Burma),2020-07-03,estimate,3,2,5,2,3
Myanmar (Burma),2020-07-04,estimate,3,1,5,2,3
Myanmar (Burma),2020-07-05,estimate,3,1,4,2,3
Myanmar (Burma),2020-07-06,estimate,3,1,4,2,3
Myanmar (Burma),2020-07-07,estimate,2,1,4,2,3
Myanmar (Burma),2020-07-08,estimate,2,1,4,2,3
Myanmar (Burma),2020-07-09,estimate,2,1,4,2,3
Myanmar (Burma),2020-07-10,estimate,2,1,4,1,2
Myanmar (Burma),2020-07-11,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-12,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-13,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-14,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-15,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-16,estimate,1,1,2,1,2
Myanmar (Burma),2020-07-17,estimate,1,1,2,1,2
Myanmar (Burma),2020-07-18,estimate,1,1,2,1,2
Myanmar (Burma),2020-07-19,estimate,1,1,2,1,2
Myanmar (Burma),2020-07-20,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-21,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-22,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-23,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-24,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-25,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-26,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-27,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-28,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-29,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-30,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-31,estimate,1,0,2,1,1
Myanmar (Burma),2020-08-01,estimate,1,0,2,1,1
Myanmar (Burma),2020-08-02,estimate,1,0,3,1,2
Myanmar (Burma),2020-08-03,estimate,2,0,3,1,2
Myanmar (Burma),2020-08-04,estimate,2,1,3,1,2
Myanmar (Burma),2020-08-05,estimate,2,1,3,1,2
Myanmar (Burma),2020-08-06,estimate,2,1,4,1,3
Myanmar (Burma),2020-08-07,estimate,3,1,5,2,3
Myanmar (Burma),2020-08-08,estimate,3,1,5,2,3
Myanmar (Burma),2020-08-09,estimate,4,2,6,3,4
Myanmar (Burma),2020-08-10,estimate,5,2,7,3,5
Myanmar (Burma),2020-08-11,estimate,6,3,9,4,7
Myanmar (Burma),2020-08-12,estimate,7,4,11,5,8
Myanmar (Burma),2020-08-13,estimate,9,5,14,7,10
Myanmar (Burma),2020-08-14,estimate,11,6,18,8,13
Myanmar (Burma),2020-08-15,estimate,14,7,22,10,16
Myanmar (Burma),2020-08-16,estimate based on partial data,18,10,29,13,20
Myanmar (Burma),2020-08-17,estimate based on partial data,23,13,38,17,26
Myanmar (Burma),2020-08-18,estimate based on partial data,30,17,49,22,34
Myanmar (Burma),2020-08-19,estimate based on partial data,39,21,64,27,43
Myanmar (Burma),2020-08-20,estimate based on partial data,52,26,84,36,58
Myanmar (Burma),2020-08-21,estimate based on partial data,68,30,113,44,76
Myanmar (Burma),2020-08-22,estimate based on partial data,89,39,162,52,98
Myanmar (Burma),2020-08-23,estimate based on partial data,116,42,224,61,129
Myanmar (Burma),2020-08-24,estimate based on partial data,152,45,320,81,180
Myanmar (Burma),2020-08-25,estimate based on partial data,195,42,470,62,206
Myanmar (Burma),2020-08-26,estimate based on partial data,251,33,686,72,269
Myanmar (Burma),2020-08-27,estimate based on partial data,323,21,1017,67,340
Myanmar (Burma),2020-08-28,estimate based on partial data,416,7,1515,82,454
Myanmar (Burma),2020-08-29,forecast,536,7,2241,56,560
Myanmar (Burma),2020-08-30,forecast,696,4,3429,56,731
Myanmar (Burma),2020-08-31,forecast,897,3,5230,27,906
Myanmar (Burma),2020-09-01,forecast,1162,2,8056,48,1191
Myanmar (Burma),2020-09-02,forecast,1503,2,12545,28,1527
Myanmar (Burma),2020-09-03,forecast,1930,1,19230,1,1932
Myanmar (Burma),2020-09-04,forecast,2475,1,29682,1,2481
Myanmar (Burma),2020-09-05,forecast,3213,1,45910,1,3213
Myanmar (Burma),2020-09-06,forecast,4124,1,71348,1,4125
Myanmar (Burma),2020-09-07,forecast,5358,0,111300,0,5371
Myanmar (Burma),2020-09-08,forecast,6880,0,171503,0,6886
Myanmar (Burma),2020-09-09,forecast,8823,0,264173,0,8826
Myanmar (Burma),2020-09-10,forecast,11360,0,410583,0,11373
Myanmar (Burma),2020-09-11,forecast,14537,0,628837,0,14587
Namibia,2020-06-21,estimate,23,16,32,19,25
Namibia,2020-06-22,estimate,28,18,36,23,31
Namibia,2020-06-23,estimate,33,22,44,27,36
Namibia,2020-06-24,estimate,38,25,51,33,43
Namibia,2020-06-25,estimate,43,29,58,37,48
Namibia,2020-06-26,estimate,49,35,68,43,55
Namibia,2020-06-27,estimate,55,38,75,47,61
Namibia,2020-06-28,estimate,61,41,81,51,67
Namibia,2020-06-29,estimate,67,46,89,56,73
Namibia,2020-06-30,estimate,72,50,96,61,79
Namibia,2020-07-01,estimate,77,54,103,66,85
Namibia,2020-07-02,estimate,82,59,110,69,89
Namibia,2020-07-03,estimate,85,61,115,72,93
Namibia,2020-07-04,estimate,89,64,120,74,95
Namibia,2020-07-05,estimate,92,67,125,77,99
Namibia,2020-07-06,estimate,95,69,128,82,105
Namibia,2020-07-07,estimate,97,70,132,83,108
Namibia,2020-07-08,estimate,99,69,132,83,109
Namibia,2020-07-09,estimate,101,70,134,82,108
Namibia,2020-07-10,estimate,103,70,136,86,112
Namibia,2020-07-11,estimate,104,73,141,87,114
Namibia,2020-07-12,estimate,105,74,142,87,115
Namibia,2020-07-13,estimate,106,73,143,89,117
Namibia,2020-07-14,estimate,107,74,144,88,117
Namibia,2020-07-15,estimate,108,75,147,93,122
Namibia,2020-07-16,estimate,109,76,149,91,120
Namibia,2020-07-17,estimate,111,76,149,93,122
Namibia,2020-07-18,estimate,112,77,152,93,123
Namibia,2020-07-19,estimate,113,77,153,94,124
Namibia,2020-07-20,estimate,115,78,156,98,128
Namibia,2020-07-21,estimate,117,78,158,100,131
Namibia,2020-07-22,estimate,119,83,164,101,132
Namibia,2020-07-23,estimate,121,80,163,102,133
Namibia,2020-07-24,estimate,124,84,170,105,138
Namibia,2020-07-25,estimate,127,85,173,106,141
Namibia,2020-07-26,estimate,130,88,179,108,144
Namibia,2020-07-27,estimate,134,88,181,113,151
Namibia,2020-07-28,estimate,138,91,187,111,151
Namibia,2020-07-29,estimate,144,96,195,123,164
Namibia,2020-07-30,estimate,148,99,201,123,167
Namibia,2020-07-31,estimate,155,104,210,129,173
Namibia,2020-08-01,estimate,162,110,221,135,181
Namibia,2020-08-02,estimate,170,116,230,141,189
Namibia,2020-08-03,estimate,179,120,240,146,196
Namibia,2020-08-04,estimate,188,130,256,156,207
Namibia,2020-08-05,estimate,199,136,269,166,218
Namibia,2020-08-06,estimate,210,147,288,179,233
Namibia,2020-08-07,estimate,222,152,300,181,238
Namibia,2020-08-08,estimate,236,161,317,204,264
Namibia,2020-08-09,estimate,249,172,337,205,269
Namibia,2020-08-10,estimate,264,184,359,225,292
Namibia,2020-08-11,estimate,280,194,383,236,308
Namibia,2020-08-12,estimate,296,205,406,258,334
Namibia,2020-08-13,estimate,314,217,432,268,350
Namibia,2020-08-14,estimate,332,227,456,286,373
Namibia,2020-08-15,estimate,349,221,468,294,386
Namibia,2020-08-16,estimate based on partial data,365,232,498,301,402
Namibia,2020-08-17,estimate based on partial data,380,247,533,309,422
Namibia,2020-08-18,estimate based on partial data,396,255,574,321,448
Namibia,2020-08-19,estimate based on partial data,412,261,618,312,455
Namibia,2020-08-20,estimate based on partial data,429,225,643,304,466
Namibia,2020-08-21,estimate based on partial data,444,230,712,303,489
Namibia,2020-08-22,estimate based on partial data,460,201,770,311,524
Namibia,2020-08-23,estimate based on partial data,480,193,859,307,550
Namibia,2020-08-24,estimate based on partial data,496,164,945,302,581
Namibia,2020-08-25,estimate based on partial data,507,141,1042,250,569
Namibia,2020-08-26,estimate based on partial data,523,105,1148,256,612
Namibia,2020-08-27,estimate based on partial data,545,94,1296,242,639
Namibia,2020-08-28,estimate based on partial data,562,77,1513,215,651
Namibia,2020-08-29,forecast,583,68,1692,206,684
Namibia,2020-08-30,forecast,601,12,1882,181,705
Namibia,2020-08-31,forecast,624,25,2195,132,693
Namibia,2020-09-01,forecast,643,7,2459,96,692
Namibia,2020-09-02,forecast,667,13,2804,73,703
Namibia,2020-09-03,forecast,692,4,3211,50,712
Namibia,2020-09-04,forecast,719,13,3705,33,730
Namibia,2020-09-05,forecast,740,3,4247,23,749
Namibia,2020-09-06,forecast,762,6,4913,20,767
Namibia,2020-09-07,forecast,782,2,5660,7,784
Namibia,2020-09-08,forecast,809,1,6482,14,818
Namibia,2020-09-09,forecast,835,1,7436,13,844
Namibia,2020-09-10,forecast,862,1,8524,4,863
Namibia,2020-09-11,forecast,895,1,9744,2,895
Nepal,2020-06-19,estimate,695,457,981,535,749
Nepal,2020-06-20,estimate,664,431,925,506,706
Nepal,2020-06-21,estimate,627,408,886,494,683
Nepal,2020-06-22,estimate,583,392,844,483,661
Nepal,2020-06-23,estimate,543,365,782,434,599
Nepal,2020-06-24,estimate,503,338,731,403,553
Nepal,2020-06-25,estimate,462,295,668,374,512
Nepal,2020-06-26,estimate,423,263,610,339,470
Nepal,2020-06-27,estimate,387,238,564,315,437
Nepal,2020-06-28,estimate,353,211,519,284,401
Nepal,2020-06-29,estimate,323,184,471,258,370
Nepal,2020-06-30,estimate,296,166,436,234,342
Nepal,2020-07-01,estimate,272,153,409,209,312
Nepal,2020-07-02,estimate,251,131,377,185,283
Nepal,2020-07-03,estimate,232,124,362,166,260
Nepal,2020-07-04,estimate,216,110,339,154,245
Nepal,2020-07-05,estimate,200,101,319,140,227
Nepal,2020-07-06,estimate,189,85,294,138,222
Nepal,2020-07-07,estimate,180,80,280,126,207
Nepal,2020-07-08,estimate,173,86,280,123,202
Nepal,2020-07-09,estimate,168,88,276,113,189
Nepal,2020-07-10,estimate,165,78,263,113,189
Nepal,2020-07-11,estimate,164,76,256,115,189
Nepal,2020-07-12,estimate,165,83,262,115,187
Nepal,2020-07-13,estimate,166,80,260,120,192
Nepal,2020-07-14,estimate,170,84,264,113,186
Nepal,2020-07-15,estimate,176,90,271,126,199
Nepal,2020-07-16,estimate,183,95,280,136,209
Nepal,2020-07-17,estimate,193,111,300,147,221
Nepal,2020-07-18,estimate,206,112,310,155,231
Nepal,2020-07-19,estimate,220,125,328,165,243
Nepal,2020-07-20,estimate,236,135,347,187,269
Nepal,2020-07-21,estimate,257,151,377,199,288
Nepal,2020-07-22,estimate,279,163,405,226,320
Nepal,2020-07-23,estimate,303,188,448,245,349
Nepal,2020-07-24,estimate,330,180,461,266,380
Nepal,2020-07-25,estimate,360,215,515,279,402
Nepal,2020-07-26,estimate,392,237,564,303,435
Nepal,2020-07-27,estimate,427,265,621,322,467
Nepal,2020-07-28,estimate,466,284,671,344,499
Nepal,2020-07-29,estimate,504,313,733,371,539
Nepal,2020-07-30,estimate,543,327,772,401,583
Nepal,2020-07-31,estimate,583,366,849,464,660
Nepal,2020-08-01,estimate,626,393,904,473,682
Nepal,2020-08-02,estimate,666,421,964,519,741
Nepal,2020-08-03,estimate,710,446,1019,540,769
Nepal,2020-08-04,estimate,751,475,1080,597,839
Nepal,2020-08-05,estimate,795,511,1153,648,901
Nepal,2020-08-06,estimate,835,533,1210,677,941
Nepal,2020-08-07,estimate,875,553,1262,692,967
Nepal,2020-08-08,estimate,914,589,1339,746,1034
Nepal,2020-08-09,estimate,951,578,1356,750,1050
Nepal,2020-08-10,estimate,991,611,1417,801,1110
Nepal,2020-08-11,estimate,1027,653,1501,822,1140
Nepal,2020-08-12,estimate,1066,652,1536,862,1187
Nepal,2020-08-13,estimate,1104,682,1595,918,1256
Nepal,2020-08-14,estimate,1146,689,1638,917,1271
Nepal,2020-08-15,estimate,1181,738,1741,941,1317
Nepal,2020-08-16,estimate based on partial data,1217,694,1765,964,1373
Nepal,2020-08-17,estimate based on partial data,1255,716,1869,943,1386
Nepal,2020-08-18,estimate based on partial data,1299,707,1970,979,1466
Nepal,2020-08-19,estimate based on partial data,1335,691,2132,919,1478
Nepal,2020-08-20,estimate based on partial data,1373,667,2315,904,1546
Nepal,2020-08-21,estimate based on partial data,1428,608,2489,872,1600
Nepal,2020-08-22,estimate based on partial data,1470,515,2726,899,1742
Nepal,2020-08-23,estimate based on partial data,1508,510,3093,827,1785
Nepal,2020-08-24,estimate based on partial data,1550,359,3361,682,1776
Nepal,2020-08-25,estimate based on partial data,1588,201,3780,659,1879
Nepal,2020-08-26,estimate based on partial data,1614,145,4289,444,1792
Nepal,2020-08-27,estimate based on partial data,1655,121,5011,343,1795
Nepal,2020-08-28,estimate based on partial data,1703,16,5779,316,1875
Nepal,2020-08-29,forecast,1759,39,6651,244,1895
Nepal,2020-08-30,forecast,1797,9,7646,207,1953
Nepal,2020-08-31,forecast,1827,6,8899,88,1893
Nepal,2020-09-01,forecast,1878,5,10431,28,1890
Nepal,2020-09-02,forecast,1923,3,12352,22,1934
Nepal,2020-09-03,forecast,1958,2,14196,2,1962
Nepal,2020-09-04,forecast,2006,2,16937,2,2008
Nepal,2020-09-05,forecast,2044,1,20397,1,2048
Nepal,2020-09-06,forecast,2081,1,24030,1,2082
Nepal,2020-09-07,forecast,2122,1,28201,1,2123
Nepal,2020-09-08,forecast,2161,0,32628,0,2163
Nepal,2020-09-09,forecast,2197,0,38530,0,2198
Nepal,2020-09-10,forecast,2263,0,44807,0,2269
Nepal,2020-09-11,forecast,2325,0,52116,0,2332
Netherlands,2020-06-19,estimate,88,67,109,78,96
Netherlands,2020-06-20,estimate,79,60,99,70,86
Netherlands,2020-06-21,estimate,72,54,92,63,79
Netherlands,2020-06-22,estimate,67,50,86,60,75
Netherlands,2020-06-23,estimate,63,48,81,53,67
Netherlands,2020-06-24,estimate,60,46,78,52,65
Netherlands,2020-06-25,estimate,58,43,74,50,63
Netherlands,2020-06-26,estimate,57,43,73,51,63
Netherlands,2020-06-27,estimate,57,43,72,51,63
Netherlands,2020-06-28,estimate,57,43,72,52,64
Netherlands,2020-06-29,estimate,59,45,75,52,63
Netherlands,2020-06-30,estimate,61,48,78,54,66
Netherlands,2020-07-01,estimate,64,51,81,57,69
Netherlands,2020-07-02,estimate,68,52,83,61,73
Netherlands,2020-07-03,estimate,73,57,89,65,78
Netherlands,2020-07-04,estimate,79,62,96,72,85
Netherlands,2020-07-05,estimate,85,68,103,76,91
Netherlands,2020-07-06,estimate,93,73,112,83,99
Netherlands,2020-07-07,estimate,102,82,123,90,107
Netherlands,2020-07-08,estimate,112,91,135,101,118
Netherlands,2020-07-09,estimate,123,101,149,112,131
Netherlands,2020-07-10,estimate,135,110,161,122,142
Netherlands,2020-07-11,estimate,148,121,175,135,157
Netherlands,2020-07-12,estimate,162,133,191,146,170
Netherlands,2020-07-13,estimate,176,147,209,161,187
Netherlands,2020-07-14,estimate,192,158,226,175,203
Netherlands,2020-07-15,estimate,208,172,246,189,220
