country,date,type,median,lower_90,upper_90,lower_50,upper_50
Madagascar,2020-08-29,estimate based on partial data,69,16,168,34,82
Madagascar,2020-08-30,estimate based on partial data,68,6,175,26,76
Madagascar,2020-08-31,estimate based on partial data,67,5,191,21,72
Madagascar,2020-09-01,forecast,66,4,210,19,71
Madagascar,2020-09-02,forecast,65,3,231,17,71
Madagascar,2020-09-03,forecast,64,3,251,16,71
Madagascar,2020-09-04,forecast,63,2,274,14,71
Madagascar,2020-09-05,forecast,62,2,299,7,64
Madagascar,2020-09-06,forecast,61,1,331,7,64
Madagascar,2020-09-07,forecast,60,1,366,6,63
Madagascar,2020-09-08,forecast,59,1,401,5,61
Madagascar,2020-09-09,forecast,58,1,442,3,60
Madagascar,2020-09-10,forecast,57,1,488,3,59
Madagascar,2020-09-11,forecast,56,0,532,0,56
Madagascar,2020-09-12,forecast,55,0,588,0,55
Madagascar,2020-09-13,forecast,54,0,649,0,54
Madagascar,2020-09-14,forecast,53,0,715,0,53
Malawi,2020-06-22,estimate,98,64,139,77,106
Malawi,2020-06-23,estimate,105,66,146,88,119
Malawi,2020-06-24,estimate,111,70,154,91,124
Malawi,2020-06-25,estimate,117,74,163,94,128
Malawi,2020-06-26,estimate,122,79,171,100,135
Malawi,2020-06-27,estimate,127,80,176,104,142
Malawi,2020-06-28,estimate,131,84,184,107,145
Malawi,2020-06-29,estimate,136,87,191,110,150
Malawi,2020-06-30,estimate,139,91,198,112,154
Malawi,2020-07-01,estimate,142,89,198,112,155
Malawi,2020-07-02,estimate,145,94,204,114,158
Malawi,2020-07-03,estimate,146,92,203,120,164
Malawi,2020-07-04,estimate,148,91,205,122,167
Malawi,2020-07-05,estimate,150,94,207,124,169
Malawi,2020-07-06,estimate,151,97,211,119,165
Malawi,2020-07-07,estimate,151,97,210,122,168
Malawi,2020-07-08,estimate,150,96,210,124,169
Malawi,2020-07-09,estimate,149,94,207,122,168
Malawi,2020-07-10,estimate,148,93,205,123,168
Malawi,2020-07-11,estimate,147,96,208,122,168
Malawi,2020-07-12,estimate,146,91,202,125,170
Malawi,2020-07-13,estimate,145,93,203,119,163
Malawi,2020-07-14,estimate,143,90,201,112,157
Malawi,2020-07-15,estimate,141,92,202,113,157
Malawi,2020-07-16,estimate,140,91,199,113,156
Malawi,2020-07-17,estimate,137,88,195,106,148
Malawi,2020-07-18,estimate,135,87,192,108,148
Malawi,2020-07-19,estimate,133,82,187,109,148
Malawi,2020-07-20,estimate,130,80,183,108,147
Malawi,2020-07-21,estimate,128,85,185,103,141
Malawi,2020-07-22,estimate,125,82,180,97,135
Malawi,2020-07-23,estimate,122,75,171,96,133
Malawi,2020-07-24,estimate,119,76,170,93,130
Malawi,2020-07-25,estimate,116,73,164,91,127
Malawi,2020-07-26,estimate,114,72,161,93,128
Malawi,2020-07-27,estimate,111,68,155,92,127
Malawi,2020-07-28,estimate,108,67,151,91,124
Malawi,2020-07-29,estimate,105,65,147,85,118
Malawi,2020-07-30,estimate,102,66,147,84,115
Malawi,2020-07-31,estimate,99,61,139,79,110
Malawi,2020-08-01,estimate,95,58,134,74,104
Malawi,2020-08-02,estimate,92,57,131,70,99
Malawi,2020-08-03,estimate,89,57,128,70,98
Malawi,2020-08-04,estimate,85,54,123,71,98
Malawi,2020-08-05,estimate,82,52,119,65,91
Malawi,2020-08-06,estimate,79,50,113,65,89
Malawi,2020-08-07,estimate,75,47,108,60,83
Malawi,2020-08-08,estimate,71,47,106,57,79
Malawi,2020-08-09,estimate,68,42,98,55,76
Malawi,2020-08-10,estimate,65,41,95,51,71
Malawi,2020-08-11,estimate,61,39,90,51,70
Malawi,2020-08-12,estimate,58,36,85,46,65
Malawi,2020-08-13,estimate,55,31,81,43,61
Malawi,2020-08-14,estimate,52,31,79,41,58
Malawi,2020-08-15,estimate,49,28,75,38,56
Malawi,2020-08-16,estimate,46,24,71,35,52
Malawi,2020-08-17,estimate,43,22,69,31,48
Malawi,2020-08-18,estimate,40,19,67,29,46
Malawi,2020-08-19,estimate based on partial data,37,17,64,25,43
Malawi,2020-08-20,estimate based on partial data,35,14,62,23,41
Malawi,2020-08-21,estimate based on partial data,33,12,60,19,37
Malawi,2020-08-22,estimate based on partial data,30,10,59,17,36
Malawi,2020-08-23,estimate based on partial data,29,7,57,15,33
Malawi,2020-08-24,estimate based on partial data,27,4,54,11,30
Malawi,2020-08-25,estimate based on partial data,25,3,53,10,28
Malawi,2020-08-26,estimate based on partial data,23,2,52,9,27
Malawi,2020-08-27,estimate based on partial data,22,2,51,7,25
Malawi,2020-08-28,estimate based on partial data,20,1,52,5,22
Malawi,2020-08-29,estimate based on partial data,19,1,51,4,21
Malawi,2020-08-30,estimate based on partial data,18,1,52,3,19
Malawi,2020-08-31,estimate based on partial data,17,0,53,2,18
Malawi,2020-09-01,forecast,16,0,53,2,17
Malawi,2020-09-02,forecast,15,0,53,1,16
Malawi,2020-09-03,forecast,14,0,53,0,14
Malawi,2020-09-04,forecast,13,0,54,0,13
Malawi,2020-09-05,forecast,12,0,54,0,12
Malawi,2020-09-06,forecast,11,0,55,0,11
Malawi,2020-09-07,forecast,10,0,55,0,10
Malawi,2020-09-08,forecast,10,0,56,0,10
Malawi,2020-09-09,forecast,9,0,57,0,9
Malawi,2020-09-10,forecast,9,0,57,0,9
Malawi,2020-09-11,forecast,8,0,58,0,8
Malawi,2020-09-12,forecast,7,0,58,0,7
Malawi,2020-09-13,forecast,7,0,59,0,7
Malawi,2020-09-14,forecast,7,0,61,0,7
Malaysia,2020-06-22,estimate,9,5,13,7,10
Malaysia,2020-06-23,estimate,8,4,12,6,10
Malaysia,2020-06-24,estimate,8,4,12,6,9
Malaysia,2020-06-25,estimate,7,3,12,5,9
Malaysia,2020-06-26,estimate,7,3,11,5,8
Malaysia,2020-06-27,estimate,7,3,11,5,8
Malaysia,2020-06-28,estimate,7,3,11,5,8
Malaysia,2020-06-29,estimate,7,3,11,5,8
Malaysia,2020-06-30,estimate,7,3,11,5,8
Malaysia,2020-07-01,estimate,7,3,11,6,9
Malaysia,2020-07-02,estimate,8,4,12,6,9
Malaysia,2020-07-03,estimate,8,4,12,6,10
Malaysia,2020-07-04,estimate,9,5,12,7,10
Malaysia,2020-07-05,estimate,9,5,13,8,11
Malaysia,2020-07-06,estimate,10,6,14,8,12
Malaysia,2020-07-07,estimate,11,7,15,10,13
Malaysia,2020-07-08,estimate,12,8,17,10,14
Malaysia,2020-07-09,estimate,13,9,18,12,15
Malaysia,2020-07-10,estimate,15,10,20,13,17
Malaysia,2020-07-11,estimate,16,11,22,13,17
Malaysia,2020-07-12,estimate,17,11,24,14,19
Malaysia,2020-07-13,estimate,19,12,26,15,20
Malaysia,2020-07-14,estimate,20,13,28,16,21
Malaysia,2020-07-15,estimate,21,14,29,17,23
Malaysia,2020-07-16,estimate,22,14,30,18,24
Malaysia,2020-07-17,estimate,23,15,30,19,26
Malaysia,2020-07-18,estimate,23,16,31,20,26
Malaysia,2020-07-19,estimate,24,16,32,20,27
Malaysia,2020-07-20,estimate,24,17,32,19,26
Malaysia,2020-07-21,estimate,24,17,32,19,25
Malaysia,2020-07-22,estimate,24,17,32,19,25
Malaysia,2020-07-23,estimate,23,16,31,19,25
Malaysia,2020-07-24,estimate,23,15,30,19,25
Malaysia,2020-07-25,estimate,23,16,31,19,25
Malaysia,2020-07-26,estimate,22,15,30,19,25
Malaysia,2020-07-27,estimate,22,15,29,18,24
Malaysia,2020-07-28,estimate,21,14,29,18,24
Malaysia,2020-07-29,estimate,21,14,29,17,23
Malaysia,2020-07-30,estimate,21,13,28,18,24
Malaysia,2020-07-31,estimate,21,14,28,17,22
Malaysia,2020-08-01,estimate,20,14,28,17,22
Malaysia,2020-08-02,estimate,20,14,27,17,22
Malaysia,2020-08-03,estimate,20,14,27,16,22
Malaysia,2020-08-04,estimate,20,13,26,16,21
Malaysia,2020-08-05,estimate,19,13,26,16,21
Malaysia,2020-08-06,estimate,19,14,26,16,21
Malaysia,2020-08-07,estimate,19,13,26,16,21
Malaysia,2020-08-08,estimate,19,13,25,16,21
Malaysia,2020-08-09,estimate,18,12,24,15,20
Malaysia,2020-08-10,estimate,18,12,25,15,20
Malaysia,2020-08-11,estimate,17,12,24,15,19
Malaysia,2020-08-12,estimate,17,11,23,14,18
Malaysia,2020-08-13,estimate,16,11,23,13,18
Malaysia,2020-08-14,estimate,16,10,22,13,18
Malaysia,2020-08-15,estimate,15,10,21,13,17
Malaysia,2020-08-16,estimate,15,10,21,12,16
Malaysia,2020-08-17,estimate,14,9,20,11,16
Malaysia,2020-08-18,estimate,13,9,20,11,15
Malaysia,2020-08-19,estimate based on partial data,13,8,18,10,14
Malaysia,2020-08-20,estimate based on partial data,12,8,18,10,14
Malaysia,2020-08-21,estimate based on partial data,12,7,18,9,14
Malaysia,2020-08-22,estimate based on partial data,11,6,18,8,13
Malaysia,2020-08-23,estimate based on partial data,11,5,18,7,12
Malaysia,2020-08-24,estimate based on partial data,11,4,18,7,12
Malaysia,2020-08-25,estimate based on partial data,10,3,18,7,13
Malaysia,2020-08-26,estimate based on partial data,10,2,19,5,12
Malaysia,2020-08-27,estimate based on partial data,10,2,20,4,11
Malaysia,2020-08-28,estimate based on partial data,9,1,21,4,12
Malaysia,2020-08-29,estimate based on partial data,9,1,23,2,10
Malaysia,2020-08-30,estimate based on partial data,9,0,26,2,10
Malaysia,2020-08-31,estimate based on partial data,9,0,28,1,9
Malaysia,2020-09-01,forecast,8,0,31,1,9
Malaysia,2020-09-02,forecast,8,0,34,1,9
Malaysia,2020-09-03,forecast,8,0,38,0,8
Malaysia,2020-09-04,forecast,8,0,41,0,8
Malaysia,2020-09-05,forecast,7,0,46,0,7
Malaysia,2020-09-06,forecast,7,0,51,0,7
Malaysia,2020-09-07,forecast,7,0,55,0,7
Malaysia,2020-09-08,forecast,7,0,62,0,7
Malaysia,2020-09-09,forecast,7,0,68,0,7
Malaysia,2020-09-10,forecast,6,0,76,0,6
Malaysia,2020-09-11,forecast,6,0,86,0,6
Malaysia,2020-09-12,forecast,6,0,95,0,6
Malaysia,2020-09-13,forecast,6,0,104,0,6
Malaysia,2020-09-14,forecast,6,0,117,0,6
Maldives,2020-06-22,estimate,32,25,41,30,36
Maldives,2020-06-23,estimate,33,25,42,29,36
Maldives,2020-06-24,estimate,34,26,43,30,37
Maldives,2020-06-25,estimate,35,27,44,31,38
Maldives,2020-06-26,estimate,35,27,45,30,38
Maldives,2020-06-27,estimate,36,27,46,33,41
Maldives,2020-06-28,estimate,38,27,47,32,41
Maldives,2020-06-29,estimate,39,29,49,33,42
Maldives,2020-06-30,estimate,40,30,51,34,43
Maldives,2020-07-01,estimate,41,30,52,35,45
Maldives,2020-07-02,estimate,43,32,54,37,46
Maldives,2020-07-03,estimate,45,34,57,39,49
Maldives,2020-07-04,estimate,46,35,59,40,50
Maldives,2020-07-05,estimate,48,35,61,41,52
Maldives,2020-07-06,estimate,50,37,63,44,55
Maldives,2020-07-07,estimate,53,39,66,46,58
Maldives,2020-07-08,estimate,55,40,69,48,61
Maldives,2020-07-09,estimate,58,42,71,52,65
Maldives,2020-07-10,estimate,61,46,77,55,68
Maldives,2020-07-11,estimate,64,49,81,59,72
Maldives,2020-07-12,estimate,68,50,84,61,74
Maldives,2020-07-13,estimate,71,53,88,64,78
Maldives,2020-07-14,estimate,75,56,92,67,82
Maldives,2020-07-15,estimate,79,59,97,71,86
Maldives,2020-07-16,estimate,83,64,104,74,89
Maldives,2020-07-17,estimate,88,68,111,77,93
Maldives,2020-07-18,estimate,93,71,115,82,98
Maldives,2020-07-19,estimate,98,78,124,85,103
Maldives,2020-07-20,estimate,103,82,130,89,108
Maldives,2020-07-21,estimate,109,85,136,95,115
Maldives,2020-07-22,estimate,115,89,143,98,120
Maldives,2020-07-23,estimate,121,95,153,109,132
Maldives,2020-07-24,estimate,128,99,161,112,137
Maldives,2020-07-25,estimate,134,104,171,120,146
Maldives,2020-07-26,estimate,141,107,179,125,154
Maldives,2020-07-27,estimate,147,111,187,129,160
Maldives,2020-07-28,estimate,154,113,194,134,168
Maldives,2020-07-29,estimate,159,120,205,137,173
Maldives,2020-07-30,estimate,165,124,213,142,179
Maldives,2020-07-31,estimate,170,129,223,151,190
Maldives,2020-08-01,estimate,176,132,230,156,195
Maldives,2020-08-02,estimate,179,133,232,155,195
Maldives,2020-08-03,estimate,183,139,236,163,203
Maldives,2020-08-04,estimate,186,142,240,165,206
Maldives,2020-08-05,estimate,188,143,240,160,200
Maldives,2020-08-06,estimate,191,146,243,162,201
Maldives,2020-08-07,estimate,193,145,242,167,206
Maldives,2020-08-08,estimate,194,151,248,171,209
Maldives,2020-08-09,estimate,196,151,246,175,212
Maldives,2020-08-10,estimate,196,154,249,175,212
Maldives,2020-08-11,estimate,196,151,246,172,210
Maldives,2020-08-12,estimate,197,148,245,175,214
Maldives,2020-08-13,estimate,197,148,247,175,215
Maldives,2020-08-14,estimate,197,147,249,177,219
Maldives,2020-08-15,estimate,196,146,252,168,211
Maldives,2020-08-16,estimate,196,146,256,169,214
Maldives,2020-08-17,estimate,196,139,256,166,213
Maldives,2020-08-18,estimate,196,141,264,164,213
Maldives,2020-08-19,estimate based on partial data,196,130,262,159,211
Maldives,2020-08-20,estimate based on partial data,195,130,272,158,213
Maldives,2020-08-21,estimate based on partial data,195,121,274,153,213
Maldives,2020-08-22,estimate based on partial data,195,118,283,152,218
Maldives,2020-08-23,estimate based on partial data,195,117,297,145,217
Maldives,2020-08-24,estimate based on partial data,195,111,308,146,224
Maldives,2020-08-25,estimate based on partial data,195,105,319,141,226
Maldives,2020-08-26,estimate based on partial data,196,88,319,140,233
Maldives,2020-08-27,estimate based on partial data,196,83,332,119,220
Maldives,2020-08-28,estimate based on partial data,196,83,355,118,227
Maldives,2020-08-29,estimate based on partial data,197,62,355,109,226
Maldives,2020-08-30,estimate based on partial data,199,56,371,104,229
Maldives,2020-08-31,estimate based on partial data,199,49,383,95,228
Maldives,2020-09-01,forecast,200,43,396,82,224
Maldives,2020-09-02,forecast,200,38,410,78,227
Maldives,2020-09-03,forecast,200,28,422,71,226
Maldives,2020-09-04,forecast,200,25,438,70,232
Maldives,2020-09-05,forecast,200,17,450,65,232
Maldives,2020-09-06,forecast,201,15,465,63,237
Maldives,2020-09-07,forecast,202,12,483,52,231
Maldives,2020-09-08,forecast,203,13,507,39,224
Maldives,2020-09-09,forecast,204,9,527,36,225
Maldives,2020-09-10,forecast,204,7,549,31,224
Maldives,2020-09-11,forecast,205,4,568,25,221
Maldives,2020-09-12,forecast,206,3,594,23,221
Maldives,2020-09-13,forecast,207,4,624,10,211
Maldives,2020-09-14,forecast,208,2,647,8,211
Mali,2020-06-22,estimate,34,20,49,26,38
Mali,2020-06-23,estimate,32,20,47,25,36
Mali,2020-06-24,estimate,30,17,44,23,34
Mali,2020-06-25,estimate,28,18,42,22,32
Mali,2020-06-26,estimate,27,16,39,20,29
Mali,2020-06-27,estimate,25,15,37,19,28
Mali,2020-06-28,estimate,23,14,34,19,27
Mali,2020-06-29,estimate,22,12,32,17,24
Mali,2020-06-30,estimate,20,12,31,15,22
Mali,2020-07-01,estimate,19,11,28,14,20
Mali,2020-07-02,estimate,17,10,26,14,20
Mali,2020-07-03,estimate,16,9,24,12,18
Mali,2020-07-04,estimate,15,8,22,11,17
Mali,2020-07-05,estimate,14,7,20,11,16
Mali,2020-07-06,estimate,13,7,19,9,14
Mali,2020-07-07,estimate,12,6,18,8,13
Mali,2020-07-08,estimate,11,6,17,8,12
Mali,2020-07-09,estimate,10,5,15,7,11
Mali,2020-07-10,estimate,9,4,14,6,10
Mali,2020-07-11,estimate,9,4,14,7,11
Mali,2020-07-12,estimate,8,4,13,6,10
Mali,2020-07-13,estimate,8,4,12,6,9
Mali,2020-07-14,estimate,7,3,12,5,8
Mali,2020-07-15,estimate,7,3,12,5,8
Mali,2020-07-16,estimate,7,3,11,4,8
Mali,2020-07-17,estimate,6,3,10,4,7
Mali,2020-07-18,estimate,6,3,10,4,7
Mali,2020-07-19,estimate,6,3,10,4,7
Mali,2020-07-20,estimate,6,2,10,4,7
Mali,2020-07-21,estimate,6,2,10,4,7
Mali,2020-07-22,estimate,6,2,10,4,7
Mali,2020-07-23,estimate,6,3,10,4,6
Mali,2020-07-24,estimate,6,3,10,4,6
Mali,2020-07-25,estimate,6,2,10,4,7
Mali,2020-07-26,estimate,6,3,10,4,7
Mali,2020-07-27,estimate,6,3,10,4,7
Mali,2020-07-28,estimate,6,3,10,5,7
Mali,2020-07-29,estimate,6,3,10,5,8
Mali,2020-07-30,estimate,7,3,11,5,8
Mali,2020-07-31,estimate,7,3,11,5,8
Mali,2020-08-01,estimate,7,4,12,5,8
Mali,2020-08-02,estimate,8,4,12,6,9
Mali,2020-08-03,estimate,8,4,13,6,9
Mali,2020-08-04,estimate,9,5,14,7,10
Mali,2020-08-05,estimate,9,5,15,7,11
Mali,2020-08-06,estimate,10,5,15,7,11
Mali,2020-08-07,estimate,11,6,16,8,12
Mali,2020-08-08,estimate,11,7,17,8,12
Mali,2020-08-09,estimate,12,7,18,8,13
Mali,2020-08-10,estimate,12,7,19,9,13
Mali,2020-08-11,estimate,13,7,20,9,14
Mali,2020-08-12,estimate,14,8,21,10,15
Mali,2020-08-13,estimate,14,8,22,11,16
Mali,2020-08-14,estimate,15,9,24,11,17
Mali,2020-08-15,estimate,15,9,24,12,17
Mali,2020-08-16,estimate,16,9,25,11,18
Mali,2020-08-17,estimate,16,9,26,12,18
Mali,2020-08-18,estimate,17,9,27,12,18
Mali,2020-08-19,estimate based on partial data,17,9,28,12,19
Mali,2020-08-20,estimate based on partial data,17,9,29,12,20
Mali,2020-08-21,estimate based on partial data,18,8,30,12,19
Mali,2020-08-22,estimate based on partial data,18,7,31,12,21
Mali,2020-08-23,estimate based on partial data,18,7,33,13,22
Mali,2020-08-24,estimate based on partial data,19,7,37,11,22
Mali,2020-08-25,estimate based on partial data,19,5,38,11,23
Mali,2020-08-26,estimate based on partial data,20,5,42,9,22
Mali,2020-08-27,estimate based on partial data,20,2,44,8,22
Mali,2020-08-28,estimate based on partial data,20,2,50,8,24
Mali,2020-08-29,estimate based on partial data,21,1,57,6,23
Mali,2020-08-30,estimate based on partial data,21,1,66,5,24
Mali,2020-08-31,estimate based on partial data,22,1,77,3,23
Mali,2020-09-01,forecast,23,1,87,3,24
Mali,2020-09-02,forecast,23,0,100,2,25
Mali,2020-09-03,forecast,23,0,116,1,24
Mali,2020-09-04,forecast,24,0,132,0,24
Mali,2020-09-05,forecast,24,0,152,0,25
Mali,2020-09-06,forecast,25,0,175,0,25
Mali,2020-09-07,forecast,26,0,198,0,26
Mali,2020-09-08,forecast,26,0,227,0,26
Mali,2020-09-09,forecast,26,0,262,0,26
Mali,2020-09-10,forecast,27,0,301,0,27
Mali,2020-09-11,forecast,27,0,344,0,27
Mali,2020-09-12,forecast,28,0,394,0,28
Mali,2020-09-13,forecast,29,0,454,0,29
Mali,2020-09-14,forecast,29,0,521,0,29
Malta,2020-06-22,estimate,0,0,1,0,0
Malta,2020-06-23,estimate,0,0,1,0,0
Malta,2020-06-24,estimate,0,0,1,0,0
Malta,2020-06-25,estimate,0,0,1,0,0
Malta,2020-06-26,estimate,0,0,0,0,0
Malta,2020-06-27,estimate,0,0,0,0,0
Malta,2020-06-28,estimate,0,0,0,0,0
Malta,2020-06-29,estimate,0,0,0,0,0
Malta,2020-06-30,estimate,0,0,0,0,0
Malta,2020-07-01,estimate,0,0,0,0,0
Malta,2020-07-02,estimate,0,0,0,0,0
Malta,2020-07-03,estimate,0,0,0,0,0
Malta,2020-07-04,estimate,0,0,0,0,0
Malta,2020-07-05,estimate,0,0,1,0,0
Malta,2020-07-06,estimate,0,0,1,0,0
Malta,2020-07-07,estimate,0,0,1,0,0
Malta,2020-07-08,estimate,0,0,1,0,0
Malta,2020-07-09,estimate,0,0,1,0,1
Malta,2020-07-10,estimate,1,0,1,0,1
Malta,2020-07-11,estimate,1,0,1,0,1
Malta,2020-07-12,estimate,1,0,2,0,1
Malta,2020-07-13,estimate,1,0,2,1,1
Malta,2020-07-14,estimate,1,1,2,1,2
Malta,2020-07-15,estimate,2,1,3,1,2
Malta,2020-07-16,estimate,2,1,4,2,3
Malta,2020-07-17,estimate,3,2,5,2,4
Malta,2020-07-18,estimate,4,2,6,3,5
Malta,2020-07-19,estimate,5,3,7,4,6
Malta,2020-07-20,estimate,7,4,9,5,7
Malta,2020-07-21,estimate,8,5,12,7,9
Malta,2020-07-22,estimate,11,7,15,9,12
Malta,2020-07-23,estimate,13,9,19,11,15
Malta,2020-07-24,estimate,17,11,23,14,18
Malta,2020-07-25,estimate,20,13,28,17,22
Malta,2020-07-26,estimate,24,16,33,20,27
Malta,2020-07-27,estimate,29,19,40,24,32
Malta,2020-07-28,estimate,34,22,46,29,38
Malta,2020-07-29,estimate,39,27,53,32,43
Malta,2020-07-30,estimate,45,30,59,38,50
Malta,2020-07-31,estimate,51,36,69,43,56
Malta,2020-08-01,estimate,57,40,75,50,64
Malta,2020-08-02,estimate,62,44,82,52,67
Malta,2020-08-03,estimate,67,48,89,55,71
Malta,2020-08-04,estimate,72,52,94,60,77
Malta,2020-08-05,estimate,76,55,99,66,85
Malta,2020-08-06,estimate,79,58,104,68,87
Malta,2020-08-07,estimate,81,57,106,70,91
Malta,2020-08-08,estimate,82,57,108,67,88
Malta,2020-08-09,estimate,82,56,110,65,87
Malta,2020-08-10,estimate,81,57,111,65,87
Malta,2020-08-11,estimate,79,54,108,65,87
Malta,2020-08-12,estimate,76,51,104,64,86
Malta,2020-08-13,estimate,73,49,101,62,83
Malta,2020-08-14,estimate,69,46,95,57,77
Malta,2020-08-15,estimate,64,44,91,54,73
Malta,2020-08-16,estimate,60,39,83,49,66
Malta,2020-08-17,estimate,55,35,77,45,61
Malta,2020-08-18,estimate,51,32,72,41,56
Malta,2020-08-19,estimate based on partial data,47,29,68,38,54
Malta,2020-08-20,estimate based on partial data,43,26,65,33,48
Malta,2020-08-21,estimate based on partial data,39,21,60,32,47
Malta,2020-08-22,estimate based on partial data,36,17,58,27,43
Malta,2020-08-23,estimate based on partial data,34,14,56,24,41
Malta,2020-08-24,estimate based on partial data,31,12,57,19,37
Malta,2020-08-25,estimate based on partial data,29,8,56,14,33
Malta,2020-08-26,estimate based on partial data,27,5,56,11,30
Malta,2020-08-27,estimate based on partial data,25,1,56,9,29
Malta,2020-08-28,estimate based on partial data,23,1,60,7,27
Malta,2020-08-29,estimate based on partial data,21,0,63,4,24
Malta,2020-08-30,estimate based on partial data,19,0,71,2,20
Malta,2020-08-31,estimate based on partial data,18,0,79,1,19
Malta,2020-09-01,forecast,17,0,85,0,17
Malta,2020-09-02,forecast,16,0,94,0,16
Malta,2020-09-03,forecast,14,0,102,0,14
Malta,2020-09-04,forecast,13,0,113,0,13
Malta,2020-09-05,forecast,13,0,123,0,13
Malta,2020-09-06,forecast,12,0,135,0,12
Malta,2020-09-07,forecast,11,0,148,0,11
Malta,2020-09-08,forecast,10,0,160,0,10
Malta,2020-09-09,forecast,9,0,177,0,9
Malta,2020-09-10,forecast,9,0,195,0,9
Malta,2020-09-11,forecast,8,0,215,0,8
Malta,2020-09-12,forecast,7,0,235,0,7
Malta,2020-09-13,forecast,7,0,261,0,7
Malta,2020-09-14,forecast,6,0,289,0,6
Mauritania,2020-06-24,estimate,140,63,315,92,155
Mauritania,2020-06-25,estimate,139,61,309,87,150
Mauritania,2020-06-26,estimate,137,53,302,87,151
Mauritania,2020-06-27,estimate,134,53,301,82,146
Mauritania,2020-06-28,estimate,132,44,289,79,143
Mauritania,2020-06-29,estimate,131,51,289,82,146
Mauritania,2020-06-30,estimate,128,52,281,74,137
Mauritania,2020-07-01,estimate,125,50,274,75,137
Mauritania,2020-07-02,estimate,123,49,264,76,137
Mauritania,2020-07-03,estimate,121,48,255,74,135
Mauritania,2020-07-04,estimate,119,47,247,73,133
Mauritania,2020-07-05,estimate,116,49,238,69,129
Mauritania,2020-07-06,estimate,114,47,233,66,124
Mauritania,2020-07-07,estimate,111,45,224,70,127
Mauritania,2020-07-08,estimate,109,46,221,62,119
