country,date,type,median,lower_90,upper_90,lower_50,upper_50
Jamaica,2020-09-06,forecast,926,8,4934,40,946
Jamaica,2020-09-07,forecast,1033,7,6053,39,1058
Jamaica,2020-09-08,forecast,1164,6,7492,24,1177
Jamaica,2020-09-09,forecast,1304,5,9235,5,1306
Jamaica,2020-09-10,forecast,1452,4,11469,4,1453
Jamaica,2020-09-11,forecast,1643,4,14221,6,1649
Jamaica,2020-09-12,forecast,1850,3,17928,3,1853
Jamaica,2020-09-13,forecast,2072,3,22603,3,2074
Japan,2020-06-21,estimate,163,121,213,135,172
Japan,2020-06-22,estimate,176,131,230,147,187
Japan,2020-06-23,estimate,191,140,247,159,202
Japan,2020-06-24,estimate,206,152,265,175,220
Japan,2020-06-25,estimate,223,168,289,196,245
Japan,2020-06-26,estimate,241,183,314,211,264
Japan,2020-06-27,estimate,261,195,335,228,285
Japan,2020-06-28,estimate,283,213,364,245,306
Japan,2020-06-29,estimate,306,237,400,271,336
Japan,2020-06-30,estimate,332,258,433,292,361
Japan,2020-07-01,estimate,360,278,467,308,384
Japan,2020-07-02,estimate,389,296,499,330,412
Japan,2020-07-03,estimate,422,314,534,365,452
Japan,2020-07-04,estimate,458,348,587,400,492
Japan,2020-07-05,estimate,495,377,633,435,535
Japan,2020-07-06,estimate,535,398,672,457,566
Japan,2020-07-07,estimate,577,427,721,492,612
Japan,2020-07-08,estimate,621,474,790,539,669
Japan,2020-07-09,estimate,667,517,861,582,721
Japan,2020-07-10,estimate,716,558,925,616,766
Japan,2020-07-11,estimate,768,599,988,658,821
Japan,2020-07-12,estimate,821,622,1041,697,873
Japan,2020-07-13,estimate,879,661,1108,781,969
Japan,2020-07-14,estimate,938,713,1188,809,1009
Japan,2020-07-15,estimate,1000,771,1280,852,1066
Japan,2020-07-16,estimate,1063,799,1349,897,1125
Japan,2020-07-17,estimate,1125,829,1415,974,1213
Japan,2020-07-18,estimate,1188,904,1526,1037,1286
Japan,2020-07-19,estimate,1256,928,1579,1107,1367
Japan,2020-07-20,estimate,1323,975,1666,1179,1451
Japan,2020-07-21,estimate,1388,1034,1764,1213,1494
Japan,2020-07-22,estimate,1453,1098,1861,1267,1564
Japan,2020-07-23,estimate,1514,1170,1970,1301,1609
Japan,2020-07-24,estimate,1572,1162,1981,1363,1680
Japan,2020-07-25,estimate,1629,1205,2040,1418,1744
Japan,2020-07-26,estimate,1680,1253,2102,1464,1795
Japan,2020-07-27,estimate,1721,1273,2149,1501,1846
Japan,2020-07-28,estimate,1758,1290,2191,1555,1905
Japan,2020-07-29,estimate,1790,1324,2251,1592,1949
Japan,2020-07-30,estimate,1813,1370,2305,1610,1973
Japan,2020-07-31,estimate,1828,1381,2335,1599,1964
Japan,2020-08-01,estimate,1839,1337,2299,1621,1985
Japan,2020-08-02,estimate,1838,1388,2336,1584,1951
Japan,2020-08-03,estimate,1832,1349,2295,1588,1959
Japan,2020-08-04,estimate,1804,1334,2268,1568,1937
Japan,2020-08-05,estimate,1779,1297,2224,1546,1913
Japan,2020-08-06,estimate,1749,1347,2268,1556,1921
Japan,2020-08-07,estimate,1716,1293,2186,1499,1863
Japan,2020-08-08,estimate,1675,1250,2121,1438,1795
Japan,2020-08-09,estimate,1636,1232,2082,1419,1770
Japan,2020-08-10,estimate,1593,1195,2031,1392,1745
Japan,2020-08-11,estimate,1549,1149,1983,1301,1659
Japan,2020-08-12,estimate,1500,1106,1951,1288,1651
Japan,2020-08-13,estimate,1461,1046,1899,1271,1634
Japan,2020-08-14,estimate,1421,1030,1896,1186,1543
Japan,2020-08-15,estimate,1378,918,1794,1159,1517
Japan,2020-08-16,estimate,1335,882,1776,1098,1459
Japan,2020-08-17,estimate,1294,894,1815,1053,1421
Japan,2020-08-18,estimate based on partial data,1251,845,1793,1042,1416
Japan,2020-08-19,estimate based on partial data,1215,789,1763,987,1369
Japan,2020-08-20,estimate based on partial data,1177,745,1763,914,1311
Japan,2020-08-21,estimate based on partial data,1143,668,1746,901,1322
Japan,2020-08-22,estimate based on partial data,1116,612,1743,846,1300
Japan,2020-08-23,estimate based on partial data,1085,507,1709,782,1256
Japan,2020-08-24,estimate based on partial data,1060,467,1725,732,1234
Japan,2020-08-25,estimate based on partial data,1036,433,1766,676,1201
Japan,2020-08-26,estimate based on partial data,1013,367,1768,619,1172
Japan,2020-08-27,estimate based on partial data,988,316,1801,562,1151
Japan,2020-08-28,estimate based on partial data,955,236,1808,506,1120
Japan,2020-08-29,estimate based on partial data,930,200,1877,466,1107
Japan,2020-08-30,estimate based on partial data,906,157,1949,424,1081
Japan,2020-08-31,forecast,884,178,2068,328,998
Japan,2020-09-01,forecast,858,115,2073,302,979
Japan,2020-09-02,forecast,833,96,2132,261,947
Japan,2020-09-03,forecast,810,85,2210,229,913
Japan,2020-09-04,forecast,785,75,2277,202,892
Japan,2020-09-05,forecast,764,34,2323,117,806
Japan,2020-09-06,forecast,741,46,2429,98,777
Japan,2020-09-07,forecast,722,22,2488,85,754
Japan,2020-09-08,forecast,702,12,2551,76,737
Japan,2020-09-09,forecast,682,6,2628,39,690
Japan,2020-09-10,forecast,663,15,2748,35,672
Japan,2020-09-11,forecast,644,4,2797,31,657
Japan,2020-09-12,forecast,627,3,2876,25,638
Japan,2020-09-13,forecast,608,4,2984,9,611
Jersey,2020-06-21,estimate,1,0,1,1,1
Jersey,2020-06-22,estimate,1,0,1,0,1
Jersey,2020-06-23,estimate,1,0,1,1,1
Jersey,2020-06-24,estimate,1,0,1,1,1
Jersey,2020-06-25,estimate,1,0,1,0,1
Jersey,2020-06-26,estimate,1,0,1,0,1
Jersey,2020-06-27,estimate,1,0,1,0,1
Jersey,2020-06-28,estimate,1,0,1,1,1
Jersey,2020-06-29,estimate,1,0,1,0,1
Jersey,2020-06-30,estimate,1,0,1,1,1
Jersey,2020-07-01,estimate,1,0,1,0,1
Jersey,2020-07-02,estimate,1,0,1,0,1
Jersey,2020-07-03,estimate,1,0,1,1,1
Jersey,2020-07-04,estimate,1,0,1,1,1
Jersey,2020-07-05,estimate,1,0,1,1,1
Jersey,2020-07-06,estimate,1,0,1,1,1
Jersey,2020-07-07,estimate,1,0,1,1,1
Jersey,2020-07-08,estimate,1,0,1,1,1
Jersey,2020-07-09,estimate,1,0,1,1,1
Jersey,2020-07-10,estimate,1,0,1,1,1
Jersey,2020-07-11,estimate,1,0,1,1,1
Jersey,2020-07-12,estimate,1,0,1,1,1
Jersey,2020-07-13,estimate,1,0,1,1,1
Jersey,2020-07-14,estimate,1,0,1,1,1
Jersey,2020-07-15,estimate,1,0,1,1,1
Jersey,2020-07-16,estimate,1,0,1,1,1
Jersey,2020-07-17,estimate,1,0,1,1,1
Jersey,2020-07-18,estimate,1,0,1,1,1
Jersey,2020-07-19,estimate,1,1,1,1,1
Jersey,2020-07-20,estimate,1,1,1,1,1
Jersey,2020-07-21,estimate,1,1,2,1,1
Jersey,2020-07-22,estimate,1,1,2,1,1
Jersey,2020-07-23,estimate,1,1,2,1,1
Jersey,2020-07-24,estimate,1,1,2,1,1
Jersey,2020-07-25,estimate,1,1,2,1,1
Jersey,2020-07-26,estimate,1,1,2,1,1
Jersey,2020-07-27,estimate,1,1,2,1,1
Jersey,2020-07-28,estimate,1,1,2,1,1
Jersey,2020-07-29,estimate,1,1,2,1,1
Jersey,2020-07-30,estimate,1,1,2,1,1
Jersey,2020-07-31,estimate,1,1,2,1,2
Jersey,2020-08-01,estimate,1,1,2,1,2
Jersey,2020-08-02,estimate,1,1,2,1,2
Jersey,2020-08-03,estimate,2,1,2,1,2
Jersey,2020-08-04,estimate,2,1,2,1,2
Jersey,2020-08-05,estimate,2,1,2,1,2
Jersey,2020-08-06,estimate,2,1,2,1,2
Jersey,2020-08-07,estimate,2,1,3,1,2
Jersey,2020-08-08,estimate,2,1,3,1,2
Jersey,2020-08-09,estimate,2,1,3,1,2
Jersey,2020-08-10,estimate,2,1,3,1,2
Jersey,2020-08-11,estimate,2,1,3,1,2
Jersey,2020-08-12,estimate,2,1,3,2,2
Jersey,2020-08-13,estimate,2,1,3,2,2
Jersey,2020-08-14,estimate,2,1,3,2,2
Jersey,2020-08-15,estimate,2,1,3,2,2
Jersey,2020-08-16,estimate,2,1,4,2,3
Jersey,2020-08-17,estimate,2,1,4,2,3
Jersey,2020-08-18,estimate based on partial data,2,1,4,2,3
Jersey,2020-08-19,estimate based on partial data,2,1,4,2,3
Jersey,2020-08-20,estimate based on partial data,2,1,4,2,3
Jersey,2020-08-21,estimate based on partial data,3,1,4,2,3
Jersey,2020-08-22,estimate based on partial data,3,1,5,2,3
Jersey,2020-08-23,estimate based on partial data,3,1,5,2,3
Jersey,2020-08-24,estimate based on partial data,3,1,5,2,3
Jersey,2020-08-25,estimate based on partial data,3,1,6,2,3
Jersey,2020-08-26,estimate based on partial data,3,1,6,1,3
Jersey,2020-08-27,estimate based on partial data,3,1,7,1,3
Jersey,2020-08-28,estimate based on partial data,3,0,7,1,4
Jersey,2020-08-29,estimate based on partial data,3,0,8,1,4
Jersey,2020-08-30,estimate based on partial data,3,1,9,1,4
Jersey,2020-08-31,forecast,3,1,10,1,4
Jersey,2020-09-01,forecast,3,0,10,1,4
Jersey,2020-09-02,forecast,4,0,11,1,4
Jersey,2020-09-03,forecast,4,0,12,1,4
Jersey,2020-09-04,forecast,4,0,13,1,4
Jersey,2020-09-05,forecast,4,0,14,1,5
Jersey,2020-09-06,forecast,4,0,15,1,5
Jersey,2020-09-07,forecast,4,0,17,1,5
Jersey,2020-09-08,forecast,4,0,18,1,5
Jersey,2020-09-09,forecast,4,0,20,1,5
Jersey,2020-09-10,forecast,4,0,22,1,5
Jersey,2020-09-11,forecast,5,0,24,1,5
Jersey,2020-09-12,forecast,5,0,26,1,5
Jersey,2020-09-13,forecast,5,0,28,1,5
Jordan,2020-06-21,estimate,11,7,15,9,12
Jordan,2020-06-22,estimate,10,6,14,8,11
Jordan,2020-06-23,estimate,9,5,13,8,11
Jordan,2020-06-24,estimate,9,4,12,7,10
Jordan,2020-06-25,estimate,8,4,11,6,9
Jordan,2020-06-26,estimate,7,4,11,6,9
Jordan,2020-06-27,estimate,7,3,10,5,8
Jordan,2020-06-28,estimate,7,3,10,5,8
Jordan,2020-06-29,estimate,6,3,10,4,7
Jordan,2020-06-30,estimate,6,3,9,4,7
Jordan,2020-07-01,estimate,6,3,9,4,7
Jordan,2020-07-02,estimate,6,3,9,5,7
Jordan,2020-07-03,estimate,6,3,9,5,7
Jordan,2020-07-04,estimate,6,3,9,5,7
Jordan,2020-07-05,estimate,6,3,9,5,7
Jordan,2020-07-06,estimate,6,3,9,5,7
Jordan,2020-07-07,estimate,6,3,9,5,7
Jordan,2020-07-08,estimate,6,4,9,5,7
Jordan,2020-07-09,estimate,6,4,9,5,7
Jordan,2020-07-10,estimate,7,4,9,5,7
Jordan,2020-07-11,estimate,7,5,10,6,8
Jordan,2020-07-12,estimate,7,5,10,6,8
Jordan,2020-07-13,estimate,8,5,11,6,8
Jordan,2020-07-14,estimate,8,5,11,6,9
Jordan,2020-07-15,estimate,8,5,11,7,9
Jordan,2020-07-16,estimate,8,5,12,7,9
Jordan,2020-07-17,estimate,9,6,12,7,9
Jordan,2020-07-18,estimate,9,6,13,7,10
Jordan,2020-07-19,estimate,9,6,13,7,10
Jordan,2020-07-20,estimate,9,6,13,7,10
Jordan,2020-07-21,estimate,9,6,13,8,10
Jordan,2020-07-22,estimate,9,6,13,8,10
Jordan,2020-07-23,estimate,9,6,13,8,10
Jordan,2020-07-24,estimate,10,6,13,8,11
Jordan,2020-07-25,estimate,10,6,13,8,11
Jordan,2020-07-26,estimate,10,6,13,9,11
Jordan,2020-07-27,estimate,10,7,14,8,11
Jordan,2020-07-28,estimate,10,7,15,8,11
Jordan,2020-07-29,estimate,11,6,15,9,12
Jordan,2020-07-30,estimate,11,7,16,9,13
Jordan,2020-07-31,estimate,12,7,16,9,13
Jordan,2020-08-01,estimate,13,8,18,10,14
Jordan,2020-08-02,estimate,13,8,19,11,15
Jordan,2020-08-03,estimate,15,10,21,12,16
Jordan,2020-08-04,estimate,16,10,21,13,17
Jordan,2020-08-05,estimate,17,11,23,14,19
Jordan,2020-08-06,estimate,19,12,25,16,21
Jordan,2020-08-07,estimate,21,14,28,18,23
Jordan,2020-08-08,estimate,24,17,32,20,26
Jordan,2020-08-09,estimate,27,19,35,22,28
Jordan,2020-08-10,estimate,30,21,39,26,33
Jordan,2020-08-11,estimate,33,23,44,28,36
Jordan,2020-08-12,estimate,37,27,51,31,40
Jordan,2020-08-13,estimate,41,29,57,34,45
Jordan,2020-08-14,estimate,46,32,62,38,50
Jordan,2020-08-15,estimate,51,36,71,43,56
Jordan,2020-08-16,estimate,56,39,76,46,61
Jordan,2020-08-17,estimate,61,43,85,51,67
Jordan,2020-08-18,estimate based on partial data,66,46,91,56,73
Jordan,2020-08-19,estimate based on partial data,71,51,99,60,78
Jordan,2020-08-20,estimate based on partial data,75,49,101,61,82
Jordan,2020-08-21,estimate based on partial data,79,53,113,66,89
Jordan,2020-08-22,estimate based on partial data,83,50,119,68,95
Jordan,2020-08-23,estimate based on partial data,86,48,132,66,98
Jordan,2020-08-24,estimate based on partial data,90,46,149,68,107
Jordan,2020-08-25,estimate based on partial data,94,40,167,64,111
Jordan,2020-08-26,estimate based on partial data,98,25,180,58,114
Jordan,2020-08-27,estimate based on partial data,103,20,207,54,120
Jordan,2020-08-28,estimate based on partial data,107,13,233,50,127
Jordan,2020-08-29,estimate based on partial data,112,9,270,46,135
Jordan,2020-08-30,estimate based on partial data,118,4,314,29,130
Jordan,2020-08-31,forecast,123,3,358,23,136
Jordan,2020-09-01,forecast,128,3,410,14,137
Jordan,2020-09-02,forecast,134,2,475,5,136
Jordan,2020-09-03,forecast,140,2,542,4,142
Jordan,2020-09-04,forecast,147,1,625,1,147
Jordan,2020-09-05,forecast,154,1,717,1,154
Jordan,2020-09-06,forecast,161,1,824,1,161
Jordan,2020-09-07,forecast,170,0,967,0,170
Jordan,2020-09-08,forecast,178,0,1120,0,178
Jordan,2020-09-09,forecast,186,0,1283,0,186
Jordan,2020-09-10,forecast,195,0,1481,0,196
Jordan,2020-09-11,forecast,205,0,1708,0,205
Jordan,2020-09-12,forecast,215,0,1977,0,216
Jordan,2020-09-13,forecast,226,0,2279,0,227
Kazakhstan,2020-06-21,estimate,1911,1329,2587,1638,2136
Kazakhstan,2020-06-22,estimate,2091,1438,2797,1798,2343
Kazakhstan,2020-06-23,estimate,2273,1570,3062,1915,2514
Kazakhstan,2020-06-24,estimate,2455,1705,3311,2040,2691
Kazakhstan,2020-06-25,estimate,2629,1801,3550,2148,2839
Kazakhstan,2020-06-26,estimate,2786,1910,3816,2320,3061
Kazakhstan,2020-06-27,estimate,2932,2019,4008,2466,3244
Kazakhstan,2020-06-28,estimate,3053,2133,4181,2605,3395
Kazakhstan,2020-06-29,estimate,3147,2210,4327,2604,3414
Kazakhstan,2020-06-30,estimate,3232,2224,4394,2681,3498
Kazakhstan,2020-07-01,estimate,3275,2315,4510,2682,3529
Kazakhstan,2020-07-02,estimate,3299,2377,4567,2655,3526
Kazakhstan,2020-07-03,estimate,3300,2268,4430,2711,3572
Kazakhstan,2020-07-04,estimate,3292,2227,4393,2698,3586
Kazakhstan,2020-07-05,estimate,3247,2299,4471,2649,3528
Kazakhstan,2020-07-06,estimate,3214,2209,4392,2635,3512
Kazakhstan,2020-07-07,estimate,3156,2154,4376,2606,3489
Kazakhstan,2020-07-08,estimate,3111,2110,4368,2521,3428
Kazakhstan,2020-07-09,estimate,3059,2094,4384,2520,3439
Kazakhstan,2020-07-10,estimate,3021,1977,4268,2517,3444
Kazakhstan,2020-07-11,estimate,2981,1936,4255,2546,3497
Kazakhstan,2020-07-12,estimate,2962,1786,4131,2454,3411
Kazakhstan,2020-07-13,estimate,2945,1852,4193,2378,3332
Kazakhstan,2020-07-14,estimate,2923,1868,4182,2440,3381
Kazakhstan,2020-07-15,estimate,2914,1873,4160,2396,3317
Kazakhstan,2020-07-16,estimate,2905,1862,4126,2415,3315
Kazakhstan,2020-07-17,estimate,2905,1745,3971,2432,3317
Kazakhstan,2020-07-18,estimate,2907,1876,4047,2418,3285
Kazakhstan,2020-07-19,estimate,2917,1954,4077,2369,3213
Kazakhstan,2020-07-20,estimate,2921,1996,4052,2363,3192
Kazakhstan,2020-07-21,estimate,2928,2069,4066,2503,3296
Kazakhstan,2020-07-22,estimate,2945,2010,3982,2480,3238
Kazakhstan,2020-07-23,estimate,2943,2070,4017,2434,3180
Kazakhstan,2020-07-24,estimate,2932,2029,3952,2398,3129
Kazakhstan,2020-07-25,estimate,2909,2074,3989,2372,3105
Kazakhstan,2020-07-26,estimate,2889,2004,3911,2430,3163
Kazakhstan,2020-07-27,estimate,2851,2020,3934,2450,3182
Kazakhstan,2020-07-28,estimate,2783,1997,3901,2376,3108
Kazakhstan,2020-07-29,estimate,2711,1843,3706,2266,2985
Kazakhstan,2020-07-30,estimate,2617,1812,3649,2146,2858
Kazakhstan,2020-07-31,estimate,2513,1642,3431,2027,2710
Kazakhstan,2020-08-01,estimate,2400,1599,3302,1985,2624
Kazakhstan,2020-08-02,estimate,2277,1534,3130,1884,2479
Kazakhstan,2020-08-03,estimate,2145,1435,2944,1773,2342
Kazakhstan,2020-08-04,estimate,2019,1365,2786,1697,2242
Kazakhstan,2020-08-05,estimate,1892,1246,2590,1585,2106
Kazakhstan,2020-08-06,estimate,1772,1183,2452,1484,1983
Kazakhstan,2020-08-07,estimate,1650,1084,2278,1378,1856
Kazakhstan,2020-08-08,estimate,1539,980,2129,1343,1803
Kazakhstan,2020-08-09,estimate,1436,890,1991,1179,1610
Kazakhstan,2020-08-10,estimate,1338,832,1889,1094,1501
Kazakhstan,2020-08-11,estimate,1243,801,1809,990,1388
Kazakhstan,2020-08-12,estimate,1152,713,1679,928,1314
Kazakhstan,2020-08-13,estimate,1080,668,1605,871,1242
Kazakhstan,2020-08-14,estimate,1010,602,1509,790,1152
Kazakhstan,2020-08-15,estimate,945,519,1400,762,1115
Kazakhstan,2020-08-16,estimate,887,494,1355,713,1057
Kazakhstan,2020-08-17,estimate,840,444,1278,646,978
Kazakhstan,2020-08-18,estimate based on partial data,792,394,1217,575,907
Kazakhstan,2020-08-19,estimate based on partial data,750,364,1194,564,889
Kazakhstan,2020-08-20,estimate based on partial data,715,338,1180,505,829
Kazakhstan,2020-08-21,estimate based on partial data,682,285,1139,465,794
Kazakhstan,2020-08-22,estimate based on partial data,656,256,1134,462,804
Kazakhstan,2020-08-23,estimate based on partial data,632,201,1106,439,794
Kazakhstan,2020-08-24,estimate based on partial data,609,181,1128,395,765
Kazakhstan,2020-08-25,estimate based on partial data,582,123,1126,316,701
Kazakhstan,2020-08-26,estimate based on partial data,557,96,1162,308,703
Kazakhstan,2020-08-27,estimate based on partial data,533,37,1196,254,664
Kazakhstan,2020-08-28,estimate based on partial data,510,34,1282,175,587
Kazakhstan,2020-08-29,estimate based on partial data,487,20,1347,133,544
Kazakhstan,2020-08-30,estimate based on partial data,466,1,1387,107,512
Kazakhstan,2020-08-31,forecast,446,1,1448,88,490
Kazakhstan,2020-09-01,forecast,424,1,1503,60,456
Kazakhstan,2020-09-02,forecast,404,0,1615,68,455
Kazakhstan,2020-09-03,forecast,389,0,1730,38,414
Kazakhstan,2020-09-04,forecast,371,0,1824,28,392
Kazakhstan,2020-09-05,forecast,353,0,1926,25,376
Kazakhstan,2020-09-06,forecast,336,0,2044,0,337
Kazakhstan,2020-09-07,forecast,324,0,2154,1,326
Kazakhstan,2020-09-08,forecast,307,0,2284,0,307
Kazakhstan,2020-09-09,forecast,291,0,2435,0,292
Kazakhstan,2020-09-10,forecast,279,0,2576,0,279
Kazakhstan,2020-09-11,forecast,267,0,2741,0,268
Kazakhstan,2020-09-12,forecast,256,0,2901,0,256
Kazakhstan,2020-09-13,forecast,244,0,3124,0,244
Kenya,2020-06-21,estimate,300,256,346,281,318
Kenya,2020-06-22,estimate,309,264,359,288,326
Kenya,2020-06-23,estimate,318,267,366,298,337
Kenya,2020-06-24,estimate,327,276,379,304,345
Kenya,2020-06-25,estimate,338,281,388,313,356
Kenya,2020-06-26,estimate,349,292,404,320,366
Kenya,2020-06-27,estimate,362,305,422,342,389
Kenya,2020-06-28,estimate,376,319,439,351,400
Kenya,2020-06-29,estimate,392,334,459,362,413
Kenya,2020-06-30,estimate,408,347,478,385,438
Kenya,2020-07-01,estimate,426,358,495,400,454
Kenya,2020-07-02,estimate,446,374,518,417,474
Kenya,2020-07-03,estimate,468,387,539,435,496
Kenya,2020-07-04,estimate,490,414,574,452,515
Kenya,2020-07-05,estimate,514,439,605,476,541
Kenya,2020-07-06,estimate,540,455,628,502,571
Kenya,2020-07-07,estimate,567,481,659,520,592
Kenya,2020-07-08,estimate,596,511,695,548,621
Kenya,2020-07-09,estimate,625,532,721,580,657
Kenya,2020-07-10,estimate,656,557,755,609,690
Kenya,2020-07-11,estimate,687,592,798,637,721
Kenya,2020-07-12,estimate,718,620,834,680,767
Kenya,2020-07-13,estimate,750,635,857,698,787
Kenya,2020-07-14,estimate,779,666,897,730,822
Kenya,2020-07-15,estimate,808,694,934,756,851
Kenya,2020-07-16,estimate,837,708,960,778,877
Kenya,2020-07-17,estimate,865,733,995,808,909
Kenya,2020-07-18,estimate,891,747,1021,835,939
Kenya,2020-07-19,estimate,914,763,1046,857,966
Kenya,2020-07-20,estimate,936,782,1072,880,994
Kenya,2020-07-21,estimate,953,805,1097,885,1000
Kenya,2020-07-22,estimate,967,820,1114,896,1015
Kenya,2020-07-23,estimate,978,829,1126,906,1026
Kenya,2020-07-24,estimate,985,832,1131,906,1028
Kenya,2020-07-25,estimate,989,837,1137,919,1042
Kenya,2020-07-26,estimate,985,834,1137,908,1031
Kenya,2020-07-27,estimate,978,827,1127,910,1034
Kenya,2020-07-28,estimate,967,811,1111,894,1017
Kenya,2020-07-29,estimate,951,809,1111,884,1007
Kenya,2020-07-30,estimate,932,798,1102,851,972
Kenya,2020-07-31,estimate,907,762,1056,848,971
Kenya,2020-08-01,estimate,879,732,1016,825,945
Kenya,2020-08-02,estimate,845,710,985,784,901
Kenya,2020-08-03,estimate,810,684,949,729,841
Kenya,2020-08-04,estimate,775,658,911,707,812
Kenya,2020-08-05,estimate,737,617,857,679,778
Kenya,2020-08-06,estimate,698,582,812,637,732
Kenya,2020-08-07,estimate,660,545,766,617,707
Kenya,2020-08-08,estimate,621,524,734,577,663
Kenya,2020-08-09,estimate,583,484,682,537,620
Kenya,2020-08-10,estimate,545,449,637,509,588
Kenya,2020-08-11,estimate,511,423,605,467,543
Kenya,2020-08-12,estimate,478,390,565,439,511
Kenya,2020-08-13,estimate,445,357,527,410,479
Kenya,2020-08-14,estimate,414,337,497,384,449
Kenya,2020-08-15,estimate,385,306,463,357,420
Kenya,2020-08-16,estimate,359,284,436,330,391
Kenya,2020-08-17,estimate,334,262,410,304,362
Kenya,2020-08-18,estimate based on partial data,311,235,384,275,332
Kenya,2020-08-19,estimate based on partial data,290,212,362,258,316
Kenya,2020-08-20,estimate based on partial data,270,198,351,239,297
Kenya,2020-08-21,estimate based on partial data,252,183,341,216,277
Kenya,2020-08-22,estimate based on partial data,236,166,328,202,265
Kenya,2020-08-23,estimate based on partial data,221,147,317,182,249
Kenya,2020-08-24,estimate based on partial data,207,129,306,160,229
Kenya,2020-08-25,estimate based on partial data,195,105,287,154,226
Kenya,2020-08-26,estimate based on partial data,183,95,285,137,212
Kenya,2020-08-27,estimate based on partial data,171,80,278,123,199
Kenya,2020-08-28,estimate based on partial data,160,66,275,111,189
Kenya,2020-08-29,estimate based on partial data,149,56,276,98,179
Kenya,2020-08-30,estimate based on partial data,138,46,270,77,158
