country,date,type,median,lower_90,upper_90,lower_50,upper_50
Jordan,2020-08-16,estimate,54,38,72,45,59
Jordan,2020-08-17,estimate,59,41,79,47,63
Jordan,2020-08-18,estimate,64,44,86,51,68
Jordan,2020-08-19,estimate,69,48,94,57,75
Jordan,2020-08-20,estimate,73,53,101,62,81
Jordan,2020-08-21,estimate,78,56,108,63,83
Jordan,2020-08-22,estimate,83,61,115,68,89
Jordan,2020-08-23,estimate,87,63,121,71,93
Jordan,2020-08-24,estimate based on partial data,92,66,128,74,98
Jordan,2020-08-25,estimate based on partial data,96,66,134,80,106
Jordan,2020-08-26,estimate based on partial data,102,66,140,85,114
Jordan,2020-08-27,estimate based on partial data,107,71,156,86,119
Jordan,2020-08-28,estimate based on partial data,112,64,165,86,125
Jordan,2020-08-29,estimate based on partial data,118,62,180,90,135
Jordan,2020-08-30,estimate based on partial data,124,61,202,84,138
Jordan,2020-08-31,estimate based on partial data,131,52,219,84,148
Jordan,2020-09-01,estimate based on partial data,138,47,247,87,164
Jordan,2020-09-02,estimate based on partial data,147,36,275,91,182
Jordan,2020-09-03,estimate based on partial data,154,24,305,76,183
Jordan,2020-09-04,estimate based on partial data,165,27,358,76,200
Jordan,2020-09-05,estimate based on partial data,175,20,411,74,216
Jordan,2020-09-06,forecast,185,20,473,64,223
Jordan,2020-09-07,forecast,196,5,529,47,223
Jordan,2020-09-08,forecast,209,6,615,31,223
Jordan,2020-09-09,forecast,220,3,696,29,238
Jordan,2020-09-10,forecast,232,1,801,11,238
Jordan,2020-09-11,forecast,246,1,937,10,251
Jordan,2020-09-12,forecast,260,1,1088,9,267
Jordan,2020-09-13,forecast,277,1,1257,2,277
Jordan,2020-09-14,forecast,293,0,1449,2,294
Jordan,2020-09-15,forecast,308,1,1674,0,309
Jordan,2020-09-16,forecast,326,0,1934,0,326
Jordan,2020-09-17,forecast,345,0,2227,0,345
Jordan,2020-09-18,forecast,366,0,2577,1,367
Jordan,2020-09-19,forecast,385,0,2983,0,386
Kazakhstan,2020-06-27,estimate,3055,1966,4265,2429,3274
Kazakhstan,2020-06-28,estimate,3201,2080,4481,2569,3447
Kazakhstan,2020-06-29,estimate,3293,2170,4589,2761,3674
Kazakhstan,2020-06-30,estimate,3376,2222,4690,2803,3723
Kazakhstan,2020-07-01,estimate,3430,2363,4837,2779,3720
Kazakhstan,2020-07-02,estimate,3447,2243,4729,2824,3761
Kazakhstan,2020-07-03,estimate,3433,2223,4713,2844,3794
Kazakhstan,2020-07-04,estimate,3409,2238,4727,2760,3730
Kazakhstan,2020-07-05,estimate,3363,2156,4638,2797,3788
Kazakhstan,2020-07-06,estimate,3308,2105,4586,2625,3636
Kazakhstan,2020-07-07,estimate,3265,2106,4620,2751,3769
Kazakhstan,2020-07-08,estimate,3203,2044,4598,2496,3515
Kazakhstan,2020-07-09,estimate,3152,1872,4468,2408,3422
Kazakhstan,2020-07-10,estimate,3098,1811,4409,2448,3479
Kazakhstan,2020-07-11,estimate,3045,1800,4405,2494,3535
Kazakhstan,2020-07-12,estimate,3015,1726,4338,2503,3543
Kazakhstan,2020-07-13,estimate,2979,1709,4307,2331,3376
Kazakhstan,2020-07-14,estimate,2957,1710,4311,2311,3339
Kazakhstan,2020-07-15,estimate,2948,1599,4181,2483,3522
Kazakhstan,2020-07-16,estimate,2932,1589,4134,2433,3456
Kazakhstan,2020-07-17,estimate,2923,1675,4163,2438,3438
Kazakhstan,2020-07-18,estimate,2932,1786,4203,2548,3527
Kazakhstan,2020-07-19,estimate,2949,1841,4184,2433,3389
Kazakhstan,2020-07-20,estimate,2972,1858,4160,2454,3378
Kazakhstan,2020-07-21,estimate,2984,1902,4174,2477,3393
Kazakhstan,2020-07-22,estimate,2970,1840,4084,2448,3358
Kazakhstan,2020-07-23,estimate,2958,1949,4167,2472,3363
Kazakhstan,2020-07-24,estimate,2958,1876,4112,2431,3299
Kazakhstan,2020-07-25,estimate,2946,1915,4127,2466,3324
Kazakhstan,2020-07-26,estimate,2904,1859,4076,2384,3232
Kazakhstan,2020-07-27,estimate,2845,1856,4034,2303,3129
Kazakhstan,2020-07-28,estimate,2786,1748,3906,2262,3051
Kazakhstan,2020-07-29,estimate,2713,1687,3810,2269,3042
Kazakhstan,2020-07-30,estimate,2627,1677,3737,2161,2921
Kazakhstan,2020-07-31,estimate,2521,1629,3602,2037,2769
Kazakhstan,2020-08-01,estimate,2418,1539,3431,1992,2708
Kazakhstan,2020-08-02,estimate,2289,1499,3313,1812,2507
Kazakhstan,2020-08-03,estimate,2167,1369,3103,1755,2424
Kazakhstan,2020-08-04,estimate,2041,1320,2955,1649,2294
Kazakhstan,2020-08-05,estimate,1924,1178,2719,1536,2159
Kazakhstan,2020-08-06,estimate,1808,1130,2597,1441,2037
Kazakhstan,2020-08-07,estimate,1697,1067,2443,1393,1948
Kazakhstan,2020-08-08,estimate,1581,933,2262,1216,1741
Kazakhstan,2020-08-09,estimate,1478,914,2173,1163,1660
Kazakhstan,2020-08-10,estimate,1382,822,1998,1084,1549
Kazakhstan,2020-08-11,estimate,1291,746,1850,984,1424
Kazakhstan,2020-08-12,estimate,1207,709,1740,954,1368
Kazakhstan,2020-08-13,estimate,1126,661,1637,946,1339
Kazakhstan,2020-08-14,estimate,1059,629,1547,848,1216
Kazakhstan,2020-08-15,estimate,993,606,1491,812,1159
Kazakhstan,2020-08-16,estimate,936,547,1387,710,1032
Kazakhstan,2020-08-17,estimate,878,513,1324,669,972
Kazakhstan,2020-08-18,estimate,824,490,1269,653,940
Kazakhstan,2020-08-19,estimate,777,399,1140,605,880
Kazakhstan,2020-08-20,estimate,735,394,1109,587,854
Kazakhstan,2020-08-21,estimate,695,344,1044,544,808
Kazakhstan,2020-08-22,estimate,658,330,1016,518,780
Kazakhstan,2020-08-23,estimate,624,289,965,455,715
Kazakhstan,2020-08-24,estimate based on partial data,591,280,972,392,656
Kazakhstan,2020-08-25,estimate based on partial data,560,239,938,366,635
Kazakhstan,2020-08-26,estimate based on partial data,534,221,947,328,602
Kazakhstan,2020-08-27,estimate based on partial data,505,179,932,313,598
Kazakhstan,2020-08-28,estimate based on partial data,478,143,930,265,563
Kazakhstan,2020-08-29,estimate based on partial data,451,98,906,254,559
Kazakhstan,2020-08-30,estimate based on partial data,429,87,928,213,518
Kazakhstan,2020-08-31,estimate based on partial data,404,44,935,165,475
Kazakhstan,2020-09-01,estimate based on partial data,380,37,962,134,442
Kazakhstan,2020-09-02,estimate based on partial data,360,23,988,100,409
Kazakhstan,2020-09-03,estimate based on partial data,343,19,1027,88,392
Kazakhstan,2020-09-04,estimate based on partial data,323,16,1081,48,346
Kazakhstan,2020-09-05,estimate based on partial data,307,11,1128,32,319
Kazakhstan,2020-09-06,forecast,289,1,1147,26,302
Kazakhstan,2020-09-07,forecast,272,0,1215,18,282
Kazakhstan,2020-09-08,forecast,257,0,1266,14,267
Kazakhstan,2020-09-09,forecast,242,0,1319,5,245
Kazakhstan,2020-09-10,forecast,228,0,1386,3,230
Kazakhstan,2020-09-11,forecast,215,0,1473,3,219
Kazakhstan,2020-09-12,forecast,203,0,1542,0,203
Kazakhstan,2020-09-13,forecast,191,0,1613,0,191
Kazakhstan,2020-09-14,forecast,181,0,1710,0,182
Kazakhstan,2020-09-15,forecast,173,0,1791,0,173
Kazakhstan,2020-09-16,forecast,164,0,1876,0,165
Kazakhstan,2020-09-17,forecast,155,0,1965,0,156
Kazakhstan,2020-09-18,forecast,147,0,2058,0,147
Kazakhstan,2020-09-19,forecast,138,0,2184,0,138
Kenya,2020-06-27,estimate,380,325,439,360,405
Kenya,2020-06-28,estimate,394,333,451,374,420
Kenya,2020-06-29,estimate,407,347,468,383,433
Kenya,2020-06-30,estimate,422,363,489,400,452
Kenya,2020-07-01,estimate,438,372,504,409,464
Kenya,2020-07-02,estimate,455,383,520,428,485
Kenya,2020-07-03,estimate,474,405,548,441,500
Kenya,2020-07-04,estimate,495,419,567,456,518
Kenya,2020-07-05,estimate,516,438,591,490,553
Kenya,2020-07-06,estimate,539,461,622,504,569
Kenya,2020-07-07,estimate,564,484,653,534,602
Kenya,2020-07-08,estimate,590,504,682,559,629
Kenya,2020-07-09,estimate,620,518,707,584,656
Kenya,2020-07-10,estimate,650,548,745,614,690
Kenya,2020-07-11,estimate,681,582,789,638,716
Kenya,2020-07-12,estimate,713,605,821,674,755
Kenya,2020-07-13,estimate,745,628,852,697,783
Kenya,2020-07-14,estimate,778,658,891,735,826
Kenya,2020-07-15,estimate,810,687,929,758,852
Kenya,2020-07-16,estimate,842,700,952,798,896
Kenya,2020-07-17,estimate,869,727,987,822,925
Kenya,2020-07-18,estimate,897,766,1032,838,943
Kenya,2020-07-19,estimate,921,786,1061,862,969
Kenya,2020-07-20,estimate,943,798,1079,875,986
Kenya,2020-07-21,estimate,960,821,1109,905,1018
Kenya,2020-07-22,estimate,974,836,1129,911,1028
Kenya,2020-07-23,estimate,984,849,1148,935,1054
Kenya,2020-07-24,estimate,988,835,1138,936,1057
Kenya,2020-07-25,estimate,990,837,1138,935,1056
Kenya,2020-07-26,estimate,986,833,1132,936,1059
Kenya,2020-07-27,estimate,977,822,1117,917,1038
Kenya,2020-07-28,estimate,962,821,1108,907,1024
Kenya,2020-07-29,estimate,943,810,1093,885,999
Kenya,2020-07-30,estimate,922,773,1054,851,961
Kenya,2020-07-31,estimate,896,759,1034,835,942
Kenya,2020-08-01,estimate,865,732,1000,807,910
Kenya,2020-08-02,estimate,834,704,965,785,885
Kenya,2020-08-03,estimate,800,683,933,743,839
Kenya,2020-08-04,estimate,764,655,890,712,805
Kenya,2020-08-05,estimate,727,621,848,670,760
Kenya,2020-08-06,estimate,689,587,804,642,729
Kenya,2020-08-07,estimate,651,557,766,604,687
Kenya,2020-08-08,estimate,615,523,726,572,651
Kenya,2020-08-09,estimate,579,491,685,534,609
Kenya,2020-08-10,estimate,543,453,640,509,581
Kenya,2020-08-11,estimate,510,419,595,472,540
Kenya,2020-08-12,estimate,478,395,562,443,508
Kenya,2020-08-13,estimate,447,363,523,413,475
Kenya,2020-08-14,estimate,419,342,492,385,445
Kenya,2020-08-15,estimate,392,321,466,360,417
Kenya,2020-08-16,estimate,367,296,434,338,392
Kenya,2020-08-17,estimate,343,276,408,322,373
Kenya,2020-08-18,estimate,321,261,385,299,347
Kenya,2020-08-19,estimate,302,243,358,279,325
Kenya,2020-08-20,estimate,283,226,336,256,302
Kenya,2020-08-21,estimate,266,218,323,245,289
Kenya,2020-08-22,estimate,251,201,302,228,270
Kenya,2020-08-23,estimate,237,189,288,215,256
Kenya,2020-08-24,estimate based on partial data,224,176,274,198,238
Kenya,2020-08-25,estimate based on partial data,212,160,261,187,227
Kenya,2020-08-26,estimate based on partial data,200,150,255,173,214
Kenya,2020-08-27,estimate based on partial data,190,135,244,165,208
Kenya,2020-08-28,estimate based on partial data,180,126,240,152,196
Kenya,2020-08-29,estimate based on partial data,172,117,239,140,188
Kenya,2020-08-30,estimate based on partial data,163,105,233,128,179
Kenya,2020-08-31,estimate based on partial data,155,92,229,119,173
Kenya,2020-09-01,estimate based on partial data,147,82,227,111,168
Kenya,2020-09-02,estimate based on partial data,139,71,225,96,156
Kenya,2020-09-03,estimate based on partial data,132,60,225,90,152
Kenya,2020-09-04,estimate based on partial data,126,56,234,77,141
Kenya,2020-09-05,estimate based on partial data,119,36,223,78,143
Kenya,2020-09-06,forecast,113,29,221,70,136
Kenya,2020-09-07,forecast,108,24,221,50,116
Kenya,2020-09-08,forecast,102,24,226,55,121
Kenya,2020-09-09,forecast,96,18,222,39,104
Kenya,2020-09-10,forecast,91,15,222,35,100
Kenya,2020-09-11,forecast,86,12,221,32,96
Kenya,2020-09-12,forecast,82,10,222,29,91
Kenya,2020-09-13,forecast,77,6,220,24,85
Kenya,2020-09-14,forecast,73,7,223,22,81
Kenya,2020-09-15,forecast,69,4,222,19,77
Kenya,2020-09-16,forecast,66,4,222,17,72
Kenya,2020-09-17,forecast,62,3,224,15,69
Kenya,2020-09-18,forecast,59,3,225,13,65
Kenya,2020-09-19,forecast,56,2,225,12,62
Kosovo,2020-06-27,estimate,191,103,317,126,203
Kosovo,2020-06-28,estimate,199,105,330,130,213
Kosovo,2020-06-29,estimate,206,109,346,149,235
Kosovo,2020-06-30,estimate,214,107,354,151,241
Kosovo,2020-07-01,estimate,222,123,382,156,251
Kosovo,2020-07-02,estimate,228,122,387,153,252
Kosovo,2020-07-03,estimate,234,123,396,157,260
Kosovo,2020-07-04,estimate,241,132,413,169,275
Kosovo,2020-07-05,estimate,249,132,423,167,277
Kosovo,2020-07-06,estimate,257,120,421,172,284
Kosovo,2020-07-07,estimate,263,132,440,174,289
Kosovo,2020-07-08,estimate,269,142,457,178,295
Kosovo,2020-07-09,estimate,274,140,464,192,312
Kosovo,2020-07-10,estimate,279,146,476,201,322
Kosovo,2020-07-11,estimate,285,149,482,197,320
Kosovo,2020-07-12,estimate,290,143,483,199,322
Kosovo,2020-07-13,estimate,295,145,488,207,333
Kosovo,2020-07-14,estimate,299,145,491,197,323
Kosovo,2020-07-15,estimate,303,144,493,206,332
Kosovo,2020-07-16,estimate,307,149,497,208,335
Kosovo,2020-07-17,estimate,310,165,514,215,341
Kosovo,2020-07-18,estimate,311,167,516,219,346
Kosovo,2020-07-19,estimate,314,170,515,213,342
Kosovo,2020-07-20,estimate,314,173,510,220,349
Kosovo,2020-07-21,estimate,314,177,520,219,349
Kosovo,2020-07-22,estimate,314,167,503,223,352
Kosovo,2020-07-23,estimate,314,166,503,218,346
Kosovo,2020-07-24,estimate,312,166,500,221,348
Kosovo,2020-07-25,estimate,311,165,496,223,349
Kosovo,2020-07-26,estimate,309,160,487,223,345
Kosovo,2020-07-27,estimate,309,161,482,222,343
Kosovo,2020-07-28,estimate,304,161,481,228,346
Kosovo,2020-07-29,estimate,299,156,470,215,332
Kosovo,2020-07-30,estimate,295,158,471,210,325
Kosovo,2020-07-31,estimate,292,158,470,207,321
Kosovo,2020-08-01,estimate,289,157,470,219,332
Kosovo,2020-08-02,estimate,285,156,463,205,316
Kosovo,2020-08-03,estimate,283,152,459,201,312
Kosovo,2020-08-04,estimate,279,148,456,198,308
Kosovo,2020-08-05,estimate,275,141,447,185,296
Kosovo,2020-08-06,estimate,271,141,445,188,299
Kosovo,2020-08-07,estimate,267,137,438,194,304
Kosovo,2020-08-08,estimate,263,131,426,190,300
Kosovo,2020-08-09,estimate,258,125,420,182,290
Kosovo,2020-08-10,estimate,253,124,420,187,294
Kosovo,2020-08-11,estimate,250,124,421,177,284
Kosovo,2020-08-12,estimate,244,113,410,173,280
Kosovo,2020-08-13,estimate,240,106,402,168,273
Kosovo,2020-08-14,estimate,236,107,405,159,264
Kosovo,2020-08-15,estimate,231,109,409,168,273
Kosovo,2020-08-16,estimate,227,107,409,164,270
Kosovo,2020-08-17,estimate,222,104,406,138,246
Kosovo,2020-08-18,estimate,219,91,392,138,246
Kosovo,2020-08-19,estimate,215,92,399,134,245
Kosovo,2020-08-20,estimate,211,80,390,121,234
Kosovo,2020-08-21,estimate,208,81,393,118,232
Kosovo,2020-08-22,estimate,204,81,402,115,231
Kosovo,2020-08-23,estimate,200,77,408,105,225
Kosovo,2020-08-24,estimate based on partial data,196,60,401,101,223
Kosovo,2020-08-25,estimate based on partial data,193,49,407,80,206
Kosovo,2020-08-26,estimate based on partial data,190,42,418,86,215
Kosovo,2020-08-27,estimate based on partial data,187,38,433,76,209
Kosovo,2020-08-28,estimate based on partial data,186,26,444,68,204
Kosovo,2020-08-29,estimate based on partial data,183,22,463,62,202
Kosovo,2020-08-30,estimate based on partial data,181,18,482,54,197
Kosovo,2020-08-31,estimate based on partial data,178,12,496,47,194
Kosovo,2020-09-01,estimate based on partial data,175,13,516,35,186
Kosovo,2020-09-02,estimate based on partial data,173,5,535,37,190
Kosovo,2020-09-03,estimate based on partial data,170,4,572,30,185
Kosovo,2020-09-04,estimate based on partial data,169,3,593,25,181
Kosovo,2020-09-05,estimate based on partial data,166,3,629,22,178
Kosovo,2020-09-06,forecast,164,1,663,18,173
Kosovo,2020-09-07,forecast,161,0,704,14,169
Kosovo,2020-09-08,forecast,159,0,748,11,166
Kosovo,2020-09-09,forecast,157,0,787,9,163
Kosovo,2020-09-10,forecast,154,0,822,5,158
Kosovo,2020-09-11,forecast,151,0,864,1,152
Kosovo,2020-09-12,forecast,150,0,899,1,150
Kosovo,2020-09-13,forecast,148,0,957,1,149
Kosovo,2020-09-14,forecast,145,0,1013,0,145
Kosovo,2020-09-15,forecast,143,0,1071,0,143
Kosovo,2020-09-16,forecast,142,0,1158,0,143
Kosovo,2020-09-17,forecast,144,0,1235,0,144
Kosovo,2020-09-18,forecast,141,0,1292,0,141
Kosovo,2020-09-19,forecast,139,0,1361,0,139
Kuwait,2020-06-27,estimate,1091,954,1235,1030,1145
Kuwait,2020-06-28,estimate,1073,932,1218,1001,1117
Kuwait,2020-06-29,estimate,1052,909,1197,978,1095
Kuwait,2020-06-30,estimate,1031,884,1174,985,1103
Kuwait,2020-07-01,estimate,1011,869,1155,948,1064
Kuwait,2020-07-02,estimate,993,855,1142,935,1048
Kuwait,2020-07-03,estimate,972,835,1119,924,1036
Kuwait,2020-07-04,estimate,955,813,1092,916,1026
Kuwait,2020-07-05,estimate,939,797,1069,881,990
Kuwait,2020-07-06,estimate,924,786,1055,872,978
Kuwait,2020-07-07,estimate,910,782,1047,851,956
Kuwait,2020-07-08,estimate,899,777,1036,849,951
Kuwait,2020-07-09,estimate,890,774,1028,844,944
Kuwait,2020-07-10,estimate,880,763,1009,834,932
Kuwait,2020-07-11,estimate,872,755,998,817,916
Kuwait,2020-07-12,estimate,863,753,990,806,903
Kuwait,2020-07-13,estimate,855,744,983,809,906
Kuwait,2020-07-14,estimate,847,735,970,779,875
Kuwait,2020-07-15,estimate,840,723,955,776,869
Kuwait,2020-07-16,estimate,832,730,964,780,870
Kuwait,2020-07-17,estimate,825,715,945,785,873
Kuwait,2020-07-18,estimate,816,709,937,773,861
Kuwait,2020-07-19,estimate,809,702,928,762,851
Kuwait,2020-07-20,estimate,802,690,915,744,833
Kuwait,2020-07-21,estimate,796,681,905,754,845
Kuwait,2020-07-22,estimate,791,672,899,738,829
Kuwait,2020-07-23,estimate,786,677,905,731,823
Kuwait,2020-07-24,estimate,781,669,897,727,818
Kuwait,2020-07-25,estimate,778,663,888,726,818
Kuwait,2020-07-26,estimate,777,667,888,730,822
Kuwait,2020-07-27,estimate,776,668,888,733,825
Kuwait,2020-07-28,estimate,776,670,889,718,809
Kuwait,2020-07-29,estimate,778,677,894,724,813
Kuwait,2020-07-30,estimate,781,674,890,726,814
Kuwait,2020-07-31,estimate,784,679,895,731,818
Kuwait,2020-08-01,estimate,789,685,899,727,813
Kuwait,2020-08-02,estimate,795,682,898,745,829
Kuwait,2020-08-03,estimate,802,691,906,755,839
Kuwait,2020-08-04,estimate,808,696,914,765,853
Kuwait,2020-08-05,estimate,813,707,929,763,851
Kuwait,2020-08-06,estimate,819,714,939,770,861
Kuwait,2020-08-07,estimate,824,710,939,771,864
Kuwait,2020-08-08,estimate,831,721,952,771,863
Kuwait,2020-08-09,estimate,835,723,956,784,875
Kuwait,2020-08-10,estimate,839,725,957,786,876
Kuwait,2020-08-11,estimate,841,728,959,784,876
Kuwait,2020-08-12,estimate,841,730,962,797,890
Kuwait,2020-08-13,estimate,841,729,960,791,883
Kuwait,2020-08-14,estimate,840,738,970,789,881
Kuwait,2020-08-15,estimate,839,729,961,791,882
Kuwait,2020-08-16,estimate,838,724,960,777,872
Kuwait,2020-08-17,estimate,836,708,947,784,880
Kuwait,2020-08-18,estimate,835,717,965,788,886
Kuwait,2020-08-19,estimate,835,715,966,790,891
Kuwait,2020-08-20,estimate,835,705,960,789,893
Kuwait,2020-08-21,estimate,838,707,966,784,890
Kuwait,2020-08-22,estimate,843,710,976,786,894
Kuwait,2020-08-23,estimate,847,711,979,788,896
Kuwait,2020-08-24,estimate based on partial data,856,718,995,795,906
Kuwait,2020-08-25,estimate based on partial data,867,732,1017,821,935
Kuwait,2020-08-26,estimate based on partial data,881,737,1040,807,926
Kuwait,2020-08-27,estimate based on partial data,897,740,1065,828,955
Kuwait,2020-08-28,estimate based on partial data,917,739,1103,823,963
Kuwait,2020-08-29,estimate based on partial data,942,747,1173,830,993
Kuwait,2020-08-30,estimate based on partial data,969,732,1237,852,1046
Kuwait,2020-08-31,estimate based on partial data,997,697,1311,844,1077
Kuwait,2020-09-01,estimate based on partial data,1027,663,1423,850,1134
Kuwait,2020-09-02,estimate based on partial data,1062,658,1576,832,1177
Kuwait,2020-09-03,estimate based on partial data,1094,621,1743,785,1195
Kuwait,2020-09-04,estimate based on partial data,1128,516,1859,773,1249
Kuwait,2020-09-05,estimate based on partial data,1161,490,2075,754,1304
Kuwait,2020-09-06,forecast,1194,435,2270,752,1371
Kuwait,2020-09-07,forecast,1228,402,2518,766,1455
Kuwait,2020-09-08,forecast,1264,368,2796,725,1488
Kuwait,2020-09-09,forecast,1298,326,3084,665,1503
Kuwait,2020-09-10,forecast,1334,303,3444,671,1588
Kuwait,2020-09-11,forecast,1373,282,3832,651,1642
Kuwait,2020-09-12,forecast,1412,263,4229,506,1570
Kuwait,2020-09-13,forecast,1454,223,4667,468,1598
Kuwait,2020-09-14,forecast,1499,115,5057,463,1662
Kuwait,2020-09-15,forecast,1542,115,5610,452,1723
Kuwait,2020-09-16,forecast,1584,105,6245,426,1779
Kuwait,2020-09-17,forecast,1637,36,6800,288,1711
Kuwait,2020-09-18,forecast,1684,87,7625,260,1752
Kuwait,2020-09-19,forecast,1733,26,8378,248,1804
Kyrgyzstan,2020-06-27,estimate,673,416,961,508,729
Kyrgyzstan,2020-06-28,estimate,730,452,1050,571,816
Kyrgyzstan,2020-06-29,estimate,792,496,1151,623,888
Kyrgyzstan,2020-06-30,estimate,860,525,1244,684,968
Kyrgyzstan,2020-07-01,estimate,935,551,1331,763,1067
Kyrgyzstan,2020-07-02,estimate,1019,622,1447,836,1159
Kyrgyzstan,2020-07-03,estimate,1105,689,1568,914,1257
Kyrgyzstan,2020-07-04,estimate,1198,791,1719,974,1327
Kyrgyzstan,2020-07-05,estimate,1295,850,1834,1051,1424
Kyrgyzstan,2020-07-06,estimate,1393,960,1989,1138,1523
Kyrgyzstan,2020-07-07,estimate,1492,1010,2087,1209,1613
Kyrgyzstan,2020-07-08,estimate,1581,1070,2195,1311,1735
Kyrgyzstan,2020-07-09,estimate,1668,1151,2333,1369,1818
Kyrgyzstan,2020-07-10,estimate,1746,1201,2436,1414,1888
Kyrgyzstan,2020-07-11,estimate,1799,1205,2501,1484,1984
Kyrgyzstan,2020-07-12,estimate,1829,1216,2543,1515,2039
Kyrgyzstan,2020-07-13,estimate,1841,1185,2530,1559,2092
Kyrgyzstan,2020-07-14,estimate,1821,1195,2520,1425,1961
Kyrgyzstan,2020-07-15,estimate,1778,1167,2490,1363,1890
Kyrgyzstan,2020-07-16,estimate,1715,1157,2427,1365,1865
Kyrgyzstan,2020-07-17,estimate,1629,1077,2290,1296,1772
Kyrgyzstan,2020-07-18,estimate,1526,1011,2157,1257,1705
Kyrgyzstan,2020-07-19,estimate,1425,960,2038,1193,1610
Kyrgyzstan,2020-07-20,estimate,1321,851,1854,1087,1470
Kyrgyzstan,2020-07-21,estimate,1207,750,1676,973,1333
Kyrgyzstan,2020-07-22,estimate,1107,683,1547,929,1262
Kyrgyzstan,2020-07-23,estimate,1008,639,1441,806,1118
