country,date,type,median,lower_90,upper_90,lower_50,upper_50
Maldives,2020-07-20,estimate,46,3,97,17,52
Maldives,2020-07-21,estimate,41,4,91,13,45
Maldives,2020-07-22,estimate,56,6,121,21,63
Maldives,2020-07-23,estimate,54,5,109,19,60
Maldives,2020-07-24,estimate,48,4,107,24,59
Maldives,2020-07-25,estimate,47,5,105,15,51
Maldives,2020-07-26,estimate,67,6,145,22,74
Maldives,2020-07-27,estimate,68,8,145,28,78
Maldives,2020-07-28,estimate,59,5,126,25,70
Maldives,2020-07-29,estimate,84,10,176,33,97
Maldives,2020-07-30,estimate,72,7,158,24,80
Maldives,2020-07-31,estimate,69,8,147,28,82
Maldives,2020-08-01,estimate,66,7,143,26,78
Maldives,2020-08-02,estimate,93,10,200,38,108
Maldives,2020-08-03,estimate,91,10,194,35,105
Maldives,2020-08-04,estimate,81,12,173,28,90
Maldives,2020-08-05,estimate,112,11,234,37,124
Maldives,2020-08-06,estimate,98,13,214,37,112
Maldives,2020-08-07,estimate,94,10,201,30,103
Maldives,2020-08-08,estimate,83,10,182,29,93
Maldives,2020-08-09,estimate,119,15,253,38,131
Maldives,2020-08-10,estimate,110,10,232,36,121
Maldives,2020-08-11,estimate,94,12,203,40,109
Maldives,2020-08-12,estimate,136,15,292,55,161
Maldives,2020-08-13,estimate,116,20,254,47,134
Maldives,2020-08-14,estimate,109,16,232,48,133
Maldives,2020-08-15,estimate,98,9,216,35,111
Maldives,2020-08-16,estimate,132,17,273,57,159
Maldives,2020-08-17,estimate,126,20,268,42,137
Maldives,2020-08-18,estimate based on partial data,106,9,226,38,122
Maldives,2020-08-19,estimate based on partial data,143,21,310,47,159
Maldives,2020-08-20,estimate based on partial data,128,17,267,54,152
Maldives,2020-08-21,estimate based on partial data,118,18,256,51,141
Maldives,2020-08-22,estimate based on partial data,103,17,230,33,113
Maldives,2020-08-23,estimate based on partial data,144,24,313,47,158
Maldives,2020-08-24,estimate based on partial data,132,9,283,51,149
Maldives,2020-08-25,estimate based on partial data,115,14,247,37,126
Maldives,2020-08-26,estimate based on partial data,152,23,329,63,180
Maldives,2020-08-27,estimate based on partial data,135,18,315,36,143
Maldives,2020-08-28,estimate based on partial data,124,10,281,39,138
Maldives,2020-08-29,estimate based on partial data,117,17,255,53,142
Maldives,2020-08-30,estimate based on partial data,148,20,344,43,160
Maldives,2020-08-31,forecast,146,22,341,49,166
Maldives,2020-09-01,forecast,126,9,292,41,142
Maldives,2020-09-02,forecast,167,24,415,53,185
Maldives,2020-09-03,forecast,148,17,368,48,171
Maldives,2020-09-04,forecast,133,11,342,44,155
Maldives,2020-09-05,forecast,121,3,308,40,138
Maldives,2020-09-06,forecast,163,7,429,40,178
Maldives,2020-09-07,forecast,160,11,424,41,178
Maldives,2020-09-08,forecast,132,4,374,19,137
Maldives,2020-09-09,forecast,184,12,509,31,193
Maldives,2020-09-10,forecast,160,7,452,14,164
Maldives,2020-09-11,forecast,148,4,428,19,156
Maldives,2020-09-12,forecast,130,0,425,12,132
Maldives,2020-09-13,forecast,177,3,557,26,193
Mali,2020-06-21,estimate,20,0,73,0,20
Mali,2020-06-22,estimate,16,0,58,0,16
Mali,2020-06-23,estimate,13,0,49,0,13
Mali,2020-06-24,estimate,18,0,63,0,18
Mali,2020-06-25,estimate,18,0,64,0,18
Mali,2020-06-26,estimate,17,0,61,0,17
Mali,2020-06-27,estimate,25,0,87,0,25
Mali,2020-06-28,estimate,18,0,61,0,18
Mali,2020-06-29,estimate,14,0,49,0,14
Mali,2020-06-30,estimate,12,0,40,0,12
Mali,2020-07-01,estimate,15,0,52,0,15
Mali,2020-07-02,estimate,15,0,52,0,15
Mali,2020-07-03,estimate,13,0,46,0,13
Mali,2020-07-04,estimate,21,0,66,0,21
Mali,2020-07-05,estimate,14,0,46,0,14
Mali,2020-07-06,estimate,10,0,35,0,10
Mali,2020-07-07,estimate,8,0,30,0,8
Mali,2020-07-08,estimate,10,0,35,0,10
Mali,2020-07-09,estimate,10,0,33,0,10
Mali,2020-07-10,estimate,9,0,31,0,9
Mali,2020-07-11,estimate,13,0,45,0,13
Mali,2020-07-12,estimate,9,0,31,0,9
Mali,2020-07-13,estimate,6,0,23,0,6
Mali,2020-07-14,estimate,5,0,20,0,5
Mali,2020-07-15,estimate,7,0,24,0,7
Mali,2020-07-16,estimate,6,0,24,0,6
Mali,2020-07-17,estimate,6,0,21,0,6
Mali,2020-07-18,estimate,9,0,29,0,9
Mali,2020-07-19,estimate,5,0,20,0,5
Mali,2020-07-20,estimate,4,0,15,0,4
Mali,2020-07-21,estimate,3,0,14,0,3
Mali,2020-07-22,estimate,4,0,16,0,4
Mali,2020-07-23,estimate,4,0,16,0,4
Mali,2020-07-24,estimate,4,0,15,0,4
Mali,2020-07-25,estimate,6,0,21,0,6
Mali,2020-07-26,estimate,4,0,14,0,4
Mali,2020-07-27,estimate,3,0,11,0,3
Mali,2020-07-28,estimate,2,0,10,0,2
Mali,2020-07-29,estimate,3,0,13,0,3
Mali,2020-07-30,estimate,3,0,12,0,3
Mali,2020-07-31,estimate,3,0,12,0,3
Mali,2020-08-01,estimate,5,0,18,0,5
Mali,2020-08-02,estimate,4,0,14,0,4
Mali,2020-08-03,estimate,3,0,11,0,3
Mali,2020-08-04,estimate,2,0,10,0,2
Mali,2020-08-05,estimate,3,0,12,0,3
Mali,2020-08-06,estimate,4,0,14,0,4
Mali,2020-08-07,estimate,3,0,13,0,3
Mali,2020-08-08,estimate,6,0,22,0,6
Mali,2020-08-09,estimate,4,0,17,0,4
Mali,2020-08-10,estimate,3,0,13,0,3
Mali,2020-08-11,estimate,3,0,13,0,3
Mali,2020-08-12,estimate,4,0,16,0,4
Mali,2020-08-13,estimate,5,0,17,0,5
Mali,2020-08-14,estimate,5,0,18,0,5
Mali,2020-08-15,estimate,8,0,28,0,8
Mali,2020-08-16,estimate,6,0,21,0,6
Mali,2020-08-17,estimate,5,0,18,0,5
Mali,2020-08-18,estimate based on partial data,4,0,16,0,4
Mali,2020-08-19,estimate based on partial data,6,0,23,0,6
Mali,2020-08-20,estimate based on partial data,7,0,25,0,7
Mali,2020-08-21,estimate based on partial data,6,0,23,0,6
Mali,2020-08-22,estimate based on partial data,10,0,36,0,10
Mali,2020-08-23,estimate based on partial data,8,0,28,0,8
Mali,2020-08-24,estimate based on partial data,5,0,22,0,5
Mali,2020-08-25,estimate based on partial data,5,0,20,0,5
Mali,2020-08-26,estimate based on partial data,7,0,26,0,7
Mali,2020-08-27,estimate based on partial data,8,0,29,0,8
Mali,2020-08-28,estimate based on partial data,7,0,27,0,7
Mali,2020-08-29,estimate based on partial data,11,0,42,0,11
Mali,2020-08-30,estimate based on partial data,8,0,34,0,8
Mali,2020-08-31,forecast,6,0,26,0,6
Mali,2020-09-01,forecast,6,0,27,0,6
Mali,2020-09-02,forecast,8,0,37,0,8
Mali,2020-09-03,forecast,8,0,41,0,9
Mali,2020-09-04,forecast,7,0,41,0,7
Mali,2020-09-05,forecast,12,0,62,0,12
Mali,2020-09-06,forecast,9,0,51,0,9
Mali,2020-09-07,forecast,7,0,43,0,7
Mali,2020-09-08,forecast,6,0,43,0,6
Mali,2020-09-09,forecast,8,0,61,0,8
Mali,2020-09-10,forecast,9,0,68,0,9
Mali,2020-09-11,forecast,8,0,70,0,8
Mali,2020-09-12,forecast,12,0,106,0,12
Mali,2020-09-13,forecast,9,0,89,0,9
Malta,2020-06-21,estimate,0,0,2,0,0
Malta,2020-06-22,estimate,1,0,2,0,1
Malta,2020-06-23,estimate,1,0,3,0,1
Malta,2020-06-24,estimate,1,0,2,0,1
Malta,2020-06-25,estimate,0,0,2,0,0
Malta,2020-06-26,estimate,0,0,2,0,0
Malta,2020-06-27,estimate,0,0,2,0,0
Malta,2020-06-28,estimate,0,0,1,0,0
Malta,2020-06-29,estimate,0,0,2,0,0
Malta,2020-06-30,estimate,0,0,2,0,0
Malta,2020-07-01,estimate,0,0,1,0,0
Malta,2020-07-02,estimate,0,0,1,0,0
Malta,2020-07-03,estimate,0,0,1,0,0
Malta,2020-07-04,estimate,0,0,1,0,0
Malta,2020-07-05,estimate,0,0,1,0,0
Malta,2020-07-06,estimate,0,0,1,0,0
Malta,2020-07-07,estimate,0,0,1,0,0
Malta,2020-07-08,estimate,0,0,1,0,0
Malta,2020-07-09,estimate,0,0,1,0,0
Malta,2020-07-10,estimate,0,0,1,0,0
Malta,2020-07-11,estimate,0,0,1,0,0
Malta,2020-07-12,estimate,0,0,1,0,0
Malta,2020-07-13,estimate,0,0,1,0,0
Malta,2020-07-14,estimate,0,0,2,0,0
Malta,2020-07-15,estimate,0,0,2,0,0
Malta,2020-07-16,estimate,0,0,2,0,0
Malta,2020-07-17,estimate,0,0,2,0,0
Malta,2020-07-18,estimate,0,0,2,0,0
Malta,2020-07-19,estimate,0,0,2,0,0
Malta,2020-07-20,estimate,1,0,3,0,1
Malta,2020-07-21,estimate,1,0,4,0,1
Malta,2020-07-22,estimate,2,0,5,0,2
Malta,2020-07-23,estimate,2,0,5,0,2
Malta,2020-07-24,estimate,2,0,6,0,2
Malta,2020-07-25,estimate,4,0,9,1,4
Malta,2020-07-26,estimate,3,0,8,0,3
Malta,2020-07-27,estimate,5,0,12,1,5
Malta,2020-07-28,estimate,8,0,18,1,8
Malta,2020-07-29,estimate,9,0,20,2,9
Malta,2020-07-30,estimate,10,0,22,2,10
Malta,2020-07-31,estimate,10,0,21,2,10
Malta,2020-08-01,estimate,15,1,34,5,16
Malta,2020-08-02,estimate,12,1,27,4,13
Malta,2020-08-03,estimate,18,1,39,6,20
Malta,2020-08-04,estimate,28,1,58,10,32
Malta,2020-08-05,estimate,25,1,56,7,27
Malta,2020-08-06,estimate,27,2,58,9,30
Malta,2020-08-07,estimate,25,1,54,8,27
Malta,2020-08-08,estimate,36,3,76,14,41
Malta,2020-08-09,estimate,27,2,56,8,29
Malta,2020-08-10,estimate,35,4,74,11,37
Malta,2020-08-11,estimate,50,7,108,21,59
Malta,2020-08-12,estimate,44,4,95,20,53
Malta,2020-08-13,estimate,42,3,89,18,51
Malta,2020-08-14,estimate,38,3,79,12,42
Malta,2020-08-15,estimate,47,8,103,17,53
Malta,2020-08-16,estimate,33,3,67,9,35
Malta,2020-08-17,estimate,41,5,89,13,44
Malta,2020-08-18,estimate based on partial data,55,5,119,19,61
Malta,2020-08-19,estimate based on partial data,45,5,97,15,49
Malta,2020-08-20,estimate based on partial data,42,4,87,15,47
Malta,2020-08-21,estimate based on partial data,34,3,75,13,39
Malta,2020-08-22,estimate based on partial data,42,4,92,12,45
Malta,2020-08-23,estimate based on partial data,28,2,62,8,30
Malta,2020-08-24,estimate based on partial data,34,4,73,9,36
Malta,2020-08-25,estimate based on partial data,44,2,97,15,50
Malta,2020-08-26,estimate based on partial data,37,3,77,15,44
Malta,2020-08-27,estimate based on partial data,32,1,69,12,37
Malta,2020-08-28,estimate based on partial data,27,1,60,11,32
Malta,2020-08-29,estimate based on partial data,34,1,77,9,36
Malta,2020-08-30,estimate based on partial data,23,2,51,8,26
Malta,2020-08-31,forecast,26,1,68,7,29
Malta,2020-09-01,forecast,36,2,91,8,38
Malta,2020-09-02,forecast,30,2,90,5,31
Malta,2020-09-03,forecast,26,2,88,2,26
Malta,2020-09-04,forecast,21,0,81,1,21
Malta,2020-09-05,forecast,26,0,111,4,27
Malta,2020-09-06,forecast,18,0,86,1,18
Malta,2020-09-07,forecast,21,0,129,1,21
Malta,2020-09-08,forecast,28,0,199,1,28
Malta,2020-09-09,forecast,22,0,207,0,22
Malta,2020-09-10,forecast,20,0,218,1,20
Malta,2020-09-11,forecast,16,0,210,0,16
Malta,2020-09-12,forecast,19,0,326,0,19
Malta,2020-09-13,forecast,13,0,264,0,13
Mauritania,2020-06-21,estimate,5,0,421,0,5
Mauritania,2020-06-22,estimate,4,0,377,0,4
Mauritania,2020-06-23,estimate,4,0,263,0,4
Mauritania,2020-06-24,estimate,4,0,371,0,4
Mauritania,2020-06-25,estimate,3,0,306,0,3
Mauritania,2020-06-26,estimate,4,0,385,0,4
Mauritania,2020-06-27,estimate,2,0,248,0,2
Mauritania,2020-06-28,estimate,5,0,384,0,5
Mauritania,2020-06-29,estimate,4,0,397,0,4
Mauritania,2020-06-30,estimate,4,0,315,0,4
Mauritania,2020-07-01,estimate,5,0,318,0,5
Mauritania,2020-07-02,estimate,4,0,369,0,4
Mauritania,2020-07-03,estimate,4,0,321,0,4
Mauritania,2020-07-04,estimate,3,0,261,0,3
Mauritania,2020-07-05,estimate,3,0,359,0,3
Mauritania,2020-07-06,estimate,3,0,391,0,3
Mauritania,2020-07-07,estimate,3,0,261,0,3
Mauritania,2020-07-08,estimate,4,0,348,0,4
Mauritania,2020-07-09,estimate,4,0,303,0,4
Mauritania,2020-07-10,estimate,3,0,313,0,3
Mauritania,2020-07-11,estimate,2,0,192,0,2
Mauritania,2020-07-12,estimate,5,0,338,0,5
Mauritania,2020-07-13,estimate,3,0,319,0,3
Mauritania,2020-07-14,estimate,3,0,256,0,3
Mauritania,2020-07-15,estimate,4,0,306,0,4
Mauritania,2020-07-16,estimate,3,0,245,0,3
Mauritania,2020-07-17,estimate,2,0,293,0,2
Mauritania,2020-07-18,estimate,2,0,194,0,2
Mauritania,2020-07-19,estimate,3,0,323,0,3
Mauritania,2020-07-20,estimate,3,0,291,0,3
Mauritania,2020-07-21,estimate,2,0,183,0,2
Mauritania,2020-07-22,estimate,2,0,204,0,2
Mauritania,2020-07-23,estimate,2,0,206,0,2
Mauritania,2020-07-24,estimate,3,0,223,0,3
Mauritania,2020-07-25,estimate,2,0,138,0,2
Mauritania,2020-07-26,estimate,3,0,240,0,3
Mauritania,2020-07-27,estimate,3,0,235,0,3
Mauritania,2020-07-28,estimate,2,0,162,0,2
Mauritania,2020-07-29,estimate,2,0,202,0,2
Mauritania,2020-07-30,estimate,1,0,137,0,1
Mauritania,2020-07-31,estimate,2,0,176,0,2
Mauritania,2020-08-01,estimate,1,0,132,0,1
Mauritania,2020-08-02,estimate,2,0,200,0,2
Mauritania,2020-08-03,estimate,2,0,200,0,2
Mauritania,2020-08-04,estimate,2,0,124,0,2
Mauritania,2020-08-05,estimate,2,0,160,0,2
Mauritania,2020-08-06,estimate,1,0,129,0,1
Mauritania,2020-08-07,estimate,2,0,157,0,2
Mauritania,2020-08-08,estimate,1,0,98,0,1
Mauritania,2020-08-09,estimate,2,0,149,0,2
Mauritania,2020-08-10,estimate,1,0,159,0,1
Mauritania,2020-08-11,estimate,1,0,107,0,1
Mauritania,2020-08-12,estimate,2,0,129,0,2
Mauritania,2020-08-13,estimate,1,0,101,0,1
Mauritania,2020-08-14,estimate,1,0,120,0,1
Mauritania,2020-08-15,estimate,1,0,87,0,1
Mauritania,2020-08-16,estimate,2,0,138,0,2
Mauritania,2020-08-17,estimate,2,0,137,0,2
Mauritania,2020-08-18,estimate based on partial data,1,0,84,0,1
Mauritania,2020-08-19,estimate based on partial data,1,0,119,0,1
Mauritania,2020-08-20,estimate based on partial data,1,0,94,0,1
Mauritania,2020-08-21,estimate based on partial data,1,0,112,0,1
Mauritania,2020-08-22,estimate based on partial data,1,0,68,0,1
Mauritania,2020-08-23,estimate based on partial data,2,0,131,0,2
Mauritania,2020-08-24,estimate based on partial data,1,0,112,0,1
Mauritania,2020-08-25,estimate based on partial data,1,0,88,0,1
Mauritania,2020-08-26,estimate based on partial data,1,0,106,0,1
Mauritania,2020-08-27,estimate based on partial data,1,0,84,0,1
Mauritania,2020-08-28,estimate based on partial data,1,0,99,0,1
Mauritania,2020-08-29,estimate based on partial data,1,0,66,0,1
Mauritania,2020-08-30,estimate based on partial data,1,0,110,0,1
Mauritania,2020-08-31,forecast,1,0,131,0,1
Mauritania,2020-09-01,forecast,1,0,73,0,1
Mauritania,2020-09-02,forecast,1,0,99,0,1
Mauritania,2020-09-03,forecast,1,0,76,0,1
Mauritania,2020-09-04,forecast,1,0,90,0,1
Mauritania,2020-09-05,forecast,1,0,70,0,1
Mauritania,2020-09-06,forecast,1,0,104,0,1
Mauritania,2020-09-07,forecast,1,0,117,0,1
Mauritania,2020-09-08,forecast,1,0,86,0,1
Mauritania,2020-09-09,forecast,0,0,98,0,1
Mauritania,2020-09-10,forecast,1,0,86,0,1
Mauritania,2020-09-11,forecast,1,0,116,0,1
Mauritania,2020-09-12,forecast,0,0,75,0,0
Mauritania,2020-09-13,forecast,1,0,132,0,1
Mexico,2020-06-21,estimate,5386,3286,7699,4316,6067
Mexico,2020-06-22,estimate,4214,2516,5932,3476,4865
Mexico,2020-06-23,estimate,4004,2446,5643,3170,4482
Mexico,2020-06-24,estimate,5436,3365,7773,4576,6364
Mexico,2020-06-25,estimate,5406,3321,7546,4419,6136
Mexico,2020-06-26,estimate,6132,3793,8768,4742,6735
Mexico,2020-06-27,estimate,6025,3589,8210,4905,6739
Mexico,2020-06-28,estimate,5948,3319,8206,4724,6687
Mexico,2020-06-29,estimate,4646,2934,6675,3798,5263
Mexico,2020-06-30,estimate,4289,2722,6046,3508,4841
Mexico,2020-07-01,estimate,5854,3660,8270,4607,6542
Mexico,2020-07-02,estimate,5644,3552,8016,4622,6390
Mexico,2020-07-03,estimate,6546,4068,9198,5298,7446
Mexico,2020-07-04,estimate,6267,3845,8601,4939,6958
Mexico,2020-07-05,estimate,6174,3887,8853,5193,7144
Mexico,2020-07-06,estimate,4908,2952,6862,4034,5677
Mexico,2020-07-07,estimate,4536,2863,6413,3684,5187
Mexico,2020-07-08,estimate,6028,3631,8537,4602,6679
Mexico,2020-07-09,estimate,6062,3748,8417,4954,6827
Mexico,2020-07-10,estimate,6856,4236,9787,5488,7689
Mexico,2020-07-11,estimate,6666,3934,9279,5340,7391
Mexico,2020-07-12,estimate,6614,4245,9564,5239,7411
Mexico,2020-07-13,estimate,5154,3135,7299,4189,5810
Mexico,2020-07-14,estimate,4764,2891,6574,3915,5399
Mexico,2020-07-15,estimate,6506,4252,9377,5206,7251
Mexico,2020-07-16,estimate,6366,3982,8810,5029,7083
Mexico,2020-07-17,estimate,7370,4647,10423,6172,8520
Mexico,2020-07-18,estimate,6972,4039,9568,5717,7877
Mexico,2020-07-19,estimate,6976,4288,9718,5753,8081
Mexico,2020-07-20,estimate,5426,3324,7655,4446,6159
Mexico,2020-07-21,estimate,5013,3307,7273,4115,5656
Mexico,2020-07-22,estimate,6806,4275,9544,5377,7517
Mexico,2020-07-23,estimate,6585,4095,9262,5556,7766
Mexico,2020-07-24,estimate,7357,4688,10455,5928,8344
Mexico,2020-07-25,estimate,7105,4268,10107,5835,8072
Mexico,2020-07-26,estimate,7086,4414,9865,5872,8139
Mexico,2020-07-27,estimate,5510,3483,7715,4492,6195
Mexico,2020-07-28,estimate,5038,2982,7027,3917,5517
Mexico,2020-07-29,estimate,6762,4044,9480,5253,7418
Mexico,2020-07-30,estimate,6584,3914,9194,5500,7596
Mexico,2020-07-31,estimate,7414,4521,10360,5942,8213
Mexico,2020-08-01,estimate,7049,4445,9920,5650,7887
Mexico,2020-08-02,estimate,7009,4511,10010,5498,7766
Mexico,2020-08-03,estimate,5366,3317,7512,4477,6249
Mexico,2020-08-04,estimate,4895,3069,6890,4002,5639
Mexico,2020-08-05,estimate,6550,3903,9237,5326,7497
Mexico,2020-08-06,estimate,6256,3927,8809,5188,7142
Mexico,2020-08-07,estimate,7018,4148,9891,5725,7971
Mexico,2020-08-08,estimate,6665,3994,9408,5547,7661
Mexico,2020-08-09,estimate,6689,3952,9140,5703,7774
Mexico,2020-08-10,estimate,5062,3096,7143,4070,5679
Mexico,2020-08-11,estimate,4638,2794,6500,3950,5411
Mexico,2020-08-12,estimate,6138,3919,8820,4917,6922
Mexico,2020-08-13,estimate,5899,3463,8000,4767,6621
Mexico,2020-08-14,estimate,6629,4030,9282,5325,7454
Mexico,2020-08-15,estimate,6138,3798,8819,4727,6716
Mexico,2020-08-16,estimate,6097,3781,8695,4630,6598
Mexico,2020-08-17,estimate,4653,2854,6712,3881,5300
Mexico,2020-08-18,estimate based on partial data,4256,2572,6012,3339,4704
Mexico,2020-08-19,estimate based on partial data,5600,3510,8092,4548,6358
Mexico,2020-08-20,estimate based on partial data,5386,3343,7698,4166,5941
Mexico,2020-08-21,estimate based on partial data,6060,3579,8603,4821,6763
Mexico,2020-08-22,estimate based on partial data,5764,3703,8334,4807,6632
Mexico,2020-08-23,estimate based on partial data,5675,3452,8006,4508,6345
Mexico,2020-08-24,estimate based on partial data,4349,2644,6219,3379,4796
Mexico,2020-08-25,estimate based on partial data,3981,2269,5488,3227,4534
Mexico,2020-08-26,estimate based on partial data,5230,3010,7341,4224,5879
Mexico,2020-08-27,estimate based on partial data,5150,3005,7294,3995,5751
Mexico,2020-08-28,estimate based on partial data,5734,3499,8187,4605,6524
Mexico,2020-08-29,estimate based on partial data,5488,3344,7875,4340,6198
Mexico,2020-08-30,estimate based on partial data,5431,3366,8027,4311,6156
Mexico,2020-08-31,forecast,4127,2382,6067,2941,4447
Mexico,2020-09-01,forecast,3820,2069,5613,2998,4391
Mexico,2020-09-02,forecast,5092,2746,7481,3960,5789
Mexico,2020-09-03,forecast,4914,2476,7461,3441,5364
Mexico,2020-09-04,forecast,5560,2933,8734,3808,6077
Mexico,2020-09-05,forecast,5287,2912,8970,3857,6042
Mexico,2020-09-06,forecast,5244,2577,8739,3634,5941
Mexico,2020-09-07,forecast,4040,1794,6966,2918,4741
Mexico,2020-09-08,forecast,3624,1609,6546,2381,4091
Mexico,2020-09-09,forecast,4934,1936,8716,3261,5732
Mexico,2020-09-10,forecast,4748,1911,9074,2884,5338
Mexico,2020-09-11,forecast,5363,1849,10153,3363,6288
Mexico,2020-09-12,forecast,5102,1663,10127,2741,5682
Mexico,2020-09-13,forecast,4994,1359,10515,2649,5636
Moldova,2020-06-21,estimate,360,125,625,233,430
Moldova,2020-06-22,estimate,235,87,397,155,282
Moldova,2020-06-23,estimate,138,45,246,77,156
Moldova,2020-06-24,estimate,315,127,548,204,370
Moldova,2020-06-25,estimate,372,144,641,230,427
Moldova,2020-06-26,estimate,292,113,500,169,325
Moldova,2020-06-27,estimate,344,134,596,217,401
Moldova,2020-06-28,estimate,318,110,534,221,393
Moldova,2020-06-29,estimate,196,71,329,137,237
Moldova,2020-06-30,estimate,119,43,209,77,142
Moldova,2020-07-01,estimate,261,95,438,165,303
Moldova,2020-07-02,estimate,307,111,526,189,357
Moldova,2020-07-03,estimate,236,89,410,148,278
Moldova,2020-07-04,estimate,272,104,478,165,312
Moldova,2020-07-05,estimate,264,89,458,149,293
Moldova,2020-07-06,estimate,164,54,282,109,201
Moldova,2020-07-07,estimate,98,37,178,60,115
Moldova,2020-07-08,estimate,221,78,382,134,253
Moldova,2020-07-09,estimate,266,91,457,160,300
Moldova,2020-07-10,estimate,210,67,366,140,252
Moldova,2020-07-11,estimate,255,96,439,157,289
Moldova,2020-07-12,estimate,242,88,425,142,273
Moldova,2020-07-13,estimate,160,54,276,85,177
Moldova,2020-07-14,estimate,99,31,170,65,120
Moldova,2020-07-15,estimate,230,92,392,141,260
Moldova,2020-07-16,estimate,279,104,485,185,336
Moldova,2020-07-17,estimate,230,95,406,143,265
Moldova,2020-07-18,estimate,285,104,494,172,331
Moldova,2020-07-19,estimate,281,94,475,179,329
Moldova,2020-07-20,estimate,182,75,316,100,200
Moldova,2020-07-21,estimate,115,45,203,68,131
Moldova,2020-07-22,estimate,271,97,458,166,308
Moldova,2020-07-23,estimate,320,115,548,197,359
Moldova,2020-07-24,estimate,268,109,474,160,306
Moldova,2020-07-25,estimate,327,112,558,220,394
Moldova,2020-07-26,estimate,322,125,561,204,374
Moldova,2020-07-27,estimate,211,69,358,135,246
Moldova,2020-07-28,estimate,128,48,227,70,142
Moldova,2020-07-29,estimate,299,112,534,210,366
Moldova,2020-07-30,estimate,369,133,625,243,431
Moldova,2020-07-31,estimate,298,108,524,186,349
Moldova,2020-08-01,estimate,364,117,612,238,428
Moldova,2020-08-02,estimate,353,132,600,245,431
Moldova,2020-08-03,estimate,228,93,395,150,270
Moldova,2020-08-04,estimate,145,56,246,94,169
Moldova,2020-08-05,estimate,338,132,577,216,398
Moldova,2020-08-06,estimate,409,152,700,245,460
Moldova,2020-08-07,estimate,330,118,570,216,393
Moldova,2020-08-08,estimate,395,154,660,281,489
Moldova,2020-08-09,estimate,397,164,698,257,462
Moldova,2020-08-10,estimate,262,108,454,166,309
Moldova,2020-08-11,estimate,160,53,272,97,185
Moldova,2020-08-12,estimate,374,148,653,250,446
Moldova,2020-08-13,estimate,461,196,813,267,516
Moldova,2020-08-14,estimate,391,150,668,255,471
Moldova,2020-08-15,estimate,454,169,815,287,537
Moldova,2020-08-16,estimate,458,187,795,261,503
Moldova,2020-08-17,estimate,301,98,507,192,356
Moldova,2020-08-18,estimate based on partial data,187,69,326,113,217
Moldova,2020-08-19,estimate based on partial data,450,165,788,292,530
Moldova,2020-08-20,estimate based on partial data,544,192,925,336,633
Moldova,2020-08-21,estimate based on partial data,442,156,760,281,512
Moldova,2020-08-22,estimate based on partial data,530,212,924,360,640
Moldova,2020-08-23,estimate based on partial data,535,199,917,358,642
Moldova,2020-08-24,estimate based on partial data,351,141,612,227,416
