country,date,type,median,lower_90,upper_90,lower_50,upper_50
Luxembourg,2020-07-15,estimate,49,0,184,0,49
Luxembourg,2020-07-16,estimate,72,0,289,0,72
Luxembourg,2020-07-17,estimate,57,0,217,0,57
Luxembourg,2020-07-18,estimate,66,0,245,0,66
Luxembourg,2020-07-19,estimate,47,0,187,0,47
Luxembourg,2020-07-20,estimate,47,0,179,0,47
Luxembourg,2020-07-21,estimate,68,0,252,0,68
Luxembourg,2020-07-22,estimate,56,0,206,0,57
Luxembourg,2020-07-23,estimate,80,0,312,0,80
Luxembourg,2020-07-24,estimate,58,0,229,0,58
Luxembourg,2020-07-25,estimate,65,0,253,0,65
Luxembourg,2020-07-26,estimate,48,0,186,0,48
Luxembourg,2020-07-27,estimate,47,0,183,0,47
Luxembourg,2020-07-28,estimate,60,0,233,0,61
Luxembourg,2020-07-29,estimate,49,0,186,0,49
Luxembourg,2020-07-30,estimate,72,0,265,0,72
Luxembourg,2020-07-31,estimate,52,0,200,0,52
Luxembourg,2020-08-01,estimate,55,0,223,0,55
Luxembourg,2020-08-02,estimate,40,0,163,0,40
Luxembourg,2020-08-03,estimate,38,0,149,0,38
Luxembourg,2020-08-04,estimate,53,0,184,0,53
Luxembourg,2020-08-05,estimate,40,0,157,0,40
Luxembourg,2020-08-06,estimate,57,0,228,0,57
Luxembourg,2020-08-07,estimate,42,0,164,0,42
Luxembourg,2020-08-08,estimate,43,0,174,0,43
Luxembourg,2020-08-09,estimate,32,0,127,0,32
Luxembourg,2020-08-10,estimate,28,0,114,0,28
Luxembourg,2020-08-11,estimate,41,0,151,0,41
Luxembourg,2020-08-12,estimate,30,0,125,0,30
Luxembourg,2020-08-13,estimate,47,0,178,0,47
Luxembourg,2020-08-14,estimate,34,0,128,0,34
Luxembourg,2020-08-15,estimate,34,0,137,0,34
Luxembourg,2020-08-16,estimate,26,0,104,0,26
Luxembourg,2020-08-17,estimate,22,0,91,0,22
Luxembourg,2020-08-18,estimate,31,0,120,0,31
Luxembourg,2020-08-19,estimate,23,0,90,0,23
Luxembourg,2020-08-20,estimate,39,0,141,0,39
Luxembourg,2020-08-21,estimate,26,0,106,0,26
Luxembourg,2020-08-22,estimate based on partial data,30,0,121,0,30
Luxembourg,2020-08-23,estimate based on partial data,21,0,84,0,21
Luxembourg,2020-08-24,estimate based on partial data,20,0,80,0,20
Luxembourg,2020-08-25,estimate based on partial data,26,0,102,0,26
Luxembourg,2020-08-26,estimate based on partial data,23,0,86,0,23
Luxembourg,2020-08-27,estimate based on partial data,32,0,118,0,32
Luxembourg,2020-08-28,estimate based on partial data,24,0,90,0,24
Luxembourg,2020-08-29,estimate based on partial data,26,0,103,0,26
Luxembourg,2020-08-30,estimate based on partial data,18,0,73,0,18
Luxembourg,2020-08-31,estimate based on partial data,18,0,67,0,18
Luxembourg,2020-09-01,estimate based on partial data,23,0,101,0,23
Luxembourg,2020-09-02,estimate based on partial data,17,0,76,0,17
Luxembourg,2020-09-03,estimate based on partial data,28,0,116,0,28
Luxembourg,2020-09-04,forecast,20,0,90,0,20
Luxembourg,2020-09-05,forecast,21,0,104,0,21
Luxembourg,2020-09-06,forecast,16,0,73,0,16
Luxembourg,2020-09-07,forecast,14,0,74,0,14
Luxembourg,2020-09-08,forecast,21,0,100,0,21
Luxembourg,2020-09-09,forecast,16,0,86,0,16
Luxembourg,2020-09-10,forecast,22,0,135,0,22
Luxembourg,2020-09-11,forecast,18,0,109,0,18
Luxembourg,2020-09-12,forecast,19,0,130,0,19
Luxembourg,2020-09-13,forecast,14,0,95,0,14
Luxembourg,2020-09-14,forecast,12,0,93,0,12
Luxembourg,2020-09-15,forecast,17,0,134,0,17
Luxembourg,2020-09-16,forecast,12,0,125,0,12
Luxembourg,2020-09-17,forecast,19,0,167,0,19
Madagascar,2020-06-25,estimate,61,13,129,25,69
Madagascar,2020-06-26,estimate,71,16,138,32,81
Madagascar,2020-06-27,estimate,76,18,162,33,88
Madagascar,2020-06-28,estimate,88,19,181,33,97
Madagascar,2020-06-29,estimate,78,15,160,27,83
Madagascar,2020-06-30,estimate,82,16,160,37,94
Madagascar,2020-07-01,estimate,112,16,223,43,124
Madagascar,2020-07-02,estimate,120,20,239,47,132
Madagascar,2020-07-03,estimate,134,28,276,68,164
Madagascar,2020-07-04,estimate,140,26,290,68,166
Madagascar,2020-07-05,estimate,167,21,326,90,209
Madagascar,2020-07-06,estimate,141,26,285,70,168
Madagascar,2020-07-07,estimate,152,31,300,75,182
Madagascar,2020-07-08,estimate,200,36,406,81,223
Madagascar,2020-07-09,estimate,210,46,431,94,241
Madagascar,2020-07-10,estimate,225,38,437,106,260
Madagascar,2020-07-11,estimate,241,43,491,116,285
Madagascar,2020-07-12,estimate,268,47,540,132,319
Madagascar,2020-07-13,estimate,235,54,481,121,278
Madagascar,2020-07-14,estimate,224,40,452,104,258
Madagascar,2020-07-15,estimate,312,51,618,137,363
Madagascar,2020-07-16,estimate,298,58,582,141,345
Madagascar,2020-07-17,estimate,313,67,636,122,347
Madagascar,2020-07-18,estimate,315,64,639,171,390
Madagascar,2020-07-19,estimate,346,72,697,173,412
Madagascar,2020-07-20,estimate,280,63,566,119,314
Madagascar,2020-07-21,estimate,273,52,527,113,307
Madagascar,2020-07-22,estimate,346,54,690,167,409
Madagascar,2020-07-23,estimate,330,71,650,131,360
Madagascar,2020-07-24,estimate,323,87,681,143,369
Madagascar,2020-07-25,estimate,320,63,660,142,370
Madagascar,2020-07-26,estimate,330,58,656,172,409
Madagascar,2020-07-27,estimate,260,60,540,103,292
Madagascar,2020-07-28,estimate,247,41,480,116,285
Madagascar,2020-07-29,estimate,302,54,612,153,364
Madagascar,2020-07-30,estimate,274,45,534,132,323
Madagascar,2020-07-31,estimate,269,46,525,140,328
Madagascar,2020-08-01,estimate,257,52,515,130,307
Madagascar,2020-08-02,estimate,262,46,516,138,319
Madagascar,2020-08-03,estimate,198,34,407,85,228
Madagascar,2020-08-04,estimate,183,39,362,75,204
Madagascar,2020-08-05,estimate,216,49,435,78,232
Madagascar,2020-08-06,estimate,199,32,389,82,224
Madagascar,2020-08-07,estimate,181,35,367,87,212
Madagascar,2020-08-08,estimate,169,26,348,67,192
Madagascar,2020-08-09,estimate,174,36,360,95,219
Madagascar,2020-08-10,estimate,135,29,275,62,158
Madagascar,2020-08-11,estimate,120,29,243,57,140
Madagascar,2020-08-12,estimate,145,30,281,69,167
Madagascar,2020-08-13,estimate,130,28,263,54,145
Madagascar,2020-08-14,estimate,123,20,242,52,141
Madagascar,2020-08-15,estimate,114,16,230,57,136
Madagascar,2020-08-16,estimate,113,21,231,46,128
Madagascar,2020-08-17,estimate,88,15,174,39,100
Madagascar,2020-08-18,estimate,79,15,165,34,91
Madagascar,2020-08-19,estimate,93,17,191,41,107
Madagascar,2020-08-20,estimate,85,14,178,36,96
Madagascar,2020-08-21,estimate,83,15,167,37,93
Madagascar,2020-08-22,estimate based on partial data,79,12,152,29,85
Madagascar,2020-08-23,estimate based on partial data,80,13,160,34,91
Madagascar,2020-08-24,estimate based on partial data,61,10,122,21,65
Madagascar,2020-08-25,estimate based on partial data,54,9,113,20,59
Madagascar,2020-08-26,estimate based on partial data,70,12,137,30,79
Madagascar,2020-08-27,estimate based on partial data,63,10,127,28,74
Madagascar,2020-08-28,estimate based on partial data,62,10,128,24,68
Madagascar,2020-08-29,estimate based on partial data,59,8,117,23,65
Madagascar,2020-08-30,estimate based on partial data,62,12,126,30,75
Madagascar,2020-08-31,estimate based on partial data,49,7,105,18,53
Madagascar,2020-09-01,estimate based on partial data,45,6,93,17,49
Madagascar,2020-09-02,estimate based on partial data,56,7,117,17,60
Madagascar,2020-09-03,estimate based on partial data,54,5,111,21,61
Madagascar,2020-09-04,forecast,53,6,117,17,58
Madagascar,2020-09-05,forecast,51,7,122,14,55
Madagascar,2020-09-06,forecast,55,5,133,19,62
Madagascar,2020-09-07,forecast,44,2,108,12,48
Madagascar,2020-09-08,forecast,41,3,111,9,43
Madagascar,2020-09-09,forecast,51,2,132,11,54
Madagascar,2020-09-10,forecast,49,1,142,10,52
Madagascar,2020-09-11,forecast,48,3,158,8,50
Madagascar,2020-09-12,forecast,47,1,160,8,49
Madagascar,2020-09-13,forecast,49,0,186,6,50
Madagascar,2020-09-14,forecast,38,0,165,3,39
Madagascar,2020-09-15,forecast,36,0,177,3,37
Madagascar,2020-09-16,forecast,46,1,214,5,48
Madagascar,2020-09-17,forecast,44,0,217,4,45
Malawi,2020-06-26,estimate,37,0,124,0,37
Malawi,2020-06-27,estimate,39,0,128,0,39
Malawi,2020-06-28,estimate,44,0,148,0,44
Malawi,2020-06-29,estimate,51,0,173,0,51
Malawi,2020-06-30,estimate,48,0,164,0,49
Malawi,2020-07-01,estimate,41,0,139,0,41
Malawi,2020-07-02,estimate,56,0,181,0,56
Malawi,2020-07-03,estimate,60,0,194,0,60
Malawi,2020-07-04,estimate,54,0,186,0,54
Malawi,2020-07-05,estimate,63,0,203,0,63
Malawi,2020-07-06,estimate,73,0,235,1,73
Malawi,2020-07-07,estimate,66,0,214,0,66
Malawi,2020-07-08,estimate,52,0,160,0,52
Malawi,2020-07-09,estimate,77,0,237,0,77
Malawi,2020-07-10,estimate,72,0,228,0,72
Malawi,2020-07-11,estimate,70,0,221,0,70
Malawi,2020-07-12,estimate,72,0,243,0,72
Malawi,2020-07-13,estimate,79,0,257,0,79
Malawi,2020-07-14,estimate,73,0,232,0,73
Malawi,2020-07-15,estimate,57,0,198,0,57
Malawi,2020-07-16,estimate,82,0,268,0,82
Malawi,2020-07-17,estimate,78,0,249,0,78
Malawi,2020-07-18,estimate,69,0,227,0,69
Malawi,2020-07-19,estimate,72,0,243,0,72
Malawi,2020-07-20,estimate,82,0,258,0,83
Malawi,2020-07-21,estimate,72,0,243,0,72
Malawi,2020-07-22,estimate,56,0,181,0,56
Malawi,2020-07-23,estimate,84,0,256,0,84
Malawi,2020-07-24,estimate,76,0,237,2,77
Malawi,2020-07-25,estimate,69,0,222,0,69
Malawi,2020-07-26,estimate,72,0,230,1,72
Malawi,2020-07-27,estimate,78,0,240,0,78
Malawi,2020-07-28,estimate,67,0,213,0,67
Malawi,2020-07-29,estimate,52,0,177,0,52
Malawi,2020-07-30,estimate,71,0,225,0,71
Malawi,2020-07-31,estimate,70,0,210,0,70
Malawi,2020-08-01,estimate,62,0,192,0,62
Malawi,2020-08-02,estimate,67,0,207,0,67
Malawi,2020-08-03,estimate,70,0,225,0,71
Malawi,2020-08-04,estimate,62,0,189,0,62
Malawi,2020-08-05,estimate,45,0,143,0,45
Malawi,2020-08-06,estimate,59,0,190,0,59
Malawi,2020-08-07,estimate,59,0,178,1,59
Malawi,2020-08-08,estimate,51,0,162,0,51
Malawi,2020-08-09,estimate,52,0,160,0,52
Malawi,2020-08-10,estimate,55,0,182,0,55
Malawi,2020-08-11,estimate,44,0,152,0,44
Malawi,2020-08-12,estimate,36,0,122,0,36
Malawi,2020-08-13,estimate,48,0,160,0,48
Malawi,2020-08-14,estimate,42,0,138,0,42
Malawi,2020-08-15,estimate,39,0,129,0,39
Malawi,2020-08-16,estimate,39,0,122,0,39
Malawi,2020-08-17,estimate,41,0,137,1,41
Malawi,2020-08-18,estimate,34,0,116,0,34
Malawi,2020-08-19,estimate,28,0,86,0,28
Malawi,2020-08-20,estimate,35,0,110,0,35
Malawi,2020-08-21,estimate,30,0,100,0,30
Malawi,2020-08-22,estimate based on partial data,27,0,87,0,27
Malawi,2020-08-23,estimate based on partial data,27,0,87,0,27
Malawi,2020-08-24,estimate based on partial data,26,0,87,0,26
Malawi,2020-08-25,estimate based on partial data,22,0,71,0,22
Malawi,2020-08-26,estimate based on partial data,17,0,53,0,17
Malawi,2020-08-27,estimate based on partial data,21,0,72,0,21
Malawi,2020-08-28,estimate based on partial data,18,0,63,0,18
Malawi,2020-08-29,estimate based on partial data,15,0,55,0,15
Malawi,2020-08-30,estimate based on partial data,16,0,54,0,16
Malawi,2020-08-31,estimate based on partial data,16,0,54,0,16
Malawi,2020-09-01,estimate based on partial data,14,0,45,0,14
Malawi,2020-09-02,estimate based on partial data,10,0,36,0,10
Malawi,2020-09-03,estimate based on partial data,12,0,44,0,12
Malawi,2020-09-04,forecast,11,0,43,0,11
Malawi,2020-09-05,forecast,9,0,36,0,9
Malawi,2020-09-06,forecast,10,0,35,0,10
Malawi,2020-09-07,forecast,9,0,35,0,9
Malawi,2020-09-08,forecast,8,0,31,0,8
Malawi,2020-09-09,forecast,6,0,24,0,6
Malawi,2020-09-10,forecast,7,0,32,0,7
Malawi,2020-09-11,forecast,6,0,28,0,6
Malawi,2020-09-12,forecast,5,0,25,0,5
Malawi,2020-09-13,forecast,5,0,27,0,5
Malawi,2020-09-14,forecast,5,0,28,0,5
Malawi,2020-09-15,forecast,4,0,22,0,4
Malawi,2020-09-16,forecast,3,0,20,0,3
Malawi,2020-09-17,forecast,4,0,24,0,4
Malaysia,2020-06-25,estimate,5,0,14,0,5
Malaysia,2020-06-26,estimate,6,0,15,0,6
Malaysia,2020-06-27,estimate,9,0,21,1,9
Malaysia,2020-06-28,estimate,9,0,21,2,10
Malaysia,2020-06-29,estimate,8,0,19,1,8
Malaysia,2020-06-30,estimate,7,0,17,2,8
Malaysia,2020-07-01,estimate,5,0,14,0,5
Malaysia,2020-07-02,estimate,4,0,12,0,4
Malaysia,2020-07-03,estimate,5,0,13,0,5
Malaysia,2020-07-04,estimate,8,0,18,1,8
Malaysia,2020-07-05,estimate,8,0,19,2,9
Malaysia,2020-07-06,estimate,7,0,17,2,8
Malaysia,2020-07-07,estimate,6,0,16,2,7
Malaysia,2020-07-08,estimate,5,0,13,0,5
Malaysia,2020-07-09,estimate,5,0,12,1,5
Malaysia,2020-07-10,estimate,5,0,13,0,5
Malaysia,2020-07-11,estimate,8,0,20,2,9
Malaysia,2020-07-12,estimate,9,0,22,1,9
Malaysia,2020-07-13,estimate,9,0,20,3,10
Malaysia,2020-07-14,estimate,8,0,19,1,8
Malaysia,2020-07-15,estimate,7,0,16,1,7
Malaysia,2020-07-16,estimate,6,0,15,1,6
Malaysia,2020-07-17,estimate,7,0,18,2,8
Malaysia,2020-07-18,estimate,11,0,27,1,11
Malaysia,2020-07-19,estimate,12,0,28,2,13
Malaysia,2020-07-20,estimate,11,0,27,1,11
Malaysia,2020-07-21,estimate,11,0,25,4,13
Malaysia,2020-07-22,estimate,9,0,22,2,10
Malaysia,2020-07-23,estimate,8,0,19,2,9
Malaysia,2020-07-24,estimate,10,0,22,2,10
Malaysia,2020-07-25,estimate,14,0,33,3,15
Malaysia,2020-07-26,estimate,16,1,36,4,17
Malaysia,2020-07-27,estimate,14,0,33,3,15
Malaysia,2020-07-28,estimate,12,0,29,1,12
Malaysia,2020-07-29,estimate,11,0,24,2,11
Malaysia,2020-07-30,estimate,9,0,21,1,9
Malaysia,2020-07-31,estimate,11,0,25,3,12
Malaysia,2020-08-01,estimate,15,1,36,2,15
Malaysia,2020-08-02,estimate,16,0,36,5,18
Malaysia,2020-08-03,estimate,15,0,34,2,15
Malaysia,2020-08-04,estimate,13,0,30,3,14
Malaysia,2020-08-05,estimate,11,0,26,2,11
Malaysia,2020-08-06,estimate,9,0,21,1,9
Malaysia,2020-08-07,estimate,10,0,23,2,11
Malaysia,2020-08-08,estimate,15,0,34,2,15
Malaysia,2020-08-09,estimate,16,1,36,5,18
Malaysia,2020-08-10,estimate,14,0,32,2,14
Malaysia,2020-08-11,estimate,13,0,28,2,13
Malaysia,2020-08-12,estimate,10,0,24,1,10
Malaysia,2020-08-13,estimate,8,0,20,0,8
Malaysia,2020-08-14,estimate,10,0,23,1,10
Malaysia,2020-08-15,estimate,13,0,31,4,15
Malaysia,2020-08-16,estimate,15,0,33,4,16
Malaysia,2020-08-17,estimate,13,1,29,2,13
Malaysia,2020-08-18,estimate,11,0,26,1,11
Malaysia,2020-08-19,estimate,9,0,21,1,9
Malaysia,2020-08-20,estimate,8,0,19,1,8
Malaysia,2020-08-21,estimate,9,0,20,2,9
Malaysia,2020-08-22,estimate based on partial data,12,0,28,3,13
Malaysia,2020-08-23,estimate based on partial data,12,0,30,2,13
Malaysia,2020-08-24,estimate based on partial data,11,0,26,1,11
Malaysia,2020-08-25,estimate based on partial data,10,0,23,2,10
Malaysia,2020-08-26,estimate based on partial data,8,0,18,1,8
Malaysia,2020-08-27,estimate based on partial data,7,0,16,1,7
Malaysia,2020-08-28,estimate based on partial data,7,0,17,2,8
Malaysia,2020-08-29,estimate based on partial data,10,0,24,1,10
Malaysia,2020-08-30,estimate based on partial data,11,0,27,1,11
Malaysia,2020-08-31,estimate based on partial data,10,0,23,3,11
Malaysia,2020-09-01,estimate based on partial data,8,0,21,2,9
Malaysia,2020-09-02,estimate based on partial data,7,0,18,1,7
Malaysia,2020-09-03,estimate based on partial data,6,0,15,1,6
Malaysia,2020-09-04,forecast,6,0,17,0,6
Malaysia,2020-09-05,forecast,10,0,26,1,10
Malaysia,2020-09-06,forecast,10,0,29,1,10
Malaysia,2020-09-07,forecast,9,0,26,1,9
Malaysia,2020-09-08,forecast,8,0,24,1,8
Malaysia,2020-09-09,forecast,7,0,21,1,7
Malaysia,2020-09-10,forecast,5,0,18,0,5
Malaysia,2020-09-11,forecast,6,0,22,0,6
Malaysia,2020-09-12,forecast,9,0,34,0,9
Malaysia,2020-09-13,forecast,9,0,38,0,9
Malaysia,2020-09-14,forecast,8,0,39,0,8
Malaysia,2020-09-15,forecast,7,0,37,0,7
Malaysia,2020-09-16,forecast,6,0,32,0,6
Malaysia,2020-09-17,forecast,5,0,31,0,5
Maldives,2020-06-25,estimate,19,1,38,6,20
Maldives,2020-06-26,estimate,17,0,36,6,19
Maldives,2020-06-27,estimate,16,1,33,5,17
Maldives,2020-06-28,estimate,20,2,43,8,23
Maldives,2020-06-29,estimate,21,1,46,5,22
Maldives,2020-06-30,estimate,17,1,38,4,18
Maldives,2020-07-01,estimate,23,4,53,6,24
Maldives,2020-07-02,estimate,22,3,48,7,24
Maldives,2020-07-03,estimate,21,3,46,6,22
Maldives,2020-07-04,estimate,19,2,42,5,20
Maldives,2020-07-05,estimate,25,3,55,7,27
Maldives,2020-07-06,estimate,26,3,57,10,30
Maldives,2020-07-07,estimate,22,4,49,8,25
Maldives,2020-07-08,estimate,30,4,63,12,34
Maldives,2020-07-09,estimate,28,3,59,9,31
Maldives,2020-07-10,estimate,26,2,57,7,27
Maldives,2020-07-11,estimate,25,3,55,8,28
Maldives,2020-07-12,estimate,33,2,70,10,36
Maldives,2020-07-13,estimate,34,5,74,11,37
Maldives,2020-07-14,estimate,29,4,61,9,31
Maldives,2020-07-15,estimate,39,5,85,12,42
Maldives,2020-07-16,estimate,38,3,82,12,42
Maldives,2020-07-17,estimate,36,6,79,14,42
Maldives,2020-07-18,estimate,34,4,71,9,36
Maldives,2020-07-19,estimate,46,4,98,17,52
Maldives,2020-07-20,estimate,47,4,98,16,52
Maldives,2020-07-21,estimate,40,6,88,11,43
Maldives,2020-07-22,estimate,56,6,112,25,67
Maldives,2020-07-23,estimate,55,6,115,19,62
Maldives,2020-07-24,estimate,53,7,109,25,63
Maldives,2020-07-25,estimate,48,7,101,17,53
Maldives,2020-07-26,estimate,66,9,139,23,73
Maldives,2020-07-27,estimate,68,7,142,26,77
Maldives,2020-07-28,estimate,59,8,128,24,70
Maldives,2020-07-29,estimate,79,8,165,33,91
Maldives,2020-07-30,estimate,79,8,162,29,87
Maldives,2020-07-31,estimate,76,12,163,32,88
Maldives,2020-08-01,estimate,68,10,143,26,77
Maldives,2020-08-02,estimate,91,14,194,36,104
Maldives,2020-08-03,estimate,95,15,200,35,106
Maldives,2020-08-04,estimate,81,9,168,30,92
Maldives,2020-08-05,estimate,105,15,215,44,122
Maldives,2020-08-06,estimate,103,9,212,40,118
Maldives,2020-08-07,estimate,98,15,204,37,110
Maldives,2020-08-08,estimate,90,10,186,32,103
Maldives,2020-08-09,estimate,113,14,238,39,127
Maldives,2020-08-10,estimate,118,12,240,50,139
Maldives,2020-08-11,estimate,100,14,203,45,118
Maldives,2020-08-12,estimate,128,19,264,45,142
Maldives,2020-08-13,estimate,115,13,248,43,129
Maldives,2020-08-14,estimate,110,13,236,47,129
Maldives,2020-08-15,estimate,100,16,210,40,111
Maldives,2020-08-16,estimate,128,24,273,61,156
Maldives,2020-08-17,estimate,125,21,268,46,141
Maldives,2020-08-18,estimate,107,14,220,51,129
Maldives,2020-08-19,estimate,141,19,290,53,161
Maldives,2020-08-20,estimate,129,17,267,61,159
Maldives,2020-08-21,estimate,118,18,250,44,136
Maldives,2020-08-22,estimate based on partial data,107,18,218,39,119
Maldives,2020-08-23,estimate based on partial data,136,25,292,60,162
Maldives,2020-08-24,estimate based on partial data,133,25,290,54,153
Maldives,2020-08-25,estimate based on partial data,111,19,230,49,131
Maldives,2020-08-26,estimate based on partial data,146,25,311,53,162
Maldives,2020-08-27,estimate based on partial data,137,14,282,56,159
Maldives,2020-08-28,estimate based on partial data,123,6,267,45,139
Maldives,2020-08-29,estimate based on partial data,110,8,242,39,125
Maldives,2020-08-30,estimate based on partial data,142,23,303,60,167
Maldives,2020-08-31,estimate based on partial data,140,17,302,65,168
Maldives,2020-09-01,estimate based on partial data,115,12,243,44,132
Maldives,2020-09-02,estimate based on partial data,150,20,327,55,170
Maldives,2020-09-03,estimate based on partial data,139,17,300,56,164
Maldives,2020-09-04,forecast,127,9,293,39,141
Maldives,2020-09-05,forecast,118,9,271,45,136
Maldives,2020-09-06,forecast,142,22,345,45,157
Maldives,2020-09-07,forecast,148,11,353,36,160
Maldives,2020-09-08,forecast,124,14,289,29,131
Maldives,2020-09-09,forecast,154,18,382,45,176
Maldives,2020-09-10,forecast,146,11,347,45,167
Maldives,2020-09-11,forecast,134,3,356,25,142
Maldives,2020-09-12,forecast,118,14,312,26,127
Maldives,2020-09-13,forecast,151,12,431,32,164
Maldives,2020-09-14,forecast,155,6,458,35,171
Maldives,2020-09-15,forecast,123,7,356,19,128
Maldives,2020-09-16,forecast,155,4,446,31,167
Maldives,2020-09-17,forecast,149,2,454,18,157
Mali,2020-06-25,estimate,18,0,65,0,18
Mali,2020-06-26,estimate,15,0,56,0,15
Mali,2020-06-27,estimate,22,0,82,0,22
Mali,2020-06-28,estimate,16,0,58,0,16
Mali,2020-06-29,estimate,14,0,50,0,14
Mali,2020-06-30,estimate,11,0,43,0,11
Mali,2020-07-01,estimate,11,0,44,0,11
Mali,2020-07-02,estimate,15,0,59,0,15
Mali,2020-07-03,estimate,13,0,52,0,13
Mali,2020-07-04,estimate,19,0,70,0,19
Mali,2020-07-05,estimate,12,0,48,0,12
Mali,2020-07-06,estimate,11,0,38,0,11
Mali,2020-07-07,estimate,9,0,33,0,9
Mali,2020-07-08,estimate,8,0,30,0,8
Mali,2020-07-09,estimate,10,0,42,0,10
Mali,2020-07-10,estimate,9,0,34,0,9
Mali,2020-07-11,estimate,13,0,51,0,13
Mali,2020-07-12,estimate,8,0,32,0,8
Mali,2020-07-13,estimate,7,0,27,0,7
Mali,2020-07-14,estimate,5,0,20,0,5
Mali,2020-07-15,estimate,5,0,21,0,5
Mali,2020-07-16,estimate,7,0,27,0,7
Mali,2020-07-17,estimate,5,0,22,0,5
Mali,2020-07-18,estimate,8,0,30,0,8
Mali,2020-07-19,estimate,5,0,20,0,5
Mali,2020-07-20,estimate,4,0,18,0,4
Mali,2020-07-21,estimate,3,0,15,0,3
Mali,2020-07-22,estimate,3,0,14,0,3
Mali,2020-07-23,estimate,4,0,18,0,4
Mali,2020-07-24,estimate,4,0,15,0,4
Mali,2020-07-25,estimate,5,0,21,0,5
Mali,2020-07-26,estimate,3,0,14,0,3
Mali,2020-07-27,estimate,3,0,14,0,3
Mali,2020-07-28,estimate,2,0,11,0,2
Mali,2020-07-29,estimate,3,0,10,0,3
Mali,2020-07-30,estimate,3,0,14,0,3
Mali,2020-07-31,estimate,3,0,13,0,3
Mali,2020-08-01,estimate,4,0,17,0,4
Mali,2020-08-02,estimate,3,0,13,0,3
Mali,2020-08-03,estimate,3,0,12,0,3
Mali,2020-08-04,estimate,2,0,11,0,2
Mali,2020-08-05,estimate,3,0,11,0,3
Mali,2020-08-06,estimate,4,0,15,0,4
Mali,2020-08-07,estimate,3,0,14,0,3
Mali,2020-08-08,estimate,6,0,22,0,6
Mali,2020-08-09,estimate,4,0,16,0,4
Mali,2020-08-10,estimate,3,0,15,0,3
Mali,2020-08-11,estimate,3,0,13,0,3
Mali,2020-08-12,estimate,4,0,14,0,4
Mali,2020-08-13,estimate,6,0,22,0,6
Mali,2020-08-14,estimate,5,0,20,0,5
Mali,2020-08-15,estimate,8,0,30,0,8
Mali,2020-08-16,estimate,6,0,22,0,6
Mali,2020-08-17,estimate,5,0,22,0,5
Mali,2020-08-18,estimate,4,0,19,0,4
Mali,2020-08-19,estimate,5,0,20,0,5
Mali,2020-08-20,estimate,8,0,29,0,8
Mali,2020-08-21,estimate,6,0,24,0,6
Mali,2020-08-22,estimate based on partial data,10,0,37,0,10
Mali,2020-08-23,estimate based on partial data,6,0,26,0,6
Mali,2020-08-24,estimate based on partial data,7,0,25,0,7
Mali,2020-08-25,estimate based on partial data,5,0,21,0,5
Mali,2020-08-26,estimate based on partial data,6,0,24,0,6
Mali,2020-08-27,estimate based on partial data,8,0,30,0,8
Mali,2020-08-28,estimate based on partial data,7,0,28,0,7
Mali,2020-08-29,estimate based on partial data,11,0,43,0,11
Mali,2020-08-30,estimate based on partial data,8,0,32,0,8
Mali,2020-08-31,estimate based on partial data,7,0,29,0,7
Mali,2020-09-01,estimate based on partial data,6,0,25,0,6
Mali,2020-09-02,estimate based on partial data,6,0,27,0,6
Mali,2020-09-03,estimate based on partial data,9,0,38,0,9
Mali,2020-09-04,forecast,7,0,37,0,7
Mali,2020-09-05,forecast,12,0,56,0,12
Mali,2020-09-06,forecast,8,0,43,0,8
Mali,2020-09-07,forecast,8,0,43,0,8
Mali,2020-09-08,forecast,6,0,36,0,6
Mali,2020-09-09,forecast,6,0,42,0,6
