country,date,type,median,lower_90,upper_90,lower_50,upper_50
Niger,2020-08-01,estimate,1,0,6,0,1
Niger,2020-08-02,estimate,1,0,5,0,1
Niger,2020-08-03,estimate,1,0,8,0,1
Niger,2020-08-04,estimate,0,0,4,0,0
Niger,2020-08-05,estimate,1,0,6,0,1
Niger,2020-08-06,estimate,0,0,6,0,0
Niger,2020-08-07,estimate,0,0,4,0,0
Niger,2020-08-08,estimate,0,0,4,0,0
Niger,2020-08-09,estimate,0,0,5,0,0
Niger,2020-08-10,estimate,1,0,6,0,1
Niger,2020-08-11,estimate,0,0,3,0,0
Niger,2020-08-12,estimate,1,0,6,0,1
Niger,2020-08-13,estimate,0,0,4,0,0
Niger,2020-08-14,estimate,0,0,3,0,0
Niger,2020-08-15,estimate,0,0,3,0,0
Niger,2020-08-16,estimate,0,0,4,0,0
Niger,2020-08-17,estimate,0,0,5,0,0
Niger,2020-08-18,estimate,0,0,2,0,0
Niger,2020-08-19,estimate,0,0,5,0,0
Niger,2020-08-20,estimate,0,0,3,0,0
Niger,2020-08-21,estimate,0,0,2,0,0
Niger,2020-08-22,estimate,0,0,3,0,0
Niger,2020-08-23,estimate,0,0,3,0,0
Niger,2020-08-24,estimate based on partial data,0,0,4,0,0
Niger,2020-08-25,estimate based on partial data,0,0,2,0,0
Niger,2020-08-26,estimate based on partial data,0,0,3,0,0
Niger,2020-08-27,estimate based on partial data,0,0,3,0,0
Niger,2020-08-28,estimate based on partial data,0,0,2,0,0
Niger,2020-08-29,estimate based on partial data,0,0,2,0,0
Niger,2020-08-30,estimate based on partial data,0,0,2,0,0
Niger,2020-08-31,estimate based on partial data,0,0,3,0,0
Niger,2020-09-01,estimate based on partial data,0,0,1,0,0
Niger,2020-09-02,estimate based on partial data,0,0,3,0,0
Niger,2020-09-03,estimate based on partial data,0,0,2,0,0
Niger,2020-09-04,estimate based on partial data,0,0,1,0,0
Niger,2020-09-05,estimate based on partial data,0,0,2,0,0
Niger,2020-09-06,forecast,0,0,2,0,0
Niger,2020-09-07,forecast,0,0,2,0,0
Niger,2020-09-08,forecast,0,0,1,0,0
Niger,2020-09-09,forecast,0,0,2,0,0
Niger,2020-09-10,forecast,0,0,2,0,0
Niger,2020-09-11,forecast,0,0,1,0,0
Niger,2020-09-12,forecast,0,0,1,0,0
Niger,2020-09-13,forecast,0,0,2,0,0
Niger,2020-09-14,forecast,0,0,2,0,0
Niger,2020-09-15,forecast,0,0,1,0,0
Niger,2020-09-16,forecast,0,0,2,0,0
Niger,2020-09-17,forecast,0,0,1,0,0
Niger,2020-09-18,forecast,0,0,1,0,0
Niger,2020-09-19,forecast,0,0,1,0,0
Nigeria,2020-06-27,estimate,648,321,951,496,740
Nigeria,2020-06-28,estimate,691,344,1035,516,786
Nigeria,2020-06-29,estimate,534,301,805,393,601
Nigeria,2020-06-30,estimate,591,306,874,446,667
Nigeria,2020-07-01,estimate,569,315,860,428,645
Nigeria,2020-07-02,estimate,630,353,941,433,683
Nigeria,2020-07-03,estimate,588,317,867,449,667
Nigeria,2020-07-04,estimate,597,329,910,439,671
Nigeria,2020-07-05,estimate,626,340,934,470,711
Nigeria,2020-07-06,estimate,487,239,721,383,569
Nigeria,2020-07-07,estimate,531,305,818,408,609
Nigeria,2020-07-08,estimate,514,283,782,373,573
Nigeria,2020-07-09,estimate,590,303,873,419,645
Nigeria,2020-07-10,estimate,550,285,821,414,620
Nigeria,2020-07-11,estimate,572,311,857,456,670
Nigeria,2020-07-12,estimate,604,323,892,443,667
Nigeria,2020-07-13,estimate,495,260,743,366,563
Nigeria,2020-07-14,estimate,542,277,811,425,635
Nigeria,2020-07-15,estimate,544,294,834,409,624
Nigeria,2020-07-16,estimate,611,330,915,451,683
Nigeria,2020-07-17,estimate,576,293,846,430,651
Nigeria,2020-07-18,estimate,603,326,904,469,706
Nigeria,2020-07-19,estimate,636,369,981,466,710
Nigeria,2020-07-20,estimate,507,254,751,371,565
Nigeria,2020-07-21,estimate,556,282,829,400,618
Nigeria,2020-07-22,estimate,536,286,803,391,594
Nigeria,2020-07-23,estimate,588,319,903,421,655
Nigeria,2020-07-24,estimate,550,312,848,404,612
Nigeria,2020-07-25,estimate,551,306,842,421,630
Nigeria,2020-07-26,estimate,570,304,873,428,650
Nigeria,2020-07-27,estimate,440,243,669,344,509
Nigeria,2020-07-28,estimate,474,277,729,356,542
Nigeria,2020-07-29,estimate,449,229,671,357,524
Nigeria,2020-07-30,estimate,484,249,716,375,554
Nigeria,2020-07-31,estimate,453,228,659,348,523
Nigeria,2020-08-01,estimate,446,248,678,347,516
Nigeria,2020-08-02,estimate,466,247,700,332,521
Nigeria,2020-08-03,estimate,357,187,548,261,406
Nigeria,2020-08-04,estimate,392,225,610,279,437
Nigeria,2020-08-05,estimate,374,225,577,283,425
Nigeria,2020-08-06,estimate,415,240,645,289,454
Nigeria,2020-08-07,estimate,388,223,603,276,425
Nigeria,2020-08-08,estimate,396,222,606,285,437
Nigeria,2020-08-09,estimate,422,217,627,311,473
Nigeria,2020-08-10,estimate,337,168,498,265,399
Nigeria,2020-08-11,estimate,377,207,577,286,431
Nigeria,2020-08-12,estimate,366,201,562,276,418
Nigeria,2020-08-13,estimate,419,227,629,302,464
Nigeria,2020-08-14,estimate,397,226,618,293,456
Nigeria,2020-08-15,estimate,410,236,641,306,468
Nigeria,2020-08-16,estimate,434,240,661,336,505
Nigeria,2020-08-17,estimate,344,183,522,272,406
Nigeria,2020-08-18,estimate,381,204,574,271,421
Nigeria,2020-08-19,estimate,369,200,558,281,422
Nigeria,2020-08-20,estimate,403,212,606,309,473
Nigeria,2020-08-21,estimate,380,209,570,286,430
Nigeria,2020-08-22,estimate,375,201,570,273,423
Nigeria,2020-08-23,estimate,384,199,573,294,441
Nigeria,2020-08-24,estimate based on partial data,287,153,427,217,330
Nigeria,2020-08-25,estimate based on partial data,304,165,457,229,348
Nigeria,2020-08-26,estimate based on partial data,281,145,414,209,320
Nigeria,2020-08-27,estimate based on partial data,292,161,440,216,327
Nigeria,2020-08-28,estimate based on partial data,262,128,383,203,301
Nigeria,2020-08-29,estimate based on partial data,252,141,381,192,293
Nigeria,2020-08-30,estimate based on partial data,244,119,361,192,291
Nigeria,2020-08-31,estimate based on partial data,182,99,286,139,209
Nigeria,2020-09-01,estimate based on partial data,187,96,287,136,208
Nigeria,2020-09-02,estimate based on partial data,168,86,253,124,194
Nigeria,2020-09-03,estimate based on partial data,178,88,268,122,196
Nigeria,2020-09-04,estimate based on partial data,154,76,234,109,172
Nigeria,2020-09-05,estimate based on partial data,144,72,221,104,164
Nigeria,2020-09-06,forecast,141,66,225,99,160
Nigeria,2020-09-07,forecast,103,51,166,73,118
Nigeria,2020-09-08,forecast,106,48,175,81,130
Nigeria,2020-09-09,forecast,96,43,163,57,103
Nigeria,2020-09-10,forecast,98,41,165,61,109
Nigeria,2020-09-11,forecast,84,37,153,51,94
Nigeria,2020-09-12,forecast,81,25,142,48,90
Nigeria,2020-09-13,forecast,77,28,151,41,84
Nigeria,2020-09-14,forecast,56,15,117,31,63
Nigeria,2020-09-15,forecast,56,16,121,27,61
Nigeria,2020-09-16,forecast,50,13,113,23,54
Nigeria,2020-09-17,forecast,52,11,123,24,57
Nigeria,2020-09-18,forecast,45,6,107,17,48
Nigeria,2020-09-19,forecast,41,6,107,14,43
North Macedonia,2020-06-27,estimate,57,0,17740,0,57
North Macedonia,2020-06-28,estimate,57,0,16650,0,57
North Macedonia,2020-06-29,estimate,57,0,67948,0,57
North Macedonia,2020-06-30,estimate,50,0,74529,0,50
North Macedonia,2020-07-01,estimate,39,0,15176,0,39
North Macedonia,2020-07-02,estimate,63,0,13695,0,63
North Macedonia,2020-07-03,estimate,50,0,9690,0,50
North Macedonia,2020-07-04,estimate,63,0,31243,0,63
North Macedonia,2020-07-05,estimate,52,0,5752,0,52
North Macedonia,2020-07-06,estimate,62,0,44992,0,62
North Macedonia,2020-07-07,estimate,52,0,35085,0,53
North Macedonia,2020-07-08,estimate,38,0,15360,0,38
North Macedonia,2020-07-09,estimate,60,0,11553,0,60
North Macedonia,2020-07-10,estimate,53,0,19863,0,53
North Macedonia,2020-07-11,estimate,72,0,31020,0,72
North Macedonia,2020-07-12,estimate,63,0,33284,0,63
North Macedonia,2020-07-13,estimate,53,0,81070,0,53
North Macedonia,2020-07-14,estimate,54,0,14839,0,54
North Macedonia,2020-07-15,estimate,38,0,13627,0,38
North Macedonia,2020-07-16,estimate,62,0,23833,0,62
North Macedonia,2020-07-17,estimate,51,0,13310,0,51
North Macedonia,2020-07-18,estimate,65,0,12593,0,65
North Macedonia,2020-07-19,estimate,58,0,10372,0,58
North Macedonia,2020-07-20,estimate,63,0,58584,0,63
North Macedonia,2020-07-21,estimate,47,0,18346,0,47
North Macedonia,2020-07-22,estimate,44,0,17775,0,44
North Macedonia,2020-07-23,estimate,66,0,40670,0,66
North Macedonia,2020-07-24,estimate,54,0,36649,0,54
North Macedonia,2020-07-25,estimate,71,0,47828,0,71
North Macedonia,2020-07-26,estimate,66,0,33856,0,67
North Macedonia,2020-07-27,estimate,56,0,13329,0,57
North Macedonia,2020-07-28,estimate,53,0,33585,0,53
North Macedonia,2020-07-29,estimate,37,0,24588,0,37
North Macedonia,2020-07-30,estimate,52,0,49004,0,52
North Macedonia,2020-07-31,estimate,49,0,20871,0,49
North Macedonia,2020-08-01,estimate,60,0,14496,0,61
North Macedonia,2020-08-02,estimate,63,0,59584,0,63
North Macedonia,2020-08-03,estimate,49,0,13796,0,49
North Macedonia,2020-08-04,estimate,47,0,18723,0,47
North Macedonia,2020-08-05,estimate,39,0,20262,0,39
North Macedonia,2020-08-06,estimate,59,0,51425,0,59
North Macedonia,2020-08-07,estimate,46,0,14721,0,46
North Macedonia,2020-08-08,estimate,65,0,42214,0,65
North Macedonia,2020-08-09,estimate,55,0,14936,0,55
North Macedonia,2020-08-10,estimate,50,0,30529,0,50
North Macedonia,2020-08-11,estimate,44,0,9288,0,44
North Macedonia,2020-08-12,estimate,32,0,6446,0,32
North Macedonia,2020-08-13,estimate,53,0,10330,0,53
North Macedonia,2020-08-14,estimate,45,0,16106,0,45
North Macedonia,2020-08-15,estimate,59,0,55903,0,59
North Macedonia,2020-08-16,estimate,50,0,34162,0,50
North Macedonia,2020-08-17,estimate,49,0,25968,0,49
North Macedonia,2020-08-18,estimate,45,0,27027,0,45
North Macedonia,2020-08-19,estimate,34,0,21339,0,34
North Macedonia,2020-08-20,estimate,50,0,12138,0,50
North Macedonia,2020-08-21,estimate,43,0,27580,0,43
North Macedonia,2020-08-22,estimate,58,0,69824,0,58
North Macedonia,2020-08-23,estimate,46,0,24804,0,46
North Macedonia,2020-08-24,estimate based on partial data,49,0,36463,0,49
North Macedonia,2020-08-25,estimate based on partial data,46,0,87039,0,46
North Macedonia,2020-08-26,estimate based on partial data,33,0,19841,0,33
North Macedonia,2020-08-27,estimate based on partial data,55,0,20937,0,55
North Macedonia,2020-08-28,estimate based on partial data,43,0,13683,0,43
North Macedonia,2020-08-29,estimate based on partial data,54,0,26691,0,54
North Macedonia,2020-08-30,estimate based on partial data,52,0,38210,0,52
North Macedonia,2020-08-31,estimate based on partial data,41,0,8229,0,41
North Macedonia,2020-09-01,estimate based on partial data,40,0,10967,0,40
North Macedonia,2020-09-02,estimate based on partial data,30,0,6195,0,30
North Macedonia,2020-09-03,estimate based on partial data,49,0,28050,0,49
North Macedonia,2020-09-04,estimate based on partial data,41,0,6180,0,41
North Macedonia,2020-09-05,estimate based on partial data,46,0,11862,0,46
North Macedonia,2020-09-06,forecast,51,0,54640,0,51
North Macedonia,2020-09-07,forecast,44,0,14539,0,44
North Macedonia,2020-09-08,forecast,47,0,19952,0,47
North Macedonia,2020-09-09,forecast,32,0,19630,0,32
North Macedonia,2020-09-10,forecast,46,0,30781,0,47
North Macedonia,2020-09-11,forecast,41,0,14412,0,41
North Macedonia,2020-09-12,forecast,42,0,13567,0,42
North Macedonia,2020-09-13,forecast,46,0,9521,0,46
North Macedonia,2020-09-14,forecast,41,0,48888,0,41
North Macedonia,2020-09-15,forecast,43,0,35108,0,43
North Macedonia,2020-09-16,forecast,30,0,6661,0,30
North Macedonia,2020-09-17,forecast,47,0,12989,0,47
North Macedonia,2020-09-18,forecast,48,0,26029,0,48
North Macedonia,2020-09-19,forecast,48,0,60859,0,48
Northern Mariana Islands,2020-07-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-18,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-19,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-21,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-22,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-23,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-24,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-25,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-26,estimate,0,0,3,0,0
Northern Mariana Islands,2020-07-27,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-28,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-29,estimate,0,0,2,0,0
Northern Mariana Islands,2020-07-30,estimate,0,0,1,0,0
Northern Mariana Islands,2020-07-31,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-01,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-02,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-03,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-04,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-05,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-06,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-07,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-08,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-09,estimate,0,0,3,0,0
Northern Mariana Islands,2020-08-10,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-11,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-12,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-13,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-14,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-15,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-16,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-17,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-18,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-19,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-20,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-21,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-22,estimate,0,0,1,0,0
Northern Mariana Islands,2020-08-23,estimate,0,0,2,0,0
Northern Mariana Islands,2020-08-24,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-25,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-26,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-27,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-28,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-29,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-08-30,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-08-31,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-01,estimate based on partial data,0,0,2,0,0
Northern Mariana Islands,2020-09-02,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-03,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-04,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-05,estimate based on partial data,0,0,1,0,0
Northern Mariana Islands,2020-09-06,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-07,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-08,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-09,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-10,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-11,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-12,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-13,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-14,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-15,forecast,0,0,2,0,0
Northern Mariana Islands,2020-09-16,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-17,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-18,forecast,0,0,1,0,0
Northern Mariana Islands,2020-09-19,forecast,0,0,1,0,0
Norway,2020-06-27,estimate,13,0,35,0,13
Norway,2020-06-28,estimate,1,0,4,0,1
Norway,2020-06-29,estimate,0,0,0,0,0
Norway,2020-06-30,estimate,26,0,66,3,27
Norway,2020-07-01,estimate,11,0,29,1,11
Norway,2020-07-02,estimate,14,0,38,1,14
Norway,2020-07-03,estimate,11,0,30,0,11
Norway,2020-07-04,estimate,10,0,25,1,10
Norway,2020-07-05,estimate,1,0,3,0,1
Norway,2020-07-06,estimate,0,0,0,0,0
Norway,2020-07-07,estimate,18,0,49,2,19
Norway,2020-07-08,estimate,8,0,22,2,9
Norway,2020-07-09,estimate,10,0,26,1,10
Norway,2020-07-10,estimate,8,0,22,0,8
Norway,2020-07-11,estimate,7,0,20,1,7
Norway,2020-07-12,estimate,0,0,2,0,0
Norway,2020-07-13,estimate,0,0,0,0,0
Norway,2020-07-14,estimate,15,0,39,1,15
Norway,2020-07-15,estimate,6,0,18,0,6
Norway,2020-07-16,estimate,9,0,24,1,9
Norway,2020-07-17,estimate,7,0,20,0,7
Norway,2020-07-18,estimate,7,0,19,1,7
Norway,2020-07-19,estimate,0,0,2,0,0
Norway,2020-07-20,estimate,0,0,0,0,0
Norway,2020-07-21,estimate,17,0,46,1,17
Norway,2020-07-22,estimate,8,0,20,0,8
Norway,2020-07-23,estimate,11,0,32,0,11
Norway,2020-07-24,estimate,9,0,28,0,9
Norway,2020-07-25,estimate,11,0,29,1,11
Norway,2020-07-26,estimate,1,0,3,0,1
Norway,2020-07-27,estimate,0,0,0,0,0
Norway,2020-07-28,estimate,31,0,82,4,33
Norway,2020-07-29,estimate,14,0,39,0,14
Norway,2020-07-30,estimate,21,0,56,0,21
Norway,2020-07-31,estimate,19,0,53,0,19
Norway,2020-08-01,estimate,19,0,51,3,21
Norway,2020-08-02,estimate,2,0,5,0,2
Norway,2020-08-03,estimate,0,0,0,0,0
Norway,2020-08-04,estimate,53,0,136,5,56
Norway,2020-08-05,estimate,26,0,67,4,28
Norway,2020-08-06,estimate,36,0,99,2,37
Norway,2020-08-07,estimate,33,0,90,5,36
Norway,2020-08-08,estimate,31,0,82,4,33
Norway,2020-08-09,estimate,2,0,8,0,2
Norway,2020-08-10,estimate,0,0,1,0,0
Norway,2020-08-11,estimate,80,0,188,12,87
Norway,2020-08-12,estimate,34,0,88,3,35
Norway,2020-08-13,estimate,49,1,132,5,51
Norway,2020-08-14,estimate,40,0,109,9,47
Norway,2020-08-15,estimate,37,0,101,3,38
Norway,2020-08-16,estimate,3,0,9,0,3
Norway,2020-08-17,estimate,0,0,1,0,0
Norway,2020-08-18,estimate,83,0,216,13,91
Norway,2020-08-19,estimate,39,0,98,3,40
Norway,2020-08-20,estimate,53,0,142,5,55
Norway,2020-08-21,estimate,43,0,119,8,47
Norway,2020-08-22,estimate,40,0,104,5,43
Norway,2020-08-23,estimate,3,0,10,0,3
Norway,2020-08-24,estimate based on partial data,0,0,1,0,0
Norway,2020-08-25,estimate based on partial data,90,0,232,9,93
Norway,2020-08-26,estimate based on partial data,42,0,108,6,45
Norway,2020-08-27,estimate based on partial data,60,1,153,9,66
Norway,2020-08-28,estimate based on partial data,53,0,138,9,58
Norway,2020-08-29,estimate based on partial data,47,0,121,7,50
Norway,2020-08-30,estimate based on partial data,4,0,14,0,4
Norway,2020-08-31,estimate based on partial data,0,0,1,0,0
Norway,2020-09-01,estimate based on partial data,126,0,326,24,140
Norway,2020-09-02,estimate based on partial data,60,0,162,12,67
Norway,2020-09-03,estimate based on partial data,90,0,249,17,101
Norway,2020-09-04,estimate based on partial data,85,0,243,14,95
Norway,2020-09-05,estimate based on partial data,86,0,246,15,97
Norway,2020-09-06,forecast,7,0,24,0,7
Norway,2020-09-07,forecast,0,0,2,0,0
Norway,2020-09-08,forecast,248,1,978,12,254
Norway,2020-09-09,forecast,117,0,535,2,117
Norway,2020-09-10,forecast,175,0,874,0,175
Norway,2020-09-11,forecast,160,0,910,0,160
Norway,2020-09-12,forecast,166,0,1123,0,166
Norway,2020-09-13,forecast,15,0,125,0,15
Norway,2020-09-14,forecast,0,0,7,0,0
Norway,2020-09-15,forecast,474,0,6204,0,475
Norway,2020-09-16,forecast,218,1,3690,1,219
Norway,2020-09-17,forecast,332,0,6480,0,332
Norway,2020-09-18,forecast,300,0,7057,0,300
Norway,2020-09-19,forecast,292,0,8418,0,293
Oman,2020-06-27,estimate,542,0,2785,0,542
Oman,2020-06-28,estimate,476,0,2797,0,477
Oman,2020-06-29,estimate,680,0,3804,0,681
Oman,2020-06-30,estimate,762,0,4288,0,764
Oman,2020-07-01,estimate,626,0,3665,0,627
Oman,2020-07-02,estimate,780,0,4197,0,781
Oman,2020-07-03,estimate,800,0,4490,0,800
Oman,2020-07-04,estimate,615,0,3316,0,619
Oman,2020-07-05,estimate,549,0,3334,0,551
Oman,2020-07-06,estimate,864,0,4332,0,865
Oman,2020-07-07,estimate,992,0,5244,0,993
Oman,2020-07-08,estimate,814,0,4189,0,814
Oman,2020-07-09,estimate,860,0,4459,0,861
Oman,2020-07-10,estimate,900,0,5012,0,901
Oman,2020-07-11,estimate,666,0,3492,0,666
Oman,2020-07-12,estimate,600,0,3119,0,602
Oman,2020-07-13,estimate,832,0,4075,0,833
Oman,2020-07-14,estimate,924,0,5071,0,924
Oman,2020-07-15,estimate,718,0,3724,0,719
Oman,2020-07-16,estimate,766,0,3663,0,768
Oman,2020-07-17,estimate,794,0,4092,0,795
Oman,2020-07-18,estimate,568,0,2878,0,569
Oman,2020-07-19,estimate,543,0,2596,0,543
Oman,2020-07-20,estimate,630,0,3513,0,630
Oman,2020-07-21,estimate,724,0,4177,0,726
Oman,2020-07-22,estimate,487,0,2587,0,487
Oman,2020-07-23,estimate,548,0,2998,0,548
Oman,2020-07-24,estimate,634,0,3056,0,635
Oman,2020-07-25,estimate,401,0,2043,0,401
Oman,2020-07-26,estimate,406,0,1943,0,407
Oman,2020-07-27,estimate,474,0,2491,0,475
Oman,2020-07-28,estimate,527,0,2613,0,527
Oman,2020-07-29,estimate,366,0,1851,0,366
Oman,2020-07-30,estimate,376,0,1959,0,377
Oman,2020-07-31,estimate,381,0,2230,0,382
Oman,2020-08-01,estimate,276,0,1330,0,276
Oman,2020-08-02,estimate,234,0,1274,0,234
Oman,2020-08-03,estimate,286,0,1594,0,286
Oman,2020-08-04,estimate,329,0,1660,0,329
Oman,2020-08-05,estimate,212,0,1218,0,213
Oman,2020-08-06,estimate,228,0,1276,0,229
Oman,2020-08-07,estimate,244,0,1226,0,245
Oman,2020-08-08,estimate,182,0,947,0,182
Oman,2020-08-09,estimate,141,0,851,0,141
Oman,2020-08-10,estimate,181,0,1002,0,181
Oman,2020-08-11,estimate,203,0,1060,0,203
Oman,2020-08-12,estimate,150,0,830,0,150
Oman,2020-08-13,estimate,163,0,819,0,163
Oman,2020-08-14,estimate,170,0,875,0,171
Oman,2020-08-15,estimate,114,0,575,0,114
Oman,2020-08-16,estimate,95,0,540,0,95
Oman,2020-08-17,estimate,134,0,677,0,134
Oman,2020-08-18,estimate,143,0,792,0,143
Oman,2020-08-19,estimate,103,0,590,0,103
Oman,2020-08-20,estimate,104,0,570,0,104
Oman,2020-08-21,estimate,117,0,633,0,117
Oman,2020-08-22,estimate,82,0,417,0,82
Oman,2020-08-23,estimate,77,0,400,0,77
Oman,2020-08-24,estimate based on partial data,95,0,515,0,95
Oman,2020-08-25,estimate based on partial data,113,0,601,0,113
Oman,2020-08-26,estimate based on partial data,85,0,480,0,85
Oman,2020-08-27,estimate based on partial data,94,0,487,0,94
Oman,2020-08-28,estimate based on partial data,99,0,515,0,99
Oman,2020-08-29,estimate based on partial data,72,0,375,0,72
