country,date,type,median,lower_90,upper_90,lower_50,upper_50
Latvia,2020-09-03,forecast,6,0,21,0,6
Latvia,2020-09-04,forecast,6,0,21,0,6
Latvia,2020-09-05,forecast,3,0,11,0,3
Latvia,2020-09-06,forecast,6,0,25,0,6
Latvia,2020-09-07,forecast,4,0,16,0,4
Latvia,2020-09-08,forecast,1,0,6,0,1
Latvia,2020-09-09,forecast,3,0,15,0,3
Latvia,2020-09-10,forecast,6,0,25,0,6
Latvia,2020-09-11,forecast,6,0,30,0,6
Lebanon,2020-06-19,estimate,17,0,45,1,17
Lebanon,2020-06-20,estimate,16,0,42,2,17
Lebanon,2020-06-21,estimate,16,0,44,1,16
Lebanon,2020-06-22,estimate,17,0,43,3,18
Lebanon,2020-06-23,estimate,16,0,42,2,17
Lebanon,2020-06-24,estimate,12,0,34,0,12
Lebanon,2020-06-25,estimate,21,0,57,3,23
Lebanon,2020-06-26,estimate,23,0,63,1,23
Lebanon,2020-06-27,estimate,23,0,61,2,24
Lebanon,2020-06-28,estimate,24,0,62,3,25
Lebanon,2020-06-29,estimate,25,0,67,3,26
Lebanon,2020-06-30,estimate,24,0,63,3,25
Lebanon,2020-07-01,estimate,18,0,47,2,19
Lebanon,2020-07-02,estimate,30,1,83,4,32
Lebanon,2020-07-03,estimate,33,0,88,4,35
Lebanon,2020-07-04,estimate,35,1,93,3,36
Lebanon,2020-07-05,estimate,32,0,85,4,34
Lebanon,2020-07-06,estimate,36,0,91,2,36
Lebanon,2020-07-07,estimate,33,0,83,2,33
Lebanon,2020-07-08,estimate,26,0,66,1,26
Lebanon,2020-07-09,estimate,44,1,116,5,46
Lebanon,2020-07-10,estimate,48,0,132,4,49
Lebanon,2020-07-11,estimate,47,0,125,1,47
Lebanon,2020-07-12,estimate,48,1,132,2,49
Lebanon,2020-07-13,estimate,51,0,140,5,53
Lebanon,2020-07-14,estimate,50,0,125,7,54
Lebanon,2020-07-15,estimate,39,0,98,2,39
Lebanon,2020-07-16,estimate,65,1,168,11,70
Lebanon,2020-07-17,estimate,75,1,182,3,75
Lebanon,2020-07-18,estimate,71,1,191,10,76
Lebanon,2020-07-19,estimate,73,1,192,12,80
Lebanon,2020-07-20,estimate,76,2,202,8,79
Lebanon,2020-07-21,estimate,70,0,186,11,76
Lebanon,2020-07-22,estimate,56,1,156,8,60
Lebanon,2020-07-23,estimate,93,1,247,8,95
Lebanon,2020-07-24,estimate,111,1,288,16,119
Lebanon,2020-07-25,estimate,109,0,281,21,120
Lebanon,2020-07-26,estimate,106,0,269,18,116
Lebanon,2020-07-27,estimate,108,0,289,14,117
Lebanon,2020-07-28,estimate,100,2,272,8,102
Lebanon,2020-07-29,estimate,83,0,218,11,88
Lebanon,2020-07-30,estimate,139,2,368,18,150
Lebanon,2020-07-31,estimate,159,3,414,23,171
Lebanon,2020-08-01,estimate,153,5,406,40,179
Lebanon,2020-08-02,estimate,152,6,392,18,158
Lebanon,2020-08-03,estimate,167,2,418,46,202
Lebanon,2020-08-04,estimate,151,0,394,8,154
Lebanon,2020-08-05,estimate,119,0,316,13,123
Lebanon,2020-08-06,estimate,200,1,531,21,212
Lebanon,2020-08-07,estimate,229,5,596,44,258
Lebanon,2020-08-08,estimate,222,4,575,22,229
Lebanon,2020-08-09,estimate,217,4,564,28,233
Lebanon,2020-08-10,estimate,241,4,608,34,257
Lebanon,2020-08-11,estimate,224,7,559,64,270
Lebanon,2020-08-12,estimate,163,1,459,22,175
Lebanon,2020-08-13,estimate,298,6,764,32,318
Lebanon,2020-08-14,estimate,322,2,837,42,344
Lebanon,2020-08-15,estimate,327,1,872,62,369
Lebanon,2020-08-16,estimate based on partial data,318,2,836,40,334
Lebanon,2020-08-17,estimate based on partial data,327,5,853,24,337
Lebanon,2020-08-18,estimate based on partial data,322,8,830,70,374
Lebanon,2020-08-19,estimate based on partial data,255,6,660,33,270
Lebanon,2020-08-20,estimate based on partial data,424,10,1107,59,457
Lebanon,2020-08-21,estimate based on partial data,470,4,1255,46,490
Lebanon,2020-08-22,estimate based on partial data,462,2,1225,82,513
Lebanon,2020-08-23,estimate based on partial data,464,11,1174,60,489
Lebanon,2020-08-24,estimate based on partial data,454,19,1323,56,482
Lebanon,2020-08-25,estimate based on partial data,486,5,1289,74,532
Lebanon,2020-08-26,estimate based on partial data,378,4,1008,47,410
Lebanon,2020-08-27,estimate based on partial data,613,0,1654,91,667
Lebanon,2020-08-28,estimate based on partial data,672,34,1941,148,769
Lebanon,2020-08-29,forecast,680,22,1859,138,757
Lebanon,2020-08-30,forecast,702,1,1862,116,768
Lebanon,2020-08-31,forecast,688,17,1865,106,750
Lebanon,2020-09-01,forecast,670,13,1832,129,742
Lebanon,2020-09-02,forecast,522,6,1494,60,563
Lebanon,2020-09-03,forecast,869,9,2514,80,900
Lebanon,2020-09-04,forecast,947,12,2855,125,1015
Lebanon,2020-09-05,forecast,928,4,2839,132,1034
Lebanon,2020-09-06,forecast,956,23,2836,91,1002
Lebanon,2020-09-07,forecast,1018,10,2935,150,1119
Lebanon,2020-09-08,forecast,950,16,2810,128,1013
Lebanon,2020-09-09,forecast,717,0,2248,27,728
Lebanon,2020-09-10,forecast,1284,1,3717,186,1411
Lebanon,2020-09-11,forecast,1418,7,4384,196,1564
Lesotho,2020-06-19,estimate,0,0,2,0,0
Lesotho,2020-06-20,estimate,0,0,2,0,0
Lesotho,2020-06-21,estimate,0,0,2,0,0
Lesotho,2020-06-22,estimate,0,0,3,0,0
Lesotho,2020-06-23,estimate,0,0,2,0,0
Lesotho,2020-06-24,estimate,0,0,5,0,0
Lesotho,2020-06-25,estimate,0,0,4,0,0
Lesotho,2020-06-26,estimate,0,0,9,0,0
Lesotho,2020-06-27,estimate,0,0,7,0,0
Lesotho,2020-06-28,estimate,0,0,11,0,0
Lesotho,2020-06-29,estimate,0,0,14,0,0
Lesotho,2020-06-30,estimate,0,0,10,0,0
Lesotho,2020-07-01,estimate,0,0,23,0,0
Lesotho,2020-07-02,estimate,0,0,13,0,0
Lesotho,2020-07-03,estimate,0,0,38,0,0
Lesotho,2020-07-04,estimate,0,0,28,0,0
Lesotho,2020-07-05,estimate,0,0,34,0,1
Lesotho,2020-07-06,estimate,1,0,45,0,1
Lesotho,2020-07-07,estimate,0,0,28,0,0
Lesotho,2020-07-08,estimate,1,0,55,0,1
Lesotho,2020-07-09,estimate,0,0,33,0,0
Lesotho,2020-07-10,estimate,1,0,85,0,1
Lesotho,2020-07-11,estimate,1,0,60,0,1
Lesotho,2020-07-12,estimate,1,0,64,0,1
Lesotho,2020-07-13,estimate,1,0,74,0,1
Lesotho,2020-07-14,estimate,1,0,52,0,1
Lesotho,2020-07-15,estimate,2,0,99,0,2
Lesotho,2020-07-16,estimate,1,0,59,0,1
Lesotho,2020-07-17,estimate,2,0,164,0,2
Lesotho,2020-07-18,estimate,1,0,84,0,1
Lesotho,2020-07-19,estimate,2,0,110,0,2
Lesotho,2020-07-20,estimate,2,0,118,0,2
Lesotho,2020-07-21,estimate,1,0,73,0,1
Lesotho,2020-07-22,estimate,2,0,154,0,2
Lesotho,2020-07-23,estimate,1,0,81,0,1
Lesotho,2020-07-24,estimate,3,0,180,0,3
Lesotho,2020-07-25,estimate,1,0,105,0,1
Lesotho,2020-07-26,estimate,2,0,113,0,2
Lesotho,2020-07-27,estimate,2,0,135,0,2
Lesotho,2020-07-28,estimate,1,0,70,0,1
Lesotho,2020-07-29,estimate,2,0,154,0,2
Lesotho,2020-07-30,estimate,1,0,78,0,1
Lesotho,2020-07-31,estimate,3,0,175,0,3
Lesotho,2020-08-01,estimate,2,0,114,0,2
Lesotho,2020-08-02,estimate,1,0,112,0,1
Lesotho,2020-08-03,estimate,1,0,107,0,1
Lesotho,2020-08-04,estimate,1,0,62,0,1
Lesotho,2020-08-05,estimate,2,0,131,0,2
Lesotho,2020-08-06,estimate,1,0,77,0,1
Lesotho,2020-08-07,estimate,2,0,163,0,2
Lesotho,2020-08-08,estimate,1,0,108,0,1
Lesotho,2020-08-09,estimate,1,0,95,0,1
Lesotho,2020-08-10,estimate,1,0,106,0,1
Lesotho,2020-08-11,estimate,1,0,43,0,1
Lesotho,2020-08-12,estimate,1,0,104,0,1
Lesotho,2020-08-13,estimate,1,0,53,0,1
Lesotho,2020-08-14,estimate,2,0,125,0,2
Lesotho,2020-08-15,estimate,1,0,71,0,1
Lesotho,2020-08-16,estimate based on partial data,1,0,72,0,1
Lesotho,2020-08-17,estimate based on partial data,1,0,72,0,1
Lesotho,2020-08-18,estimate based on partial data,0,0,39,0,0
Lesotho,2020-08-19,estimate based on partial data,1,0,73,0,1
Lesotho,2020-08-20,estimate based on partial data,0,0,37,0,0
Lesotho,2020-08-21,estimate based on partial data,1,0,78,0,1
Lesotho,2020-08-22,estimate based on partial data,1,0,46,0,1
Lesotho,2020-08-23,estimate based on partial data,1,0,57,0,1
Lesotho,2020-08-24,estimate based on partial data,1,0,65,0,1
Lesotho,2020-08-25,estimate based on partial data,0,0,31,0,0
Lesotho,2020-08-26,estimate based on partial data,1,0,53,0,1
Lesotho,2020-08-27,estimate based on partial data,0,0,33,0,0
Lesotho,2020-08-28,estimate based on partial data,1,0,60,0,1
Lesotho,2020-08-29,forecast,0,0,36,0,0
Lesotho,2020-08-30,forecast,1,0,44,0,1
Lesotho,2020-08-31,forecast,0,0,43,0,0
Lesotho,2020-09-01,forecast,0,0,30,0,0
Lesotho,2020-09-02,forecast,0,0,49,0,0
Lesotho,2020-09-03,forecast,0,0,28,0,0
Lesotho,2020-09-04,forecast,1,0,71,0,1
Lesotho,2020-09-05,forecast,0,0,44,0,0
Lesotho,2020-09-06,forecast,0,0,49,0,0
Lesotho,2020-09-07,forecast,0,0,44,0,0
Lesotho,2020-09-08,forecast,0,0,29,0,0
Lesotho,2020-09-09,forecast,0,0,53,0,0
Lesotho,2020-09-10,forecast,0,0,29,0,0
Lesotho,2020-09-11,forecast,0,0,60,0,0
Liberia,2020-06-19,estimate,11,0,33,1,11
Liberia,2020-06-20,estimate,14,0,38,1,14
Liberia,2020-06-21,estimate,19,0,57,0,19
Liberia,2020-06-22,estimate,14,0,43,0,14
Liberia,2020-06-23,estimate,22,0,63,1,22
Liberia,2020-06-24,estimate,14,0,40,1,14
Liberia,2020-06-25,estimate,12,0,37,0,12
Liberia,2020-06-26,estimate,13,0,37,0,13
Liberia,2020-06-27,estimate,15,0,44,0,15
Liberia,2020-06-28,estimate,22,0,59,3,24
Liberia,2020-06-29,estimate,14,0,43,0,14
Liberia,2020-06-30,estimate,23,0,65,0,23
Liberia,2020-07-01,estimate,15,0,42,0,15
Liberia,2020-07-02,estimate,11,0,35,0,11
Liberia,2020-07-03,estimate,13,0,38,0,13
Liberia,2020-07-04,estimate,14,0,41,1,14
Liberia,2020-07-05,estimate,20,0,56,1,20
Liberia,2020-07-06,estimate,13,0,39,0,13
Liberia,2020-07-07,estimate,20,0,58,1,21
Liberia,2020-07-08,estimate,12,0,35,0,12
Liberia,2020-07-09,estimate,10,0,31,0,10
Liberia,2020-07-10,estimate,11,0,33,0,11
Liberia,2020-07-11,estimate,12,0,35,0,12
Liberia,2020-07-12,estimate,17,0,46,1,17
Liberia,2020-07-13,estimate,12,0,34,0,12
Liberia,2020-07-14,estimate,17,0,47,1,17
Liberia,2020-07-15,estimate,10,0,29,0,10
Liberia,2020-07-16,estimate,8,0,25,0,8
Liberia,2020-07-17,estimate,9,0,24,1,9
Liberia,2020-07-18,estimate,9,0,27,0,9
Liberia,2020-07-19,estimate,12,0,36,0,12
Liberia,2020-07-20,estimate,8,0,25,0,8
Liberia,2020-07-21,estimate,12,0,35,0,12
Liberia,2020-07-22,estimate,8,0,23,0,8
Liberia,2020-07-23,estimate,6,0,18,0,6
Liberia,2020-07-24,estimate,6,0,19,0,6
Liberia,2020-07-25,estimate,7,0,20,0,7
Liberia,2020-07-26,estimate,9,0,27,0,9
Liberia,2020-07-27,estimate,6,0,19,0,6
Liberia,2020-07-28,estimate,9,0,26,0,9
Liberia,2020-07-29,estimate,5,0,17,0,5
Liberia,2020-07-30,estimate,4,0,13,0,4
Liberia,2020-07-31,estimate,5,0,14,0,5
Liberia,2020-08-01,estimate,5,0,15,0,5
Liberia,2020-08-02,estimate,7,0,20,0,7
Liberia,2020-08-03,estimate,5,0,13,0,5
Liberia,2020-08-04,estimate,6,0,19,0,6
Liberia,2020-08-05,estimate,4,0,13,0,4
Liberia,2020-08-06,estimate,3,0,10,0,3
Liberia,2020-08-07,estimate,3,0,10,0,3
Liberia,2020-08-08,estimate,4,0,12,0,4
Liberia,2020-08-09,estimate,5,0,14,0,5
Liberia,2020-08-10,estimate,3,0,11,0,3
Liberia,2020-08-11,estimate,5,0,14,0,5
Liberia,2020-08-12,estimate,3,0,9,0,3
Liberia,2020-08-13,estimate,2,0,8,0,2
Liberia,2020-08-14,estimate,2,0,8,0,2
Liberia,2020-08-15,estimate,3,0,8,0,3
Liberia,2020-08-16,estimate based on partial data,3,0,10,0,3
Liberia,2020-08-17,estimate based on partial data,2,0,8,0,2
Liberia,2020-08-18,estimate based on partial data,3,0,11,0,3
Liberia,2020-08-19,estimate based on partial data,2,0,7,0,2
Liberia,2020-08-20,estimate based on partial data,2,0,6,0,2
Liberia,2020-08-21,estimate based on partial data,2,0,6,0,2
Liberia,2020-08-22,estimate based on partial data,2,0,7,0,2
Liberia,2020-08-23,estimate based on partial data,2,0,8,0,2
Liberia,2020-08-24,estimate based on partial data,2,0,6,0,2
Liberia,2020-08-25,estimate based on partial data,2,0,8,0,2
Liberia,2020-08-26,estimate based on partial data,2,0,6,0,2
Liberia,2020-08-27,estimate based on partial data,1,0,5,0,1
Liberia,2020-08-28,estimate based on partial data,1,0,5,0,1
Liberia,2020-08-29,forecast,1,0,5,0,1
Liberia,2020-08-30,forecast,2,0,7,0,2
Liberia,2020-08-31,forecast,1,0,5,0,1
Liberia,2020-09-01,forecast,2,0,7,0,2
Liberia,2020-09-02,forecast,1,0,5,0,1
Liberia,2020-09-03,forecast,1,0,4,0,1
Liberia,2020-09-04,forecast,1,0,4,0,1
Liberia,2020-09-05,forecast,1,0,5,0,1
Liberia,2020-09-06,forecast,1,0,7,0,1
Liberia,2020-09-07,forecast,1,0,5,0,1
Liberia,2020-09-08,forecast,1,0,7,0,1
Liberia,2020-09-09,forecast,1,0,5,0,1
Liberia,2020-09-10,forecast,0,0,4,0,0
Liberia,2020-09-11,forecast,1,0,4,0,1
Libya,2020-06-20,estimate,11,0,61,0,11
Libya,2020-06-21,estimate,10,0,62,0,10
Libya,2020-06-22,estimate,6,0,35,0,6
Libya,2020-06-23,estimate,16,0,95,0,16
Libya,2020-06-24,estimate,16,0,94,0,16
Libya,2020-06-25,estimate,12,0,73,0,12
Libya,2020-06-26,estimate,18,0,99,0,18
Libya,2020-06-27,estimate,15,0,84,0,15
Libya,2020-06-28,estimate,14,0,77,0,14
Libya,2020-06-29,estimate,9,0,55,0,9
Libya,2020-06-30,estimate,22,0,132,0,22
Libya,2020-07-01,estimate,24,0,135,0,24
Libya,2020-07-02,estimate,19,0,111,0,19
Libya,2020-07-03,estimate,25,0,135,0,25
Libya,2020-07-04,estimate,21,0,124,0,21
Libya,2020-07-05,estimate,20,0,119,0,20
Libya,2020-07-06,estimate,11,0,67,0,11
Libya,2020-07-07,estimate,32,0,175,0,32
Libya,2020-07-08,estimate,31,0,181,0,31
Libya,2020-07-09,estimate,23,0,132,0,23
Libya,2020-07-10,estimate,35,0,186,0,35
Libya,2020-07-11,estimate,28,0,164,0,29
Libya,2020-07-12,estimate,30,0,167,0,31
Libya,2020-07-13,estimate,16,0,93,0,16
Libya,2020-07-14,estimate,43,0,252,0,43
Libya,2020-07-15,estimate,43,0,238,0,43
Libya,2020-07-16,estimate,34,0,190,0,34
Libya,2020-07-17,estimate,50,0,283,0,50
Libya,2020-07-18,estimate,42,0,246,0,42
Libya,2020-07-19,estimate,40,0,241,0,40
Libya,2020-07-20,estimate,24,0,144,0,24
Libya,2020-07-21,estimate,60,0,340,0,60
Libya,2020-07-22,estimate,62,0,348,0,62
Libya,2020-07-23,estimate,50,0,274,0,50
Libya,2020-07-24,estimate,70,0,380,0,70
Libya,2020-07-25,estimate,59,0,345,0,59
Libya,2020-07-26,estimate,58,0,341,0,58
Libya,2020-07-27,estimate,34,0,198,0,34
Libya,2020-07-28,estimate,81,0,497,0,81
Libya,2020-07-29,estimate,93,0,514,0,93
Libya,2020-07-30,estimate,73,0,402,0,73
Libya,2020-07-31,estimate,92,0,563,0,92
Libya,2020-08-01,estimate,79,0,469,0,79
Libya,2020-08-02,estimate,76,0,443,0,76
Libya,2020-08-03,estimate,49,0,276,0,49
Libya,2020-08-04,estimate,130,0,731,0,130
Libya,2020-08-05,estimate,124,0,687,0,124
Libya,2020-08-06,estimate,87,0,545,0,87
Libya,2020-08-07,estimate,120,0,679,0,121
Libya,2020-08-08,estimate,122,0,702,0,122
Libya,2020-08-09,estimate,109,0,666,0,109
Libya,2020-08-10,estimate,66,0,385,0,66
Libya,2020-08-11,estimate,170,0,945,0,170
Libya,2020-08-12,estimate,161,0,958,0,161
Libya,2020-08-13,estimate,118,0,737,0,118
Libya,2020-08-14,estimate,194,0,1066,0,194
Libya,2020-08-15,estimate,160,0,947,0,160
Libya,2020-08-16,estimate based on partial data,145,0,929,0,145
Libya,2020-08-17,estimate based on partial data,93,0,541,0,93
Libya,2020-08-18,estimate based on partial data,245,0,1291,0,245
Libya,2020-08-19,estimate based on partial data,238,0,1423,0,238
Libya,2020-08-20,estimate based on partial data,168,0,1026,0,169
Libya,2020-08-21,estimate based on partial data,260,0,1459,0,260
Libya,2020-08-22,estimate based on partial data,212,0,1280,0,212
Libya,2020-08-23,estimate based on partial data,202,0,1258,0,203
Libya,2020-08-24,estimate based on partial data,116,0,678,0,116
Libya,2020-08-25,estimate based on partial data,311,0,1921,0,312
Libya,2020-08-26,estimate based on partial data,304,0,2048,0,306
Libya,2020-08-27,estimate based on partial data,234,0,1416,0,235
Libya,2020-08-28,estimate based on partial data,336,0,2029,0,337
Libya,2020-08-29,forecast,297,0,1804,0,298
Libya,2020-08-30,forecast,282,0,1807,0,282
Libya,2020-08-31,forecast,159,0,992,0,159
Libya,2020-09-01,forecast,431,0,2663,0,432
Libya,2020-09-02,forecast,413,0,2811,0,413
Libya,2020-09-03,forecast,328,0,2020,0,328
Libya,2020-09-04,forecast,490,0,2789,0,493
Libya,2020-09-05,forecast,404,0,2685,0,404
Libya,2020-09-06,forecast,398,0,2635,0,398
Libya,2020-09-07,forecast,219,0,1567,0,219
Libya,2020-09-08,forecast,587,0,4034,0,588
Libya,2020-09-09,forecast,541,0,4137,0,541
Libya,2020-09-10,forecast,452,0,3325,0,453
Libya,2020-09-11,forecast,656,0,4571,0,656
Liechtenstein,2020-07-18,estimate,0,0,0,0,0
Liechtenstein,2020-07-19,estimate,0,0,0,0,0
Liechtenstein,2020-07-20,estimate,0,0,0,0,0
Liechtenstein,2020-07-21,estimate,0,0,0,0,0
Liechtenstein,2020-07-22,estimate,0,0,1,0,0
Liechtenstein,2020-07-23,estimate,0,0,1,0,0
Liechtenstein,2020-07-24,estimate,0,0,1,0,0
Liechtenstein,2020-07-25,estimate,0,0,1,0,0
Liechtenstein,2020-07-26,estimate,0,0,1,0,0
Liechtenstein,2020-07-27,estimate,0,0,0,0,0
Liechtenstein,2020-07-28,estimate,0,0,1,0,0
Liechtenstein,2020-07-29,estimate,0,0,1,0,0
Liechtenstein,2020-07-30,estimate,0,0,1,0,0
Liechtenstein,2020-07-31,estimate,0,0,1,0,0
Liechtenstein,2020-08-01,estimate,0,0,1,0,0
Liechtenstein,2020-08-02,estimate,0,0,1,0,0
Liechtenstein,2020-08-03,estimate,0,0,1,0,0
Liechtenstein,2020-08-04,estimate,0,0,1,0,0
Liechtenstein,2020-08-05,estimate,0,0,1,0,0
Liechtenstein,2020-08-06,estimate,0,0,1,0,0
Liechtenstein,2020-08-07,estimate,0,0,1,0,0
Liechtenstein,2020-08-08,estimate,0,0,1,0,0
Liechtenstein,2020-08-09,estimate,0,0,1,0,0
Liechtenstein,2020-08-10,estimate,0,0,1,0,0
Liechtenstein,2020-08-11,estimate,0,0,1,0,0
Liechtenstein,2020-08-12,estimate,0,0,1,0,0
Liechtenstein,2020-08-13,estimate,0,0,2,0,0
Liechtenstein,2020-08-14,estimate,0,0,2,0,0
Liechtenstein,2020-08-15,estimate,0,0,2,0,0
Liechtenstein,2020-08-16,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-17,estimate based on partial data,0,0,1,0,0
Liechtenstein,2020-08-18,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-19,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-20,estimate based on partial data,1,0,3,0,1
Liechtenstein,2020-08-21,estimate based on partial data,1,0,3,0,1
Liechtenstein,2020-08-22,estimate based on partial data,0,0,3,0,0
Liechtenstein,2020-08-23,estimate based on partial data,1,0,3,0,1
Liechtenstein,2020-08-24,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-25,estimate based on partial data,0,0,3,0,0
Liechtenstein,2020-08-26,estimate based on partial data,1,0,3,0,1
Liechtenstein,2020-08-27,estimate based on partial data,1,0,6,0,1
Liechtenstein,2020-08-28,estimate based on partial data,1,0,5,0,1
Liechtenstein,2020-08-29,forecast,1,0,5,0,1
Liechtenstein,2020-08-30,forecast,1,0,5,0,1
Liechtenstein,2020-08-31,forecast,0,0,4,0,0
Liechtenstein,2020-09-01,forecast,1,0,6,0,1
Liechtenstein,2020-09-02,forecast,1,0,6,0,1
Liechtenstein,2020-09-03,forecast,2,0,11,0,2
Liechtenstein,2020-09-04,forecast,2,0,10,0,2
Liechtenstein,2020-09-05,forecast,1,0,9,0,1
Liechtenstein,2020-09-06,forecast,1,0,9,0,1
Liechtenstein,2020-09-07,forecast,1,0,6,0,1
Liechtenstein,2020-09-08,forecast,1,0,11,0,1
Liechtenstein,2020-09-09,forecast,2,0,12,0,2
Liechtenstein,2020-09-10,forecast,3,0,25,0,3
Liechtenstein,2020-09-11,forecast,3,0,21,0,3
Lithuania,2020-06-19,estimate,5,0,10,2,5
Lithuania,2020-06-20,estimate,4,0,9,1,4
Lithuania,2020-06-21,estimate,4,0,9,2,5
Lithuania,2020-06-22,estimate,4,0,8,1,4
Lithuania,2020-06-23,estimate,3,0,7,1,3
Lithuania,2020-06-24,estimate,2,0,6,0,2
Lithuania,2020-06-25,estimate,3,0,6,1,3
Lithuania,2020-06-26,estimate,4,0,9,1,4
Lithuania,2020-06-27,estimate,4,0,8,1,4
Lithuania,2020-06-28,estimate,4,0,8,1,4
Lithuania,2020-06-29,estimate,3,0,8,0,3
Lithuania,2020-06-30,estimate,3,0,6,1,3
Lithuania,2020-07-01,estimate,2,0,5,0,2
Lithuania,2020-07-02,estimate,3,0,6,1,3
Lithuania,2020-07-03,estimate,4,0,9,1,4
Lithuania,2020-07-04,estimate,4,0,8,1,4
Lithuania,2020-07-05,estimate,4,0,9,2,5
Lithuania,2020-07-06,estimate,4,0,8,1,4
Lithuania,2020-07-07,estimate,3,0,7,0,3
Lithuania,2020-07-08,estimate,3,0,6,1,3
Lithuania,2020-07-09,estimate,4,0,8,1,4
Lithuania,2020-07-10,estimate,6,0,11,2,6
Lithuania,2020-07-11,estimate,5,0,11,1,5
Lithuania,2020-07-12,estimate,6,0,12,3,7
Lithuania,2020-07-13,estimate,6,0,11,2,6
Lithuania,2020-07-14,estimate,5,0,10,1,5
Lithuania,2020-07-15,estimate,4,0,9,1,4
Lithuania,2020-07-16,estimate,6,1,12,2,6
Lithuania,2020-07-17,estimate,8,0,16,3,9
Lithuania,2020-07-18,estimate,8,0,15,4,9
Lithuania,2020-07-19,estimate,9,1,18,4,10
Lithuania,2020-07-20,estimate,9,1,17,3,9
Lithuania,2020-07-21,estimate,7,0,15,3,8
Lithuania,2020-07-22,estimate,6,0,13,1,6
Lithuania,2020-07-23,estimate,8,1,17,3,9
Lithuania,2020-07-24,estimate,12,2,24,6,14
Lithuania,2020-07-25,estimate,12,1,22,4,12
Lithuania,2020-07-26,estimate,13,1,25,5,14
Lithuania,2020-07-27,estimate,12,1,23,5,13
Lithuania,2020-07-28,estimate,10,2,20,4,11
Lithuania,2020-07-29,estimate,9,0,17,4,10
Lithuania,2020-07-30,estimate,11,1,22,4,12
Lithuania,2020-07-31,estimate,16,3,31,6,17
Lithuania,2020-08-01,estimate,15,3,29,7,17
Lithuania,2020-08-02,estimate,17,3,33,6,18
Lithuania,2020-08-03,estimate,16,2,31,6,17
Lithuania,2020-08-04,estimate,14,2,26,6,15
Lithuania,2020-08-05,estimate,11,1,22,4,12
Lithuania,2020-08-06,estimate,15,2,30,8,18
Lithuania,2020-08-07,estimate,22,4,42,12,26
Lithuania,2020-08-08,estimate,20,2,39,8,22
Lithuania,2020-08-09,estimate,23,4,43,13,28
Lithuania,2020-08-10,estimate,21,4,41,13,27
Lithuania,2020-08-11,estimate,18,2,34,10,22
Lithuania,2020-08-12,estimate,15,2,28,7,17
Lithuania,2020-08-13,estimate,20,3,38,10,23
Lithuania,2020-08-14,estimate,28,6,55,12,31
Lithuania,2020-08-15,estimate,26,5,51,11,28
Lithuania,2020-08-16,estimate based on partial data,31,7,57,15,35
Lithuania,2020-08-17,estimate based on partial data,28,7,53,11,30
Lithuania,2020-08-18,estimate based on partial data,22,4,43,9,24
Lithuania,2020-08-19,estimate based on partial data,19,4,37,9,22
Lithuania,2020-08-20,estimate based on partial data,24,5,48,11,27
Lithuania,2020-08-21,estimate based on partial data,36,6,65,16,39
Lithuania,2020-08-22,estimate based on partial data,32,8,63,13,35
Lithuania,2020-08-23,estimate based on partial data,35,7,67,16,39
Lithuania,2020-08-24,estimate based on partial data,34,6,62,15,37
Lithuania,2020-08-25,estimate based on partial data,27,6,53,13,31
Lithuania,2020-08-26,estimate based on partial data,23,4,45,10,26
Lithuania,2020-08-27,estimate based on partial data,30,7,58,13,33
Lithuania,2020-08-28,estimate based on partial data,42,7,80,20,47
Lithuania,2020-08-29,forecast,38,10,78,17,43
Lithuania,2020-08-30,forecast,44,9,91,18,49
Lithuania,2020-08-31,forecast,39,7,83,14,43
Lithuania,2020-09-01,forecast,33,4,72,13,37
