country,date,type,median,lower_90,upper_90,lower_50,upper_50
Kazakhstan,2020-08-04,estimate,1076,23,2793,270,1267
Kazakhstan,2020-08-05,estimate,2650,57,6912,706,3122
Kazakhstan,2020-08-06,estimate,1302,23,3377,236,1431
Kazakhstan,2020-08-07,estimate,1448,22,3803,312,1625
Kazakhstan,2020-08-08,estimate,1529,72,4065,325,1738
Kazakhstan,2020-08-09,estimate,1492,54,3905,274,1648
Kazakhstan,2020-08-10,estimate,938,14,2259,211,1045
Kazakhstan,2020-08-11,estimate,812,19,2096,121,865
Kazakhstan,2020-08-12,estimate,1984,17,5156,401,2235
Kazakhstan,2020-08-13,estimate,998,40,2549,169,1086
Kazakhstan,2020-08-14,estimate,1058,6,2737,225,1184
Kazakhstan,2020-08-15,estimate,1028,49,2925,85,1053
Kazakhstan,2020-08-16,estimate,993,69,2769,163,1069
Kazakhstan,2020-08-17,estimate based on partial data,620,7,1626,117,680
Kazakhstan,2020-08-18,estimate based on partial data,545,11,1399,107,611
Kazakhstan,2020-08-19,estimate based on partial data,1392,63,3734,173,1464
Kazakhstan,2020-08-20,estimate based on partial data,671,15,1732,109,733
Kazakhstan,2020-08-21,estimate based on partial data,724,5,1921,161,818
Kazakhstan,2020-08-22,estimate based on partial data,720,9,1830,139,800
Kazakhstan,2020-08-23,estimate based on partial data,662,10,1819,179,802
Kazakhstan,2020-08-24,estimate based on partial data,429,9,1127,56,457
Kazakhstan,2020-08-25,estimate based on partial data,368,16,1014,54,399
Kazakhstan,2020-08-26,estimate based on partial data,972,29,2584,126,1011
Kazakhstan,2020-08-27,estimate based on partial data,453,6,1258,79,494
Kazakhstan,2020-08-28,estimate based on partial data,486,4,1264,74,529
Kazakhstan,2020-08-29,estimate based on partial data,489,5,1377,90,542
Kazakhstan,2020-08-30,forecast,476,1,1451,57,505
Kazakhstan,2020-08-31,forecast,289,1,885,24,297
Kazakhstan,2020-09-01,forecast,256,1,771,21,265
Kazakhstan,2020-09-02,forecast,648,4,2156,53,675
Kazakhstan,2020-09-03,forecast,310,10,1077,32,328
Kazakhstan,2020-09-04,forecast,340,0,1101,30,357
Kazakhstan,2020-09-05,forecast,334,3,1162,46,363
Kazakhstan,2020-09-06,forecast,315,5,1202,26,327
Kazakhstan,2020-09-07,forecast,200,0,781,27,217
Kazakhstan,2020-09-08,forecast,164,2,780,10,169
Kazakhstan,2020-09-09,forecast,422,1,2238,30,442
Kazakhstan,2020-09-10,forecast,202,0,1054,9,207
Kazakhstan,2020-09-11,forecast,220,1,1138,13,226
Kazakhstan,2020-09-12,forecast,220,0,1307,3,221
Kenya,2020-06-20,estimate,162,82,267,109,181
Kenya,2020-06-21,estimate,174,79,279,115,193
Kenya,2020-06-22,estimate,186,82,291,126,210
Kenya,2020-06-23,estimate,116,52,186,78,130
Kenya,2020-06-24,estimate,152,67,244,112,179
Kenya,2020-06-25,estimate,192,91,299,143,225
Kenya,2020-06-26,estimate,214,96,343,162,261
Kenya,2020-06-27,estimate,203,94,321,148,239
Kenya,2020-06-28,estimate,220,104,334,152,245
Kenya,2020-06-29,estimate,232,105,368,155,260
Kenya,2020-06-30,estimate,149,68,241,111,181
Kenya,2020-07-01,estimate,196,96,311,140,225
Kenya,2020-07-02,estimate,237,103,375,168,274
Kenya,2020-07-03,estimate,271,135,439,202,320
Kenya,2020-07-04,estimate,259,118,400,184,294
Kenya,2020-07-05,estimate,281,129,426,200,321
Kenya,2020-07-06,estimate,304,138,472,211,343
Kenya,2020-07-07,estimate,196,85,308,138,227
Kenya,2020-07-08,estimate,251,131,408,182,290
Kenya,2020-07-09,estimate,327,145,508,226,372
Kenya,2020-07-10,estimate,365,170,570,251,416
Kenya,2020-07-11,estimate,345,156,546,236,397
Kenya,2020-07-12,estimate,385,174,597,283,446
Kenya,2020-07-13,estimate,422,193,661,300,488
Kenya,2020-07-14,estimate,264,132,428,183,299
Kenya,2020-07-15,estimate,358,177,578,258,412
Kenya,2020-07-16,estimate,440,204,693,308,517
Kenya,2020-07-17,estimate,507,235,796,389,609
Kenya,2020-07-18,estimate,484,212,735,347,564
Kenya,2020-07-19,estimate,524,261,839,369,597
Kenya,2020-07-20,estimate,552,253,865,382,624
Kenya,2020-07-21,estimate,349,168,569,233,393
Kenya,2020-07-22,estimate,471,207,712,342,550
Kenya,2020-07-23,estimate,579,273,915,408,659
Kenya,2020-07-24,estimate,640,297,1000,456,741
Kenya,2020-07-25,estimate,610,316,968,413,675
Kenya,2020-07-26,estimate,652,278,1012,441,735
Kenya,2020-07-27,estimate,699,313,1077,532,834
Kenya,2020-07-28,estimate,426,207,680,286,477
Kenya,2020-07-29,estimate,553,266,886,414,659
Kenya,2020-07-30,estimate,674,315,1047,465,774
Kenya,2020-07-31,estimate,727,355,1120,495,806
Kenya,2020-08-01,estimate,670,318,1054,499,790
Kenya,2020-08-02,estimate,711,346,1125,495,814
Kenya,2020-08-03,estimate,728,332,1160,491,816
Kenya,2020-08-04,estimate,432,203,694,297,485
Kenya,2020-08-05,estimate,555,276,875,397,637
Kenya,2020-08-06,estimate,654,307,1020,464,753
Kenya,2020-08-07,estimate,688,317,1082,521,819
Kenya,2020-08-08,estimate,612,291,965,404,684
Kenya,2020-08-09,estimate,616,302,979,433,704
Kenya,2020-08-10,estimate,632,287,994,446,726
Kenya,2020-08-11,estimate,378,194,604,278,446
Kenya,2020-08-12,estimate,455,225,721,313,513
Kenya,2020-08-13,estimate,521,252,841,357,597
Kenya,2020-08-14,estimate,550,231,837,365,612
Kenya,2020-08-15,estimate,480,230,741,338,544
Kenya,2020-08-16,estimate,482,206,752,341,554
Kenya,2020-08-17,estimate based on partial data,483,233,775,322,546
Kenya,2020-08-18,estimate based on partial data,277,116,419,185,307
Kenya,2020-08-19,estimate based on partial data,336,142,519,225,377
Kenya,2020-08-20,estimate based on partial data,376,176,588,270,437
Kenya,2020-08-21,estimate based on partial data,390,163,613,266,437
Kenya,2020-08-22,estimate based on partial data,339,167,555,250,397
Kenya,2020-08-23,estimate based on partial data,336,167,548,237,388
Kenya,2020-08-24,estimate based on partial data,334,155,524,236,384
Kenya,2020-08-25,estimate based on partial data,192,92,314,131,220
Kenya,2020-08-26,estimate based on partial data,231,111,374,156,264
Kenya,2020-08-27,estimate based on partial data,257,111,407,179,299
Kenya,2020-08-28,estimate based on partial data,268,121,435,184,309
Kenya,2020-08-29,estimate based on partial data,234,96,378,156,269
Kenya,2020-08-30,forecast,232,101,390,157,267
Kenya,2020-08-31,forecast,226,95,380,136,251
Kenya,2020-09-01,forecast,130,48,221,81,150
Kenya,2020-09-02,forecast,158,55,269,104,184
Kenya,2020-09-03,forecast,177,60,318,110,208
Kenya,2020-09-04,forecast,184,66,339,96,201
Kenya,2020-09-05,forecast,159,47,297,91,179
Kenya,2020-09-06,forecast,154,54,316,75,168
Kenya,2020-09-07,forecast,153,43,309,88,181
Kenya,2020-09-08,forecast,88,23,183,46,100
Kenya,2020-09-09,forecast,103,28,232,44,111
Kenya,2020-09-10,forecast,119,23,267,54,136
Kenya,2020-09-11,forecast,122,25,295,51,133
Kenya,2020-09-12,forecast,105,18,254,45,122
Kosovo,2020-06-20,estimate,30,0,254,0,30
Kosovo,2020-06-21,estimate,23,0,191,0,23
Kosovo,2020-06-22,estimate,32,0,296,0,32
Kosovo,2020-06-23,estimate,32,0,305,0,32
Kosovo,2020-06-24,estimate,26,0,258,0,26
Kosovo,2020-06-25,estimate,24,0,222,0,24
Kosovo,2020-06-26,estimate,30,0,304,0,30
Kosovo,2020-06-27,estimate,36,0,362,0,36
Kosovo,2020-06-28,estimate,28,0,254,0,28
Kosovo,2020-06-29,estimate,45,0,410,0,45
Kosovo,2020-06-30,estimate,46,0,425,0,46
Kosovo,2020-07-01,estimate,35,0,325,0,35
Kosovo,2020-07-02,estimate,34,0,340,0,35
Kosovo,2020-07-03,estimate,41,0,361,0,41
Kosovo,2020-07-04,estimate,53,0,452,0,53
Kosovo,2020-07-05,estimate,46,0,387,0,46
Kosovo,2020-07-06,estimate,55,0,494,0,55
Kosovo,2020-07-07,estimate,52,0,506,0,52
Kosovo,2020-07-08,estimate,43,0,393,0,43
Kosovo,2020-07-09,estimate,42,0,382,0,42
Kosovo,2020-07-10,estimate,49,0,442,0,49
Kosovo,2020-07-11,estimate,70,0,643,0,70
Kosovo,2020-07-12,estimate,53,0,466,0,53
Kosovo,2020-07-13,estimate,70,0,597,0,70
Kosovo,2020-07-14,estimate,75,0,678,0,75
Kosovo,2020-07-15,estimate,58,0,520,0,58
Kosovo,2020-07-16,estimate,43,0,446,0,43
Kosovo,2020-07-17,estimate,61,0,574,0,61
Kosovo,2020-07-18,estimate,68,0,717,0,68
Kosovo,2020-07-19,estimate,54,0,511,0,54
Kosovo,2020-07-20,estimate,74,0,665,0,74
Kosovo,2020-07-21,estimate,75,0,731,0,75
Kosovo,2020-07-22,estimate,62,0,550,0,62
Kosovo,2020-07-23,estimate,55,0,525,0,55
Kosovo,2020-07-24,estimate,70,0,629,0,70
Kosovo,2020-07-25,estimate,81,0,762,0,81
Kosovo,2020-07-26,estimate,61,0,634,0,61
Kosovo,2020-07-27,estimate,87,0,768,0,87
Kosovo,2020-07-28,estimate,90,0,734,0,91
Kosovo,2020-07-29,estimate,60,0,572,0,60
Kosovo,2020-07-30,estimate,58,0,544,0,58
Kosovo,2020-07-31,estimate,68,0,669,0,68
Kosovo,2020-08-01,estimate,78,0,820,0,78
Kosovo,2020-08-02,estimate,62,0,564,0,62
Kosovo,2020-08-03,estimate,86,0,800,0,86
Kosovo,2020-08-04,estimate,86,0,794,0,86
Kosovo,2020-08-05,estimate,53,0,579,0,53
Kosovo,2020-08-06,estimate,60,0,572,0,60
Kosovo,2020-08-07,estimate,66,0,593,0,66
Kosovo,2020-08-08,estimate,86,0,783,0,86
Kosovo,2020-08-09,estimate,58,0,574,0,58
Kosovo,2020-08-10,estimate,78,0,748,0,78
Kosovo,2020-08-11,estimate,88,0,700,0,88
Kosovo,2020-08-12,estimate,59,0,557,0,59
Kosovo,2020-08-13,estimate,49,0,456,0,49
Kosovo,2020-08-14,estimate,61,0,584,0,61
Kosovo,2020-08-15,estimate,77,0,741,0,77
Kosovo,2020-08-16,estimate,55,0,496,0,56
Kosovo,2020-08-17,estimate based on partial data,71,0,668,0,71
Kosovo,2020-08-18,estimate based on partial data,74,0,692,0,74
Kosovo,2020-08-19,estimate based on partial data,53,0,534,0,53
Kosovo,2020-08-20,estimate based on partial data,50,0,447,0,50
Kosovo,2020-08-21,estimate based on partial data,59,0,490,0,59
Kosovo,2020-08-22,estimate based on partial data,78,0,653,0,78
Kosovo,2020-08-23,estimate based on partial data,49,0,499,0,49
Kosovo,2020-08-24,estimate based on partial data,66,0,613,0,66
Kosovo,2020-08-25,estimate based on partial data,59,0,601,0,59
Kosovo,2020-08-26,estimate based on partial data,47,0,414,0,47
Kosovo,2020-08-27,estimate based on partial data,38,0,445,0,39
Kosovo,2020-08-28,estimate based on partial data,44,0,519,0,45
Kosovo,2020-08-29,estimate based on partial data,55,0,621,0,55
Kosovo,2020-08-30,forecast,43,0,509,0,43
Kosovo,2020-08-31,forecast,54,0,617,0,54
Kosovo,2020-09-01,forecast,52,0,593,0,52
Kosovo,2020-09-02,forecast,39,0,541,0,39
Kosovo,2020-09-03,forecast,34,0,425,0,34
Kosovo,2020-09-04,forecast,46,0,506,0,46
Kosovo,2020-09-05,forecast,46,0,621,0,46
Kosovo,2020-09-06,forecast,32,0,547,0,32
Kosovo,2020-09-07,forecast,45,0,693,0,45
Kosovo,2020-09-08,forecast,46,0,765,0,46
Kosovo,2020-09-09,forecast,31,0,568,0,31
Kosovo,2020-09-10,forecast,28,0,505,0,28
Kosovo,2020-09-11,forecast,36,0,647,0,37
Kosovo,2020-09-12,forecast,42,0,706,0,42
Kuwait,2020-06-20,estimate,642,345,986,478,736
Kuwait,2020-06-21,estimate,559,296,859,423,647
Kuwait,2020-06-22,estimate,548,302,846,401,621
Kuwait,2020-06-23,estimate,593,329,927,407,652
Kuwait,2020-06-24,estimate,652,318,968,466,728
Kuwait,2020-06-25,estimate,724,385,1103,573,860
Kuwait,2020-06-26,estimate,731,374,1097,544,829
Kuwait,2020-06-27,estimate,736,377,1128,539,840
Kuwait,2020-06-28,estimate,634,316,950,456,711
Kuwait,2020-06-29,estimate,614,329,913,443,686
Kuwait,2020-06-30,estimate,649,325,991,499,762
Kuwait,2020-07-01,estimate,698,392,1065,549,831
Kuwait,2020-07-02,estimate,776,400,1156,605,913
Kuwait,2020-07-03,estimate,750,405,1173,558,864
Kuwait,2020-07-04,estimate,753,389,1154,553,852
Kuwait,2020-07-05,estimate,637,325,975,463,718
Kuwait,2020-07-06,estimate,616,304,924,467,713
Kuwait,2020-07-07,estimate,648,357,1014,480,739
Kuwait,2020-07-08,estimate,694,383,1078,505,779
Kuwait,2020-07-09,estimate,760,400,1169,534,852
Kuwait,2020-07-10,estimate,741,370,1110,538,835
Kuwait,2020-07-11,estimate,728,364,1093,550,837
Kuwait,2020-07-12,estimate,624,306,914,483,732
Kuwait,2020-07-13,estimate,593,315,900,425,663
Kuwait,2020-07-14,estimate,621,318,936,451,707
Kuwait,2020-07-15,estimate,666,369,1004,475,744
Kuwait,2020-07-16,estimate,724,391,1091,531,829
Kuwait,2020-07-17,estimate,697,348,1063,552,822
Kuwait,2020-07-18,estimate,686,364,1044,517,787
Kuwait,2020-07-19,estimate,582,324,919,416,651
Kuwait,2020-07-20,estimate,560,297,881,410,636
Kuwait,2020-07-21,estimate,580,292,893,407,642
Kuwait,2020-07-22,estimate,620,318,939,466,710
Kuwait,2020-07-23,estimate,688,326,1011,559,838
Kuwait,2020-07-24,estimate,658,335,1007,489,754
Kuwait,2020-07-25,estimate,635,328,976,499,767
Kuwait,2020-07-26,estimate,550,280,821,414,640
Kuwait,2020-07-27,estimate,522,293,812,382,580
Kuwait,2020-07-28,estimate,542,282,829,392,617
Kuwait,2020-07-29,estimate,588,317,911,465,697
Kuwait,2020-07-30,estimate,648,339,986,483,737
Kuwait,2020-07-31,estimate,630,344,972,464,722
Kuwait,2020-08-01,estimate,616,321,942,474,710
Kuwait,2020-08-02,estimate,520,265,800,399,607
Kuwait,2020-08-03,estimate,511,263,788,374,577
Kuwait,2020-08-04,estimate,533,273,798,393,602
Kuwait,2020-08-05,estimate,574,307,880,420,657
Kuwait,2020-08-06,estimate,638,321,961,486,759
Kuwait,2020-08-07,estimate,624,330,961,468,714
Kuwait,2020-08-08,estimate,610,310,928,489,736
Kuwait,2020-08-09,estimate,518,281,793,379,581
Kuwait,2020-08-10,estimate,512,260,769,387,590
Kuwait,2020-08-11,estimate,542,289,835,405,624
Kuwait,2020-08-12,estimate,578,315,897,442,677
Kuwait,2020-08-13,estimate,634,321,977,482,743
Kuwait,2020-08-14,estimate,641,337,956,470,728
Kuwait,2020-08-15,estimate,622,297,937,464,720
Kuwait,2020-08-16,estimate,523,252,788,372,577
Kuwait,2020-08-17,estimate based on partial data,519,262,774,353,564
Kuwait,2020-08-18,estimate based on partial data,558,287,838,436,668
Kuwait,2020-08-19,estimate based on partial data,595,328,919,428,668
Kuwait,2020-08-20,estimate based on partial data,648,357,996,484,748
Kuwait,2020-08-21,estimate based on partial data,635,306,958,457,713
Kuwait,2020-08-22,estimate based on partial data,640,348,969,471,729
Kuwait,2020-08-23,estimate based on partial data,539,285,830,396,607
Kuwait,2020-08-24,estimate based on partial data,528,265,801,426,635
Kuwait,2020-08-25,estimate based on partial data,553,305,859,409,631
Kuwait,2020-08-26,estimate based on partial data,592,309,908,423,658
Kuwait,2020-08-27,estimate based on partial data,654,338,1021,459,727
Kuwait,2020-08-28,estimate based on partial data,634,313,967,475,736
Kuwait,2020-08-29,estimate based on partial data,622,320,979,456,712
Kuwait,2020-08-30,forecast,542,266,856,371,606
Kuwait,2020-08-31,forecast,531,261,839,371,605
Kuwait,2020-09-01,forecast,539,255,889,343,584
Kuwait,2020-09-02,forecast,595,260,977,406,678
Kuwait,2020-09-03,forecast,651,287,1089,471,784
Kuwait,2020-09-04,forecast,644,282,1083,454,769
Kuwait,2020-09-05,forecast,624,252,1069,417,737
Kuwait,2020-09-06,forecast,535,212,953,337,611
Kuwait,2020-09-07,forecast,516,183,929,326,600
Kuwait,2020-09-08,forecast,544,189,998,295,604
Kuwait,2020-09-09,forecast,581,185,1134,310,654
Kuwait,2020-09-10,forecast,640,212,1287,371,743
Kuwait,2020-09-11,forecast,638,163,1233,346,737
Kuwait,2020-09-12,forecast,625,154,1320,270,669
Kyrgyzstan,2020-06-20,estimate,174,0,508,20,189
Kyrgyzstan,2020-06-21,estimate,144,0,413,16,157
Kyrgyzstan,2020-06-22,estimate,113,0,328,6,116
Kyrgyzstan,2020-06-23,estimate,122,0,352,4,125
Kyrgyzstan,2020-06-24,estimate,146,0,412,20,161
Kyrgyzstan,2020-06-25,estimate,130,0,380,6,133
Kyrgyzstan,2020-06-26,estimate,224,2,642,38,253
Kyrgyzstan,2020-06-27,estimate,346,2,1007,21,355
Kyrgyzstan,2020-06-28,estimate,263,2,738,20,277
Kyrgyzstan,2020-06-29,estimate,224,0,629,1,225
Kyrgyzstan,2020-06-30,estimate,220,0,650,20,233
Kyrgyzstan,2020-07-01,estimate,260,0,713,31,280
Kyrgyzstan,2020-07-02,estimate,224,0,629,9,229
Kyrgyzstan,2020-07-03,estimate,380,8,1122,51,421
Kyrgyzstan,2020-07-04,estimate,585,0,1713,46,612
Kyrgyzstan,2020-07-05,estimate,444,3,1318,71,504
Kyrgyzstan,2020-07-06,estimate,356,2,1040,14,360
Kyrgyzstan,2020-07-07,estimate,373,0,1071,33,392
Kyrgyzstan,2020-07-08,estimate,417,3,1204,12,420
Kyrgyzstan,2020-07-09,estimate,395,2,1109,9,397
Kyrgyzstan,2020-07-10,estimate,675,3,1885,64,719
Kyrgyzstan,2020-07-11,estimate,1066,13,2811,166,1191
Kyrgyzstan,2020-07-12,estimate,748,7,2111,120,841
Kyrgyzstan,2020-07-13,estimate,605,2,1671,61,645
Kyrgyzstan,2020-07-14,estimate,596,5,1815,34,615
Kyrgyzstan,2020-07-15,estimate,660,4,1962,47,687
Kyrgyzstan,2020-07-16,estimate,554,2,1639,60,582
Kyrgyzstan,2020-07-17,estimate,983,12,2701,90,1035
Kyrgyzstan,2020-07-18,estimate,1396,19,3959,211,1569
Kyrgyzstan,2020-07-19,estimate,1003,8,2811,70,1065
Kyrgyzstan,2020-07-20,estimate,718,3,2129,45,744
Kyrgyzstan,2020-07-21,estimate,720,7,2008,85,778
Kyrgyzstan,2020-07-22,estimate,700,2,2115,69,755
Kyrgyzstan,2020-07-23,estimate,586,1,1616,99,672
Kyrgyzstan,2020-07-24,estimate,902,1,2606,80,952
Kyrgyzstan,2020-07-25,estimate,1258,5,3706,123,1338
Kyrgyzstan,2020-07-26,estimate,830,4,2487,67,884
Kyrgyzstan,2020-07-27,estimate,626,1,1726,23,643
Kyrgyzstan,2020-07-28,estimate,559,0,1567,50,586
Kyrgyzstan,2020-07-29,estimate,523,1,1551,40,539
Kyrgyzstan,2020-07-30,estimate,429,3,1225,72,486
Kyrgyzstan,2020-07-31,estimate,660,4,1969,50,699
Kyrgyzstan,2020-08-01,estimate,876,4,2436,82,934
Kyrgyzstan,2020-08-02,estimate,578,4,1592,92,648
Kyrgyzstan,2020-08-03,estimate,400,2,1193,30,418
Kyrgyzstan,2020-08-04,estimate,372,0,1033,44,406
Kyrgyzstan,2020-08-05,estimate,329,0,933,10,331
Kyrgyzstan,2020-08-06,estimate,283,3,802,18,292
Kyrgyzstan,2020-08-07,estimate,402,3,1195,19,409
Kyrgyzstan,2020-08-08,estimate,542,9,1579,88,615
Kyrgyzstan,2020-08-09,estimate,365,0,989,21,375
Kyrgyzstan,2020-08-10,estimate,256,1,723,26,274
Kyrgyzstan,2020-08-11,estimate,228,0,634,7,230
Kyrgyzstan,2020-08-12,estimate,228,3,641,14,234
Kyrgyzstan,2020-08-13,estimate,171,0,497,17,182
Kyrgyzstan,2020-08-14,estimate,257,3,753,12,262
Kyrgyzstan,2020-08-15,estimate,350,4,942,46,386
Kyrgyzstan,2020-08-16,estimate,219,2,635,10,225
Kyrgyzstan,2020-08-17,estimate based on partial data,156,1,443,16,166
Kyrgyzstan,2020-08-18,estimate based on partial data,138,0,377,8,143
Kyrgyzstan,2020-08-19,estimate based on partial data,133,0,394,15,145
Kyrgyzstan,2020-08-20,estimate based on partial data,111,0,301,13,117
Kyrgyzstan,2020-08-21,estimate based on partial data,169,0,473,4,170
Kyrgyzstan,2020-08-22,estimate based on partial data,212,0,610,39,245
Kyrgyzstan,2020-08-23,estimate based on partial data,143,0,409,19,157
Kyrgyzstan,2020-08-24,estimate based on partial data,101,0,275,7,106
Kyrgyzstan,2020-08-25,estimate based on partial data,91,0,258,4,92
Kyrgyzstan,2020-08-26,estimate based on partial data,81,1,241,4,82
Kyrgyzstan,2020-08-27,estimate based on partial data,69,0,206,6,73
Kyrgyzstan,2020-08-28,estimate based on partial data,107,0,309,10,114
Kyrgyzstan,2020-08-29,estimate based on partial data,135,0,408,6,138
Kyrgyzstan,2020-08-30,forecast,90,0,282,2,91
Kyrgyzstan,2020-08-31,forecast,58,0,201,2,59
Kyrgyzstan,2020-09-01,forecast,56,0,196,0,56
Kyrgyzstan,2020-09-02,forecast,55,0,191,1,55
Kyrgyzstan,2020-09-03,forecast,44,0,167,0,44
Kyrgyzstan,2020-09-04,forecast,65,0,266,1,65
Kyrgyzstan,2020-09-05,forecast,83,0,384,0,83
Kyrgyzstan,2020-09-06,forecast,57,0,278,0,57
Kyrgyzstan,2020-09-07,forecast,38,0,196,0,38
Kyrgyzstan,2020-09-08,forecast,36,0,205,0,36
Kyrgyzstan,2020-09-09,forecast,34,0,215,0,34
Kyrgyzstan,2020-09-10,forecast,26,0,179,0,26
Kyrgyzstan,2020-09-11,forecast,40,0,298,0,40
Kyrgyzstan,2020-09-12,forecast,54,0,415,0,54
Latvia,2020-06-21,estimate,2,0,6,0,2
Latvia,2020-06-22,estimate,1,0,4,0,1
Latvia,2020-06-23,estimate,0,0,2,0,0
Latvia,2020-06-24,estimate,1,0,4,0,1
Latvia,2020-06-25,estimate,2,0,6,0,2
Latvia,2020-06-26,estimate,2,0,6,0,2
Latvia,2020-06-27,estimate,1,0,4,0,1
Latvia,2020-06-28,estimate,2,0,7,0,2
Latvia,2020-06-29,estimate,1,0,5,0,1
Latvia,2020-06-30,estimate,0,0,2,0,0
Latvia,2020-07-01,estimate,1,0,5,0,1
Latvia,2020-07-02,estimate,2,0,7,0,2
Latvia,2020-07-03,estimate,2,0,8,0,2
Latvia,2020-07-04,estimate,1,0,5,0,1
Latvia,2020-07-05,estimate,3,0,9,0,3
Latvia,2020-07-06,estimate,2,0,6,0,2
Latvia,2020-07-07,estimate,0,0,3,0,0
Latvia,2020-07-08,estimate,2,0,6,0,2
Latvia,2020-07-09,estimate,3,0,10,0,3
Latvia,2020-07-10,estimate,3,0,10,0,3
Latvia,2020-07-11,estimate,2,0,6,0,2
Latvia,2020-07-12,estimate,3,0,11,0,3
Latvia,2020-07-13,estimate,2,0,7,0,2
Latvia,2020-07-14,estimate,1,0,3,0,1
Latvia,2020-07-15,estimate,2,0,7,0,2
Latvia,2020-07-16,estimate,3,0,11,0,3
Latvia,2020-07-17,estimate,4,0,12,0,4
Latvia,2020-07-18,estimate,2,0,7,0,2
Latvia,2020-07-19,estimate,4,0,13,0,4
Latvia,2020-07-20,estimate,2,0,8,0,2
Latvia,2020-07-21,estimate,1,0,3,0,1
Latvia,2020-07-22,estimate,2,0,8,0,2
Latvia,2020-07-23,estimate,4,0,13,0,4
Latvia,2020-07-24,estimate,4,0,13,0,4
Latvia,2020-07-25,estimate,2,0,9,0,2
Latvia,2020-07-26,estimate,5,0,16,0,5
Latvia,2020-07-27,estimate,3,0,9,0,3
Latvia,2020-07-28,estimate,1,0,4,0,1
Latvia,2020-07-29,estimate,2,0,9,0,2
Latvia,2020-07-30,estimate,4,0,14,0,4
Latvia,2020-07-31,estimate,4,0,15,0,4
Latvia,2020-08-01,estimate,2,0,9,0,2
Latvia,2020-08-02,estimate,5,0,17,0,5
Latvia,2020-08-03,estimate,3,0,10,0,3
Latvia,2020-08-04,estimate,1,0,4,0,1
Latvia,2020-08-05,estimate,3,0,10,0,3
Latvia,2020-08-06,estimate,5,0,16,0,5
Latvia,2020-08-07,estimate,5,0,16,0,5
Latvia,2020-08-08,estimate,3,0,10,0,3
Latvia,2020-08-09,estimate,5,0,18,0,5
Latvia,2020-08-10,estimate,3,0,11,0,3
Latvia,2020-08-11,estimate,1,0,5,0,1
Latvia,2020-08-12,estimate,3,0,10,0,3
Latvia,2020-08-13,estimate,5,0,16,0,5
Latvia,2020-08-14,estimate,5,0,17,0,5
Latvia,2020-08-15,estimate,3,0,10,0,3
Latvia,2020-08-16,estimate,6,0,19,0,6
Latvia,2020-08-17,estimate based on partial data,3,0,12,0,3
Latvia,2020-08-18,estimate based on partial data,1,0,5,0,1
Latvia,2020-08-19,estimate based on partial data,3,0,10,0,3
Latvia,2020-08-20,estimate based on partial data,5,0,18,0,5
Latvia,2020-08-21,estimate based on partial data,6,0,18,0,6
Latvia,2020-08-22,estimate based on partial data,3,0,10,0,3
