region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Nagaland,2020-11-22,,estimate based on partial data,0.97,0.92,0.18,0.54,0.86,0.95,0.99,1.01,1.11,,,,
Nagaland,2020-09-15,,estimate,0.97,0.95,0.07,0.83,0.92,0.95,0.98,1,1.03,,,,
Mizoram,2020-10-07,,estimate,0.97,0.95,0.11,0.76,0.89,0.94,0.99,1.03,1.11,,,,
NCT of Delhi,2020-11-08,,estimate,0.97,0.96,0.02,0.92,0.95,0.96,0.97,0.98,1,,,,
Goa,2020-09-12,,estimate,0.97,0.96,0.03,0.91,0.94,0.96,0.97,0.98,1.01,,,,
Manipur,2020-10-22,,estimate,0.97,0.96,0.03,0.92,0.95,0.96,0.97,0.98,1,,,,
Manipur,2020-10-23,,estimate,0.97,0.96,0.03,0.92,0.95,0.96,0.97,0.98,1,,,,
Manipur,2020-10-24,,estimate,0.97,0.96,0.03,0.92,0.95,0.96,0.97,0.98,1,,,,
Manipur,2020-10-25,,estimate,0.97,0.96,0.03,0.92,0.95,0.96,0.97,0.98,1,,,,
Manipur,2020-10-26,,estimate,0.97,0.96,0.03,0.92,0.95,0.96,0.97,0.98,1,,,,
Manipur,2020-10-27,,estimate,0.97,0.96,0.03,0.92,0.95,0.96,0.97,0.98,1,,,,
Maharashtra,2020-11-06,,estimate,0.97,0.96,0.05,0.84,0.95,0.96,0.98,0.99,1,,,,
Nagaland,2020-09-16,,estimate,0.97,0.96,0.06,0.84,0.93,0.96,0.98,1,1.03,,,,
Gujarat,2020-09-27,,estimate,0.97,0.97,0.01,0.95,0.96,0.96,0.97,0.97,0.98,,,,
Rajasthan,2020-10-20,,estimate,0.97,0.97,0.01,0.95,0.96,0.96,0.97,0.97,0.98,,,,
Gujarat,2020-09-26,,estimate,0.97,0.97,0.01,0.95,0.96,0.97,0.97,0.98,0.98,,,,
Rajasthan,2020-10-04,,estimate,0.97,0.97,0.01,0.95,0.96,0.97,0.97,0.98,0.98,,,,
Gujarat,2020-10-24,,estimate,0.97,0.97,0.01,0.95,0.96,0.97,0.97,0.98,0.99,,,,
Uttar Pradesh,2020-10-24,,estimate,0.97,0.97,0.01,0.95,0.96,0.97,0.97,0.98,0.99,,,,
West Bengal,2020-09-09,,estimate,0.97,0.97,0.01,0.95,0.96,0.97,0.97,0.98,0.99,,,,
West Bengal,2020-09-10,,estimate,0.97,0.97,0.01,0.95,0.96,0.97,0.97,0.98,0.99,,,,
West Bengal,2020-11-04,,estimate,0.97,0.97,0.01,0.96,0.96,0.96,0.97,0.97,0.97,,,,
West Bengal,2020-11-05,,estimate,0.97,0.97,0.01,0.96,0.96,0.96,0.97,0.97,0.97,,,,
West Bengal,2020-11-02,,estimate,0.97,0.97,0.01,0.96,0.96,0.96,0.97,0.97,0.98,,,,
West Bengal,2020-11-03,,estimate,0.97,0.97,0.01,0.96,0.96,0.96,0.97,0.97,0.98,,,,
West Bengal,2020-11-06,,estimate,0.97,0.97,0.01,0.96,0.96,0.96,0.97,0.97,0.98,,,,
West Bengal,2020-11-07,,estimate,0.97,0.97,0.01,0.96,0.96,0.96,0.97,0.97,0.98,,,,
West Bengal,2020-11-01,,estimate,0.97,0.97,0.01,0.96,0.96,0.97,0.97,0.97,0.98,,,,
West Bengal,2020-11-08,,estimate,0.97,0.97,0.01,0.96,0.96,0.97,0.97,0.97,0.98,,,,
Rajasthan,2020-10-21,,estimate,0.97,0.97,0.01,0.96,0.96,0.97,0.97,0.98,0.98,,,,
West Bengal,2020-10-30,,estimate,0.97,0.97,0.01,0.96,0.97,0.97,0.97,0.97,0.98,,,,
West Bengal,2020-10-31,,estimate,0.97,0.97,0.01,0.96,0.97,0.97,0.97,0.97,0.98,,,,
West Bengal,2020-11-09,,estimate,0.97,0.97,0.01,0.96,0.97,0.97,0.97,0.97,0.98,,,,
West Bengal,2020-10-29,,estimate,0.97,0.97,0.01,0.96,0.97,0.97,0.97,0.98,0.98,,,,
West Bengal,2020-11-10,,estimate,0.97,0.97,0.01,0.96,0.97,0.97,0.97,0.98,0.98,,,,
West Bengal,2020-11-11,,estimate,0.97,0.97,0.01,0.96,0.97,0.97,0.97,0.98,0.98,,,,
Gujarat,2020-09-25,,estimate,0.97,0.97,0.01,0.96,0.97,0.97,0.97,0.98,0.99,,,,
West Bengal,2020-09-11,,estimate,0.97,0.97,0.01,0.96,0.97,0.97,0.98,0.98,0.99,,,,
West Bengal,2020-09-12,,estimate,0.97,0.97,0.01,0.96,0.97,0.97,0.98,0.98,0.99,,,,
Jammu and Kashmir,2020-11-15,,estimate,0.97,0.97,0.02,0.92,0.95,0.96,0.97,0.98,1,,,,
Manipur,2020-10-29,,estimate,0.97,0.97,0.02,0.92,0.95,0.96,0.97,0.98,1,,,,
West Bengal,2020-09-06,,estimate,0.97,0.97,0.02,0.93,0.95,0.96,0.97,0.98,1,,,,
West Bengal,2020-09-05,,estimate,0.97,0.97,0.02,0.93,0.95,0.96,0.97,0.98,1.01,,,,
Manipur,2020-10-30,,estimate,0.97,0.97,0.02,0.93,0.95,0.96,0.98,0.98,1,,,,
Chhattisgarh,2020-09-14,,estimate,0.97,0.97,0.02,0.93,0.95,0.96,0.98,0.99,1.01,,,,
Chhattisgarh,2020-11-03,,estimate,0.97,0.97,0.02,0.93,0.96,0.96,0.97,0.98,1,,,,
Jammu and Kashmir,2020-10-19,,estimate,0.97,0.97,0.02,0.93,0.96,0.97,0.98,0.99,1,,,,
Chhattisgarh,2020-09-15,,estimate,0.97,0.97,0.02,0.93,0.96,0.97,0.98,0.99,1.01,,,,
Chhattisgarh,2020-09-16,,estimate,0.97,0.97,0.02,0.93,0.96,0.97,0.98,0.99,1.01,,,,
Chhattisgarh,2020-09-17,,estimate,0.97,0.97,0.02,0.93,0.96,0.97,0.98,0.99,1.01,,,,
Manipur,2020-10-31,,estimate,0.97,0.97,0.02,0.93,0.96,0.97,0.98,0.99,1.01,,,,
Manipur,2020-11-01,,estimate,0.97,0.97,0.02,0.93,0.96,0.97,0.98,0.99,1.01,,,,
Chhattisgarh,2020-10-04,,estimate,0.97,0.97,0.02,0.94,0.95,0.96,0.97,0.98,1.01,,,,
Jammu and Kashmir,2020-10-16,,estimate,0.97,0.97,0.02,0.94,0.96,0.96,0.97,0.98,0.99,,,,
Tamil Nadu,2020-09-14,,estimate,0.97,0.97,0.02,0.94,0.96,0.96,0.97,0.98,0.99,,,,
West Bengal,2020-09-08,,estimate,0.97,0.97,0.02,0.94,0.96,0.96,0.97,0.98,0.99,,,,
West Bengal,2020-09-07,,estimate,0.97,0.97,0.02,0.94,0.96,0.96,0.97,0.98,1,,,,
Haryana,2020-10-06,,estimate,0.97,0.97,0.02,0.94,0.96,0.96,0.97,0.98,1.01,,,,
Chhattisgarh,2020-10-03,,estimate,0.97,0.97,0.02,0.94,0.96,0.96,0.97,0.99,1.01,,,,
Jammu and Kashmir,2020-10-17,,estimate,0.97,0.97,0.02,0.94,0.96,0.97,0.97,0.98,0.99,,,,
Jammu and Kashmir,2020-10-18,,estimate,0.97,0.97,0.02,0.94,0.96,0.97,0.97,0.98,1,,,,
Tamil Nadu,2020-09-28,,estimate,0.97,0.97,0.02,0.94,0.96,0.97,0.97,0.98,1,,,,
Chhattisgarh,2020-09-18,,estimate,0.97,0.97,0.02,0.94,0.96,0.97,0.98,0.99,1.01,,,,
Chhattisgarh,2020-09-19,,estimate,0.97,0.97,0.02,0.94,0.96,0.97,0.98,0.99,1.01,,,,
Chhattisgarh,2020-10-02,,estimate,0.97,0.97,0.02,0.94,0.96,0.97,0.98,0.99,1.02,,,,
Goa,2020-09-11,,estimate,0.97,0.97,0.03,0.91,0.94,0.96,0.97,0.99,1.02,,,,
Karnataka,2020-09-17,,estimate,0.97,0.97,0.03,0.91,0.94,0.96,0.97,0.99,1.02,,,,
Andaman and Nicobar,2020-10-29,,estimate,0.97,0.97,0.03,0.91,0.95,0.96,0.97,0.99,1.02,,,,
Andaman and Nicobar,2020-10-28,,estimate,0.97,0.97,0.03,0.91,0.95,0.96,0.98,0.99,1.02,,,,
Chhattisgarh,2020-09-10,,estimate,0.97,0.97,0.03,0.91,0.95,0.96,0.98,0.99,1.02,,,,
Manipur,2020-10-28,,estimate,0.97,0.97,0.03,0.92,0.95,0.96,0.97,0.98,1,,,,
Punjab,2020-10-18,,estimate,0.97,0.97,0.03,0.92,0.95,0.96,0.97,0.98,1.01,,,,
Puducherry,2020-09-16,,estimate,0.97,0.97,0.03,0.92,0.95,0.96,0.97,0.99,1.03,,,,
Manipur,2020-10-21,,estimate,0.97,0.97,0.03,0.92,0.95,0.96,0.98,0.99,1,,,,
Chhattisgarh,2020-09-12,,estimate,0.97,0.97,0.03,0.92,0.95,0.96,0.98,0.99,1.01,,,,
Chhattisgarh,2020-09-11,,estimate,0.97,0.97,0.03,0.92,0.95,0.96,0.98,0.99,1.02,,,,
NCT of Delhi,2020-09-10,,estimate,0.97,0.97,0.03,0.92,0.95,0.96,0.98,0.99,1.02,,,,
Uttarakhand,2020-10-18,,estimate,0.97,0.97,0.03,0.92,0.95,0.96,0.98,0.99,1.02,,,,
Kerala,2020-10-05,,estimate,0.97,0.97,0.03,0.92,0.95,0.97,0.98,0.99,1.01,,,,
Manipur,2020-10-20,,estimate,0.97,0.97,0.03,0.92,0.95,0.97,0.98,0.99,1.01,,,,
Odisha,2020-10-24,,estimate,0.97,0.97,0.03,0.92,0.95,0.97,0.98,0.99,1.02,,,,
Manipur,2020-10-19,,estimate,0.97,0.97,0.03,0.92,0.96,0.97,0.98,0.99,1.01,,,,
Bihar,2020-11-14,,estimate,0.97,0.97,0.03,0.93,0.94,0.96,0.98,0.99,1.03,,,,
Kerala,2020-10-24,,estimate,0.97,0.97,0.03,0.93,0.95,0.96,0.97,0.98,1.01,,,,
Kerala,2020-11-12,,estimate,0.97,0.97,0.03,0.93,0.95,0.96,0.97,0.98,1.01,,,,
Chhattisgarh,2020-09-13,,estimate,0.97,0.97,0.03,0.93,0.95,0.96,0.98,0.99,1.01,,,,
Kerala,2020-11-13,,estimate,0.97,0.97,0.03,0.93,0.95,0.96,0.98,0.99,1.02,,,,
Odisha,2020-09-17,,estimate,0.97,0.97,0.03,0.93,0.95,0.96,0.98,0.99,1.02,,,,
Kerala,2020-11-14,,estimate,0.97,0.97,0.03,0.93,0.96,0.97,0.98,0.99,1.02,,,,
Goa,2020-09-09,,estimate,0.97,0.97,0.04,0.9,0.94,0.96,0.98,0.99,1.03,,,,
Telangana,2020-09-26,,estimate,0.97,0.97,0.04,0.9,0.94,0.96,0.98,0.99,1.04,,,,
Sikkim,2020-10-18,,estimate,0.97,0.97,0.04,0.9,0.95,0.96,0.98,0.99,1.03,,,,
Chhattisgarh,2020-09-08,,estimate,0.97,0.97,0.04,0.9,0.95,0.96,0.98,1,1.04,,,,
Himachal Pradesh,2020-10-06,,estimate,0.97,0.97,0.04,0.91,0.94,0.96,0.97,0.99,1.03,,,,
Goa,2020-09-10,,estimate,0.97,0.97,0.04,0.91,0.94,0.96,0.98,0.99,1.03,,,,
Andaman and Nicobar,2020-10-27,,estimate,0.97,0.97,0.04,0.91,0.95,0.96,0.98,0.99,1.02,,,,
Andaman and Nicobar,2020-10-26,,estimate,0.97,0.97,0.04,0.91,0.95,0.96,0.98,0.99,1.03,,,,
Chandigarh,2020-11-13,,estimate,0.97,0.97,0.04,0.91,0.95,0.96,0.98,1,1.03,,,,
Chhattisgarh,2020-09-09,,estimate,0.97,0.97,0.04,0.91,0.95,0.96,0.98,1,1.03,,,,
Sikkim,2020-09-21,,estimate,0.97,0.97,0.04,0.91,0.95,0.96,0.98,1,1.04,,,,
Telangana,2020-09-25,,estimate,0.97,0.97,0.04,0.91,0.95,0.96,0.98,1,1.04,,,,
Andaman and Nicobar,2020-09-25,,estimate,0.97,0.97,0.04,0.92,0.94,0.96,0.98,0.99,1.03,,,,
Goa,2020-09-08,,estimate,0.97,0.97,0.05,0.89,0.94,0.96,0.98,1,1.04,,,,
Goa,2020-09-07,,estimate,0.97,0.97,0.05,0.89,0.94,0.96,0.98,1,1.05,,,,
Haryana,2020-09-07,,estimate,0.97,0.97,0.05,0.89,0.94,0.96,0.98,1,1.06,,,,
Chhattisgarh,2020-09-06,,estimate,0.97,0.97,0.05,0.89,0.94,0.96,0.99,1,1.06,,,,
Chhattisgarh,2020-09-07,,estimate,0.97,0.97,0.05,0.9,0.94,0.96,0.98,1,1.05,,,,
Meghalaya,2020-11-05,,estimate,0.97,0.97,0.05,0.91,0.94,0.96,0.98,1,1.07,,,,
Goa,2020-09-06,,estimate,0.97,0.97,0.06,0.88,0.93,0.96,0.98,1.01,1.07,,,,
Punjab,2020-11-22,,estimate based on partial data,0.97,0.97,0.07,0.86,0.93,0.96,0.99,1.02,1.09,,,,
Goa,2020-09-05,,estimate,0.97,0.97,0.07,0.87,0.93,0.96,0.99,1.01,1.08,,,,
Punjab,2020-11-23,,estimate based on partial data,0.97,0.97,0.08,0.84,0.91,0.95,0.99,1.02,1.11,,,,
Karnataka,2020-11-22,,estimate based on partial data,0.97,0.97,0.08,0.84,0.92,0.95,0.99,1.02,1.09,,,,
Haryana,2020-11-13,,estimate,0.97,0.98,0.02,0.94,0.96,0.97,0.98,0.99,1.01,,,,
Chhattisgarh,2020-10-01,,estimate,0.97,0.98,0.02,0.94,0.96,0.97,0.98,0.99,1.02,,,,
Puducherry,2020-09-15,,estimate,0.97,0.98,0.03,0.93,0.95,0.97,0.98,0.99,1.03,,,,
Arunachal Pradesh,2020-09-27,,estimate,0.97,0.98,0.03,0.93,0.96,0.97,0.98,0.99,1.03,,,,
Goa,2020-11-13,,estimate,0.97,0.98,0.03,0.93,0.96,0.97,0.98,0.99,1.03,,,,
Meghalaya,2020-09-29,,estimate,0.97,0.98,0.04,0.92,0.96,0.97,0.98,0.99,1.04,,,,
Bihar,2020-11-15,,estimate,0.97,0.98,0.04,0.93,0.95,0.96,0.98,1,1.05,,,,
Meghalaya,2020-11-04,,estimate,0.97,0.98,0.05,0.92,0.95,0.96,0.98,1,1.07,,,,
Chhattisgarh,2020-09-05,,estimate,0.97,0.98,0.06,0.88,0.94,0.96,0.99,1.01,1.07,,,,
Madhya Pradesh,2020-10-27,,estimate,0.97,0.98,0.06,0.91,0.95,0.96,0.98,1.01,1.09,,,,
Himachal Pradesh,2020-09-05,,estimate,0.97,0.98,0.1,0.83,0.91,0.95,0.99,1.04,1.16,,,,
Meghalaya,2020-10-25,,estimate,0.97,1.02,0.1,0.91,0.95,0.96,0.99,1.12,1.21,,,,
Meghalaya,2020-10-26,,estimate,0.97,1.02,0.11,0.92,0.95,0.96,0.99,1.13,1.23,,,,
Meghalaya,2020-10-27,,estimate,0.97,1.03,0.11,0.92,0.95,0.96,1,1.13,1.24,,,,
Nagaland,2020-11-20,,estimate based on partial data,0.98,0.93,0.15,0.61,0.89,0.96,0.99,1.01,1.1,,,,
Nagaland,2020-10-20,,estimate,0.98,0.94,0.09,0.74,0.91,0.96,0.99,1,1.03,,,,
Nagaland,2020-10-21,,estimate,0.98,0.94,0.09,0.74,0.91,0.96,0.99,1,1.03,,,,
Nagaland,2020-10-22,,estimate,0.98,0.94,0.09,0.74,0.91,0.97,0.99,1,1.03,,,,
Nagaland,2020-10-19,,estimate,0.98,0.94,0.09,0.74,0.92,0.96,0.99,1,1.03,,,,
Nagaland,2020-10-23,,estimate,0.98,0.94,0.09,0.74,0.92,0.97,0.99,1,1.03,,,,
Nagaland,2020-11-19,,estimate based on partial data,0.98,0.94,0.13,0.66,0.9,0.96,0.99,1.01,1.1,,,,
Nagaland,2020-10-17,,estimate,0.98,0.95,0.08,0.75,0.92,0.97,0.99,1,1.03,,,,
Nagaland,2020-10-16,,estimate,0.98,0.95,0.08,0.77,0.93,0.97,0.99,1,1.03,,,,
Nagaland,2020-10-25,,estimate,0.98,0.95,0.08,0.77,0.93,0.97,0.99,1,1.03,,,,
Nagaland,2020-10-18,,estimate,0.98,0.95,0.09,0.74,0.92,0.96,0.99,1,1.03,,,,
Nagaland,2020-10-24,,estimate,0.98,0.95,0.09,0.75,0.93,0.97,0.99,1,1.03,,,,
Nagaland,2020-10-15,,estimate,0.98,0.96,0.07,0.78,0.94,0.97,0.99,1,1.04,,,,
Nagaland,2020-10-14,,estimate,0.98,0.96,0.07,0.8,0.95,0.97,0.99,1,1.04,,,,
Nagaland,2020-10-27,,estimate,0.98,0.96,0.07,0.81,0.95,0.97,0.99,1,1.04,,,,
Nagaland,2020-10-26,,estimate,0.98,0.96,0.08,0.79,0.94,0.97,0.99,1,1.03,,,,
Nagaland,2020-11-18,,estimate based on partial data,0.98,0.96,0.12,0.7,0.92,0.96,0.99,1.02,1.11,,,,
Rajasthan,2020-10-03,,estimate,0.98,0.97,0.01,0.95,0.96,0.97,0.98,0.98,0.99,,,,
Jammu and Kashmir,2020-11-14,,estimate,0.98,0.97,0.02,0.92,0.96,0.97,0.98,0.99,1.01,,,,
Jammu and Kashmir,2020-10-20,,estimate,0.98,0.97,0.02,0.93,0.96,0.97,0.98,0.99,1,,,,
Chhattisgarh,2020-11-04,,estimate,0.98,0.97,0.02,0.94,0.96,0.97,0.98,0.99,1.01,,,,
Manipur,2020-11-02,,estimate,0.98,0.97,0.02,0.94,0.96,0.97,0.98,0.99,1.01,,,,
Manipur,2020-10-18,,estimate,0.98,0.97,0.03,0.93,0.96,0.97,0.98,0.99,1.01,,,,
Jammu and Kashmir,2020-10-21,,estimate,0.98,0.97,0.03,0.93,0.96,0.97,0.99,0.99,1.01,,,,
Andaman and Nicobar,2020-10-25,,estimate,0.98,0.97,0.04,0.91,0.95,0.97,0.98,1,1.03,,,,
Maharashtra,2020-11-07,,estimate,0.98,0.97,0.05,0.86,0.96,0.98,0.99,1,1.02,,,,
Nagaland,2020-09-18,,estimate,0.98,0.97,0.05,0.87,0.95,0.97,0.99,1,1.04,,,,
Odisha,2020-09-07,,estimate,0.98,0.97,0.05,0.89,0.94,0.96,0.99,1.01,1.05,,,,
Nagaland,2020-09-17,,estimate,0.98,0.97,0.06,0.86,0.94,0.96,0.99,1,1.04,,,,
Mizoram,2020-11-01,,estimate,0.98,0.97,0.11,0.77,0.9,0.95,1.01,1.05,1.14,,,,
Tamil Nadu,2020-09-27,,estimate,0.98,0.98,0.01,0.95,0.97,0.97,0.98,0.99,1,,,,
Gujarat,2020-09-24,,estimate,0.98,0.98,0.01,0.96,0.97,0.97,0.98,0.98,0.99,,,,
Rajasthan,2020-10-22,,estimate,0.98,0.98,0.01,0.96,0.97,0.97,0.98,0.98,0.99,,,,
Uttar Pradesh,2020-10-25,,estimate,0.98,0.98,0.01,0.96,0.97,0.97,0.98,0.98,0.99,,,,
West Bengal,2020-11-12,,estimate,0.98,0.98,0.01,0.96,0.97,0.97,0.98,0.98,0.99,,,,
Gujarat,2020-09-23,,estimate,0.98,0.98,0.01,0.96,0.97,0.98,0.98,0.98,0.99,,,,
West Bengal,2020-09-13,,estimate,0.98,0.98,0.01,0.96,0.97,0.98,0.98,0.98,0.99,,,,
Gujarat,2020-10-25,,estimate,0.98,0.98,0.01,0.96,0.97,0.98,0.98,0.99,0.99,,,,
Rajasthan,2020-10-02,,estimate,0.98,0.98,0.01,0.96,0.97,0.98,0.98,0.99,1,,,,
Uttar Pradesh,2020-10-26,,estimate,0.98,0.98,0.01,0.96,0.97,0.98,0.98,0.99,1,,,,
Tamil Nadu,2020-10-31,,estimate,0.98,0.98,0.01,0.96,0.97,0.98,0.99,0.99,1.01,,,,
West Bengal,2020-10-28,,estimate,0.98,0.98,0.01,0.97,0.97,0.97,0.98,0.98,0.99,,,,
West Bengal,2020-09-14,,estimate,0.98,0.98,0.01,0.97,0.97,0.98,0.98,0.98,0.99,,,,
West Bengal,2020-10-27,,estimate,0.98,0.98,0.01,0.97,0.97,0.98,0.98,0.98,0.99,,,,
West Bengal,2020-11-13,,estimate,0.98,0.98,0.01,0.97,0.97,0.98,0.98,0.98,0.99,,,,
Rajasthan,2020-10-23,,estimate,0.98,0.98,0.01,0.97,0.97,0.98,0.98,0.99,0.99,,,,
West Bengal,2020-09-15,,estimate,0.98,0.98,0.01,0.97,0.98,0.98,0.98,0.99,0.99,,,,
West Bengal,2020-10-26,,estimate,0.98,0.98,0.01,0.97,0.98,0.98,0.98,0.99,0.99,,,,
West Bengal,2020-11-14,,estimate,0.98,0.98,0.01,0.97,0.98,0.98,0.98,0.99,0.99,,,,
Gujarat,2020-09-22,,estimate,0.98,0.98,0.01,0.97,0.98,0.98,0.98,0.99,1,,,,
West Bengal,2020-11-15,,estimate,0.98,0.98,0.01,0.97,0.98,0.98,0.99,0.99,1,,,,
Chhattisgarh,2020-09-20,,estimate,0.98,0.98,0.02,0.94,0.96,0.97,0.98,0.99,1.01,,,,
Chhattisgarh,2020-09-21,,estimate,0.98,0.98,0.02,0.94,0.96,0.97,0.98,0.99,1.01,,,,
Chhattisgarh,2020-09-22,,estimate,0.98,0.98,0.02,0.94,0.96,0.97,0.98,0.99,1.01,,,,
Manipur,2020-11-03,,estimate,0.98,0.98,0.02,0.94,0.96,0.97,0.98,0.99,1.02,,,,
NCT of Delhi,2020-11-07,,estimate,0.98,0.98,0.02,0.94,0.96,0.97,0.99,0.99,1.01,,,,
Manipur,2020-11-04,,estimate,0.98,0.98,0.02,0.94,0.97,0.97,0.98,0.99,1.02,,,,
Jammu and Kashmir,2020-11-13,,estimate,0.98,0.98,0.02,0.94,0.97,0.98,0.99,1,1.01,,,,
Manipur,2020-10-16,,estimate,0.98,0.98,0.02,0.94,0.97,0.98,0.99,1,1.02,,,,
Chhattisgarh,2020-09-23,,estimate,0.98,0.98,0.02,0.95,0.96,0.97,0.98,0.99,1.01,,,,
Chhattisgarh,2020-09-28,,estimate,0.98,0.98,0.02,0.95,0.96,0.97,0.98,0.99,1.02,,,,
Chhattisgarh,2020-09-29,,estimate,0.98,0.98,0.02,0.95,0.96,0.97,0.98,0.99,1.02,,,,
Chhattisgarh,2020-09-30,,estimate,0.98,0.98,0.02,0.95,0.96,0.97,0.98,0.99,1.02,,,,
NCT of Delhi,2020-10-01,,estimate,0.98,0.98,0.02,0.95,0.96,0.97,0.98,0.99,1.02,,,,
Tamil Nadu,2020-09-15,,estimate,0.98,0.98,0.02,0.95,0.97,0.97,0.98,0.99,1,,,,
Chhattisgarh,2020-09-24,,estimate,0.98,0.98,0.02,0.95,0.97,0.97,0.98,0.99,1.02,,,,
Chhattisgarh,2020-09-25,,estimate,0.98,0.98,0.02,0.95,0.97,0.97,0.98,0.99,1.02,,,,
Chhattisgarh,2020-09-26,,estimate,0.98,0.98,0.02,0.95,0.97,0.97,0.98,0.99,1.02,,,,
Chhattisgarh,2020-09-27,,estimate,0.98,0.98,0.02,0.95,0.97,0.97,0.98,0.99,1.02,,,,
Haryana,2020-10-07,,estimate,0.98,0.98,0.02,0.95,0.97,0.97,0.98,0.99,1.02,,,,
Chhattisgarh,2020-11-05,,estimate,0.98,0.98,0.02,0.95,0.97,0.98,0.99,1,1.02,,,,
Manipur,2020-11-05,,estimate,0.98,0.98,0.02,0.95,0.97,0.98,0.99,1,1.02,,,,
Tamil Nadu,2020-10-24,,estimate,0.98,0.98,0.02,0.96,0.97,0.98,0.99,0.99,1.01,,,,
Kerala,2020-11-15,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.98,1,1.03,,,,
Uttarakhand,2020-10-19,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.98,1,1.03,,,,
Manipur,2020-10-17,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.99,0.99,1.02,,,,
Punjab,2020-10-19,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.99,1,1.02,,,,
Kerala,2020-11-16,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.99,1,1.03,,,,
Puducherry,2020-09-14,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.99,1,1.04,,,,
Jammu and Kashmir,2020-10-22,,estimate,0.98,0.98,0.03,0.93,0.96,0.98,0.99,1,1.01,,,,
Kerala,2020-11-17,,estimate,0.98,0.98,0.03,0.93,0.96,0.98,0.99,1.01,1.04,,,,
Kerala,2020-10-04,,estimate,0.98,0.98,0.03,0.94,0.97,0.98,0.99,1,1.02,,,,
Odisha,2020-10-29,,estimate,0.98,0.98,0.04,0.91,0.95,0.97,0.99,1.01,1.05,,,,
Telangana,2020-09-24,,estimate,0.98,0.98,0.04,0.91,0.95,0.97,0.99,1.01,1.05,,,,
Andaman and Nicobar,2020-10-23,,estimate,0.98,0.98,0.04,0.91,0.96,0.97,0.99,1,1.03,,,,
Andaman and Nicobar,2020-10-24,,estimate,0.98,0.98,0.04,0.91,0.96,0.97,0.99,1,1.03,,,,
Sikkim,2020-10-19,,estimate,0.98,0.98,0.04,0.91,0.96,0.97,0.99,1,1.05,,,,
Himachal Pradesh,2020-10-07,,estimate,0.98,0.98,0.04,0.92,0.95,0.97,0.98,1,1.04,,,,
Sikkim,2020-09-20,,estimate,0.98,0.98,0.04,0.92,0.96,0.97,0.99,1.01,1.06,,,,
Gujarat,2020-09-05,,estimate,0.98,0.98,0.04,0.92,0.96,0.98,0.99,1,1.03,,,,
Himachal Pradesh,2020-10-08,,estimate,0.98,0.98,0.04,0.92,0.96,0.98,0.99,1.01,1.04,,,,
Bihar,2020-11-16,,estimate,0.98,0.98,0.04,0.93,0.95,0.96,0.99,1.01,1.06,,,,
Andaman and Nicobar,2020-09-26,,estimate,0.98,0.98,0.04,0.93,0.95,0.97,0.99,1,1.04,,,,
Punjab,2020-09-09,,estimate,0.98,0.98,0.05,0.9,0.95,0.97,0.99,1.01,1.06,,,,
Madhya Pradesh,2020-09-14,,estimate,0.98,0.98,0.05,0.91,0.95,0.97,0.99,1.01,1.06,,,,
Karnataka,2020-11-16,,estimate,0.98,0.98,0.05,0.91,0.95,0.97,0.99,1.01,1.07,,,,
Meghalaya,2020-09-28,,estimate,0.98,0.98,0.05,0.93,0.96,0.97,0.98,1,1.06,,,,
Punjab,2020-11-21,,estimate based on partial data,0.98,0.98,0.06,0.88,0.94,0.96,0.99,1.02,1.08,,,,
Karnataka,2020-11-21,,estimate based on partial data,0.98,0.98,0.06,0.88,0.94,0.97,1,1.02,1.08,,,,
Kerala,2020-11-24,,estimate based on partial data,0.98,0.98,0.08,0.86,0.93,0.97,1,1.03,1.12,,,,
Kerala,2020-11-25,,estimate based on partial data,0.98,0.98,0.09,0.84,0.93,0.96,1,1.04,1.14,,,,
Kerala,2020-11-26,,estimate based on partial data,0.98,0.98,0.1,0.82,0.92,0.96,1,1.04,1.16,,,,
Kerala,2020-11-27,,estimate based on partial data,0.98,0.98,0.11,0.8,0.91,0.96,1.01,1.05,1.18,,,,
Kerala,2020-11-28,,estimate based on partial data,0.98,0.98,0.13,0.78,0.91,0.95,1.01,1.05,1.2,,,,
Kerala,2020-11-29,,forecast,0.98,0.98,0.13,0.78,0.91,0.95,1.01,1.05,1.2,,,,
Kerala,2020-11-30,,forecast,0.98,0.98,0.13,0.78,0.91,0.95,1.01,1.05,1.2,,,,
Kerala,2020-12-01,,forecast,0.98,0.98,0.13,0.78,0.91,0.95,1.01,1.05,1.2,,,,
Kerala,2020-12-02,,forecast,0.98,0.98,0.13,0.78,0.91,0.95,1.01,1.05,1.2,,,,
Kerala,2020-12-03,,forecast,0.98,0.98,0.13,0.78,0.91,0.95,1.01,1.05,1.2,,,,
Kerala,2020-12-04,,forecast,0.98,0.98,0.13,0.78,0.91,0.95,1.01,1.05,1.2,,,,
Kerala,2020-12-05,,forecast,0.98,0.98,0.13,0.78,0.91,0.95,1.01,1.05,1.2,,,,
