region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Goa,2020-09-11,,estimate,-0.007,-0.006,0.006,-0.015,-0.01,-0.008,-0.005,-0.003,0.004,,,,,,
Jammu and Kashmir,2020-10-15,,estimate,-0.007,-0.006,0.008,-0.019,-0.012,-0.009,-0.005,-0.001,0.009,,,,,,
Chhattisgarh,2020-10-04,,estimate,-0.007,-0.006,0.008,-0.018,-0.012,-0.009,-0.005,-0.001,0.008,,,,,,
Chhattisgarh,2020-09-24,,estimate,-0.007,-0.006,0.008,-0.018,-0.011,-0.008,-0.005,-0.002,0.006,,,,,,
Andaman and Nicobar,2020-09-25,,estimate,-0.007,-0.006,0.009,-0.02,-0.013,-0.009,-0.005,-0.001,0.01,,,,,,
Sikkim,2020-09-21,,estimate,-0.007,-0.006,0.011,-0.024,-0.013,-0.009,-0.005,-0.001,0.013,,,,,,
Karnataka,2020-09-05,,estimate,-0.007,-0.006,0.011,-0.022,-0.014,-0.01,-0.004,0.001,0.015,,,,,,
Karnataka,2020-09-06,,estimate,-0.007,-0.006,0.012,-0.022,-0.014,-0.01,-0.004,0.001,0.015,,,,,,
Assam,2020-09-12,,estimate,-0.007,-0.006,0.013,-0.025,-0.015,-0.01,-0.003,0.002,0.017,,,,,,
Dadra and Nagar Haveli,2020-11-02,,estimate,-0.007,-0.006,0.016,-0.033,-0.017,-0.011,-0.003,0.004,0.021,,,,,,
Andaman and Nicobar,2020-11-10,,estimate,-0.007,-0.006,0.016,-0.031,-0.016,-0.01,-0.003,0.004,0.02,,,,,,
Tripura,2020-11-17,,estimate based on partial data,-0.007,-0.005,0.024,-0.039,-0.02,-0.012,-0.002,0.007,0.038,,,,,,
Meghalaya,2020-09-28,,estimate,-0.007,-0.004,0.017,-0.024,-0.014,-0.009,-0.004,0.002,0.026,,,,,,
Tripura,2020-11-18,,estimate based on partial data,-0.007,-0.004,0.026,-0.041,-0.021,-0.012,-0.001,0.009,0.042,,,,,,
Nagaland,2020-10-29,,estimate,-0.006,-0.011,0.021,-0.052,-0.023,-0.011,-0.002,0.003,0.015,,,,,,
Rajasthan,2020-10-05,,estimate,-0.006,-0.007,0.006,,,,,,,-0.016,0.002,-0.009,-0.001,-0.008,-0.005
Rajasthan,2020-10-20,,estimate,-0.006,-0.007,0.006,,,,,,,-0.016,0.003,-0.008,-0.001,-0.006,-0.003
Manipur,2020-10-17,,estimate,-0.006,-0.007,0.007,-0.019,-0.011,-0.007,-0.004,-0.002,0.004,,,,,,
NCT of Delhi,2020-11-06,,estimate,-0.006,-0.007,0.008,-0.02,-0.011,-0.008,-0.004,-0.001,0.004,,,,,,
Chhattisgarh,2020-09-15,,estimate,-0.006,-0.007,0.01,-0.026,-0.013,-0.009,-0.004,-0.001,0.006,,,,,,
Punjab,2020-11-20,,estimate based on partial data,-0.006,-0.007,0.044,-0.079,-0.034,-0.017,0.004,0.02,0.063,,,,,,
West Bengal,2020-10-28,,estimate,-0.006,-0.006,0.002,-0.009,-0.007,-0.007,-0.006,-0.005,-0.004,,,,,,
West Bengal,2020-10-27,,estimate,-0.006,-0.006,0.002,-0.008,-0.007,-0.006,-0.005,-0.004,-0.003,,,,,,
Gujarat,2020-09-24,,estimate,-0.006,-0.006,0.003,-0.012,-0.008,-0.007,-0.005,-0.004,-0.002,,,,,,
Gujarat,2020-10-25,,estimate,-0.006,-0.006,0.003,-0.012,-0.008,-0.006,-0.005,-0.004,-0.001,,,,,,
Tamil Nadu,2020-09-13,,estimate,-0.006,-0.006,0.004,-0.014,-0.009,-0.007,-0.005,-0.004,0,,,,,,
Gujarat,2020-09-03,,estimate,-0.006,-0.006,0.004,-0.013,-0.009,-0.007,-0.005,-0.003,0.001,,,,,,
Tamil Nadu,2020-09-11,,estimate,-0.006,-0.006,0.004,-0.012,-0.009,-0.007,-0.005,-0.004,0,,,,,,
Uttar Pradesh,2020-10-26,,estimate,-0.006,-0.006,0.004,-0.012,-0.009,-0.007,-0.005,-0.003,0.002,,,,,,
West Bengal,2020-11-15,,estimate based on partial data,-0.006,-0.006,0.005,-0.014,-0.009,-0.007,-0.005,-0.003,0.003,,,,,,
Chhattisgarh,2020-09-25,,estimate,-0.006,-0.006,0.008,-0.017,-0.01,-0.008,-0.004,-0.001,0.008,,,,,,
Punjab,2020-10-19,,estimate,-0.006,-0.006,0.009,-0.022,-0.012,-0.008,-0.004,-0.001,0.007,,,,,,
Andaman and Nicobar,2020-10-22,,estimate,-0.006,-0.006,0.01,-0.024,-0.012,-0.008,-0.003,0,0.007,,,,,,
Odisha,2020-10-25,,estimate,-0.006,-0.006,0.01,-0.023,-0.014,-0.009,-0.004,0.001,0.01,,,,,,
Chandigarh,2020-09-08,,estimate,-0.006,-0.006,0.01,-0.02,-0.012,-0.008,-0.004,0,0.012,,,,,,
Sikkim,2020-10-19,,estimate,-0.006,-0.006,0.011,-0.024,-0.012,-0.008,-0.004,0,0.012,,,,,,
Uttarakhand,2020-10-19,,estimate,-0.006,-0.006,0.012,-0.026,-0.013,-0.009,-0.003,0.001,0.012,,,,,,
West Bengal,2020-11-16,,estimate based on partial data,-0.006,-0.005,0.006,-0.014,-0.009,-0.007,-0.004,-0.002,0.006,,,,,,
Chhattisgarh,2020-10-03,,estimate,-0.006,-0.005,0.008,-0.017,-0.011,-0.008,-0.004,0,0.01,,,,,,
Chhattisgarh,2020-10-02,,estimate,-0.006,-0.005,0.008,-0.017,-0.011,-0.008,-0.003,0.001,0.01,,,,,,
Chhattisgarh,2020-09-26,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.009,,,,,,
Arunachal Pradesh,2020-09-27,,estimate,-0.006,-0.005,0.009,-0.019,-0.011,-0.007,-0.004,0,0.01,,,,,,
Puducherry,2020-09-18,,estimate,-0.006,-0.005,0.01,-0.019,-0.012,-0.008,-0.003,0.001,0.014,,,,,,
Meghalaya,2020-10-29,,estimate,-0.006,-0.005,0.013,-0.023,-0.014,-0.009,-0.003,0.002,0.017,,,,,,
Andaman and Nicobar,2020-11-11,,estimate based on partial data,-0.006,-0.005,0.017,-0.033,-0.016,-0.01,-0.002,0.005,0.023,,,,,,
Andaman and Nicobar,2020-11-12,,estimate based on partial data,-0.006,-0.005,0.019,-0.035,-0.017,-0.01,-0.001,0.007,0.027,,,,,,
Andaman and Nicobar,2020-11-13,,estimate based on partial data,-0.006,-0.004,0.021,-0.037,-0.017,-0.01,-0.001,0.008,0.03,,,,,,
Tripura,2020-11-19,,estimate based on partial data,-0.006,-0.003,0.029,-0.042,-0.021,-0.012,0,0.011,0.048,,,,,,
Tripura,2020-11-20,,estimate based on partial data,-0.006,-0.002,0.031,-0.045,-0.021,-0.012,0,0.012,0.053,,,,,,
Tripura,2020-11-21,,estimate based on partial data,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-11-22,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-11-23,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-11-24,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-11-25,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-11-26,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-11-27,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-11-28,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-11-29,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-11-30,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-12-01,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-12-02,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-12-03,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-12-04,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Tripura,2020-12-05,,forecast,-0.006,-0.001,0.033,-0.047,-0.022,-0.012,0.001,0.014,0.059,,,,,,
Mizoram,2020-10-31,,estimate,-0.005,-0.008,0.035,-0.071,-0.031,-0.013,0.003,0.016,0.045,,,,,,
Nagaland,2020-10-12,,estimate,-0.005,-0.007,0.017,-0.037,-0.017,-0.009,-0.002,0.003,0.017,,,,,,
Rajasthan,2020-10-04,,estimate,-0.005,-0.006,0.006,,,,,,,-0.015,0.003,-0.008,-0.001,-0.006,-0.003
Rajasthan,2020-10-21,,estimate,-0.005,-0.006,0.006,,,,,,,-0.015,0.004,-0.008,-0.001,-0.004,-0.002
Kerala,2020-10-06,,estimate,-0.005,-0.006,0.007,-0.019,-0.01,-0.007,-0.004,-0.001,0.004,,,,,,
Jammu and Kashmir,2020-10-25,,estimate,-0.005,-0.006,0.008,-0.02,-0.011,-0.007,-0.003,0,0.007,,,,,,
Chhattisgarh,2020-09-14,,estimate,-0.005,-0.006,0.01,-0.024,-0.012,-0.008,-0.003,0.001,0.007,,,,,,
Puducherry,2020-09-04,,estimate,-0.005,-0.006,0.012,-0.027,-0.014,-0.008,-0.002,0.002,0.012,,,,,,
West Bengal,2020-10-26,,estimate,-0.005,-0.005,0.002,-0.007,-0.006,-0.005,-0.004,-0.004,-0.002,,,,,,
Gujarat,2020-09-23,,estimate,-0.005,-0.005,0.003,-0.01,-0.007,-0.005,-0.004,-0.003,-0.001,,,,,,
Tamil Nadu,2020-09-14,,estimate,-0.005,-0.005,0.004,-0.013,-0.008,-0.006,-0.004,-0.002,0.002,,,,,,
Tamil Nadu,2020-09-10,,estimate,-0.005,-0.005,0.004,-0.011,-0.008,-0.006,-0.005,-0.003,0,,,,,,
Tamil Nadu,2020-10-24,,estimate,-0.005,-0.005,0.005,-0.012,-0.008,-0.006,-0.004,-0.002,0.003,,,,,,
Tamil Nadu,2020-09-06,,estimate,-0.005,-0.005,0.005,-0.012,-0.008,-0.006,-0.003,-0.001,0.003,,,,,,
Uttar Pradesh,2020-09-04,,estimate,-0.005,-0.005,0.007,-0.016,-0.01,-0.007,-0.003,0,0.007,,,,,,
Andaman and Nicobar,2020-10-21,,estimate,-0.005,-0.005,0.009,-0.023,-0.011,-0.007,-0.003,0.001,0.008,,,,,,
Maharashtra,2020-09-08,,estimate,-0.005,-0.005,0.009,-0.02,-0.011,-0.007,-0.003,0.001,0.009,,,,,,
Telangana,2020-09-25,,estimate,-0.005,-0.005,0.01,-0.021,-0.012,-0.008,-0.003,0.001,0.011,,,,,,
Odisha,2020-10-28,,estimate,-0.005,-0.005,0.012,-0.025,-0.015,-0.008,-0.001,0.004,0.014,,,,,,
Uttarakhand,2020-09-10,,estimate,-0.005,-0.005,0.012,-0.023,-0.012,-0.008,-0.003,0.002,0.017,,,,,,
Himachal Pradesh,2020-10-08,,estimate,-0.005,-0.005,0.013,-0.024,-0.013,-0.008,-0.002,0.003,0.017,,,,,,
Mizoram,2020-09-13,,estimate,-0.005,-0.005,0.029,-0.051,-0.022,-0.012,0.002,0.012,0.042,,,,,,
Uttar Pradesh,2020-10-27,,estimate,-0.005,-0.004,0.004,-0.011,-0.007,-0.006,-0.004,-0.002,0.003,,,,,,
Tamil Nadu,2020-09-09,,estimate,-0.005,-0.004,0.004,-0.011,-0.007,-0.005,-0.004,-0.002,0.002,,,,,,
Haryana,2020-10-07,,estimate,-0.005,-0.004,0.006,-0.013,-0.008,-0.006,-0.003,-0.001,0.006,,,,,,
NCT of Delhi,2020-10-01,,estimate,-0.005,-0.004,0.007,-0.014,-0.009,-0.006,-0.003,0,0.007,,,,,,
West Bengal,2020-11-17,,estimate based on partial data,-0.005,-0.004,0.007,-0.014,-0.009,-0.006,-0.003,0,0.008,,,,,,
Chhattisgarh,2020-09-27,,estimate,-0.005,-0.004,0.008,-0.016,-0.01,-0.007,-0.003,0,0.01,,,,,,
Chhattisgarh,2020-09-28,,estimate,-0.005,-0.004,0.008,-0.016,-0.01,-0.007,-0.003,0,0.011,,,,,,
Chhattisgarh,2020-09-29,,estimate,-0.005,-0.004,0.008,-0.016,-0.01,-0.007,-0.003,0.001,0.012,,,,,,
Jammu and Kashmir,2020-10-14,,estimate,-0.005,-0.004,0.009,-0.018,-0.011,-0.008,-0.003,0.001,0.013,,,,,,
Andaman and Nicobar,2020-09-26,,estimate,-0.005,-0.004,0.009,-0.018,-0.01,-0.007,-0.003,0.002,0.012,,,,,,
Chhattisgarh,2020-10-01,,estimate,-0.005,-0.004,0.009,-0.016,-0.01,-0.007,-0.003,0.001,0.011,,,,,,
Chhattisgarh,2020-09-30,,estimate,-0.005,-0.004,0.009,-0.016,-0.01,-0.007,-0.003,0.001,0.012,,,,,,
Sikkim,2020-09-20,,estimate,-0.005,-0.004,0.012,-0.021,-0.011,-0.007,-0.003,0.001,0.017,,,,,,
Meghalaya,2020-10-30,,estimate,-0.005,-0.004,0.013,-0.022,-0.012,-0.008,-0.002,0.003,0.018,,,,,,
Assam,2020-09-18,,estimate,-0.005,-0.004,0.016,-0.028,-0.015,-0.009,-0.001,0.006,0.023,,,,,,
Andaman and Nicobar,2020-11-14,,estimate based on partial data,-0.005,-0.004,0.023,-0.039,-0.018,-0.01,0,0.01,0.035,,,,,,
Himachal Pradesh,2020-11-20,,estimate based on partial data,-0.005,-0.004,0.062,-0.098,-0.04,-0.018,0.008,0.03,0.092,,,,,,
Himachal Pradesh,2020-11-21,,estimate based on partial data,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-11-22,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-11-23,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-11-24,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-11-25,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-11-26,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-11-27,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-11-28,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-11-29,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-11-30,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-12-01,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-12-02,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-12-03,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-12-04,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Himachal Pradesh,2020-12-05,,forecast,-0.005,-0.004,0.069,-0.106,-0.046,-0.02,0.008,0.032,0.101,,,,,,
Jammu and Kashmir,2020-10-11,,estimate,-0.005,-0.003,0.013,-0.021,-0.014,-0.009,-0.001,0.006,0.021,,,,,,
Andaman and Nicobar,2020-11-15,,estimate based on partial data,-0.005,-0.003,0.025,-0.041,-0.018,-0.01,0.001,0.011,0.04,,,,,,
Andaman and Nicobar,2020-11-16,,estimate based on partial data,-0.005,-0.003,0.027,-0.043,-0.02,-0.011,0.001,0.013,0.045,,,,,,
Odisha,2020-11-18,,estimate based on partial data,-0.005,0,0.048,-0.067,-0.038,-0.019,0.008,0.031,0.085,,,,,,
Rajasthan,2020-10-03,,estimate,-0.004,-0.005,0.006,,,,,,,-0.014,0.004,-0.008,-0.001,-0.006,-0.003
Manipur,2020-10-16,,estimate,-0.004,-0.005,0.007,-0.018,-0.009,-0.006,-0.003,0,0.005,,,,,,
Chhattisgarh,2020-11-07,,estimate,-0.004,-0.005,0.012,-0.026,-0.01,-0.006,-0.002,0.002,0.01,,,,,,
Telangana,2020-10-20,,estimate,-0.004,-0.005,0.013,-0.029,-0.014,-0.008,-0.001,0.004,0.015,,,,,,
Punjab,2020-11-19,,estimate based on partial data,-0.004,-0.005,0.039,-0.069,-0.029,-0.013,0.005,0.02,0.057,,,,,,
West Bengal,2020-10-25,,estimate,-0.004,-0.004,0.002,-0.006,-0.005,-0.004,-0.003,-0.003,-0.001,,,,,,
Gujarat,2020-09-22,,estimate,-0.004,-0.004,0.003,-0.009,-0.005,-0.004,-0.003,-0.002,0.001,,,,,,
Gujarat,2020-09-04,,estimate,-0.004,-0.004,0.004,-0.011,-0.007,-0.005,-0.003,-0.002,0.002,,,,,,
Tamil Nadu,2020-09-08,,estimate,-0.004,-0.004,0.004,-0.011,-0.007,-0.005,-0.003,-0.001,0.003,,,,,,
Tamil Nadu,2020-10-31,,estimate,-0.004,-0.004,0.004,-0.011,-0.007,-0.005,-0.003,-0.001,0.003,,,,,,
Tamil Nadu,2020-09-26,,estimate,-0.004,-0.004,0.004,-0.01,-0.006,-0.005,-0.003,-0.001,0.002,,,,,,
Tamil Nadu,2020-09-07,,estimate,-0.004,-0.004,0.005,-0.011,-0.007,-0.005,-0.003,-0.001,0.004,,,,,,
Rajasthan,2020-10-22,,estimate,-0.004,-0.004,0.006,,,,,,,-0.014,0.005,-0.007,0,-0.004,-0.002
Odisha,2020-09-16,,estimate,-0.004,-0.004,0.007,-0.014,-0.009,-0.006,-0.003,0.001,0.009,,,,,,
Telangana,2020-09-13,,estimate,-0.004,-0.004,0.01,-0.02,-0.01,-0.006,-0.002,0.002,0.013,,,,,,
Odisha,2020-10-26,,estimate,-0.004,-0.004,0.011,-0.023,-0.013,-0.007,-0.001,0.004,0.014,,,,,,
Puducherry,2020-09-05,,estimate,-0.004,-0.004,0.011,-0.022,-0.011,-0.006,-0.001,0.003,0.012,,,,,,
Sikkim,2020-10-20,,estimate,-0.004,-0.004,0.011,-0.021,-0.01,-0.007,-0.002,0.002,0.015,,,,,,
West Bengal,2020-11-18,,estimate based on partial data,-0.004,-0.003,0.008,-0.015,-0.009,-0.006,-0.002,0.001,0.011,,,,,,
Jammu and Kashmir,2020-10-13,,estimate,-0.004,-0.003,0.011,-0.018,-0.011,-0.007,-0.001,0.005,0.017,,,,,,
Assam,2020-09-13,,estimate,-0.004,-0.003,0.014,-0.024,-0.013,-0.008,-0.001,0.005,0.021,,,,,,
Dadra and Nagar Haveli,2020-11-03,,estimate,-0.004,-0.003,0.018,-0.031,-0.015,-0.008,0,0.008,0.027,,,,,,
Karnataka,2020-11-15,,estimate based on partial data,-0.004,-0.003,0.025,-0.042,-0.021,-0.011,0.003,0.014,0.039,,,,,,
Puducherry,2020-09-17,,estimate,-0.004,-0.002,0.01,-0.017,-0.01,-0.006,-0.001,0.004,0.017,,,,,,
Sikkim,2020-09-19,,estimate,-0.004,-0.002,0.012,-0.019,-0.009,-0.006,-0.001,0.004,0.021,,,,,,
Jammu and Kashmir,2020-10-12,,estimate,-0.004,-0.002,0.013,-0.019,-0.012,-0.008,-0.001,0.006,0.02,,,,,,
Andaman and Nicobar,2020-11-17,,estimate based on partial data,-0.004,-0.002,0.029,-0.046,-0.021,-0.01,0.002,0.014,0.05,,,,,,
Meghalaya,2020-09-27,,estimate,-0.004,-0.001,0.018,-0.021,-0.011,-0.007,-0.002,0.004,0.032,,,,,,
Andaman and Nicobar,2020-11-18,,estimate based on partial data,-0.004,-0.001,0.032,-0.049,-0.021,-0.011,0.003,0.015,0.054,,,,,,
Andaman and Nicobar,2020-11-19,,estimate based on partial data,-0.004,-0.001,0.034,-0.051,-0.022,-0.011,0.003,0.017,0.059,,,,,,
Madhya Pradesh,2020-10-27,,estimate,-0.004,0,0.019,-0.024,-0.013,-0.008,0.001,0.01,0.035,,,,,,
Andaman and Nicobar,2020-11-20,,estimate based on partial data,-0.004,0,0.037,-0.053,-0.023,-0.011,0.004,0.018,0.065,,,,,,
Andaman and Nicobar,2020-11-21,,estimate based on partial data,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-11-22,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-11-23,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-11-24,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-11-25,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-11-26,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-11-27,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-11-28,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-11-29,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-11-30,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-12-01,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-12-02,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-12-03,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-12-04,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Andaman and Nicobar,2020-12-05,,forecast,-0.004,0,0.039,-0.056,-0.023,-0.011,0.004,0.019,0.07,,,,,,
Nagaland,2020-10-30,,estimate,-0.003,-0.006,0.02,-0.044,-0.016,-0.007,0.001,0.006,0.019,,,,,,
Chhattisgarh,2020-09-13,,estimate,-0.003,-0.005,0.01,-0.022,-0.01,-0.006,-0.001,0.002,0.009,,,,,,
Manipur,2020-10-15,,estimate,-0.003,-0.004,0.007,-0.016,-0.008,-0.005,-0.002,0.001,0.006,,,,,,
Andaman and Nicobar,2020-10-20,,estimate,-0.003,-0.004,0.009,-0.021,-0.01,-0.006,-0.001,0.002,0.01,,,,,,
Jammu and Kashmir,2020-09-08,,estimate,-0.003,-0.004,0.011,-0.023,-0.012,-0.006,0,0.004,0.013,,,,,,
Odisha,2020-10-27,,estimate,-0.003,-0.004,0.012,-0.024,-0.013,-0.007,0,0.005,0.015,,,,,,
Uttarakhand,2020-10-20,,estimate,-0.003,-0.004,0.012,-0.022,-0.01,-0.006,-0.001,0.004,0.015,,,,,,
Nagaland,2020-10-11,,estimate,-0.003,-0.004,0.017,-0.032,-0.014,-0.006,0,0.005,0.023,,,,,,
West Bengal,2020-10-24,,estimate,-0.003,-0.003,0.002,-0.006,-0.004,-0.003,-0.002,-0.002,0,,,,,,
Gujarat,2020-10-26,,estimate,-0.003,-0.003,0.003,-0.008,-0.005,-0.004,-0.002,-0.001,0.002,,,,,,
Tamil Nadu,2020-09-15,,estimate,-0.003,-0.003,0.004,-0.01,-0.006,-0.004,-0.002,0,0.003,,,,,,
Uttar Pradesh,2020-10-28,,estimate,-0.003,-0.003,0.004,-0.01,-0.006,-0.004,-0.002,0,0.004,,,,,,
Rajasthan,2020-10-23,,estimate,-0.003,-0.003,0.006,,,,,,,-0.013,0.006,-0.006,0.001,-0.004,-0.002
Rajasthan,2020-10-02,,estimate,-0.003,-0.003,0.006,,,,,,,-0.012,0.006,-0.006,0.001,-0.004,-0.001
Kerala,2020-10-05,,estimate,-0.003,-0.003,0.007,-0.016,-0.007,-0.004,-0.001,0.002,0.007,,,,,,
Haryana,2020-11-12,,estimate based on partial data,-0.003,-0.003,0.008,-0.016,-0.008,-0.005,-0.001,0.002,0.01,,,,,,
Haryana,2020-11-13,,estimate based on partial data,-0.003,-0.003,0.009,-0.019,-0.01,-0.006,-0.001,0.003,0.012,,,,,,
Punjab,2020-10-20,,estimate,-0.003,-0.003,0.009,-0.019,-0.008,-0.005,0,0.003,0.011,,,,,,
Karnataka,2020-09-18,,estimate,-0.003,-0.003,0.009,-0.018,-0.009,-0.005,-0.001,0.003,0.01,,,,,,
West Bengal,2020-11-19,,estimate based on partial data,-0.003,-0.003,0.009,-0.015,-0.009,-0.006,-0.001,0.002,0.014,,,,,,
Chandigarh,2020-10-16,,estimate,-0.003,-0.003,0.01,-0.021,-0.009,-0.005,-0.001,0.003,0.012,,,,,,
Telangana,2020-09-24,,estimate,-0.003,-0.003,0.01,-0.019,-0.01,-0.006,-0.001,0.003,0.013,,,,,,
Haryana,2020-11-14,,estimate based on partial data,-0.003,-0.003,0.012,-0.022,-0.011,-0.006,-0.001,0.005,0.016,,,,,,
Himachal Pradesh,2020-10-09,,estimate,-0.003,-0.003,0.013,-0.023,-0.01,-0.006,0,0.005,0.018,,,,,,
Meghalaya,2020-10-31,,estimate,-0.003,-0.003,0.013,-0.022,-0.011,-0.006,0,0.005,0.019,,,,,,
Himachal Pradesh,2020-11-19,,estimate based on partial data,-0.003,-0.003,0.055,-0.09,-0.037,-0.016,0.009,0.028,0.084,,,,,,
Haryana,2020-10-08,,estimate,-0.003,-0.002,0.006,-0.012,-0.006,-0.004,-0.001,0.001,0.008,,,,,,
Karnataka,2020-10-03,,estimate,-0.003,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.012,,,,,,
West Bengal,2020-11-20,,estimate based on partial data,-0.003,-0.002,0.01,-0.016,-0.009,-0.005,0,0.004,0.017,,,,,,
Andaman and Nicobar,2020-09-27,,estimate,-0.003,-0.002,0.01,-0.016,-0.008,-0.005,0,0.004,0.015,,,,,,
Sikkim,2020-10-21,,estimate,-0.003,-0.002,0.012,-0.018,-0.009,-0.005,-0.001,0.004,0.019,,,,,,
Haryana,2020-11-15,,estimate based on partial data,-0.003,-0.002,0.015,-0.026,-0.012,-0.006,0.001,0.008,0.024,,,,,,
Assam,2020-09-17,,estimate,-0.003,-0.002,0.016,-0.026,-0.013,-0.007,0.001,0.008,0.026,,,,,,
Andaman and Nicobar,2020-10-19,,estimate,-0.002,-0.003,0.009,-0.02,-0.008,-0.005,0,0.003,0.011,,,,,,
Himachal Pradesh,2020-11-18,,estimate based on partial data,-0.002,-0.003,0.049,-0.082,-0.032,-0.014,0.009,0.027,0.074,,,,,,
West Bengal,2020-10-23,,estimate,-0.002,-0.002,0.002,-0.005,-0.003,-0.002,-0.001,0,0.001,,,,,,
