region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Assam,2020-09-20,,estimate,-0.014,-0.014,0.015,-0.036,-0.025,-0.018,-0.011,-0.004,0.013,,,,
Andaman and Nicobar,2020-11-16,,estimate based on partial data,-0.014,-0.014,0.021,-0.049,-0.027,-0.018,-0.009,0,0.018,,,,
Bihar,2020-09-20,,estimate,-0.014,-0.013,0.004,-0.019,-0.016,-0.015,-0.013,-0.011,-0.006,,,,
Bihar,2020-09-21,,estimate,-0.014,-0.013,0.004,-0.019,-0.016,-0.015,-0.013,-0.011,-0.006,,,,
Bihar,2020-09-22,,estimate,-0.014,-0.013,0.004,-0.019,-0.016,-0.015,-0.013,-0.011,-0.005,,,,
Bihar,2020-10-03,,estimate,-0.014,-0.013,0.005,-0.019,-0.017,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-10-01,,estimate,-0.014,-0.013,0.005,-0.019,-0.016,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-10-02,,estimate,-0.014,-0.013,0.005,-0.019,-0.016,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-09-29,,estimate,-0.014,-0.013,0.005,-0.019,-0.016,-0.015,-0.013,-0.01,-0.004,,,,
Bihar,2020-09-30,,estimate,-0.014,-0.013,0.005,-0.019,-0.016,-0.015,-0.013,-0.01,-0.004,,,,
Goa,2020-09-20,,estimate,-0.014,-0.013,0.006,-0.022,-0.017,-0.015,-0.013,-0.01,-0.003,,,,
Puducherry,2020-09-20,,estimate,-0.014,-0.013,0.008,-0.024,-0.019,-0.016,-0.013,-0.009,0.001,,,,
Assam,2020-09-12,,estimate,-0.014,-0.013,0.012,-0.032,-0.021,-0.017,-0.011,-0.006,0.008,,,,
Meghalaya,2020-10-24,,estimate,-0.014,-0.013,0.012,-0.03,-0.02,-0.016,-0.011,-0.007,0.009,,,,
Madhya Pradesh,2020-10-03,,estimate,-0.014,-0.012,0.02,-0.039,-0.026,-0.019,-0.009,0.001,0.025,,,,
Jammu and Kashmir,2020-10-10,,estimate,-0.014,-0.011,0.011,-0.024,-0.019,-0.016,-0.011,-0.006,0.012,,,,
Goa,2020-11-25,,estimate based on partial data,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-11-26,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-11-27,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-11-28,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-11-29,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-11-30,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-12-01,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-12-02,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-12-03,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-12-04,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-12-05,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-12-06,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-12-07,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-12-08,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Goa,2020-12-09,,forecast,-0.014,-0.01,0.026,-0.043,-0.026,-0.019,-0.009,0.001,0.036,,,,
Sikkim,2020-09-25,,estimate,-0.013,-0.015,0.011,-0.035,-0.021,-0.016,-0.011,-0.008,0,,,,
Sikkim,2020-10-13,,estimate,-0.013,-0.015,0.012,-0.037,-0.021,-0.015,-0.01,-0.007,0,,,,
Gujarat,2020-10-20,,estimate,-0.013,-0.014,0.003,-0.018,-0.015,-0.014,-0.013,-0.012,-0.01,,,,
Karnataka,2020-09-05,,estimate,-0.013,-0.014,0.014,-0.037,-0.023,-0.017,-0.01,-0.004,0.009,,,,
Gujarat,2020-10-02,,estimate,-0.013,-0.013,0.002,-0.017,-0.014,-0.013,-0.012,-0.012,-0.01,,,,
Rajasthan,2020-10-08,,estimate,-0.013,-0.013,0.002,-0.016,-0.014,-0.014,-0.013,-0.012,-0.01,,,,
Rajasthan,2020-10-17,,estimate,-0.013,-0.013,0.002,-0.016,-0.014,-0.014,-0.013,-0.012,-0.01,,,,
Bihar,2020-09-23,,estimate,-0.013,-0.013,0.004,-0.019,-0.016,-0.014,-0.012,-0.011,-0.005,,,,
Bihar,2020-09-24,,estimate,-0.013,-0.013,0.005,-0.019,-0.016,-0.014,-0.012,-0.011,-0.004,,,,
Bihar,2020-09-26,,estimate,-0.013,-0.013,0.005,-0.019,-0.016,-0.014,-0.012,-0.01,-0.004,,,,
Bihar,2020-09-25,,estimate,-0.013,-0.013,0.005,-0.018,-0.016,-0.014,-0.012,-0.01,-0.004,,,,
Bihar,2020-09-27,,estimate,-0.013,-0.013,0.005,-0.018,-0.016,-0.014,-0.012,-0.01,-0.004,,,,
Bihar,2020-09-28,,estimate,-0.013,-0.013,0.005,-0.018,-0.016,-0.014,-0.012,-0.01,-0.004,,,,
Kerala,2020-10-29,,estimate,-0.013,-0.013,0.006,-0.023,-0.017,-0.014,-0.012,-0.009,-0.002,,,,
Chhattisgarh,2020-10-08,,estimate,-0.013,-0.013,0.006,-0.022,-0.017,-0.014,-0.012,-0.009,-0.002,,,,
Goa,2020-09-19,,estimate,-0.013,-0.013,0.006,-0.021,-0.016,-0.015,-0.012,-0.009,-0.002,,,,
Chhattisgarh,2020-11-02,,estimate,-0.013,-0.013,0.007,-0.026,-0.017,-0.014,-0.011,-0.009,-0.003,,,,
Odisha,2020-10-23,,estimate,-0.013,-0.013,0.007,-0.024,-0.017,-0.014,-0.011,-0.008,-0.001,,,,
Kerala,2020-10-18,,estimate,-0.013,-0.013,0.007,-0.023,-0.017,-0.015,-0.012,-0.009,-0.001,,,,
Haryana,2020-10-04,,estimate,-0.013,-0.013,0.007,-0.023,-0.017,-0.015,-0.012,-0.008,-0.001,,,,
Haryana,2020-11-18,,estimate based on partial data,-0.013,-0.013,0.012,-0.033,-0.021,-0.016,-0.01,-0.005,0.008,,,,
Andaman and Nicobar,2020-11-14,,estimate,-0.013,-0.013,0.017,-0.042,-0.024,-0.017,-0.009,-0.002,0.015,,,,
Karnataka,2020-09-04,,estimate,-0.013,-0.013,0.017,-0.041,-0.024,-0.017,-0.009,-0.002,0.015,,,,
Andaman and Nicobar,2020-11-15,,estimate based on partial data,-0.013,-0.013,0.019,-0.045,-0.025,-0.018,-0.009,-0.001,0.016,,,,
Kerala,2020-10-19,,estimate,-0.013,-0.012,0.007,-0.022,-0.017,-0.014,-0.011,-0.008,0,,,,
Andaman and Nicobar,2020-09-22,,estimate,-0.013,-0.012,0.011,-0.028,-0.019,-0.015,-0.01,-0.006,0.006,,,,
Himachal Pradesh,2020-10-05,,estimate,-0.013,-0.012,0.012,-0.03,-0.02,-0.015,-0.01,-0.005,0.009,,,,
Dadra and Nagar Haveli,2020-11-01,,estimate,-0.013,-0.012,0.014,-0.034,-0.021,-0.016,-0.009,-0.004,0.011,,,,
Madhya Pradesh,2020-10-01,,estimate,-0.013,-0.012,0.017,-0.036,-0.024,-0.018,-0.009,-0.002,0.018,,,,
Madhya Pradesh,2020-10-02,,estimate,-0.013,-0.011,0.019,-0.038,-0.025,-0.018,-0.008,0.001,0.023,,,,
Tamil Nadu,2020-10-02,,estimate,-0.012,-0.013,0.004,-0.018,-0.015,-0.013,-0.012,-0.01,-0.007,,,,
Kerala,2020-11-09,,estimate,-0.012,-0.013,0.007,-0.026,-0.017,-0.014,-0.011,-0.008,-0.002,,,,
Manipur,2020-10-24,,estimate,-0.012,-0.013,0.008,-0.027,-0.018,-0.014,-0.01,-0.006,0,,,,
Manipur,2020-10-25,,estimate,-0.012,-0.013,0.008,-0.027,-0.018,-0.014,-0.01,-0.006,0,,,,
Sikkim,2020-09-24,,estimate,-0.012,-0.013,0.011,-0.033,-0.019,-0.015,-0.01,-0.006,0.002,,,,
Gujarat,2020-10-01,,estimate,-0.012,-0.012,0.002,-0.016,-0.013,-0.013,-0.012,-0.011,-0.009,,,,
Rajasthan,2020-10-07,,estimate,-0.012,-0.012,0.002,-0.015,-0.013,-0.013,-0.012,-0.011,-0.009,,,,
Rajasthan,2020-10-18,,estimate,-0.012,-0.012,0.002,-0.015,-0.013,-0.013,-0.012,-0.011,-0.009,,,,
Gujarat,2020-10-21,,estimate,-0.012,-0.012,0.003,-0.017,-0.014,-0.013,-0.011,-0.011,-0.009,,,,
Uttar Pradesh,2020-10-22,,estimate,-0.012,-0.012,0.003,-0.017,-0.014,-0.013,-0.011,-0.01,-0.007,,,,
Tamil Nadu,2020-11-16,,estimate based on partial data,-0.012,-0.012,0.005,-0.021,-0.016,-0.013,-0.011,-0.009,-0.003,,,,
Tamil Nadu,2020-10-23,,estimate,-0.012,-0.012,0.005,-0.02,-0.015,-0.014,-0.011,-0.009,-0.004,,,,
Tamil Nadu,2020-09-05,,estimate,-0.012,-0.012,0.005,-0.02,-0.015,-0.013,-0.011,-0.009,-0.004,,,,
Kerala,2020-10-28,,estimate,-0.012,-0.012,0.006,-0.022,-0.016,-0.014,-0.011,-0.008,-0.001,,,,
Goa,2020-09-18,,estimate,-0.012,-0.012,0.006,-0.02,-0.016,-0.014,-0.011,-0.009,-0.002,,,,
Kerala,2020-10-07,,estimate,-0.012,-0.012,0.007,-0.025,-0.017,-0.014,-0.01,-0.007,-0.001,,,,
Maharashtra,2020-09-09,,estimate,-0.012,-0.012,0.007,-0.023,-0.016,-0.013,-0.01,-0.008,-0.001,,,,
Manipur,2020-10-26,,estimate,-0.012,-0.012,0.008,-0.027,-0.018,-0.014,-0.009,-0.006,0,,,,
Manipur,2020-10-23,,estimate,-0.012,-0.012,0.008,-0.027,-0.017,-0.014,-0.009,-0.006,0,,,,
Haryana,2020-11-17,,estimate based on partial data,-0.012,-0.012,0.01,-0.029,-0.019,-0.015,-0.009,-0.005,0.005,,,,
Telangana,2020-09-27,,estimate,-0.012,-0.012,0.01,-0.028,-0.018,-0.014,-0.009,-0.005,0.005,,,,
Uttarakhand,2020-10-17,,estimate,-0.012,-0.012,0.011,-0.031,-0.018,-0.014,-0.009,-0.006,0.004,,,,
Meghalaya,2020-10-01,,estimate,-0.012,-0.012,0.011,-0.03,-0.019,-0.014,-0.01,-0.006,0.005,,,,
Karnataka,2020-11-14,,estimate,-0.012,-0.012,0.011,-0.027,-0.019,-0.015,-0.01,-0.005,0.007,,,,
Andaman and Nicobar,2020-11-11,,estimate,-0.012,-0.012,0.013,-0.033,-0.021,-0.015,-0.009,-0.003,0.011,,,,
Andaman and Nicobar,2020-11-12,,estimate,-0.012,-0.012,0.014,-0.036,-0.021,-0.016,-0.009,-0.003,0.012,,,,
Andaman and Nicobar,2020-11-13,,estimate,-0.012,-0.012,0.016,-0.038,-0.022,-0.016,-0.009,-0.002,0.013,,,,
Karnataka,2020-09-03,,estimate,-0.012,-0.012,0.021,-0.046,-0.027,-0.018,-0.007,0.001,0.023,,,,
Karnataka,2020-09-02,,estimate,-0.012,-0.012,0.027,-0.054,-0.03,-0.019,-0.006,0.005,0.032,,,,
Chhattisgarh,2020-10-07,,estimate,-0.012,-0.011,0.006,-0.021,-0.016,-0.013,-0.01,-0.008,-0.001,,,,
Goa,2020-09-17,,estimate,-0.012,-0.011,0.006,-0.02,-0.015,-0.013,-0.01,-0.008,-0.001,,,,
Kerala,2020-10-20,,estimate,-0.012,-0.011,0.007,-0.021,-0.016,-0.014,-0.01,-0.007,0.002,,,,
Haryana,2020-09-09,,estimate,-0.012,-0.011,0.007,-0.021,-0.016,-0.013,-0.01,-0.007,0,,,,
Kerala,2020-10-27,,estimate,-0.012,-0.011,0.007,-0.021,-0.015,-0.013,-0.01,-0.007,0,,,,
Puducherry,2020-09-19,,estimate,-0.012,-0.011,0.008,-0.022,-0.017,-0.014,-0.01,-0.007,0.004,,,,
Arunachal Pradesh,2020-09-29,,estimate,-0.012,-0.011,0.009,-0.024,-0.016,-0.013,-0.01,-0.006,0.003,,,,
Andaman and Nicobar,2020-11-10,,estimate,-0.012,-0.011,0.013,-0.031,-0.02,-0.015,-0.009,-0.003,0.01,,,,
Meghalaya,2020-10-25,,estimate,-0.012,-0.011,0.013,-0.028,-0.018,-0.015,-0.01,-0.006,0.012,,,,
Uttarakhand,2020-09-10,,estimate,-0.012,-0.011,0.014,-0.034,-0.021,-0.015,-0.008,-0.002,0.012,,,,
Jammu and Kashmir,2020-10-11,,estimate,-0.012,-0.009,0.011,-0.022,-0.017,-0.014,-0.009,-0.004,0.014,,,,
Sikkim,2020-10-14,,estimate,-0.011,-0.014,0.011,-0.034,-0.019,-0.014,-0.009,-0.006,0.001,,,,
Maharashtra,2020-11-07,,estimate,-0.011,-0.014,0.014,-0.04,-0.021,-0.014,-0.008,-0.004,0.002,,,,
Mizoram,2020-10-07,,estimate,-0.011,-0.014,0.033,-0.073,-0.032,-0.018,-0.004,0.007,0.033,,,,
Mizoram,2020-11-01,,estimate,-0.011,-0.013,0.034,-0.074,-0.035,-0.018,-0.002,0.011,0.036,,,,
NCT of Delhi,2020-11-08,,estimate,-0.011,-0.012,0.007,-0.025,-0.016,-0.013,-0.01,-0.007,-0.001,,,,
Manipur,2020-10-22,,estimate,-0.011,-0.012,0.008,-0.026,-0.017,-0.013,-0.009,-0.006,0,,,,
Manipur,2020-10-27,,estimate,-0.011,-0.012,0.008,-0.026,-0.017,-0.013,-0.009,-0.006,0,,,,
Manipur,2020-10-28,,estimate,-0.011,-0.012,0.008,-0.025,-0.017,-0.013,-0.009,-0.006,0,,,,
Chandigarh,2020-10-15,,estimate,-0.011,-0.012,0.011,-0.032,-0.019,-0.014,-0.009,-0.005,0.004,,,,
Sikkim,2020-09-23,,estimate,-0.011,-0.012,0.011,-0.031,-0.017,-0.013,-0.009,-0.005,0.004,,,,
Punjab,2020-11-19,,estimate based on partial data,-0.011,-0.012,0.022,-0.048,-0.026,-0.016,-0.006,0.002,0.023,,,,
Gujarat,2020-09-30,,estimate,-0.011,-0.011,0.002,-0.015,-0.013,-0.012,-0.011,-0.01,-0.008,,,,
Rajasthan,2020-10-19,,estimate,-0.011,-0.011,0.002,-0.014,-0.012,-0.012,-0.011,-0.01,-0.008,,,,
Rajasthan,2020-10-06,,estimate,-0.011,-0.011,0.002,-0.014,-0.012,-0.011,-0.01,-0.01,-0.008,,,,
Uttar Pradesh,2020-10-23,,estimate,-0.011,-0.011,0.003,-0.016,-0.013,-0.011,-0.01,-0.009,-0.005,,,,
Gujarat,2020-10-22,,estimate,-0.011,-0.011,0.003,-0.016,-0.012,-0.011,-0.01,-0.009,-0.007,,,,
Tamil Nadu,2020-10-01,,estimate,-0.011,-0.011,0.004,-0.018,-0.014,-0.012,-0.01,-0.009,-0.005,,,,
Goa,2020-09-16,,estimate,-0.011,-0.011,0.006,-0.02,-0.014,-0.012,-0.009,-0.007,-0.001,,,,
Kerala,2020-11-10,,estimate,-0.011,-0.011,0.007,-0.024,-0.015,-0.012,-0.009,-0.006,0,,,,
Manipur,2020-10-21,,estimate,-0.011,-0.011,0.008,-0.026,-0.016,-0.013,-0.009,-0.006,0.001,,,,
Karnataka,2020-10-04,,estimate,-0.011,-0.011,0.008,-0.025,-0.017,-0.014,-0.01,-0.006,0.002,,,,
Odisha,2020-10-30,,estimate,-0.011,-0.011,0.008,-0.024,-0.017,-0.013,-0.009,-0.005,0.004,,,,
Jammu and Kashmir,2020-11-15,,estimate based on partial data,-0.011,-0.011,0.009,-0.026,-0.018,-0.014,-0.009,-0.005,0.003,,,,
Karnataka,2020-09-16,,estimate,-0.011,-0.011,0.009,-0.026,-0.017,-0.013,-0.009,-0.005,0.003,,,,
Haryana,2020-11-16,,estimate based on partial data,-0.011,-0.011,0.009,-0.025,-0.016,-0.013,-0.008,-0.005,0.004,,,,
Andaman and Nicobar,2020-10-30,,estimate,-0.011,-0.011,0.01,-0.028,-0.018,-0.014,-0.009,-0.005,0.004,,,,
Andaman and Nicobar,2020-10-31,,estimate,-0.011,-0.011,0.01,-0.028,-0.018,-0.014,-0.009,-0.005,0.005,,,,
Andaman and Nicobar,2020-11-01,,estimate,-0.011,-0.011,0.01,-0.028,-0.018,-0.014,-0.009,-0.005,0.006,,,,
Andaman and Nicobar,2020-11-02,,estimate,-0.011,-0.011,0.01,-0.028,-0.018,-0.014,-0.009,-0.005,0.006,,,,
Andaman and Nicobar,2020-10-29,,estimate,-0.011,-0.011,0.01,-0.028,-0.018,-0.013,-0.008,-0.004,0.004,,,,
Andaman and Nicobar,2020-10-28,,estimate,-0.011,-0.011,0.01,-0.028,-0.017,-0.013,-0.008,-0.004,0.004,,,,
Andaman and Nicobar,2020-11-07,,estimate,-0.011,-0.011,0.011,-0.028,-0.019,-0.014,-0.009,-0.004,0.008,,,,
Andaman and Nicobar,2020-11-03,,estimate,-0.011,-0.011,0.011,-0.028,-0.018,-0.014,-0.009,-0.005,0.007,,,,
Andaman and Nicobar,2020-11-06,,estimate,-0.011,-0.011,0.011,-0.028,-0.018,-0.014,-0.009,-0.004,0.008,,,,
Andaman and Nicobar,2020-11-04,,estimate,-0.011,-0.011,0.011,-0.027,-0.018,-0.014,-0.009,-0.004,0.007,,,,
Andaman and Nicobar,2020-11-05,,estimate,-0.011,-0.011,0.011,-0.027,-0.018,-0.014,-0.009,-0.004,0.007,,,,
Andaman and Nicobar,2020-11-09,,estimate,-0.011,-0.011,0.012,-0.03,-0.019,-0.014,-0.009,-0.004,0.009,,,,
Andaman and Nicobar,2020-11-08,,estimate,-0.011,-0.011,0.012,-0.029,-0.019,-0.014,-0.009,-0.004,0.009,,,,
Chhattisgarh,2020-10-06,,estimate,-0.011,-0.01,0.006,-0.019,-0.014,-0.012,-0.009,-0.006,0.001,,,,
Kerala,2020-10-21,,estimate,-0.011,-0.01,0.007,-0.021,-0.016,-0.013,-0.009,-0.006,0.003,,,,
Kerala,2020-10-26,,estimate,-0.011,-0.01,0.007,-0.021,-0.015,-0.013,-0.009,-0.006,0.002,,,,
Kerala,2020-10-22,,estimate,-0.011,-0.01,0.007,-0.021,-0.015,-0.013,-0.009,-0.005,0.004,,,,
Kerala,2020-10-25,,estimate,-0.011,-0.01,0.007,-0.021,-0.015,-0.012,-0.009,-0.006,0.003,,,,
Kerala,2020-10-24,,estimate,-0.011,-0.01,0.007,-0.021,-0.015,-0.012,-0.009,-0.005,0.004,,,,
Kerala,2020-10-23,,estimate,-0.011,-0.01,0.008,-0.021,-0.015,-0.012,-0.009,-0.005,0.004,,,,
Telangana,2020-09-12,,estimate,-0.011,-0.01,0.012,-0.029,-0.018,-0.014,-0.008,-0.003,0.009,,,,
Assam,2020-09-13,,estimate,-0.011,-0.01,0.013,-0.03,-0.02,-0.015,-0.008,-0.002,0.014,,,,
Meghalaya,2020-10-26,,estimate,-0.011,-0.01,0.013,-0.026,-0.017,-0.013,-0.009,-0.005,0.014,,,,
Dadra and Nagar Haveli,2020-11-02,,estimate,-0.011,-0.01,0.014,-0.032,-0.019,-0.014,-0.007,-0.002,0.014,,,,
Assam,2020-09-19,,estimate,-0.011,-0.01,0.016,-0.034,-0.022,-0.016,-0.008,0,0.018,,,,
Sikkim,2020-10-15,,estimate,-0.01,-0.012,0.011,-0.032,-0.018,-0.013,-0.008,-0.005,0.002,,,,
Gujarat,2020-09-29,,estimate,-0.01,-0.011,0.002,-0.015,-0.012,-0.011,-0.01,-0.009,-0.007,,,,
Chhattisgarh,2020-11-03,,estimate,-0.01,-0.011,0.007,-0.023,-0.015,-0.012,-0.009,-0.006,-0.001,,,,
Manipur,2020-10-20,,estimate,-0.01,-0.011,0.008,-0.025,-0.015,-0.012,-0.008,-0.005,0.001,,,,
Manipur,2020-10-29,,estimate,-0.01,-0.011,0.008,-0.024,-0.016,-0.012,-0.008,-0.005,0,,,,
Punjab,2020-10-18,,estimate,-0.01,-0.011,0.008,-0.024,-0.016,-0.012,-0.008,-0.005,0.002,,,,
Andaman and Nicobar,2020-10-27,,estimate,-0.01,-0.011,0.01,-0.028,-0.017,-0.013,-0.008,-0.004,0.005,,,,
Gujarat,2020-09-28,,estimate,-0.01,-0.01,0.002,-0.014,-0.011,-0.01,-0.009,-0.008,-0.006,,,,
Rajasthan,2020-10-20,,estimate,-0.01,-0.01,0.002,-0.013,-0.011,-0.01,-0.01,-0.009,-0.007,,,,
West Bengal,2020-11-04,,estimate,-0.01,-0.01,0.002,-0.013,-0.011,-0.01,-0.01,-0.009,-0.007,,,,
West Bengal,2020-11-05,,estimate,-0.01,-0.01,0.002,-0.013,-0.011,-0.01,-0.01,-0.009,-0.007,,,,
West Bengal,2020-11-03,,estimate,-0.01,-0.01,0.002,-0.013,-0.011,-0.01,-0.009,-0.009,-0.007,,,,
West Bengal,2020-11-06,,estimate,-0.01,-0.01,0.002,-0.013,-0.011,-0.01,-0.009,-0.009,-0.007,,,,
West Bengal,2020-11-07,,estimate,-0.01,-0.01,0.002,-0.013,-0.011,-0.01,-0.009,-0.008,-0.007,,,,
West Bengal,2020-11-02,,estimate,-0.01,-0.01,0.002,-0.012,-0.011,-0.01,-0.009,-0.009,-0.007,,,,
Tamil Nadu,2020-11-01,,estimate,-0.01,-0.01,0.004,-0.017,-0.013,-0.011,-0.009,-0.008,-0.004,,,,
Tamil Nadu,2020-09-30,,estimate,-0.01,-0.01,0.004,-0.017,-0.013,-0.011,-0.009,-0.007,-0.003,,,,
Goa,2020-09-15,,estimate,-0.01,-0.01,0.006,-0.019,-0.014,-0.012,-0.009,-0.007,0,,,,
Haryana,2020-10-05,,estimate,-0.01,-0.01,0.006,-0.019,-0.014,-0.012,-0.009,-0.006,0.001,,,,
Goa,2020-09-14,,estimate,-0.01,-0.01,0.006,-0.019,-0.014,-0.011,-0.008,-0.006,0,,,,
Maharashtra,2020-09-08,,estimate,-0.01,-0.01,0.007,-0.022,-0.014,-0.011,-0.008,-0.005,0.003,,,,
NCT of Delhi,2020-09-30,,estimate,-0.01,-0.01,0.007,-0.02,-0.014,-0.012,-0.008,-0.006,0.001,,,,
Andaman and Nicobar,2020-10-26,,estimate,-0.01,-0.01,0.01,-0.028,-0.016,-0.012,-0.007,-0.004,0.005,,,,
Sikkim,2020-09-22,,estimate,-0.01,-0.01,0.011,-0.028,-0.016,-0.012,-0.007,-0.004,0.007,,,,
Meghalaya,2020-09-30,,estimate,-0.01,-0.01,0.011,-0.027,-0.016,-0.012,-0.008,-0.004,0.01,,,,
Odisha,2020-11-17,,estimate based on partial data,-0.01,-0.01,0.012,-0.029,-0.018,-0.013,-0.007,-0.002,0.009,,,,
Himachal Pradesh,2020-10-06,,estimate,-0.01,-0.01,0.012,-0.028,-0.017,-0.013,-0.008,-0.003,0.011,,,,
Madhya Pradesh,2020-09-15,,estimate,-0.01,-0.01,0.013,-0.032,-0.018,-0.013,-0.007,-0.002,0.011,,,,
Himachal Pradesh,2020-09-12,,estimate,-0.01,-0.01,0.013,-0.031,-0.019,-0.013,-0.007,-0.002,0.01,,,,
Chhattisgarh,2020-10-05,,estimate,-0.01,-0.009,0.006,-0.018,-0.013,-0.011,-0.008,-0.005,0.002,,,,
NCT of Delhi,2020-09-11,,estimate,-0.01,-0.009,0.007,-0.021,-0.014,-0.011,-0.008,-0.005,0.002,,,,
Puducherry,2020-09-18,,estimate,-0.01,-0.009,0.008,-0.02,-0.015,-0.012,-0.008,-0.004,0.007,,,,
Andaman and Nicobar,2020-09-23,,estimate,-0.01,-0.009,0.011,-0.025,-0.016,-0.012,-0.007,-0.003,0.009,,,,
Jammu and Kashmir,2020-10-12,,estimate,-0.01,-0.008,0.011,-0.021,-0.015,-0.012,-0.008,-0.002,0.014,,,,
Meghalaya,2020-10-27,,estimate,-0.01,-0.008,0.013,-0.025,-0.016,-0.012,-0.008,-0.004,0.015,,,,
Mizoram,2020-09-14,,estimate,-0.01,-0.008,0.031,-0.054,-0.028,-0.017,-0.003,0.011,0.046,,,,
Jammu and Kashmir,2020-10-20,,estimate,-0.009,-0.011,0.009,-0.028,-0.015,-0.011,-0.007,-0.004,0.001,,,,
Jammu and Kashmir,2020-10-19,,estimate,-0.009,-0.011,0.009,-0.027,-0.015,-0.011,-0.007,-0.005,0.001,,,,
Sikkim,2020-10-16,,estimate,-0.009,-0.011,0.011,-0.029,-0.016,-0.011,-0.007,-0.004,0.004,,,,
Rajasthan,2020-10-05,,estimate,-0.009,-0.01,0.002,-0.012,-0.011,-0.01,-0.009,-0.008,-0.007,,,,
Kerala,2020-10-06,,estimate,-0.009,-0.01,0.007,-0.022,-0.014,-0.011,-0.008,-0.004,0.002,,,,
Jammu and Kashmir,2020-10-18,,estimate,-0.009,-0.01,0.008,-0.025,-0.014,-0.011,-0.007,-0.005,0,,,,
Manipur,2020-10-19,,estimate,-0.009,-0.01,0.008,-0.024,-0.014,-0.011,-0.007,-0.004,0.002,,,,
Manipur,2020-10-30,,estimate,-0.009,-0.01,0.008,-0.023,-0.015,-0.011,-0.008,-0.005,0.001,,,,
Andaman and Nicobar,2020-10-25,,estimate,-0.009,-0.01,0.01,-0.028,-0.016,-0.012,-0.007,-0.003,0.006,,,,
Uttarakhand,2020-10-18,,estimate,-0.009,-0.01,0.01,-0.027,-0.016,-0.012,-0.007,-0.003,0.006,,,,
West Bengal,2020-11-08,,estimate,-0.009,-0.009,0.002,-0.013,-0.011,-0.01,-0.009,-0.008,-0.006,,,,
Gujarat,2020-09-27,,estimate,-0.009,-0.009,0.002,-0.013,-0.01,-0.009,-0.008,-0.007,-0.005,,,,
West Bengal,2020-11-01,,estimate,-0.009,-0.009,0.002,-0.012,-0.01,-0.01,-0.009,-0.008,-0.006,,,,
West Bengal,2020-11-09,,estimate,-0.009,-0.009,0.002,-0.012,-0.01,-0.009,-0.008,-0.008,-0.006,,,,
Rajasthan,2020-10-21,,estimate,-0.009,-0.009,0.002,-0.011,-0.01,-0.009,-0.008,-0.008,-0.006,,,,
West Bengal,2020-10-31,,estimate,-0.009,-0.009,0.002,-0.011,-0.01,-0.009,-0.008,-0.008,-0.006,,,,
Gujarat,2020-10-23,,estimate,-0.009,-0.009,0.003,-0.014,-0.011,-0.01,-0.008,-0.008,-0.006,,,,
Uttar Pradesh,2020-10-24,,estimate,-0.009,-0.009,0.003,-0.014,-0.011,-0.01,-0.008,-0.007,-0.004,,,,
Tamil Nadu,2020-09-06,,estimate,-0.009,-0.009,0.005,-0.017,-0.013,-0.011,-0.008,-0.006,-0.001,,,,
Goa,2020-09-13,,estimate,-0.009,-0.009,0.006,-0.019,-0.013,-0.011,-0.008,-0.005,0.001,,,,
Goa,2020-09-12,,estimate,-0.009,-0.009,0.006,-0.019,-0.013,-0.011,-0.007,-0.005,0.001,,,,
Jammu and Kashmir,2020-10-16,,estimate,-0.009,-0.009,0.006,-0.019,-0.012,-0.01,-0.007,-0.005,0.002,,,,
Kerala,2020-11-11,,estimate,-0.009,-0.009,0.007,-0.022,-0.014,-0.011,-0.007,-0.004,0.002,,,,
