region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Chhattisgarh,2020-10-25,,estimate,-0.019,-0.02,0.008,-0.034,-0.025,-0.021,-0.017,-0.014,-0.01,,,,
Uttarakhand,2020-10-13,,estimate,-0.019,-0.02,0.008,-0.032,-0.024,-0.021,-0.017,-0.014,-0.007,,,,
Karnataka,2020-11-24,,estimate,-0.019,-0.02,0.01,-0.038,-0.026,-0.021,-0.017,-0.013,-0.005,,,,
Karnataka,2020-11-28,,estimate,-0.019,-0.02,0.01,-0.037,-0.026,-0.022,-0.017,-0.013,-0.005,,,,
Jammu and Kashmir,2020-12-06,,estimate based on partial data,-0.019,-0.02,0.016,-0.047,-0.03,-0.024,-0.016,-0.009,0.005,,,,
Maharashtra,2020-11-08,,estimate,-0.019,-0.02,0.023,-0.06,-0.038,-0.026,-0.011,0,0.011,,,,
Tamil Nadu,2020-11-16,,estimate,-0.019,-0.019,0.004,-0.026,-0.022,-0.02,-0.018,-0.016,-0.012,,,,
Bihar,2020-10-13,,estimate,-0.019,-0.019,0.005,-0.027,-0.022,-0.021,-0.018,-0.016,-0.009,,,,
West Bengal,2020-11-30,,estimate based on partial data,-0.019,-0.019,0.005,-0.027,-0.022,-0.02,-0.018,-0.016,-0.012,,,,
Punjab,2020-10-15,,estimate,-0.019,-0.019,0.006,-0.03,-0.023,-0.021,-0.018,-0.016,-0.01,,,,
Bihar,2020-09-25,,estimate,-0.019,-0.019,0.006,-0.03,-0.023,-0.021,-0.018,-0.015,-0.009,,,,
Chhattisgarh,2020-10-13,,estimate,-0.019,-0.019,0.006,-0.03,-0.023,-0.02,-0.017,-0.015,-0.01,,,,
Bihar,2020-09-26,,estimate,-0.019,-0.019,0.006,-0.029,-0.023,-0.02,-0.018,-0.015,-0.009,,,,
Bihar,2020-11-04,,estimate,-0.019,-0.019,0.006,-0.029,-0.023,-0.02,-0.017,-0.016,-0.012,,,,
Bihar,2020-09-27,,estimate,-0.019,-0.019,0.006,-0.028,-0.022,-0.02,-0.017,-0.015,-0.009,,,,
Andaman and Nicobar,2020-11-09,,estimate,-0.019,-0.019,0.007,-0.032,-0.024,-0.021,-0.017,-0.014,-0.009,,,,
Tamil Nadu,2020-12-03,,estimate based on partial data,-0.019,-0.019,0.008,-0.033,-0.025,-0.021,-0.017,-0.014,-0.006,,,,
Punjab,2020-11-28,,estimate,-0.019,-0.019,0.009,-0.033,-0.025,-0.021,-0.017,-0.014,-0.005,,,,
Chandigarh,2020-11-16,,estimate,-0.019,-0.019,0.01,-0.037,-0.026,-0.021,-0.016,-0.012,-0.003,,,,
Chandigarh,2020-11-24,,estimate,-0.019,-0.019,0.01,-0.035,-0.026,-0.022,-0.017,-0.013,-0.002,,,,
Himachal Pradesh,2020-10-03,,estimate,-0.019,-0.019,0.01,-0.035,-0.025,-0.021,-0.017,-0.013,-0.003,,,,
Sikkim,2020-10-12,,estimate,-0.019,-0.019,0.012,-0.039,-0.026,-0.021,-0.016,-0.011,-0.002,,,,
Meghalaya,2020-10-02,,estimate,-0.019,-0.019,0.012,-0.038,-0.025,-0.021,-0.016,-0.011,0,,,,
Jammu and Kashmir,2020-12-05,,estimate based on partial data,-0.019,-0.019,0.015,-0.043,-0.028,-0.023,-0.015,-0.01,0.004,,,,
Himachal Pradesh,2020-12-02,,estimate based on partial data,-0.019,-0.019,0.025,-0.06,-0.035,-0.025,-0.013,-0.003,0.02,,,,
Bihar,2020-10-12,,estimate,-0.019,-0.018,0.005,-0.026,-0.022,-0.02,-0.018,-0.016,-0.008,,,,
Odisha,2020-10-23,,estimate,-0.019,-0.018,0.008,-0.028,-0.024,-0.021,-0.017,-0.013,-0.004,,,,
Arunachal Pradesh,2020-09-29,,estimate,-0.019,-0.018,0.009,-0.03,-0.024,-0.02,-0.017,-0.013,-0.002,,,,
Puducherry,2020-11-27,,estimate,-0.019,-0.018,0.014,-0.04,-0.028,-0.022,-0.015,-0.009,0.009,,,,
Puducherry,2020-11-26,,estimate,-0.019,-0.018,0.014,-0.039,-0.028,-0.023,-0.016,-0.01,0.006,,,,
Dadra and Nagar Haveli,2020-11-01,,estimate,-0.019,-0.018,0.014,-0.037,-0.027,-0.022,-0.016,-0.011,0.006,,,,
Meghalaya,2020-10-21,,estimate,-0.019,-0.017,0.013,-0.033,-0.025,-0.021,-0.016,-0.012,0.005,,,,
Telangana,2020-10-18,,estimate,-0.018,-0.02,0.016,-0.048,-0.032,-0.024,-0.014,-0.007,0.003,,,,
Chhattisgarh,2020-12-01,,estimate based on partial data,-0.018,-0.02,0.018,-0.053,-0.032,-0.023,-0.013,-0.007,0.004,,,,
Manipur,2020-12-04,,estimate based on partial data,-0.018,-0.02,0.018,-0.051,-0.029,-0.022,-0.015,-0.009,0.005,,,,
Manipur,2020-12-05,,estimate based on partial data,-0.018,-0.02,0.019,-0.053,-0.029,-0.022,-0.015,-0.009,0.007,,,,
Manipur,2020-12-06,,estimate based on partial data,-0.018,-0.02,0.02,-0.054,-0.03,-0.022,-0.014,-0.008,0.009,,,,
Manipur,2020-12-07,,estimate based on partial data,-0.018,-0.02,0.021,-0.056,-0.031,-0.023,-0.014,-0.008,0.01,,,,
Manipur,2020-12-08,,estimate based on partial data,-0.018,-0.02,0.023,-0.058,-0.031,-0.023,-0.014,-0.008,0.012,,,,
Manipur,2020-12-09,,estimate based on partial data,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-10,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-11,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-12,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-13,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-14,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-15,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-16,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-17,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-18,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-19,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-20,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-21,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-22,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Manipur,2020-12-23,,forecast,-0.018,-0.02,0.024,-0.061,-0.032,-0.023,-0.014,-0.007,0.013,,,,
Uttar Pradesh,2020-11-24,,estimate,-0.018,-0.019,0.005,-0.028,-0.022,-0.02,-0.017,-0.015,-0.01,,,,
Gujarat,2020-11-28,,estimate,-0.018,-0.019,0.005,-0.027,-0.022,-0.02,-0.017,-0.016,-0.012,,,,
Jharkhand,2020-11-12,,estimate,-0.018,-0.019,0.005,-0.027,-0.021,-0.02,-0.017,-0.016,-0.011,,,,
Chhattisgarh,2020-10-26,,estimate,-0.018,-0.019,0.007,-0.033,-0.024,-0.02,-0.016,-0.014,-0.009,,,,
Goa,2020-11-07,,estimate,-0.018,-0.019,0.008,-0.034,-0.023,-0.02,-0.017,-0.015,-0.009,,,,
Karnataka,2020-11-23,,estimate,-0.018,-0.019,0.01,-0.036,-0.024,-0.02,-0.016,-0.012,-0.004,,,,
Assam,2020-11-14,,estimate,-0.018,-0.019,0.011,-0.035,-0.024,-0.021,-0.017,-0.013,-0.004,,,,
Jammu and Kashmir,2020-12-04,,estimate based on partial data,-0.018,-0.019,0.013,-0.04,-0.027,-0.022,-0.015,-0.01,0.002,,,,
Manipur,2020-12-03,,estimate based on partial data,-0.018,-0.019,0.016,-0.049,-0.028,-0.021,-0.014,-0.009,0.004,,,,
Uttar Pradesh,2020-10-18,,estimate,-0.018,-0.018,0.004,-0.026,-0.021,-0.019,-0.017,-0.015,-0.011,,,,
West Bengal,2020-11-29,,estimate based on partial data,-0.018,-0.018,0.004,-0.025,-0.02,-0.019,-0.017,-0.015,-0.012,,,,
Bihar,2020-11-05,,estimate,-0.018,-0.018,0.005,-0.028,-0.022,-0.019,-0.017,-0.015,-0.011,,,,
NCT of Delhi,2020-11-12,,estimate,-0.018,-0.018,0.005,-0.026,-0.021,-0.019,-0.016,-0.014,-0.009,,,,
Jharkhand,2020-11-13,,estimate,-0.018,-0.018,0.005,-0.026,-0.02,-0.019,-0.017,-0.015,-0.01,,,,
Haryana,2020-11-15,,estimate,-0.018,-0.018,0.005,-0.025,-0.021,-0.019,-0.017,-0.015,-0.01,,,,
Chhattisgarh,2020-10-12,,estimate,-0.018,-0.018,0.006,-0.029,-0.022,-0.019,-0.017,-0.014,-0.008,,,,
Bihar,2020-09-28,,estimate,-0.018,-0.018,0.006,-0.027,-0.022,-0.02,-0.017,-0.015,-0.009,,,,
NCT of Delhi,2020-09-29,,estimate,-0.018,-0.018,0.006,-0.027,-0.021,-0.019,-0.016,-0.014,-0.008,,,,
Bihar,2020-09-29,,estimate,-0.018,-0.018,0.006,-0.026,-0.021,-0.019,-0.017,-0.014,-0.008,,,,
Bihar,2020-10-11,,estimate,-0.018,-0.018,0.006,-0.025,-0.021,-0.02,-0.017,-0.015,-0.007,,,,
Andaman and Nicobar,2020-11-08,,estimate,-0.018,-0.018,0.007,-0.031,-0.023,-0.02,-0.016,-0.014,-0.008,,,,
Punjab,2020-11-27,,estimate,-0.018,-0.018,0.008,-0.03,-0.023,-0.02,-0.016,-0.013,-0.005,,,,
Karnataka,2020-11-29,,estimate based on partial data,-0.018,-0.018,0.01,-0.035,-0.025,-0.021,-0.015,-0.011,-0.002,,,,
Telangana,2020-09-28,,estimate,-0.018,-0.018,0.011,-0.036,-0.025,-0.021,-0.016,-0.011,0.001,,,,
Jammu and Kashmir,2020-12-03,,estimate based on partial data,-0.018,-0.018,0.011,-0.036,-0.025,-0.021,-0.015,-0.01,0,,,,
Sikkim,2020-11-19,,estimate,-0.018,-0.018,0.013,-0.041,-0.027,-0.021,-0.015,-0.01,0.003,,,,
Telangana,2020-09-20,,estimate,-0.018,-0.018,0.013,-0.039,-0.026,-0.021,-0.014,-0.01,0.004,,,,
Telangana,2020-09-19,,estimate,-0.018,-0.018,0.015,-0.042,-0.027,-0.021,-0.014,-0.008,0.006,,,,
Karnataka,2020-09-17,,estimate,-0.018,-0.018,0.02,-0.051,-0.032,-0.023,-0.013,-0.005,0.014,,,,
Himachal Pradesh,2020-12-01,,estimate based on partial data,-0.018,-0.018,0.022,-0.055,-0.032,-0.023,-0.012,-0.003,0.018,,,,
Bihar,2020-09-30,,estimate,-0.018,-0.017,0.006,-0.026,-0.021,-0.019,-0.016,-0.014,-0.007,,,,
Bihar,2020-10-10,,estimate,-0.018,-0.017,0.006,-0.025,-0.021,-0.019,-0.017,-0.014,-0.006,,,,
Bihar,2020-10-09,,estimate,-0.018,-0.017,0.006,-0.025,-0.021,-0.019,-0.016,-0.014,-0.006,,,,
Karnataka,2020-11-14,,estimate,-0.018,-0.017,0.01,-0.032,-0.024,-0.02,-0.016,-0.012,0.001,,,,
Telangana,2020-09-27,,estimate,-0.018,-0.017,0.012,-0.036,-0.025,-0.02,-0.015,-0.01,0.003,,,,
Dadra and Nagar Haveli,2020-11-02,,estimate,-0.018,-0.017,0.014,-0.036,-0.026,-0.021,-0.015,-0.01,0.007,,,,
Puducherry,2020-11-28,,estimate,-0.018,-0.017,0.015,-0.04,-0.028,-0.022,-0.014,-0.007,0.01,,,,
Telangana,2020-09-18,,estimate,-0.018,-0.017,0.017,-0.045,-0.029,-0.022,-0.014,-0.007,0.011,,,,
Telangana,2020-09-17,,estimate,-0.018,-0.017,0.021,-0.051,-0.031,-0.023,-0.013,-0.003,0.019,,,,
Jammu and Kashmir,2020-10-11,,estimate,-0.018,-0.016,0.006,-0.024,-0.02,-0.019,-0.016,-0.014,-0.005,,,,
Puducherry,2020-11-29,,estimate based on partial data,-0.018,-0.016,0.016,-0.04,-0.028,-0.022,-0.013,-0.006,0.013,,,,
Meghalaya,2020-10-22,,estimate,-0.018,-0.015,0.014,-0.031,-0.024,-0.02,-0.015,-0.011,0.01,,,,
Manipur,2020-12-01,,estimate based on partial data,-0.017,-0.019,0.014,-0.044,-0.026,-0.02,-0.014,-0.01,0.001,,,,
Manipur,2020-12-02,,estimate based on partial data,-0.017,-0.019,0.015,-0.046,-0.027,-0.021,-0.014,-0.01,0.002,,,,
Chhattisgarh,2020-11-30,,estimate based on partial data,-0.017,-0.019,0.016,-0.048,-0.029,-0.021,-0.012,-0.007,0.003,,,,
Assam,2020-11-30,,estimate based on partial data,-0.017,-0.019,0.02,-0.055,-0.03,-0.021,-0.012,-0.006,0.01,,,,
Nagaland,2020-10-14,,estimate,-0.017,-0.019,0.024,-0.06,-0.035,-0.024,-0.011,-0.003,0.016,,,,
Kerala,2020-12-09,,estimate based on partial data,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-10,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-11,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-12,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-13,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-14,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-15,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-16,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-17,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-18,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-19,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-20,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-21,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-22,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Kerala,2020-12-23,,forecast,-0.017,-0.019,0.029,-0.069,-0.035,-0.024,-0.01,0,0.025,,,,
Bihar,2020-11-06,,estimate,-0.017,-0.018,0.005,-0.027,-0.021,-0.018,-0.016,-0.014,-0.01,,,,
Gujarat,2020-10-19,,estimate,-0.017,-0.018,0.005,-0.027,-0.02,-0.018,-0.016,-0.014,-0.012,,,,
Chhattisgarh,2020-10-27,,estimate,-0.017,-0.018,0.007,-0.032,-0.023,-0.019,-0.015,-0.013,-0.008,,,,
Manipur,2020-11-29,,estimate based on partial data,-0.017,-0.018,0.012,-0.04,-0.025,-0.019,-0.014,-0.01,0,,,,
Telangana,2020-11-01,,estimate,-0.017,-0.018,0.012,-0.038,-0.025,-0.02,-0.015,-0.01,0,,,,
Manipur,2020-11-30,,estimate based on partial data,-0.017,-0.018,0.013,-0.042,-0.025,-0.02,-0.014,-0.01,0,,,,
Madhya Pradesh,2020-11-25,,estimate,-0.017,-0.018,0.015,-0.043,-0.027,-0.02,-0.014,-0.008,0.005,,,,
Gujarat,2020-10-18,,estimate,-0.017,-0.017,0.004,-0.025,-0.02,-0.018,-0.016,-0.015,-0.012,,,,
Tamil Nadu,2020-10-05,,estimate,-0.017,-0.017,0.004,-0.024,-0.02,-0.018,-0.016,-0.015,-0.011,,,,
Tamil Nadu,2020-11-02,,estimate,-0.017,-0.017,0.004,-0.024,-0.02,-0.018,-0.016,-0.014,-0.011,,,,
West Bengal,2020-11-28,,estimate,-0.017,-0.017,0.004,-0.023,-0.019,-0.018,-0.016,-0.014,-0.011,,,,
Tamil Nadu,2020-11-17,,estimate,-0.017,-0.017,0.004,-0.023,-0.019,-0.018,-0.016,-0.014,-0.01,,,,
Gujarat,2020-10-17,,estimate,-0.017,-0.017,0.004,-0.023,-0.019,-0.017,-0.016,-0.015,-0.012,,,,
Uttar Pradesh,2020-10-19,,estimate,-0.017,-0.017,0.005,-0.024,-0.02,-0.018,-0.016,-0.014,-0.01,,,,
Jharkhand,2020-11-14,,estimate,-0.017,-0.017,0.005,-0.024,-0.019,-0.018,-0.016,-0.014,-0.009,,,,
Tamil Nadu,2020-12-02,,estimate based on partial data,-0.017,-0.017,0.006,-0.028,-0.021,-0.019,-0.015,-0.013,-0.007,,,,
Chhattisgarh,2020-10-11,,estimate,-0.017,-0.017,0.006,-0.027,-0.021,-0.019,-0.016,-0.014,-0.007,,,,
Bihar,2020-10-01,,estimate,-0.017,-0.017,0.006,-0.025,-0.021,-0.019,-0.016,-0.014,-0.007,,,,
Bihar,2020-10-08,,estimate,-0.017,-0.017,0.006,-0.025,-0.021,-0.019,-0.016,-0.013,-0.005,,,,
Bihar,2020-10-02,,estimate,-0.017,-0.017,0.006,-0.025,-0.02,-0.018,-0.016,-0.014,-0.006,,,,
Goa,2020-11-08,,estimate,-0.017,-0.017,0.007,-0.03,-0.021,-0.018,-0.015,-0.013,-0.007,,,,
Andaman and Nicobar,2020-11-07,,estimate,-0.017,-0.017,0.007,-0.029,-0.022,-0.019,-0.016,-0.013,-0.007,,,,
Uttarakhand,2020-10-14,,estimate,-0.017,-0.017,0.008,-0.03,-0.022,-0.019,-0.015,-0.012,-0.005,,,,
Karnataka,2020-11-22,,estimate,-0.017,-0.017,0.009,-0.033,-0.022,-0.019,-0.015,-0.011,-0.003,,,,
Jammu and Kashmir,2020-12-02,,estimate based on partial data,-0.017,-0.017,0.01,-0.034,-0.024,-0.02,-0.015,-0.01,-0.001,,,,
Gujarat,2020-09-17,,estimate,-0.017,-0.017,0.01,-0.033,-0.023,-0.019,-0.014,-0.01,-0.001,,,,
Chandigarh,2020-11-25,,estimate,-0.017,-0.017,0.01,-0.033,-0.023,-0.019,-0.014,-0.01,0.001,,,,
Andhra Pradesh,2020-12-01,,estimate based on partial data,-0.017,-0.017,0.012,-0.038,-0.025,-0.02,-0.014,-0.009,0.003,,,,
Telangana,2020-09-21,,estimate,-0.017,-0.017,0.012,-0.037,-0.025,-0.02,-0.014,-0.01,0.003,,,,
Gujarat,2020-09-16,,estimate,-0.017,-0.017,0.012,-0.037,-0.025,-0.02,-0.014,-0.009,0.002,,,,
Sikkim,2020-10-13,,estimate,-0.017,-0.017,0.012,-0.037,-0.024,-0.019,-0.014,-0.009,0.001,,,,
Telangana,2020-09-22,,estimate,-0.017,-0.017,0.012,-0.036,-0.024,-0.02,-0.014,-0.01,0.002,,,,
Telangana,2020-09-26,,estimate,-0.017,-0.017,0.012,-0.035,-0.024,-0.02,-0.014,-0.01,0.004,,,,
Telangana,2020-09-23,,estimate,-0.017,-0.017,0.012,-0.035,-0.024,-0.019,-0.014,-0.009,0.003,,,,
Madhya Pradesh,2020-09-29,,estimate,-0.017,-0.017,0.013,-0.037,-0.026,-0.021,-0.014,-0.009,0.005,,,,
Bihar,2020-10-03,,estimate,-0.017,-0.016,0.006,-0.025,-0.02,-0.018,-0.016,-0.013,-0.006,,,,
Bihar,2020-10-04,,estimate,-0.017,-0.016,0.006,-0.025,-0.02,-0.018,-0.016,-0.013,-0.005,,,,
Bihar,2020-10-07,,estimate,-0.017,-0.016,0.006,-0.024,-0.021,-0.019,-0.016,-0.013,-0.005,,,,
Bihar,2020-10-05,,estimate,-0.017,-0.016,0.006,-0.024,-0.02,-0.018,-0.016,-0.013,-0.005,,,,
Bihar,2020-10-06,,estimate,-0.017,-0.016,0.006,-0.024,-0.02,-0.018,-0.016,-0.013,-0.005,,,,
Arunachal Pradesh,2020-09-28,,estimate,-0.017,-0.016,0.009,-0.029,-0.022,-0.019,-0.015,-0.011,0.001,,,,
Himachal Pradesh,2020-10-04,,estimate,-0.017,-0.016,0.01,-0.032,-0.023,-0.019,-0.014,-0.01,0,,,,
Assam,2020-11-15,,estimate,-0.017,-0.016,0.01,-0.032,-0.022,-0.019,-0.015,-0.011,0,,,,
Telangana,2020-09-25,,estimate,-0.017,-0.016,0.012,-0.035,-0.024,-0.02,-0.014,-0.009,0.004,,,,
Telangana,2020-09-24,,estimate,-0.017,-0.016,0.012,-0.035,-0.024,-0.019,-0.014,-0.009,0.004,,,,
Dadra and Nagar Haveli,2020-11-03,,estimate,-0.017,-0.016,0.014,-0.035,-0.025,-0.021,-0.014,-0.009,0.009,,,,
Telangana,2020-09-16,,estimate,-0.017,-0.016,0.027,-0.058,-0.034,-0.023,-0.011,0.001,0.03,,,,
Dadra and Nagar Haveli,2020-11-04,,estimate,-0.017,-0.015,0.014,-0.035,-0.025,-0.02,-0.013,-0.008,0.009,,,,
Puducherry,2020-11-30,,estimate based on partial data,-0.017,-0.015,0.017,-0.041,-0.028,-0.021,-0.013,-0.005,0.016,,,,
Maharashtra,2020-10-25,,estimate,-0.017,-0.015,0.017,-0.038,-0.028,-0.021,-0.011,-0.002,0.014,,,,
Puducherry,2020-12-01,,estimate based on partial data,-0.017,-0.015,0.018,-0.041,-0.028,-0.021,-0.012,-0.004,0.018,,,,
Telangana,2020-11-13,,estimate,-0.017,-0.015,0.02,-0.042,-0.03,-0.023,-0.011,-0.001,0.02,,,,
Puducherry,2020-12-02,,estimate based on partial data,-0.017,-0.015,0.02,-0.042,-0.029,-0.021,-0.012,-0.003,0.021,,,,
Maharashtra,2020-10-30,,estimate,-0.017,-0.014,0.016,-0.036,-0.025,-0.02,-0.013,-0.004,0.017,,,,
Madhya Pradesh,2020-10-05,,estimate,-0.017,-0.014,0.019,-0.041,-0.028,-0.022,-0.013,-0.003,0.022,,,,
Puducherry,2020-12-03,,estimate based on partial data,-0.017,-0.014,0.021,-0.043,-0.029,-0.022,-0.011,-0.002,0.024,,,,
Puducherry,2020-12-04,,estimate based on partial data,-0.017,-0.014,0.022,-0.043,-0.03,-0.022,-0.011,-0.001,0.027,,,,
Puducherry,2020-12-06,,estimate based on partial data,-0.017,-0.014,0.025,-0.046,-0.03,-0.022,-0.011,0,0.033,,,,
Odisha,2020-10-29,,estimate,-0.017,-0.013,0.015,-0.031,-0.026,-0.022,-0.011,-0.002,0.013,,,,
Puducherry,2020-12-07,,estimate based on partial data,-0.017,-0.013,0.027,-0.048,-0.031,-0.023,-0.011,0.001,0.035,,,,
Puducherry,2020-12-08,,estimate based on partial data,-0.017,-0.013,0.028,-0.05,-0.031,-0.023,-0.011,0.002,0.037,,,,
Puducherry,2020-12-09,,estimate based on partial data,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-10,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-11,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-12,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-13,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-14,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-15,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-16,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-17,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-18,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-19,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-20,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-21,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-22,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Puducherry,2020-12-23,,forecast,-0.017,-0.013,0.03,-0.052,-0.032,-0.023,-0.011,0.002,0.04,,,,
Manipur,2020-11-28,,estimate,-0.016,-0.018,0.011,-0.038,-0.024,-0.019,-0.014,-0.01,-0.001,,,,
Kerala,2020-12-08,,estimate based on partial data,-0.016,-0.018,0.026,-0.064,-0.033,-0.022,-0.01,-0.001,0.021,,,,
Gujarat,2020-10-20,,estimate,-0.016,-0.017,0.005,-0.028,-0.02,-0.017,-0.015,-0.014,-0.011,,,,
Bihar,2020-11-07,,estimate,-0.016,-0.017,0.005,-0.026,-0.02,-0.017,-0.015,-0.013,-0.009,,,,
Chhattisgarh,2020-10-28,,estimate,-0.016,-0.017,0.007,-0.031,-0.021,-0.018,-0.014,-0.012,-0.007,,,,
Andaman and Nicobar,2020-11-06,,estimate,-0.016,-0.017,0.007,-0.028,-0.021,-0.018,-0.015,-0.012,-0.006,,,,
Manipur,2020-11-27,,estimate,-0.016,-0.017,0.011,-0.036,-0.023,-0.018,-0.014,-0.01,-0.002,,,,
Karnataka,2020-11-30,,estimate based on partial data,-0.016,-0.017,0.011,-0.035,-0.024,-0.019,-0.014,-0.009,0.002,,,,
Assam,2020-11-29,,estimate based on partial data,-0.016,-0.017,0.017,-0.048,-0.027,-0.02,-0.011,-0.005,0.009,,,,
Kerala,2020-12-07,,estimate based on partial data,-0.016,-0.017,0.024,-0.058,-0.031,-0.021,-0.01,-0.001,0.018,,,,
Gujarat,2020-10-16,,estimate,-0.016,-0.016,0.004,-0.022,-0.018,-0.017,-0.015,-0.014,-0.01,,,,
Haryana,2020-10-04,,estimate,-0.016,-0.016,0.005,-0.024,-0.02,-0.018,-0.015,-0.013,-0.007,,,,
Chhattisgarh,2020-10-10,,estimate,-0.016,-0.016,0.006,-0.026,-0.02,-0.018,-0.015,-0.013,-0.006,,,,
Gujarat,2020-09-19,,estimate,-0.016,-0.016,0.006,-0.026,-0.02,-0.017,-0.014,-0.011,-0.005,,,,
Punjab,2020-11-26,,estimate,-0.016,-0.016,0.007,-0.028,-0.021,-0.018,-0.014,-0.012,-0.005,,,,
Gujarat,2020-09-18,,estimate,-0.016,-0.016,0.008,-0.03,-0.021,-0.018,-0.014,-0.011,-0.003,,,,
Jammu and Kashmir,2020-11-30,,estimate based on partial data,-0.016,-0.016,0.008,-0.028,-0.021,-0.018,-0.014,-0.011,-0.003,,,,
