region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Rajasthan,2020-10-13,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.015,-0.014,-0.013,-0.012,,,,
Gujarat,2020-10-06,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.015,-0.014,-0.013,-0.01,,,,
Uttar Pradesh,2020-10-20,,estimate,-0.015,-0.015,0.003,-0.02,-0.017,-0.015,-0.014,-0.013,-0.01,,,,
Gujarat,2020-10-19,,estimate,-0.015,-0.015,0.003,-0.02,-0.016,-0.015,-0.014,-0.013,-0.011,,,,
Bihar,2020-09-14,,estimate,-0.015,-0.015,0.005,-0.024,-0.018,-0.016,-0.014,-0.012,-0.007,,,,
Bihar,2020-09-15,,estimate,-0.015,-0.015,0.005,-0.023,-0.018,-0.016,-0.014,-0.012,-0.007,,,,
Bihar,2020-09-16,,estimate,-0.015,-0.015,0.005,-0.022,-0.018,-0.016,-0.014,-0.012,-0.007,,,,
Bihar,2020-09-17,,estimate,-0.015,-0.015,0.005,-0.022,-0.017,-0.016,-0.014,-0.012,-0.007,,,,
Kerala,2020-10-16,,estimate,-0.015,-0.015,0.006,-0.025,-0.019,-0.017,-0.014,-0.011,-0.004,,,,
Goa,2020-09-21,,estimate,-0.015,-0.015,0.006,-0.024,-0.019,-0.016,-0.014,-0.012,-0.005,,,,
Goa,2020-11-12,,estimate,-0.015,-0.015,0.007,-0.027,-0.02,-0.017,-0.014,-0.01,-0.003,,,,
Kerala,2020-10-08,,estimate,-0.015,-0.015,0.007,-0.027,-0.02,-0.017,-0.013,-0.011,-0.005,,,,
Kerala,2020-11-03,,estimate,-0.015,-0.015,0.007,-0.027,-0.019,-0.016,-0.013,-0.01,-0.004,,,,
Kerala,2020-11-04,,estimate,-0.015,-0.015,0.007,-0.027,-0.019,-0.016,-0.013,-0.01,-0.004,,,,
Tamil Nadu,2020-09-05,,estimate,-0.015,-0.015,0.011,-0.032,-0.022,-0.017,-0.012,-0.007,0.003,,,,
Andaman and Nicobar,2020-11-06,,estimate,-0.015,-0.015,0.012,-0.032,-0.022,-0.018,-0.013,-0.008,0.005,,,,
Karnataka,2020-09-06,,estimate,-0.015,-0.015,0.016,-0.04,-0.025,-0.019,-0.011,-0.004,0.012,,,,
Odisha,2020-09-05,,estimate,-0.015,-0.015,0.017,-0.043,-0.027,-0.019,-0.01,-0.002,0.013,,,,
Kerala,2020-11-25,,estimate based on partial data,-0.015,-0.015,0.03,-0.065,-0.032,-0.022,-0.008,0.003,0.032,,,,
Dadra and Nagar Haveli,2020-11-25,,estimate based on partial data,-0.015,-0.015,0.04,-0.08,-0.035,-0.022,-0.007,0.007,0.048,,,,
Dadra and Nagar Haveli,2020-11-26,,estimate based on partial data,-0.015,-0.015,0.042,-0.084,-0.036,-0.022,-0.007,0.008,0.05,,,,
Dadra and Nagar Haveli,2020-11-27,,estimate based on partial data,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-11-28,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-11-29,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-11-30,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-01,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-02,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-03,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-04,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-05,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-06,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-07,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-08,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-09,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-10,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Dadra and Nagar Haveli,2020-12-11,,forecast,-0.015,-0.015,0.044,-0.089,-0.037,-0.023,-0.007,0.009,0.053,,,,
Bihar,2020-09-18,,estimate,-0.015,-0.014,0.005,-0.021,-0.017,-0.016,-0.014,-0.012,-0.006,,,,
Bihar,2020-09-19,,estimate,-0.015,-0.014,0.005,-0.021,-0.017,-0.015,-0.014,-0.012,-0.006,,,,
Bihar,2020-10-06,,estimate,-0.015,-0.014,0.005,-0.02,-0.017,-0.016,-0.015,-0.013,-0.005,,,,
Bihar,2020-10-05,,estimate,-0.015,-0.014,0.005,-0.02,-0.017,-0.016,-0.014,-0.012,-0.005,,,,
Bihar,2020-10-04,,estimate,-0.015,-0.014,0.005,-0.02,-0.017,-0.016,-0.014,-0.012,-0.004,,,,
Bihar,2020-10-03,,estimate,-0.015,-0.014,0.005,-0.019,-0.017,-0.016,-0.014,-0.011,-0.004,,,,
Haryana,2020-10-04,,estimate,-0.015,-0.014,0.006,-0.024,-0.019,-0.016,-0.013,-0.01,-0.003,,,,
Chhattisgarh,2020-10-09,,estimate,-0.015,-0.014,0.006,-0.023,-0.018,-0.016,-0.013,-0.011,-0.005,,,,
Andaman and Nicobar,2020-09-23,,estimate,-0.015,-0.014,0.01,-0.029,-0.021,-0.017,-0.013,-0.009,0.003,,,,
Karnataka,2020-11-14,,estimate,-0.015,-0.014,0.011,-0.03,-0.022,-0.018,-0.012,-0.008,0.007,,,,
Meghalaya,2020-10-22,,estimate,-0.015,-0.014,0.012,-0.031,-0.02,-0.017,-0.013,-0.01,0.003,,,,
Dadra and Nagar Haveli,2020-11-02,,estimate,-0.015,-0.014,0.014,-0.035,-0.023,-0.018,-0.012,-0.006,0.01,,,,
Madhya Pradesh,2020-10-26,,estimate,-0.015,-0.014,0.014,-0.033,-0.023,-0.018,-0.012,-0.007,0.012,,,,
Bihar,2020-10-02,,estimate,-0.015,-0.013,0.005,-0.019,-0.017,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-11-14,,estimate,-0.015,-0.013,0.008,-0.023,-0.018,-0.017,-0.013,-0.009,0.001,,,,
Bihar,2020-11-15,,estimate,-0.015,-0.013,0.009,-0.023,-0.018,-0.016,-0.013,-0.008,0.004,,,,
Mizoram,2020-09-11,,estimate,-0.015,-0.013,0.032,-0.06,-0.034,-0.023,-0.007,0.008,0.041,,,,
Bihar,2020-11-16,,estimate,-0.015,-0.012,0.01,-0.023,-0.018,-0.016,-0.012,-0.006,0.007,,,,
Sikkim,2020-10-12,,estimate,-0.014,-0.016,0.011,-0.037,-0.022,-0.017,-0.012,-0.008,-0.002,,,,
Sikkim,2020-09-25,,estimate,-0.014,-0.016,0.011,-0.034,-0.021,-0.017,-0.012,-0.009,-0.001,,,,
Chhattisgarh,2020-10-31,,estimate,-0.014,-0.015,0.006,-0.026,-0.019,-0.016,-0.013,-0.011,-0.006,,,,
Kerala,2020-11-02,,estimate,-0.014,-0.015,0.007,-0.027,-0.019,-0.016,-0.013,-0.01,-0.004,,,,
Kerala,2020-11-05,,estimate,-0.014,-0.015,0.007,-0.027,-0.019,-0.016,-0.013,-0.01,-0.004,,,,
Kerala,2020-11-06,,estimate,-0.014,-0.015,0.007,-0.027,-0.019,-0.016,-0.012,-0.01,-0.004,,,,
Rajasthan,2020-10-14,,estimate,-0.014,-0.014,0.002,-0.018,-0.016,-0.015,-0.014,-0.013,-0.012,,,,
Rajasthan,2020-10-09,,estimate,-0.014,-0.014,0.002,-0.018,-0.016,-0.015,-0.014,-0.013,-0.011,,,,
Gujarat,2020-10-05,,estimate,-0.014,-0.014,0.002,-0.018,-0.016,-0.015,-0.014,-0.013,-0.01,,,,
Rajasthan,2020-10-08,,estimate,-0.014,-0.014,0.002,-0.018,-0.016,-0.014,-0.013,-0.012,-0.01,,,,
Rajasthan,2020-10-15,,estimate,-0.014,-0.014,0.002,-0.018,-0.015,-0.015,-0.013,-0.012,-0.011,,,,
Gujarat,2020-10-04,,estimate,-0.014,-0.014,0.002,-0.018,-0.015,-0.014,-0.013,-0.012,-0.01,,,,
Gujarat,2020-10-20,,estimate,-0.014,-0.014,0.003,-0.019,-0.015,-0.014,-0.013,-0.012,-0.01,,,,
Tamil Nadu,2020-10-04,,estimate,-0.014,-0.014,0.004,-0.02,-0.017,-0.015,-0.013,-0.012,-0.007,,,,
Bihar,2020-09-20,,estimate,-0.014,-0.014,0.005,-0.02,-0.017,-0.015,-0.013,-0.011,-0.006,,,,
Bihar,2020-09-21,,estimate,-0.014,-0.014,0.005,-0.02,-0.017,-0.015,-0.013,-0.011,-0.006,,,,
Bihar,2020-09-22,,estimate,-0.014,-0.014,0.005,-0.02,-0.017,-0.015,-0.013,-0.011,-0.005,,,,
Odisha,2020-09-18,,estimate,-0.014,-0.014,0.006,-0.025,-0.018,-0.016,-0.013,-0.01,-0.003,,,,
Haryana,2020-11-15,,estimate,-0.014,-0.014,0.006,-0.024,-0.018,-0.016,-0.013,-0.01,-0.004,,,,
Kerala,2020-10-17,,estimate,-0.014,-0.014,0.006,-0.024,-0.018,-0.016,-0.013,-0.01,-0.003,,,,
Goa,2020-09-20,,estimate,-0.014,-0.014,0.006,-0.023,-0.018,-0.016,-0.013,-0.011,-0.004,,,,
Kerala,2020-11-01,,estimate,-0.014,-0.014,0.007,-0.026,-0.018,-0.015,-0.012,-0.009,-0.004,,,,
Kerala,2020-11-07,,estimate,-0.014,-0.014,0.007,-0.026,-0.018,-0.015,-0.012,-0.009,-0.003,,,,
Jammu and Kashmir,2020-09-08,,estimate,-0.014,-0.014,0.008,-0.026,-0.019,-0.016,-0.012,-0.009,0,,,,
Uttarakhand,2020-10-16,,estimate,-0.014,-0.014,0.009,-0.028,-0.019,-0.015,-0.011,-0.008,0.001,,,,
Chandigarh,2020-11-14,,estimate,-0.014,-0.014,0.011,-0.033,-0.022,-0.017,-0.011,-0.007,0.004,,,,
Himachal Pradesh,2020-10-04,,estimate,-0.014,-0.014,0.011,-0.031,-0.02,-0.017,-0.012,-0.007,0.004,,,,
Telangana,2020-09-28,,estimate,-0.014,-0.014,0.012,-0.033,-0.021,-0.017,-0.011,-0.006,0.005,,,,
Andaman and Nicobar,2020-11-05,,estimate,-0.014,-0.014,0.012,-0.031,-0.021,-0.017,-0.012,-0.007,0.006,,,,
Kerala,2020-11-24,,estimate based on partial data,-0.014,-0.014,0.026,-0.058,-0.029,-0.02,-0.008,0.002,0.027,,,,
Dadra and Nagar Haveli,2020-11-23,,estimate based on partial data,-0.014,-0.014,0.036,-0.072,-0.033,-0.021,-0.006,0.006,0.045,,,,
Dadra and Nagar Haveli,2020-11-24,,estimate based on partial data,-0.014,-0.014,0.038,-0.076,-0.034,-0.021,-0.007,0.007,0.047,,,,
Bihar,2020-09-23,,estimate,-0.014,-0.013,0.005,-0.02,-0.016,-0.015,-0.013,-0.011,-0.005,,,,
Bihar,2020-09-24,,estimate,-0.014,-0.013,0.005,-0.02,-0.016,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-09-25,,estimate,-0.014,-0.013,0.005,-0.02,-0.016,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-09-30,,estimate,-0.014,-0.013,0.005,-0.019,-0.017,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-10-01,,estimate,-0.014,-0.013,0.005,-0.019,-0.017,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-09-26,,estimate,-0.014,-0.013,0.005,-0.019,-0.016,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-09-27,,estimate,-0.014,-0.013,0.005,-0.019,-0.016,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-09-29,,estimate,-0.014,-0.013,0.005,-0.019,-0.016,-0.015,-0.013,-0.011,-0.004,,,,
Bihar,2020-09-28,,estimate,-0.014,-0.013,0.005,-0.019,-0.016,-0.015,-0.013,-0.01,-0.004,,,,
Chhattisgarh,2020-10-08,,estimate,-0.014,-0.013,0.006,-0.022,-0.017,-0.015,-0.012,-0.01,-0.003,,,,
Goa,2020-11-13,,estimate,-0.014,-0.013,0.008,-0.026,-0.019,-0.015,-0.012,-0.008,0,,,,
Puducherry,2020-09-19,,estimate,-0.014,-0.013,0.009,-0.025,-0.019,-0.016,-0.012,-0.008,0.003,,,,
Meghalaya,2020-10-23,,estimate,-0.014,-0.013,0.012,-0.029,-0.019,-0.016,-0.012,-0.009,0.006,,,,
Himachal Pradesh,2020-09-10,,estimate,-0.014,-0.013,0.014,-0.036,-0.023,-0.017,-0.01,-0.004,0.011,,,,
Dadra and Nagar Haveli,2020-11-03,,estimate,-0.014,-0.013,0.015,-0.035,-0.022,-0.017,-0.011,-0.004,0.013,,,,
Dadra and Nagar Haveli,2020-11-22,,estimate based on partial data,-0.014,-0.013,0.034,-0.068,-0.032,-0.02,-0.006,0.006,0.042,,,,
Jammu and Kashmir,2020-10-12,,estimate,-0.014,-0.012,0.007,-0.022,-0.017,-0.015,-0.012,-0.009,0.002,,,,
Mizoram,2020-09-10,,estimate,-0.014,-0.012,0.032,-0.061,-0.034,-0.022,-0.006,0.009,0.042,,,,
Bihar,2020-11-17,,estimate based on partial data,-0.014,-0.011,0.011,-0.024,-0.018,-0.016,-0.011,-0.005,0.011,,,,
Bihar,2020-11-18,,estimate based on partial data,-0.014,-0.01,0.012,-0.024,-0.018,-0.016,-0.011,-0.004,0.014,,,,
Bihar,2020-11-19,,estimate based on partial data,-0.014,-0.009,0.013,-0.024,-0.018,-0.016,-0.01,-0.003,0.018,,,,
Maharashtra,2020-11-05,,estimate,-0.013,-0.017,0.015,-0.051,-0.019,-0.015,-0.011,-0.008,-0.003,,,,
Mizoram,2020-11-03,,estimate,-0.013,-0.016,0.031,-0.071,-0.035,-0.021,-0.005,0.005,0.029,,,,
Karnataka,2020-11-26,,estimate based on partial data,-0.013,-0.016,0.051,-0.103,-0.046,-0.025,-0.002,0.017,0.064,,,,
Sikkim,2020-10-13,,estimate,-0.013,-0.015,0.011,-0.035,-0.021,-0.016,-0.011,-0.007,-0.001,,,,
NCT of Delhi,2020-11-09,,estimate,-0.013,-0.014,0.007,-0.025,-0.018,-0.015,-0.012,-0.009,-0.003,,,,
Kerala,2020-10-07,,estimate,-0.013,-0.014,0.007,-0.025,-0.018,-0.015,-0.012,-0.009,-0.002,,,,
Sikkim,2020-09-24,,estimate,-0.013,-0.014,0.01,-0.032,-0.02,-0.016,-0.011,-0.008,0.001,,,,
Meghalaya,2020-10-02,,estimate,-0.013,-0.014,0.01,-0.032,-0.02,-0.015,-0.011,-0.008,0,,,,
Gujarat,2020-10-03,,estimate,-0.013,-0.013,0.002,-0.017,-0.015,-0.014,-0.013,-0.012,-0.01,,,,
Rajasthan,2020-10-16,,estimate,-0.013,-0.013,0.002,-0.017,-0.015,-0.014,-0.012,-0.011,-0.01,,,,
Gujarat,2020-10-02,,estimate,-0.013,-0.013,0.002,-0.017,-0.014,-0.013,-0.012,-0.011,-0.009,,,,
Rajasthan,2020-10-17,,estimate,-0.013,-0.013,0.002,-0.016,-0.014,-0.013,-0.012,-0.01,-0.009,,,,
Uttar Pradesh,2020-10-21,,estimate,-0.013,-0.013,0.003,-0.019,-0.015,-0.014,-0.012,-0.011,-0.008,,,,
Rajasthan,2020-10-07,,estimate,-0.013,-0.013,0.003,-0.017,-0.015,-0.014,-0.012,-0.011,-0.009,,,,
Tamil Nadu,2020-10-23,,estimate,-0.013,-0.013,0.004,-0.02,-0.016,-0.014,-0.012,-0.01,-0.006,,,,
Chhattisgarh,2020-11-01,,estimate,-0.013,-0.013,0.006,-0.024,-0.017,-0.014,-0.011,-0.009,-0.004,,,,
Goa,2020-09-19,,estimate,-0.013,-0.013,0.006,-0.022,-0.017,-0.015,-0.012,-0.01,-0.003,,,,
Tamil Nadu,2020-11-16,,estimate,-0.013,-0.013,0.006,-0.022,-0.017,-0.015,-0.012,-0.009,-0.002,,,,
Kerala,2020-11-08,,estimate,-0.013,-0.013,0.007,-0.025,-0.018,-0.015,-0.011,-0.009,-0.002,,,,
Odisha,2020-10-23,,estimate,-0.013,-0.013,0.007,-0.025,-0.018,-0.015,-0.011,-0.008,-0.001,,,,
Kerala,2020-10-31,,estimate,-0.013,-0.013,0.007,-0.025,-0.017,-0.015,-0.012,-0.009,-0.003,,,,
Kerala,2020-10-18,,estimate,-0.013,-0.013,0.007,-0.023,-0.017,-0.015,-0.012,-0.009,-0.001,,,,
Jammu and Kashmir,2020-11-17,,estimate based on partial data,-0.013,-0.013,0.008,-0.026,-0.018,-0.015,-0.011,-0.008,-0.002,,,,
Punjab,2020-10-17,,estimate,-0.013,-0.013,0.008,-0.026,-0.018,-0.015,-0.011,-0.008,0,,,,
Karnataka,2020-09-16,,estimate,-0.013,-0.013,0.009,-0.028,-0.019,-0.015,-0.011,-0.007,0.001,,,,
Andaman and Nicobar,2020-11-04,,estimate,-0.013,-0.013,0.011,-0.03,-0.02,-0.016,-0.011,-0.007,0.007,,,,
Kerala,2020-11-23,,estimate based on partial data,-0.013,-0.013,0.023,-0.051,-0.027,-0.018,-0.007,0.001,0.023,,,,
Dadra and Nagar Haveli,2020-11-21,,estimate based on partial data,-0.013,-0.013,0.033,-0.065,-0.031,-0.02,-0.006,0.005,0.04,,,,
Tamil Nadu,2020-11-19,,estimate based on partial data,-0.013,-0.012,0.006,-0.022,-0.016,-0.014,-0.011,-0.009,-0.003,,,,
Arunachal Pradesh,2020-09-29,,estimate,-0.013,-0.012,0.008,-0.024,-0.017,-0.014,-0.011,-0.008,0.001,,,,
Andaman and Nicobar,2020-11-03,,estimate,-0.013,-0.012,0.011,-0.028,-0.019,-0.015,-0.01,-0.006,0.007,,,,
Meghalaya,2020-10-24,,estimate,-0.013,-0.012,0.012,-0.028,-0.018,-0.015,-0.011,-0.008,0.009,,,,
Dadra and Nagar Haveli,2020-11-04,,estimate,-0.013,-0.012,0.015,-0.035,-0.022,-0.016,-0.009,-0.003,0.015,,,,
Karnataka,2020-09-05,,estimate,-0.013,-0.012,0.02,-0.042,-0.026,-0.018,-0.008,0.001,0.021,,,,
Dadra and Nagar Haveli,2020-11-20,,estimate based on partial data,-0.013,-0.012,0.031,-0.06,-0.03,-0.019,-0.006,0.005,0.037,,,,
Mizoram,2020-09-09,,estimate,-0.013,-0.012,0.033,-0.062,-0.034,-0.021,-0.005,0.009,0.043,,,,
Mizoram,2020-09-08,,estimate,-0.013,-0.011,0.033,-0.064,-0.034,-0.021,-0.004,0.01,0.046,,,,
Mizoram,2020-09-07,,estimate,-0.013,-0.011,0.035,-0.065,-0.034,-0.021,-0.004,0.011,0.049,,,,
Mizoram,2020-09-06,,estimate,-0.013,-0.011,0.036,-0.067,-0.036,-0.022,-0.003,0.012,0.053,,,,
Uttarakhand,2020-09-07,,estimate,-0.013,-0.01,0.022,-0.042,-0.026,-0.018,-0.007,0.003,0.031,,,,
Mizoram,2020-09-05,,estimate,-0.013,-0.01,0.039,-0.07,-0.037,-0.022,-0.003,0.014,0.057,,,,
Bihar,2020-11-20,,estimate based on partial data,-0.013,-0.008,0.015,-0.024,-0.018,-0.016,-0.01,-0.001,0.021,,,,
Bihar,2020-11-21,,estimate based on partial data,-0.013,-0.008,0.016,-0.024,-0.018,-0.015,-0.009,-0.001,0.025,,,,
Bihar,2020-11-22,,estimate based on partial data,-0.013,-0.007,0.017,-0.025,-0.018,-0.015,-0.009,0,0.029,,,,
Bihar,2020-11-23,,estimate based on partial data,-0.013,-0.006,0.018,-0.025,-0.018,-0.015,-0.009,0.001,0.033,,,,
Bihar,2020-11-24,,estimate based on partial data,-0.013,-0.005,0.02,-0.025,-0.018,-0.015,-0.008,0.002,0.036,,,,
Sikkim,2020-10-14,,estimate,-0.012,-0.014,0.011,-0.033,-0.019,-0.015,-0.01,-0.006,0.001,,,,
Gujarat,2020-10-21,,estimate,-0.012,-0.013,0.003,-0.018,-0.014,-0.013,-0.012,-0.011,-0.009,,,,
Kerala,2020-10-30,,estimate,-0.012,-0.013,0.006,-0.023,-0.017,-0.014,-0.011,-0.008,-0.002,,,,
Sikkim,2020-09-23,,estimate,-0.012,-0.013,0.01,-0.029,-0.018,-0.014,-0.01,-0.007,0.003,,,,
Madhya Pradesh,2020-09-16,,estimate,-0.012,-0.013,0.012,-0.033,-0.02,-0.015,-0.009,-0.005,0.006,,,,
Gujarat,2020-10-01,,estimate,-0.012,-0.012,0.002,-0.016,-0.014,-0.013,-0.012,-0.011,-0.008,,,,
Rajasthan,2020-10-18,,estimate,-0.012,-0.012,0.002,-0.015,-0.013,-0.012,-0.011,-0.01,-0.008,,,,
Rajasthan,2020-10-06,,estimate,-0.012,-0.012,0.003,-0.017,-0.014,-0.012,-0.011,-0.01,-0.008,,,,
Uttar Pradesh,2020-10-22,,estimate,-0.012,-0.012,0.003,-0.017,-0.014,-0.012,-0.011,-0.01,-0.007,,,,
Tamil Nadu,2020-10-03,,estimate,-0.012,-0.012,0.004,-0.018,-0.015,-0.013,-0.011,-0.01,-0.006,,,,
Kerala,2020-10-29,,estimate,-0.012,-0.012,0.006,-0.022,-0.016,-0.013,-0.01,-0.008,-0.002,,,,
Goa,2020-09-18,,estimate,-0.012,-0.012,0.006,-0.021,-0.016,-0.014,-0.011,-0.009,-0.003,,,,
Chhattisgarh,2020-10-07,,estimate,-0.012,-0.012,0.006,-0.021,-0.016,-0.014,-0.011,-0.009,-0.002,,,,
Kerala,2020-11-09,,estimate,-0.012,-0.012,0.007,-0.024,-0.017,-0.014,-0.011,-0.008,-0.001,,,,
Kerala,2020-10-19,,estimate,-0.012,-0.012,0.007,-0.022,-0.016,-0.014,-0.011,-0.008,0,,,,
Kerala,2020-11-10,,estimate,-0.012,-0.012,0.007,-0.022,-0.016,-0.013,-0.01,-0.007,0,,,,
Tamil Nadu,2020-09-06,,estimate,-0.012,-0.012,0.008,-0.024,-0.017,-0.014,-0.01,-0.007,0.001,,,,
Odisha,2020-10-30,,estimate,-0.012,-0.012,0.009,-0.027,-0.018,-0.015,-0.01,-0.006,0.004,,,,
Haryana,2020-09-08,,estimate,-0.012,-0.012,0.009,-0.027,-0.018,-0.014,-0.01,-0.005,0.004,,,,
Telangana,2020-10-20,,estimate,-0.012,-0.012,0.015,-0.039,-0.023,-0.016,-0.008,-0.001,0.012,,,,
Kerala,2020-11-22,,estimate based on partial data,-0.012,-0.012,0.02,-0.045,-0.024,-0.016,-0.007,0.001,0.02,,,,
Dadra and Nagar Haveli,2020-11-19,,estimate based on partial data,-0.012,-0.012,0.029,-0.056,-0.028,-0.018,-0.006,0.005,0.035,,,,
Goa,2020-09-17,,estimate,-0.012,-0.011,0.006,-0.02,-0.015,-0.013,-0.01,-0.008,-0.002,,,,
Haryana,2020-10-05,,estimate,-0.012,-0.011,0.006,-0.02,-0.015,-0.013,-0.01,-0.007,0,,,,
Jammu and Kashmir,2020-10-13,,estimate,-0.012,-0.011,0.007,-0.02,-0.016,-0.014,-0.011,-0.008,0.002,,,,
Karnataka,2020-10-04,,estimate,-0.012,-0.011,0.008,-0.024,-0.017,-0.014,-0.01,-0.006,0.002,,,,
Goa,2020-11-14,,estimate,-0.012,-0.011,0.009,-0.025,-0.017,-0.014,-0.01,-0.006,0.004,,,,
Puducherry,2020-09-18,,estimate,-0.012,-0.011,0.009,-0.023,-0.017,-0.014,-0.01,-0.006,0.005,,,,
Andaman and Nicobar,2020-09-24,,estimate,-0.012,-0.011,0.01,-0.026,-0.018,-0.014,-0.01,-0.005,0.007,,,,
Andaman and Nicobar,2020-11-02,,estimate,-0.012,-0.011,0.011,-0.028,-0.018,-0.014,-0.009,-0.006,0.007,,,,
Himachal Pradesh,2020-10-05,,estimate,-0.012,-0.011,0.011,-0.028,-0.018,-0.014,-0.009,-0.005,0.006,,,,
Meghalaya,2020-10-25,,estimate,-0.012,-0.011,0.012,-0.026,-0.017,-0.014,-0.01,-0.007,0.011,,,,
Dadra and Nagar Haveli,2020-11-05,,estimate,-0.012,-0.011,0.016,-0.035,-0.021,-0.016,-0.008,-0.001,0.016,,,,
Himachal Pradesh,2020-09-09,,estimate,-0.012,-0.011,0.016,-0.035,-0.021,-0.015,-0.008,-0.001,0.016,,,,
Meghalaya,2020-10-26,,estimate,-0.012,-0.01,0.012,-0.025,-0.016,-0.013,-0.01,-0.006,0.013,,,,
Mizoram,2020-09-04,,estimate,-0.012,-0.009,0.042,-0.075,-0.039,-0.022,-0.002,0.017,0.066,,,,
Punjab,2020-11-27,,estimate based on partial data,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-11-28,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-11-29,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-11-30,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-01,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-02,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-03,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-04,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-05,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-06,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-07,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-08,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-09,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-10,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Punjab,2020-12-11,,forecast,-0.012,-0.009,0.045,-0.077,-0.038,-0.022,-0.001,0.017,0.068,,,,
Bihar,2020-11-25,,estimate based on partial data,-0.012,-0.005,0.021,-0.026,-0.018,-0.015,-0.008,0.003,0.039,,,,
Bihar,2020-11-26,,estimate based on partial data,-0.012,-0.004,0.022,-0.026,-0.018,-0.015,-0.008,0.004,0.043,,,,
Bihar,2020-11-27,,estimate based on partial data,-0.012,-0.004,0.024,-0.026,-0.018,-0.015,-0.008,0.004,0.047,,,,
Bihar,2020-11-28,,forecast,-0.012,-0.004,0.024,-0.026,-0.018,-0.015,-0.008,0.004,0.047,,,,
